participant_id,session,intero_mean,intero_std,extero_threshold,extero_slope
sub-0217,2,48.98417064278796,10.93822587950858,-9.032469104011984,14.01313392161886
sub-0218,1,56.50638330306268,6.076085360728175,-3.476388234258177,6.989085387753036
sub-0218,2,52.61075004593865,2.685957966066325,-2.8556605813793583,3.5296185449865805
sub-0219,1,62.4311004646369,5.596128070484312,-1.5280574658452915,10.92784617058291
sub-0219,2,68.28286381151425,3.2429600626177764,-3.6691432750460797,6.395411937690844
sub-0220,1,52.870177763739875,4.314662316038754,8.5135297777374,9.179038335729034
sub-0220,2,60.346516758211685,21.125969325159595,11.61320419236339,11.8697325193147
sub-0221,1,86.90328547424693,34.80632642422652,5.551747845088961,5.242907656530903
sub-0222,1,66.71771234441066,15.630698915773625,0.027368115533003088,3.870774615592357
sub-0222,2,62.339605172473746,5.1487692049882385,-1.426501550690297,3.6923293586091672
sub-0223,1,52.59693168701408,13.189379527000636,-4.338331660476075,11.621603665150223
sub-0223,2,60.505419478544255,11.282846319794098,-6.414847403736289,5.663270578759147
sub-0224,1,75.7750124155637,5.228460123619198,1.5625591992746797,3.8984301987555847
sub-0224,2,68.45931227742548,7.891207424396242,3.239544440389957,2.532045543275394
sub-0225,1,45.869290873768975,4.527335505605714,1.1638318749083691,7.205690969765399
sub-0225,2,50.41263040097046,2.92556936948139,0.06042633606188582,4.379790605500349
sub-0226,1,66.82707825557694,13.766212678157714,0.13131070614394838,3.719560921521823
sub-0226,2,57.20925587558511,7.825017166123574,1.8727349087545822,2.6653154135803283
sub-0227,1,76.32085034118754,5.671908561522927,4.994746417836736,12.190655459126567
sub-0228,1,57.46324425205342,5.9223079262230005,-1.543058309550315,14.148550531511555
sub-0228,2,60.40699002593219,6.326114612170015,-0.0457920472154398,12.523681073245692
sub-0229,1,62.361795160212964,8.17323805033299,4.273268069129108,8.029943812082792
sub-0229,2,59.27986250388466,3.3140402174193255,-0.746007402518006,7.948721942076344
sub-0230,1,59.86612360904868,4.055660420585726,2.170010856565614,6.5580496764417235
sub-0230,2,69.95755966325434,5.743914671699331,1.2162647414234329,5.378869619360157
sub-0231,1,73.86328277510503,2.839013431167156,3.2255142351929877,5.8670609569590235
sub-0231,2,65.38593305562654,15.042452545459872,-0.5487457465461334,4.6346012319257195
sub-0232,1,70.12351738982184,7.3947785753275035,1.6569895649484492,4.720148416580992
sub-0232,2,77.46060633326547,8.446603201487413,2.2776088974189452,7.214411768271252
sub-0233,1,68.60547025730399,14.034517795378848,1.9753789462920044,9.490085868326938
sub-0233,2,76.15971324113856,8.774554078844087,2.597582457358797,3.8129736736257014
sub-0234,1,103.89814136980031,45.56952827829937,-3.200310461007056,6.54889549821178
sub-0234,2,92.47199683757636,3.4729174835001655,8.58007366694046,6.2388233143540885
sub-0235,1,48.902377117598675,17.397981917635605,3.0286135298278425,9.955373349591717
sub-0235,2,54.331403375295686,3.9817841132344096,-2.709971431827312,3.891917074312884
sub-0236,1,43.87180290571682,4.465773209259802,0.10566208734766006,7.164815192052942
sub-0236,2,44.71455610027607,6.979429429713944,-9.421006620313346,7.372236112649952
sub-0237,1,61.49120140521501,15.164898344075423,0.8400032921003407,5.748364626938295
sub-0237,2,65.12042795408283,14.702321252471942,1.3674551709410465,2.903800787112191
sub-0238,1,80.72662474780768,11.499062660879051,0.6551270247474424,4.555424470219271
sub-0238,2,76.72796656299327,19.80436409686644,-1.2711888211080962,9.654320457692112
sub-0239,1,67.06173438402608,41.752154330561275,1.0358121187551088,6.892486916664671
sub-0240,1,49.286965657195104,3.2003004199285687,-0.8287556962520913,7.953265739603056
sub-0240,2,57.52274146429885,3.6314972432383303,-1.4418089595134016,3.7363883317182327
sub-0241,1,62.27380424354137,7.377672136119549,4.651371326604259,3.241153773446458
sub-0241,2,60.46287112685466,2.697375654292942,-0.23697166654590887,3.288649919766096
sub-0243,1,88.23744050784609,3.0558670168848607,6.187954869200907,7.260197820215968
sub-0243,2,78.90615625574885,21.223795374175637,2.064163981998458,7.992919444328403
sub-0244,1,74.00043073405611,9.780137073519448,-0.23503001102696894,10.377880488920653
sub-0244,2,83.88206038956281,6.673372863432665,3.359217403021925,2.7121671769914766
sub-0245,1,52.44318621032174,4.14797535003941,1.5005749475619592,10.011171851827148
sub-0245,2,57.23996464180793,7.455952189325364,-3.1116677295896014,5.042952902935054
sub-0246,1,80.58137089859879,3.7978872128099175,2.325526975486077,7.336857638778048
sub-0246,2,79.12200993808563,2.100690326010278,1.0106814904432597,3.734679939100704
sub-0247,1,65.03291320846503,3.1950444493672343,-0.34500917183115243,5.387124602973132
sub-0247,2,62.48527668627246,4.07104331549163,-3.6005913993763126,5.872579894604241
sub-0248,1,75.54233888387685,6.364565928641344,8.014146785315015,7.831892108537367
sub-0248,2,85.52797218022425,6.985822537855772,0.9113266671807885,6.490789490251659
sub-0249,2,65.31568604154154,2.364623265389314,-0.7457472553536114,6.677117857386192
sub-0250,1,62.192455042159025,9.966814825196124,-2.176226255401224,7.10417790038294
sub-0250,2,62.34809077261416,9.05070584561301,-1.5404554011194507,5.323891959916455
sub-0251,1,75.53170832986585,12.642798001455118,-0.10801634924111847,12.436863100762793
sub-0251,2,66.42755677876606,4.839244552255599,0.38443323132407625,6.8250985454616
sub-0252,1,88.96452610094647,3.1081101974902046,-0.5655696758584764,8.02841452924239
sub-0252,2,80.74071518628361,5.200668509918932,3.2913781659281662,6.688993454268142
sub-0253,1,63.33066160391365,11.13128781670127,-1.184278732604088,5.248486398623895
sub-0253,2,63.51687370959535,7.907565495142382,-0.6391815385290185,6.713656972520138
sub-0254,1,61.12899775061083,5.426385209494901,2.1005545435554684,9.060333373776452
sub-0254,2,65.04718285995592,5.780819773048876,-0.16836195034237722,5.2608661788170785
sub-0255,1,70.99418396849005,13.815689611442002,3.6641860388209277,8.190476059906446
sub-0255,2,70.52385688625559,7.979482491361143,1.5163159817746854,4.678603362326932
sub-0256,1,55.512164329831975,9.389158188584428,4.575584859768025,11.011384555945135
sub-0263,2,62.59724434257024,5.202393782230887,-0.7836009208598385,4.222931496352961
sub-0264,2,61.139481792982245,5.569156932826034,-0.9966668058936682,5.103792051104439
sub-0265,2,83.17568212931702,6.028243295457446,-1.5056692194267411,1.6430726883222952
sub-0266,2,37.69866040520348,6.869021976826175,2.0698342007077053,1.2084132326563586
sub-0267,2,67.63825177346949,8.561197625212682,-6.386884471751735,8.028429434329132
sub-0268,2,67.04977378246319,8.691217776501333,0.16186924227175703,1.6327706194682645
sub-0269,2,68.34203547831406,4.528747748074978,0.5811797904970128,1.8376363703785379
sub-0270,2,48.87347225981973,5.683870253311708,-2.854686325371874,2.4891078515849165
sub-0271,2,91.00390655543146,6.331803212671566,-0.9197231030065809,4.236048480457873
sub-0272,2,35.49602649411898,3.6940734870153147,-7.179074469134077,2.6655057626544085
sub-0273,2,68.47024395330394,5.960703242475066,-1.8193871797476318,2.480593155182466
sub-0274,2,67.73054938376349,11.115432927520768,2.02058822822591,3.6931560796321032
sub-0276,2,65.86692959153864,4.494653595829187,-2.552527057070507,1.568548031354667
sub-0277,2,63.46406535895697,11.8124712394487,8.733579513192074,6.042774746817544
sub-0278,2,67.35684777401609,9.119328248991831,2.194997686802871,5.084219488880921
sub-0279,2,60.59290518155145,5.761201069600794,2.5236241613513624,2.33580018396376
sub-0280,2,91.93352833034547,20.63679071954453,5.402485662524423,5.458465324393706
sub-0281,2,77.27262812287246,11.344028685555001,2.033491007360232,3.0968862649697195
sub-0282,2,60.47485214317436,4.009034925004591,-1.5059335068838855,1.8762576577584646
sub-0283,2,62.110615816109025,7.79432527546074,0.7765067935670054,1.392638281698508
sub-0284,2,101.87698243230949,45.54316925263404,-5.623386456897098,13.950063898753505
sub-0285,2,71.183380604279,3.5622918144882316,-2.674995732133599,1.16785893098162
sub-0287,2,69.19277285930832,1.4060643587684312,-1.4367100307794791,2.5899662066220674
sub-0288,2,66.46614443521423,5.658910825806476,-3.6740360427786087,2.733129592893567
sub-0289,2,62.698942301845555,10.651966908089099,1.277119087804293,4.797221160941426
sub-0290,2,45.03197901729368,2.160916560341772,-1.3627977562064741,1.470797031926186
sub-0291,2,46.540196326702365,4.448054991733103,-1.6132462748148144,2.819452093936363
sub-0292,2,49.05360802375691,4.789656014709387,4.111622079771193,2.443302607019941
sub-0293,2,74.48574992556043,2.0787778842057274,4.547041061051092,2.470958314798789
sub-0294,2,73.150086204761,16.059075032808476,0.07906404377376185,1.2922154150788656
sub-0295,2,55.88662399168151,6.372401267405297,-0.6754482437166247,2.1152915562247636
sub-0296,2,60.226561242228534,8.385805377588069,-2.324460512879087,3.69850873361344
sub-0297,2,75.99121731666077,6.29168736939529,2.422167888497016,3.3484003161317473
sub-0298,2,49.459502979164796,10.935556859174515,-0.637246734878844,5.905561035006097
sub-0299,2,32.95780449623964,18.422773013223267,-21.833463322252538,13.37557869720818
sub-0300,2,70.4014978007465,12.632115505270727,4.58845859250738,3.8103516218978983
sub-0301,2,61.01008519211168,13.590054599676293,-0.42367017437740667,5.166159150640485
sub-0303,2,53.33169306762806,3.1421898840923506,-11.036334903484851,6.711267226687086
sub-0304,2,54.513776850872446,12.202993861810755,0.9099303300635992,6.537467845545208
sub-0305,2,117.02761182951595,37.965909508854004,-43.552877491638895,26.17345154035498
sub-0306,2,63.49617977323519,6.598020630156986,1.376268938687875,2.846692059337618
sub-0307,2,47.3152204373243,3.772745861592247,-6.835567259651838,6.4978955119312936
sub-0309,2,71.68438660644708,5.227235158738857,3.009634137848754,5.262482048310716
sub-0310,2,59.45912785309936,5.156681176932084,-2.220581332114848,3.13869456888417
sub-0311,2,95.09844629869514,15.133317352055943,-3.8174873562152176,11.117489186159208
sub-0312,2,51.33098126173103,20.806319835323126,-3.372925857335396,5.868887348946418
sub-0313,2,52.92102282492385,13.854311197679289,-5.199850701425461,9.9309613707122
sub-0314,2,66.9782025393782,9.096891567707768,0.8589864418385007,3.3085815743702724
sub-0315,2,76.84728605999516,13.187588832408437,-1.0000777800797522,6.587199107427587
sub-0317,2,71.2306266762519,6.373422282987014,-0.3909712709942407,2.892743479937379
sub-0318,2,68.83587949204491,3.791296706019273,-2.149691896170371,5.943450067523712
sub-0319,2,36.464672069158446,10.205308208330203,-34.228422911385806,23.526192036186597
sub-0320,2,75.82703644304294,3.045129637316364,1.896218343226525,6.869645589960499
sub-0321,2,54.64087192320316,21.014117151377675,-4.085417171422981,4.988543461576586
sub-0323,2,57.62513232501787,10.857654354897601,-0.6936776392673508,7.91876857049936
sub-0324,2,67.03267125444447,3.3318666181649834,2.3793506928508514,6.751443729283148
sub-0327,2,57.22537594061998,7.477698518823006,0.2384831663648008,7.60659606680765
sub-0328,2,69.26507915588326,2.7709581870338877,3.309491777010319,6.740277730977241
sub-0329,2,41.369184794929936,3.5294479313397122,-1.18035905377009,5.345949302231714
sub-0331,2,67.29701227904836,2.4810256600964804,-0.19894150889358006,5.169982589062359
sub-0332,2,58.13372626022772,6.3161080399900955,-2.2773702922492896,3.3756950538356003
sub-0333,2,45.28827492881841,2.109297462227252,-2.359749846908326,2.2823748547395692
sub-0334,2,49.60264623607978,4.033030867156939,-1.7634736850718717,5.714676805195358
sub-0335,2,61.33830083664412,2.4812826555573806,-1.3448465941016579,5.524873952040992
sub-0337,2,56.79032917454414,5.179378235636068,-5.575769186099731,12.197668760153304
sub-0339,2,58.153618536800536,8.519370280597482,-0.7305871955377552,6.041983602306824
sub-0340,2,53.33568837788758,5.696030915859946,-2.412447433594318,6.133144342838458
sub-0341,2,86.7008987063791,7.626090355757011,2.4107667016467706,3.540477813908965
sub-0342,2,59.43206503285317,9.44947822480512,-1.672267615547545,4.784036560429755
sub-0343,2,54.360002110331024,10.78582093565008,-1.0852966605072702,6.023106352585725
sub-0344,2,79.66627985847704,7.251913267272706,4.296255761664098,3.405792565164462
sub-0345,2,78.92531549250126,19.708025124696302,1.7986707487828322,3.1542570174559232
sub-0346,2,67.22692882153376,3.8191626270677097,2.153895651168501,4.004469140681451
sub-0348,2,82.95429742969712,2.9261155780188606,2.5700061212590337,2.8587107474382445
sub-0349,2,85.63916478522755,33.994323635653295,23.760258334282298,26.734257199720396
sub-0350,2,65.20176878995255,1.778522913439265,2.4594949588961925,4.903001404185326
sub-0351,2,54.826708716370284,10.478097798264008,3.5185708882908204,21.31980859775631
sub-0352,2,75.09145122832732,5.87260676659189,0.06467367110936903,3.453319576780641
sub-0353,2,66.26791060053863,3.8738037262312157,-3.511540532218126,6.240114443368573
sub-0354,2,66.76906047729886,7.706899579375525,0.4442623982886675,3.8303468638881912
sub-0355,2,78.55650876317077,2.435627337756634,1.9914384852301974,6.098956411379355
sub-0356,2,60.10180870835111,13.442960481667896,2.473141255359484,4.345102631620367
sub-0357,2,67.36009896651859,7.67195188241811,1.0206865223343529,5.577750750057276
sub-0358,2,58.981284330067375,4.155879010337875,-7.731428348582743,9.614249640873055
sub-0359,2,80.62189878404185,23.644540029195163,-2.1137014406151775,5.970699438458911
sub-0360,2,65.00459270896019,4.1047496704456705,3.303254233827929,4.237758103393996
sub-0361,2,70.91048869368429,3.8841570782323678,2.1827547473293416,9.75501305491209
sub-0362,2,69.56820748414734,3.320773414899334,-0.6715542241285247,4.265591694115277
sub-0363,2,93.99335616311181,11.44634663926507,8.571230553972644,3.9252624684319133
sub-0364,2,68.5182926798851,6.690029767638028,-1.061735131916544,8.407171771023087
sub-0366,2,42.177580376174156,3.303675114454066,-2.911270030537472,4.321847429252016
sub-0367,2,69.6855474892187,12.235511047457688,4.5245569558361804,5.4761849266530245
sub-0368,2,77.15075513600145,7.53071519173168,1.528369001563599,4.934432062556298
sub-0369,2,64.19980529286046,7.891235482606822,3.0293873635032815,7.187177908315643
sub-0371,2,72.51213442478486,3.894850116657292,1.136653652501633,5.69101804464613
sub-0372,2,87.58425858185454,13.997618505326294,-0.7723050999406886,4.127525717611389
sub-0373,2,53.7707711059265,3.610341350922295,-1.6141207328289182,3.2410318518937227
sub-0374,2,56.4183511633119,10.941086920599073,-1.5666857636467564,2.5661096498978067
sub-0375,2,46.950004188454955,4.332100054001712,-0.7466833517157138,3.563658022696955
sub-0376,2,62.83227386932825,48.79245567171118,4.229924640132801,8.951669779073958
sub-0377,2,46.78944175381857,3.2868546282209845,-2.652366381312131,6.948406052093842
sub-0378,2,54.38653363348831,2.3338706636967985,-8.522284078974266,6.490210831165671
sub-0379,2,77.13178741227105,6.760894326663358,-27.626872640940245,20.352785378679528
sub-0380,2,64.09892168527132,6.14004513663848,2.556043913894148,7.656307761438965
sub-0381,2,49.15685800853104,6.828246775788302,-6.372294713003121,4.95242741317537
sub-0382,2,108.93028923771391,3.177207635819438,6.3027146951381745,5.535488396881492
sub-0383,2,64.55111320028101,7.662364825649538,1.1602314027465719,7.348697393645575
sub-0384,2,81.34820745418608,5.079349029342735,2.0755620381443936,4.774247002048729
sub-0385,2,50.47956130246931,8.971675017813245,-0.755642707723178,3.8267788800009583
sub-0387,2,46.32530901223498,12.234088869846214,-2.3187781013949205,3.3824325088212754
sub-0388,2,62.347430076014994,7.007429237139501,-2.120045966762558,2.8302555582328734
sub-0389,2,63.55284264039928,8.1586248013884,-0.2713939374494723,4.577941280057917
sub-0390,2,98.30160171281322,24.092676705171176,6.848892479340824,5.191013455692386
sub-0391,2,66.15878587501639,4.922507505738261,5.1909326595084,4.3207291845022375
sub-0392,2,66.40237722492797,4.252567965677416,-2.0414357562426972,6.924008715398215
sub-0393,2,72.68013080538525,6.0856732756826295,1.842094928558962,8.867080784257341
sub-0394,2,50.10687445509158,2.548759433404087,-4.605724162438461,7.25887506021534
sub-0395,2,66.37711271911874,2.8772496055922567,-0.5661994598085864,4.820544597735656
sub-0396,2,64.14681581243724,4.667064464484054,-2.6616629237400122,5.960927585955184
sub-0398,2,51.85263785023129,2.64476126640841,-3.761497586299192,4.3278231002160945
sub-0399,2,76.28908403531666,47.102772854633805,-5.0913681320457345,13.261952332587398
sub-0402,2,66.80522190288636,4.304951827765591,-0.13080126949109733,4.844895054258131
sub-0403,2,66.27704084303437,25.866845861261293,4.1085573667814295,5.76252813636881
sub-0404,2,55.15908847629545,1.6715792020909392,-5.469553711926325,3.2756603095786665
sub-0405,2,76.09763138461433,3.779938056375993,2.1145147820196035,3.7905718401942132
sub-0406,2,80.8875218138735,6.900734500463851,-1.9875589903061797,3.5140428725473067
sub-0408,2,49.890954038753264,1.875956689112476,-2.3510569088825894,3.360138921073584
sub-0409,2,47.83944538321535,2.790569705664133,-4.993145560083018,4.91596087505947
sub-0410,2,53.572518465596865,10.019637200858947,-5.005109151608406,4.091656141966872
sub-0411,2,62.78808892078606,9.641660710279364,-1.4364335823983476,5.99346867398705
sub-0412,2,60.94297262589376,12.060831066392549,-0.30294505168455726,5.637540357252074
sub-0413,2,67.97404269643476,3.22802154495064,-0.7847888168695367,3.2324726351241284
sub-0414,2,73.58931145131618,2.3208912713536476,4.177228568412908,4.953119739963448
sub-0415,2,70.46371736111384,12.549983211966723,-1.3043932518004835,3.592314595517965
sub-0416,2,59.403251172653746,11.468011071801262,1.466265566905634,4.84470206443564
sub-0417,2,38.43725068567103,9.779545789714005,2.807131676739554,5.42378621592683
sub-0419,2,56.67089119453559,2.769984269944899,-2.8055113715809368,4.8343999991547655
sub-0420,2,74.13940969058561,8.006769096737061,-0.7550547778528006,4.652179340471124
sub-0421,2,53.05729357460002,13.941601754566266,1.9471264199199747,4.36800952764435
sub-0422,2,47.85017836146773,5.0530194086018385,-0.47457970123406973,3.488043898217712
sub-0424,2,65.51104059023842,12.751607558687462,-2.1253952530369435,6.499791439139203
sub-0425,2,100.9450974629713,8.511716405053708,-0.8823986410319046,6.198460442332831
sub-0426,2,73.83179273526318,5.618799332484805,-1.40709053259557,7.684934513264292
sub-0427,2,77.54521925093059,7.145439423778583,2.5856891227683856,5.058542359660529
sub-0428,2,45.62061355263088,15.06843802642551,-5.4895650070081325,7.100230498287156
sub-0429,2,55.688781632310274,8.08559196851012,5.483488190692849,6.576639074830422
sub-0430,2,82.30131326232465,14.780734102229504,6.418953588898383,8.270111267084431
sub-0431,2,83.77288911198887,13.52625784266239,3.7086896874273423,6.5316648776988995
sub-0432,2,89.28386285958946,10.411645639015383,2.8801376770388463,5.746094080436407
sub-0433,2,82.65601605525619,2.052372003314635,4.151719643897426,3.267858704384732
sub-0434,2,83.45392691331742,8.942893837954722,-0.46013960248578806,4.515738639953939
sub-0435,2,69.9587301126305,3.9653587062788582,6.013879577663472,6.749383012568154
sub-0436,2,75.26532648468559,9.398692844696372,0.8959686068322689,8.3716158870383
sub-0437,2,98.75915787994461,21.318389775302883,8.559670680316332,5.067828947547917
sub-0438,2,61.3408347170997,8.045890146427288,-1.291734434081114,2.6990465728598183
sub-0439,2,64.15582343613764,4.184991832013118,0.3744527921061962,3.7154538738416765
sub-0440,2,55.56174718566073,4.5725896608619445,0.8018557268226518,3.725183426379009
sub-0442,2,82.98603837709985,3.7110653184983433,1.1451235059029277,4.417235347419409
sub-0443,2,56.18838488830589,5.386089265797476,2.058707748797415,5.171112906201103
sub-0445,2,58.94662319563599,23.50131110302669,0.9637236795413069,9.203765582459086
sub-0446,2,51.01904324453465,7.369436576779383,2.191160194573753,3.2621558882318644
sub-0447,2,73.70022307042943,4.293281105645157,0.9449201082067666,7.048656115232678
sub-0448,2,80.72083929910403,3.4463667593139586,4.25146552356855,4.834706264656418
sub-0449,2,44.34946409565138,30.3889206469277,-5.208294776545346,6.09116840268789
sub-0450,2,69.6257866743616,12.288691363011948,-0.8050412713067109,5.219435134065869
sub-0451,2,66.19560184074473,3.8227633228235254,1.32130757375611,6.341460558143584
sub-0452,2,58.84504447141387,1.5317425382371348,-1.2073119005980812,4.97717496407144
sub-0453,2,67.75386483992418,3.3348235898882614,2.742804515887071,4.794534521751131
sub-0454,2,89.69355252534879,9.153839651522814,1.0702315542317447,2.1561644912575266
sub-0455,2,72.21225251777031,9.210706917995699,0.4906143072761439,2.8375698103002396
sub-0457,2,60.70537350000661,3.55695743399228,-3.7029397150538808,4.9546131585701785
sub-0458,2,62.16303520140061,11.073099028291717,2.869832260700157,5.447322962773166
sub-0459,2,55.321867067000476,6.813614243166574,0.15479050114499224,5.058974623337311
sub-0460,2,118.16379482815,39.77224809058026,38.658394845955655,17.0490775675906
sub-0461,2,91.44371915791635,4.333543568655421,0.5835612127184904,3.8869122171746757
sub-0462,2,55.693015185493266,14.768700944176155,0.8192083526605425,3.683663717281438
sub-0463,2,71.06683609488763,9.75005499475524,3.8938194542299347,3.6951281537686063
sub-0464,2,81.96554625792768,10.743287001512403,2.164109763099878,6.867640272134422
sub-0466,2,59.60333935345926,6.4806508992026535,-5.078177257936982,9.897955948516435
sub-0467,2,51.30889433844145,9.13321432419974,-4.336379395276767,7.944161597713277
sub-0469,2,61.538997089338395,4.672463937894774,-1.8646383473286776,4.923035081214351
sub-0470,2,72.47831626835661,10.962816372312824,2.17140616686917,7.0796920898197255
sub-0471,2,69.70240029748628,4.478720700535004,0.7223512258854398,7.1541461114317375
sub-0472,2,50.93508272297942,3.608900722863137,-2.6335885544587656,5.372025883417453
sub-0474,2,75.77116121489323,5.060149099508741,1.756975733601624,7.045466752550173
sub-0475,2,61.7221722546331,3.7732211165366807,-0.435660831785277,5.028932031930537
sub-0476,2,69.89240343721944,2.77313537270495,-0.9378741120444523,7.636233302115032
sub-0477,2,71.2755111405912,19.32581944886634,0.39714012985767805,4.769698594075553
sub-0478,2,64.53521229718892,4.764114333610421,0.8485146826475954,6.402212306472537
sub-0479,2,61.07753413547982,4.0849679144026085,-3.537622575775629,4.61962766604575
sub-0480,2,64.85041082039041,3.114292346166965,-2.7030683062262635,6.41052082153128
sub-0481,2,94.3094897697762,8.701536351237706,-0.108418882305678,3.4639300892314284
sub-0482,2,53.23937446665774,9.262790895829614,-2.8030535573464688,3.1143725852722057
sub-0483,2,74.44818873702324,3.1963394632028885,-5.188767482106183,6.480359074535283
sub-0484,2,71.26220036149765,6.461733123109134,1.7263804588873377,6.317417924943422
sub-0485,2,50.48499956425899,13.795413398596825,-0.0008197501469685591,2.8087421072171215
sub-0486,2,62.37026047800573,2.314519196925311,-0.20745397721385112,2.3393178799098497
sub-0487,2,56.66456003973085,14.468201111564493,-1.402657004773055,5.060305791525111
sub-0488,2,63.68423915884741,9.73756960787462,-2.8508733927617906,2.9878401887102184
sub-0489,2,53.85588700955074,1.881757285294924,-6.079277511761635,5.084092710113549
sub-0490,2,79.289844251518,5.741975942673644,-0.07515171294980988,8.295202152614115
sub-0491,2,57.527704974352176,17.463745583479096,0.6431481410957631,6.201415395277238
sub-0492,2,59.81820053847129,13.985391939080547,0.4184504339590943,2.081501565173319
sub-0494,2,56.5928307761769,11.33172187809613,1.2728916319845294,3.9239525329117546
sub-0495,2,69.23428224217257,7.5374749993007395,3.3473592126132954,5.84361843861504
sub-0496,2,63.544579613201506,12.327552284358928,0.13654978444285673,7.383465955042185
sub-0497,2,57.3466674460718,7.968573607145085,-3.758375063866724,2.7779997784600363
sub-0498,2,52.99735142527509,7.782811756556351,-0.37101014039729996,3.7761438839300028
sub-0499,2,75.77438190676915,8.40109162968241,-3.0213503303906792,4.781915425354045
sub-0500,2,69.9131213421748,10.236782435527566,-2.1133034106996207,2.436654541194984
sub-0501,2,84.00099748030925,22.727299229220254,1.294035110446357,7.946867466973348
sub-0503,2,94.17595516212732,6.668596305189804,7.369100402129679,6.7831148965692885
sub-0504,2,80.3091292339279,10.25035527146864,2.3544744073289605,3.5548491444240096
sub-0505,2,70.02765689032874,8.975488791073479,2.4295295823961505,3.0672670723553814
sub-0507,2,66.78133063007057,6.337765462969283,2.7273336563547526,1.9534111451505356
sub-0508,2,66.61052141267423,23.25940115723735,4.968665597043471,5.8972664116593645
sub-0510,2,66.35922950761096,3.499787626697903,0.09482510909487588,4.144804309629385
sub-0511,2,64.45195310846923,10.301654276588593,-0.30585967954097576,3.3539347872077117
sub-0512,2,48.242321045665314,5.5271592332583195,4.49620667649821,5.378843541251746
sub-0513,2,64.24342082739561,19.130393079551258,2.9718099101811903,4.6291514521484505
sub-0514,2,66.69309657977196,12.179949202195465,-1.767427242612654,3.7883194131639057
sub-0515,2,67.17891372151541,8.93166013311614,-0.48040573281542415,4.64902620053891
sub-0516,2,47.455302554896214,2.4777402896438825,-6.080003168119436,5.373072168035614
sub-0517,2,86.76309727131715,8.031901133734664,1.8303769000933567,5.416262907091792
sub-0519,2,60.711497819119515,7.777972334804653,-5.5573730138681245,12.299229575665686
sub-0520,2,68.17563215231533,24.21331894204048,5.086249501413753,3.6309400465724724
sub-0521,2,63.6033148501338,17.27541778199545,-0.11011036497027998,3.3119362007342605
sub-0522,2,58.447843071066615,9.378359455368733,-1.220903999553785,3.0015382390674232
sub-0523,2,66.36834820202147,8.54232769911105,1.6093977267668107,4.244959529069469
sub-0524,2,62.3357960227062,7.53278904338027,-1.2026643917750648,6.4155370502518325
sub-0526,2,69.26434816792619,8.409579029458575,1.6101762779356363,5.386488368172442
sub-0527,2,61.67436031984874,6.873098692601734,-1.1812997888757162,5.756349921889207
sub-0528,2,62.819614265273344,9.637884565616517,0.8424476877888192,4.259770900277459
sub-0530,2,58.3077398071003,2.869895396209871,-4.868165377828129,7.609565433042158
sub-0531,2,69.46545562275566,28.720281201820047,1.4236526601674808,3.157987285099282
sub-0533,2,61.643467188229444,7.444731024656764,-1.3263557397354702,4.422248515113063
sub-0534,2,64.31624528433856,8.460273176692185,-1.312665164520451,5.73214630597965
sub-0535,2,70.77240038944726,11.304078278290024,1.482834392563359,4.589329805051501
sub-0537,2,77.9783436420766,8.981947768190967,2.748371443305489,4.116815006618828
sub-0538,2,64.99434459323335,18.754522189990983,3.16775379565509,8.714557840427284
sub-0539,2,61.062784626127474,4.115428471908939,-2.1608698704100187,5.2460219070793634
sub-0540,2,63.53403872155391,5.241377144284339,-4.9521544689160075,6.605736105815126
sub-0541,2,59.29057448477281,3.4359309151123374,-5.144715040771753,6.532657434641092
sub-0542,2,84.56382300102055,6.911803620424025,6.970733779081472,6.215406419759709
sub-0543,2,73.87328315340677,6.799063332033065,-1.4515296144818122,3.2811397488253253
sub-0544,2,73.02478654218235,9.217308777735086,-0.01843847192630438,6.911213517357963
sub-0546,2,33.006032496152315,2.3067273517516336,-9.937075434489918,4.269053974523968
sub-0547,2,65.72712987271167,7.727556767838514,0.2199749877036047,4.034597664902406
sub-0548,2,65.24021125473476,9.432226633945158,-2.467938299965254,2.1354672601285354
sub-0549,2,69.50757401080551,9.526846250951671,-0.9729413256634162,4.334125847970388
sub-0550,2,62.01285726033231,3.3022513813267143,1.5899191918114892,3.4855326459826483
sub-0551,2,67.29814791600444,2.430772121041664,-1.0700519695838115,4.5503680358850955
sub-0552,2,59.55095264096743,5.643595646844038,-1.9332686534432095,3.885635911643557
sub-0553,2,66.79571012941989,3.2547690178241,-7.577049702568333,7.085202602468496
sub-0554,2,63.26488019010706,11.967383567670037,1.1923453645767927,4.744570190612227
sub-0555,2,51.615691858831795,2.59966078700229,-11.337459441705633,6.833582393699113
sub-0556,2,70.58160041873553,5.69337594434399,1.6232538955086593,6.6164412966864825
sub-0557,2,80.89523103281732,8.004244685612015,3.267108389897332,6.979046251398444
sub-0558,2,66.69601547999078,9.809700372113936,-1.3176224039714144,8.396271207940295
sub-0560,2,47.53251263013616,3.659716390985219,5.505664633642987,3.4615003502451827
sub-0561,2,64.15206373843209,6.197963926243087,-1.4438613348314107,7.798717763316403
sub-0562,2,60.000313945701954,12.27647313304195,1.274297439852955,3.2744807389829687
sub-0563,2,63.711766764482675,2.6476802650247704,2.340295713047586,5.167395515837491
sub-0564,2,66.45827443660217,4.875873728150908,1.332763083469234,4.811126524241754
