participant_id,session,intero_mean,intero_std
sub-0457,2,60.69988111961422,6.287420263128305
sub-0458,2,62.26020731970678,12.73487520670071
sub-0459,2,55.332146365237975,9.083646483886877
sub-0460,2,118.06436466476721,43.70101468551409
sub-0461,2,91.39169243321143,6.302938044971467
sub-0462,2,55.12191014467226,16.096425351275364
sub-0463,2,71.03524601616073,10.721327451393154
sub-0464,2,81.97533683189876,13.839701303639332
sub-0466,2,59.648227512499986,12.15517696039864
sub-0467,2,51.28191641545415,13.270159722896008
sub-0469,2,61.51526562136791,7.254136070637688
sub-0470,2,72.45473827022646,14.096244917416557
sub-0471,2,69.72454649045126,8.526037413198493
sub-0472,2,50.98162720843475,6.7039465364312365
sub-0474,2,75.86300017900086,9.013500252226681
sub-0475,2,61.73664629000587,6.530005304382028
sub-0476,2,69.88439588540335,6.236840450953538
sub-0477,2,71.14801971668244,20.186662521472588
sub-0478,2,64.56739500336202,8.42113406477389
sub-0479,2,61.07347438869164,6.61742716270078
sub-0480,2,64.60933479293531,6.0351295358547095
sub-0481,2,94.26802914559606,9.524324118494603
sub-0482,2,53.23540593584976,9.853824162343694
sub-0483,2,74.52486760554528,6.569209600816724
sub-0484,2,71.28521095585987,9.636667465292383
sub-0485,2,50.4232180878467,14.34352212761379
sub-0486,2,62.386242474095134,3.5085511596742633
sub-0487,2,56.55350953648723,15.957089507680754
sub-0488,2,63.61816940417003,10.418964124853217
sub-0489,2,54.00870302675206,3.350588040106084
sub-0490,2,79.33943450157122,10.344580784115712
sub-0491,2,57.69406416608742,18.729003067357592
sub-0492,2,59.83198145146938,14.143294381492797
sub-0494,2,56.597530690048416,12.294360938706411
sub-0495,2,69.14134874569122,10.330787382385129
sub-0496,2,63.65986930090265,15.200538558314994
sub-0497,2,57.379178982047925,8.620959426411126
sub-0498,2,53.0874975594282,8.947283800313665
sub-0499,2,75.78217630379231,10.204606129287093
sub-0500,2,69.88205221751403,10.710940087993658
sub-0501,2,83.90666926003678,24.763009385811667
sub-0503,2,94.12055503604434,10.192205544433273
sub-0504,2,80.28697865393178,11.020183235412352
sub-0505,2,69.9956513246218,9.600681046711514
sub-0507,2,66.74467313899542,6.712660034871418
sub-0508,2,66.36653753630604,24.672457478634072
sub-0510,2,66.39261615400741,5.765866531267815
sub-0511,2,64.33968732696479,11.12251940249577
sub-0512,2,48.16975050912843,8.353290050961286
sub-0513,2,64.19317167134243,19.33088070007827
sub-0514,2,66.7193524331106,12.996186195007187
sub-0515,2,67.06190747541366,10.41755665993471
sub-0516,2,47.65282304063605,4.774445540928633
sub-0517,2,86.79888024615555,10.17456020867207
sub-0519,2,60.802701319271264,14.574828229501675
sub-0520,2,68.0198440660796,24.27372292472826
sub-0521,2,63.739198487547156,17.61371144990473
sub-0522,2,58.43489598597479,9.997695880494192
sub-0523,2,66.45561965095709,10.21793717667565
sub-0524,2,62.359742624276784,10.554595190952746
sub-0526,2,69.24078767649131,10.396330423162876
sub-0527,2,61.68450784777465,9.524061557767178
sub-0528,2,62.80532487005343,10.86100656054455
sub-0530,2,58.64605885356023,6.179974795664618
sub-0531,2,69.51431255283536,29.011304688411858
sub-0533,2,61.583511245101576,9.112705443821602
sub-0534,2,64.33255724897472,10.76554854389594
sub-0535,2,70.80619449266997,12.734332691990769
sub-0537,2,77.99184866991068,10.29860749183303
sub-0538,2,64.94577900777065,21.83321985223516
sub-0539,2,61.03855191077026,6.9683125216491515
sub-0540,2,63.494458227507465,8.877752460539144
sub-0541,2,59.353562862054815,7.119664622006484
sub-0542,2,84.62972425821764,10.090054567796603
sub-0543,2,73.81726854407168,7.8551172006133445
sub-0544,2,73.03654262157626,12.417198284406858
sub-0546,2,32.92713375335501,4.409304451310885
sub-0547,2,65.78979074297703,8.994576395531157
sub-0548,2,65.279352103117,9.655068057973336
sub-0549,2,69.51530864776045,10.690816196482068
sub-0550,2,61.990217686876704,5.206861077189432
sub-0551,2,67.33348645855746,4.787857342779296
sub-0552,2,59.547580966085846,7.273609508795227
sub-0553,2,66.63733616934175,6.650326965483038
sub-0554,2,63.204450651236165,13.193211335226025
sub-0555,2,51.562961309731385,5.591272945895338
sub-0556,2,70.59048506166985,9.290640810550789
sub-0557,2,80.90589331893896,11.344669981688712
sub-0558,2,66.64046535715586,13.788071632047968
sub-0560,2,47.51090693335095,5.346071124178159
sub-0561,2,64.09505987148364,10.393502807464596
sub-0562,2,59.87297970350935,12.970276141736388
sub-0563,2,63.803777970968405,5.033368931534863
sub-0564,2,66.41272360083664,7.524407182277069
sub-0565,2,69.51240390335404,7.055340241599092
sub-0566,2,43.72446996796298,10.87135391422584
sub-0570,2,55.74129590909393,12.522900682731004
sub-0571,2,74.42896280813709,10.859713704420384
sub-0572,2,61.84178722064692,6.987568973600971
sub-0574,2,64.75984950339542,9.742368833069701
sub-0576,2,72.74450777815167,10.983085337984962
sub-0577,2,63.66866196889157,7.194386217810127
sub-0578,2,59.72401214166462,11.67303330192469
sub-0579,2,93.30544834769834,9.039467647770286
sub-0580,2,76.28165643310582,10.61164811719566
sub-0581,2,63.75035811147135,25.343848987889288
sub-0582,2,64.49993292265037,5.518832267876012
sub-0583,2,80.09765843398637,14.892167989134137
sub-0584,2,78.80050903037294,16.023188836132313
sub-0585,2,72.33230380790067,11.326388823287504
sub-0586,2,54.50967870374947,5.694775301231742
sub-0587,2,60.20618262449992,11.529171912961168
sub-0588,2,49.347639603718726,7.562108425224376
sub-0590,2,49.87786307891125,6.565425434698989
sub-0591,2,67.81425313453981,13.991583380388267
sub-0592,2,76.59485261031115,10.230076236727783
sub-0593,2,79.52204872577823,5.848815578642161
sub-0594,2,76.21069244814295,12.78552239880298
sub-0596,2,108.53014867209723,49.17380286426674
sub-0597,2,99.39371054328592,7.793984200784885
sub-0598,2,71.23081860655176,7.336976700215718
sub-0599,2,67.18604344074096,5.151712829520783
sub-0600,2,71.46307720124884,10.43588630120093
sub-0601,2,66.70856257444146,8.741414997855824
sub-0602,2,70.12605787911579,16.156502414129523
sub-0604,2,65.84206006602945,6.228562211335216
sub-0605,2,84.16479266263745,9.365650644180386
sub-0606,2,75.86120263387252,8.529311581304116
sub-0607,2,62.51099553626619,11.359673643747913
sub-0608,2,69.69821596487542,14.190271415265963
sub-0609,2,53.03391478421961,12.395085849096839
sub-0610,2,59.698891419057574,9.680799505914331
sub-0611,2,96.13599570198235,17.754666349388135
sub-0612,2,65.26627775565412,10.327527047208907
sub-0613,2,51.73697481502022,7.126060371613381
sub-0614,2,72.34953275246191,14.609182826639223
sub-0615,2,82.10469777449907,32.721634565291865
sub-0616,2,75.43108059548335,10.14117807008176
sub-0617,2,83.06538148055112,10.943390404121955
sub-0619,2,70.17651440616997,11.83066484643096
sub-0620,2,66.58321880724884,20.817806335791982
sub-0621,2,71.38604306472914,14.915387994449919
sub-0622,2,73.96179408749771,10.181659016721964
sub-0623,2,65.25893877340823,12.724029092366825
sub-0624,2,59.4720505975134,16.542292102036846
sub-0625,2,49.25095642594654,8.029376827576424
sub-0626,2,52.61474480926094,11.511838528276261
sub-0627,2,76.95390024360894,5.7088575801528005
sub-0628,2,71.48538220315395,11.22527483897313
sub-0629,2,62.48845172908652,12.714823204802437
sub-0630,2,69.26235475458246,9.705393370798124
sub-0631,2,64.40013447476224,7.866827379355415
sub-0632,2,81.37149707047257,40.29125409694428
sub-0633,2,67.4124906005653,6.344295440254351
sub-0638,2,67.69529707359295,35.950462804738414
sub-0639,2,70.16965133741903,8.829647619638802
