participant_id,session,intero_mean,intero_std
sub-0460,2,118.25470264700274,43.83113044092519
sub-0461,2,91.42579805562848,6.261207823091252
sub-0462,2,55.43845294610137,15.461671437630919
sub-0463,2,71.14925519670521,10.624873266020888
sub-0464,2,81.83918030145738,13.698633480303414
sub-0466,2,59.742268563457515,12.062331631068078
sub-0467,2,51.24237282914363,13.260466880430242
sub-0469,2,61.59171713875914,7.178581049789896
sub-0470,2,72.4641652147584,13.877989504624734
sub-0471,2,69.69647183130559,8.598985847473307
sub-0472,2,50.96844261584031,6.695555158275945
sub-0474,2,75.81804862718838,9.061622096935313
sub-0475,2,61.70571686075539,6.492996863294813
sub-0476,2,69.85914362968609,6.264453821517259
sub-0477,2,71.2917984361875,20.33091569163382
sub-0478,2,64.52242327662394,8.37778708983754
sub-0479,2,61.08014629863817,6.570484687477963
sub-0480,2,64.60229232755219,5.9459149757985506
sub-0481,2,94.25138042980264,9.623552028199498
sub-0482,2,53.26419601171304,9.774260613322413
sub-0483,2,74.58985055006308,6.563094599106393
sub-0484,2,71.23761791247914,9.594217769141844
sub-0485,2,50.44746425091546,14.142059681116574
sub-0486,2,62.382984715575496,3.4967963819361905
sub-0487,2,56.452586206456644,15.766791973084171
sub-0488,2,63.65559914450778,10.322558485798396
sub-0489,2,53.98265697898065,3.339237502309743
sub-0490,2,79.36889854482489,10.32973943808425
sub-0491,2,57.631472769933275,19.03040345920816
sub-0492,2,59.683463622420646,14.247989670394212
sub-0494,2,56.554613986570885,12.241710660421113
sub-0495,2,69.18875918719509,10.18576619663025
sub-0496,2,63.553336475426946,15.178424790949299
sub-0497,2,57.33448103577009,8.837966451352928
sub-0498,2,53.02885162545489,8.91771651740541
sub-0499,2,75.76744111292987,10.1128318676581
sub-0500,2,69.93714154892639,10.627638638906934
sub-0501,2,83.86330792930737,24.229474402240044
sub-0503,2,94.11570625971437,10.279624575400543
sub-0504,2,80.3022851356838,10.990286207615931
sub-0505,2,69.9633052486988,9.553212308143292
sub-0507,2,66.77082291691849,6.748724727113403
sub-0508,2,66.55968670076103,25.111982360621344
sub-0510,2,66.40648720190303,5.7518779788887535
sub-0511,2,64.35754239231854,11.057612118640286
sub-0512,2,48.17306133994268,8.29916755468749
sub-0513,2,64.15651885050713,20.22576127365352
sub-0514,2,66.66957939359443,12.856368636348144
sub-0515,2,67.06638421151726,10.551256638657366
sub-0516,2,47.68323365802427,4.7282135384843995
sub-0517,2,86.76447798400474,10.196079824111795
sub-0519,2,60.91652180869114,14.204174827112936
sub-0520,2,68.00711717191116,24.50540263092376
sub-0521,2,63.708200273024076,17.405070430790396
sub-0522,2,58.38173518635006,9.941433645787605
sub-0523,2,66.36410230868844,9.984393473888561
sub-0524,2,62.400324622917225,10.500085454663427
sub-0526,2,69.25801449817648,10.438315193265723
sub-0527,2,61.649818718434396,9.622442861558063
sub-0528,2,62.850011130372785,10.785880575093547
sub-0530,2,58.60570522112954,6.284733896124946
sub-0531,2,69.5693430000174,29.143334600579742
sub-0533,2,61.49054859473962,9.2019744142765
sub-0534,2,64.40215095267726,10.881297127067857
sub-0535,2,70.80568223371141,12.521999149300676
sub-0537,2,78.03317558266662,10.238123272548169
sub-0538,2,64.85924489060777,21.65774270036385
sub-0539,2,61.107317422768276,6.977230148405315
sub-0540,2,63.51652532848009,8.81921621666733
sub-0541,2,59.371653437293745,7.067299541088854
sub-0542,2,84.59502600285448,10.010778885632575
sub-0543,2,73.82779533707196,7.834803261454456
sub-0544,2,73.021026942291,12.481895749010178
sub-0546,2,32.96764027532211,4.393788232659992
sub-0547,2,65.7714888594951,9.125754184702659
sub-0548,2,65.23536208742713,9.680433968362207
sub-0549,2,69.46677164651332,10.819099763293817
sub-0550,2,62.03913978633904,5.19930591724847
sub-0551,2,67.37226746191277,4.723871200186866
sub-0552,2,59.50151290569857,7.387769309187253
sub-0553,2,66.6357314205206,6.712380991014695
sub-0554,2,63.37866705433402,13.180156428965033
sub-0555,2,51.518686128443356,5.582173872005403
sub-0556,2,70.66308137724167,9.401152352705601
sub-0557,2,80.92291135377698,11.34808645913519
sub-0558,2,66.60669933922985,13.794427744830461
sub-0560,2,47.50050166255763,5.3784927958942585
sub-0561,2,63.994613580845794,10.463292895040883
sub-0562,2,59.78840788290623,12.964183193615874
sub-0563,2,63.80913197752209,5.037437265510121
sub-0564,2,66.44597315710368,7.537171735891389
sub-0565,2,69.44923601740375,7.02063335938763
sub-0566,2,43.7154423169435,10.972084875490673
sub-0570,2,55.78324957410192,12.581600080242639
sub-0571,2,74.32301995100877,10.811304266774583
sub-0572,2,61.85608959695436,6.977865919695967
sub-0574,2,64.69323217433625,9.665063886210826
sub-0576,2,72.74468609859935,10.959552944555753
sub-0577,2,63.59982337779834,7.148879947719961
sub-0578,2,59.75035265642912,11.547908121141027
sub-0579,2,93.2303977197851,9.074058304758958
sub-0580,2,76.21604526721619,10.513688227725233
sub-0581,2,63.65600645971353,26.419207857093827
sub-0582,2,64.51215698380322,5.550444007701113
sub-0583,2,80.19034883771825,14.992521140841589
sub-0584,2,78.73976531216371,16.006249123319215
sub-0585,2,72.3274745435601,11.234460045628511
sub-0586,2,54.50707331637396,5.681663586499798
sub-0587,2,60.226614500314746,11.564818954044798
sub-0588,2,49.382387657800415,7.5295297518262085
sub-0590,2,49.7982839774979,6.6357974439851946
sub-0591,2,67.80383798673877,14.253037281917733
sub-0592,2,76.55495878403777,10.194612854480482
sub-0593,2,79.56285450166042,5.8158215578470145
sub-0594,2,76.2422176520445,12.384800886864198
sub-0596,2,108.22071535778925,49.44174887642936
sub-0597,2,99.39032352716116,7.771861612340403
sub-0598,2,71.24954640473612,7.33628888813159
sub-0599,2,67.176074758961,5.175651153730005
sub-0600,2,71.44181545494429,10.467535504216528
sub-0601,2,66.73571395340325,8.678653520704945
sub-0602,2,70.21245765508333,16.23526495519048
sub-0604,2,65.80333624797157,6.28732446135012
sub-0605,2,84.18402263803236,9.320140618240803
sub-0606,2,75.87629032696033,8.501598365799055
sub-0607,2,62.531787982111844,11.415225865072888
sub-0608,2,69.72116312386684,14.150463997203822
sub-0609,2,53.01503234083936,12.385494003683142
sub-0610,2,59.717463719084684,9.820311110804418
sub-0611,2,96.11162779611047,17.842655834344303
sub-0612,2,65.35622767055612,10.310152360208647
sub-0613,2,51.686142368911646,7.201554450337724
sub-0614,2,72.47607109957936,14.906880928391406
sub-0615,2,82.0324792251935,33.40990262401184
sub-0616,2,75.52855449668013,10.176641231809171
sub-0617,2,83.11726094492339,10.950372867005402
sub-0619,2,70.1542187585654,11.987883048009182
sub-0620,2,66.8932793401487,20.410885880824207
sub-0621,2,71.41346703825401,14.88083553258714
sub-0622,2,73.96509971325105,10.212390998773733
sub-0623,2,65.28447402474254,12.818164942322376
sub-0624,2,59.601503111788915,16.59326445560967
sub-0625,2,49.18970348571597,8.093317876576855
sub-0626,2,52.69286872586831,11.529855274726286
sub-0627,2,76.94228610926555,5.768669307282461
sub-0628,2,71.54409375998404,11.349502876207353
sub-0629,2,62.52316022987345,12.754737658078259
sub-0630,2,69.23293525123654,9.700111941816164
sub-0631,2,64.33505953479568,7.950125485272844
sub-0632,2,80.97840508395446,39.56527659190673
sub-0633,2,67.40697483824347,6.282649835771066
sub-0638,2,67.60757343893118,36.59877141110909
sub-0639,2,70.19072723688583,8.854143733682635
