participant_id,session,intero_mean,intero_std,extero_threshold,extero_slope
sub-0217,1,49.234280388655726,7.8567599982721,-6.798051115693922,10.225823977114029
sub-0217,2,48.454159167010026,9.708634371665728,-8.820520378377468,17.669653116022946
sub-0218,1,56.50638330306268,6.076085360728175,-3.476388234258177,6.989085387753036
sub-0218,2,52.424449755502245,2.4528850859822278,-2.8917632017890047,4.570000272602994
sub-0219,1,62.4311004646369,5.596128070484312,-1.5280574658452915,10.92784617058291
sub-0219,2,68.22887535709368,3.2637793963300537,-3.684715812433852,8.381758882727512
sub-0220,1,52.870177763739875,4.314662316038754,8.5135297777374,9.179038335729034
sub-0220,2,60.25412080555336,17.572912463949056,11.59578241634241,16.223735923938428
sub-0221,1,86.90328547424693,34.80632642422652,5.551747845088961,5.242907656530903
sub-0222,1,66.71771234441066,15.630698915773625,0.027368115533003088,3.870774615592357
sub-0222,2,62.310545846225054,4.1311965457658895,-1.490728203849628,4.953996309559419
sub-0223,1,52.59693168701408,13.189379527000636,-4.338331660476075,11.621603665150223
sub-0223,2,60.508759615690856,9.254681812429602,-6.425959525877245,7.803251743704199
sub-0224,1,75.7750124155637,5.228460123619198,1.5625591992746797,3.8984301987555847
sub-0224,2,68.44483479484148,7.33469827144138,3.29098260839945,3.61326759162267
sub-0225,1,45.869290873768975,4.527335505605714,1.1638318749083691,7.205690969765399
sub-0225,2,50.50295138112698,2.662150023510065,0.0549090436146141,5.645535651950969
sub-0226,1,66.82707825557694,13.766212678157714,0.13131070614394838,3.719560921521823
sub-0226,2,57.17879613602249,7.120855725172347,1.8599699918993298,3.773056623334488
sub-0227,1,76.32085034118754,5.671908561522927,4.994746417836736,12.190655459126567
sub-0228,1,57.46324425205342,5.9223079262230005,-1.543058309550315,14.148550531511555
sub-0228,2,60.65770084964193,6.2287251239701105,-0.19718803803965074,15.846860328556664
sub-0229,1,62.361795160212964,8.17323805033299,4.273268069129108,8.029943812082792
sub-0229,2,59.129437597529076,3.5589676710248788,-0.7388742083074213,10.45376443863262
sub-0230,1,59.86612360904868,4.055660420585726,2.170010856565614,6.5580496764417235
sub-0230,2,69.8737286198882,4.500968459765636,1.3227031942215854,7.105294989150961
sub-0231,1,73.86328277510503,2.839013431167156,3.2255142351929877,5.8670609569590235
sub-0231,2,65.3840070417054,13.734820433781017,-0.5430345045221574,6.627407544322671
sub-0232,1,70.12351738982184,7.3947785753275035,1.6569895649484492,4.720148416580992
sub-0232,2,77.49046160085824,6.865926142521625,2.3460697096363727,9.278542327410184
sub-0233,1,68.60547025730399,14.034517795378848,1.9753789462920044,9.490085868326938
sub-0233,2,76.2016648441696,7.600349382234774,2.5727462913224683,5.288022285100676
sub-0234,1,103.89814136980031,45.56952827829937,-3.200310461007056,6.54889549821178
sub-0234,2,92.50278293141726,3.470257304185751,8.652977266778638,8.11363982798
sub-0235,1,48.902377117598675,17.397981917635605,3.0286135298278425,9.955373349591717
sub-0235,2,54.28758133852937,3.3070310857763934,-2.7105324862627995,5.1282310653623915
sub-0236,1,43.87180290571682,4.465773209259802,0.10566208734766006,7.164815192052942
sub-0236,2,44.754525181511404,6.212887516892646,-9.58800364757361,9.739535074159702
sub-0237,1,61.49120140521501,15.164898344075423,0.8400032921003407,5.748364626938295
sub-0237,2,65.19669874004083,14.39536153628985,1.3696261939063756,4.06746528317853
sub-0238,1,80.72662474780768,11.499062660879051,0.6551270247474424,4.555424470219271
sub-0238,2,76.79453826888845,17.03079704166876,-1.2864061014245367,13.295568314700276
sub-0239,1,67.06173438402608,41.752154330561275,1.0358121187551088,6.892486916664671
sub-0240,1,49.286965657195104,3.2003004199285687,-0.8287556962520913,7.953265739603056
sub-0240,2,57.51732562427172,2.937714840262594,-1.4179582770259918,4.768637645437779
sub-0241,1,62.27380424354137,7.377672136119549,4.651371326604259,3.241153773446458
sub-0241,2,60.38812054649978,2.4018516369346887,-0.22441742721910413,4.2706611806544
sub-0243,1,88.23744050784609,3.0558670168848607,6.187954869200907,7.260197820215968
sub-0243,2,79.04222876527086,18.70670976788596,2.036779311784617,11.2899517385332
sub-0244,1,74.00043073405611,9.780137073519448,-0.23503001102696894,10.377880488920653
sub-0244,2,83.8844772752186,5.81005983645177,3.365069507664603,3.8804592904924373
sub-0245,1,52.44318621032174,4.14797535003941,1.5005749475619592,10.011171851827148
sub-0245,2,57.29236050679703,5.890169562942037,-3.1019708207327614,6.826675088314963
sub-0246,1,80.58137089859879,3.7978872128099175,2.325526975486077,7.336857638778048
sub-0246,2,79.02481462083728,2.0517394726170233,1.0703751296912971,4.839697372488821
sub-0247,1,65.03291320846503,3.1950444493672343,-0.34500917183115243,5.387124602973132
sub-0247,2,62.406614825801064,3.5386350728375247,-3.707512097155815,7.444497188526188
sub-0248,1,75.54233888387685,6.364565928641344,8.014146785315015,7.831892108537367
sub-0248,2,85.40114583460056,5.428497117071891,0.8214173260578398,8.49094568347549
sub-0249,2,65.16280943743934,2.8204870250341743,-0.8242034098423175,8.873028534683126
sub-0250,1,62.192455042159025,9.966814825196124,-2.176226255401224,7.10417790038294
sub-0250,2,62.34777876156343,7.205174902485483,-1.544314989735361,7.393581147241227
sub-0251,1,75.53170832986585,12.642798001455118,-0.10801634924111847,12.436863100762793
sub-0251,2,66.46934932254361,4.08594792962623,0.5197816027290815,8.630886042011959
sub-0252,1,88.96452610094647,3.1081101974902046,-0.5655696758584764,8.02841452924239
sub-0252,2,80.63565384555623,4.50706445682336,3.3480102868620234,8.58100492135172
sub-0253,1,63.33066160391365,11.13128781670127,-1.184278732604088,5.248486398623895
sub-0253,2,63.40370416860329,6.476841539268452,-0.7063248266632821,8.656311158174713
sub-0254,1,61.12899775061083,5.426385209494901,2.1005545435554684,9.060333373776452
sub-0254,2,64.95304870164284,4.641001402930581,-0.21847488522065187,6.868099269211245
sub-0255,1,70.99418396849005,13.815689611442002,3.6641860388209277,8.190476059906446
sub-0255,2,70.534910329389,6.311517397350699,1.521926314046324,6.455020453571792
sub-0256,1,55.512164329831975,9.389158188584428,4.575584859768025,11.011384555945135
sub-0263,2,62.59057853781224,4.165873876479576,-0.8048819226052831,5.527586313025854
sub-0264,2,61.19675365295219,4.2699863605311545,-0.9983968130669648,6.686676878257864
sub-0265,2,83.18685974165915,5.737157111382529,-1.47580194648985,2.3101467034225123
sub-0266,2,37.73421110219907,6.697757658556851,2.064315031057816,1.7013307071165842
sub-0267,2,67.58146169192804,6.698615084316772,-6.398689085876398,10.356745312461236
sub-0268,2,67.06289355772103,8.400293990864593,0.1551674094149315,2.323693157988186
sub-0269,2,68.32002330237736,3.999599482504543,0.5914174353418491,2.603330224939665
sub-0270,2,48.88500629475517,4.916056312955536,-2.8561921945628628,3.5202474297871094
sub-0271,2,91.09665638683838,5.192493270698467,-1.050634266654372,5.615042245332955
sub-0272,2,35.42122818937025,2.854236628303932,-7.19587739849251,3.5733814064420537
sub-0273,2,68.53895969093908,5.185931347233048,-1.7982265368032946,3.5087892522652147
sub-0274,2,67.88538328580752,10.106132411436137,2.0055046815508963,5.270686668819533
sub-0276,2,65.81744930986967,4.054371742898051,-2.537161350471678,2.263117212839632
sub-0277,2,63.4277658180142,9.733310564930916,8.690586448671638,8.447191566220281
sub-0278,2,67.32882389712674,7.500742877318709,2.1627020204069543,6.948919459289657
sub-0279,2,60.62023550552307,4.989826487849968,2.5383958410969982,3.3369315816555694
sub-0280,2,92.07290003241027,19.385196784055267,5.3965938910785605,7.683321997911259
sub-0281,2,77.17632637390766,10.786778164144351,2.039268596405964,4.3340410174438695
sub-0282,2,60.406199163239854,3.5252635527892955,-1.4940304969504425,2.616158116520975
sub-0283,2,62.08261993978644,7.701527644364619,0.7862807094107331,1.9624241658712702
sub-0284,2,101.91860784018138,43.830610576409256,-5.656701444677601,19.10307539316647
sub-0285,2,71.16045543882989,3.2771815483073827,-2.667174391976562,1.6650448386573922
sub-0287,2,69.15063832379944,1.383666779671818,-1.4190423476063863,3.3622253959230837
sub-0288,2,66.45442356417817,4.61383366656495,-3.6863128244701184,3.9024720492823515
sub-0289,2,62.72307508042963,8.990105757146388,1.27759378635234,6.817612314415297
sub-0290,2,44.849896115332506,2.034676690073796,-1.3196056919749537,1.964778820945025
sub-0291,2,46.52203713705424,3.481392302058791,-1.6123269683783212,3.864894756407067
sub-0292,2,49.054580813477784,3.9056350937768447,4.129099614111224,3.4530814978110134
sub-0293,2,74.49020851211074,1.7018311478603505,4.569740392670938,3.1501633524553334
sub-0294,2,73.03102086493601,15.845584575619856,0.07361932860346752,1.8324442224018975
sub-0295,2,55.92981654365807,5.7588783909752435,-0.683891674114082,3.051115432756471
sub-0296,2,60.18521080326389,7.042352629492125,-2.311195963667828,5.260643306875239
sub-0297,2,76.02463716676037,5.145725097728336,2.4577030361143697,4.6811848354247845
sub-0298,2,49.49104041877198,8.87648778272502,-0.595032528001851,8.289944408583347
sub-0299,2,31.051680942329874,16.97088129946501,-21.58815334604373,17.462477815183906
sub-0300,2,70.42455759946155,11.56046568841064,4.651137103407511,5.456828755619152
sub-0301,2,61.00102413138263,12.238274697803734,-0.46675130613813964,7.218316547149286
sub-0303,2,53.30948199476456,3.179072956759192,-11.012650294880673,8.737678059752808
sub-0304,2,54.43797414040865,10.305195944245115,1.0163608986593187,8.911193787576334
sub-0305,2,117.36968648777258,37.3495605842293,-43.465586256350534,27.261741181550015
sub-0306,2,63.44392239285368,5.626763696477595,1.383187304214818,4.042710252112742
sub-0307,2,47.206172386886216,3.2536077350889934,-6.795672323773804,8.176246571636986
sub-0309,2,71.58495628173453,4.003159502712294,3.0939566220855688,6.784082486316087
sub-0310,2,59.46832237669724,4.0991791124430526,-2.189114123744409,4.3316175773696886
sub-0311,2,95.02020870883122,12.169765308362773,-3.733881844218094,14.703243293398268
sub-0312,2,51.37862479228745,19.34577102793735,-3.334162379519343,8.348776106001162
sub-0313,2,52.91504793737887,10.63532459597688,-5.220142912278294,13.409300576804418
sub-0314,2,67.01708235630073,8.338044650648115,0.850288826565912,4.716944535227207
sub-0315,2,76.97575561675916,10.937064060778498,-1.0382995683497387,9.207729025859699
sub-0317,2,71.25876942182923,5.226433680041636,-0.3635331266969033,4.119901976734246
sub-0318,2,68.75660436007776,3.1633902006577626,-2.167639770840905,7.561911588128332
sub-0319,2,36.020784902565474,11.703318992253745,-32.18581956768184,26.595766689812805
sub-0320,2,75.94573189226611,3.0139630063948886,1.512978037197865,8.65140953543998
sub-0321,2,54.72382305913247,20.04253016890864,-4.078358976221752,7.075659955057214
sub-0323,2,57.63881063945733,8.346098217122261,-0.7224471709104063,10.491024506879672
sub-0324,2,67.0668344928105,3.156539523858276,2.4179688635324346,8.670161183618292
sub-0327,2,57.14320296687959,5.8213848862036865,0.18651974224699602,9.850951013571407
sub-0328,2,69.28014317855556,2.799708128313894,3.338614267886556,8.592019582276887
sub-0329,2,41.34429492520679,3.0316903034486495,-1.2182641370247738,6.815722901814597
sub-0331,2,67.27043542613855,2.503716346984648,-0.22788424853203093,6.571481831261373
sub-0332,2,58.1936970384928,5.268802414468376,-2.24350917336108,4.684625219128937
sub-0333,2,45.3622408476378,1.9051158975901243,-2.38021298711701,2.9376798829372084
sub-0334,2,49.59873603194993,3.330520098349388,-1.7855353992462146,7.181925113510524
sub-0335,2,61.27970519642669,2.563409722634131,-1.3099932572479265,7.136961813611227
sub-0337,2,56.27148133001622,7.333228566697077,-5.659905830239521,17.034968905697927
sub-0339,2,58.14652288877437,6.653255504822221,-0.7606310419598822,8.09162756280637
sub-0340,2,53.403971346953,4.504648304099948,-2.370952756910465,7.8950674478114395
sub-0341,2,86.66344781709824,6.359027531896343,2.4420949189211076,5.012346383968057
sub-0342,2,59.48442740702052,7.785080011319427,-1.6700663853165993,6.713957283779453
sub-0343,2,54.27902954571875,8.657075503655221,-1.0035016096480902,8.329710527821762
sub-0344,2,79.5905789784957,6.131716716603778,4.2981826169541755,4.795886754283638
sub-0345,2,78.74171023434901,19.048779488588323,1.7922506048262359,4.479655480458864
sub-0346,2,67.22305440091851,3.181024231545,2.1465571943275625,5.285197937998464
sub-0348,2,82.96097442100397,2.2959596958507245,2.549628754659988,3.758751638203256
sub-0349,2,85.59187176496083,33.32211635411177,26.76559785061075,27.55637764391244
sub-0350,2,65.04719108433497,2.19269967655186,2.495789274534961,6.694671875773984
sub-0351,2,54.24211322007216,12.21000823480889,2.4274454257887026,24.789158050868988
sub-0352,2,75.11095346819673,4.765688811318536,0.03566686650383076,4.753077860434799
sub-0353,2,66.2616087084276,3.464919576814309,-3.472145600981997,8.011152503469575
sub-0354,2,66.73535498090976,6.13125021515562,0.4171319875949105,5.488054663786521
sub-0355,2,78.57269342789196,2.7199712197921664,1.983070811972017,7.933563752410997
sub-0356,2,60.11240262673467,12.343393401056087,2.4378210422784257,6.203713169466275
sub-0357,2,67.36535377345825,6.016401431878019,1.053403350945201,7.521712156050787
sub-0358,2,58.91337745517091,4.755207403222966,-7.735571804490595,12.786851068492881
sub-0359,2,80.43685261207409,22.477995026337812,-2.1518533980203696,8.452847323981691
sub-0360,2,65.00328431510442,3.217320702097334,3.3296441971544044,5.517486668918897
sub-0361,2,70.91719406494103,5.41696697914834,2.1493870356964724,13.575000319066206
sub-0362,2,69.47456796555086,2.6590543985525574,-0.6763741804328425,5.4342538348800495
sub-0363,2,94.05472671508251,10.263207865504839,8.626133456287393,5.709586860426531
sub-0364,2,68.51368297945629,5.337990388612444,-1.0130519715124349,10.65394199978994
sub-0366,2,42.21904801351379,2.8100728915968625,-2.9096421597160647,5.607830702839205
sub-0367,2,69.73887833951362,10.663854423370239,4.6035887268192655,7.639532569950303
sub-0368,2,77.07227557274926,5.6991478146998364,1.5688461908740028,6.746371160514603
sub-0369,2,64.20077389804158,6.284881931517192,2.9242951003461863,9.452610076537873
sub-0371,2,72.22258292580524,3.351250440947136,1.1489999121788517,7.390442956682848
sub-0372,2,87.58557865683947,12.9613913858314,-0.7638675297617236,5.940414083840593
sub-0373,2,53.80980155213215,2.91365437561674,-1.6319042562367714,4.204625546161627
sub-0374,2,56.410911856017165,10.701791593060657,-1.56518005773315,3.681504075933186
sub-0375,2,46.96903102215287,3.3091671751973353,-0.7708706968052039,4.744641115559898
sub-0376,2,62.95149409359359,47.998275554372256,4.201098441060049,12.67821952379465
sub-0377,2,46.5082252825447,3.222676583416486,-2.7018044905196583,8.831782966764534
sub-0378,2,54.635287380762094,2.6476378571776933,-8.443049054293454,8.621474248342693
sub-0379,2,76.73857558029104,8.43761184198209,-28.04065217521356,24.250230164370443
sub-0380,2,63.754903627401816,5.112078971067583,2.585010975314731,9.81235421417018
sub-0381,2,49.10076973541799,5.33775193395062,-6.447860839792587,6.7105231558424405
sub-0382,2,108.8625956328128,2.9611069146370355,6.317837317430782,7.056998604982231
sub-0383,2,64.51570872241768,5.798646443010269,1.1508439683375464,9.488397764032452
sub-0384,2,81.41439032035537,3.9846228127548273,2.0741666578974898,6.250295603733271
sub-0385,2,50.5307070090294,7.747998203020491,-0.7635332687997706,5.363994364946317
sub-0387,2,46.53670556675627,11.262058757927292,-2.323057286951323,4.848730502325734
sub-0388,2,62.33000535458539,6.293445831541627,-2.1173734273403624,3.9760616882840414
sub-0389,2,63.593193302657355,6.585161898618031,-0.26984551659279615,6.314562800475658
sub-0390,2,98.28904536914162,23.28457941652504,6.816446065696048,7.413972245298723
sub-0391,2,66.04678498529312,3.8724072439316197,5.127618029162727,5.708221701232029
sub-0392,2,66.30438333268371,3.9568670107562594,-2.106277457968854,8.920025683375474
sub-0393,2,72.38485855463753,5.198797711509565,1.9096653799227918,11.217666835653807
sub-0394,2,50.423298397293486,3.007117029700505,-4.613626072642396,9.65695337376029
sub-0395,2,66.37219433461185,2.602778256544655,-0.5726595370422206,6.159768431935786
sub-0396,2,64.10945259071072,3.827842346613824,-2.6713385824693643,7.643749634851589
sub-0398,2,51.901182493020066,2.5738122929953384,-3.8290754785779533,5.681878545987
sub-0399,2,76.29801300544362,46.07413718150635,-5.200550094625122,18.300140395812075
sub-0402,2,66.68179580264466,3.606776070930711,-0.18796607091529716,6.356358695692289
sub-0403,2,66.59879916305614,24.488092206941484,4.168583907841488,8.054512108302147
sub-0404,2,54.986888700411065,1.734027309746074,-5.474038711191749,4.273882693227162
sub-0405,2,76.14394285117739,2.9581726659627092,2.159779304870926,4.873328827346184
sub-0406,2,80.93284706792986,5.778857112660729,-1.9674071759637526,4.852530904367391
sub-0408,2,49.954617314115424,1.8452069133090876,-2.460245086654366,4.3397234478059525
sub-0409,2,47.52006918820739,2.601243166343059,-4.996147758895003,6.317263259184289
sub-0410,2,53.6524304378257,8.637518917997419,-5.0210361634241,5.786889148162114
sub-0411,2,62.705113032261465,7.290093671935509,-1.4621105928045244,8.190893951843107
sub-0412,2,60.864488671677634,10.120003319035169,-0.2855959745993275,7.84365444592999
sub-0413,2,68.0158608510195,2.5776084086030213,-0.7889956823064632,4.2262910485072185
sub-0414,2,73.63554342068808,2.267677825306011,4.19336025935752,6.378885592333221
sub-0415,2,70.5372841371191,11.770971505096774,-1.2326372599829742,5.166271093495667
sub-0416,2,59.48998272302418,10.033729195838713,1.4675502688099102,6.79682548030096
sub-0417,2,38.52582226045581,7.7293784460819985,2.7890809593941572,7.500800832513716
sub-0419,2,56.48056084402914,2.436841437544134,-2.725889776441871,6.160488268943137
sub-0420,2,74.16040808578059,6.3528415094187265,-0.8056234672249917,6.404837192022458
sub-0421,2,52.97976907922844,12.571437492289066,1.9605080672538757,6.2836119573944265
sub-0422,2,47.94357849284189,3.989507237925105,-0.4676918173492963,4.765954751005758
sub-0424,2,65.69503908758718,10.160134379959858,-2.1838101723077514,9.118918143618208
sub-0425,2,100.99650452576238,6.446403308653552,-0.8854236235723615,8.233219508333137
sub-0426,2,73.72844247591847,5.038911642466182,-1.3479767513499405,9.857848437300586
sub-0427,2,77.51287693933482,5.4072687062980265,2.5950037023242714,6.853044192286481
sub-0428,2,45.55014748171392,12.494611181371068,-5.4364025407484196,9.98223068447471
sub-0429,2,55.567145911474974,6.509633610257117,5.488803095148495,8.652882099798267
sub-0430,2,82.35683895894199,12.339107911709982,6.4418932467425964,11.09551495512771
sub-0431,2,83.88194779954657,10.919921606239301,3.6858640036231116,9.274379575866092
sub-0432,2,89.3519326206132,8.894360588695626,2.820860454708241,7.855861713609154
sub-0433,2,82.57537967012532,1.800848041788008,4.210334950997816,4.2061511213144875
sub-0434,2,83.52527124635291,7.400403290665838,-0.47356622980462826,6.354804046672161
sub-0435,2,69.89163443972973,3.4168862784643768,6.104451538123842,8.369849433879235
sub-0436,2,75.10469919623053,7.138828679008087,1.002464566407144,10.922138507282256
sub-0437,2,98.86340532414958,20.390967900088107,8.520516826182913,7.24665318191577
sub-0438,2,61.304522881134396,7.2878517892213255,-1.299879117656889,3.83805338340014
sub-0439,2,64.05659437923977,3.2842587408137818,0.3910891480063503,4.9214990090715345
sub-0440,2,55.52245629419477,3.7146426605824243,0.8337308706279205,4.939714046916691
sub-0442,2,82.93754895869723,2.9204816190911225,1.1858475444299257,5.5565372142569975
sub-0443,2,56.10058478489858,4.127184095759042,2.068103305119381,6.733943149758825
sub-0445,2,58.92652766132161,20.16381242991335,0.9751638577311502,13.028329561730992
sub-0446,2,51.04357095872786,6.217566495210961,2.175189069108489,4.568862354404699
sub-0447,2,73.73364823684783,3.9500431939195306,1.0397244391695888,9.121795061916213
sub-0448,2,80.71940813079101,2.9855018978382994,4.305035931530078,6.147651312595826
sub-0449,2,44.57547923102713,29.04580164987044,-5.1879544084547256,8.683570702699217
sub-0450,2,69.67216683959595,10.532353490975172,-0.7426523609404341,7.389783479944536
sub-0451,2,66.14028241776899,3.5573251269519806,1.1653246552488068,8.054554453737374
sub-0452,2,58.69208114284822,1.8893696517194702,-1.1693829769411839,6.782917843838985
sub-0453,2,67.75894698816523,2.9248932313738214,2.7255766275397053,6.016667064116574
sub-0454,2,89.70179437927561,8.64078121430548,1.0785424515579518,3.0742680447924653
sub-0455,2,72.24019292670287,8.574108397297175,0.5281406572220185,4.041921636459976
sub-0457,2,60.64718132875124,2.9778890595539553,-3.673941528358851,6.321054568719411
sub-0458,2,62.182213100946235,9.470254985577403,2.9186808322943163,7.5703441285900785
sub-0459,2,55.339890679966395,5.551154281164937,0.12353219961400541,6.803075921623022
sub-0460,2,118.37763624609812,37.69997297767565,38.531197889042026,21.597028637704355
sub-0461,2,91.32155864893092,3.6445894121612756,0.5990608080881716,5.144378263412216
sub-0462,2,55.595207971754355,14.097968360607993,0.7869946198080021,5.26433239981078
sub-0463,2,71.02438034853874,8.69924474751477,3.95054433419204,5.272649872126636
sub-0464,2,81.90986623376001,8.270041740541197,2.2277334219041336,9.334437271134888
sub-0466,2,59.65350013763876,5.96410496291077,-4.913320854602565,12.620205820929048
sub-0467,2,51.31681568934107,7.728512794857265,-4.346576594579211,10.488270628876224
sub-0469,2,61.4566895829047,3.63394430441278,-1.7864953059215927,6.327701925285182
sub-0470,2,72.48535442107703,8.664563663972048,2.197356504251441,9.755260735113712
sub-0471,2,69.79656076663815,3.877842481384906,0.6078592327791521,9.09276489386064
sub-0472,2,50.882630312079954,3.168314786039484,-2.5747485820075573,6.891019701786487
sub-0474,2,75.43859769247149,4.28687692450947,1.7645020713603168,8.961566367260435
sub-0475,2,61.73624546565726,3.19586044574032,-0.3645477404588911,6.398985951149374
sub-0476,2,69.78060153989,3.173503876101946,-0.980414525063306,10.068925368473971
sub-0477,2,71.37277264759982,18.0450260924415,0.40169449720151523,6.879546190499408
sub-0478,2,64.39173413096172,3.815918477007118,0.8699132568169082,8.025879654694638
sub-0479,2,61.091300204504094,3.3837337277685684,-3.588287310980867,5.815581294106547
sub-0480,2,64.95674347228018,3.2854067068173674,-2.6850059387015364,8.33579505198922
sub-0481,2,94.39564317849177,7.498513138661978,-0.13390034265410378,4.974956897964943
sub-0482,2,53.22488454055353,8.317619716241083,-2.7550881935666194,4.411862533061924
sub-0483,2,74.29548203558379,3.0775671859845883,-5.207645130201593,8.32196806916214
sub-0484,2,71.20889232256127,5.099582000365022,1.7128457165407298,8.13253276555998
sub-0485,2,50.37983234402315,13.420499936026953,-0.03053085874197478,4.002509062844968
sub-0486,2,62.37268465435247,1.850935188176096,-0.20152720517112807,3.0316411901361824
sub-0487,2,56.53871628317626,13.00443612833488,-1.4243206067629888,7.312394663425223
sub-0488,2,63.69378567031834,9.083402947827512,-2.8282992050926934,4.198436990457292
sub-0489,2,53.61174662620719,2.3334890551793652,-6.067724275930288,6.897859379703666
sub-0490,2,79.23619449679539,4.8723683967891045,-0.029845182821227077,10.361681906303486
sub-0491,2,57.52233260081116,15.206999633094126,0.5941319910754976,8.804804432854201
sub-0492,2,59.70192457456964,13.636175610033991,0.4146976893147033,2.923530750329702
sub-0494,2,56.618356733813606,10.194945200048215,1.2772886221908346,5.622355966493288
sub-0495,2,69.21472721928038,5.90879499317067,3.261170459060168,7.853912336126077
sub-0496,2,63.488899071213126,10.298244481025845,0.1397244819171421,9.962762999744312
sub-0497,2,57.352874436982304,7.224598522120027,-3.7500804805821546,3.9719944255337714
sub-0498,2,53.10506744725913,6.349834544992754,-0.3682861377158542,5.3445347782102415
sub-0499,2,75.77396866774568,6.72144168673332,-3.0120718451324966,6.671617119495354
sub-0500,2,69.96984451465201,9.79173633761745,-2.100553996356075,3.4572237124580405
sub-0501,2,83.91509503311694,20.271930254099107,1.340153586475631,11.197284063873738
sub-0503,2,94.18717639376929,5.185878912165958,7.399207651250954,8.70977972601946
sub-0504,2,80.34516067220098,9.289962854770327,2.361140009450598,5.077989475685954
sub-0505,2,70.0184581508722,8.167816528210274,2.3878810677969797,4.379948026771717
sub-0507,2,66.76982774248407,5.828581872711253,2.70837040367806,2.8248632968627154
sub-0508,2,66.66078391410413,21.71792076018012,5.038998401300794,8.33793667706666
sub-0510,2,66.31784976783247,2.885128551508583,0.07390468289700945,5.286780202396585
sub-0511,2,64.41341548992787,9.458868322221583,-0.26930030877378314,4.773312296662972
sub-0512,2,48.149992178307905,4.423270345928777,4.519117445118536,6.958118459082845
sub-0513,2,64.20407598225925,17.953964942609375,2.9513768050333358,6.586436117299533
sub-0514,2,66.68612086719023,11.399854363365655,-1.7523362457874474,5.319754454343063
sub-0515,2,67.11325875397837,7.506542282889628,-0.5072018080371631,6.414763166107857
sub-0516,2,47.22888869384264,2.7042121411393016,-6.087494543806508,7.002506459256416
sub-0517,2,86.77403569643302,6.309332703959315,1.8714326409293298,7.3577916836095225
sub-0519,2,60.55381024259089,7.044144103281859,-5.488981107470074,15.208100017507116
sub-0520,2,68.03355576916981,24.371788002622957,5.06928385029845,5.160098031789528
sub-0521,2,63.64140381655869,16.909338341407047,-0.08172948386843544,4.733977174545924
sub-0522,2,58.44531623703449,8.64806996564851,-1.2671752900145747,4.271077039175027
sub-0523,2,66.37990198683094,7.3750583750479475,1.5714978052510609,5.825335303767107
sub-0524,2,62.412243585476034,5.6996203394509415,-1.2135212861925473,8.51817391759819
sub-0526,2,69.31193775135365,6.59342497393567,1.6512211746773529,7.288945544979785
sub-0527,2,61.65494267513528,5.445947376423753,-1.1716380620425144,7.524509908408899
sub-0528,2,62.81159569924124,8.108112344480222,0.7925900748219603,6.082665477259843
sub-0530,2,57.885594171685675,3.258876872285475,-4.954409233767874,10.084377317065169
sub-0531,2,69.54001073021401,28.089950373242086,1.4187006233277564,4.465227109787481
sub-0533,2,61.562134907851885,6.099991267895061,-1.2632667799061854,6.0923677458269285
sub-0534,2,64.30554119958929,6.661780358377304,-1.2698895585598244,7.761828523803097
sub-0535,2,70.87893711754417,9.503363437339582,1.4357403932014157,6.508430371095335
sub-0537,2,77.9589129032854,7.771569405381187,2.7433074256003547,5.796083412541508
sub-0538,2,64.93661983209047,15.957076832266676,3.108071026305359,12.201939893446605
sub-0539,2,61.02712190356408,3.318355424211896,-2.179418698206244,6.675206521078474
sub-0540,2,63.50285362410803,4.334367530433864,-4.936524030914287,8.48709477988995
sub-0541,2,59.27753216342239,3.247180299787301,-5.141439164999034,8.303765223120147
sub-0542,2,84.55797764718434,5.399747212210374,6.9182835173554125,8.246132776675141
sub-0543,2,73.88552610757762,5.609684850037484,-1.4720227525146596,4.686802494973011
sub-0544,2,73.08046485507276,7.729121936307287,0.023184690632591456,8.906098669173884
sub-0546,2,33.00992088338343,2.2686292647940034,-9.955172333093568,5.5250708483497055
sub-0547,2,65.70460741457556,6.321845289387805,0.23461714260266028,5.634758871383572
sub-0548,2,65.29603742983346,9.111949138232296,-2.4515484013753617,3.012655555486744
sub-0549,2,69.47784639464246,8.038006596920926,-0.932387854369013,6.178860640546883
sub-0550,2,61.996122339763794,2.7370196408828296,1.606469895197724,4.493846790355645
sub-0551,2,67.26166509169498,2.353428576141949,-1.123152809138809,5.870952534600227
sub-0552,2,59.513814798520585,4.469488356307776,-1.9466052338776683,5.250261542469538
sub-0553,2,66.829009218224,3.2608616434868165,-7.559929415468581,9.122575675115206
sub-0554,2,63.23624708732933,10.637859676162694,1.205710678267054,6.6832771786012195
sub-0555,2,51.80466879955742,3.185232385532351,-11.339363084662951,9.17189466240402
sub-0556,2,70.70401045143683,4.893245632339896,1.6279493494992248,8.561834008211646
sub-0557,2,80.87756790888683,6.048331690256528,3.228844831770176,9.228022645435496
sub-0558,2,66.48808674025766,7.516732480349898,-1.3150392367222907,11.065989015674841
sub-0560,2,47.560742958799445,2.9338184205500197,5.477840176322123,4.506788293408739
sub-0561,2,64.0289575202433,5.292071876003603,-1.441976678306674,9.783425406304882
sub-0562,2,59.82230093105537,11.648085639165323,1.2765756047692458,4.713289647854713
sub-0563,2,63.57934072384529,2.5912110912988418,2.322521345119361,6.689499130718475
sub-0564,2,66.38024523353384,4.235962389276828,1.3987907098734713,6.251045073307638
