participant_id,session,intero_mean,intero_std,extero_mean,extero_std
sub-0223,1,52.61979399536914,19.440087293827055,65.9698170792217,14.219233977621908
sub-0223,2,60.529328366204474,13.089316077163243,59.81343003026466,40.01101261092256
sub-0224,1,75.7676722535464,7.015965200261339,69.6971716142174,35.106483818725074
sub-0224,2,68.46045008727961,8.44716440849996,71.13974720357398,40.986966310085975
sub-0225,1,45.83307903900428,8.773489182563546,70.44057438054386,25.40645321328999
sub-0225,2,50.389264940758515,5.213697760047061,67.42040011189046,27.58858387435255
sub-0226,1,66.87128100270603,14.37945768154041,74.06151829567554,31.358766210941738
sub-0226,2,57.147287812610024,8.326501965098727,66.46834715733078,48.257737259702004
sub-0227,1,76.26128927652061,12.525337060054552,72.68656005649792,27.99247896268875
sub-0228,1,57.54172349640579,12.008707488272636,69.62464380118483,51.919275472389856
sub-0228,2,60.43447175942768,12.597271168023413,68.5899425304246,42.18995244906216
sub-0229,1,62.325082348582555,12.2244468658838,76.33544734076483,28.45437022172433
sub-0229,2,59.54970836708926,6.539069629284273,70.21490031092492,26.44572910531133
sub-0230,1,59.94535504702821,7.613959870498707,80.37806760166623,47.75624765630244
sub-0230,2,69.91782416455972,8.47128022419692,69.58489369484269,38.393119582578365
sub-0231,1,73.65193351008585,6.140115721740027,76.31185057027864,26.927274662530245
sub-0231,2,65.49846523651114,16.017308541582356,69.88058007117095,26.864752310968477
sub-0232,1,70.1824155235898,9.132830652046025,69.49599681235075,42.42009740185981
sub-0232,2,77.3392682537437,11.810048305708577,74.12671377192395,33.743815474143176
sub-0233,1,68.81838231133725,18.842356531153914,76.16750058322656,35.195719651506806
sub-0233,2,76.24058442216514,9.939985482463022,73.12443421159612,29.502036286621582
sub-0234,1,103.48382152806188,45.85620667967452,68.05516543333248,29.085857500653727
sub-0234,2,92.49628826754505,6.521538952409279,78.87083913657095,29.791082111764155
sub-0235,1,49.00346648696235,21.08839404052474,76.83112099705902,40.89140536846376
sub-0235,2,54.32515413690421,5.941233438772156,68.92863900622508,31.753554241565325
sub-0236,1,43.874901105994724,8.514261706449538,71.47530603598724,25.248177368068692
sub-0236,2,44.61990347627028,10.893554307428982,58.80656038380233,29.35483053797918
sub-0237,1,61.580373070481,16.563342095170505,70.2433568665018,29.67449616885219
sub-0237,2,65.24163552251287,15.076995352695354,69.2100683832142,36.84387087378701
sub-0238,1,80.6627416055279,12.668857497025796,77.62832812398774,40.1291479112707
sub-0238,2,76.58903450235752,22.79264941152316,69.81047450905012,41.082094794166345
sub-0239,1,67.08533959474845,42.312329999470705,69.31750506063482,24.647518529314873
sub-0240,1,49.58987392259711,7.308837670464331,71.07702014093324,44.09990551439143
sub-0240,2,57.58337490833884,5.537272214269462,65.00901519609924,30.569645109575557
sub-0241,1,62.2307140069943,8.37337071096302,74.42005539948066,38.46584136544379
sub-0241,2,60.37956427708788,4.286937354993209,64.48021142075511,43.74938588370815
sub-0243,1,88.43589716493683,6.928544042283012,77.80777054226547,21.04534110057848
sub-0243,2,79.00281465018537,23.487657836474057,75.79112858184061,32.15864005778917
sub-0244,1,74.06694821241707,15.34606664291137,71.00824545800803,25.809121582122483
sub-0244,2,83.82592493790732,7.506874595386469,72.79258246031713,32.673471468005
sub-0245,1,52.57125929387153,9.09267927798972,75.23383572112309,37.80507226361353
sub-0245,2,57.26046234407842,9.476698842210151,68.3346814024641,21.56206662139384
sub-0246,1,80.53578403313405,7.95585299764112,78.80646780333291,49.688277892721025
sub-0246,2,79.21356233808652,3.9105704652297493,66.44125494278921,33.78888395970322
sub-0247,1,65.06925408712186,6.239682466049732,65.86137636737784,23.61490690935369
sub-0247,2,62.48542683310292,7.341400841008338,67.68260708270844,36.34097074990265
sub-0248,1,75.4950511200796,10.606149901314469,79.01884131055151,23.513229136773134
sub-0248,2,85.49565429491287,10.151629114487498,70.88701525151922,23.416371255457733
sub-0249,2,65.41439443944782,4.321005648277238,68.2043718171375,14.660035447672623
sub-0250,1,62.25084664630368,12.83264324037371,67.7111583558785,24.523939973783403
sub-0250,2,62.32640460130755,10.996631158608816,67.93185408456286,18.318064653499526
sub-0251,1,75.55331778563897,18.91415764165456,68.54317647727976,27.320616375631218
sub-0251,2,66.44443391993472,8.767890763584552,67.38114660228327,27.27893033929803
sub-0252,1,88.71757711919007,7.1674510615930025,71.94753236491648,34.07115303100888
sub-0252,2,80.73386811629206,8.74419314035818,69.07189462665998,20.05297170309932
sub-0253,1,63.339403396894404,13.000726081905265,71.0427829795697,28.86697310630902
sub-0253,2,63.448095771616174,11.248204144056064,72.02215389366081,24.489401506313822
sub-0254,1,61.105521178976254,10.504346261584018,68.38644281388115,15.441719138159188
sub-0254,2,65.01691998020286,8.4543183562409,72.51275843564045,24.91571046709748
sub-0255,1,70.94025956216011,17.254297756707732,73.11037591197322,32.49150045524255
sub-0255,2,70.44502476976614,9.740933948576465,71.97175489793304,42.35432673468883
sub-0256,1,55.38775348636492,15.228286014242313,69.60713070463005,41.069303698981024
sub-0263,2,62.62007143806519,7.2051190945616534,63.22938243236889,5.803834132405149
sub-0264,2,61.235446490165124,8.025617940417877,82.53312660333994,7.117878298947191
sub-0265,2,83.23098880548628,6.3788992513406955,94.51411969387989,2.3028481690570586
sub-0266,2,37.728906751412154,7.004701645506349,43.56171032641921,1.6792855827254385
sub-0267,2,67.61646322409533,12.623474842967452,82.55541978285673,11.333426135917007
sub-0268,2,67.07800017582356,8.917819429379492,75.66520071351901,2.2869693123548616
sub-0269,2,68.32357378773554,5.015553598222599,61.5887831397748,2.648731081336762
sub-0270,2,48.91405835838507,6.365450899602087,63.64239459229646,3.515476966654684
sub-0271,2,91.0272768401463,8.097142029806704,92.53562639559301,5.867488719919551
sub-0272,2,35.44176460335815,4.818097885332876,88.8124585906595,3.6670304962403018
sub-0273,2,68.48506309706269,6.633876600727049,74.1872103459582,3.451337998064051
sub-0274,2,67.78701184862756,11.818443589900244,79.03567632831997,5.194289850601112
sub-0276,2,65.87592408343765,4.827627289461875,73.46846072848578,2.188479571257474
sub-0277,2,63.43078031865506,13.925848992475643,52.22665041779191,8.356324938026779
sub-0278,2,67.43406339346573,11.112829644292203,90.1412973781586,7.0333762294203765
sub-0279,2,60.60571007692005,6.395272746381003,57.536585135437136,3.2107004908732253
sub-0280,2,92.05179465424759,21.729438089997196,101.86722782342432,7.690501270901381
sub-0281,2,77.21286868552038,11.895633162193903,101.50552172195233,4.3239629382747395
sub-0282,2,60.46238254209913,4.647205151202548,58.48923123959085,2.6080582511333175
sub-0283,2,62.09960355763641,7.945575775458532,45.26513582416458,1.9522788034735923
sub-0284,2,101.8596710920622,47.30902504583225,87.80940126831864,19.774855948868524
sub-0285,2,71.18323015848232,3.8194828727736483,80.82809194437277,1.6398657771778902
sub-0287,2,69.22543012870793,2.5444370523753967,73.06224653294008,4.141953841417847
sub-0288,2,66.43259186564872,6.571571010671201,72.29330801490278,3.787273036320452
sub-0289,2,62.71655832895346,11.90488945653284,69.60979054348185,36.592663491926494
sub-0290,2,44.9792129264057,2.834715819021269,45.133612513383476,2.1082497628561128
sub-0291,2,46.482353977519395,5.522088618474126,42.89847879085187,3.8846713511096596
sub-0292,2,49.12751621537772,5.5823888854654236,44.60356655434061,3.4031057719842033
sub-0293,2,74.49335377132184,3.365657445759724,73.56241456393558,3.5911372804076107
sub-0294,2,73.23034175874633,15.400482139141033,75.08650700721981,1.823125727325582
sub-0295,2,55.930859912682045,6.812353903357761,46.32780710342363,2.9652582605433153
sub-0296,2,60.25467712236293,9.302108647202342,79.63354495674436,48.45706721737801
sub-0297,2,76.01079340804462,7.5117822894385,71.64903047984946,33.056807405914896
sub-0298,2,49.418235085829366,13.148464670466849,69.747672297663,33.093119114321645
sub-0299,2,33.216586439332154,23.98433761561488,47.98320322539964,11.054581517587597
sub-0300,2,70.4084453313308,13.41360178289563,71.58279463359881,28.87072370194124
sub-0301,2,60.976772877381606,15.053031758969798,70.48334500445121,32.65130727771171
sub-0303,2,53.40262554026994,6.573734581747727,58.72289448973272,18.270897369167464
sub-0304,2,54.34858643834983,14.668625136558454,57.63945724492695,42.662341901568475
sub-0305,2,116.95873340698151,46.104799604297654,23.351486930399048,50.66894669604485
sub-0306,2,63.44812524335799,7.353698548081491,62.64398948661322,50.136598018025
sub-0307,2,47.43136853733006,7.481039625688263,60.03077424435823,34.57528835898495
sub-0309,2,71.72856297250199,7.854051203084228,71.85620950562932,51.48938006958022
sub-0310,2,59.48454504288591,6.310080783252571,66.04316081509477,49.77588948350985
sub-0311,2,95.09802950746199,19.9520347083229,64.65822391847036,33.497636507569794
sub-0312,2,51.25786476199086,21.779229992964755,68.08861930363335,30.948493859452455
sub-0313,2,52.94252952658827,18.29937030737503,64.40006202414368,15.952504162871962
sub-0314,2,67.08869506047043,9.996722649196638,74.89476394328607,37.4375668862181
sub-0315,2,76.92780777100955,15.37622277192073,71.0777528206782,33.32009705564077
sub-0317,2,71.21498314865003,7.202643970022773,70.61020469453464,36.22223660149396
sub-0318,2,68.89133174236683,7.1816697151957944,69.4572949618895,17.303081104701814
sub-0319,2,39.55293593846958,7.297688975395507,33.70693739249527,31.013890884290905
sub-0320,2,75.61597124501144,6.411138193912931,79.69468985670038,40.97038750551837
sub-0321,2,54.69244927545339,21.660157670265004,63.97954597158833,34.227397861620936
sub-0323,2,57.53117104711156,14.296764432301327,67.09687189606706,22.81968945377936
sub-0324,2,66.98004840631175,6.936057190976266,71.64968204038415,18.455931881903524
sub-0327,2,57.27173249183062,11.457758839573359,70.12456777036432,40.15683163860728
sub-0328,2,69.32040330009985,6.379667394396606,74.275557168218,34.86835794054433
sub-0329,2,41.37748058197405,6.524504185956276,65.4228348639427,26.965190230637656
sub-0331,2,67.18746181793591,5.174203110706677,66.2687375005511,38.43759110475774
sub-0332,2,58.09315366582218,7.605364353231135,66.99241956996116,41.55868284479645
sub-0333,2,45.26778968997822,3.3072093352123693,70.13685229083724,37.98704711125884
sub-0334,2,49.53070368791006,7.256025659826324,60.35307938708972,26.30628212882512
sub-0335,2,61.453898141578236,5.412653425911965,67.67773941181964,29.623746499478603
sub-0337,2,57.31161927890179,8.224556215042856,65.40093102818373,47.786165831741975
sub-0339,2,58.16203083571085,11.091269205141945,72.56064096788887,17.724316135603615
sub-0340,2,53.2717670776247,8.911177560931293,65.38960239499758,30.08300478594013
sub-0341,2,86.73094059724636,8.688426937582005,69.78395473286227,29.82368805036506
sub-0342,2,59.47691074376372,10.965906729842368,63.52334807619758,24.53487535397684
sub-0343,2,54.301993546854774,12.967686729066285,70.24863652887849,34.130819899762
sub-0344,2,79.66762589753509,8.49828197721233,71.93332684120627,33.53884067065263
sub-0345,2,78.78270452545961,19.464876428766402,68.6372993423432,51.49061237827711
sub-0346,2,67.21589266635476,5.9397143673704855,71.85092618591769,24.5463268611284
sub-0348,2,82.92539342863009,4.347795686456168,69.22649702151135,44.226135864038966
sub-0349,2,85.45290044597343,43.147162405159676,85.8201735164131,51.82969593516277
sub-0350,2,65.40517279172748,3.362895566936213,69.78303952283886,20.788751026516803
sub-0351,2,56.45258086670055,11.8790716567737,79.76088592582224,44.04159098085665
sub-0352,2,75.03538117459334,7.198835120309908,72.2751730020312,35.97486220789293
sub-0353,2,66.24175211040534,7.443616903797192,61.938069411103584,30.490432954395104
sub-0354,2,66.72901215771411,8.940904902539584,67.50354481618226,41.35509087396858
sub-0355,2,78.36133837723492,4.961288237373473,71.83191399108159,30.061462479380047
sub-0356,2,60.13926111701995,14.385876396390296,72.78877966315058,31.330866554892804
sub-0357,2,67.31220216011081,10.124918773255887,65.19783457191232,22.287677357556664
sub-0358,2,58.9308934936742,8.650040087180736,61.52772231535365,30.19107223159673
sub-0359,2,80.41858070808104,24.782057543593016,68.34880267983436,29.976763867814125
sub-0360,2,65.02908986848118,6.3016272322104925,69.08300066249221,34.36937946987453
sub-0361,2,70.90534411227068,6.377378601626128,70.16663472166748,25.609850235580538
sub-0362,2,69.57099313040045,5.658742608721372,72.31143287240086,30.97569369726918
sub-0363,2,94.03854517870289,12.414818865587526,84.50276418147344,23.594687616710214
sub-0364,2,68.50868846119388,11.419511631098482,68.67549142860051,24.44165166859894
sub-0366,2,42.17735388857963,5.546980442914341,63.9646064829986,30.911539348213672
sub-0367,2,69.7756459850828,13.919789712348905,72.13252489651954,30.959500110459086
sub-0368,2,77.15163838591526,9.356486756432512,72.95685087645458,28.620599020376044
sub-0369,2,64.31115085157577,11.734165258331101,75.06402589518895,31.927389644981062
sub-0371,2,72.5519833246356,6.998013999258498,66.92551954685545,29.11495251267
sub-0372,2,87.52555558757146,14.70715098064998,63.93160841482192,31.621334967458843
sub-0373,2,53.73095523978771,5.146097452622106,64.1431852500892,23.24702135882616
sub-0374,2,56.41787014935137,11.286026007876673,66.30052823925318,41.03601372514125
sub-0375,2,46.90491101377296,5.962221533030188,72.05388950509796,40.608691405174014
sub-0376,2,63.07971082138894,49.396839595257624,76.23928596672253,27.194535705873356
sub-0377,2,47.00720055912773,7.012670753716939,63.751020928527105,33.67356654230179
sub-0378,2,54.132320058760065,4.971159099830378,63.12027247088871,24.211551337609325
sub-0379,2,77.65814605907552,10.009540955304498,45.560091799501826,21.42863004727533
sub-0380,2,64.12661591156852,10.297437043540961,70.16911770198462,27.43423668030437
sub-0381,2,49.08989043373092,8.985081507930612,60.180409082572716,31.835750465610285
sub-0382,2,109.09067561895138,6.188525614466647,77.65209116992051,42.75469261764214
sub-0383,2,64.65420558522767,11.415615755479406,67.75373556476177,29.10219383809641
sub-0384,2,81.33507797499591,7.548918953481138,71.87186064473944,29.047962358539014
sub-0385,2,50.32406573359435,10.661882081795381,65.55255371734418,42.403382631977045
sub-0387,2,46.42228367889109,12.690444177120161,72.77243167849676,44.42440717989323
sub-0388,2,62.38734325934145,7.802354831407196,68.6111407792257,34.577167507223876
sub-0389,2,63.45809953438893,9.822273436346789,69.18393282193841,37.55477190617395
sub-0390,2,97.86050943742632,25.91431691727529,75.00392377796105,37.24845187802646
sub-0391,2,66.15124906078707,7.010404200760794,73.64568447488473,21.498312828548944
sub-0392,2,66.4094402219875,8.280427199255234,68.10561783493817,13.722321705414604
sub-0393,2,72.69457035715278,11.174391814253571,72.65314120668593,31.74433510491507
sub-0394,2,49.625493567526746,5.236577539301737,65.940460933517,28.894342807966225
sub-0395,2,66.37505599097663,5.383981191744675,72.31759449133558,20.52862726484518
sub-0396,2,64.06926733990653,8.041374028436476,70.33310987916458,38.31689932280953
sub-0398,2,51.758969613882186,4.66525857425625,61.563782950588,29.197553800406208
sub-0399,2,76.28310907141964,48.41009889981466,67.41630878082034,17.727934096713632
sub-0402,2,66.88139301246667,6.846403030206311,62.5007153140352,35.937731044602934
sub-0403,2,66.59163029059383,26.345378536176074,72.3866355734494,25.91200124983343
sub-0404,2,55.302457813499366,2.9871762689590025,59.87508791104395,13.165141411281489
sub-0405,2,76.08855390761359,5.729919556404337,66.38373828106921,39.090945312494966
sub-0406,2,80.93678806944989,8.035396713318143,65.00812908960064,21.410817475758567
sub-0408,2,49.84282337316909,3.4829865892162326,74.84371180444296,43.7889020445894
sub-0409,2,47.85355155621186,5.568845939660497,62.44145280790817,36.74405280598426
sub-0410,2,53.48641297062298,11.306701545743485,60.92329135119001,14.077418029598284
sub-0411,2,62.77500824847144,11.728817585663208,64.44180136431103,28.537678648395836
sub-0412,2,60.910963337521366,13.606805082830968,68.09832922877023,35.39350824508446
sub-0413,2,67.97325122121975,4.888103561283798,57.778242890994214,31.119800393545077
sub-0414,2,73.55534413266918,4.455310494457327,74.5978487802439,33.080286254763124
sub-0415,2,70.54079601119615,13.33561915839639,74.50385760257896,24.359051534590108
sub-0416,2,59.47966526488021,12.79015420459233,70.38035760770241,39.09307116272038
sub-0417,2,38.46000584884947,11.701553968661495,71.16340914530505,37.9526358896923
sub-0419,2,56.69486603679231,5.473360361611581,66.36882915845706,17.05501240985867
sub-0420,2,74.10824310372149,9.763412737398127,70.7480721058805,32.93722009406719
sub-0421,2,53.057476468244936,14.780436846649184,70.66367695232691,43.11463855711378
sub-0422,2,47.807168045849096,6.495284448219128,63.86839485382812,50.91251490936348
sub-0424,2,65.60181132934709,14.721759952555148,72.03808147794945,39.87213913862008
sub-0425,2,101.03935851150923,11.236151990035944,62.8008038070036,43.52528383751111
sub-0426,2,73.8519790114554,9.956607648397458,68.94309463239404,15.609323275693958
sub-0427,2,77.58094965030017,9.251807629198254,68.60983501048742,29.752796464887666
sub-0428,2,45.71568581401138,17.15548567683302,67.68822798971401,35.16434449171139
sub-0429,2,55.600714332362216,11.270956022791419,76.33228048365392,38.138043611771515
sub-0430,2,82.26841855491114,17.997680796219974,77.32337751399442,39.30492253911858
sub-0431,2,83.7822478328974,15.442250994876154,73.98349033492856,31.630277631319135
sub-0432,2,89.34735445684599,12.580248860275132,70.82137546895359,34.479734362584566
sub-0433,2,82.6106888280681,3.757343338638672,68.03380118080332,42.88755752189177
sub-0434,2,83.50244856586157,10.365481495748604,65.5542223442393,37.31896694286792
sub-0435,2,69.99859498977591,7.844368410290082,76.16958566308732,45.00479893659026
sub-0436,2,75.12535505606873,13.40778062140008,72.27168781164728,12.563677509299202
sub-0437,2,98.8016055298418,22.302886625883126,77.26611655953066,21.068371360550024
sub-0438,2,61.350063013467604,8.623240260161412,75.46956711692016,47.245260237091884
sub-0439,2,64.13738464160751,5.940436820236664,68.17419129598713,16.282422037783995
sub-0440,2,55.516355350349464,6.339441283070203,71.44141935920933,37.592593371290555
sub-0442,2,82.9531855091192,6.1261795935163335,67.48217987382348,40.28772403062729
sub-0443,2,56.09664611574267,7.974530705037254,67.8348883042903,35.97389918317761
sub-0445,2,58.942158150851235,26.689155546285985,71.32430580853226,33.73073442313463
sub-0446,2,51.11518066224566,8.326298998784956,78.47778813881854,36.22415976420337
sub-0447,2,73.7238685356913,8.127460408915383,71.7103553959875,31.100418143242223
sub-0448,2,80.77329451606956,6.114537090817594,73.89044854555115,31.982670873925425
sub-0449,2,44.31066309773451,31.11817243744427,66.23138721541935,24.036358287614565
sub-0450,2,69.59879160346419,13.9075256421719,72.53758329964464,26.966766077611727
sub-0451,2,66.25075201350148,7.358848163977294,66.85952415836073,10.856952453946377
sub-0452,2,59.1619547336701,2.448692965360011,61.529818237235915,36.34121842344028
sub-0453,2,67.77795725181754,5.874050809223385,71.27848864247268,27.654893305572273
sub-0454,2,89.71480881775685,9.564701952116842,75.28097220826308,46.400760511726034
sub-0455,2,72.26103131766588,9.71385922656409,74.87781647367245,43.67924730807914
sub-0457,2,60.700533841518556,6.380172335036317,64.07385523484565,47.50966420105998
sub-0458,2,62.252189149820886,12.837340649454225,68.24401665184493,36.953888224554525
sub-0459,2,55.334891415559305,9.109174307432319,67.54051992733471,42.848678031017464
sub-0460,2,118.18544740082676,43.54507505862157,108.71762369782114,17.966005420631685
sub-0461,2,91.38225066749321,6.342942329246832,66.43003414117999,43.17456392716718
sub-0462,2,55.4423414428536,15.599248823776064,62.148410234442316,20.62763825614404
sub-0463,2,71.08103837081973,10.66840566067401,75.49585869792983,42.93573359532784
sub-0464,2,81.89996347043852,13.587020075235847,74.15610591477855,28.352628168618395
sub-0466,2,59.61320054321587,12.150565458011652,62.95221854458902,39.70468944296204
sub-0467,2,51.31264604217855,13.200251979171917,64.56890553663426,24.448517069462284
sub-0469,2,61.527401833722195,7.253893087154065,65.25840164645852,43.69703222057683
sub-0470,2,72.49112546292112,13.889489752004396,72.75047172396782,28.702542466816084
sub-0471,2,69.74009049423466,8.492922034007854,70.0507737804339,27.950177103046286
sub-0472,2,50.988701151864475,6.664415567469253,60.539299476789445,37.268122852871805
sub-0474,2,75.86458807882352,9.034652555478516,74.26383596580845,35.653798147101305
sub-0475,2,61.75659867145318,6.502570711615167,67.62518100502724,18.39171161454199
sub-0476,2,69.84755795911217,6.246036624870427,68.91506309796664,22.943827274969294
sub-0477,2,71.1820409873162,20.353496222230913,71.12309104081889,20.754931499653235
sub-0478,2,64.54297548820179,8.36548049220362,68.79421022708219,35.083708904436094
sub-0479,2,61.1048806248902,6.565964419458349,69.25001250581397,37.55353240201034
sub-0480,2,64.62596094599769,6.024389633448844,70.7057483202176,27.103888224783102
sub-0481,2,94.27201804136538,9.56954057257099,74.35432132598741,45.85987765926466
sub-0482,2,53.18053355669066,9.758520292093394,72.10948293600241,33.31997679070185
sub-0483,2,74.58943630428878,6.562296847873119,61.738172554162816,18.34203348331469
sub-0484,2,71.25491826489869,9.695230067591407,70.8261249951946,33.51517005295467
sub-0485,2,50.48198454247711,14.354772034161948,64.58824337591325,43.884877179834895
sub-0486,2,62.37080511839474,3.467718129412393,66.23494805129748,37.96307937422495
sub-0487,2,56.486810928075776,15.745021589089703,67.23336510690756,36.16709749505195
sub-0488,2,63.62067925578547,10.30602497061877,60.57390366837802,46.450997791460956
sub-0489,2,53.96162373881781,3.3670187841652126,67.02834953324732,31.9840791848656
sub-0490,2,79.25397601332196,10.28833345021642,69.34453132712768,21.386576325983857
sub-0491,2,57.66418266002658,19.026497262435303,67.77540404977734,31.39713220559204
sub-0492,2,59.65908110622484,14.169142336086308,66.9414673288861,48.667560689141695
sub-0494,2,56.52904815157668,12.086829365617174,68.35276841253706,21.280598003565338
sub-0495,2,69.22851775770819,10.169397340652713,75.55926688031767,24.73451614173592
sub-0496,2,63.526913094553024,15.047478620803647,68.00763061672154,29.052337079995294
sub-0497,2,57.402246574547476,8.691892376455968,70.6125893026199,24.33978986147186
sub-0498,2,53.1140097126398,9.009491247266284,74.37765429206733,24.10395049903238
sub-0499,2,75.8003799205583,10.267789110782354,64.69952728091921,29.01757163141516
sub-0500,2,69.87498425851196,10.535059527897113,68.16726591729015,45.24676569387276
sub-0501,2,83.8087844744547,24.865863533259354,71.22995397073636,46.97593424499814
sub-0503,2,94.18050469495172,10.199009272446153,77.66716627018681,32.93527529178278
sub-0504,2,80.30847759537254,11.009284770450527,76.78732704696044,24.582246611522706
sub-0505,2,70.00335916981517,9.600368755811047,72.53283615417173,46.07020154433229
sub-0507,2,66.71004979235667,6.71293527362267,65.0054916057042,32.5109650279477
sub-0508,2,66.51300780217838,24.77645348507169,76.31939958552822,38.5918655029502
sub-0510,2,66.45895721732929,5.677763649330641,71.55389819732594,37.28333007876203
sub-0511,2,64.45464773522305,11.185437263019168,65.76504929643592,42.4156257043811
sub-0512,2,48.1373681549858,8.40574590108723,71.69720814917991,36.721506455232664
sub-0513,2,64.2216018192834,19.543402658195685,70.39348300506757,37.33028729544977
sub-0514,2,66.6847470317785,13.13280570027933,66.69783186394629,47.17062503415818
sub-0515,2,67.08815612187902,10.540961520474893,70.03710655521702,46.51361262524783
sub-0516,2,47.697779315620565,4.7718066307629305,59.793058900423325,16.356581541835297
sub-0517,2,86.72758554673071,10.078450860272909,77.04668773089483,14.76221458634349
sub-0519,2,60.777989599640584,14.55869317844115,70.25766263408536,19.299412631225618
sub-0520,2,68.06232283355823,24.825073641585668,74.86737168039815,41.9649362476167
sub-0521,2,63.67268336473668,17.615805169745478,73.82746278978196,39.12646586666394
sub-0522,2,58.37058283162031,9.970547700109897,70.0387162726232,50.51921845903494
sub-0523,2,66.39015419678623,10.177654077033509,72.04805722162507,34.39905212075129
sub-0524,2,62.44530974050869,10.51055940294287,64.94744625060198,42.45923825460757
sub-0526,2,69.27826611148284,10.388147365769742,68.52048282482693,40.39818507251505
sub-0527,2,61.61892537056276,9.502631055690342,66.5695961652207,35.85540132261465
sub-0528,2,62.859831626474815,10.818938851752009,69.71476738707841,25.99774357454013
sub-0530,2,58.58954850380665,6.24912354884912,66.105011781615,13.224646744913226
sub-0531,2,69.57059240044215,28.435568613496457,64.09527780843793,44.602600021513766
sub-0533,2,61.54602432898761,9.086388120457858,69.70999469140726,32.99264802246301
sub-0534,2,64.29932141133095,10.871559473761575,68.40139390896022,18.41247381588699
sub-0535,2,70.82652787007284,12.578075250369272,71.56308927926125,23.16844671913823
sub-0537,2,78.11491816528554,10.257776615925785,67.0550865622619,36.1406035602521
sub-0538,2,64.90058867812698,21.685439809998943,72.91803067718342,41.55124904552106
sub-0539,2,61.054500894955304,6.992366879175702,66.76537011073536,27.777050060523887
sub-0540,2,63.49073546005001,8.912371883188781,61.693128054898814,24.107770364910476
sub-0541,2,59.37263485749269,7.072036441617625,65.02228151468637,19.460788334918462
sub-0542,2,84.50348789391434,9.944972572638337,78.06323397603515,25.765953171306485
sub-0543,2,73.84305648720398,7.851504233046548,68.97294383750227,48.951855525802166
sub-0544,2,73.06564282110648,12.271033297299796,72.24218037303784,22.943097982082545
sub-0546,2,32.96012770418417,4.36749455293811,66.86955704401129,26.669376609172264
sub-0547,2,65.74494410027035,9.07272682130541,64.6338187838472,20.31995691054064
sub-0548,2,65.2030177110669,9.587154525450568,70.04423391850231,44.69757316474062
sub-0549,2,69.49344127552534,10.764644791570264,66.43387976705125,15.32215776973978
sub-0550,2,62.013139219982236,5.169158766479337,72.9587052885757,40.72587785440027
sub-0551,2,67.37610258945057,4.755945567859093,69.25782941941748,26.75689454558961
sub-0552,2,59.51612135522577,7.299603695413885,63.44623666880036,15.412825530377157
sub-0553,2,66.65314846070301,6.720409769967688,67.34598964892756,19.18073074241969
sub-0554,2,63.34545190542452,13.213387651741636,63.69603745966284,47.69258358714881
sub-0555,2,51.56096552333784,5.579125907607655,54.04003861400421,17.436479919418474
sub-0556,2,70.62834293537098,9.438866889174479,73.18737641576861,22.783452753287282
sub-0557,2,80.82045836220315,11.35874651600686,70.76990993943728,24.795218240132673
sub-0558,2,66.59016993897583,13.801201594641482,69.8458182241745,19.48289436248557
sub-0560,2,47.483886312564216,5.355011169440537,74.36904407254094,35.66332966580462
sub-0561,2,64.06224142826201,10.403363044861246,68.92138681934942,13.483821005424314
sub-0562,2,59.846782045431965,12.917370467997308,73.54815704304018,46.60577516712085
sub-0563,2,63.827902566175425,5.003729895807654,74.20854488291579,20.997470616455942
sub-0564,2,66.45798073133558,7.510148518689863,66.98363420298348,16.062911555648185
sub-0565,2,69.4850113035444,7.068667355954077,69.5130120380708,23.46566649687768
sub-0566,2,43.49127354466511,11.135068190916787,68.34452314201323,47.5706716783478
sub-0570,2,55.73969581795401,12.674734410147954,71.7679544317573,48.28928669699934
sub-0571,2,74.38675815876925,10.882888924597694,72.67515600841647,27.833928001690808
sub-0572,2,61.87455547382843,6.994333247418829,63.35443927449293,22.20119101111845
sub-0574,2,64.76901501416437,9.79307808440064,77.5012018585073,43.622017472965965
sub-0576,2,72.75963257443489,10.899971448722548,71.42177741364047,30.980504897845922
sub-0577,2,63.633287622240815,7.160001757683443,72.13541298790332,46.42693349635817
sub-0578,2,59.77212368206118,11.558023428195243,63.655241753398315,42.81880804138226
sub-0579,2,93.33935947268886,9.153700925821084,68.2064471713294,28.734540436009734
sub-0580,2,76.15547286296497,10.56968296248263,68.51442178620898,16.64401731658031
sub-0581,2,63.83147955269387,25.54645306009265,70.4991946068714,27.032258870744947
sub-0582,2,64.5012596228272,5.5586941207944855,66.49258012977715,26.525373384876286
sub-0583,2,80.03875735228831,14.635780465320245,80.69806688523472,41.60273414039974
sub-0584,2,78.72676103222294,16.089095413864687,72.7187876550073,34.53740822083023
sub-0585,2,72.32802797187757,11.239590924479732,68.21309104101356,37.16805156785344
sub-0586,2,54.51774651532665,5.684108428715181,64.79211185992156,27.434167286237813
sub-0587,2,60.28633123595113,11.644741853436546,69.73327023714234,20.78721069681798
sub-0588,2,49.3439466246731,7.5569635831581845,68.92156479232342,41.26667883494669
sub-0590,2,49.80904466775743,6.644105766355074,66.79300661411203,30.577088368232413
sub-0591,2,67.62616559449566,14.286464087995784,70.05072483871432,33.227609073519666
sub-0592,2,76.54038500460912,10.234721329877928,69.71147633629131,22.492792142713906
