participant_id,session,intero_mean,intero_std
sub-0458,2,62.23690775352479,12.799893201065036
sub-0459,2,55.39062702146145,9.126710964390824
sub-0460,2,118.05789011854415,43.84339103857392
sub-0461,2,91.44950033333838,6.328529202195988
sub-0462,2,55.586300134389745,15.506137037078615
sub-0463,2,71.07156398279714,10.603770161681002
sub-0464,2,81.76863445628243,13.597500094059319
sub-0466,2,59.60670899331201,12.05542943515447
sub-0467,2,51.2857492608313,13.284120572625504
sub-0469,2,61.59675092830454,7.153376164060955
sub-0470,2,72.50309727602708,14.005157375469539
sub-0471,2,69.74911487758483,8.554168527706153
sub-0472,2,50.94905820726951,6.6985619398330805
sub-0474,2,75.84711692974369,9.011433179359855
sub-0475,2,61.75450211910369,6.529871743381087
sub-0476,2,69.81844571897216,6.286395638510199
sub-0477,2,71.2458750567503,20.245636220483057
sub-0478,2,64.53864983148742,8.306268947249247
sub-0479,2,61.0949826845887,6.5181349637142985
sub-0480,2,64.59984532536795,6.0550505887985215
sub-0481,2,94.28900814956891,9.6330854405666
sub-0482,2,53.24478646090266,9.771504945242993
sub-0483,2,74.58013238099365,6.530725162936538
sub-0484,2,71.16429703559369,9.688469881823869
sub-0485,2,50.44882551221908,14.065452698361263
sub-0486,2,62.361918580182376,3.4873622237233066
sub-0487,2,56.53469784632206,15.812183971395232
sub-0488,2,63.61826502548005,10.455915442753712
sub-0489,2,53.983565782862065,3.3231866993906136
sub-0490,2,79.36044753859827,10.241869319811343
sub-0491,2,57.52026972054737,18.92519741532265
sub-0492,2,59.763101686160724,14.120126309402062
sub-0494,2,56.62192694531696,12.236701149172223
sub-0495,2,69.34097001528423,10.193136598330378
sub-0496,2,63.58560997568641,15.337880915750034
sub-0497,2,57.393841706055824,8.633367492643105
sub-0498,2,53.07678019691334,8.967795063531357
sub-0499,2,75.81508854278016,10.13041913351742
sub-0500,2,69.9622418217298,10.571546129319481
sub-0501,2,83.9701760455191,24.628597032108328
sub-0503,2,94.08337996220405,10.318170708078249
sub-0504,2,80.30526752692691,11.026523652691147
sub-0505,2,69.98892995569007,9.569692657033247
sub-0507,2,66.68322893605645,6.746604290763337
sub-0508,2,66.63225218806548,24.318098697987672
sub-0510,2,66.40108987309293,5.77347012634054
sub-0511,2,64.35541169010067,11.07917061436517
sub-0512,2,48.215276604294395,8.33603663685976
sub-0513,2,64.23664158167466,19.555445734226065
sub-0514,2,66.63648988386136,13.032776277056364
sub-0515,2,67.13684387691642,10.490975816040553
sub-0516,2,47.68736378349165,4.802291476521377
sub-0517,2,86.73102744809486,10.203831476436509
sub-0519,2,60.78536710552917,14.485239263010492
sub-0520,2,68.11306888541864,24.881146882924302
sub-0521,2,63.7377937293452,17.855357980773828
sub-0522,2,58.41172063679689,9.95214842813816
sub-0523,2,66.47795066988482,9.988989015231601
sub-0524,2,62.42384645939934,10.535603916127801
sub-0526,2,69.20327059335786,10.487625485150977
sub-0527,2,61.579875176247974,9.519157749596223
sub-0528,2,62.853942760394546,10.943239719010172
sub-0530,2,58.60050231451684,6.215251061555129
sub-0531,2,69.34640773010682,29.880689262898816
sub-0533,2,61.620562735941476,9.160870897862303
sub-0534,2,64.27771582211177,10.816850721763688
sub-0535,2,70.84456754162761,12.617467146037528
sub-0537,2,78.01984515743757,10.111629561602086
sub-0538,2,64.79874075533844,22.312296792899012
sub-0539,2,61.10559687940746,6.956424998425309
sub-0540,2,63.52641614767091,8.843965613031164
sub-0541,2,59.39304565657361,7.078311663173899
sub-0542,2,84.60806561482863,10.033128528947877
sub-0543,2,73.84196357224582,7.817573695254088
sub-0544,2,73.060511114065,12.397252156409147
sub-0546,2,32.96252421821281,4.385523897249917
sub-0547,2,65.777363984958,9.014249000142296
sub-0548,2,65.32175267012103,9.71963559404845
sub-0549,2,69.48831888866353,10.759760529700044
sub-0550,2,62.02954539411723,5.1985573752575
sub-0551,2,67.39182529466089,4.759349383790453
sub-0552,2,59.493810765968114,7.293784174201229
sub-0553,2,66.60362077689935,6.6865892246331455
sub-0554,2,63.247059634446735,13.212315627434483
sub-0555,2,51.54672094581916,5.562590777650378
sub-0556,2,70.67671752894684,9.390031855466855
sub-0557,2,80.87034563870597,11.307375609740717
sub-0558,2,66.69641134498472,13.928557234034047
sub-0560,2,47.52395384048916,5.373643035602568
sub-0561,2,64.06904685588945,10.522141184582603
sub-0562,2,59.889030028584905,12.91524807469229
sub-0563,2,63.81083729467523,5.0077687841728125
sub-0564,2,66.42002336656395,7.364206929360824
sub-0565,2,69.45859995775122,7.066203151310451
sub-0566,2,43.693907957844566,10.909788602183735
sub-0570,2,55.71960499152439,12.553276985681412
sub-0571,2,74.42744112354386,11.02220254848455
sub-0572,2,61.87060372734208,6.9910459742499755
sub-0574,2,64.69323217433625,9.665063886210826
sub-0576,2,72.84442999081409,10.887863231573476
sub-0577,2,63.6480643149425,7.2262056833026325
sub-0578,2,59.72375489336214,11.580522434622566
sub-0579,2,93.25418492433262,9.036852298691647
sub-0580,2,76.25872555841114,10.534761073923404
sub-0581,2,63.65600645971353,26.419207857093827
sub-0582,2,64.57037524573315,5.55893779657767
sub-0583,2,80.10294356271784,14.872754469547262
sub-0584,2,78.83523162008368,16.071745721283467
sub-0585,2,72.28642567706892,11.279613746469847
sub-0586,2,54.537202966388826,5.6977850589978205
sub-0587,2,60.226614500314746,11.564818954044798
sub-0588,2,49.35506812218684,7.571045084660798
sub-0590,2,49.84772473187797,6.616665748899861
sub-0591,2,67.73382348188159,14.40044569074721
sub-0592,2,76.62065728859471,10.140458921594753
sub-0593,2,79.54928809129399,5.788226307277848
sub-0594,2,76.24495325573031,12.671514164758927
sub-0596,2,108.6375041180721,49.162955850933365
sub-0597,2,99.3525862140212,7.7324735047930675
sub-0598,2,71.26230526449076,7.319648804425706
sub-0599,2,67.23764632943316,5.1678115487274665
sub-0600,2,71.44181545494429,10.467535504216528
sub-0601,2,66.73571395340325,8.678653520704945
sub-0602,2,70.28288111340639,16.279764111338825
sub-0604,2,65.81044691289982,6.250648319973061
sub-0605,2,84.07330760688055,9.371854961216123
sub-0606,2,75.8438551878879,8.512414299152256
sub-0607,2,62.46147680673924,11.22357920657533
sub-0608,2,69.64891825894962,14.183150855148485
sub-0609,2,53.04240068651177,12.519717060703163
sub-0610,2,59.718632955950106,9.717329648817717
sub-0611,2,96.10584229254275,17.775092811020606
sub-0612,2,65.2255157469679,10.340590880124847
sub-0613,2,51.686142368911646,7.201554450337724
sub-0614,2,72.47607109957936,14.906880928391406
sub-0615,2,81.89302889408181,33.35711685294677
sub-0616,2,75.54375264351162,10.173559475750336
sub-0617,2,83.02960101436092,10.929758722013288
sub-0619,2,70.23513285905203,11.876012114903977
sub-0620,2,66.5118040276861,20.407929878574016
sub-0621,2,71.38713368113227,14.972340801155111
sub-0622,2,73.90831114199877,10.286546539690907
sub-0623,2,65.27189885166538,12.83955187475443
sub-0624,2,59.630096361286824,16.618012332900516
sub-0625,2,49.18970348571597,8.093317876576855
sub-0626,2,52.69286872586831,11.529855274726286
sub-0627,2,76.94228610926555,5.768669307282461
sub-0628,2,71.49567472798354,11.228004397804636
sub-0629,2,62.46796159280503,12.902547711194021
sub-0630,2,69.36459653248285,9.644644670075282
sub-0631,2,64.39531632912492,7.898043431048015
sub-0632,2,81.24304096217494,39.77414587595843
sub-0633,2,67.38049032929989,6.261016072403599
sub-0638,2,67.57579050682509,36.42323130918379
sub-0639,2,70.14475897812386,8.83337264192088
