participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0211,2,3.1561963087928318,10.778304918154543,5.954449443102825,13.235752976722155
sub-0212,1,-4.65421106997111,9.773863245292414,-2.9530533615163064,3.627315301316655
sub-0212,2,0.4121182131392585,8.1528951373646,-1.555163719091494,15.306634056914092
sub-0213,1,-0.005573389224688901,7.6007276936799695,-1.607917112908654,10.882042363184308
sub-0213,2,-3.70337381376319,8.29304124604481,-3.6413711444658556,3.53386841762942
sub-0216,1,2.552506833109584,10.01060611689051,-34.04697193756758,6.210548788023011
sub-0216,2,5.442268841200234,6.654356330629156,-14.400093263521383,6.554644206268369
sub-0217,1,-6.751240558333445,10.613153395189935,-20.53946297784479,17.367547038827336
sub-0217,2,-8.853102127418097,18.75219612598178,-29.1765938310965,11.924210631742438
sub-0218,1,-3.492590049301982,7.074884461825617,-13.41124824499865,7.384440485710835
sub-0218,2,-2.824195352904114,5.317244256267979,-28.74466098105066,6.026903998340745
sub-0219,1,-1.5392402333338027,10.43254350434343,-20.878850000709768,4.997060043272799
sub-0219,2,-3.7226757231906213,9.09903721694063,-12.151578043909593,4.471281828157427
sub-0220,1,8.593083673073561,8.925530439043367,-24.6943787708718,3.810469093163249
sub-0220,2,11.55884715810989,15.77181527787905,-20.357722269325702,12.89362464315824
sub-0221,1,5.647903035044919,5.262479853454642,8.425757080381928,24.833299088516316
sub-0222,1,-0.044096889435587795,3.8042385474875964,-8.820004405372321,18.95125949007392
sub-0222,2,-1.4516530309795037,5.1625816755662415,-5.655392808990279,6.347960969400876
sub-0223,1,-4.300253467718643,11.995352267143957,-4.471565252256277,20.468867114119064
sub-0223,2,-6.4091215801410035,7.634260768750091,-9.305375085320719,7.642083362898272
sub-0224,1,1.516658340762778,3.8026682391535784,8.124777251421849,12.225035001545743
sub-0224,2,3.2616957205541044,3.5883439325807056,-2.66584866592204,7.082283553613044
sub-0225,1,1.217011650752639,7.580296099968609,-16.028794759597705,7.29919700220963
sub-0225,2,0.07689453332541628,5.924912557245826,-14.967375903754508,3.3466950057994818
sub-0226,1,0.11024635880360106,3.7106958400546235,1.980959477244076,18.469084111650766
sub-0226,2,1.8686376415366366,3.698342954268329,-2.2683399517511553,14.296175177644393
sub-0227,1,4.942671934747744,11.896670845752766,10.63001108904041,5.309544992806536
sub-0228,1,-1.3756492827834004,16.950343554969525,0.49563586908954227,9.484907056838535
sub-0228,2,-0.026361378357937944,16.909758722972466,6.228138735370465,7.801881188847405
sub-0229,1,4.288687520504287,8.148316996826564,-14.570734056695844,14.301688817794046
sub-0229,2,-0.765451678007478,11.332424823776808,-13.07113747319952,4.878407426227687
sub-0230,1,2.3947218141060547,8.09747979325006,-13.22999511543872,7.258761170469896
sub-0230,2,1.3588820656523244,6.467898174963818,-16.31585367814752,2.921940386400076
sub-0231,1,3.3196107814683544,6.249321231508815,16.45972285073928,4.277706830074167
sub-0231,2,-0.5066104634626188,6.730651580891053,11.511788422611609,10.245272072359013
sub-0232,1,1.6696050799199793,4.75791755695424,-0.29241252358711567,7.46490517170689
sub-0232,2,2.2896378683190046,9.397262566044425,5.217337046070961,6.693797223110303
sub-0233,1,1.9633829172334232,9.572586395994357,-3.9899666647826626,21.25402998870644
sub-0233,2,2.6333795283710058,5.374184296110316,-14.791717601626326,9.374772973753123
sub-0234,1,-3.118462754106559,6.676492046828811,7.934769825556232,24.38832004847225
sub-0234,2,8.572397789377764,9.665579368385941,9.17731331223287,7.94321795100403
sub-0235,1,3.0911779265780677,10.011024393764318,-12.75336890985722,16.9869066368423
sub-0235,2,-2.709649525297388,5.372464478343445,-13.089590735756763,4.309556710582722
sub-0236,1,0.05966190926288829,7.6206946409795435,-18.773691552726966,7.837369099550825
sub-0236,2,-9.422285418731745,10.667531269186242,-21.6565576271359,12.013142880317893
sub-0237,1,0.8162232714841239,5.755630561931046,-13.223268626697857,12.317365148499894
sub-0237,2,1.3737556508052156,4.11521567893852,-1.581164859763967,11.631057969205642
sub-0238,1,0.6715627357982962,4.580622453978078,7.477318274477033,10.765287141526299
sub-0238,2,-1.144163184084266,13.727335523544683,8.877139938372363,18.151871172421977
sub-0239,1,1.163212807731466,7.1518981256284455,-7.157218869722821,27.042935622459947
sub-0240,1,-0.8088262522958414,8.499307807729739,-19.173987036109533,3.822771187842248
sub-0240,2,-1.4712071764949166,5.021529097694186,-2.5674183716683494,3.853965240200913
sub-0241,1,4.665391502606066,3.2072767885963964,-10.18077003271317,9.45801771164735
sub-0241,2,-0.24611814207762014,4.949534172429015,-3.787069888970956,6.613601255588803
sub-0243,1,6.168578311048357,7.616581384955789,-12.497358033714693,4.206232706367386
sub-0243,2,2.0146894851173465,10.980080171601575,-14.434605989941018,10.864188718432029
sub-0244,1,-0.25197692397417376,10.566600449229918,-5.697541214041665,15.874841712937103
sub-0244,2,3.3940816236982947,3.773045955427286,9.615604533120685,13.703791865339324
sub-0245,1,1.501858830769178,11.372847458953842,-24.729120186035317,10.703370962059115
sub-0245,2,-3.0380932929362277,7.039430297141441,-16.299468775959344,8.519617628238237
sub-0246,1,2.657100496295005,9.120357026250469,-9.3857722463977,6.527746967997599
sub-0246,2,1.0637908473453295,5.6310218625090025,3.395202549441823,3.8651225614633105
sub-0247,1,-0.46511003925045563,5.924511075734714,-8.29383152560415,8.394259708740453
sub-0247,2,-3.633714579037431,8.121728391944533,-8.44888726590576,5.07291786117211
sub-0248,1,8.051161690338933,8.045177585162676,5.795673208069537,7.302533990856609
sub-0248,2,0.8585680840074107,8.977685031720478,5.276479698265868,7.579410373213144
sub-0249,2,-0.7307601446590816,9.451571869435098,-6.082487057521817,3.413316485571989
sub-0250,1,-2.1061425592843577,7.018704442664632,-5.08920545504797,16.53696774781888
sub-0250,2,-1.5934137737669403,7.4752771195758045,-12.420125130059652,9.489950408700311
sub-0251,1,-0.14288285978859921,12.430468281741456,-0.12404373712002216,11.726909984844195
sub-0251,2,0.4585386667949128,9.13094592745482,-0.33955744592172005,5.080257232253729
sub-0252,1,-0.5086012052169742,8.998689566804188,6.562319242563192,5.391343895371357
sub-0252,2,3.3406710600403775,8.466393013211684,2.2749507542389322,4.410137725753739
sub-0253,1,-1.1844830886228777,5.146637408216097,2.850501108336851,13.579304523655429
sub-0253,2,-0.5884080357091682,8.349885915360614,4.534488382568908,5.012562367164946
sub-0254,1,1.9894287827176327,9.574558258302808,0.7559673667612073,8.697669745293387
sub-0254,2,-0.21137479935164213,7.057502127681414,-0.38267902213037985,5.188021955289717
sub-0255,1,3.6496431486983583,8.097953281669195,-15.301315166518267,19.669618150424228
sub-0255,2,1.5354361279655864,6.517179580015307,-11.383995056897119,8.853262268768674
sub-0256,1,4.553739353722409,10.787225724509968,-22.093124442991677,8.507135433592389
sub-0263,2,-0.8047102634063522,5.674002188473463,-10.195429421199359,4.655632144853997
sub-0264,2,-0.9594335616062456,6.715053988497662,-3.490704863898519,4.355263051710723
sub-0265,2,-1.492169581385433,2.332089324863296,4.1281622094055965,3.98364509045893
sub-0266,2,2.081314889366822,1.7180705458027228,-9.467385099829261,8.899027933853331
sub-0267,2,-6.425235917054632,11.16939872178053,-5.8233819301891785,10.013613615302246
sub-0268,2,0.16463980816028367,2.3332375315847074,0.25853899769780825,13.518823175050333
sub-0269,2,0.5948958676058808,2.6093997908598303,0.7970593380683015,5.371508739062659
sub-0270,2,-2.848384757055588,3.520423608017917,-17.486178918739352,9.872914533388265
sub-0271,2,-0.9497815515447724,5.941697570670474,16.872752607356233,7.42006818717664
sub-0272,2,-7.1387311410204255,3.7830365424439463,-15.043581724999042,6.383282435951424
sub-0273,2,-1.8286658235314752,3.501005545547325,-16.57743459913652,4.642986107022349
sub-0274,2,1.9949751937416544,5.2483951671486375,13.470820820019497,11.030911790505709
sub-0276,2,-2.543904241859072,2.189934683521887,-4.1308669046801985,6.138745942325197
sub-0277,2,8.724451861747553,8.505829171532113,-19.25986222025984,14.271603197590336
sub-0278,2,2.131614832190385,7.060231819068668,1.0794869801673768,9.266201489779004
sub-0279,2,2.5594696234409295,3.369243200649698,-7.974795548470602,7.819242588310756
sub-0280,2,5.337592637626271,7.707897447083994,32.510410916122474,17.393376466673182
sub-0281,2,2.0130630975860297,4.424585584329778,10.66103711630407,11.384951924496294
sub-0282,2,-1.4985752527880372,2.616541733641284,-10.754481393065133,7.386400704692558
sub-0283,2,0.7720918035963211,1.974015860276747,-14.616812796641256,7.87589802234932
sub-0284,2,-5.703001413884594,20.787010104776478,36.601983239344655,22.07149971517715
sub-0285,2,-2.663848029295433,1.6712711976249326,3.679390141349054,4.033089213462445
sub-0287,2,-1.4488072529603482,3.760517883970107,5.684570831929903,2.2716523848553156
sub-0288,2,-3.7298198719706526,3.9514800661600433,-2.707085272671488,6.457762546690136
sub-0289,2,1.2717539705750096,6.839291894653383,-8.450204819284433,11.669022107482059
sub-0290,2,-1.391232438486228,2.18294677851689,-13.831487568231417,4.082762223597036
sub-0291,2,-1.587267668465257,3.9322318968567562,-15.378503932375695,4.979346226706515
sub-0292,2,4.123569222828075,3.4882889087770854,-23.400931567682033,6.248937287660471
sub-0293,2,4.554766343195494,3.357057384292216,2.3001172332197783,2.361958196738615
sub-0294,2,0.08968162611815296,1.8270903932140223,-0.618393751715254,12.21726164942142
sub-0295,2,-0.6748500456902596,3.0048266037114115,-32.47770175087559,6.838626290189164
sub-0296,2,-2.3213296905249035,5.2542159743380195,-7.761631555940619,7.273544442024681
sub-0297,2,2.4508938152802444,4.760583899950824,-8.748099390979757,9.6414100752655
sub-0298,2,-0.5754461274576984,8.390015452158107,-6.257484929200556,10.940324143544858
sub-0299,2,-21.2417138126096,13.498315121772517,-48.57766742067912,4.757205773176869
sub-0300,2,4.573364444120198,5.449591920550041,-17.53429859183888,10.818770914110782
sub-0301,2,-0.4183953525643618,7.167543405486313,-6.914032131702173,11.512357089471097
sub-0303,2,-11.023850139912447,9.772611548455641,-34.602765129701,5.185495666422163
sub-0304,2,0.7370703048103251,9.914124128593766,-17.539991513918228,21.753990681584305
sub-0305,2,-43.44217592609717,27.360843502297417,42.092431215400005,16.237497443202514
sub-0306,2,1.3839034534668673,4.073497523143359,-34.751546164279326,9.224133733765461
sub-0307,2,-6.755983827310744,8.611275545263968,-20.65818339583315,3.9393651237671685
sub-0309,2,3.035192194181505,7.052149201889228,3.8063715176371122,4.84494988952562
sub-0310,2,-2.1732595952822824,4.423326863892413,-5.333329863269524,7.364779165768352
sub-0311,2,-3.781262776412783,14.973914196666831,23.946740915978275,12.34505662596024
sub-0312,2,-3.3985739985789682,8.440782268850464,-17.258836068666085,17.477619368959672
sub-0313,2,-5.135436351286489,14.230459032720958,-19.542553907573158,15.545745893337862
sub-0314,2,0.8418059580512554,4.699849829499597,-9.730990794377593,10.07110216594724
sub-0315,2,-1.026881664895342,9.267237451240074,-5.701867918927537,10.171660117981748
sub-0317,2,-0.35582243309502537,3.907268920449263,-5.979616959734282,3.27516220997098
sub-0318,2,-2.1709935433609244,7.739495162720664,-17.988175267433753,3.4065309477872416
sub-0319,2,-32.30504083176583,26.627554477108948,-15.958284121571534,9.710917066683217
sub-0320,2,1.5822945143658216,8.855750636191042,-11.966388311304868,3.2227926188901255
sub-0321,2,-4.0609333637949465,7.14982959782763,-1.986927270359492,19.708637613903285
sub-0323,2,-0.6908215228564127,10.477840688706827,-15.228592997294802,7.963266703239633
sub-0324,2,2.4290480596847366,9.02059965265655,-10.049933505035328,3.6336698333560853
sub-0327,2,0.27277934061687004,10.294992446185837,-18.118108452172752,7.342424688243363
sub-0328,2,3.262062605105645,9.621696748507409,-18.134295268345063,4.210257600115846
sub-0329,2,-1.1446721638333195,7.645207150733415,-29.156761207564262,5.326668147169475
sub-0331,2,-0.2690585855801368,6.7738795649328,-3.9144589341409457,2.7901923457025024
sub-0332,2,-2.259642523524362,4.476864035516008,-8.917120547118678,3.32590478432979
sub-0333,2,-2.3720666707852933,2.958905279184438,-2.846253402071073,1.8036283875279246
sub-0334,2,-1.8085395947872536,7.306046500572386,-14.917293012311914,3.661043554938725
sub-0335,2,-1.3251947170942713,7.696918708913639,-12.679970438186519,3.2571792252845158
sub-0337,2,-5.6525888899651315,17.037356363941328,-17.516451352651995,6.861210798242351
sub-0339,2,-0.666750743013481,8.392364967351401,-18.111962293878697,8.932357103161483
sub-0340,2,-2.3982922124260977,8.475463631301793,-22.61939737369582,6.7989135620281695
sub-0341,2,2.410040831251401,4.99886824579105,-3.0657589557580387,7.481308400342878
sub-0342,2,-1.6826337405744278,6.839928309698706,-11.553232637409995,12.877347314405554
sub-0343,2,-0.9912334663143417,8.462805052692385,-27.641415573991058,13.592804955741189
sub-0344,2,4.289451857845623,4.753555133489357,-6.175266319178138,4.307908708699386
sub-0345,2,1.7894229735139808,4.528558480374566,-3.627519218704046,7.56329071796328
sub-0346,2,2.1796442635526514,5.223793926375687,-7.877457726405065,2.9639464154151534
sub-0348,2,2.5757183534482757,4.11721761398285,1.0172619314422195,4.753447683988086
sub-0349,2,26.740843686042417,27.846117953129585,-2.904002776234538,18.08776042838479
sub-0350,2,2.431202428740474,6.8422061357859345,5.364354853698233,2.3649608467112158
sub-0351,2,2.295310963915063,24.412726252297762,-14.431232498068582,9.353872529992204
sub-0352,2,0.04760852599295969,4.823459233261943,8.19417692221759,5.378435238013781
sub-0353,2,-3.4661511028550853,7.894042049908671,-17.30883391050144,3.4224168960236803
sub-0354,2,0.44946013884348873,5.516321551666959,-12.604611048203754,9.452676213092154
sub-0355,2,2.0019259888750214,9.0931530061001,-6.4657794681527685,4.464280949371758
sub-0356,2,2.462598406261785,6.209533489658816,-5.059406611347793,7.580748233619384
sub-0357,2,1.0704420298267598,7.3806890283640225,13.356406615349348,4.750736313945149
sub-0358,2,-7.5570012991253135,12.929061289231868,-0.9266366897811181,4.845586823640298
sub-0359,2,-2.13303762062902,8.50051856891559,10.808330193143018,16.26503255945604
sub-0360,2,3.3718302446212403,5.355013148111655,-0.7457614142957131,2.7743652745996084
sub-0361,2,2.135958830262397,13.788443269972289,-3.0064501313275276,5.591366380690722
sub-0362,2,-0.6827413826403069,5.78357230244049,-8.790770591174038,3.581118620245633
sub-0363,2,8.624719496270348,5.693765538044404,-12.561026005592923,10.265305362297731
sub-0364,2,-1.001965620702208,10.743505087948632,-4.675010617434926,5.7349183477984935
sub-0366,2,-2.9279550940809873,6.622943393695663,-29.38323140791344,8.419994069808151
sub-0367,2,4.553906888094462,7.805979923438174,1.4416551571493614,13.905887465813954
sub-0368,2,1.5539885976109007,6.8507866659723895,-0.9002170467420829,7.773070264204526
sub-0369,2,3.0266046589825666,9.288427165390258,-3.1414437782690063,5.260752556810187
sub-0371,2,1.09868773812058,8.149831386998962,-6.963170854217568,5.373454888320986
sub-0372,2,-0.7226356168155437,5.818033721072378,2.1718069388031043,15.836121419377736
sub-0373,2,-1.6107363461937985,4.692574303430048,-10.785391838277082,6.101292679232165
sub-0374,2,-1.5517853380192281,3.6534371506296957,-12.72868909667262,10.676262894241827
sub-0375,2,-0.7630226617235146,4.816735958433312,-6.050599477529469,3.5027978891456244
sub-0376,2,4.215126782799644,14.0346472318155,-12.449213265760264,25.922558607806263
sub-0377,2,-2.685225748651389,9.56469734944948,-24.9721571555272,4.109272486092639
sub-0378,2,-8.48387013123477,9.11041701595758,-15.469477518944124,3.3004930490783697
sub-0379,2,-27.950060445954076,25.14513830098469,5.166139820310368,8.944855494429905
sub-0380,2,2.5886859321842604,10.726304890026954,-18.50140510376455,7.945024539498493
sub-0381,2,-6.426739611240994,7.0403165901942755,-16.41703662783528,11.338388962915534
sub-0382,2,6.317454802533083,8.18740367994683,44.30934334893874,6.24212438382055
sub-0383,2,1.0895502157377999,9.542207473942877,-8.291121963885674,6.399859942009914
sub-0384,2,2.065951070300839,6.70132577983647,-4.686493604133258,7.585795494729739
sub-0385,2,-0.7698158858225433,5.371997109818214,-22.113364012537836,12.291524915589164
sub-0387,2,-2.315494937328913,4.845771212784538,-14.061064288489494,11.878247116539255
sub-0388,2,-2.1067293860303504,4.027456538693765,-1.525928179213084,8.76887048032648
sub-0389,2,-0.30147803182337496,6.46025286369679,-6.27771441537513,11.70771665277512
sub-0390,2,6.802361732751964,7.562717258798581,6.440760745417836,21.8129156341509
sub-0391,2,5.185428021690432,5.89578834171082,-13.744342102800376,4.949733999185622
sub-0392,2,-2.044680498709225,8.368105876615795,-11.552764745300815,3.173489868410243
sub-0393,2,1.8727432663086299,12.31543665666457,-10.770141986673627,8.518480942215488
sub-0394,2,-4.575422776882741,9.818177719948313,-6.325332058255597,3.136811542866485
sub-0395,2,-0.5151297992264231,7.312445993009089,0.59082861929846,6.099525579301955
sub-0396,2,-2.689641975374364,7.549461770178321,-0.1283660833877468,3.689628629581826
sub-0398,2,-3.7958835278828107,6.007486347804388,-23.42580888911195,3.2064129294743102
sub-0399,2,-5.254396310030626,20.139002267503063,-3.1129727036794668,22.93456424463346
sub-0402,2,-0.12047035119517575,6.9608578748264005,-7.5544866814578455,6.079208215308428
sub-0403,2,4.169019562350828,8.018304195211073,-16.728411241523034,20.09445412775342
sub-0404,2,-5.465902241712888,5.343205136708386,-18.16767911836478,5.7165551016674145
sub-0405,2,2.1190902729737044,5.3919800367467525,-0.5757015046239962,5.619988273613649
sub-0406,2,-1.9877649077230264,4.878087928236418,-13.516537971813007,7.1692197861831755
sub-0408,2,-2.3258056622692593,4.919671391350638,-5.401392443374763,2.907990250116362
sub-0409,2,-4.945724166266756,6.534675235611337,-7.701134017714934,3.003524680458394
sub-0410,2,-5.0619700883516465,5.795268189025233,-20.218931316129563,11.657863399695632
sub-0411,2,-1.4778181929276917,7.743500338250926,-5.966267809666897,5.245487457702923
sub-0412,2,-0.31071757283135915,7.987782311127961,2.922140206995736,10.343432918772898
sub-0413,2,-0.7514247236045112,4.436386067156314,-1.8792317428928187,3.4626582859252966
sub-0414,2,4.175951471536737,7.120362954238194,-17.725459518604993,3.4659218975283523
sub-0415,2,-1.2388711632920586,5.177812077189431,-10.994419734234764,12.788484759192364
sub-0416,2,1.4550359571801232,6.847503071940841,-15.348029135868302,9.462979586655324
sub-0417,2,2.7913398371788096,7.58650392527744,-41.431479514457564,8.228930090643841
sub-0419,2,-2.833021329967249,7.07076097072879,-17.278524141579695,5.294203095221938
sub-0420,2,-0.8414289751612194,6.587708621274591,-4.368327657480449,8.327954542390515
sub-0421,2,1.94549344721847,6.158427345595257,-11.123758222905343,14.696128922399355
sub-0422,2,-0.49175998211892297,4.931115063547441,-34.517935636372094,5.943638856125512
sub-0424,2,-2.206859126958694,8.739914611819055,-6.65750021205128,7.557835579326378
sub-0425,2,-0.8490689043195594,8.30529703767282,5.820541845973717,6.682331983312897
sub-0426,2,-1.3868555093731156,9.833452833817278,-10.34534458971683,5.180148481652093
sub-0427,2,2.600641923545866,7.00588335792669,-6.511551353023957,6.895913540161666
sub-0428,2,-5.412710205506323,9.994091146177276,-10.307296314518135,11.959541028567529
sub-0429,2,5.512685689958042,9.141802737053894,-20.31165026672073,9.398634535606417
sub-0430,2,6.409382669563606,11.231085219936755,-6.125492725310651,12.083951516479766
sub-0431,2,3.694020629810567,9.329443152644323,-4.852274080041858,11.824449842714726
sub-0432,2,2.827883798202242,7.815845492084265,0.06221238412634532,8.495413097214357
sub-0433,2,4.136392624768123,5.2957801689404285,-9.483527973364152,6.41216823335501
sub-0434,2,-0.47290913323975614,6.473792633183482,-3.4662144239823394,10.561171223654961
sub-0435,2,6.077090400572666,8.849566216376948,1.4355725001068405,4.3583050812624045
sub-0436,2,1.1791914929022054,10.84171401172752,0.09867479552592204,6.630160212142399
sub-0437,2,8.554450826970411,7.308059902598185,20.00236496023919,17.439742017636927
sub-0438,2,-1.3019124768973098,3.8342604016385247,-7.224765647057685,11.888056010423306
sub-0439,2,0.3684398652864161,5.314318382145151,-6.959495756824936,6.9823988742812135
sub-0440,2,0.8146826665575723,5.285544393327123,-20.56845589391404,6.653087543273255
sub-0442,2,1.1587547433778862,5.448029247098027,-8.119533310030844,2.6696849767323285
sub-0443,2,2.057357107860116,7.376648440993093,-1.093101103782487,7.773181310836874
sub-0445,2,1.0078608648545209,13.289678818262637,-36.13905572773753,19.60899050203521
sub-0446,2,2.1715350007344307,4.616676173401597,-17.834320506456468,6.576248874268175
sub-0447,2,0.9578587318241447,9.313337549597579,-6.815109679655559,4.227299538974755
sub-0448,2,4.354762703478604,6.069796279225046,-6.046714817816265,2.6029567863713523
sub-0449,2,-5.138570373843529,8.843687193807954,-40.622599683080765,24.513777344892414
sub-0450,2,-0.7433098572765346,7.464756265345002,-29.521245585383717,12.058617650496426
sub-0451,2,1.295592408852077,7.733140751244498,-16.418846665083212,3.0010527909753026
sub-0452,2,-1.1797659175250168,7.613290987577271,-9.626267744045359,2.725702741737488
sub-0453,2,2.748169267697952,6.966535337923249,-3.6673232412719834,5.247409948330001
sub-0454,2,1.0682741725694223,3.0492065538540762,-1.1488216396538173,11.769217017301676
sub-0455,2,0.5168540879962034,4.091318941375585,-7.3554984459773,8.20556021777778
sub-0457,2,-3.65470417015371,6.829636809842568,-9.573867105213692,4.435422232846367
sub-0458,2,2.9073542869345865,7.690534222471682,-10.161609939321005,11.620634642418477
sub-0459,2,0.08943276901162935,7.093441777364678,-22.94415716306136,7.449456952965899
sub-0460,2,38.59800434410744,21.862628794131243,41.93141000944353,16.90103082781352
sub-0461,2,0.6141783523628362,5.560444517986131,-11.398750900515038,9.946994245220042
sub-0462,2,0.8008054700383836,5.185954513802075,-46.59088200180789,12.827646377085278
sub-0463,2,3.889571306434339,5.237423364348135,-10.914607344121638,12.109931130386482
sub-0464,2,2.2420262586186417,8.279774979515878,0.8563392245507069,3.949488073927054
sub-0466,2,-5.021445628923968,12.956893973445682,-17.314810797321954,6.525200520093168
sub-0467,2,-4.316197150930113,11.087488070776185,-25.686145265960317,11.158913615590903
sub-0469,2,-1.8088534139946142,6.431494074681246,-13.807784265172069,3.914472520903462
sub-0470,2,2.1866956383855793,9.911138410019685,4.094789280346424,12.430155942764541
sub-0471,2,0.691271202671526,9.90387399494884,-12.828653271869165,5.486161473869614
sub-0472,2,-2.6193547881864814,7.055645447954555,-9.84801015468952,3.5319551416806494
sub-0474,2,1.8571102904635337,8.311779463752789,11.185805725725132,3.342469806674603
sub-0475,2,-0.3593181972964602,6.303021578291008,-15.125552605777528,3.1176128716824043
sub-0476,2,-1.0291964968784246,10.56682591454112,-13.794576997190235,3.6919254704215247
sub-0477,2,0.4296346712737936,6.838359358975733,-8.807609110531027,22.16286904220513
sub-0478,2,0.8383780689440039,8.202056789000322,-11.80015167087529,4.113295741389713
sub-0479,2,-3.5585828342904278,6.593211322837617,-17.339793983254012,6.309247470781731
sub-0480,2,-2.70975354942573,9.499800460184218,-12.08029011994429,5.271199804747897
sub-0481,2,-0.1041175120491983,4.939025266601897,-4.600023319546093,6.210370152969074
sub-0482,2,-2.8216610204320585,4.380641119538365,-8.267561008284359,12.710965183371167
sub-0483,2,-5.176371012278085,9.398328502848459,-3.1395904012843094,5.353318002407803
sub-0484,2,1.7523836110895754,8.882360570024527,-18.934921993108357,8.415049085870782
sub-0485,2,-0.04478032433321921,3.9611228787611883,-6.287540198845679,19.322433653281827
sub-0486,2,-0.19920808776012372,2.984283993001485,0.3285905792103642,1.7388071300411938
sub-0487,2,-1.4481727443298664,7.2803636910347205,-13.699972830879906,12.292983522723254
sub-0488,2,-2.8626660336822116,4.218015556636383,-11.695563184661122,11.447731940312776
sub-0489,2,-6.071954430413827,7.220202029815329,-11.110732098136717,2.839699618579959
sub-0490,2,-0.10145890683591063,11.269793843909717,-2.0898817858688115,6.683970282887914
sub-0491,2,0.6069032894821271,8.814590987157084,-37.25243293934488,14.171316404401521
sub-0492,2,0.40893702566348417,2.9349882327939367,-13.69565780022041,16.66371342592835
sub-0494,2,1.2124882958315006,5.537032197899638,-10.777616280865,12.021143141897483
sub-0495,2,3.306384569805138,7.879765768669835,-8.973944671568745,6.040569592342759
sub-0496,2,0.15603667800802576,10.237933904045057,-12.905720818440004,12.211442991367912
sub-0497,2,-3.757622044379635,3.8958910198640115,-5.023064346161495,4.74209635939203
sub-0498,2,-0.3993763977378186,5.2400399507282875,-26.42401984621016,5.373700136331763
sub-0499,2,-3.0638986675987288,6.401659289119538,-8.673183277725153,4.760975193643688
sub-0500,2,-2.1021489167838423,3.4365006048107083,1.6755438358742232,16.86308699245414
sub-0501,2,1.36822344376925,11.07381678924924,-7.296991422499193,14.642469081171688
sub-0503,2,7.380856786688126,8.040651629850519,-2.4849935158916887,3.5904823735570854
sub-0504,2,2.3532871457115827,5.071840891103146,1.0933707801796686,10.978631694613723
sub-0505,2,2.40520728410464,4.394671819038547,-6.1655234093152576,8.128555744699007
sub-0507,2,2.7408581085082533,2.772154530836998,-9.414790516686596,6.943265881867077
sub-0508,2,5.04950299601812,8.318293620704175,-8.627477188773486,16.17212132788164
sub-0510,2,0.0656451290133696,5.701781230465555,-11.508256289901187,4.217116484304506
sub-0511,2,-0.2615418899415839,4.7472811126849015,-6.405089003129183,10.981449602440575
sub-0512,2,4.536376124476678,6.992420378040775,-21.957532317093488,4.331994095173461
sub-0513,2,2.973796066657836,6.555788364702356,-20.74667019676706,18.83400336022329
sub-0514,2,-1.7805369830244633,5.377421327940309,-13.763702701666036,12.534643604075358
sub-0515,2,-0.527904875694492,6.203148953521397,-8.935443774299372,4.7307158096469175
sub-0516,2,-6.093135316146727,7.664801733405916,-40.03644220316082,3.5974980663509077
sub-0517,2,1.8515574220411397,7.613972719886821,2.4434093777562667,8.005590469023247
sub-0519,2,-5.488772282070182,13.76312314442082,-12.666181209916143,5.11708056175518
sub-0520,2,5.09719385014901,5.133601048227641,-9.798988648871193,19.80916995229699
sub-0521,2,-0.10826240872380952,4.774466182457072,-19.06799743574048,16.12916285960425
sub-0522,2,-1.2486282458187625,4.27576282880367,-11.192166268846252,9.489083341690876
sub-0523,2,1.5503049169905745,5.847574078586584,-1.227540363563287,7.1383270075293135
sub-0524,2,-1.1799015479025172,8.810197582642063,1.6931012709518753,6.81947190799086
sub-0526,2,1.6832690632219711,6.917970835823502,10.733612853561775,4.37812172965192
sub-0527,2,-1.1444018712787738,7.940335281371186,-0.8189828593739273,7.700963989881772
sub-0528,2,0.8358924941892537,6.0317739558012216,-12.322891420022403,5.916499449035979
sub-0530,2,-4.879492080255318,10.443780421592507,-25.25861223895077,3.7276851992442777
sub-0531,2,1.4314535318655537,4.490720507005,-1.5096281324663139,22.333462251754682
sub-0533,2,-1.285675597486997,6.263861566205078,-18.676534568979033,11.012986104046911
sub-0534,2,-1.3026665467328489,7.903815394432504,-23.99245045867521,7.130129012619419
sub-0535,2,1.4689959885154935,6.513446969716151,1.1641939113561801,11.959241867809203
sub-0537,2,2.716121216752514,5.870719109142323,-2.6578682996708167,11.621548873875891
sub-0538,2,3.1878226954310174,12.423528012623283,-26.003476116624917,19.2888976310717
sub-0539,2,-2.155149562241387,6.704409103842967,-12.041946489349067,3.4441804293093257
sub-0540,2,-4.949051560527285,9.17048856760405,-14.280005485757982,6.9456887402076894
sub-0541,2,-5.163319944599367,8.014787796011056,-17.476553363108593,2.861434438985325
sub-0542,2,6.851114491052502,7.867830717637683,3.6970848112784354,4.136580128279424
sub-0543,2,-1.46140506358737,4.682404531148046,-3.440176278160162,7.1818174779318795
sub-0544,2,-0.07811898845211465,9.467319672642772,-5.9171447056789095,11.03609823210176
sub-0546,2,-9.903208541431662,6.050021169492323,-30.166946569830433,3.2362449112101093
sub-0547,2,0.18758660357816892,5.699689787819243,-6.661692241638944,6.012475767968202
sub-0548,2,-2.4498614413877102,3.022316540965418,-6.597753129834353,10.159966320026559
sub-0549,2,-0.9467909853470154,6.144220414180772,-10.073705176589792,9.703092305818627
