participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0211,2,3.209935202678367,7.684914676635397,5.952011246647842,15.654290330992156
sub-0212,1,-4.661401555034697,9.7746639428875,-2.9175081616919125,3.699104921306646
sub-0212,2,0.40248399406156277,5.723162404127375,-1.5117448995355545,16.74889197365169
sub-0213,1,0.04038595103669982,7.652698563373263,-1.592941762776048,10.67869205814022
sub-0213,2,-3.6934572065966518,6.5514710362125586,-3.7470666908463173,3.932993053132015
sub-0216,1,2.575595361695242,9.986888853014076,-33.99593960988651,6.200727133106202
sub-0216,2,5.3938792676324265,4.938444256294797,-14.352019512855342,7.910444878147622
sub-0217,1,-6.750622990156739,10.652569320083893,-20.47384058288225,17.467938050184
sub-0217,2,-9.127908555634939,15.018987552764749,-28.898701285649356,13.823436384403903
sub-0218,1,-3.453788327773269,7.025254434212505,-13.4460345658012,7.5863547829576214
sub-0218,2,-2.845886912993827,3.801017304074209,-28.742719656524862,7.384538311980949
sub-0219,1,-1.5575312803909664,10.49947194739098,-20.89030353958361,4.948984664800884
sub-0219,2,-3.72030227136947,7.101224861833526,-12.180768240764142,5.595197524462148
sub-0220,1,8.548535864512738,8.932333215300211,-24.69892000034573,3.7006023133455104
sub-0220,2,11.597243982319899,12.039794065780937,-20.126331913529,15.509057484839229
sub-0221,1,5.569694442252885,5.307977449883754,8.475567829881266,24.793664200392133
sub-0222,1,-0.04503708889425829,3.7816404620349635,-8.86343087107202,19.064637661342072
sub-0222,2,-1.4704584557175095,3.7014598102133176,-5.599437695819944,7.505478209645731
sub-0223,1,-4.307474162554263,11.850050578333416,-4.502017355780463,20.557306119891162
sub-0223,2,-6.39231314561893,5.595129247565545,-9.274064134212848,9.452732904922497
sub-0224,1,1.5387116900970355,3.8787703166028096,8.147364655513849,12.309725196581894
sub-0224,2,3.302948243925292,2.4962557519072077,-2.6882583408389027,7.693426919057395
sub-0225,1,1.229400429537132,7.566880011968339,-15.96102642165826,7.259955361561104
sub-0225,2,0.05565585290915627,4.607887305603776,-15.191006466875125,3.919116338345231
sub-0226,1,0.11308831253484183,3.6977700483431653,2.0303157727401926,18.590140286548525
sub-0226,2,1.8768672896492145,2.606158598139282,-2.3136633949028584,14.480203747581655
sub-0227,1,4.98276610189622,11.944841690543985,10.666543579131138,5.159449079680809
sub-0228,1,-1.3883558811022307,17.139758994447266,0.509657727806585,9.415187100669009
sub-0228,2,0.02337670621104359,13.406897412713716,6.122826228843171,8.245579350722526
sub-0229,1,4.242152586171802,8.073278266745266,-14.550157306376747,14.497551452435127
sub-0229,2,-0.7455643338969067,8.80696914922294,-12.975595663531278,5.225012823011466
sub-0230,1,2.441203675944901,8.229482730875842,-13.208158054309868,7.089590426351018
sub-0230,2,1.279409644040973,5.015255575868261,-16.3522704320659,3.185600175157919
sub-0231,1,3.38180675971519,6.297885298514958,16.427431655971844,4.008683045723058
sub-0231,2,-0.53722309471603,4.670435248207517,11.555226811844536,11.724730992332988
sub-0232,1,1.702843737215131,4.672517291843484,-0.36051208723728995,7.654179376157588
sub-0232,2,2.3017330689081277,7.1497678739394175,5.249515804002824,8.591868745430318
sub-0233,1,2.0033793965675732,9.596400224230758,-4.060973848866602,21.260146584746764
sub-0233,2,2.60350770449043,3.7657602791341707,-14.813400552437546,10.486860246587288
sub-0234,1,-3.11657360308157,6.704186560204437,8.006492762119693,24.523225686066535
sub-0234,2,8.518050336921915,7.159114053962747,9.21269111268305,10.045474482460289
sub-0235,1,3.089884188540428,9.94616561858578,-12.629492413653256,17.348477788877346
sub-0235,2,-2.7106794699102905,4.015503999928299,-13.127491219608144,5.506536164990046
sub-0236,1,0.0388198457096073,7.655030634401342,-18.768214875240258,7.910780814530523
sub-0236,2,-9.449362787724498,7.776247841961221,-21.636162702028013,14.009816848862325
sub-0237,1,0.8198193071852642,5.789363311336978,-13.23479018613962,12.166251328189862
sub-0237,2,1.3854339382947372,2.9079747236385702,-1.6641332651015601,12.189281371032042
sub-0238,1,0.7630581506869668,4.6846838124003485,7.446860039574691,10.675145956754546
sub-0238,2,-1.1279995795762416,9.662114615464107,8.845975836281317,20.50292655424902
sub-0239,1,1.1365083151123916,7.10805021243984,-7.0372535867044,27.00200205547672
sub-0240,1,-0.8101158717122944,8.478772843780101,-19.18643909499033,3.85701686350675
sub-0240,2,-1.431185411429674,3.8328208782670017,-2.5744414976668395,4.894235556290607
sub-0241,1,4.63298393410055,3.263097374763435,-10.197453922620888,9.489185317417817
sub-0241,2,-0.2687005116676606,3.5295984510216414,-3.7708801207140583,7.690156697912551
sub-0243,1,6.219688567627943,7.614137583472617,-12.502166226086679,4.243055838374331
sub-0243,2,2.0505116094375544,8.08179277593857,-14.515795938693195,13.279604978854438
sub-0244,1,-0.23952424964657093,10.558923500635553,-5.671353836722556,15.894660336738074
sub-0244,2,3.366960828249638,2.6812995585041555,9.605992547107208,14.320196699207514
sub-0245,1,1.606971187058744,11.406419810205962,-24.712943385968924,10.466372211634532
sub-0245,2,-3.075785994896269,4.9567903264944535,-16.325298111133584,10.262967636703284
sub-0246,1,2.5672306040934294,8.91432651646655,-9.319852202207029,6.640267444866788
sub-0246,2,1.0075272113719684,4.26140831802499,3.453862495869905,5.054044077126491
sub-0247,1,-0.4415945237518091,5.904896267681885,-8.234807836000497,8.444930955422263
sub-0247,2,-3.4860587940698613,6.268059803219052,-8.500954797896076,6.510239724235342
sub-0248,1,8.076482342543478,7.992280770212846,5.823124241354453,7.379770042677761
sub-0248,2,0.8784371889715024,6.604504796638048,5.304869968448429,9.74994495353739
sub-0249,2,-0.6938442245845058,7.1883849780700455,-5.858002323671854,3.079299560897971
sub-0250,1,-2.079477030931498,6.983361565158268,-5.199432046377617,16.610676507995528
sub-0250,2,-1.543928187811643,5.315072678331075,-12.469642330853443,11.121611745647494
sub-0251,1,-0.16802009460652978,12.446509557306623,-0.11344454055952806,11.767875500476823
sub-0251,2,0.33988601307368255,7.0314919999392425,-0.33122076596082306,6.381541257767554
sub-0252,1,-0.5105986767119245,9.060281700557749,6.5288992889856905,5.46277806442784
sub-0252,2,3.346809276147871,6.520735062887402,2.4001846873602584,4.752061866893339
sub-0253,1,-1.1624755699922242,5.102434564479881,2.789296593255479,13.727461040290764
sub-0253,2,-0.6035006691621564,6.499508588247505,4.567045249386637,6.331120646687625
sub-0254,1,2.0416934549699333,9.510619223499072,0.7691652717860101,8.651282490011937
sub-0254,2,-0.18987112402286607,5.324014106911363,-0.39244372335964656,6.714278611253363
sub-0255,1,3.6863864747359423,8.167375367302906,-15.343089626556651,19.863700315034365
sub-0255,2,1.4770975937251274,4.616709276285636,-11.409728545287264,10.398968773032774
sub-0256,1,4.524089928475836,10.889682380184823,-22.044025433394097,8.389820374192578
sub-0263,2,-0.774958664131419,4.256810277433802,-10.197549716194736,5.894008299429685
sub-0264,2,-0.9958220046716351,5.1347246242354805,-3.5293368009634043,5.879818745671564
sub-0265,2,-1.4957434721663776,1.6375554532580239,4.113049491542904,4.418978906994977
sub-0266,2,2.047166689360961,1.1833182461565457,-9.380882453962542,9.010536462860086
sub-0267,2,-6.390121106912999,8.14328910740234,-5.814778598980608,12.97648240314689
sub-0268,2,0.16836971361463784,1.6261370145030443,0.31359335272755096,13.435375685686465
sub-0269,2,0.5731658254240424,1.8096740545068046,0.7703616453007308,5.883383381566671
sub-0270,2,-2.835100630235408,2.501833258624201,-17.524416484038344,10.365307554646192
sub-0271,2,-0.8980477721686498,4.258855402097146,16.850864830850227,8.648160859903435
sub-0272,2,-7.164019013228366,2.613674642798389,-14.989015557251594,7.146081830923402
sub-0273,2,-1.790903889573333,2.478721522159256,-16.600613404825154,5.528878489127634
sub-0274,2,1.9803406986358718,3.7272370769198315,13.354342404080686,11.770333037420809
sub-0276,2,-2.5415651026602473,1.5516063420632926,-4.170948559876435,6.341897777479586
sub-0277,2,8.725550809917198,5.968972469213831,-19.142152036389504,16.22055498988453
sub-0278,2,2.167994010234698,5.008142015665754,1.010760493117482,10.92801060559519
sub-0279,2,2.556732259949071,2.293447649412144,-7.966171880171879,8.475667347171651
sub-0280,2,5.308935491715135,5.482809408056734,32.4955675341886,18.66385299263529
sub-0281,2,2.003314138094862,3.0229781979962898,10.594481989156499,12.115401973207176
sub-0282,2,-1.5020270552139596,1.8417714627050166,-10.770253418499262,7.670234226541057
sub-0283,2,0.7728628771385608,1.3838790980929923,-14.612130635760607,7.9638651442857835
sub-0284,2,-5.888670776112642,15.796405307322267,36.61270054796425,24.167396358574653
sub-0285,2,-2.6610363874736516,1.167480718896239,3.6563735864029376,4.299572633138723
sub-0287,2,-1.4228974843144142,2.9079756916039403,5.727854204607528,2.680974548403181
sub-0288,2,-3.708442418032927,2.7595452846548496,-2.6860018250613216,7.326822991810515
sub-0289,2,1.2931986577930477,4.775371755352739,-8.521043739706695,13.016146464419224
sub-0290,2,-1.4340422098795498,1.5809279931851987,-13.838907944875332,4.4996982350284425
sub-0291,2,-1.5820818602602844,2.838252736391459,-15.38894470218598,5.8443088474059754
sub-0292,2,4.107838060048724,2.412212292110874,-23.42602899593245,6.961838669015293
sub-0293,2,4.5583457217702215,2.5717990805690722,2.2688884542643417,3.0017009528218157
sub-0294,2,0.07981559050059761,1.2862914009444397,-0.4848572778690541,12.03051286702438
sub-0295,2,-0.6712372261924457,2.1095200848612086,-32.48832831544981,7.306375378738353
sub-0296,2,-2.300802634346297,3.73276350474625,-7.675603744499733,8.458442691584183
sub-0297,2,2.434023395834157,3.3897464995031723,-8.727437965760055,10.289595460550288
sub-0298,2,-0.5746267038313279,5.945280064210946,-6.219668694167028,13.143182244770877
sub-0299,2,-21.414072810053586,10.874684559170705,-48.412863181244546,5.126520132747915
sub-0300,2,4.588548729842293,3.7855403542669555,-17.58042473259095,11.939921473697536
sub-0301,2,-0.44269195716390586,5.068562631750847,-7.075075123642086,13.079906078954615
sub-0303,2,-11.00263605837059,7.537326740486333,-34.563555876330845,6.188271705653792
sub-0304,2,0.6623393218334822,7.042364935393747,-17.50777116345434,22.64847494253625
sub-0305,2,-43.48740036109318,26.342115253659387,42.183136674618666,16.922775393058075
sub-0306,2,1.3913769092993162,2.8061423067975255,-34.62432948292085,9.83243001338819
sub-0307,2,-6.797330031938787,6.756186841523811,-20.610472844192316,5.045647356515383
sub-0309,2,3.028760355689515,5.265772030772438,3.8420879186062575,6.565112545721264
sub-0310,2,-2.184113791378246,3.14935768914559,-5.29866095302136,8.187142127464904
sub-0311,2,-3.894170467775315,11.277763052928451,23.938462537257667,14.979033198736198
sub-0312,2,-3.345878138507972,5.883281212964891,-17.126366211868813,18.82195046709074
sub-0313,2,-5.19906096426749,10.179656436023413,-19.566080348249795,18.55875211999989
sub-0314,2,0.8423859846262556,3.2698070714676093,-9.68011891295119,10.886359173644422
sub-0315,2,-1.0260759937855686,6.5866161632831846,-5.687393123880609,12.52622097148744
sub-0317,2,-0.3365092333696343,2.926220018885061,-5.9608044435970235,4.085207672901034
sub-0318,2,-2.1853278252248147,6.107128584414136,-17.97219894838099,3.9210417504023956
sub-0319,2,-34.00359221333794,23.491900487531066,-15.707086124798801,8.58474298037617
sub-0320,2,1.926100352201533,7.050154897604014,-11.992643474693242,3.258118289951263
sub-0321,2,-4.070734941148084,4.96176106499326,-2.1524339709528313,20.607936377044688
sub-0323,2,-0.6617448139074394,7.986690231407382,-15.224680459066297,10.31005339971147
sub-0324,2,2.3081744667128605,7.1575035644850145,-9.93729668416466,4.150892670000364
sub-0327,2,0.27425514635035664,7.7503994922405095,-18.195688295660258,9.690046492641244
sub-0328,2,3.3551869155955583,7.549747475965225,-18.092419162639764,4.521980515872706
sub-0329,2,-1.1881230121835862,5.759160287829707,-29.125892100537186,7.059572399359931
sub-0331,2,-0.22466178915245938,5.385497134140016,-3.806002019804633,3.0380436736454888
sub-0332,2,-2.260041014805295,3.3677563630809964,-8.866223444821212,4.284240573876392
sub-0333,2,-2.3567806568466065,2.301483689206413,-2.8721995286974136,2.236637720463011
sub-0334,2,-1.8467012041298638,5.817881756822394,-14.883064256922955,4.56335162893603
sub-0335,2,-1.3992589778902693,5.992295585326788,-12.69876626367188,3.6463693286099
sub-0337,2,-5.517212118097632,12.409171746288473,-17.1441303361913,5.176223101589765
sub-0339,2,-0.7216051248172995,5.989669944408978,-18.16900088951436,11.102565137444664
sub-0340,2,-2.3966440967709013,6.2910931023359336,-22.591667640870803,8.63648812007035
sub-0341,2,2.4427034764099553,3.487384055202281,-3.0585058356399175,8.73223200775218
sub-0342,2,-1.6006798471031964,4.726991316141162,-11.53273791494061,14.253909198697135
sub-0343,2,-1.0597186625436439,5.997982755098397,-27.543990844502208,15.148960936783672
sub-0344,2,4.321339701627056,3.435289423020152,-6.218017963175824,5.529738836579148
sub-0345,2,1.7982765036226325,3.1967986158537176,-3.5794385791852834,8.455819022402014
sub-0346,2,2.1686404953053544,3.9206127162572804,-8.279548814819703,3.457969878838195
sub-0348,2,2.558277165242407,2.902638789317546,1.0570096313258048,5.87142989032291
sub-0349,2,23.50648863976406,27.130873422665015,-2.881941886757421,18.248554200892798
sub-0350,2,2.4541567914005857,5.1084909783434895,5.510302436372091,2.064575608561688
sub-0351,2,3.2261176096413884,20.55593187755772,-13.853164229519967,8.064161313850434
sub-0352,2,0.05364697791120369,3.4628242109298295,8.198589198671156,6.562077975728504
sub-0353,2,-3.5130575079286372,6.17589241099752,-17.36374059243314,3.716751926536419
sub-0354,2,0.4711372113553773,3.8024259622777072,-12.539798690143844,10.647636888555612
sub-0355,2,1.9338443287013978,7.236748879128133,-6.456100219698334,5.170982881985265
sub-0356,2,2.4534948033445105,4.3991536540468905,-5.0489786411077,9.02796213627665
sub-0357,2,1.0493337604213546,5.549117871693633,13.283366412452411,6.62702795179645
sub-0358,2,-7.653513409789394,9.609027355821942,-0.7470719304024668,4.11200226435668
sub-0359,2,-2.0958532953566644,6.014338191499284,10.837519547727009,17.776194452258338
sub-0360,2,3.35117680291466,4.191138706372396,-0.764332369615326,3.414049468427742
sub-0361,2,2.1787948744418655,9.797104822487109,-2.919195180205937,3.9862270472166115
sub-0362,2,-0.6852253015871936,4.456900257399001,-8.767718852124652,4.696589576788911
sub-0363,2,8.57546094539115,3.897517151969583,-12.544745900452336,11.472600280321146
sub-0364,2,-1.0784173889770827,8.414328501313863,-4.8216360021732205,7.316360779755619
sub-0366,2,-2.951415443366009,4.637291697865922,-29.412254582972395,10.111168603080559
sub-0367,2,4.557455860313656,5.600222115077039,1.3403993582929838,15.2000992145227
sub-0368,2,1.5015820591500237,4.952498276370119,-0.809171175009248,9.445262899671897
sub-0369,2,2.949130102462479,7.1007367702919195,-3.129821539697172,7.172965039908544
sub-0371,2,1.1140001341498418,6.152566169709651,-6.886048839425059,7.049651989319512
sub-0372,2,-0.770252817400034,4.139936654960973,2.201644032463596,16.947548767246932
sub-0373,2,-1.6205298839265279,3.3310509980767655,-10.758046559865448,7.208761269608332
sub-0374,2,-1.550619710119848,2.5607414062659135,-12.66704642046676,11.017708741931813
sub-0375,2,-0.7747487489090027,3.63100193512439,-6.05291397580376,4.526602789363877
sub-0376,2,4.094263266072675,9.781053277463302,-11.958000670039583,26.58139890205619
sub-0377,2,-2.6104174794882393,7.646227464929795,-24.860675850187086,4.70216438166861
sub-0378,2,-8.484084079688822,7.028357482560726,-15.578220983817307,3.21901714246704
sub-0379,2,-27.16045235894317,22.502681839455953,5.367637765496933,8.195540281406647
sub-0380,2,2.6113227973113897,8.029127086155686,-18.46396489417847,10.544403040666007
sub-0381,2,-6.415557414143301,4.929045259282105,-16.359232210459115,12.982137963165968
sub-0382,2,6.318457866008303,6.092594957288533,44.30247703333246,8.085081307870313
sub-0383,2,1.1299556184528154,7.404009743847919,-8.180051479654203,8.188945892974557
sub-0384,2,2.087642251597107,4.7783040143004065,-4.695049446502609,9.16632237754972
sub-0385,2,-0.7733188504219347,3.792900027840401,-21.980494570443188,13.07502972272484
sub-0387,2,-2.285421843692533,3.3803010823334043,-14.08336824336356,12.534572897886541
sub-0388,2,-2.136621564755447,2.81349752054487,-1.4683386321961076,9.434295234849582
sub-0389,2,-0.2847982031901667,4.584538045835676,-6.342002811061322,12.816760009361438
sub-0390,2,6.825387142118394,5.223002732303695,6.488864258732522,22.617937712495085
sub-0391,2,5.193699598021224,4.32604599083759,-13.73373834650981,6.481708267733218
sub-0392,2,-2.091135781513577,6.35214229256162,-11.485180174213816,2.845684856321944
sub-0393,2,1.975009971878183,9.325702137275332,-10.695292549412974,10.675974394611412
sub-0394,2,-4.46719744413813,7.507177357003726,-6.522095164408395,2.716227238013444
sub-0395,2,-0.5285056377319212,5.439906117976973,0.5512136629252248,7.810643038435487
sub-0396,2,-2.688015121562656,5.978469841250422,-0.13117412386125124,4.55651937656206
sub-0398,2,-3.8033105226058357,4.556777596612864,-23.538684517003244,3.6086919537423
sub-0399,2,-5.313935371850116,14.998920146659314,-3.5812849385956143,24.904570372949493
sub-0402,2,-0.09081671259500877,5.0280334272939875,-7.478996281433613,7.9845723721607245
sub-0403,2,4.1132194658852255,5.687942258793366,-16.61219499775225,20.994739381599523
sub-0404,2,-5.43763881930376,3.8904213764651487,-18.09562935682729,6.939527970798883
sub-0405,2,2.0729239182270676,3.867327614775953,-0.6217860844149642,7.0787356069267995
sub-0406,2,-1.9446286734103868,3.5387118898790706,-13.594592550950518,8.066186355205515
sub-0408,2,-2.2559825218176894,3.758688322353656,-5.453045987237888,3.8182873045178813
sub-0409,2,-4.977615510844365,5.125542696068209,-7.6875242372560155,3.6579889362749665
sub-0410,2,-5.002137052468239,4.028337482299135,-20.275464269442736,12.722750242065663
sub-0411,2,-1.4920045583969181,5.93821531098131,-6.008200337940743,6.769022459017426
sub-0412,2,-0.25973548501409993,5.607177813174314,2.837057834441232,12.091186037300602
sub-0413,2,-0.8093455163007947,3.2962625359382765,-1.8624374655383495,4.4759846739921
sub-0414,2,4.102545078242506,5.615338147651042,-17.788438545496643,4.3860461596315234
sub-0415,2,-1.267188215723221,3.577349168393484,-10.945051714760261,13.577817376491337
sub-0416,2,1.4674247523420645,4.860223334334,-15.382110610007702,10.954225769898269
sub-0417,2,2.8120950040916313,5.4063865926687384,-41.52242551550501,10.182022697686493
sub-0419,2,-2.859203291390275,5.318477654037626,-17.376384045215065,6.505067152570991
sub-0420,2,-0.8039162191613957,4.655388188145325,-4.33058834487493,9.950754814735223
sub-0421,2,2.0289262747892267,4.356274600921252,-11.109209808655145,15.719508047455504
sub-0422,2,-0.483692803404565,3.5061108391484224,-34.476619385664954,7.158367255470395
sub-0424,2,-2.201588104914983,6.508341821132217,-6.640215502514819,9.549605903201927
sub-0425,2,-0.9146002676166523,6.148506827179605,5.907749858859121,8.649870546274029
sub-0426,2,-1.369757674199403,7.686416810792853,-10.189524295167347,5.857084692727204
sub-0427,2,2.5951605223378347,5.068826160365525,-6.488303868736709,8.682513808779946
sub-0428,2,-5.4395162675391555,7.226875724782442,-10.340128866602488,14.130595218477
sub-0429,2,5.476900938173338,6.674225765291935,-20.216724688908577,11.59700354198657
sub-0430,2,6.407872134641996,8.220076303000617,-6.1960465877751245,14.359813777102227
sub-0431,2,3.7186072470748757,6.619635911252735,-4.856484166279252,14.08808711829676
sub-0432,2,2.835550781677961,5.723072408768196,0.005892498144048879,10.283335352018478
sub-0433,2,4.126381011080747,3.815340300221728,-9.479265108821426,7.683965118711461
sub-0434,2,-0.44319798441715036,4.538126599931802,-3.401100950649702,11.972808201024462
sub-0435,2,5.971990475557785,7.156149036690944,1.45164447021458,4.984670107397085
sub-0436,2,0.9162851897018505,8.393287772537144,0.0937839841045926,8.788571012710364
sub-0437,2,8.59245869677387,5.063404251758385,20.073754809892925,18.632284863046785
sub-0438,2,-1.305929610962375,2.656401464108183,-7.208700513065401,12.311570461272415
sub-0439,2,0.3803381425834405,3.727163244894941,-6.894332943595008,8.290839964674497
sub-0440,2,0.8216476442928679,3.805224114643235,-20.56488653851249,7.890436325898857
sub-0442,2,1.1442630881986997,4.356648830566202,-8.158561160045481,3.43102394803382
sub-0443,2,2.0301515649999278,5.371953533615775,-1.057690134376054,9.556529126816995
sub-0445,2,1.054311738109516,9.30149733413981,-35.97424224387548,21.802971865540574
sub-0446,2,2.162123144342707,3.227484937239229,-17.799542547672523,7.677644067224469
sub-0447,2,0.8777921620849852,7.30255176494915,-6.817832315198237,5.061352645342036
sub-0448,2,4.27000206040786,4.719331561928688,-5.995645843854371,3.084562998994197
sub-0449,2,-5.232576498493402,6.165457613256398,-40.54596888374127,24.93179794057636
sub-0450,2,-0.774029518238409,5.182344295260568,-29.552352578828593,13.910938710131948
sub-0451,2,1.2976918015975294,6.001432485906716,-16.373616291258944,3.0913075423185705
sub-0452,2,-1.2688663960259006,5.815249879118484,-9.572153527001406,2.5002091926354217
sub-0453,2,2.7759221281442406,5.281508660816453,-3.641630894892602,6.755622165481885
sub-0454,2,1.0879702165538188,2.1349942931207724,-1.2189257139867875,11.824041787449588
sub-0455,2,0.5311589347618504,2.838330506735403,-7.370886562405408,8.846277707157732
sub-0457,2,-3.711144071824007,5.216240630215872,-9.573213826190363,5.831817734662596
sub-0458,2,2.845303915431078,5.356585556891973,-10.211234086893928,13.380598547835067
sub-0459,2,0.10283614166451042,5.133560696191433,-22.983138427759798,9.24421311395345
sub-0460,2,38.92293292195219,18.020174868677696,41.94068377307526,18.991527386720758
sub-0461,2,0.6074749362301866,3.8946340602942193,-11.336305129473686,10.974149107909616
sub-0462,2,0.7696179415436568,3.6942519532368734,-46.46415255152098,13.352169969124176
sub-0463,2,3.9385022435817256,3.669846242962488,-10.800507535849816,12.848318268685697
sub-0464,2,2.191416737183725,6.387447735253816,0.8906397243113271,4.38554019227999
sub-0466,2,-5.063823582585903,10.103609334651477,-17.2307097488836,7.4889715902213885
sub-0467,2,-4.340114554832162,8.088495153661874,-25.535375197464703,13.514954189258553
sub-0469,2,-1.78723214167457,4.954595193381894,-13.738623208096753,5.057523033855776
sub-0470,2,2.184551759013888,7.046566122643993,4.254944635156751,14.764336882204377
sub-0471,2,0.6658378988976479,7.76493967857894,-12.840047782940925,7.118033343322291
sub-0472,2,-2.6880012057337597,5.530229754499828,-9.722231248580963,4.444440484145902
sub-0474,2,1.8220531437520553,6.555463291786016,11.505263379569136,3.5664825508093707
sub-0475,2,-0.3450887421633735,4.980958507444268,-15.081597002755538,3.5703955856380842
sub-0476,2,-1.022929375399589,8.122384405424864,-13.687109759958762,3.604805138210547
sub-0477,2,0.4877484894726657,4.843318260386034,-8.662615827608429,22.739843681104492
sub-0478,2,0.8465469077994319,6.470892808708153,-11.8047963586661,5.266293399556365
sub-0479,2,-3.5679232597278694,4.881604809499996,-17.310101409691853,7.889093260055738
sub-0480,2,-2.746445447341435,7.283249784875479,-12.160612305314672,6.489553148191992
sub-0481,2,-0.10919323566804286,3.457973710081577,-4.598714833077534,7.482262547911228
sub-0482,2,-2.8120176462512734,3.0805826468823017,-8.330178289398276,13.055955067884057
sub-0483,2,-5.2719770288617145,7.293986896481889,-3.1111611458616455,6.751298260960083
sub-0484,2,1.756529256492248,6.555711917209512,-19.058217921340304,10.48974107955206
sub-0485,2,-0.014618138474276026,2.8229076553133226,-6.236130680306146,19.799943145066
sub-0486,2,-0.23489781823787478,2.3151639349916926,0.3172226632742729,2.2005039688987704
sub-0487,2,-1.4380783889866098,5.072603994286728,-13.661771005348994,13.62939665029748
sub-0488,2,-2.833650281644175,2.9560284863984263,-11.681261952410416,11.855881811232615
sub-0489,2,-6.046342478092941,5.3130075898426,-10.785477096175693,2.2651445773268453
sub-0490,2,-0.13615841254376207,8.840502665881962,-2.1131251237753594,7.924079673157965
sub-0491,2,0.596180430419683,6.189560980536486,-37.35340342185826,16.1868406555276
sub-0492,2,0.4242526174822103,2.069288776711319,-13.690067243471603,16.785899300570282
sub-0494,2,1.2273951749897591,3.9120090819588484,-10.73670543350528,12.640512340231759
sub-0495,2,3.2744041116454565,5.900608751044664,-9.019724317063341,7.629330476360855
sub-0496,2,0.159150954901422,7.254694169474559,-12.98031237371772,14.822768900458872
sub-0497,2,-3.7543678508573066,2.744324713187005,-4.9928665966941885,5.730874793980547
sub-0498,2,-0.38719488214693804,3.7255706185977098,-26.40282654992562,6.808041966600742
sub-0499,2,-3.0179109921569687,4.758642104060231,-8.746750472104901,6.307103473146074
sub-0500,2,-2.1232149425827047,2.4187075480520726,1.5824522799135659,17.218254574834297
sub-0501,2,1.330189215983775,7.917896718440065,-7.20097119537079,17.017069175091297
sub-0503,2,7.360691086370328,6.412245304767094,-2.4499922379656653,4.239491281277931
sub-0504,2,2.3517831409755146,3.515823573776499,1.105034749559435,11.905577926880493
sub-0505,2,2.4234205024870095,3.1027838035463584,-6.0796380286025125,8.858321562790694
sub-0507,2,2.730394498947649,1.9460906508732647,-9.383818102935818,7.270625451383886
sub-0508,2,5.01337764662583,5.904172624386207,-8.622306123067009,17.794656991073097
sub-0510,2,0.057458018650322885,4.329038252372686,-11.573828243012398,5.3851289286196
sub-0511,2,-0.297866799221933,3.320244087685567,-6.285901534435902,11.612747563329798
sub-0512,2,4.533694069638144,5.340151983724871,-21.92036458022069,5.587546069549968
sub-0513,2,2.9731590324186037,4.638790296368788,-20.865259708744457,19.593753990418136
sub-0514,2,-1.756432167456746,3.7628571424917125,-13.82281387401308,13.400639249415436
sub-0515,2,-0.5342821718948149,4.588942399885653,-8.90601494296909,6.077941057968913
sub-0516,2,-6.060871608328831,5.993610746858634,-40.01121509354156,4.428259404135245
sub-0517,2,1.873270020092305,5.464360475491524,2.5359536307257504,9.817889569081643
sub-0519,2,-5.428246647773865,11.02783133642788,-12.48292690415242,5.373283333211757
sub-0520,2,5.095362513024551,3.6385156713381424,-9.73532127657207,20.38270673595032
sub-0521,2,-0.15040583791770376,3.370356058510816,-19.272233692853536,16.406401489223406
sub-0522,2,-1.2427056284582905,3.007434924835809,-11.241552330685472,10.21394661532787
sub-0523,2,1.5354910341307126,4.178693923887924,-1.2377800344985157,8.606507326853956
sub-0524,2,-1.2565756904718233,6.531267964495118,1.6475181571608108,8.922440225910318
sub-0526,2,1.6200381441444627,5.307221046269848,10.72979809921803,5.691365260951561
sub-0527,2,-1.1556757851788773,5.827512148167944,-0.821162159258003,9.597953327968236
sub-0528,2,0.8257354082575663,4.361166442485566,-12.316371182463545,7.428310720953243
sub-0530,2,-4.897616186346534,7.921828212426539,-25.01662361570652,3.4081853947026066
sub-0531,2,1.4300577240833363,3.179067279304173,-1.4820929219764805,22.416757622392776
sub-0533,2,-1.3191026267628558,4.411589854326137,-18.642561327009084,12.396962232939465
sub-0534,2,-1.2762661890650606,5.671060899851905,-24.063617065129517,9.20895668020632
sub-0535,2,1.4522096912727724,4.532680474165856,1.2844842453635288,13.09538087451675
sub-0537,2,2.788753568870765,4.037979174476685,-2.773447002572318,12.894198500534493
sub-0538,2,3.19982822119973,8.78454519286887,-26.0152299743567,21.03086139497296
sub-0539,2,-2.1313715725433613,5.354983188378006,-12.03178664735289,4.353648147116832
sub-0540,2,-4.9310742425345415,6.8324906262218015,-14.271249765411682,8.908752220372076
sub-0541,2,-5.1154866292743275,6.223249946889102,-17.567559581526503,2.8459683765021926
sub-0542,2,6.920702575707541,6.139279060743749,3.729819497203188,4.926632898910633
sub-0543,2,-1.455020536820852,3.2972023045989762,-3.464079429106274,8.208210094935216
sub-0544,2,-0.054198260969514155,6.884436457178579,-5.871714884257355,13.20903012791461
sub-0546,2,-9.8882307079974,4.644882790925302,-30.167272385390266,3.833959426498782
sub-0547,2,0.17489869256519916,4.042411698331586,-6.701724407076973,7.571787639964781
sub-0548,2,-2.435756314195852,2.111988320687317,-6.585620503934819,10.430731292665154
sub-0549,2,-0.9456662064502327,4.464054831778352,-10.181839682005903,10.854176714239234
