participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0211,2,3.1967461624727838,10.755690495701684,5.965744478812736,13.172892407925541
sub-0212,1,-4.661401555034697,9.7746639428875,-2.9175081616919125,3.699104921306646
sub-0212,2,0.4050325403455762,8.165721404747586,-1.4296751077584056,15.40151905061004
sub-0213,1,0.04038595103669982,7.652698563373263,-1.592941762776048,10.67869205814022
sub-0213,2,-3.683457407501818,8.31342180326989,-3.6568026898265,3.5092667140356144
sub-0216,1,2.575595361695242,9.986888853014076,-33.99593960988651,6.200727133106202
sub-0216,2,5.441588464536719,6.632031131988073,-14.415303523367287,6.622860988980416
sub-0217,1,-6.750622990156739,10.652569320083893,-20.47384058288225,17.467938050184
sub-0217,2,-8.978167873829502,18.96876895800489,-29.398402024324444,12.126338805227403
sub-0218,1,-3.453788327773269,7.025254434212505,-13.4460345658012,7.5863547829576214
sub-0218,2,-2.850363906768988,5.293386095087702,-28.77487556488564,6.097039583851436
sub-0219,1,-1.5575312803909664,10.49947194739098,-20.89030353958361,4.948984664800884
sub-0219,2,-3.7062756397488044,9.121277315721734,-12.086324986145588,4.58122360733715
sub-0220,1,8.548535864512738,8.932333215300211,-24.69892000034573,3.7006023133455104
sub-0220,2,11.567926885294314,15.61040436840326,-20.06631476815659,12.599433627675095
sub-0221,1,5.569694442252885,5.307977449883754,8.475567829881266,24.793664200392133
sub-0222,1,-0.04503708889425829,3.7816404620349635,-8.86343087107202,19.064637661342072
sub-0222,2,-1.452702909181804,5.267264293022508,-5.6479557680203945,6.2279603172066285
sub-0223,1,-4.307474162554263,11.850050578333416,-4.502017355780463,20.557306119891162
sub-0223,2,-6.443866651899002,7.610148601967972,-9.282146689806249,7.69474900518728
sub-0224,1,1.5387116900970355,3.8787703166028096,8.147364655513849,12.309725196581894
sub-0224,2,3.2899238510612183,3.5871992645435418,-2.6169219786164657,7.089467535162044
sub-0225,1,1.229400429537132,7.566880011968339,-15.96102642165826,7.259955361561104
sub-0225,2,0.04510158914726246,5.9467552228947405,-14.97283850342157,3.3128229917754033
sub-0226,1,0.11308831253484183,3.6977700483431653,2.0303157727401926,18.590140286548525
sub-0226,2,1.8813287310928204,3.7340283081869283,-2.3631363795269222,14.433817769485279
sub-0227,1,4.98276610189622,11.944841690543985,10.666543579131138,5.159449079680809
sub-0228,1,-1.3883558811022307,17.139758994447266,0.509657727806585,9.415187100669009
sub-0228,2,-0.1329472691441393,16.957834777780416,6.282429785763661,7.738685013584531
sub-0229,1,4.242152586171802,8.073278266745266,-14.550157306376747,14.497551452435127
sub-0229,2,-0.7818321980214925,11.340716660699913,-13.156301571433076,4.893247571375271
sub-0230,1,2.441203675944901,8.229482730875842,-13.208158054309868,7.089590426351018
sub-0230,2,1.3462305951284657,6.447902588642856,-16.31232762655064,2.8816201869885245
sub-0231,1,3.38180675971519,6.297885298514958,16.427431655971844,4.008683045723058
sub-0231,2,-0.5116240693930443,6.664432573938106,11.537365042086888,10.206639805840862
sub-0232,1,1.702843737215131,4.672517291843484,-0.36051208723728995,7.654179376157588
sub-0232,2,2.311697925799428,9.33758652236019,5.1402099474588905,6.666056116143499
sub-0233,1,2.0033793965675732,9.596400224230758,-4.060973848866602,21.260146584746764
sub-0233,2,2.586831532752941,5.353625288391734,-14.820979565257963,9.4663928823846
sub-0234,1,-3.11657360308157,6.704186560204437,8.006492762119693,24.523225686066535
sub-0234,2,8.540884199836789,9.612591478137547,9.07226631268903,7.9453484928191624
sub-0235,1,3.089884188540428,9.94616561858578,-12.629492413653256,17.348477788877346
sub-0235,2,-2.6741017688561786,5.429778876427723,-13.1711777455927,4.271775107830874
sub-0236,1,0.0388198457096073,7.655030634401342,-18.768214875240258,7.910780814530523
sub-0236,2,-9.458118287705489,10.775499995165573,-21.63216629389613,12.096578784853682
sub-0237,1,0.8198193071852642,5.789363311336978,-13.23479018613962,12.166251328189862
sub-0237,2,1.3978883750865576,4.084682075940977,-1.6185823640367694,11.83064116436297
sub-0238,1,0.7630581506869668,4.6846838124003485,7.446860039574691,10.675145956754546
sub-0238,2,-1.1393032507287917,13.947059853140477,8.86454143776601,17.80071252129824
sub-0239,1,1.1365083151123916,7.10805021243984,-7.0372535867044,27.00200205547672
sub-0240,1,-0.8101158717122944,8.478772843780101,-19.18643909499033,3.85701686350675
sub-0240,2,-1.4711695071686937,5.0605437077681925,-2.594782423042486,3.719105290429723
sub-0241,1,4.63298393410055,3.263097374763435,-10.197453922620888,9.489185317417817
sub-0241,2,-0.24719749637951155,5.0363032185523355,-3.76363109940125,6.542994812208911
sub-0243,1,6.219688567627943,7.614137583472617,-12.502166226086679,4.243055838374331
sub-0243,2,2.086391548994371,11.06772146300828,-14.455063009396035,10.821051207837495
sub-0244,1,-0.23952424964657093,10.558923500635553,-5.671353836722556,15.894660336738074
sub-0244,2,3.371102428450877,3.79799667591193,9.608727500525625,13.878786933698928
sub-0245,1,1.606971187058744,11.406419810205962,-24.712943385968924,10.466372211634532
sub-0245,2,-3.0666160515827356,7.040199350159888,-16.288961365010483,8.4321271212247
sub-0246,1,2.5672306040934294,8.91432651646655,-9.319852202207029,6.640267444866788
sub-0246,2,1.019963931258398,5.616431684312129,3.4497148649044855,3.881929298781555
sub-0247,1,-0.4415945237518091,5.904896267681885,-8.234807836000497,8.444930955422263
sub-0247,2,-3.5912958940231916,8.148995066618511,-8.47685387645878,5.066475267990389
sub-0248,1,8.076482342543478,7.992280770212846,5.823124241354453,7.379770042677761
sub-0248,2,0.8585303489466832,8.95043875880751,5.275328970917837,7.624582943515752
sub-0249,2,-0.7468669411047411,9.443032358198547,-6.081025346389806,3.4433573955371997
sub-0250,1,-2.079477030931498,6.983361565158268,-5.199432046377617,16.610676507995528
sub-0250,2,-1.5366887453118308,7.498201780675971,-12.40672169103027,9.321897368030145
sub-0251,1,-0.16802009460652978,12.446509557306623,-0.11344454055952806,11.767875500476823
sub-0251,2,0.48347972387752014,9.076814995812692,-0.26731047511366135,5.097250896438718
sub-0252,1,-0.5105986767119245,9.060281700557749,6.5288992889856905,5.46277806442784
sub-0252,2,3.3499999471341044,8.42118253517398,2.3964693691128787,4.270425738043979
sub-0253,1,-1.1624755699922242,5.102434564479881,2.789296593255479,13.727461040290764
sub-0253,2,-0.6382147113619242,8.317085003139582,4.508541739853795,4.9094018071226
sub-0254,1,2.0416934549699333,9.510619223499072,0.7691652717860101,8.651282490011937
sub-0254,2,-0.2694117300408795,7.0248166965326035,-0.40102022241575686,5.236016240051409
sub-0255,1,3.6863864747359423,8.167375367302906,-15.343089626556651,19.863700315034365
sub-0255,2,1.5016324442762,6.556281154412103,-11.38314638657498,8.786367785926362
sub-0256,1,4.524089928475836,10.889682380184823,-22.044025433394097,8.389820374192578
sub-0263,2,-0.8168766797145274,5.66211800239086,-10.205338391984364,4.593381655168511
sub-0264,2,-0.9595069989294109,6.733266849629131,-3.4995774953614367,4.421131729048775
sub-0265,2,-1.4971632643999164,2.350880052081986,4.155989545672099,3.958903816784902
sub-0266,2,2.066078178449626,1.6871332678033026,-9.410970476253162,8.85276832540508
sub-0267,2,-6.4629477887542235,11.111660549653617,-5.681412690164345,10.22417794989728
sub-0268,2,0.1679750061203612,2.339415058667319,0.2550886321070912,13.645880830717086
sub-0269,2,0.5703650877280241,2.592729003243123,0.8294037789871312,5.340106176085727
sub-0270,2,-2.8416478535904153,3.499463919473878,-17.475430809067433,9.89587623236253
sub-0271,2,-0.9483626813335347,5.815330284841151,16.8962891464438,7.500339983011902
sub-0272,2,-7.175214796256086,3.7745511018752205,-15.014605710123506,6.415004789294049
sub-0273,2,-1.8010434737168866,3.536045183134739,-16.60874321593448,4.616949214652358
sub-0274,2,2.023935258262776,5.2636245591454776,13.355556736740727,10.875632699322582
sub-0276,2,-2.5476437382509047,2.194780310689646,-4.185908297287395,6.114279246580479
sub-0277,2,8.757109260614133,8.545640858540251,-19.153309678486544,14.394761979658531
sub-0278,2,2.1491601789121813,7.075317299005814,1.0347146013885968,9.236579223238637
sub-0279,2,2.5510426920303844,3.3640186275659425,-7.9950178374414955,7.843882143400981
sub-0280,2,5.360126270481922,7.830129531096222,32.44274035830729,17.52359151845285
sub-0281,2,2.0021415926165185,4.376268023358571,10.582699753637069,11.587290581606569
sub-0282,2,-1.5086135602252535,2.6290672325155193,-10.725193666425067,7.348616881444223
sub-0283,2,0.7673146919303784,1.9335471754613223,-14.600685333182511,7.90539801535801
sub-0284,2,-5.724236982500106,20.87081000547999,36.45227578659083,22.303182704438743
sub-0285,2,-2.679584849452668,1.653437494453373,3.6592718181735853,3.9946894422472314
sub-0287,2,-1.4029951437590913,3.753089944038288,5.708335294809922,2.3348733909688337
sub-0288,2,-3.7111909344878002,3.8775978037247674,-2.6819651984207957,6.5717093215540325
sub-0289,2,1.310491688744151,6.775677631938779,-8.447700552650353,11.714704442473357
sub-0290,2,-1.375940210201242,2.1476971862654755,-13.835162690901559,4.127741895559273
sub-0291,2,-1.5942138762417213,3.9392215744212353,-15.3505200725859,4.919414027166075
sub-0292,2,4.115633272195244,3.497531431602858,-23.398423027466627,6.281986764588239
sub-0293,2,4.551241302225255,3.366844957235077,2.2987576032259134,2.4001313911090474
sub-0294,2,0.07639426424842015,1.8036040065445444,-0.5933149478738395,12.261681143963953
sub-0295,2,-0.6827943482331811,3.033895704403633,-32.43772974660922,6.796051425269389
sub-0296,2,-2.3128928319246502,5.224213869318549,-7.720850338501622,7.306272465662201
sub-0297,2,2.455485503042029,4.757590827804748,-8.697482555291343,9.499109121954275
sub-0298,2,-0.6575328491899736,8.391954761443351,-6.247917712646972,11.00578136167584
sub-0299,2,-21.218511177025647,13.498129853164674,-48.61262916910151,4.822094804152443
sub-0300,2,4.565989977601848,5.376271067197986,-17.606435943327718,11.039644904429098
sub-0301,2,-0.40130070108607335,7.049092320641367,-7.04608683909875,11.677438738370485
sub-0303,2,-11.042446561186095,9.837333853222047,-34.66809652011771,5.3198725448447775
sub-0304,2,0.8678430930111702,9.56945807173876,-17.535062514898033,21.879920861979006
sub-0305,2,-43.34049980719068,27.32769164221048,42.31475106058063,16.498729777458042
sub-0306,2,1.364176271786488,4.020702063994044,-34.65370156517419,9.205588511084343
sub-0307,2,-6.777088533213137,8.665485235039071,-20.634184190238383,3.9095128234481806
sub-0309,2,3.0341200614048596,7.008403762967678,3.7807602200586796,4.923548307092787
sub-0310,2,-2.1787583716945975,4.525777128574434,-5.282326113582887,7.204583736897853
sub-0311,2,-3.7238084599684997,14.915824697122897,23.958570067189974,12.224173766847885
sub-0312,2,-3.3848491948083663,8.44835418497648,-17.260452130713688,17.485978463537823
sub-0313,2,-5.211688684329454,14.092610376108354,-19.506528163090806,15.83952493284829
sub-0314,2,0.8215762520672949,4.7008974659289375,-9.650215763471486,10.125448417341735
sub-0315,2,-1.025111132807197,9.251534389976394,-5.648774411120221,10.020221847327743
sub-0317,2,-0.36861286272001875,3.9474085566399415,-5.986870604899586,3.1423940898645033
sub-0318,2,-2.168357462487551,7.756884183937505,-17.98301241050318,3.3863480925010885
sub-0319,2,-32.28895962023214,26.753978937242717,-16.177627752858324,10.025648560691284
sub-0320,2,1.560772404535514,8.80033698384758,-11.928238553140718,3.2486980549637883
sub-0321,2,-4.049396769108198,7.06237095094882,-2.057859017830862,19.62900972647433
sub-0323,2,-0.6893782446709902,10.636150850977453,-15.18581728725912,7.776452971860088
sub-0324,2,2.375231849534908,8.996740139417893,-9.982873676083623,3.613742931063223
sub-0327,2,0.2519447498507925,10.250342662098085,-18.064165546860597,7.344040818193372
sub-0328,2,3.2816743054345903,9.636460238964853,-18.174713315861414,4.146905035902313
sub-0329,2,-1.1981958408691835,7.6505783074721485,-29.155255063518695,5.449538473114678
sub-0331,2,-0.21185775886540814,6.806891534169499,-3.93328341969499,2.756742636453515
sub-0332,2,-2.239205986158222,4.467022136873693,-8.85013576945138,3.345671800871627
sub-0333,2,-2.384909932209735,2.9522415322550346,-2.8218520588576337,1.833859854729084
sub-0334,2,-1.824751925292253,7.364177423572689,-14.943023800723324,3.588706906648851
sub-0335,2,-1.3242188082913957,7.620433375165999,-12.700641431300403,3.4069594533186964
sub-0337,2,-5.515076390492852,17.046967274580886,-17.525182502727663,6.771129549277977
sub-0339,2,-0.6363577308468769,8.461059904632508,-18.151887076034562,8.778895919476854
sub-0340,2,-2.3750092649407306,8.413064827763069,-22.637495252902657,6.795333624671849
sub-0341,2,2.416686118600927,4.978512196847088,-2.9593472748363645,7.5692542782264045
sub-0342,2,-1.6662185543945693,6.740925321051292,-11.461900179469072,12.917588084287452
sub-0343,2,-1.0316485250493725,8.50619545925649,-27.642915374933654,13.403265585344181
sub-0344,2,4.273250210526871,4.7140330961721375,-6.231882562220069,4.319815869821698
sub-0345,2,1.8260329907753101,4.584976123845841,-3.548378315594616,7.531652435794103
sub-0346,2,2.166879632196189,5.233771016493482,-7.864318611528799,2.9983096176118025
sub-0348,2,2.564374453281691,4.131161810597403,1.08070880789125,4.766714749506748
sub-0349,2,26.687130154687846,27.84289637158835,-2.720035934433692,18.031185726098542
sub-0350,2,2.4175496384064554,6.861548740560193,5.363798271439389,2.396891153139456
sub-0351,2,2.291017931896784,24.43326838788514,-14.41638796823502,9.292152773042496
sub-0352,2,0.05361775283892855,4.803418839237517,8.205018977504722,5.335293022426345
sub-0353,2,-3.4714455088294183,7.915997396897941,-17.314233683326055,3.4318977209679336
sub-0354,2,0.4113977123727941,5.540182256688018,-12.484318946289726,9.244092534926564
sub-0355,2,1.979614709895956,9.172291858998893,-6.534442327262058,4.483016364562725
sub-0356,2,2.473138592652317,6.182954861022154,-5.018279896307107,7.596206991154744
sub-0357,2,1.0385572214842742,7.373400325862025,13.310855142157125,4.7607760365799505
sub-0358,2,-7.652735480908698,12.89322345285034,-1.0136855948094383,4.808487339373265
sub-0359,2,-2.1136103172814984,8.561407958833602,10.797707826975119,16.196637475485907
sub-0360,2,3.362417980240892,5.314037804492138,-0.7874144789091374,2.7906597831309554
sub-0361,2,2.1559874097777727,13.832751875118117,-2.9711992922901764,5.772775784956382
sub-0362,2,-0.7066521164131,5.825268750295724,-8.828020633109391,3.4945622720236744
sub-0363,2,8.610750993781197,5.557528896271329,-12.534710705852206,10.390971526153054
sub-0364,2,-1.0779382194175238,10.739769760856971,-4.753350120738679,5.702572304527198
sub-0366,2,-2.9281913211629287,6.573056413907642,-29.409887262376913,8.522830173449409
sub-0367,2,4.578103026721963,7.879885838620867,1.3461277704220378,13.759757531959313
sub-0368,2,1.5247378219333547,6.958344081304404,-0.8026992772936151,7.642455977505437
sub-0369,2,2.9200916409700666,9.20401146214946,-3.092634778075261,5.510811100606643
sub-0371,2,1.1284501297926588,8.070715045870829,-6.872130960840205,5.391611319645286
sub-0372,2,-0.7431374680679129,5.849960112099659,2.168758822958173,15.898073239136567
sub-0373,2,-1.6454323874809211,4.725920275683031,-10.754486725628412,6.122058252839745
sub-0374,2,-1.5638757165479418,3.6649389015654417,-12.776217034359101,10.686312669999076
sub-0375,2,-0.742552631767682,4.7879290203259695,-6.034114363008983,3.487083445684051
sub-0376,2,4.1976422312649,14.044116281315977,-12.553531532668442,25.823108608329722
sub-0377,2,-2.7210910780527384,9.584646171262214,-24.998275596221855,4.182265608367855
sub-0378,2,-8.538836742903623,9.12426006590216,-15.446433004004394,3.400583942928001
sub-0379,2,-28.03778451270515,25.14163785708921,5.243061904840132,8.831205017716423
sub-0380,2,2.5770250498531175,10.702556295164444,-18.515923729570176,8.049419976745018
sub-0381,2,-6.424800545048481,7.012520659773263,-16.392137468181414,11.428229071995423
sub-0382,2,6.304064936825104,8.186023372910324,44.334328407133185,6.316609629152373
sub-0383,2,1.1010187127128757,9.500788439694643,-8.241456741079448,6.441704867270735
sub-0384,2,2.060718650827728,6.71444379859885,-4.673833075422873,7.637040859937174
sub-0385,2,-0.7576654083121476,5.378742521167467,-22.071900177275367,12.546038633338256
sub-0387,2,-2.3101915477135253,4.827427989945094,-14.077293753404424,11.927526724753978
sub-0388,2,-2.1077547062632225,4.017940345355419,-1.461529627105275,8.742632628368282
sub-0389,2,-0.31366182361894673,6.376846552472707,-6.36539115259756,11.749936657977065
sub-0390,2,6.78424803816713,7.442491982148075,6.432060346792722,22.199043878362303
sub-0391,2,5.202750440351541,5.923680211446876,-13.733617948144335,4.962237796986845
sub-0392,2,-2.045163730256039,8.327399734237687,-11.60819000214906,3.256432164712326
sub-0393,2,1.8679702495670658,12.26921047865372,-10.941118396515188,8.614983471248344
sub-0394,2,-4.559379561828958,9.811421146102274,-6.3455402476701614,3.196892877788493
sub-0395,2,-0.5139000857787743,7.299157106810151,0.5857228368331694,6.222651228764078
sub-0396,2,-2.679746770655664,7.562649886434683,-0.184246157206619,3.732899059744448
sub-0398,2,-3.837611292814703,5.971601173545916,-23.419530289899278,3.2216801311603125
sub-0399,2,-5.204943909417903,20.163778831892145,-3.328221439383109,22.884978904935625
sub-0402,2,-0.18887201697054773,7.00400331896505,-7.521894845298859,6.0405021330128985
sub-0403,2,4.118292154703405,8.236902648657818,-16.67415694485422,19.920088978297493
sub-0404,2,-5.484778687939377,5.309659803588602,-18.195405155493333,5.892339240160191
sub-0405,2,2.0974687830760246,5.39482566233636,-0.6394250977060008,5.603722355514779
sub-0406,2,-1.9779932275176415,4.867892976640794,-13.55515280347963,7.165545088251245
sub-0408,2,-2.30710166768783,4.88087245828708,-5.3783121226432815,3.0182026491783063
sub-0409,2,-4.9405778960867925,6.558215274770333,-7.72716067420318,2.9654928650132497
sub-0410,2,-4.992178997650451,5.721698766986654,-20.206226636216947,11.62721860578243
sub-0411,2,-1.4889340753070766,7.718560958054423,-5.971904554900002,5.168959724678314
sub-0412,2,-0.2662318446718539,7.858845526533455,2.8468042103731097,10.377135371017797
sub-0413,2,-0.730728261940316,4.445795142607915,-1.8076949170690282,3.49326677419123
sub-0414,2,4.1894384092739205,7.089125609488806,-17.780984918954214,3.464924864087272
sub-0415,2,-1.2294399481673137,5.160754157540989,-10.964055070462075,12.816488545166546
sub-0416,2,1.4200093780216085,6.8693657925327605,-15.356669265165406,9.405080190786284
sub-0417,2,2.784023006163246,7.551174206260754,-41.359063663691124,8.21333822580692
sub-0419,2,-2.854113374395967,7.091787440365779,-17.318016601821853,5.457549803229549
sub-0420,2,-0.7901428686436498,6.582443407611795,-4.413713766186426,8.366621656605922
sub-0421,2,1.9396943398114899,6.198934176229603,-11.042975849330654,15.019186080255203
sub-0422,2,-0.47349768123316543,4.955329129260518,-34.517293004001765,5.943833768151278
sub-0424,2,-2.17751131760856,8.70712000081403,-6.5105590516708975,7.403027562038101
sub-0425,2,-0.8154888009169776,8.27315515187427,5.826655621468772,6.813731476025212
sub-0426,2,-1.4150472471810296,9.858400919379068,-10.285968213030497,5.17989597682238
sub-0427,2,2.607626694279223,7.049428034031652,-6.394884057045547,6.710147106275173
sub-0428,2,-5.45725156153097,9.985211185617423,-10.283139081295372,11.74766345223691
sub-0429,2,5.430850641008995,9.067311544764149,-20.22262612948181,9.388234605096528
sub-0430,2,6.457430347906094,11.305940347045118,-6.083712408693071,12.051616746919393
sub-0431,2,3.7021284685715,9.295909779897192,-4.765718312615747,12.05999320544099
sub-0432,2,2.8258385930585037,7.817491801975693,-0.04318900359813639,8.476355585637215
sub-0433,2,4.132851452800524,5.227043567331196,-9.473114064255686,6.605917532335332
sub-0434,2,-0.47656380520027714,6.511010975122871,-3.3305223119785214,10.699368505895261
sub-0435,2,6.075806247719192,8.904869997411721,1.4199751364023299,4.277660148856621
sub-0436,2,1.1106548363815314,10.889254475207792,0.047549227684977276,6.662382395830982
sub-0437,2,8.56696063798296,7.315665148883453,20.20073138685454,17.49533161716773
sub-0438,2,-1.3019839638921904,3.8124296592417513,-7.2493329474549855,11.95972313383378
sub-0439,2,0.4409491172214178,5.318073824958097,-6.991683659237542,6.946835657836256
sub-0440,2,0.803315520756599,5.328684929222441,-20.57927043130905,6.611541337703638
sub-0442,2,1.1708206175584197,5.459281068375194,-8.17174160294588,2.699439500981026
sub-0443,2,2.1134147512208523,7.343075952700139,-1.085107289477801,7.920105314582055
sub-0445,2,1.0519402362579509,13.24332744119814,-36.189941468600885,19.49103148250062
sub-0446,2,2.178468346513432,4.63470954402712,-17.84986342831379,6.49699536062358
sub-0447,2,0.9789499705669805,9.284657486783626,-6.7866421354552315,4.1656010463555315
sub-0448,2,4.311781482953083,6.0383117630766225,-6.047598329914091,2.716902931911148
sub-0449,2,-5.118313747028729,8.850102448316097,-40.63607470503995,24.470596901810943
sub-0450,2,-0.7633853647683709,7.4478185485655874,-29.41986904828551,12.202306431301972
sub-0451,2,1.2909877798106226,7.750590124756661,-16.39204072104093,2.9735606077172387
sub-0452,2,-1.1845647260688197,7.586806943108747,-9.60474535868587,2.717725570599507
sub-0453,2,2.707575897084308,6.9568585485249965,-3.639635901732673,5.289777011795109
sub-0454,2,1.0976791482445742,3.0233497593297267,-1.2301028453818068,11.754936493607788
sub-0455,2,0.5421797565070432,4.073374973973929,-7.4048868899548275,8.226312148231353
sub-0457,2,-3.7032531804861124,6.866781454852456,-9.591518280125317,4.3652255775145665
sub-0458,2,2.8907989872808066,7.764450139845348,-10.238219073819831,11.585234787503254
sub-0459,2,0.11348464931901131,7.092517736870788,-23.00543161370537,7.380236863567507
sub-0460,2,38.71034139709944,21.89242807873637,41.82711075532246,16.91557734975143
sub-0461,2,0.6092313162267565,5.548314801695043,-11.332656303619041,9.770112402699912
sub-0462,2,0.7934025574959493,5.235532313651517,-46.530886175928785,12.889552355792869
sub-0463,2,3.904228621180195,5.16971298267778,-10.82740501158722,12.067884782054675
sub-0464,2,2.2075401272940662,8.238861652940711,0.775355178509687,3.8949311820933934
sub-0466,2,-5.0288309972942065,13.053701270363195,-17.272627465264232,6.573208985134842
sub-0467,2,-4.3057806336393885,11.062078625291466,-25.632859019681252,11.402236849706856
sub-0469,2,-1.8333515914752612,6.38867715919598,-13.82809638298955,4.008332855604248
sub-0470,2,2.1596170235519705,9.895902166314345,4.021759865951788,12.36316050167422
sub-0471,2,0.7093572180585334,9.855147333068963,-12.834800815588016,5.523356796817118
sub-0472,2,-2.614463125297177,7.047998710618157,-9.832489758343288,3.535054776558495
sub-0474,2,1.7948188748664957,8.336507962443381,11.153421995341533,3.4491841128248453
sub-0475,2,-0.37453879520288125,6.3129315741238825,-15.095100140018422,3.1797583793490816
sub-0476,2,-1.0288203761608026,10.504688403648114,-13.766659697999067,3.585009410960506
sub-0477,2,0.4282640375587408,6.839819184242451,-8.783103430915194,22.023303861501677
sub-0478,2,0.8610336731667373,8.19544954535759,-11.837829727473666,4.0052014196435675
sub-0479,2,-3.5294467069576756,6.6344536508716,-17.39734673571582,6.305371786849519
sub-0480,2,-2.668789604808604,9.428932284162869,-12.168830771052773,5.258834175328733
sub-0481,2,-0.15458737655736568,4.979793162781309,-4.567489539798571,6.151538416977737
sub-0482,2,-2.7993898046132464,4.389798883026477,-8.303910260220265,12.72916860071685
sub-0483,2,-5.239288735794259,9.345222726416672,-3.0782214167535904,5.22150142672905
sub-0484,2,1.723333578725716,8.778655193580107,-18.985837103675667,8.66139183386894
sub-0485,2,-0.025725272720391733,3.963814455869251,-6.172965603055398,19.3367005542539
sub-0486,2,-0.16523471392977337,2.99926100779324,0.3304490267168935,1.7050037728398548
sub-0487,2,-1.3896792801476734,7.283170332483367,-13.794419977990199,12.218353361149372
sub-0488,2,-2.8384715293287726,4.229537607964765,-11.68993366017293,11.460580906486735
sub-0489,2,-6.077195768618554,7.253193906827062,-11.097202103559628,2.835024107129917
sub-0490,2,-0.004443175075358944,11.216450786368483,-2.200081863598871,6.5090240759785845
sub-0491,2,0.6321142474706287,8.726494562907979,-37.2325561563528,14.357074147933126
sub-0492,2,0.40559489911803903,2.9229138030760233,-13.66914912953193,16.538814946865976
sub-0494,2,1.2455348076596635,5.607501470548701,-10.74682338492937,11.822601866454859
sub-0495,2,3.32908877998753,7.931123239880248,-8.940072825347892,5.93049044452904
sub-0496,2,0.08426472958732453,10.210216574255245,-12.850304560066496,12.109686020696751
sub-0497,2,-3.7821728482879866,3.9305161398253903,-5.010980425896214,4.684116974803291
sub-0498,2,-0.34814520698349244,5.247484795660908,-26.407161537963198,5.372807534227707
sub-0499,2,-3.0663931060404255,6.379616255257781,-8.740951380622498,4.873975374858953
sub-0500,2,-2.1116760447926515,3.404088571159592,1.653086793881681,16.873904892721992
sub-0501,2,1.4184440040232729,11.178355544445916,-7.161082788208846,14.54557260471073
sub-0503,2,7.447000631116451,8.063556217352847,-2.4617423307376667,3.4942041968315842
sub-0504,2,2.344041669389272,5.0833323585112105,1.0907923128093648,11.125122884033702
sub-0505,2,2.4261055861743936,4.395461994590687,-6.144729320862227,8.21057816862163
sub-0507,2,2.733984250331201,2.7782633089204456,-9.379096726831076,6.925213778752639
sub-0508,2,5.040600063512506,8.395592698180458,-8.461002124565049,16.021445872391013
sub-0510,2,0.05885285328212962,5.694442710044751,-11.629850391343913,4.160596426864618
sub-0511,2,-0.29439395657473955,4.779422829024117,-6.336179021306974,10.887093294417733
sub-0512,2,4.510356831213427,6.933727246648938,-22.022390851988458,4.430053882037272
sub-0513,2,2.9717426031577854,6.580743139621011,-20.732493783801466,18.83644717276608
sub-0514,2,-1.759627416392101,5.470884604380983,-13.860263500621055,12.433852473097783
sub-0515,2,-0.4887898338245362,6.111286687431017,-8.849603383646336,4.72619489740138
sub-0516,2,-6.056337700136791,7.663553583324778,-40.12451088767916,3.6418634507380263
sub-0517,2,1.8086943725053257,7.511512480213503,2.473237782618565,8.004678833773927
sub-0519,2,-5.439049361100014,13.920920904953215,-12.672448472721197,5.35079527703975
sub-0520,2,5.099851967807264,5.136012960866987,-9.799165351057828,19.80257145605715
sub-0521,2,-0.1468732808548695,4.7052234295935715,-19.155710141196288,16.083244444351024
sub-0522,2,-1.2813379950867148,4.275980855775146,-11.195654690848794,9.507787615175406
sub-0523,2,1.5654165648910794,5.845703008857268,-1.3202628493969308,7.17045923922819
sub-0524,2,-1.202451668717871,8.748353045752468,1.6957843748145653,6.787151409160693
sub-0526,2,1.6615090852087004,6.935253732444302,10.723302372010629,4.450625392473689
sub-0527,2,-1.157306393048815,7.983553295399666,-0.8827229226050132,7.573583507396728
sub-0528,2,0.8257306595755549,6.072216638519216,-12.32535825123839,5.8507769063314665
sub-0530,2,-4.917242389294833,10.432867450109281,-25.3542409243324,3.643068574304568
sub-0531,2,1.4248695028214116,4.551768040910103,-1.4935834208823269,22.370276563477344
sub-0533,2,-1.2764205708885978,6.26282409668258,-18.688812417694695,11.227921814792627
sub-0534,2,-1.3211971227641834,7.897652971234138,-24.067444510954047,7.114925465739143
sub-0535,2,1.428507948894426,6.463904071126789,1.1675149340678674,12.051553677441234
sub-0537,2,2.766497674716602,5.763403722816964,-2.696668709139717,11.982394829408891
sub-0538,2,3.1348801085346087,12.515493467186188,-25.988641981489934,19.095001874773704
sub-0539,2,-2.1386222337036678,6.7331950919566115,-12.025130473288689,3.501747100039947
sub-0540,2,-4.909503726455548,9.169274342626382,-14.218493645841594,7.020989900232823
sub-0541,2,-5.14194016149006,7.970763642706196,-17.449819857624153,2.855722035987157
sub-0542,2,6.863102822976792,7.858545555398818,3.7851943338567877,4.06200652191436
sub-0543,2,-1.4716651698967311,4.6685003653889785,-3.4593275412267968,7.182429816146916
sub-0544,2,-0.05585732657836485,9.49251123741948,-5.970431870760379,10.957535213003254
sub-0546,2,-9.913765507922111,6.043894472217354,-30.210704410988416,3.2003365286415493
sub-0547,2,0.14092784598175082,5.692982238607552,-6.739631683877483,6.025419254307476
sub-0548,2,-2.472773945171105,3.006576308437884,-6.586480829686587,10.233866957800341
sub-0549,2,-0.9644651879729326,6.230823802099687,-10.136009434526168,9.545284941800812
