participant_id,session,extero_threshold,extero_slope,intero_threshold,intero_slope
sub-0212,1,-4.573558755084148,11.411286044081306,-2.833252753921903,9.205250937822496
sub-0212,2,0.3884346332525758,7.933331093937718,-1.5653207832985108,18.081632445907026
sub-0213,1,-0.004600852313268364,7.4311991686382886,-1.6477736473198152,14.106514796978251
sub-0213,2,-3.721012780676049,10.027680608863841,-3.73806126388955,7.719364355584428
sub-0216,1,2.6686509174721107,10.924081356703377,-33.92523709395154,11.900418473840014
sub-0216,2,5.439012197698699,6.911850085492936,-14.488800558156745,10.058464810954272
sub-0217,1,-6.766236886009828,10.425007832186216,-20.504796870083236,20.823746351759
sub-0217,2,-8.96461947461125,19.806912760358895,-28.963146741138235,20.604971335294685
sub-0218,1,-3.456588517688481,6.989246914078982,-13.41664001854091,11.009347764805552
sub-0218,2,-2.852266942674166,5.275638348846791,-28.79076414804774,8.77548359312932
sub-0219,1,-1.4257051067598847,13.682308036407255,-20.624571985874596,10.57145656533501
sub-0219,2,-3.7587281852896943,10.241460450852264,-12.192526991312592,9.497348482020625
sub-0220,1,8.334879565262046,10.265777391381635,-24.725001955937014,9.076506464171914
sub-0220,2,11.460810889049451,16.128730599523937,-20.021911405981463,20.44151777391467
sub-0221,1,5.647858059638099,5.1902543929648495,8.420265218437663,24.97000923339958
sub-0222,1,-0.09671856006502776,3.725730189488342,-8.825663821229186,19.619039660447807
sub-0222,2,-1.4545541311190389,5.1345138570479305,-5.571606992263697,8.749885740511782
sub-0223,1,-4.310708051478788,11.521163105512402,-4.503809155034824,23.557166352907466
sub-0223,2,-6.458727015156438,7.669077581181067,-9.369413332295801,11.525667281287834
sub-0224,1,1.5481910294012524,3.7751493639643003,8.107650380324726,13.194566379561941
sub-0224,2,3.2697117872454227,3.5218092110900177,-2.5867272664597425,8.400722032557889
sub-0225,1,1.180251693618693,7.463931063102265,-16.04720296032798,11.152940710089918
sub-0225,2,0.08969731397620867,6.6523836136629875,-15.255819799892366,6.352490488396443
sub-0226,1,0.07870768668809562,3.6756081034141355,2.028542601759523,19.082252871331015
sub-0226,2,1.8727961108502549,3.657118637328137,-2.361920209751256,14.72255847764167
sub-0227,1,5.141676066899112,14.865071900724883,10.70434557073255,11.955322583498896
sub-0228,1,-1.3345106139512677,19.68544986571324,0.5598322851966026,17.305811225004966
sub-0228,2,-0.1608556804983216,19.948090875919622,6.181756927062981,15.284663502541148
sub-0229,1,4.233099087931165,7.950566777102982,-14.633265346892928,17.43026807332288
sub-0229,2,-0.7893258929743066,13.50565281753815,-12.96260537672558,10.08449810086359
sub-0230,1,2.624154724548286,9.460090611603512,-13.287875122554095,11.385228634196599
sub-0230,2,1.2627507840586165,7.578574143019975,-16.348890916102707,5.98236370726702
sub-0231,1,3.3790454388761018,6.4276674504219775,16.406216062593792,7.787743678284498
sub-0231,2,-0.5331609402475224,6.518241480657374,11.467508164556191,13.054842518602044
sub-0232,1,1.700500452271128,4.570560039481986,-0.3145503383241112,9.335682802566781
sub-0232,2,2.3296810828218857,10.018384064362523,5.275418860656963,11.922726134243655
sub-0233,1,2.025443439300074,9.269945097290666,-4.07935558966355,23.264142458570724
sub-0233,2,2.616424544566853,5.247325116761651,-14.8129098852591,11.406493842780234
sub-0234,1,-3.246362432462539,6.488757672073426,7.795075264811432,24.980203788855157
sub-0234,2,8.558834497173622,9.966419917940822,9.182671052047,13.158562066059119
sub-0235,1,2.9777761655481183,9.531996482282151,-12.77569601139389,20.57357688996953
sub-0235,2,-2.6927013308021777,5.55596608828935,-13.111390017154546,7.384118321549298
sub-0236,1,0.061828100444721,7.526985420433317,-18.79124114081719,11.902212012699769
sub-0236,2,-9.467564101684731,10.80414461382337,-21.642705850894938,17.37575619657481
sub-0237,1,0.8529249442759491,5.627054440436699,-13.21952505269936,13.910994301802774
sub-0237,2,1.3819621830173947,4.028682597760291,-1.617653205677655,12.750531010090047
sub-0238,1,0.6327318090946376,4.493015048624917,7.546188744093586,12.010861501574736
sub-0238,2,-1.259924150252211,13.338929002227225,8.686453956470633,22.54302697746124
sub-0239,1,1.0975784990969988,6.924383069876019,-7.106089864856753,27.27422355399102
sub-0240,1,-0.5941273202708456,13.05421518098994,-18.962388714495383,8.373703239683357
sub-0240,2,-1.4450126650736588,5.400220231373111,-2.5381367321915786,6.647981480146103
sub-0241,1,4.621658022584929,3.1607956028058877,-10.201120209398294,10.245153905194849
sub-0241,2,-0.26081982220403244,4.879480344189453,-3.775884998201523,8.813842708306094
sub-0243,1,6.097251432907642,8.117445542411646,-12.250984237060479,8.497249880070527
sub-0243,2,2.052827128175939,11.003155997730774,-14.408718902592206,16.430214223626194
sub-0244,1,-0.29399982505059474,10.333316291555729,-5.641039460101976,19.86725789262711
sub-0244,2,3.393661289002936,3.7702205380486005,9.655838718715733,14.518234774865682
sub-0245,1,1.5614505372136787,11.619081609470319,-24.47124707746627,14.782646169202428
sub-0245,2,-3.075916798159956,6.882605937883767,-16.285267756022204,11.726071312115103
sub-0246,1,2.991853915041689,11.354987643009043,-9.431287495727531,11.494772111008654
sub-0246,2,0.9887394245417792,5.959724901323121,3.4366682735496035,7.037588624104792
sub-0247,1,-0.37417023620678996,5.73509584966401,-8.319374635261116,10.904918915029453
sub-0247,2,-3.5869436468077036,8.740430487871734,-8.477802025756485,9.746916750550245
sub-0248,1,7.96665808976421,7.88765623224203,5.761158944271283,11.620120832390878
sub-0248,2,0.9030827732441047,9.061217639979638,5.266074276445084,12.519044439526128
sub-0249,2,-0.5357841808557771,12.177090743094778,-5.861622359418871,6.454728533408619
sub-0250,1,-2.1301923002581216,6.919498254144155,-4.9671937330565825,18.0232466112255
sub-0250,2,-1.5484179181221494,7.293008327343169,-12.37022199505853,12.912582936194424
sub-0251,1,-0.11631239391787619,12.271405863676414,-0.02272896757418403,18.12287938726855
sub-0251,2,0.34219440997884626,10.035035252518648,-0.3243802535093241,10.167387531456239
sub-0252,1,-0.5556543882418825,9.351244451613947,6.516982079663818,10.783016242977848
sub-0252,2,3.3249126822903388,10.079439514335533,2.4683623482448507,8.137584226099708
sub-0253,1,-1.1963372452454626,5.058853853014808,2.836815623237962,15.098681419522148
sub-0253,2,-0.6230542753674003,9.46897398125105,4.524067859115255,9.578518427805975
sub-0254,1,1.9978932603795365,9.512658288252968,0.6270044660811439,13.808534311648712
sub-0254,2,-0.22456516489434392,7.359676784657543,-0.34426631409211333,9.15896851860593
sub-0255,1,3.6297820360229998,8.046392705741113,-15.241889320759554,21.717332718905336
sub-0255,2,1.5257578921922454,6.380621130697693,-11.380136676260104,11.739494992298226
sub-0256,1,4.382203661401941,12.680550299867448,-22.167725946596736,14.3543497548528
sub-0263,2,-0.7768226026310036,5.852433461892919,-10.179083042180785,7.715866239979783
sub-0264,2,-0.9752743932120606,7.163883533706056,-3.5224652342771035,8.26751237942808
sub-0265,2,-1.499031261709813,2.2911085984161716,4.091311522513932,4.801871751928933
sub-0266,2,2.0653352267752556,1.6993086168580556,-9.468366552330513,9.096047253759973
sub-0267,2,-6.457331487163511,11.102889567369752,-5.852411586453207,15.96826798998526
sub-0268,2,0.16057602251434916,2.3217925970078848,0.22071744906012702,13.948409891635142
sub-0269,2,0.5728432029686492,2.5426163718562163,0.7863174156716347,6.1917143750296315
sub-0270,2,-2.8449075916506987,3.481375566424461,-17.456157009903983,10.659725213456017
sub-0271,2,-0.9768682141112952,5.900347648751239,16.882308682133505,10.217773706898601
sub-0272,2,-7.163397893032617,3.7021743703090118,-14.99638185255864,7.752344911352928
sub-0273,2,-1.8106068916224418,3.4381580168452017,-16.634869450971312,6.1857378886546375
sub-0274,2,2.0062155183564574,5.114532625541255,13.418232882414785,12.537297001384392
sub-0276,2,-2.539353201524098,2.1576237594754013,-4.184744535288472,6.5350471942953945
sub-0277,2,8.694112928619466,8.323547264431207,-19.227133505047792,17.42415648035468
sub-0278,2,2.1790864221528627,6.98893561547855,1.0418614711444936,12.404192873953958
sub-0279,2,2.546602981287314,3.2401557839095907,-7.9739250482350394,8.935443104506641
sub-0280,2,5.345390152257909,7.604101253889466,32.46969285513484,19.31424660555063
sub-0281,2,1.9958216858912439,4.208200194234086,10.649272194551122,12.409975018978423
sub-0282,2,-1.5222619292347828,2.59353001147818,-10.77528497384319,7.945126341816775
sub-0283,2,0.7684222440087246,1.9622286853289488,-14.547243553156306,8.202191255786929
sub-0284,2,-5.726292342307931,18.79474157002755,36.26282417512448,26.790573145798177
sub-0285,2,-2.664414571921447,1.6362760128343588,3.661831632304015,4.4776910866558675
sub-0287,2,-1.4395541299259877,4.116834665901805,5.742266136567181,4.265168969190989
sub-0288,2,-3.718631392497148,3.789252775134476,-2.7543570000924,7.940851769174757
sub-0289,2,1.3220826206747447,6.633847919215659,-8.44385156353927,13.945812585319874
sub-0290,2,-1.366957719702788,2.0975170958618095,-13.89126493206987,5.003798499426741
sub-0291,2,-1.5953047040914003,3.884767022560012,-15.410729006920004,6.82586547764158
sub-0292,2,4.106608114964254,3.396650293845634,-23.40550441015383,7.471648484484722
sub-0293,2,4.555472908362017,3.5934553172239103,2.289334199744486,4.285133681271707
sub-0294,2,0.09914847919545432,1.866764497133586,-0.5305469738790807,12.450886304160848
sub-0295,2,-0.6644788644080797,2.9820969489776172,-32.45933010191827,7.657342750935682
sub-0296,2,-2.3463759243821674,5.117244664487592,-7.723104104025931,9.59530118387585
sub-0297,2,2.4439761448648025,4.697147797709027,-8.756487886016453,11.196002002602057
sub-0298,2,-0.587895523833575,8.298136336492492,-6.335342054631817,14.816436576857914
sub-0299,2,-21.781530100833447,18.287029591321247,-48.10937739805524,11.122842935095106
sub-0300,2,4.550758257978748,5.341942755330988,-17.583908931609948,12.563414151357138
sub-0301,2,-0.4433258135525136,6.963571433049421,-7.0048514698743976,14.599616771217901
sub-0303,2,-11.098757166102997,11.082654847848822,-34.49627749035848,10.17374187937356
sub-0304,2,0.9628931271255147,9.210961082323438,-17.427866421886602,23.77287252392972
sub-0305,2,-43.531041849844634,27.021484307226398,42.14183422381074,25.65031971380666
sub-0306,2,1.3538855933206777,3.975551570614364,-34.760492566633346,10.467955740874757
sub-0307,2,-6.822469487084376,9.881258991744293,-20.62565901704864,8.907590577975443
sub-0309,2,3.0474033839288515,7.37925414140359,3.8052078362366637,8.916970947662612
sub-0310,2,-2.1874471276571823,4.3407624210082725,-5.235638564643512,8.973655396598737
sub-0311,2,-3.7974754421500867,15.449073567432752,24.03561131654221,19.766798182210078
sub-0312,2,-3.3428986801370595,8.33798970359197,-17.24184036184007,20.060268737357255
sub-0313,2,-5.2864391835344495,13.972785270401515,-19.50675102709015,21.50985068928549
sub-0314,2,0.8501607657596643,4.626561900952201,-9.68484989898198,11.517512077741562
sub-0315,2,-1.0982960573387697,8.971099856931174,-5.559941302652426,14.667556590852264
sub-0317,2,-0.3846372073666985,4.046735270112465,-6.036495278841347,5.472356410700603
sub-0318,2,-2.1367017460518674,9.053494371701177,-17.96425575934041,7.552318619077836
sub-0319,2,-32.36198097295783,27.661912295397684,-12.767321101617656,7.270450551027097
sub-0320,2,2.8999812090898605,13.350448633111672,-12.022047746034293,7.0599619322401415
sub-0321,2,-4.050898656850478,7.068150748329611,-2.0670324677306913,21.150447285051538
sub-0323,2,-0.6749757735657675,10.946812250409183,-15.159108207375667,13.804757850298556
sub-0324,2,2.2775781470445855,11.343377755581415,-9.927118490562046,8.26433408405586
sub-0327,2,0.1386168274868101,10.583921595650006,-18.0628757998395,13.008891755489646
sub-0328,2,3.2439039416432816,11.57803106533242,-18.176146619355585,8.971260255338528
sub-0329,2,-1.1996140268536197,8.084246913977553,-29.0681882406972,9.698418183884314
sub-0331,2,-0.2780649570810541,8.461570381800131,-3.8153011996205097,6.037415559515703
sub-0332,2,-2.2636411882225387,4.66620361697776,-8.866974149190941,5.854801956431711
sub-0333,2,-2.3681883356098736,3.376116953814481,-2.8646017067428224,3.4101316254578413
sub-0334,2,-1.741489501506523,8.48135235542147,-14.891541989891524,7.793611961799685
sub-0335,2,-1.3555213083276931,9.105491321806975,-12.692426752253908,7.183347818757047
sub-0337,2,-5.567321732984383,21.86338184817215,-16.730035871692454,8.730658777820725
sub-0339,2,-0.7461820037427519,8.352102347225806,-18.13361527193723,13.030526260187315
sub-0340,2,-2.4118460435654065,8.732324050815754,-22.544840307212894,11.49911045159918
sub-0341,2,2.397059249907393,4.895034255318555,-3.110272395300507,9.667315340901833
sub-0342,2,-1.6552243072388055,6.571624783497992,-11.49883060074582,15.29401282039336
sub-0343,2,-0.9990502634950048,8.331662063370562,-27.742162122126565,16.61340325304352
sub-0344,2,4.278849939727023,4.752432171531757,-6.2120519777852135,6.777423985883997
sub-0345,2,1.7898058851652958,4.422178344079849,-3.5389016033879788,9.23207217152835
sub-0346,2,2.1506782825616364,5.765451253657603,-8.316502955609572,5.425158498740509
sub-0348,2,2.561265286904292,4.073041557141226,1.0668525527533734,6.726158605805288
sub-0349,2,26.85512310105736,27.407123238196192,-3.2112236272650727,26.349147051755935
sub-0350,2,2.4093883000409018,8.74687646239072,5.684856560492626,4.378007722745336
sub-0351,2,2.7247690856233375,26.484709131106822,-12.48203490657297,11.724593034270962
sub-0352,2,0.026580240293290005,4.774273332818524,8.172588878516596,7.754156005394387
sub-0353,2,-3.5949573257063374,9.516570848109168,-17.425739074293503,7.201810076951049
sub-0354,2,0.4439579093860361,5.353965922496454,-12.524582851248939,11.45670603031084
sub-0355,2,1.9538836655599088,10.837591363466188,-6.482294553197494,9.25478833900662
sub-0356,2,2.454805956164557,6.034485787543277,-5.0681293700883545,10.387787994684716
sub-0357,2,0.9618005151080212,7.87140757965367,13.251474857713779,9.170104756940667
sub-0358,2,-7.669237159164654,16.64013308012516,-0.602734769152959,8.559621599776452
sub-0359,2,-2.1681744510758647,8.419121209242716,10.822951965924247,18.639024001503913
sub-0360,2,3.3571486817502962,6.045534877109229,-0.7995226592753,5.734398506435271
sub-0361,2,2.013235522751189,17.61822449703924,-2.8614902153064454,6.8172775620514985
sub-0362,2,-0.6572879006926766,6.244464686019819,-8.784856767120003,6.956197863340091
sub-0363,2,8.587823465949077,5.487410601460665,-12.547062708771977,12.277064903674775
sub-0364,2,-1.0985775160375988,11.954808527987566,-4.751879139593462,11.996581064575889
sub-0366,2,-2.924879292996976,6.450508655876597,-29.404735024115585,11.527198161914482
sub-0367,2,4.54166991229184,7.701166634925539,1.3365921239439031,16.69207901119697
sub-0368,2,1.5766877854068535,6.846482042480029,-0.8222034237261449,11.088795149595605
sub-0369,2,2.939547712769382,9.991745524717844,-3.1058574548961344,10.662191363165112
sub-0371,2,1.0677203782051314,8.562268240752216,-6.856614691407384,10.08126866294075
sub-0372,2,-0.7665893148172044,5.800983381080562,2.2483111861055973,17.35612250037092
sub-0373,2,-1.6345472734371898,4.7350505954263316,-10.747722609158762,8.135036221255048
sub-0374,2,-1.5639530481865598,3.6006722020435555,-12.712941312932934,11.545109958152002
sub-0375,2,-0.7363316562366262,5.037066191014101,-6.002948140317966,6.132060274584808
sub-0376,2,4.148531660525083,12.592321609664838,-11.283980751697317,27.292356549836352
sub-0377,2,-2.6792470130831565,11.894187803941728,-24.82073806796905,9.299572802850415
sub-0378,2,-8.477005701952042,11.365531270394023,-15.632564880580729,7.1009398970254844
sub-0379,2,-27.849477615000833,27.063511557636097,6.2411806243895915,13.255233541980393
sub-0380,2,2.573584439034431,11.140543526219728,-18.563806168222015,14.257978110008134
sub-0381,2,-6.442589245348712,6.856858549865678,-16.380772651638125,14.341825810343655
sub-0382,2,6.303617728582438,8.384513675063618,44.30453854577073,10.847957808960883
sub-0383,2,1.1033967816359813,10.399694580723498,-8.19863341485056,11.7096564439976
sub-0384,2,2.0982692663583493,6.624702315836616,-4.727640139408832,10.823748601054488
sub-0385,2,-0.7769625091073488,5.294066017597871,-22.069416892631633,13.98568654391945
sub-0387,2,-2.324572451410515,4.711450421068265,-14.016771284353519,13.22872264799856
sub-0388,2,-2.0941466559949604,3.920756823779776,-1.49873924056413,9.928217549827714
sub-0389,2,-0.2621291721866802,6.279140364436879,-6.46781714272291,13.754253128613245
sub-0390,2,6.840829566189583,7.309320538860528,6.660839122798246,23.12277643014193
sub-0391,2,5.192027012328581,6.032154598318095,-13.75306343100287,8.17044556285456
sub-0392,2,-1.979894000635335,10.565877082409363,-11.385801898529184,5.975879865969346
sub-0393,2,1.8616014286509261,13.00746476999368,-10.787767470892279,15.51109892894043
sub-0394,2,-4.5022338735236085,14.227075032258703,-6.64696077923914,6.272048152518817
sub-0395,2,-0.4870272717003862,7.529516541162156,0.5590799681255694,10.082190881411837
sub-0396,2,-2.7133860236836016,8.640438387597587,-0.11935307290097774,7.96517797493078
sub-0398,2,-3.755178848368103,6.672576037589148,-23.791130667602598,5.898762647327135
sub-0399,2,-5.2852217135422705,17.827942842453236,-3.8741716307321283,26.809115613182858
sub-0402,2,-0.13086753924633507,6.8756489149004665,-7.462590405530679,9.881264074154169
sub-0403,2,4.136560818463062,8.009296230519368,-16.644054143635994,21.850815485767008
sub-0404,2,-5.432170958935937,5.328329232603041,-18.081915324269666,8.38866889358018
sub-0405,2,2.129870653653998,5.353140464972184,-0.5928232971316738,8.470025791944172
sub-0406,2,-2.013173590572915,4.972412061548513,-13.542897138964614,9.10332333492157
sub-0408,2,-2.236030167546418,5.383046251477625,-5.45218427259582,5.724881757951986
sub-0409,2,-5.055144694995418,7.523582213830097,-7.681069091927189,6.602657061614794
sub-0410,2,-4.996778165904847,5.72606582612588,-20.316644154900214,13.515275900907357
sub-0411,2,-1.4961665187314197,8.295183862027711,-5.9819600734222105,9.636453975950955
sub-0412,2,-0.25374218002315674,7.669168023091246,2.8549426713484656,13.705020264589121
sub-0413,2,-0.7740987435565939,4.546482515796766,-1.8874566750583148,5.93409198242496
sub-0414,2,4.120162638009686,8.101431481931494,-17.757494976898233,7.444953096609917
sub-0415,2,-1.2422140045347874,5.045911921037163,-10.85163165308181,14.35701475339852
sub-0416,2,1.495526574250045,6.656681571764395,-15.397629559272042,12.303077342438161
sub-0417,2,2.7669291387721247,7.515560750161003,-41.437353280702474,12.149116978722157
sub-0419,2,-2.9476352390293616,7.486074698989197,-17.35017071113271,9.319471907362669
sub-0420,2,-0.7650840876832113,6.3887713992313655,-4.40369199875746,11.347776117123153
sub-0421,2,1.9612410124167448,6.1617089416343696,-11.086386584592326,16.371062286859207
sub-0422,2,-0.4734387954852415,4.84463209050805,-34.517601765792804,8.19252348380691
sub-0424,2,-2.1413522623395957,8.874191752450079,-6.579960965151859,12.11925709180941
sub-0425,2,-0.9429627744596074,8.568290733893988,5.892594088463298,11.403533371319885
sub-0426,2,-1.4610440356542158,11.387332981526884,-10.251949905967335,10.285574356040653
sub-0427,2,2.6013812175999766,6.968241707327215,-6.425939380499644,10.453763528028606
sub-0428,2,-5.461295705854052,9.883353619913386,-10.313173109925764,16.455029991975607
sub-0429,2,5.482064823455281,9.249681710965604,-20.18971249809259,14.096648318748137
sub-0430,2,6.430241910102285,11.32736870701154,-6.166386703904083,17.45582110308137
sub-0431,2,3.698787469309009,9.150610396271285,-4.821191609794379,15.93579030649564
sub-0432,2,2.8745593700770464,7.887549498676196,0.04366498528770357,12.29169994091037
sub-0433,2,4.153493871571676,5.195495111423833,-9.484410264807266,8.886100621602909
sub-0434,2,-0.455546245627119,6.322472965693059,-3.39597479506517,13.084999613365383
sub-0435,2,5.91976916478792,10.963213147989961,1.4339634045711838,9.147371798057021
sub-0436,2,0.8558510886320437,11.722254255016676,0.14115431727555008,12.922030699605825
sub-0437,2,8.582308501371562,7.1804049343552006,20.083060261206004,19.25519971078378
sub-0438,2,-1.3304490184265083,3.732714745897909,-7.305181671382929,12.746864529967349
sub-0439,2,0.384272744188552,5.223995101166895,-6.974237014697183,9.58360567527971
sub-0440,2,0.7671098609337802,5.278561129550095,-20.563703548666357,9.017171499574484
sub-0442,2,1.1535196518004112,6.388501120336127,-8.113990857416292,5.832276478651472
sub-0443,2,2.088198865023226,7.167007585332091,-1.0049519714185247,11.492366487323117
sub-0445,2,1.0026489077404852,12.61590721183639,-35.971963210713554,23.646196771417205
sub-0446,2,2.1624258841695974,4.5139173254939795,-17.857319604316352,8.451856707027193
sub-0447,2,1.0045142621064695,10.887620352709446,-6.840736138159878,9.175948765609087
sub-0448,2,4.237401111389345,7.050141483203191,-6.003623280345493,5.781424608343162
sub-0449,2,-5.164332712880165,8.594159220923018,-40.59366187719566,25.391699678973414
sub-0450,2,-0.7733946345879054,7.234562205936751,-29.454037345988006,14.903096107429434
sub-0451,2,1.2789683327993635,9.662764719706352,-16.287547429087734,6.379429567695991
sub-0452,2,-1.275397299549307,9.999004846438522,-9.608837324174784,5.460902705267643
sub-0453,2,2.7055591814146394,7.3416525655082845,-3.592279331906284,9.088917175422548
sub-0454,2,1.081193216646588,3.046636851918497,-1.1708199520278246,12.241456244704173
sub-0455,2,0.48136280612357246,3.9312150867405427,-7.368193520386238,9.48601687978851
sub-0457,2,-3.69656691538599,7.349488780668404,-9.568506625852745,8.32160814776645
sub-0458,2,2.851200394430273,7.614828390746799,-10.156036906346442,14.776964680932062
sub-0459,2,0.14672729057209,7.026133594275404,-23.00039489842054,11.07420055191689
sub-0460,2,38.619491820040864,21.199895583923535,42.03673839563808,24.745058559907793
sub-0461,2,0.5783766518949135,5.523927318285123,-11.350072659319995,11.841156759616862
sub-0462,2,0.7863301783486365,5.13199410961232,-46.56670451841759,14.098648168996446
sub-0463,2,3.9432222028343613,5.083035301669311,-10.79157303458088,13.456906557993637
sub-0464,2,2.1918139456112153,9.535640784951726,0.8687386481674039,8.038274628403578
sub-0466,2,-5.032590081440243,15.052662235117735,-17.209905540427435,13.198572658479403
sub-0467,2,-4.2588206526927825,11.228787345091751,-25.666373315866316,16.698111787790808
sub-0469,2,-1.8153993213395456,7.086051393683432,-13.752131774013058,7.5556604142474395
sub-0470,2,2.182001561166161,9.610045636758958,4.272008512567139,17.142251348901027
sub-0471,2,0.6941011757280883,10.801033212298607,-12.89633521471651,11.274525500426233
sub-0472,2,-2.678560934607919,7.987510253682138,-9.739470685787095,7.457494922009219
sub-0474,2,1.7750517071890777,10.334192121742811,11.633372763266806,7.168190945361744
sub-0475,2,-0.33176799820806546,7.604405026384277,-15.049440862275222,6.304103429544614
sub-0476,2,-0.9124558313531633,13.55293290558819,-13.65667985392105,7.96796054715353
sub-0477,2,0.4224415692759541,6.798086883274256,-8.807841766882706,23.140177468606723
sub-0478,2,0.8628288385634479,9.538807361370358,-11.805921203981299,8.771237355582485
sub-0479,2,-3.606959053017875,6.728899917123021,-17.393154671139996,9.78103519930891
sub-0480,2,-2.6649626648560583,10.437053974577474,-12.159794994191415,10.631529735440575
sub-0481,2,-0.14586860898502466,4.822265428602649,-4.582403489081899,8.457090798611562
sub-0482,2,-2.797020862307657,4.339603119406282,-8.28504869581231,13.795638517240459
sub-0483,2,-5.258685121687114,10.426840344400214,-3.091677107435215,10.55876571569991
sub-0484,2,1.7679321197073592,9.093122549891197,-18.82947826148299,12.980320595519643
sub-0485,2,-0.004230129693473998,3.957652526564135,-6.304557465071266,19.893510144262887
sub-0486,2,-0.203649839432776,3.3057677132306424,0.30253814329006595,3.371847138008957
sub-0487,2,-1.420353094358212,7.137816091311196,-13.808324374896328,14.823899224554356
sub-0488,2,-2.860327336561671,4.165340907469213,-11.685847832208772,12.352904463193752
sub-0489,2,-6.107341841206182,9.02052438418454,-10.600385757925885,4.302410429087124
sub-0490,2,-0.12001867348156625,13.279941536501802,-2.194249222835858,12.547177334786358
sub-0491,2,0.5677208257318295,8.636788999193385,-37.35047734768066,17.552512686005187
sub-0492,2,0.4213271161322335,2.9329350953013065,-13.697354490912067,16.706646135263334
sub-0494,2,1.2263677863935238,5.454681304880329,-10.781116288347283,13.565018433590533
sub-0495,2,3.317461478344677,8.17360228650789,-9.04397588635092,10.425532733928502
sub-0496,2,0.22193699527262475,10.145393111250455,-12.904776976627218,17.030604639279815
sub-0497,2,-3.769467002978712,3.8676578033042737,-5.016737323515034,6.50049307726989
sub-0498,2,-0.40309983555637163,5.207498929939711,-26.343672566963317,8.083535378551732
sub-0499,2,-3.025085760014327,6.621660860765601,-8.783955783497772,8.406601161000765
sub-0500,2,-2.1026597022680025,3.4189011200056934,1.5428749472134122,17.634720849146095
sub-0501,2,1.365275428771274,11.160949389990423,-7.312345332911209,19.377234385418422
sub-0503,2,7.380194461907368,9.516315480127265,-2.422320530577443,7.975915810253418
sub-0504,2,2.30992443931456,5.010275542715802,1.102566991949804,12.421621149128436
sub-0505,2,2.4032270023610853,4.2858690686304515,-6.107619416124399,9.52496657621486
sub-0507,2,2.712062467442798,2.7325557052315133,-9.420985080476502,7.650042644095774
sub-0508,2,5.043789729420035,8.176770214064671,-8.558412079892383,18.949240859675317
sub-0510,2,0.07619457780027715,6.058733913171393,-11.580540539711746,7.3564779456510765
sub-0511,2,-0.2955008089951098,4.647051365309144,-6.3181174077268585,12.32490624426274
sub-0512,2,4.509895268250188,7.5189221643840645,-21.959064011242667,8.280360398540168
sub-0513,2,2.8963639788624698,6.505139786119413,-20.749600675981142,20.270090054827502
sub-0514,2,-1.8209136169239033,5.320121692510693,-13.849001015962731,14.1335003003916
sub-0515,2,-0.5342171898762933,6.328897120097694,-8.934750743856155,8.169538625948759
sub-0516,2,-6.118499023331988,8.854504858506884,-40.04746403491635,7.851870415456411
sub-0517,2,1.8395955409076743,7.477434889479882,2.481147516758495,11.633554362036463
sub-0519,2,-5.422104816717091,18.944796371302044,-12.437279430868625,11.353148420666399
sub-0520,2,5.05592688167842,5.1053814623048765,-9.682052305080367,20.591539403573144
sub-0521,2,-0.11143910716457972,4.676810884190484,-19.16798328904297,16.927674872037066
sub-0522,2,-1.2389582673213693,4.257634603695113,-11.237558000516609,10.675397244849556
sub-0523,2,1.5088571132843318,5.933291876844818,-1.3219510299195714,9.987747190615238
sub-0524,2,-1.1905382442785166,9.058325347870333,1.6582845599823692,11.674561481787794
sub-0526,2,1.645765606168962,7.44415320141964,10.673396725707521,8.402461235864441
sub-0527,2,-1.1738618570930068,8.082059609250559,-0.8958400910703116,11.719779923899361
sub-0528,2,0.8674406010313748,5.950878568374231,-12.397089128369066,8.994000456986923
sub-0530,2,-4.693771779069141,13.340652368211241,-24.809548289897787,7.256928655177786
sub-0531,2,1.4476146864185102,4.488770412048282,-1.4636025856544417,22.587759556476268
sub-0533,2,-1.3008654932227932,6.0956388632744725,-18.59001828387247,13.317983082673924
sub-0534,2,-1.2892900807462093,7.849636191773248,-23.939683647372718,11.358557705773281
sub-0535,2,1.466443410109322,6.341116810992167,1.1770706764055463,14.170957074688346
sub-0537,2,2.794900916516992,5.633219038177109,-2.692389453548353,13.661684757051
sub-0538,2,3.143457955022156,12.052351704711205,-25.953491750459857,23.034353319862966
sub-0539,2,-2.1628854524534527,7.757309134426464,-12.047098167137985,7.349328741651379
sub-0540,2,-4.973588671234,9.480563960281586,-14.24281007165138,12.019055252465217
sub-0541,2,-5.153127288181904,10.527899859228096,-17.651495568373086,6.268720074371158
sub-0542,2,6.890667355446579,8.822367404110887,3.769990850612807,8.367974377850544
sub-0543,2,-1.448662401364995,4.585757033119477,-3.4982542958683354,9.10323909275924
sub-0544,2,-0.041648178459345944,9.552044000643237,-6.016280971747267,15.695738476732258
sub-0546,2,-9.801752964032827,6.742153469482673,-30.18910911322303,6.404594331405215
sub-0547,2,0.23949679987101713,5.603031385657045,-6.672480278836907,8.905680869881154
sub-0548,2,-2.461060234468018,2.988306855131489,-6.580889583233878,10.741248582218523
sub-0549,2,-0.9766195131284248,6.035523013945335,-10.128234880187879,12.098512568741207
sub-0550,2,1.5914337015020354,4.968738085572013,-2.8140039464220763,5.026198688475198
