rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
0,-34.61655987112448,1.7940972871117182,0.0,0.8059031194715235,2.7518725304660054,0.0,False,log,sub-0147,cardiac_beliefs
1,-35.33395077130367,2.145394788017981,0.7173909001791952,0.19409688052847635,4.183923345550482,1.560790208223471,False,log,sub-0147,weighted
2,-35.61012692807825,1.404305423320686,0.9935670569537685,3.487727482372101e-16,3.2397682159469734,0.9844853195369234,False,log,sub-0147,standard
3,-36.42990571038774,4.412226706278631,1.8133458392632589,0.0,4.7634964850240795,2.322271287970655,False,log,sub-0147,cardiac_hgf
0,-19.42512634458372,1.5720598742660243,0.0,0.9407789801749479,3.688626476497897,0.0,True,log,sub-0148,weighted
1,-20.039108876372815,1.5491551176903968,0.6139825317890963,0.05922101982505434,3.5774630743180085,1.1815597896560177,True,log,sub-0148,cardiac_beliefs
2,-22.947320808576997,1.4009424586183847,3.5221944639932783,0.0,3.218109405785162,1.8282658448397744,True,log,sub-0148,cardiac_hgf
3,-23.167463664492495,1.7571389407360982,3.7423373199087706,0.0,3.838005073979261,1.8368901366048638,True,log,sub-0148,standard
0,-25.061199544129288,2.371539796884857,0.0,0.6250910240780151,4.526098114544014,0.0,True,log,sub-0149,cardiac_beliefs
1,-25.793274380373916,3.5235825262005847,0.7320748362446237,0.37490897592198236,5.945641012403328,2.189508935548433,True,log,sub-0149,weighted
2,-26.97870952961133,3.7234267828712397,1.9175099854820399,2.0995241339640847e-15,5.795635641791544,1.670663748997109,True,log,sub-0149,cardiac_hgf
3,-29.581811154665782,2.2218624728173673,4.5206116105364895,4.440892098500626e-16,4.262396889911165,2.9448794513556686,False,log,sub-0149,standard
0,-12.904208906620557,1.5804789426179902,0.0,0.740573811137381,3.420679435145995,0.0,True,log,sub-0150,cardiac_beliefs
1,-13.54941126543808,1.6412631118714707,0.6452023588175217,0.25942618886261887,3.674029367980435,1.6508942835017597,True,log,sub-0150,cardiac_hgf
2,-13.651489202380983,1.9376337850812213,0.747280295760425,0.0,3.6817804723736667,1.0794023487527866,True,log,sub-0150,weighted
3,-21.54231008067422,1.7366734029427562,8.63810117405366,2.220446049250313e-16,4.082990422814696,3.349090038269808,False,log,sub-0150,standard
0,-18.316693579329126,1.783462159367005,0.0,0.999999999999998,4.136200357916533,0.0,False,log,sub-0151,cardiac_beliefs
1,-20.056839376593746,2.7391790441563764,1.7401457972646188,0.0,4.813267814003619,2.0035189920809517,False,log,sub-0151,weighted
2,-21.71090250861584,1.8990131487512478,3.3942089292867106,0.0,4.425681272274942,2.977969217299616,False,log,sub-0151,standard
3,-21.905779551197853,4.3860592866799735,3.589085971868724,1.9984014443252818e-15,5.69238413041079,2.217056625920283,True,log,sub-0151,cardiac_hgf
0,-23.61680208524322,1.7944419589259972,0.0,0.43526554261801875,4.277418943437313,0.0,False,log,sub-0153,standard
1,-23.68125937859265,2.0220847647067544,0.06445729334942563,0.0,4.966906281204857,0.9917007020212858,False,log,sub-0153,weighted
2,-23.99133169427448,2.832805542195892,0.37452960903125376,0.564734457381969,5.624617267071927,3.759503069867513,False,log,sub-0153,cardiac_hgf
3,-24.464011913991747,1.8578258215355987,0.8472098287485244,1.2212453270876722e-14,4.208755204786968,1.8210393146197899,False,log,sub-0153,cardiac_beliefs
0,-7.976533179872881,1.368995885876437,0.0,1.0,2.6313452218286226,0.0,True,log,sub-0154,cardiac_beliefs
1,-9.432867686036069,1.0682494968307026,1.4563345061631878,1.3571366253017914e-12,2.479698761204643,0.636412708726651,True,log,sub-0154,weighted
2,-15.868504899976381,0.9881700402771028,7.8919717201035,7.229772336359019e-13,2.394951729016318,2.5181349608944776,True,log,sub-0154,cardiac_hgf
3,-22.881931960470567,1.8684577423736002,14.90539878059769,0.0,4.263343326872193,3.2886215789360964,True,log,sub-0154,standard
0,-21.060529667657534,2.0009508986926647,0.0,1.0,4.505342053106235,0.0,False,log,sub-0156,cardiac_beliefs
1,-21.77910701598781,2.3703158253092766,0.7185773483302773,1.3877787807814457e-16,5.171596820887452,0.7707071072481041,False,log,sub-0156,cardiac_hgf
2,-22.33523034770431,2.429516092061043,1.2747006800467755,0.0,5.209165115858966,1.0503787998325103,False,log,sub-0156,weighted
3,-23.838250636483618,2.031724978737561,2.777720968826083,0.0,4.43791713733477,1.3669397163851422,False,log,sub-0156,standard
0,-18.16637658485446,1.6195570154086703,0.0,0.8296860409440684,3.6889316118410864,0.0,False,log,sub-0157,cardiac_beliefs
1,-18.72786947358904,1.6683176369537591,0.5614928887345787,2.02827860439122e-15,3.7546160371440394,1.094466203261113,False,log,sub-0157,standard
2,-18.82029986288861,2.1851384726792986,0.6539232780341475,0.17031395905592672,4.438146356681484,1.4486178486105972,False,log,sub-0157,weighted
3,-21.481507075035378,3.9219658038553113,3.315130490180917,2.886579864025407e-15,5.237033885399237,2.5095626168543363,True,log,sub-0157,cardiac_hgf
0,-15.094919215332803,2.03800796342515,0.0,0.9168824844055069,4.359258559552726,0.0,True,log,sub-0159,cardiac_beliefs
1,-15.627267278752907,2.3622038569919557,0.5323480634201037,0.04732598360501004,4.8240056988037185,1.2641778124307443,True,log,sub-0159,weighted
2,-17.19418512565563,1.6012122718404918,2.0992659103228277,0.0,3.9360877639609995,1.6507171776316492,True,log,sub-0159,cardiac_hgf
3,-19.162792710153422,2.109631821074249,4.067873494820617,0.03579153198948304,4.765523033891901,3.0724936670623175,True,log,sub-0159,standard
0,-21.008472815462415,2.2988624856713606,0.0,0.2066630952362251,4.823322247302343,0.0,True,log,sub-0160,weighted
1,-21.326894382049968,3.538621446777409,0.3184215665875465,0.5902522007375156,5.367029295342321,3.8281650374116296,True,log,sub-0160,cardiac_hgf
2,-21.724306168815993,1.7881906379768928,0.715833353353581,0.2030847040262594,4.366814128563763,1.3374177834393934,False,log,sub-0160,standard
3,-22.359050879938874,1.9498634251377034,1.350578064476455,0.0,4.341657180531343,2.1732728833158665,False,log,sub-0160,cardiac_beliefs
0,-23.772391852289672,2.255426405999465,0.0,0.3349728913849522,4.965651004195759,0.0,False,log,sub-0161,weighted
1,-24.12733078397197,2.329363560029453,0.3549389316822982,0.4056029066925287,4.553970106532009,1.7576851573835002,False,log,sub-0161,cardiac_beliefs
2,-24.312435039464162,1.8475959588282507,0.5400431871744882,0.25942420192251764,4.035459620045475,1.4329531076871653,False,log,sub-0161,standard
3,-25.55240309787724,3.0874477691977376,1.7800112455875672,1.5543122344752192e-15,5.186792432308784,2.027720799006637,True,log,sub-0161,cardiac_hgf
0,-16.436618643241218,1.6290682838642017,0.0,0.9759738866193053,4.021164154051536,0.0,False,log,sub-0162,cardiac_beliefs
1,-19.75140977173266,2.8240060442291934,3.314791128491442,0.024026113380665463,4.4447947048817555,2.6446862210055677,True,log,sub-0162,cardiac_hgf
2,-20.301920798611096,2.2743351991609195,3.8653021553698803,0.0,4.370434502481767,1.8721370575782064,False,log,sub-0162,weighted
3,-21.918303449068976,1.7650249297429959,5.481684805827756,2.919886554764162e-14,4.298828714255016,2.1273937634852524,False,log,sub-0162,standard
0,-19.29435121274361,1.6163626321704,0.0,0.7998970259892088,4.07417452033939,0.0,True,log,sub-0163,cardiac_hgf
1,-20.22826298359015,2.1564285726520467,0.9339117708465352,0.20010297401079283,4.583534410451105,1.7957978526615845,True,log,sub-0163,cardiac_beliefs
2,-21.45810607361594,2.7153208000755917,2.163754860872327,6.7250012262044975e-15,5.154611435124319,2.50167258376218,True,log,sub-0163,weighted
3,-26.344124572841125,1.9830121128390523,7.049773360097509,0.0,4.075533111786765,3.2495352574718135,False,log,sub-0163,standard
0,-10.451795396669967,1.4047792143902367,0.0,0.4971546561661441,3.1331466928592486,0.0,True,log,sub-0164,weighted
1,-10.496897605180532,1.7255635277657646,0.045102208510564346,0.5028453438338414,3.4217090880518484,1.4898386977395766,True,log,sub-0164,cardiac_beliefs
2,-12.376809358596587,1.6205719302129609,1.92501396192662,0.0,3.757304537126926,1.1898487076906226,True,log,sub-0164,standard
3,-14.256989564958504,1.2236442496820459,3.805194168288537,1.4432899320127035e-14,2.9061020982066683,1.953129825569729,True,log,sub-0164,cardiac_hgf
0,-18.433244826262033,1.5910428181941327,0.0,1.0,3.759056056094416,0.0,False,log,sub-0165,cardiac_beliefs
1,-19.617300881857204,2.1906029363425787,1.1840560555951711,2.708944180085382e-14,4.418579984556864,1.2736731962870158,False,log,sub-0165,weighted
2,-20.674743535053715,2.361651326625889,2.2414987087916796,1.354472090042691e-14,4.419046908439914,1.377968700844243,False,log,sub-0165,cardiac_hgf
3,-22.843584030279928,1.6708999422377104,4.410339204017896,0.0,4.084017388677072,2.2196075771441697,False,log,sub-0165,standard
0,-18.076476743688275,1.8487521647344316,0.0,0.7249800647410003,4.258493653138601,0.0,True,log,sub-0166,cardiac_beliefs
1,-19.619704832257494,1.6132171053270952,1.543228088569217,0.2750199352589996,3.94653405199033,2.9241216385762803,False,log,sub-0166,standard
2,-19.822880154343544,2.7611663515182343,1.7464034106552635,5.479507492987589e-16,4.506050113549318,2.5201675523390294,True,log,sub-0166,weighted
3,-21.173717705114264,2.091555069695186,3.097240961425986,0.0,4.542307314974449,3.1450396358847326,True,log,sub-0166,cardiac_hgf
0,-17.994109203931913,1.58193991593458,0.0,0.7507651194976348,3.7412811030842184,0.0,False,log,sub-0168,cardiac_hgf
1,-18.943307033590642,1.9618620317079092,0.9491978296587265,0.23885015554332353,4.462275545427506,1.956563834030895,False,log,sub-0168,cardiac_beliefs
2,-20.728512191081386,2.025677295514857,2.7344029871494753,0.0,4.433945726244201,2.398701511404915,False,log,sub-0168,weighted
3,-21.00051082365662,1.775896684376331,3.006401619724704,0.010384724959041636,4.306324166903237,2.8472812377589847,False,log,sub-0168,standard
0,-14.299250521567009,1.3533491141983234,0.0,1.0,3.40516194153691,0.0,True,log,sub-0169,cardiac_beliefs
1,-16.128215625374736,2.142996904381958,1.8289651038077324,6.217248937900877e-15,3.997725769259544,1.2460696980999475,True,log,sub-0169,weighted
2,-17.681891875551997,3.377112044875629,3.3826413539849947,0.0,5.062596215724676,2.5717700982363367,True,log,sub-0169,cardiac_hgf
3,-20.18276952854786,1.7536107954545486,5.883519006980849,0.0,4.324054662596839,2.539803070340556,False,log,sub-0169,standard
0,-16.15119167639127,2.0422405258354104,0.0,0.5666496779815106,4.950620480291712,0.0,False,log,sub-0170,weighted
1,-16.41708383443497,1.8760677763431879,0.2658921580436946,0.13556037445426466,4.376927954064686,0.8363660948877006,False,log,sub-0170,standard
2,-16.69242321970522,1.9288544671572279,0.5412315433139447,0.2977899475642248,4.519025773062448,1.7646131088859283,False,log,sub-0170,cardiac_beliefs
3,-17.797259958953905,3.1886188749433906,1.6460682825626334,0.0,5.551183693183331,2.074414736831199,True,log,sub-0170,cardiac_hgf
0,-17.4672522984295,1.7113248651098498,0.0,1.0,3.9361892475526306,0.0,True,log,sub-0171,cardiac_beliefs
1,-18.776734142762976,1.694972318765025,1.3094818443334741,2.886579864025407e-14,4.0445633071698746,0.9397147168942998,True,log,sub-0171,weighted
2,-20.662541829650877,1.8477197808042263,3.195289531221377,1.176836406102666e-14,4.117732957819237,1.4862731643841698,False,log,sub-0171,standard
3,-22.628842856563548,2.400440508902207,5.161590558134049,0.0,4.403007540916834,1.9297766493762911,True,log,sub-0171,cardiac_hgf
0,-12.769777082513947,1.619007239291392,0.0,0.792942450522253,3.502358100436018,0.0,True,log,sub-0172,cardiac_beliefs
1,-13.088291240201015,1.5947872689682825,0.31851415768706737,0.20705754947787924,3.603943340971997,1.0516228138626589,True,log,sub-0172,weighted
2,-18.39818524944256,1.5333044194317829,5.62840816692861,0.0,3.387963542054206,0.9362672126486724,False,log,sub-0172,cardiac_hgf
3,-20.742851362931034,1.8563156652525201,7.973074280417089,0.0,3.9936113472339927,3.179867892864463,True,log,sub-0172,standard
0,-18.140829883804265,1.8125321499041966,0.0,0.99999999999996,3.928507664643775,0.0,True,log,sub-0173,weighted
1,-21.127287123667756,1.704218410202536,2.9864572398634905,0.0,3.6941117090823683,2.3449854956422054,True,log,sub-0173,cardiac_beliefs
2,-22.432620417817397,1.6835768672462592,4.2917905340131295,0.0,3.8642212787505565,1.8933838188190384,True,log,sub-0173,standard
3,-24.387816425837755,1.3358387121063586,6.24698654203349,3.9968028886505635e-14,3.280915090178562,3.0276720627697644,True,log,sub-0173,cardiac_hgf
0,-21.091362185883465,1.6671618541180173,0.0,0.9215631146260554,3.9952508878143234,0.0,True,log,sub-0174,weighted
1,-21.88525520716277,1.6245500974680738,0.7938930212793043,0.07843688537394426,3.699722833024518,1.3472476597580079,True,log,sub-0174,cardiac_beliefs
2,-22.77796839241764,2.0070908379905745,1.6866062065341811,0.0,4.271575104111659,1.4297732158314693,True,log,sub-0174,standard
3,-26.54362736857459,1.3739659680851268,5.452265182691118,3.3306690738754696e-16,3.1604620835675226,2.0404653764823233,True,log,sub-0174,cardiac_hgf
0,-21.93393023515828,2.3659321547891494,0.0,0.7596370969158853,4.865442452213832,0.0,True,log,sub-0175,cardiac_beliefs
1,-23.265106231382095,2.8335962286910856,1.331175996223818,0.24036290308411645,6.584030642616078,2.312621759931705,True,log,sub-0175,cardiac_hgf
2,-24.374705153416436,3.563768025008983,2.440774918258156,2.2468505588958678e-15,6.178012521240357,1.6904852883037158,True,log,sub-0175,weighted
3,-27.98272373370211,2.663914729212543,6.048793498543829,0.0,4.63721877307817,1.8510954821546877,True,log,sub-0175,standard
0,-23.034855261622035,2.1535977533537825,0.0,0.6579292691769715,4.821542573214507,0.0,False,log,sub-0176,weighted
1,-23.229166575039784,1.9041376929036247,0.19431131341774588,0.16221197379021338,4.305570376780301,0.7798067915788058,False,log,sub-0176,standard
2,-23.953496092781428,1.8982097902657813,0.9186408311593954,0.17985875703281648,4.015227108953198,1.7340414962103734,False,log,sub-0176,cardiac_beliefs
3,-25.019211941824196,1.718980213979485,1.9843566802021613,0.0,4.102837953825391,1.703348652293069,False,log,sub-0176,cardiac_hgf
0,-8.511763437879429,1.6061720970139097,0.0,0.9999999999999929,3.326601063709097,0.0,True,log,sub-0177,cardiac_beliefs
1,-10.26169019326175,1.3844671896679053,1.7499267553823206,3.375077994860476e-14,2.8816150690214917,1.020014593087089,True,log,sub-0177,weighted
2,-14.951371959115427,1.8967022984031434,6.439608521235998,2.7533531010703882e-14,3.8055163949068924,2.332111705355947,True,log,sub-0177,cardiac_hgf
3,-21.93947674342076,1.8329801090290907,13.427713305541328,0.0,4.095716654338044,3.135542036923158,False,log,sub-0177,standard
0,-15.77627221104068,1.6093397992798462,0.0,0.8336534668699642,3.7519836703014717,0.0,True,log,sub-0179,cardiac_beliefs
1,-16.738677128494203,1.9507891257639134,0.9624049174535223,0.0,4.317087626048238,0.7031748593127976,True,log,sub-0179,weighted
2,-17.169568248854883,1.5033064791313446,1.3932960378142045,0.16634653313001543,3.2383059885083196,2.0630446244391254,True,log,sub-0179,cardiac_hgf
3,-26.76965342895582,1.8073316492571223,10.993381217915143,2.0317081350640365e-14,3.8509673802163227,2.8311526467014643,False,log,sub-0179,standard
0,-18.31526668541489,2.0982910938684967,0.0,0.4219522084234603,4.372451623564339,0.0,True,log,sub-0180,cardiac_beliefs
1,-18.518197800305195,2.943346887444017,0.2029311148903048,0.5780477915765891,5.931379553923432,3.0426204880386925,True,log,sub-0180,weighted
2,-19.521732951789417,2.87665932618345,1.2064662663745267,0.0,5.521822165930746,3.2424577951156266,True,log,sub-0180,standard
3,-23.989567927331308,7.3241673698874195,5.6743012419164245,0.0,7.381701150914252,3.5675476220911873,True,log,sub-0180,cardiac_hgf
0,-19.761135380193394,1.8778753524985667,0.0,0.887357627921932,3.365420455346904,0.0,True,log,sub-0181,cardiac_hgf
1,-24.093820247769443,1.6706493580682036,4.332684867576049,0.0,3.868342636876139,2.882891504783555,False,log,sub-0181,cardiac_beliefs
2,-24.215663449259356,1.862640031865741,4.45452806906596,0.11264237207806792,4.572096114134221,3.491352358489492,False,log,sub-0181,weighted
3,-25.10706159513829,1.802269508299954,5.3459262149449,1.1102230246251565e-16,4.094373077332918,3.2425514743465373,False,log,sub-0181,standard
0,-27.575089264394936,1.9919646178297263,0.0,0.638856952938412,4.7375127906149475,0.0,False,log,sub-0183,weighted
1,-27.69813219110447,1.9165496087856724,0.12304292670953743,0.36114304706156597,4.070771365337253,1.0520888534408939,False,log,sub-0183,cardiac_beliefs
2,-28.446102453443654,1.8537015463501625,0.871013189048714,1.5032848511569767e-15,3.9788090391117588,1.1139157768985346,False,log,sub-0183,standard
3,-28.69097128390414,1.9075721108235548,1.115882019509204,2.042810365310288e-14,4.361353099240893,0.9123582303764383,False,log,sub-0183,cardiac_hgf
0,-23.386362995814057,2.103701875401722,0.0,0.9122739077337214,4.385389044800039,0.0,False,log,sub-0184,cardiac_beliefs
1,-24.828553609424738,2.5728373054210323,1.4421906136106788,0.0,4.565206164597368,1.2313521994546293,False,log,sub-0184,weighted
2,-26.876328001082356,2.17600417008277,3.4899650052682976,0.08772609226627835,4.998410781418494,2.88434323423222,False,log,sub-0184,cardiac_hgf
3,-29.334713756038525,2.0529382881170193,5.948350760224464,2.220446049250313e-16,4.046686786727644,3.186472746788808,False,log,sub-0184,standard
0,-20.29651840927719,1.549608351578236,0.0,0.875266186917459,3.609991398631549,0.0,True,log,sub-0185,cardiac_beliefs
1,-21.274136384149145,1.68938273695721,0.9776179748719507,0.0,3.603328928735121,0.9845717678358787,True,log,sub-0185,weighted
2,-23.116964266738606,1.4464299432171224,2.8204458574614097,0.12473381308249301,3.044691191052865,2.7156563939655256,True,log,sub-0185,cardiac_hgf
3,-27.21879662072709,1.9865928026565882,6.922278211449901,4.796163466380676e-14,3.9732789111677196,2.993653125725763,False,log,sub-0185,standard
0,-28.863214962463296,1.7414069519000357,0.0,0.6504660878943465,3.519021218620005,0.0,False,log,sub-0186,cardiac_beliefs
1,-29.63048603954055,2.5480334062558967,0.7672710770772566,0.3495339121056537,4.254087929002806,2.124522455840922,False,log,sub-0186,cardiac_hgf
2,-29.838834598286958,1.9806285463910314,0.9756196358236586,0.0,4.178670391184051,1.0959164664044443,False,log,sub-0186,weighted
3,-31.045756401808283,1.5017240542628514,2.1825414393449876,0.0,3.5435094798708655,1.434139205249707,False,log,sub-0186,standard
0,-20.676171000742983,2.8358837958782743,0.0,0.595686974172765,5.067455053208386,0.0,True,log,sub-0187,cardiac_hgf
1,-20.820763027078968,1.6459690314764117,0.14459202633598522,0.4043130258272373,4.012531669207362,2.466474989170113,False,log,sub-0187,cardiac_beliefs
2,-21.93612941642057,2.095820165378335,1.2599584156775911,4.85158950851991e-16,4.760809016555837,2.228974831708421,False,log,sub-0187,weighted
3,-23.40292849164525,1.8165140641919066,2.726757490902269,0.0,4.281808204221863,2.2550398603313555,False,log,sub-0187,standard
0,-17.235815898487147,1.7373228195966686,0.0,0.7863548066712126,3.7708849493560304,0.0,True,log,sub-0188,cardiac_beliefs
1,-18.165572342237855,2.200646788605063,0.9297564437507093,0.0,3.870199340027088,2.3501477696254116,True,log,sub-0188,weighted
2,-19.50942334267105,1.9447690739178398,2.2736074441838987,0.21364519332878687,4.030869117810896,3.093196084144666,True,log,sub-0188,standard
3,-20.441476968556678,2.8704928074876577,3.205661070069529,5.551115123125783e-16,4.314174171730077,2.1862641549974096,True,log,sub-0188,cardiac_hgf
0,-17.54706893773455,1.0659587169133786,0.0,0.491234775457656,4.281683789305235,0.0,True,log,sub-0189,cardiac_hgf
1,-18.052340429510057,2.4984087273821114,0.5052714917755061,0.5087652245423284,4.862287944370604,3.2213509107249765,True,log,sub-0189,cardiac_beliefs
2,-19.361332340491654,2.7205161282933474,1.814263402757101,5.990342190549174e-16,4.793163648263896,2.080872955729921,True,log,sub-0189,weighted
3,-20.53782672457333,1.8569399769682988,2.990757786838776,1.4988010832439613e-14,4.162698326985059,1.8348908159445598,False,log,sub-0189,standard
0,-24.21555392391344,2.160670442134169,0.0,0.9108453834865419,4.373705513227592,0.0,False,log,sub-0190,cardiac_beliefs
1,-25.555939763834623,2.7746295391203333,1.340385839921181,0.0,4.884108686442988,1.672590153585256,False,log,sub-0190,weighted
2,-25.745693798705574,3.5285927569030804,1.5301398747921322,0.0,5.1515127184274645,1.0969821095610421,False,log,sub-0190,cardiac_hgf
3,-27.101998243963195,1.830152162239898,2.886444320049753,0.08915461651345813,3.709495413494259,2.5584074884917767,False,log,sub-0190,standard
0,-20.419940703404116,1.5194324742382008,0.0,0.709532469856722,3.768824155101646,0.0,False,log,sub-0191,cardiac_beliefs
1,-21.42316499695732,1.6616268296871155,1.003224293553198,0.29046753014328996,5.348861800962596,2.1257011243953188,True,log,sub-0191,cardiac_hgf
2,-23.538815688703785,2.4785996680323947,3.1188749852996693,1.4243103009861126e-15,5.091682464727906,1.84360887316404,False,log,sub-0191,weighted
3,-25.55282729887244,1.8674075184439758,5.132886595468321,0.0,4.2368253587150315,1.6074322895423303,False,log,sub-0191,standard
0,-24.66999875639786,2.2900134080379004,0.0,0.7294167598051323,4.984140535801645,0.0,True,log,sub-0192,cardiac_hgf
1,-24.858282636208457,2.1573264979140205,0.18828387981060857,0.0,5.023045540034387,1.3337321513100315,False,log,sub-0192,weighted
2,-25.3410343874595,1.9636142803718073,0.6710356310616454,0.2705832401948655,4.39429893893927,2.2971654841426763,False,log,sub-0192,standard
3,-25.761112848806306,2.2379009015348217,1.09111409240845,2.220446049250313e-15,4.382251903276944,1.0346967718678586,False,log,sub-0192,cardiac_beliefs
0,-12.391740761223634,2.0585331892603413,0.0,0.4869778474289118,3.3111070962414337,0.0,True,log,sub-0193,weighted
1,-12.882564346878977,2.6898981021398605,0.49082358565534356,0.5059585166870908,4.825120865112691,2.7497471093971857,True,log,sub-0193,cardiac_beliefs
2,-16.87955015762976,2.2846472997963723,4.487809396406126,6.58538470131915e-16,3.527748725925853,2.4479575290802935,True,log,sub-0193,cardiac_hgf
3,-18.58566909807758,1.7575778343935333,6.193928336853951,0.007063635883996722,4.190448635210614,2.558636622162012,True,log,sub-0193,standard
0,-27.69851505105433,1.757859928476325,0.0,0.5724872085463006,5.344680868179729,0.0,False,log,sub-0194,weighted
1,-27.71464647794001,1.8202176839164146,0.01613142688567848,0.2529581775861038,3.8653108464080677,1.5710299096397806,False,log,sub-0194,standard
2,-27.754719675845248,1.696979632019758,0.05620462479091515,0.0,5.368217406904243,0.24916312915436079,True,log,sub-0194,cardiac_hgf
3,-29.58178949501304,2.682149956740819,1.8832744439587108,0.17455461386759552,4.528313381736305,2.852021870021426,True,log,sub-0194,cardiac_beliefs
0,-20.08999890770793,1.9066887724607113,0.0,0.9051148141358666,4.455300871549936,0.0,False,log,sub-0197,standard
1,-20.95296898451045,2.5425174133550286,0.8629700768025206,0.0,5.028776324414147,1.5160894183741003,False,log,sub-0197,weighted
2,-26.479536294355462,3.679858188450467,6.389537386647533,0.09488518586413336,6.720150941064184,5.3976562979873535,True,log,sub-0197,cardiac_beliefs
3,-33.386125457636425,8.369744082968449,13.296126549928504,0.0,7.8398724412949825,5.989642627810868,True,log,sub-0197,cardiac_hgf
0,-16.751301728371395,2.736410873014261,0.0,0.6609656601919724,5.386774292110885,0.0,True,log,sub-0198,weighted
1,-17.38680772586224,2.0446542286156646,0.6355059974908439,0.2310327537255927,4.5536262143042645,2.4797009749522307,True,log,sub-0198,standard
2,-20.10642552073012,1.839678741899931,3.3551237923587234,0.0,3.8237872004979367,2.8824684725410274,True,log,sub-0198,cardiac_beliefs
3,-21.968596811675667,1.6103236831257846,5.21729508330427,0.10800158608243482,3.6169015738881805,3.9892175306655826,True,log,sub-0198,cardiac_hgf
0,-13.876045403073975,1.9459823891703838,0.0,0.5610427526531642,3.8095694637231032,0.0,True,log,sub-0200,weighted
1,-14.105460600815139,2.0919107984724015,0.22941519774116337,0.18116932529910565,4.390787046674697,0.7828727811041435,True,log,sub-0200,standard
2,-15.703478475242466,2.5373650942099424,1.8274330721684908,0.2577879220477384,4.985638580141845,2.9654090455052233,True,log,sub-0200,cardiac_beliefs
3,-21.164710176552617,4.376088062887497,7.288664773478642,0.0,4.73502748064474,1.9931810640331409,True,log,sub-0200,cardiac_hgf
0,-17.889330765978055,2.6183311765245723,0.0,0.8176494012851817,6.500796031628004,0.0,True,log,sub-0202,cardiac_hgf
1,-18.384978909864145,1.8058320768016856,0.4956481438860898,0.10909506148441085,4.089205578425289,3.051249788415117,True,log,sub-0202,cardiac_beliefs
2,-20.100789470179663,2.607989528667588,2.2114587042016094,2.093382706986154e-15,4.615390389292041,3.1340036964443567,False,log,sub-0202,weighted
3,-25.096594453237046,1.7603709965990966,7.20726368725899,0.07325553723040534,4.255437739527874,4.869953406059806,False,log,sub-0202,standard
0,-16.914461259567638,1.5624736776288888,0.0,1.0,3.586324523934241,0.0,True,log,sub-0203,cardiac_beliefs
1,-17.526520800443777,1.9334439950324818,0.6120595408761318,0.0,3.951538943479477,0.984480775204453,True,log,sub-0203,weighted
2,-20.12784416008983,1.3466134580709124,3.2133829005221877,0.0,3.296670488444518,2.017155532237388,True,log,sub-0203,cardiac_hgf
3,-25.91148246058116,1.9041631672291395,8.997021201013514,0.0,3.9523331468855125,3.128578013642854,False,log,sub-0203,standard
0,-17.77924566589116,1.3371146673120577,0.0,0.9999999999999885,3.2757503501840546,0.0,True,log,sub-0204,cardiac_beliefs
1,-19.825261639741456,2.3769117961692103,2.0460159738502997,0.0,3.787126285489685,2.056722087162303,True,log,sub-0204,weighted
2,-25.284863568336714,2.521983452485731,7.505617902445559,6.661338147750939e-16,3.994783536190702,2.409146865262303,True,log,sub-0204,cardiac_hgf
3,-26.90895672571591,2.811783431096849,9.129711059824755,1.0880185641326534e-14,5.217052986865806,4.347685233995395,True,log,sub-0204,standard
0,-32.28547618677936,1.5276687350360625,0.0,0.33293390832206504,3.5582229915860557,0.0,False,log,sub-0206,standard
1,-32.456275544590824,1.3298166367782756,0.17079935781146105,0.24292356812284813,3.9172288781579327,0.9082983342353816,True,log,sub-0206,cardiac_hgf
2,-32.68680143174005,1.6966770931127897,0.40132524496069344,0.269881913604535,2.8791138442724002,1.2753665148289182,False,log,sub-0206,cardiac_beliefs
3,-32.79592823146633,2.160263392308,0.5104520446869643,0.1542606099505519,4.622349536117868,1.2163849807876193,False,log,sub-0206,weighted
0,-24.983864683738563,2.117686861913004,0.0,0.6430007908803631,4.65205785240584,0.0,True,log,sub-0207,cardiac_hgf
1,-25.143232909189514,2.019155007525434,0.15936822545095453,0.3018647466956348,3.9890204987915103,1.0330327814157292,False,log,sub-0207,cardiac_beliefs
2,-25.738260061253424,2.323789033291188,0.7543953775148626,0.0,4.502218051773745,0.873379959343658,False,log,sub-0207,weighted
3,-27.509812827482058,1.690696314297469,2.5259481437435003,0.055134462424002106,3.694743989998258,2.267579744176543,False,log,sub-0207,standard
0,-11.310165312831874,1.5873180152704514,0.0,0.9583701487596545,3.4418100575173423,0.0,True,log,sub-0208,cardiac_beliefs
1,-15.031483983053924,2.8791943234021087,3.7213186702220495,4.679696257225854e-15,3.615451831751737,3.142507836220889,True,log,sub-0208,weighted
2,-16.756938308684806,3.565125949713849,5.446772995852933,9.83983059015898e-15,3.9826883452965984,2.766537380449585,True,log,sub-0208,cardiac_hgf
3,-17.23448389271374,1.640999318957336,5.924318579881869,0.04162985124033092,4.002772248811101,3.953653651974318,True,log,sub-0208,standard
0,-18.473823681788808,1.6198843595587533,0.0,0.5591400826104811,4.149812724340145,0.0,False,log,sub-0209,cardiac_beliefs
1,-18.63545357048282,1.6000508407155358,0.16162988869401484,0.440859917389526,5.282165630154507,1.2805125165100852,True,log,sub-0209,cardiac_hgf
2,-21.0074306216968,1.6136508769514109,2.5336069399079957,2.5931992284152326e-15,5.416222106648149,1.5830301155610809,False,log,sub-0209,weighted
