rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
3,-7.0,3.6,0.97,N < 100,3 k̂ > 0.70,5.8,-30.0,6.9,0.0,sub-0114
0,0.0,0.0,,,,2.4,-20.0,5.0,1.0,sub-0115
1,-1.0,1.6,0.74,N < 100,2 k̂ > 0.70,3.7,-20.0,6.3,0.0,sub-0115
2,-3.0,1.7,0.94,N < 100,,2.3,-25.0,4.8,0.0,sub-0115
3,-4.0,2.1,0.97,N < 100,1 k̂ > 0.70,2.9,-30.0,5.0,0.0,sub-0115
0,0.0,0.0,,,,2.0,-18.0,4.7,0.89,sub-0116
1,-1.0,1.9,0.75,N < 100,,1.8,-20.0,4.5,0.11,sub-0116
2,-2.0,2.4,0.84,N < 100,,1.7,-21.0,4.6,0.0,sub-0116
3,-4.0,3.1,0.91,N < 100,1 k̂ > 0.70,4.8,-20.0,6.3,0.0,sub-0116
0,0.0,0.0,,,,1.9,-23.0,4.2,0.91,sub-0117
1,-2.0,1.3,0.94,N < 100,,1.9,-25.0,4.3,0.0,sub-0117
2,-2.0,2.6,0.79,N < 100,5 k̂ > 0.70,3.5,-20.0,6.1,0.09,sub-0117
3,-2.0,1.8,0.88,N < 100,,1.5,-25.0,4.4,0.0,sub-0117
0,0.0,0.0,,,2 k̂ > 0.70,1.6,-21.0,3.8,1.0,sub-0118
1,-1.0,0.61,0.99,N < 100,2 k̂ > 0.70,1.9,-22.0,3.9,0.0,sub-0118
2,-3.0,0.59,1.0,N < 100,,1.6,-23.0,3.7,0.0,sub-0118
3,-4.0,1.5,1.0,N < 100,,1.9,-25.0,4.1,0.0,sub-0118
0,0.0,0.0,,,6 k̂ > 0.70,0.6,-12.0,3.6,0.82,sub-0119
1,-1.0,1.6,0.69,N < 100,1 k̂ > 0.70,0.9,-13.0,2.8,0.18,sub-0119
2,-1.0,1.4,0.85,N < 100,3 k̂ > 0.70,1.4,-13.0,3.3,0.0,sub-0119
3,-14.0,2.8,1.0,N < 100,,1.8,-25.0,4.4,0.0,sub-0119
0,0.0,0.0,,,3 k̂ > 0.70,1.4,-16.0,3.9,0.94,sub-0120
1,-1.0,0.85,0.92,N < 100,3 k̂ > 0.70,2.1,-17.0,4.2,0.0,sub-0120
2,-2.0,1.9,0.8,N < 100,4 k̂ > 0.70,1.9,-17.0,4.2,0.06,sub-0120
3,-5.0,2.5,0.97,N < 100,,1.7,-21.0,4.2,0.0,sub-0120
0,0.0,0.0,,,2 k̂ > 0.70,2.0,-19.0,4.5,0.99,sub-0122
1,-2.0,1.8,0.82,N < 100,,2.0,-21.0,4.4,0.0,sub-0122
2,-3.0,2.1,0.89,N < 100,,2.1,-22.0,4.3,0.01,sub-0122
3,-5.0,4.2,0.9,N < 100,4 k̂ > 0.70,7.1,-20.0,7.1,0.0,sub-0122
0,0.0,0.0,,,1 k̂ > 0.70,1.5,-19.0,4.0,1.0,sub-0124
1,-1.0,1.1,0.91,N < 100,4 k̂ > 0.70,2.4,-20.0,4.4,0.0,sub-0124
2,-3.0,1.8,0.91,N < 100,2 k̂ > 0.70,1.9,-21.0,4.3,0.0,sub-0124
3,-3.0,2.4,0.92,N < 100,2 k̂ > 0.70,1.6,-22.0,4.0,0.0,sub-0124
0,0.0,0.0,,,6 k̂ > 0.70,3.0,-20.0,5.2,0.82,sub-0126
1,-2.0,2.7,0.8,N < 100,,1.7,-26.0,3.7,0.0,sub-0126
2,-3.0,2.9,0.86,N < 100,,1.8,-27.0,4.0,0.0,sub-0126
3,-3.0,3.3,0.85,N < 100,,1.0,-27.0,3.8,0.18,sub-0126
0,0.0,0.0,,,,1.5,-18.0,3.9,0.69,sub-0127
1,-1.0,2.0,0.61,N < 100,1 k̂ > 0.70,1.6,-18.0,4.0,0.31,sub-0127
2,-1.0,1.2,0.9,N < 100,,2.8,-19.0,4.3,0.0,sub-0127
3,-5.0,3.1,0.96,N < 100,4 k̂ > 0.70,5.6,-20.0,5.5,0.0,sub-0127
0,0.0,0.0,,,,1.9,-23.0,4.1,0.24,sub-0128
1,-0.0,1.1,0.51,N < 100,,1.4,-23.0,3.7,0.0,sub-0128
2,-0.0,2.4,0.54,N < 100,,2.3,-23.0,4.7,0.55,sub-0128
3,-1.0,1.0,0.81,N < 100,,1.4,-24.0,3.6,0.2,sub-0128
0,0.0,0.0,,,6 k̂ > 0.70,1.2,-15.0,2.6,1.0,sub-0130
1,-3.0,1.7,0.96,N < 100,4 k̂ > 0.70,0.8,-18.0,2.3,0.0,sub-0130
2,-5.0,1.4,1.0,N < 100,4 k̂ > 0.70,1.0,-20.0,3.0,0.0,sub-0130
3,-8.0,2.5,1.0,N < 100,2 k̂ > 0.70,1.5,-23.0,2.9,0.0,sub-0130
0,0.0,0.0,,,,1.6,-23.0,3.9,0.65,sub-0131
1,-1.0,2.2,0.63,N < 100,,1.7,-24.0,3.9,0.35,sub-0131
2,-2.0,2.0,0.85,N < 100,,2.0,-25.0,3.9,0.0,sub-0131
3,-4.0,2.9,0.93,N < 100,1 k̂ > 0.70,3.4,-30.0,5.6,0.0,sub-0131
0,0.0,0.0,,,,1.8,-25.0,3.4,1.0,sub-0132
1,-1.0,1.4,0.82,N < 100,,1.0,-27.0,2.6,0.0,sub-0132
2,-2.0,1.7,0.86,N < 100,,1.4,-27.0,3.3,0.0,sub-0132
3,-7.0,2.8,1.0,N < 100,2 k̂ > 0.70,5.2,-30.0,5.3,0.0,sub-0132
0,0.0,0.0,,,2 k̂ > 0.70,0.9,-17.0,2.9,1.0,sub-0133
1,-0.0,0.59,0.76,N < 100,6 k̂ > 0.70,1.3,-17.0,3.3,0.0,sub-0133
2,-2.0,1.7,0.91,N < 100,3 k̂ > 0.70,1.5,-19.0,3.5,0.0,sub-0133
3,-10.0,2.5,1.0,N < 100,,1.7,-27.0,4.1,0.0,sub-0133
0,0.0,0.0,,,,1.6,-17.0,4.5,0.51,sub-0134
1,-1.0,2.4,0.6,N < 100,2 k̂ > 0.70,3.7,-20.0,6.1,0.49,sub-0134
2,-1.0,1.3,0.86,N < 100,,1.5,-19.0,4.9,0.0,sub-0134
3,-2.0,1.5,0.93,N < 100,,1.6,-19.0,4.0,0.0,sub-0134
0,0.0,0.0,,,,1.9,-21.0,4.0,0.49,sub-0135
1,-1.0,3.5,0.61,N < 100,5 k̂ > 0.70,4.3,-20.0,6.3,0.51,sub-0135
2,-2.0,1.7,0.87,N < 100,3 k̂ > 0.70,1.2,-23.0,4.2,0.0,sub-0135
3,-3.0,1.9,0.94,N < 100,,2.2,-24.0,4.4,0.0,sub-0135
0,0.0,0.0,,,,2.6,-30.0,5.3,0.61,sub-0136
1,-0.0,2.1,0.53,N < 100,,1.6,-25.0,3.8,0.39,sub-0136
2,-4.0,2.9,0.92,N < 100,,2.8,-29.0,3.7,0.0,sub-0136
3,-6.0,3.6,0.97,N < 100,,1.7,-32.0,3.8,0.0,sub-0136
0,0.0,0.0,,,10 k̂ > 0.70,2.8,-23.0,4.9,0.6,sub-0137
1,-1.0,3.2,0.58,N < 100,,1.7,-23.0,4.1,0.4,sub-0137
2,-1.0,2.8,0.69,N < 100,1 k̂ > 0.70,2.3,-24.0,3.8,0.0,sub-0137
3,-2.0,2.6,0.82,N < 100,,1.5,-25.0,3.5,0.0,sub-0137
0,0.0,0.0,,,,1.3,-21.0,4.7,0.83,sub-0138
1,-0.0,0.73,0.6,N < 100,1 k̂ > 0.70,0.8,-21.0,4.3,0.17,sub-0138
2,-1.0,1.4,0.85,N < 100,,1.3,-22.0,3.5,0.0,sub-0138
3,-2.0,1.6,0.85,N < 100,,1.3,-22.0,3.5,0.0,sub-0138
0,0.0,0.0,,,,1.2,-17.0,3.6,0.73,sub-0139
1,-2.0,2.8,0.72,N < 100,,1.4,-19.0,4.1,0.27,sub-0139
2,-2.0,1.8,0.91,N < 100,,2.8,-20.0,4.7,0.0,sub-0139
3,-5.0,3.4,0.94,N < 100,3 k̂ > 0.70,4.8,-20.0,6.1,0.0,sub-0139
0,0.0,0.0,,,,2.6,-17.0,3.7,0.69,sub-0140
1,-0.0,1.5,0.61,N < 100,,0.9,-17.0,2.7,0.0,sub-0140
2,-1.0,2.2,0.6,N < 100,,0.9,-17.0,2.8,0.31,sub-0140
3,-1.0,1.7,0.74,N < 100,,1.2,-18.0,3.5,0.0,sub-0140
0,0.0,0.0,,,,1.3,-34.0,2.1,0.88,sub-0141
1,-1.0,1.9,0.74,N < 100,,3.2,-36.0,3.5,0.12,sub-0141
2,-3.0,1.3,0.98,N < 100,,1.4,-37.0,3.3,0.0,sub-0141
3,-4.0,2.0,0.97,N < 100,,1.8,-38.0,3.4,0.0,sub-0141
0,0.0,0.0,,,2 k̂ > 0.70,2.0,-17.0,4.4,0.42,sub-0142
1,-1.0,3.4,0.65,N < 100,15 k̂ > 0.70,4.3,-20.0,7.4,0.54,sub-0142
2,-3.0,1.4,0.99,N < 100,,3.6,-20.0,4.3,0.0,sub-0142
3,-6.0,3.0,0.98,N < 100,,2.0,-23.0,4.2,0.04,sub-0142
0,0.0,0.0,,,3 k̂ > 0.70,2.9,-20.0,5.0,0.75,sub-0143
1,-1.0,2.8,0.57,N < 100,1 k̂ > 0.70,1.6,-23.0,3.9,0.0,sub-0143
2,-1.0,3.4,0.67,N < 100,,2.3,-24.0,4.0,0.0,sub-0143
3,-2.0,3.9,0.69,N < 100,,1.9,-24.0,4.2,0.25,sub-0143
0,0.0,0.0,,,,2.7,-30.0,5.1,0.68,sub-0144
1,-1.0,2.0,0.73,N < 100,2 k̂ > 0.70,2.9,-30.0,6.7,0.22,sub-0144
2,-2.0,2.1,0.82,N < 100,,1.3,-28.0,4.2,0.11,sub-0144
3,-3.0,2.0,0.93,N < 100,,2.3,-29.0,4.4,0.0,sub-0144
0,0.0,0.0,,,3 k̂ > 0.70,3.2,-20.0,5.1,0.59,sub-0145
1,-0.0,2.0,0.51,N < 100,,1.4,-22.0,4.0,0.14,sub-0145
2,-0.0,2.3,0.57,N < 100,3 k̂ > 0.70,1.0,-22.0,4.1,0.26,sub-0145
3,-1.0,1.7,0.71,N < 100,,1.5,-23.0,3.9,0.0,sub-0145
0,0.0,0.0,,,4 k̂ > 0.70,1.2,-12.0,3.4,1.0,sub-0146
1,-3.0,2.0,0.89,N < 100,9 k̂ > 0.70,2.1,-15.0,3.8,0.0,sub-0146
2,-3.0,1.4,0.98,N < 100,8 k̂ > 0.70,3.5,-15.0,4.1,0.0,sub-0146
3,-8.0,3.4,0.99,N < 100,2 k̂ > 0.70,1.5,-21.0,3.9,0.0,sub-0146
0,0.0,0.0,,,,1.8,-35.0,2.8,0.94,sub-0147
1,-1.0,1.5,0.73,N < 100,15 k̂ > 0.70,0.8,-35.0,3.4,0.06,sub-0147
2,-1.0,0.97,0.87,N < 100,,1.5,-36.0,3.2,0.0,sub-0147
3,-2.0,2.3,0.8,N < 100,,4.5,-36.0,4.7,0.0,sub-0147
0,0.0,0.0,,,3 k̂ > 0.70,1.5,-20.0,3.3,1.0,sub-0148
1,-1.0,1.0,0.84,N < 100,1 k̂ > 0.70,1.0,-21.0,2.8,0.0,sub-0148
2,-3.0,1.5,0.98,N < 100,1 k̂ > 0.70,1.3,-23.0,3.2,0.0,sub-0148
3,-4.0,1.7,0.98,N < 100,,1.2,-23.0,3.2,0.0,sub-0148
0,0.0,0.0,,,1 k̂ > 0.70,2.0,-25.0,4.4,1.0,sub-0149
1,-1.0,1.5,0.82,N < 100,2 k̂ > 0.70,3.5,-30.0,5.0,0.0,sub-0149
2,-2.0,1.6,0.89,N < 100,2 k̂ > 0.70,3.5,-30.0,5.7,0.0,sub-0149
3,-5.0,2.9,0.95,N < 100,,2.3,-30.0,4.3,0.0,sub-0149
0,0.0,0.0,,,2 k̂ > 0.70,0.9,-13.0,2.8,0.77,sub-0150
1,-1.0,0.83,0.73,N < 100,3 k̂ > 0.70,1.5,-13.0,3.3,0.0,sub-0150
2,-1.0,1.8,0.68,N < 100,4 k̂ > 0.70,1.6,-14.0,3.7,0.23,sub-0150
3,-9.0,3.1,1.0,N < 100,,1.5,-21.0,3.9,0.0,sub-0150
0,0.0,0.0,,,1 k̂ > 0.70,1.7,-18.0,4.2,1.0,sub-0151
1,-3.0,3.0,0.87,N < 100,,1.9,-22.0,4.5,0.0,sub-0151
2,-3.0,2.0,0.96,N < 100,,2.8,-22.0,4.3,0.0,sub-0151
3,-4.0,2.4,0.94,N < 100,5 k̂ > 0.70,4.4,-20.0,5.8,0.0,sub-0151
0,0.0,0.0,,,,1.7,-24.0,4.3,0.46,sub-0153
1,-1.0,3.7,0.56,N < 100,,3.0,-20.0,5.6,0.54,sub-0153
2,-1.0,1.8,0.66,N < 100,,1.7,-24.0,4.3,0.0,sub-0153
3,-2.0,1.7,0.86,N < 100,1 k̂ > 0.70,1.9,-25.0,4.1,0.0,sub-0153
0,0.0,0.0,,,12 k̂ > 0.70,1.1,-9.0,2.5,1.0,sub-0154
1,-1.0,0.83,0.79,N < 100,7 k̂ > 0.70,0.7,-9.0,2.0,0.0,sub-0154
2,-7.0,2.4,1.0,N < 100,4 k̂ > 0.70,1.0,-16.0,2.4,0.0,sub-0154
3,-14.0,3.1,1.0,N < 100,4 k̂ > 0.70,1.8,-23.0,4.3,0.0,sub-0154
0,0.0,0.0,,,,2.2,-21.0,4.7,1.0,sub-0156
1,-1.0,0.64,0.85,N < 100,,2.4,-20.0,5.2,0.0,sub-0156
2,-1.0,0.73,0.98,N < 100,,2.5,-23.0,4.5,0.0,sub-0156
3,-3.0,1.4,0.97,N < 100,,2.1,-24.0,4.6,0.0,sub-0156
0,0.0,0.0,,,,1.6,-18.0,3.7,0.94,sub-0157
1,-0.0,1.1,0.68,N < 100,,1.6,-19.0,3.7,0.06,sub-0157
2,-2.0,1.9,0.9,N < 100,,2.0,-21.0,3.9,0.0,sub-0157
3,-3.0,2.3,0.9,N < 100,3 k̂ > 0.70,3.6,-20.0,5.0,0.0,sub-0157
0,0.0,0.0,,,2 k̂ > 0.70,1.4,-15.0,3.9,1.0,sub-0159
1,-1.0,1.1,0.82,N < 100,4 k̂ > 0.70,2.2,-16.0,4.4,0.0,sub-0159
2,-3.0,1.5,0.96,N < 100,2 k̂ > 0.70,1.6,-17.0,4.0,0.0,sub-0159
3,-4.0,3.0,0.93,N < 100,2 k̂ > 0.70,1.9,-19.0,4.7,0.0,sub-0159
0,0.0,0.0,,,,2.2,-21.0,4.4,0.0,sub-0160
1,-0.0,3.7,0.51,N < 100,3 k̂ > 0.70,3.5,-20.0,5.4,0.64,sub-0160
2,-0.0,1.2,0.62,N < 100,,1.6,-22.0,4.3,0.36,sub-0160
3,-1.0,1.9,0.71,N < 100,,1.8,-22.0,4.3,0.0,sub-0160
0,0.0,0.0,,,,2.2,-24.0,4.7,0.58,sub-0161
1,-0.0,2.6,0.54,N < 100,,1.8,-24.0,4.1,0.42,sub-0161
2,-1.0,1.7,0.66,N < 100,,2.6,-25.0,4.2,0.0,sub-0161
3,-1.0,0.82,0.93,N < 100,,2.7,-30.0,5.3,0.0,sub-0161
0,0.0,0.0,,,,0.9,-18.0,2.7,0.82,sub-0162
1,-2.0,2.5,0.76,N < 100,1 k̂ > 0.70,2.8,-20.0,4.4,0.18,sub-0162
2,-4.0,2.1,0.96,N < 100,,1.6,-22.0,4.0,0.0,sub-0162
3,-4.0,1.5,1.0,N < 100,,1.2,-22.0,3.4,0.0,sub-0162
0,0.0,0.0,,,1 k̂ > 0.70,1.7,-19.0,4.1,0.7,sub-0163
1,-0.0,1.6,0.6,N < 100,1 k̂ > 0.70,1.4,-20.0,3.9,0.3,sub-0163
2,-2.0,2.1,0.82,N < 100,,2.6,-21.0,4.6,0.0,sub-0163
3,-7.0,3.3,0.98,N < 100,,1.8,-26.0,4.0,0.0,sub-0163
0,0.0,0.0,,,6 k̂ > 0.70,1.3,-11.0,3.0,0.63,sub-0164
1,-0.0,1.2,0.54,N < 100,4 k̂ > 0.70,0.8,-11.0,2.5,0.37,sub-0164
2,-2.0,0.95,0.98,N < 100,5 k̂ > 0.70,0.9,-12.0,2.9,0.0,sub-0164
3,-4.0,1.8,0.98,N < 100,3 k̂ > 0.70,1.3,-14.0,2.9,0.0,sub-0164
0,0.0,0.0,,,,1.3,-18.0,3.5,1.0,sub-0165
1,-2.0,1.1,0.95,N < 100,1 k̂ > 0.70,2.3,-20.0,4.0,0.0,sub-0165
2,-2.0,1.3,0.96,N < 100,,2.4,-21.0,4.4,0.0,sub-0165
3,-5.0,2.2,0.98,N < 100,,1.6,-23.0,4.1,0.0,sub-0165
0,0.0,0.0,,,,0.9,-19.0,3.0,0.84,sub-0166
1,-1.0,1.9,0.78,N < 100,,1.0,-20.0,3.1,0.0,sub-0166
2,-2.0,2.7,0.78,N < 100,4 k̂ > 0.70,1.6,-21.0,4.1,0.16,sub-0166
3,-2.0,2.9,0.8,N < 100,4 k̂ > 0.70,2.2,-21.0,4.5,0.0,sub-0166
0,0.0,0.0,,,2 k̂ > 0.70,1.4,-18.0,3.7,1.0,sub-0168
1,-2.0,1.6,0.86,N < 100,,1.0,-20.0,3.2,0.0,sub-0168
2,-3.0,2.3,0.94,N < 100,,1.4,-21.0,3.9,0.0,sub-0168
3,-4.0,2.5,0.93,N < 100,,1.1,-21.0,3.3,0.0,sub-0168
0,0.0,0.0,,,6 k̂ > 0.70,1.1,-14.0,3.2,1.0,sub-0169
1,-2.0,1.0,0.98,N < 100,4 k̂ > 0.70,2.1,-16.0,3.7,0.0,sub-0169
2,-4.0,3.1,0.91,N < 100,8 k̂ > 0.70,3.8,-20.0,5.4,0.0,sub-0169
3,-6.0,2.6,0.99,N < 100,,1.8,-20.0,4.4,0.0,sub-0169
0,0.0,0.0,,,,1.7,-16.0,4.4,0.62,sub-0170
1,-0.0,2.0,0.59,N < 100,1 k̂ > 0.70,1.9,-17.0,4.5,0.38,sub-0170
2,-2.0,1.1,0.93,N < 100,,2.5,-18.0,4.6,0.0,sub-0170
3,-2.0,2.4,0.79,N < 100,1 k̂ > 0.70,3.3,-20.0,5.3,0.0,sub-0170
0,0.0,0.0,,,,1.0,-18.0,3.0,1.0,sub-0171
1,-1.0,0.99,0.91,N < 100,2 k̂ > 0.70,1.7,-19.0,3.5,0.0,sub-0171
2,-3.0,1.3,0.98,N < 100,,1.2,-21.0,3.4,0.0,sub-0171
3,-5.0,2.2,0.98,N < 100,3 k̂ > 0.70,2.5,-23.0,4.4,0.0,sub-0171
0,0.0,0.0,,,8 k̂ > 0.70,0.9,-13.0,2.8,0.68,sub-0172
1,-0.0,0.87,0.57,N < 100,8 k̂ > 0.70,1.5,-13.0,3.3,0.32,sub-0172
2,-6.0,0.96,1.0,N < 100,6 k̂ > 0.70,1.5,-18.0,3.4,0.0,sub-0172
3,-8.0,2.9,1.0,N < 100,2 k̂ > 0.70,1.6,-20.0,3.9,0.0,sub-0172
0,0.0,0.0,,,4 k̂ > 0.70,1.9,-18.0,3.7,1.0,sub-0173
1,-3.0,2.2,0.89,N < 100,3 k̂ > 0.70,1.1,-21.0,3.1,0.0,sub-0173
2,-4.0,1.9,0.99,N < 100,2 k̂ > 0.70,1.2,-23.0,3.3,0.0,sub-0173
3,-6.0,2.9,0.98,N < 100,,1.3,-24.0,3.3,0.0,sub-0173
0,0.0,0.0,,,6 k̂ > 0.70,1.7,-21.0,3.7,0.86,sub-0174
1,-1.0,1.2,0.67,N < 100,6 k̂ > 0.70,1.1,-22.0,3.2,0.14,sub-0174
2,-1.0,1.3,0.84,N < 100,6 k̂ > 0.70,1.4,-23.0,3.6,0.0,sub-0174
3,-5.0,1.7,1.0,N < 100,2 k̂ > 0.70,1.4,-27.0,3.2,0.0,sub-0174
0,0.0,0.0,,,,1.6,-22.0,4.1,0.68,sub-0175
1,-2.0,3.0,0.72,N < 100,4 k̂ > 0.70,2.9,-20.0,6.6,0.32,sub-0175
2,-5.0,1.9,1.0,N < 100,2 k̂ > 0.70,3.7,-27.0,4.9,0.0,sub-0175
3,-6.0,1.8,1.0,N < 100,,2.5,-28.0,4.6,0.0,sub-0175
0,0.0,0.0,,,,1.9,-23.0,4.4,0.72,sub-0176
1,-0.0,0.63,0.61,N < 100,,2.1,-23.0,4.2,0.0,sub-0176
2,-1.0,1.9,0.64,N < 100,,1.8,-24.0,4.1,0.28,sub-0176
3,-2.0,1.9,0.83,N < 100,,1.7,-25.0,4.1,0.0,sub-0176
0,0.0,0.0,,,6 k̂ > 0.70,1.2,-9.0,2.8,1.0,sub-0177
1,-2.0,1.0,0.95,N < 100,4 k̂ > 0.70,0.6,-11.0,2.0,0.0,sub-0177
2,-6.0,2.4,0.99,N < 100,4 k̂ > 0.70,2.2,-15.0,3.9,0.0,sub-0177
3,-13.0,2.3,1.0,N < 100,2 k̂ > 0.70,1.3,-22.0,3.5,0.0,sub-0177
0,0.0,0.0,,,4 k̂ > 0.70,1.1,-16.0,3.2,0.94,sub-0179
1,-1.0,0.72,0.87,N < 100,5 k̂ > 0.70,1.7,-17.0,3.8,0.0,sub-0179
2,-1.0,1.8,0.79,N < 100,1 k̂ > 0.70,1.5,-17.0,3.3,0.06,sub-0179
3,-11.0,2.7,1.0,N < 100,,1.8,-27.0,3.9,0.0,sub-0179
0,0.0,0.0,,,3 k̂ > 0.70,1.7,-18.0,4.0,0.61,sub-0180
1,-1.0,2.9,0.62,N < 100,2 k̂ > 0.70,2.2,-20.0,5.0,0.39,sub-0180
2,-3.0,3.2,0.83,N < 100,2 k̂ > 0.70,3.8,-20.0,5.8,0.0,sub-0180
3,-5.0,3.0,0.94,N < 100,6 k̂ > 0.70,6.1,-20.0,6.6,0.0,sub-0180
0,0.0,0.0,,,3 k̂ > 0.70,1.9,-20.0,3.4,0.96,sub-0181
1,-4.0,2.8,0.92,N < 100,,1.4,-24.0,3.7,0.0,sub-0181
2,-5.0,3.1,0.94,N < 100,,2.0,-25.0,4.0,0.0,sub-0181
3,-5.0,3.2,0.94,N < 100,,1.6,-25.0,4.0,0.04,sub-0181
0,0.0,0.0,,,,2.0,-28.0,4.1,0.54,sub-0183
1,-0.0,0.68,0.51,N < 100,,2.1,-28.0,4.1,0.46,sub-0183
2,-1.0,0.8,0.77,N < 100,,1.9,-28.0,4.1,0.0,sub-0183
3,-1.0,0.71,0.84,N < 100,,1.8,-29.0,4.3,0.0,sub-0183
0,0.0,0.0,,,,1.2,-24.0,3.0,0.84,sub-0184
1,-2.0,1.4,0.9,N < 100,,2.9,-26.0,4.0,0.0,sub-0184
2,-3.0,3.1,0.81,N < 100,,2.1,-30.0,5.0,0.16,sub-0184
3,-5.0,2.3,0.99,N < 100,,1.5,-29.0,3.5,0.0,sub-0184
0,0.0,0.0,,,6 k̂ > 0.70,1.5,-21.0,3.4,0.88,sub-0185
1,-1.0,1.0,0.84,N < 100,3 k̂ > 0.70,0.9,-22.0,2.7,0.0,sub-0185
2,-2.0,2.5,0.83,N < 100,1 k̂ > 0.70,1.5,-23.0,3.0,0.12,sub-0185
3,-7.0,2.1,1.0,N < 100,,1.3,-27.0,3.1,0.0,sub-0185
0,0.0,0.0,,,,1.3,-29.0,3.1,0.68,sub-0186
1,-1.0,2.3,0.68,N < 100,1 k̂ > 0.70,2.8,-30.0,4.3,0.32,sub-0186
2,-2.0,1.3,0.96,N < 100,,1.4,-31.0,3.3,0.0,sub-0186
3,-3.0,1.2,0.99,N < 100,2 k̂ > 0.70,2.6,-31.0,3.4,0.0,sub-0186
0,0.0,0.0,,,,1.5,-21.0,3.9,0.46,sub-0187
1,-0.0,2.5,0.53,N < 100,4 k̂ > 0.70,3.0,-20.0,5.1,0.54,sub-0187
2,-1.0,0.57,0.99,N < 100,1 k̂ > 0.70,2.0,-22.0,4.2,0.0,sub-0187
3,-3.0,1.2,0.99,N < 100,,1.9,-23.0,4.4,0.0,sub-0187
0,0.0,0.0,,,,0.9,-18.0,2.7,0.95,sub-0188
1,-2.0,2.1,0.82,N < 100,3 k̂ > 0.70,2.4,-20.0,3.5,0.05,sub-0188
2,-2.0,2.1,0.86,N < 100,,1.1,-20.0,2.8,0.0,sub-0188
3,-3.0,2.4,0.85,N < 100,2 k̂ > 0.70,3.0,-21.0,4.4,0.0,sub-0188
0,0.0,0.0,,,4 k̂ > 0.70,1.0,-17.0,4.3,0.59,sub-0189
1,-0.0,2.4,0.53,N < 100,2 k̂ > 0.70,1.2,-18.0,3.4,0.41,sub-0189
2,-3.0,1.8,0.93,N < 100,2 k̂ > 0.70,3.0,-20.0,4.4,0.0,sub-0189
3,-3.0,1.9,0.94,N < 100,,1.3,-20.0,3.6,0.0,sub-0189
0,0.0,0.0,,,,2.3,-24.0,4.6,0.87,sub-0190
1,-1.0,0.87,0.79,N < 100,2 k̂ > 0.70,2.9,-30.0,5.1,0.0,sub-0190
2,-3.0,2.7,0.84,N < 100,,1.9,-27.0,3.8,0.13,sub-0190
3,-3.0,2.6,0.9,N < 100,,2.7,-28.0,4.0,0.0,sub-0190
0,0.0,0.0,,,,1.4,-20.0,3.7,0.81,sub-0191
1,-1.0,2.2,0.73,N < 100,6 k̂ > 0.70,1.8,-20.0,5.3,0.19,sub-0191
2,-4.0,1.5,0.99,N < 100,1 k̂ > 0.70,1.4,-24.0,4.3,0.0,sub-0191
3,-5.0,1.6,1.0,N < 100,,1.9,-26.0,4.3,0.0,sub-0191
0,0.0,0.0,,,1 k̂ > 0.70,2.4,-20.0,5.1,0.73,sub-0192
1,-0.0,1.3,0.59,N < 100,,2.1,-25.0,4.4,0.0,sub-0192
2,-1.0,2.3,0.62,N < 100,,2.1,-25.0,4.5,0.27,sub-0192
3,-1.0,1.1,0.82,N < 100,,2.2,-26.0,4.4,0.0,sub-0192
0,0.0,0.0,,,7 k̂ > 0.70,0.9,-12.0,2.8,0.59,sub-0193
1,-0.0,1.4,0.56,N < 100,8 k̂ > 0.70,2.1,-13.0,3.2,0.41,sub-0193
2,-5.0,2.3,0.98,N < 100,8 k̂ > 0.70,2.4,-17.0,3.5,0.0,sub-0193
3,-6.0,3.7,0.95,N < 100,2 k̂ > 0.70,1.4,-18.0,3.9,0.0,sub-0193
0,0.0,0.0,,,,0.9,-27.0,3.9,0.99,sub-0194
1,-1.0,1.4,0.72,N < 100,1 k̂ > 0.70,1.5,-30.0,5.2,0.01,sub-0194
2,-1.1,0.19,1.0,N < 100,,1.9,-28.0,4.0,0.0,sub-0194
3,-3.0,2.5,0.87,N < 100,,2.7,-29.0,4.6,0.0,sub-0194
0,0.0,0.0,,,2 k̂ > 0.70,1.9,-20.0,4.5,0.9,sub-0197
1,-2.0,1.4,0.94,N < 100,,3.2,-22.0,4.5,0.0,sub-0197
2,-10.0,5.4,0.88,N < 100,1 k̂ > 0.70,3.6,-30.0,6.7,0.02,sub-0197
3,-8.0,4.2,0.97,N < 100,7 k̂ > 0.70,1.7,-30.0,5.3,0.07,sub-0197
0,0.0,0.0,,,5 k̂ > 0.70,2.6,-17.0,4.8,0.45,sub-0198
1,-0.0,2.3,0.55,N < 100,4 k̂ > 0.70,2.0,-17.0,4.6,0.44,sub-0198
2,-3.0,2.3,0.92,N < 100,4 k̂ > 0.70,2.0,-20.0,3.9,0.0,sub-0198
3,-5.0,3.4,0.93,N < 100,2 k̂ > 0.70,1.5,-22.0,3.6,0.11,sub-0198
0,0.0,0.0,,,4 k̂ > 0.70,2.0,-15.0,3.4,0.74,sub-0200
1,-0.0,0.89,0.65,N < 100,,0.8,-15.0,2.7,0.0,sub-0200
2,-1.0,2.1,0.66,N < 100,2 k̂ > 0.70,0.9,-16.0,2.9,0.26,sub-0200
3,-6.0,1.9,1.0,N < 100,5 k̂ > 0.70,4.5,-21.0,4.8,0.0,sub-0200
