rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
0,0.0,0.0,,,1 k̂ > 0.70,1.6940976785395496,-19.415894521469106,4.084122861329518,0.6736472309616771,sub-0163
1,-0.46829965751857117,1.756412578339006,0.6051202043984781,N < 100,3 k̂ > 0.70,1.8396858188572138,-19.884194178987677,4.424343057871329,0.3263527690383226,sub-0163
2,-1.9185576069444643,2.135627841196562,0.8155025463904959,N < 100,,2.564889860748907,-21.334452128413567,4.626451881594911,5.861957412880166e-16,sub-0163
3,-6.831544356604972,3.317846359474483,0.98025430563145,N < 100,,1.9611780664584735,-26.247438878074078,4.156901025232033,0.0,sub-0163
0,0.0,0.0,,,7 k̂ > 0.70,0.9993716836709234,-10.09321617534268,2.7978892409435687,0.8698407265117063,sub-0164
1,-0.43174088737025684,1.0986280157199246,0.6528335624145125,N < 100,6 k̂ > 0.70,1.3366341016780878,-10.524957062712938,2.9590768619949084,0.13015927348829673,sub-0164
2,-1.9560365923037555,2.169809083556837,0.8163330633235615,N < 100,8 k̂ > 0.70,1.1654654001368265,-12.049252767646436,3.3577915242866423,1.7452295979487489e-15,sub-0164
3,-4.286300887107423,1.6730484307899824,0.9947959935235784,N < 100,3 k̂ > 0.70,1.2833962781829489,-14.379517062450104,2.9212274322470106,0.0,sub-0164
0,0.0,0.0,,,,1.5332906974525988,-18.290514108113094,3.801585630708011,1.0,sub-0165
1,-1.7582175183760427,1.083419298838119,0.947688326339144,N < 100,1 k̂ > 0.70,2.262135780508201,-20.048731626489136,3.9689771308270587,7.771561172376096e-16,sub-0165
2,-2.3077260126824912,1.2476882518338899,0.9678144939064519,N < 100,,2.3882841989959047,-20.598240120795587,4.3640219364905795,4.440892098500626e-16,sub-0165
3,-4.548806867608071,2.252957470568933,0.9782583677883088,N < 100,,1.72637522565368,-22.839320975721165,4.180667048825672,0.0,sub-0165
0,0.0,0.0,,,2 k̂ > 0.70,1.2163268422610969,-17.89527383765944,3.6016881083856003,0.8106985266614666,sub-0166
1,-1.620671298448391,2.4055342635079295,0.7497572780375102,N < 100,2 k̂ > 0.70,1.2734325138341225,-19.51594513610783,3.6051367500085014,0.18930147333853348,sub-0166
2,-2.9515932773871514,2.80871098577616,0.8533411084453866,N < 100,4 k̂ > 0.70,1.6142937246789566,-20.846867115046592,4.113188064359767,0.0,sub-0166
3,-3.3071449112022107,2.9113964664798924,0.8720072361767794,N < 100,4 k̂ > 0.70,2.157782173971728,-21.202418748861653,4.527824947152351,0.0,sub-0166
0,0.0,0.0,,,2 k̂ > 0.70,1.4268755938957352,-17.833991980426223,3.7223270027471353,0.8361341062432148,sub-0168
1,-0.8429738545900225,1.5887187728699566,0.7021519309799565,N < 100,,1.2688258277177331,-18.676965835016244,3.769565398582914,0.15726141609276353,sub-0168
2,-2.904949006745742,2.6649636217934334,0.8621548873674716,N < 100,,1.3207798091631204,-20.738940987171965,3.907972523334442,0.006604477664021525,sub-0168
3,-3.476845492952802,2.255177008213193,0.9384288515337202,N < 100,,1.3940511019700115,-21.310837473379024,3.878834728238084,3.1482520583547835e-17,sub-0168
0,0.0,0.0,,,4 k̂ > 0.70,1.2661740887350637,-14.135847308598978,3.4110785606521006,1.0,sub-0169
1,-2.0304611117212374,0.9719946955451736,0.9816444802765762,N < 100,4 k̂ > 0.70,2.129074395209695,-16.16630842032022,3.667958829083336,0.0,sub-0169
2,-4.0344291702478365,2.925811739034125,0.9160386478666346,N < 100,8 k̂ > 0.70,3.839982583584907,-18.170276478846812,5.389781647363572,0.0,sub-0169
3,-6.014192650012214,2.5835921493546388,0.9900397353876743,N < 100,,1.755569044141462,-20.15003995861119,4.374661041712925,0.0,sub-0169
0,0.0,0.0,,,,1.7965836608568646,-16.291609943908984,4.392960687270311,0.6145857957756942,sub-0170
1,-0.42306562074391607,2.025746622306849,0.5827151035047099,N < 100,,1.9485081338420032,-16.7146755646529,4.529046119646597,0.3854142042243051,sub-0170
2,-1.6245596560541795,1.1998568875555473,0.9121256196410423,N < 100,,2.5062207219257493,-17.916169599963162,4.598316837423925,6.410486751966273e-16,sub-0170
3,-1.8543220564794307,2.419872111143356,0.7782479021269624,N < 100,1 k̂ > 0.70,3.3210546707754154,-18.145932000388417,5.327618278828576,6.516055056637882e-17,sub-0170
0,0.0,0.0,,,2 k̂ > 0.70,1.2316246281149141,-17.25964434360079,3.4917386970411366,0.9999999999999968,sub-0171
1,-2.0834906841153344,0.8379894085438165,0.9935459933887137,N < 100,2 k̂ > 0.70,1.655938450129952,-19.343135027716123,3.524647844794102,0.0,sub-0171
2,-3.069383990700965,1.4369600287882762,0.9836613529145803,N < 100,,1.5001985043508792,-20.329028334301753,3.9330886954207624,0.0,sub-0171
3,-5.459128937343252,1.9596597895224417,0.9973298259961354,N < 100,3 k̂ > 0.70,2.486851087760925,-22.71877328094404,4.44219772523341,3.969047313034935e-15,sub-0171
0,0.0,0.0,,,8 k̂ > 0.70,1.257743659090861,-12.52086021748765,3.207705180322703,0.9999999999999478,sub-0172
1,-0.44773868713314435,0.6504112131381862,0.7543974124900898,N < 100,8 k̂ > 0.70,1.5113650295966408,-12.968598904620794,3.3429371313996596,2.192690473634684e-15,sub-0172
2,-5.822354548735989,0.8696450070343729,0.9999999999892233,N < 100,6 k̂ > 0.70,1.4877681658613546,-18.34321476622364,3.371914656814166,4.9101753760526883e-14,sub-0172
3,-8.125719869862282,3.0976889086798285,0.9956440256964854,N < 100,4 k̂ > 0.70,1.8419416590506128,-20.646580087349932,4.065127250189833,9.8879238130678e-16,sub-0172
0,0.0,0.0,,,4 k̂ > 0.70,1.8641793497488313,-18.40578104677849,3.746618516368459,0.9999999999999991,sub-0173
1,-2.3762467480483735,2.189802214263744,0.8610706558806553,N < 100,4 k̂ > 0.70,1.3362644215922292,-20.782027794826863,3.486813210238358,1.304512053934559e-15,sub-0173
2,-3.754510734016888,1.8727476544326065,0.9775085328673205,N < 100,4 k̂ > 0.70,1.4197482075430563,-22.16029178079538,3.7616347290650074,0.0,sub-0173
3,-5.920534054223033,2.859247267936406,0.9808047931166248,N < 100,,1.2891426440603075,-24.326315101001523,3.278444548661409,5.551115123125783e-17,sub-0173
0,0.0,0.0,,,6 k̂ > 0.70,1.6843434243589317,-21.37374466173208,3.714287139479414,0.0,sub-0174
1,-0.2061515510707448,1.0959746495365361,0.5746004115114857,N < 100,6 k̂ > 0.70,1.3217194171073725,-21.579896212802822,3.573808455620474,0.6467562887758015,sub-0174
2,-1.1008906351330268,1.4847976442883555,0.7707871138500975,N < 100,6 k̂ > 0.70,1.6719934272426333,-22.474635296865106,4.0983189397262,0.35324371122423304,sub-0174
3,-5.239534253754117,1.7435550352086409,0.9986724747368012,N < 100,2 k̂ > 0.70,1.424504377146897,-26.61327891548619,3.1560728769813053,0.0,sub-0174
0,0.0,0.0,,,,2.445537841802085,-21.94608929374347,4.987525820428203,0.7828031882736979,sub-0175
1,-1.3245381342279314,2.2276546381888194,0.7239407611644555,N < 100,4 k̂ > 0.70,2.8582321186760264,-23.270627427971405,6.589445418326498,0.21719681172630229,sub-0175
2,-4.9785382805959975,1.713775734483356,0.9981638021830032,N < 100,2 k̂ > 0.70,3.6791284913909883,-26.92462757433947,4.92663507662508,0.0,sub-0175
3,-5.949197897705751,1.8950779875930202,0.999153208979609,N < 100,,2.6556955372437687,-27.895287191449228,4.709330949261961,7.011433083188502e-16,sub-0175
0,0.0,0.0,,,,1.9308285737534292,-23.16971861157792,4.420617457995128,0.7494481577910944,sub-0176
1,-0.1630924392193709,0.6507313882724104,0.5989496883942192,N < 100,,2.1100411315296097,-23.33281105079729,4.225696968963107,2.3467738706525878e-17,sub-0176
2,-0.7889013380652763,1.9249207095257985,0.6590367832432317,N < 100,,1.9974419003068775,-23.958619949643193,4.156121877189223,0.25055184220890536,sub-0176
3,-1.7914812898357653,1.893420531741628,0.8279668469849013,N < 100,,1.658809394853998,-24.96119990141369,4.0830725230403955,1.6459587480169558e-16,sub-0176
0,0.0,0.0,,,5 k̂ > 0.70,0.6832650468236277,-9.350382532963824,2.238707578467901,0.47276978436022893,sub-0177
1,-0.0006494101131675478,0.6992633687011774,0.5003705000516494,N < 100,6 k̂ > 0.70,1.1701578111308808,-9.351031943076991,2.838190364033052,0.5272302156397146,sub-0177
2,-6.0502596510982976,2.4028978948540383,0.9940971795193219,N < 100,4 k̂ > 0.70,2.1521314993166385,-15.400642184062121,3.9328907093663856,0.0,sub-0177
3,-12.400046333733291,2.815800182259896,0.9999946799289109,N < 100,2 k̂ > 0.70,1.627352510981086,-21.750428866697117,3.978454210984646,8.887378680211278e-14,sub-0177
0,0.0,0.0,,,4 k̂ > 0.70,1.3467648632918456,-15.540625165108056,3.587801682805577,0.914008368313487,sub-0179
1,-1.0133225365527245,0.39910403568118097,0.9944414049333201,N < 100,5 k̂ > 0.70,1.735801707452162,-16.553947701660782,3.8395731746883097,0.0,sub-0179
2,-1.6186848381957102,1.9479523316009415,0.79700397031921,N < 100,1 k̂ > 0.70,1.5015147425801616,-17.159310003303766,3.257565138349325,0.08599163168651706,sub-0179
3,-11.15567507231456,2.8243910759677,0.9999608856763296,N < 100,,1.8326500642634729,-26.696300237422616,3.9924365218860927,0.0,sub-0179
0,0.0,0.0,,,3 k̂ > 0.70,2.0127336027410343,-18.16081784907025,4.385171898471857,0.6210442759466479,sub-0180
1,-1.0838372486053602,3.2125536727593342,0.6320831150540213,N < 100,3 k̂ > 0.70,2.6927929816219867,-19.244655097675604,5.473834299750041,0.3789557240533541,sub-0180
2,-2.8053561866032215,3.096223048534277,0.8175472967518067,N < 100,2 k̂ > 0.70,3.781644311597793,-20.966174035673475,5.762759089422466,2.3371441551828674e-16,sub-0180
3,-4.575728830829533,2.7318492480936696,0.9530286229021375,N < 100,6 k̂ > 0.70,6.063779865317855,-22.73654667989978,6.630525534228865,0.0,sub-0180
0,0.0,0.0,,,3 k̂ > 0.70,1.909087931719347,-19.807030251558036,3.383816723252277,0.9556225692453406,sub-0181
1,-4.276561006634273,2.9768985927990768,0.9245816983594854,N < 100,,1.7299264317656926,-24.08359125819231,3.950644920333845,4.7704895589362195e-18,sub-0181
2,-4.757378882976557,3.130584512462202,0.9356999607487901,N < 100,,1.9915513955185706,-24.564409134534593,4.032218874627399,0.0,sub-0181
3,-5.321150279654486,3.3679363123282315,0.9429401375696698,N < 100,,1.9011325903501242,-25.12818053121252,4.215647886720396,0.044377430754659455,sub-0181
0,0.0,0.0,,,,2.0254627090443256,-27.78625581725022,4.130973924817983,0.8113188799653377,sub-0183
1,-0.061277134890707075,0.6625790143486313,0.5368427553355034,N < 100,,1.991057096450088,-27.84753295214093,4.086535352224554,0.029849617017150522,sub-0183
2,-0.6493266121468917,1.419034445118485,0.6763741156080157,N < 100,,1.8803039443627871,-28.435582429397115,4.039241544479343,0.158831503017511,sub-0183
3,-0.7586702988220697,0.48772635640167966,0.9400893983967231,N < 100,,1.7748311033305604,-28.54492611607229,4.32918229561892,8.656270145124267e-16,sub-0183
0,0.0,0.0,,,,1.3978044955485,-23.158335072574538,3.676628678836174,1.0,sub-0184
1,-2.7055134080710257,1.1190124862555473,0.9921920010005194,N < 100,,2.915896570227392,-25.86384848064556,3.991637208949494,3.3306690738754696e-16,sub-0184
2,-3.6009346094922385,2.8561748494387427,0.8963013010403573,N < 100,,2.112948525514665,-26.759269682066776,5.007948790587245,1.0547118733938987e-15,sub-0184
3,-6.025075477186265,2.7923543311142995,0.9845245926668781,N < 100,,1.884338617121952,-29.1834105497608,3.9734718334866463,0.0,sub-0184
0,0.0,0.0,,,3 k̂ > 0.70,1.05726130519973,-20.601736112366346,3.024752398080184,0.8328720345190943,sub-0185
1,-0.16202647068084097,0.6671921239580875,0.5959385399461963,N < 100,6 k̂ > 0.70,1.4635722234266806,-20.76376258304719,3.412381298931069,0.14878745579758149,sub-0185
2,-2.5139038374853104,2.2347745983536194,0.869684852663857,N < 100,1 k̂ > 0.70,1.4507547653654544,-23.115639949851655,3.019937449650945,0.018340509683323868,sub-0185
3,-6.359561768313984,2.571849443112505,0.9932962586117873,N < 100,,1.5326598597781758,-26.961297880680334,3.6455399683727387,3.9437854024160224e-16,sub-0185
0,0.0,0.0,,,,1.5441017305821283,-28.695480295655464,3.4261361906930525,0.757670577286987,sub-0186
1,-1.1863422478896695,2.156053850604366,0.7089218472752719,N < 100,1 k̂ > 0.70,2.7689417574521205,-29.881822543545134,4.259876347672815,0.24232942271301264,sub-0186
2,-2.4863095119580105,1.40015579422708,0.962111924618734,N < 100,,1.5902104833227222,-31.181789807613477,3.4969019827435,0.0,sub-0186
3,-2.801052021096792,1.1675679660047176,0.9917811283279583,N < 100,2 k̂ > 0.70,2.5786103614938947,-31.49653231675226,3.441748809824607,4.831204880595408e-16,sub-0186
0,0.0,0.0,,,4 k̂ > 0.70,2.9660160043415953,-20.820852729984672,5.085221574097937,0.5694863366892792,sub-0187
1,-0.022340881061609252,2.507499291430357,0.5035543795171983,N < 100,1 k̂ > 0.70,1.7019759903420315,-20.843193611046285,4.090445840789011,0.4305136633107196,sub-0187
2,-1.1021703166640453,2.3150950425413708,0.6829912873576656,N < 100,1 k̂ > 0.70,1.9832577828216913,-21.923023046648723,4.195715538941404,0.0,sub-0187
3,-2.73189400196879,2.297503469850868,0.8827940715896396,N < 100,,2.0111166716194826,-23.55274673195347,4.410423746841312,1.5040323587262039e-15,sub-0187
0,0.0,0.0,,,1 k̂ > 0.70,1.1461231574465196,-17.117049137924248,3.1818964434631223,0.8591051215074802,sub-0188
1,-2.290149172572333,2.5852624793959302,0.8121502356415716,N < 100,,1.3427270031536425,-19.407198310496582,3.407587872581464,0.1408948784925193,sub-0188
2,-2.8646972579798815,2.1755580801233263,0.9060411820867234,N < 100,3 k̂ > 0.70,2.3839862696889025,-19.981746395904132,3.4931068921260104,4.850637959217828e-16,sub-0188
3,-3.4110868703977744,2.209979282380998,0.9386443602820096,N < 100,2 k̂ > 0.70,3.015014892373947,-20.528136008322022,4.380258921049139,3.3393426912553537e-17,sub-0188
0,0.0,0.0,,,3 k̂ > 0.70,1.5949334954444614,-17.328177135656187,4.047540224343258,0.5287365676979905,sub-0189
1,-0.16012629406171897,2.596424033030643,0.5245879242884105,N < 100,4 k̂ > 0.70,1.031972603536474,-17.488303429717902,4.268804868487975,0.47126343230200995,sub-0189
2,-2.7775269736116517,1.4913113422606286,0.9687317696868026,N < 100,2 k̂ > 0.70,2.9520726452010075,-20.105704109267837,4.3697123468835475,8.881975526217648e-16,sub-0189
3,-2.9435680395899073,2.0846338221483687,0.921029615624126,N < 100,2 k̂ > 0.70,1.6056384637516128,-20.271745175246096,4.051392383384782,1.110246940777206e-16,sub-0189
0,0.0,0.0,,,,2.237435842448391,-24.266032857593046,4.472872537947337,0.8866075070189066,sub-0190
1,-0.7543049474387464,0.923599274961245,0.7929504936211795,N < 100,2 k̂ > 0.70,2.909807065229034,-25.020337805031794,5.135754615538067,0.0,sub-0190
2,-2.8237149633660588,2.650092970075471,0.8566786276701448,N < 100,,1.8552817013632807,-27.089747820959104,3.7423096789400616,0.11339249298109408,sub-0190
3,-3.4441463468847164,2.5321684078199675,0.9131098618125826,N < 100,,2.682316528096428,-27.71017920447776,4.041937571243312,0.0,sub-0190
0,0.0,0.0,,,,1.5739535211139066,-20.41406799296813,3.8494055384534533,0.8323252125193359,sub-0191
1,-1.1994505826481232,1.993125724614423,0.7263442784552784,N < 100,6 k̂ > 0.70,1.798459636095329,-21.61351857561625,5.340732454712581,0.16767478748066683,sub-0191
2,-3.5155411538072308,1.4258376233593795,0.9931607458236394,N < 100,1 k̂ > 0.70,1.4141978907356667,-23.92960914677536,4.315589634406795,1.8070903895746185e-16,sub-0191
3,-5.242622567782973,1.6439493602843918,0.9992862728337513,N < 100,,2.01531864134688,-25.6566905607511,4.350803960398294,0.0,sub-0191
0,0.0,0.0,,,1 k̂ > 0.70,2.38888561077842,-24.732891198000917,5.056385326093226,0.7476833143092343,sub-0192
1,-0.29778890768561794,1.292372951724769,0.5911173891065344,N < 100,,2.0585358319745324,-25.03068010568654,4.423598220222552,4.494126674261051e-16,sub-0192
2,-0.8276502945256734,2.321208707377281,0.6392894055011187,N < 100,,2.1868637009246608,-25.560541492526596,4.483218566565633,0.2523166856907651,sub-0192
3,-0.9871562838340928,1.0835614554659394,0.818860044137559,N < 100,,2.2487876218514278,-25.720047481835007,4.4491260848569825,8.244705505900446e-17,sub-0192
0,0.0,0.0,,,9 k̂ > 0.70,1.1944773276896137,-11.758749966096481,3.3529089371685443,0.9421572012584613,sub-0193
1,-0.790511053812951,1.549829965054011,0.6949963670483623,N < 100,8 k̂ > 0.70,2.111987712542521,-12.549261019909432,3.24364004505935,0.0,sub-0193
2,-5.180146852972917,2.5656749011264903,0.9782573873454488,N < 100,8 k̂ > 0.70,2.3674210671640754,-16.9388968190694,3.54237487711988,9.548839583622959e-16,sub-0193
3,-6.722201525268,4.185778120676675,0.945858894475415,N < 100,5 k̂ > 0.70,1.690714622926773,-18.48095149136448,4.195607630746033,0.05784279874153772,sub-0193
0,0.0,0.0,,,,0.9181200673954152,-26.678424716887022,3.916834787078831,0.9946511787986745,sub-0194
1,-0.8025873162905555,1.3640256569930203,0.7218667576547315,N < 100,1 k̂ > 0.70,1.51610436256604,-27.48101203317757,5.21989898280905,0.0053488212013276335,sub-0194
2,-1.125175796999466,0.22760953954140695,0.9999996162347625,N < 100,,1.9006011065674113,-27.803600513886487,3.8836301008959007,0.0,sub-0194
3,-2.769328481013485,2.430552461396409,0.8727281347482347,N < 100,,2.5763469946628947,-29.447753197900504,4.4595882358443815,2.90132501357121e-16,sub-0194
0,0.0,0.0,,,2 k̂ > 0.70,2.0770278511111626,-20.216444780077705,4.602720479990921,0.8821376321120139,sub-0197
1,-2.028882903334269,1.4847537504709656,0.9141054636320833,N < 100,,3.1561639555079486,-22.245327683411972,4.47447778071153,0.0,sub-0197
2,-6.360733209667417,5.544607560032568,0.8743490020158994,N < 100,1 k̂ > 0.70,3.822789923025209,-26.57717798974512,6.849688965450348,0.039063959991489844,sub-0197
3,-7.650831503619736,4.262234027244125,0.9636754194520243,N < 100,7 k̂ > 0.70,1.715266729712058,-27.867276283697443,5.305182524008851,0.07879840789650076,sub-0197
0,0.0,0.0,,,5 k̂ > 0.70,2.5739359976386433,-16.95806220177392,4.772587522472607,0.4989472524739506,sub-0198
1,-0.4922281014078429,2.235196144026785,0.5871489059436774,N < 100,4 k̂ > 0.70,2.1586392273321,-17.450290303181767,4.671991037951918,0.38917309272224765,sub-0198
2,-3.119032436474077,2.2544288585923073,0.916746242562986,N < 100,4 k̂ > 0.70,1.8555900210316796,-20.077094638248,3.898540341122762,0.0,sub-0198
3,-4.959796598129463,3.4291609402563883,0.9259616837099852,N < 100,2 k̂ > 0.70,1.5489503237240665,-21.917858799903385,3.6367520571409497,0.1118796548038023,sub-0198
0,0.0,0.0,,,2 k̂ > 0.70,0.9548788183649257,-13.903676271709575,3.1854272829271633,0.7437338570010604,sub-0200
1,-1.1557157069187909,0.5152851362685948,0.9875472837466099,N < 100,4 k̂ > 0.70,1.969004272165303,-15.059391978628366,3.3570434902618618,0.0,sub-0200
2,-1.2006277982666518,2.3179385744462953,0.6977611754487308,N < 100,2 k̂ > 0.70,1.2812758565460316,-15.104304069976227,3.574691634353368,0.2562661429989411,sub-0200
3,-7.371489414772572,2.3813770760237185,0.999017505043195,N < 100,5 k̂ > 0.70,4.520340440454827,-21.275165686482147,4.769202720254367,0.0,sub-0200
0,0.0,0.0,,,11 k̂ > 0.70,2.7296490348109588,-18.006623739319622,6.5644810063452885,0.7866226220752974,sub-0202
1,-0.2760394099401573,3.076155033328537,0.5357511813374293,N < 100,,1.7981488990116743,-18.282663149259783,4.167044115248976,0.147094955442221,sub-0202
2,-4.777561609492128,4.16672006714585,0.8742265306374799,N < 100,,2.1849301561932633,-22.784185348811754,4.14453915973826,5.356600619523255e-16,sub-0202
3,-7.037280292755366,4.937875588869638,0.9229450346602334,N < 100,,1.7457256600002085,-25.04390403207499,4.298138418609353,0.06628242248248101,sub-0202
0,0.0,0.0,,,6 k̂ > 0.70,1.1874084964830027,-16.529998282401642,3.426988052764186,1.0,sub-0203
1,-1.0424215790002247,0.7336155588196799,0.9223324797225856,N < 100,6 k̂ > 0.70,1.823490406257745,-17.572419861401865,3.6334396657569115,1.5987211554602254e-14,sub-0203
2,-3.496408794809895,1.9110222034466144,0.9663452138032813,N < 100,2 k̂ > 0.70,1.2787329730080181,-20.026407077211537,3.302051416088167,5.10702591327572e-15,sub-0203
3,-9.41321472764368,3.1247938051504556,0.9987041632410091,N < 100,,1.9892496857170396,-25.94321301004532,4.048183692256365,0.0,sub-0203
0,0.0,0.0,,,6 k̂ > 0.70,0.9213864040194818,-18.279583114542547,2.793747915472115,1.0,sub-0204
1,-1.541365248795513,1.6601349638968255,0.8234149247195166,N < 100,4 k̂ > 0.70,2.173026435465641,-19.820948363338054,3.428698109481114,1.9984014443252818e-15,sub-0204
2,-6.638091036534734,2.20159312920272,0.9987156573119149,N < 100,5 k̂ > 0.70,2.431687017167394,-24.91767415107728,3.918539934853678,0.0,sub-0204
3,-8.323746513022996,4.283689226285625,0.9739995121383448,N < 100,,2.570668420635124,-26.60332962756554,5.169277101809238,0.0,sub-0204
0,0.0,0.0,,,21 k̂ > 0.70,0.6030714951020848,-31.561628599926735,3.59242666114747,0.9999999999999928,sub-0206
1,-0.7589620623070612,0.7199482466572096,0.8541019741053306,N < 100,,1.545968043242215,-32.3205906622338,3.503988181891596,1.9012569296705806e-15,sub-0206
2,-0.9778175058078968,0.3865689291790571,0.9942883791955591,N < 100,4 k̂ > 0.70,1.2075613982494109,-32.539446105734626,3.894874567092566,5.297845495633169e-15,sub-0206
3,-1.255027703870983,1.3715621173834003,0.8199134410958009,N < 100,,1.8389556450613633,-32.816656303797714,2.9109360285661268,7.28583859910259e-17,sub-0206
0,0.0,0.0,,,,2.159676306099441,-25.01709935530039,4.6225264349488135,0.5145468007935017,sub-0207
1,-0.030558913361958595,0.9554250461988807,0.5127578445955167,N < 100,,1.9837021447103618,-25.047658268662346,4.041101687459735,0.42726252988248875,sub-0207
2,-1.2257045302912015,1.1194606738723845,0.8632211528681357,N < 100,,2.4113462355836703,-26.24280388559159,3.884466128452185,0.0,sub-0207
3,-2.4579244466744914,2.2310347943936413,0.8647032995890889,N < 100,,1.6939148080132975,-27.475023801974885,3.7544852323930966,0.058190669324010035,sub-0207
0,0.0,0.0,,,7 k̂ > 0.70,0.7962833308735273,-11.811753817534848,2.5394443817675594,1.0,sub-0208
1,-4.194439557324879,2.9225792185689166,0.9243826945463973,N < 100,5 k̂ > 0.70,2.934664969005118,-16.006193374859727,3.6249043665388965,0.0,sub-0208
2,-4.878128049082763,2.5058653792134367,0.9742136847256827,N < 100,7 k̂ > 0.70,3.4114379838760267,-16.68988186661761,3.920782200924227,0.0,sub-0208
3,-5.1310440940221,3.228054777983301,0.9440280058328158,N < 100,5 k̂ > 0.70,1.2187319443409073,-16.942797911556944,3.6436113264299546,0.0,sub-0208
0,0.0,0.0,,,,1.703848027519256,-18.492202621726122,4.262214198880227,0.9999999999999993,sub-0209
1,-0.6738439175339002,1.2538932002068708,0.7045047997203593,N < 100,6 k̂ > 0.70,1.8863852259142964,-19.16604653926003,5.363074302001455,2.498001805406602e-16,sub-0209
2,-2.458183362172579,0.9723408992018253,0.9942660558849825,N < 100,,1.01978101671299,-20.950385983898705,4.4945954752851405,1.9143499443524366e-16,sub-0209
3,-3.4424343375856834,1.0364229623982466,0.9995522561546684,N < 100,,1.917062781409909,-21.93463695931181,4.608225606595425,2.1510571102112408e-16,sub-0209
0,0.0,0.0,,,3 k̂ > 0.70,1.890468950154411,-32.33578164871255,3.689888865266181,0.6373542984847514,sub-0210
1,-0.24826747877317334,0.8555995338368395,0.6141560854122922,N < 100,,1.8336346967844759,-32.58404912748573,3.2244687974282606,0.13502204850085753,sub-0210
2,-0.33320927392249633,1.125830519945727,0.616372559363357,N < 100,,1.4125727839330748,-32.66899092263505,3.3524854653901324,0.22762365301439122,sub-0210
3,-0.48390838861006724,0.6958820631152096,0.7565940693005655,N < 100,,2.1671862842367657,-32.819690037322616,3.933109579440943,0.0,sub-0210
0,0.0,0.0,,,,2.0697174332669506,-22.088470958458416,4.344194118086777,0.8332700302086046,sub-0211
1,-2.4284620788357767,2.949357880150417,0.7948559406190071,N < 100,1 k̂ > 0.70,4.136539149936775,-24.516933037294184,6.607775870744933,0.12106096214596157,sub-0211
2,-3.8354461372133795,1.96597237374948,0.9744664556154939,N < 100,1 k̂ > 0.70,2.91044881580494,-25.92391709567179,4.042423794943585,0.0,sub-0211
3,-4.974131928774822,3.3147218815398243,0.9332728272601613,N < 100,,2.2380520504424473,-27.062602887233226,4.358070297065375,0.045669007645436424,sub-0211
0,0.0,0.0,,,6 k̂ > 0.70,2.711830518741678,-23.508527639123585,5.319912597527103,0.6615256783313488,sub-0212
1,-0.5931920501888364,2.300379654032042,0.601745231419037,N < 100,,1.622291685121699,-24.101719689312425,3.6472568724115964,0.33847432166865077,sub-0212
2,-2.816624701454506,2.8144501244669655,0.8415316318431816,N < 100,1 k̂ > 0.70,1.0267894431696785,-26.325152340578093,3.9296219171384386,0.0,sub-0212
3,-3.7431822164323876,2.729087922266922,0.914904018443566,N < 100,,1.697501400471074,-27.251709855555973,3.908992857394632,8.97394138166252e-16,sub-0212
0,0.0,0.0,,,5 k̂ > 0.70,0.783071756681034,-12.71433497713744,2.6795139656983964,1.0,sub-0213
1,-3.348955865956169,1.7227540383426392,0.9740495449338812,N < 100,4 k̂ > 0.70,2.9542588576700446,-16.06329084309361,3.965144748263199,0.0,sub-0213
2,-3.4531605481369763,1.9712503274329956,0.9600925916851256,N < 100,7 k̂ > 0.70,1.4327060595920966,-16.16749552527442,4.098827135692334,2.220446049250313e-15,sub-0213
3,-6.091277069307946,2.444935565795768,0.9936377017144061,N < 100,,1.4272966444405777,-18.805612046445383,4.026679045067689,0.0,sub-0213
0,0.0,0.0,,,5 k̂ > 0.70,1.2169840912557932,-13.102455567820124,3.109277243328592,0.9999999999999829,sub-0216
1,-1.29106091637982,0.43929073505893396,0.998353458633479,N < 100,5 k̂ > 0.70,1.6097903237204156,-14.393516484199944,3.381490622314059,0.0,sub-0216
2,-6.134589496283251,1.4798637560496322,0.9999830370622006,N < 100,2 k̂ > 0.70,1.6638888613857348,-19.237045064103377,3.4239599206793403,1.2573275753879898e-14,sub-0216
3,-7.827954545768112,1.9000813759459123,0.9999810398990981,N < 100,,1.542937398763482,-20.930410113588238,3.7845171658550605,2.2287727219350018e-14,sub-0216
0,0.0,0.0,,,1 k̂ > 0.70,3.4890827821259,-26.12214741469763,6.734514248296813,0.9682445948058425,sub-0217
1,-0.5109710532675251,0.26938460718507556,0.9710734014051581,N < 100,1 k̂ > 0.70,3.533949737220005,-26.63311846796515,6.762047274155224,1.231653667943533e-16,sub-0217
2,-0.9695725278192135,1.113564279079448,0.8080390758968885,N < 100,1 k̂ > 0.70,3.503588729844706,-27.091719942516843,7.1617597676293006,1.323810852604801e-16,sub-0217
3,-5.607745639297355,2.930163159750993,0.9721771288098113,N < 100,,2.4560183412931345,-31.72989305399498,4.788377391616703,0.03175540519415725,sub-0217
0,0.0,0.0,,,10 k̂ > 0.70,1.3085770564506096,-11.727238603588397,3.378085100273862,0.8057554116720931,sub-0218
1,-0.4228823111694844,1.1964073587086668,0.6381282464161562,N < 100,7 k̂ > 0.70,2.1705350490527806,-12.150120914757881,3.9742648348457785,0.1942445883279133,sub-0218
