rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
3,-23.029698505343262,2.0588573581322507,14.463225867949742,0.0,4.373564875416582,3.1758793373778005,True,log,sub-0154
0,-21.18434967692227,2.181849012567749,0.0,0.9999999999999983,4.667480609720559,0.0,False,log,sub-0156
1,-21.82573889737956,2.414550527085485,0.6413892204572882,0.0,5.173898302268838,0.6335190804969167,False,log,sub-0156
2,-22.968524409404544,2.665687732152506,1.7841747324822759,2.1700846537767697e-15,4.451148635295282,0.8471809409303533,False,log,sub-0156
3,-23.822705772196883,2.08770772177472,2.638356095274613,0.0,4.55409255313817,1.4129244683093638,False,log,sub-0156
0,-18.171101583214302,1.6494307832325603,0.0,0.8642113130659421,3.714412382928691,0.0,False,log,sub-0157
1,-18.59948252582725,1.5850273286424468,0.42838094261294657,0.13578868693405785,3.747791972525623,1.0974780953005168,False,log,sub-0157
2,-20.533920815813,2.151256692867907,2.3628192325986976,1.907627908896718e-18,3.924812147318996,1.8211546318838445,False,log,sub-0157
3,-21.395619325051996,3.7990534119463746,3.224517741837694,0.0,5.165167330720596,2.440813300027464,True,log,sub-0157
0,-14.587879026283254,1.4128040465387883,0.0,1.0,3.895851267935492,0.0,True,log,sub-0159
1,-15.56325993663594,2.2460451561085346,0.9753809103526869,5.551115123125783e-15,4.471330086441392,1.1175237367167303,True,log,sub-0159
2,-17.195161950130412,1.6058809692906468,2.6072829238471575,1.2212453270876722e-15,3.9556341502100008,1.471304855076137,True,log,sub-0159
3,-18.991268295660348,1.9622934739500977,4.403389269377092,0.0,4.717908852379565,2.964215953430242,True,log,sub-0159
0,-21.341085241292667,2.343435019706721,0.0,1.1833220444278264e-16,4.369543792876378,0.0,True,log,sub-0160
1,-21.375964265167518,3.547532606481724,0.034879023874851534,0.6368985747338135,5.3984129758059085,3.7419438644199454,True,log,sub-0160
2,-21.7304588916315,1.7762273926243104,0.3893736503388361,0.3618476592835229,4.3397721713789155,1.2609636010479672,False,log,sub-0160
3,-22.239516334717187,1.864206315097416,0.8984310934245237,0.0012537659826634684,4.340981917985758,1.9265136479869909,False,log,sub-0160
0,-24.048126167274262,2.353233639673995,0.0,0.5667549404901463,4.683229531423816,0.0,False,log,sub-0161
1,-24.19686803440156,1.820536738591585,0.14874186712729642,0.43324505950985326,4.137635697530606,2.5796406588556073,False,log,sub-0161
2,-24.60803671162394,2.6221428061708707,0.5599105443496724,3.8738546031080326e-16,4.199229766193092,1.687603563702044,False,log,sub-0161
3,-25.137141574942774,2.6770445292115497,1.0890154076685112,1.1102230246251565e-16,5.284088761406884,0.8377228988290837,False,log,sub-0161
0,-17.963526043411672,0.8728809948961676,0.0,0.7551496404521049,2.739214838446656,0.0,False,log,sub-0162
1,-19.358242269242755,2.435870077651291,1.3947162258310817,0.2448503595479466,4.282697290259937,2.3615695565843207,False,log,sub-0162
2,-21.599799120053074,1.6805152358902902,3.6362730766414,7.512633474972219e-15,3.9852701329145948,2.045627836216557,False,log,sub-0162
3,-22.264382146299155,1.1493583230552034,4.300856102887481,0.0,3.4009853447412386,1.4916910003744164,False,log,sub-0162
0,-19.375476741437915,1.6768011336413835,0.0,0.7237912515842889,4.0828294240954985,0.0,True,log,sub-0163
1,-19.844196866775732,1.4422883226889667,0.4687201253378195,0.2762087484157103,3.927109830773631,1.5368845566221092,True,log,sub-0163
2,-21.46034130782474,2.668036396900238,2.0848645663868277,0.0,4.62427582578185,2.112506539253236,True,log,sub-0163
3,-26.028971984745112,1.7150854843802463,6.653495243307196,7.771561172376096e-16,4.020488902321593,3.2497923758836684,False,log,sub-0163
0,-10.571641816528357,1.3959769726569249,0.0,0.5969476617808277,2.9873307944342025,0.0,True,log,sub-0164
1,-10.654986378784953,0.7803656384751712,0.08334456225659537,0.4030523382191732,2.4779581899419796,1.1932690412850235,True,log,sub-0164
2,-12.521682418305769,0.9245044958628963,1.9500406017774115,1.6871973683603052e-15,2.915366864575596,0.9401629106820707,True,log,sub-0164
3,-14.362018284448851,1.2695728116796872,3.7903764679204928,0.0,2.937470730869303,1.8483508841304122,True,log,sub-0164
0,-18.14132727808954,1.2013826316914091,0.0,0.9999999999999813,3.4896898208853373,0.0,False,log,sub-0165
1,-20.148159950468695,2.3106179096853126,2.0068326723791508,0.0,3.939123538492877,1.0757127628421286,False,log,sub-0165
2,-20.70491244315803,2.4614696986696316,2.563585165068485,0.0,4.389011734166165,1.3802797768644188,False,log,sub-0165
3,-22.757195502580704,1.6401076108986246,4.615868224491159,1.865174681370263e-14,4.127996616788626,2.174118422885282,False,log,sub-0165
0,-18.783211816610027,0.9543494228422418,0.0,0.8018239004836304,3.0159269957522863,0.0,False,log,sub-0166
1,-20.174307732191828,1.0272270645392396,1.3910959155818006,0.0,3.101663001234519,1.8956789536088041,False,log,sub-0166
2,-21.01848834280321,2.0725795427253146,2.2352765261931813,0.0,4.168778494724063,2.574501700320979,True,log,sub-0166
3,-21.10509729392435,2.0048706497365067,2.3218854773143214,0.1981760995163696,4.523882064039822,2.9382197266355794,True,log,sub-0166
0,-18.019254521840324,1.5983101429151318,0.0,0.9995520031066506,3.7394246261371213,0.0,True,log,sub-0168
1,-19.689964253816022,1.0848477097245386,1.6707097319757036,0.0,3.160073385743929,1.5918383750563847,False,log,sub-0168
2,-21.310919480700306,1.2313585284684123,3.291664958859993,0.0,3.8475174354174175,2.2685796625119923,False,log,sub-0168
3,-21.372383164121764,1.1135204089902828,3.3531286422814475,0.0004479968933494005,3.366954564685757,2.4805250631916516,False,log,sub-0168
0,-14.09786823299873,1.0790353632718581,0.0,1.0,3.217377598583151,0.0,True,log,sub-0169
1,-16.16550863763098,2.13224917073242,2.0676404046322494,1.2434497875801753e-14,3.7084887795565185,1.0569949236430713,True,log,sub-0169
2,-18.296194127174523,3.8700509550526387,4.198325894175796,1.4654943925052066e-14,5.396009369098052,3.062906853334593,True,log,sub-0169
3,-20.177584853574835,1.807754784340144,6.079716620576108,0.0,4.427073898014855,2.6214481967250878,False,log,sub-0169
0,-16.261669432581467,1.776997544650472,0.0,0.6325610705081993,4.400816224887927,0.0,False,log,sub-0170
1,-16.806444231728086,2.040940091332116,0.5447747991466212,0.34718528495022444,4.580340841878545,2.0553379629997357,False,log,sub-0170
2,-17.581522705566226,2.9785626406598844,1.3198532729847585,0.02025364454157739,5.477934415492645,2.55032109576728,True,log,sub-0170
3,-17.814657028118184,2.5463225972413,1.5529875955367167,0.0,4.639753948030888,1.1154572823080755,False,log,sub-0170
0,-17.961600024799974,0.9571027439755149,0.0,1.0,2.9697014007972804,0.0,False,log,sub-0171
1,-19.009433552147485,1.5035853927609466,1.047833527347514,1.7319479184152442e-14,3.503881136898993,0.9277312704424276,True,log,sub-0171
2,-20.57317747790107,1.2113572136068385,2.6115774531010985,7.105427357601002e-15,3.4429020303031685,1.2867331397818345,False,log,sub-0171
3,-22.784264772540343,2.4629665288613616,4.822664747740369,0.0,4.4698334062560745,2.2356835277657923,True,log,sub-0171
0,-12.891551298505137,0.9448117648924814,0.0,1.0,2.7748245037445454,0.0,True,log,sub-0172
1,-13.52932080243814,1.7116029616626118,0.6377695039330025,0.0,3.420408580868915,1.1638770314027125,True,log,sub-0172
2,-18.319688969139285,1.4790477459964038,5.428137670634147,0.0,3.413846738764081,1.002396595211197,True,log,sub-0172
3,-20.485561769857263,1.6074138832802873,7.594010471352126,0.0,3.8855654526611767,2.9044883057178783,True,log,sub-0172
0,-18.56234449945649,1.9833852076107306,0.0,0.9999999999999725,3.771485326126656,0.0,True,log,sub-0173
1,-21.17292573393585,1.1047981557610882,2.61058123447936,0.0,3.077391775170812,2.2176076199206554,True,log,sub-0173
2,-22.57206065458103,1.2086444132552074,4.00971615512454,0.0,3.2844591137091186,1.892431401548149,True,log,sub-0173
3,-24.409986583389895,1.3728112323565043,5.847642083933401,2.7533531010703882e-14,3.2805874216678603,2.85774664936306,False,log,sub-0173
0,-21.28702791501986,1.595912895236605,0.0,0.9074422592032964,3.6850875995685515,0.0,True,log,sub-0174
1,-21.87593456802437,1.0951612798568107,0.5889066530045106,0.09255774079670116,3.199369229552086,1.1591928496654424,True,log,sub-0174
2,-22.631341584763227,1.3436340728452052,1.344313669743368,0.0,3.6020430305465183,1.298207446684769,True,log,sub-0174
3,-26.542729809098944,1.3733618351069445,5.2557018940790865,2.4424906541753444e-15,3.171943269214658,1.7285699245096573,True,log,sub-0174
0,-21.48888185155382,1.5712110701456794,0.0,0.7046623741767549,4.062858130885544,0.0,False,log,sub-0175
1,-23.518891879212596,3.0951601484892457,2.030010027658773,0.29533762582323386,6.711457464852643,3.177963057091479,True,log,sub-0175
2,-26.541223109424294,3.331975071346392,5.05234125787047,0.0,4.749253696440316,1.7997768471856468,True,log,sub-0175
3,-27.557425821164145,2.3531783666079384,6.0685439696103245,1.1213252548714081e-14,4.5957307598208885,1.8579170960152662,False,log,sub-0175
0,-23.2137965015693,1.963560375452225,0.0,0.7129965245442301,4.416604016396226,0.0,False,log,sub-0176
1,-23.349154842523426,2.1150493360580285,0.1353583409541308,0.0,4.215783222833973,0.6365887566932497,True,log,sub-0176
2,-23.834838400161317,1.8717496976909231,0.6210418985920256,0.28700347545576915,4.093096825710541,1.9201623843244773,False,log,sub-0176
3,-25.033641912851223,1.739511715118418,1.8198454112819284,6.661338147750939e-16,4.101891292722737,1.9023051832355968,False,log,sub-0176
0,-9.28230615797937,1.1306421288046202,0.0,0.9999999999996021,2.8316397944387184,0.0,True,log,sub-0177
1,-11.005710960641448,0.6013035376136155,1.7234048026620776,0.0,1.9956073719820207,1.0298805032701035,True,log,sub-0177
2,-15.167545746026283,1.952181645284286,5.885239588046913,0.0,3.855838590734171,2.289099181136093,True,log,sub-0177
3,-21.853098235416724,1.2746734071733101,12.57079207743735,3.979039320256561e-13,3.507417456935795,2.326238332646397,True,log,sub-0177
0,-15.731432055838349,1.122821741023028,0.0,0.8961698415043692,3.2263589171792746,0.0,True,log,sub-0179
1,-16.564466790242825,1.7816667910367876,0.8330347344044746,1.1524327322004517e-15,3.843835938421341,0.7125930099695396,True,log,sub-0179
2,-16.92806986188937,1.3346824688284187,1.1966378060510223,0.10383015849561263,3.20551144087725,1.7334988584458018,True,log,sub-0179
3,-26.571714051056123,1.6820766621043184,10.840281995217776,1.709743457922741e-14,3.9120448822099365,2.6640038388372536,False,log,sub-0179
0,-18.017925443157853,1.6964665713489104,0.0,0.593712533650522,4.00616575101961,0.0,True,log,sub-0180
1,-18.84666976160827,2.182966821922875,0.8287443184504113,0.4062874663494755,5.018984801056244,2.932099086544143,True,log,sub-0180
2,-19.958449752796742,3.254882041057339,1.9405243096388833,2.0887234558832559e-16,5.456465911804868,2.933580187488529,False,log,sub-0180
3,-23.165214291952015,6.525140604440569,5.147288848794158,2.220446049250313e-15,6.974487470025638,3.4326977844210522,True,log,sub-0180
0,-19.72592288122516,1.8338633925649717,0.0,0.9746711137488704,3.3556136795326093,0.0,True,log,sub-0181
1,-23.911933968540566,1.4384639446231446,4.186011087315407,5.0419792603619914e-17,3.7122178573819036,2.7997600325685847,False,log,sub-0181
2,-24.774770809565446,2.1403371816650214,5.048847928340281,0.0,4.017102948273424,3.096352870153158,False,log,sub-0181
3,-24.89105035567355,1.584064539871381,5.165127474448383,0.025328886251129612,4.004033207114097,3.1991472017788714,False,log,sub-0181
0,-27.816672221177004,2.0519737270200658,0.0,0.8133824829611855,4.129060853417268,0.0,False,log,sub-0183
1,-27.926159353458573,2.075661744597028,0.1094871322815738,7.43776689843129e-15,4.120778409494152,0.654152474238038,False,log,sub-0183
2,-28.433045043806572,1.8961013586115705,0.6163728226295753,0.18661751703882554,4.069980327820574,1.417314774945933,False,log,sub-0183
3,-28.754972625580905,1.9757101714850727,0.938300404403904,0.0,4.347175438850976,0.4633767895370798,False,log,sub-0183
0,-24.036412888715905,1.1040158578442494,0.0,0.8720214120390335,3.004235935532058,0.0,False,log,sub-0184
1,-26.068253585222237,2.9121041949793565,2.031840696506336,4.011120224001664e-15,3.976287037016236,1.4638792957672304,False,log,sub-0184
2,-26.82668673838188,2.2091186680606256,2.7902738496659776,0.12797858796098327,5.0295176036020015,3.0442858629397653,False,log,sub-0184
3,-29.242542326393043,1.5420346015889024,5.206129437677143,0.0,3.4556956472921883,2.28159759367787,False,log,sub-0184
0,-20.927549962768218,1.612991125035684,0.0,0.8395839944789275,3.5046880117171537,0.0,True,log,sub-0185
1,-21.715756640502903,0.8819755049663272,0.7882066777346832,0.0,2.6536702485938557,1.1586937400165054,True,log,sub-0185
2,-23.138729994871902,1.43447892279967,2.211180032103691,0.16041600552107962,3.0296820486949985,2.5783001147110554,True,log,sub-0185
3,-27.405088399035087,1.2608398937331877,6.477538436266876,0.0,3.128728810753108,2.0126828856144163,False,log,sub-0185
0,-28.94201323555457,1.3290687271010846,0.0,0.6277233364474585,3.0289934068852986,0.0,False,log,sub-0186
1,-29.797396479574324,2.670592579394345,0.8553832440197588,0.37227666355255057,4.288555889027672,2.311993762678782,False,log,sub-0186
2,-31.02882331584658,1.3214455630588127,2.086810080292011,3.0558509425140066e-15,3.268134170347904,1.283591005231431,False,log,sub-0186
3,-31.368938734797066,2.4831649553958606,2.4269254992424933,0.0,3.426140012220958,1.1737485855373226,True,log,sub-0186
0,-20.4856828107237,2.6344794575875845,0.0,0.6080863003647248,4.988622673107372,0.0,True,log,sub-0187
1,-20.68915964861021,1.5006385680678136,0.20347683788651416,0.39191369963528544,3.9134983493391067,2.385626378520792,True,log,sub-0187
2,-21.77883151560446,1.9013493106164994,1.293148704880764,1.6051529115727046e-15,4.222287226251514,2.1699462222669754,False,log,sub-0187
3,-23.315310634394564,1.7728282310362395,2.829627823670865,0.0,4.3094847415867905,2.1689079891752217,False,log,sub-0187
0,-18.06831710510498,0.9604516306391346,0.0,0.8915656570507603,2.704918601902635,0.0,False,log,sub-0188
1,-19.575186865624048,2.374930519768789,1.5068697605190664,0.10843434294923963,3.4597807342938154,2.007002808571157,True,log,sub-0188
2,-20.279033755411284,1.0763032141840263,2.2107166503062974,0.0,2.845657480850961,2.1260496836168974,False,log,sub-0188
3,-20.48653985417358,2.9427932110339015,2.4182227490685957,1.1102230246251565e-16,4.352797605738004,2.398841031067672,True,log,sub-0188
0,-17.492525604212986,1.0529111552203574,0.0,0.5911345089882041,4.251403440740604,0.0,True,log,sub-0189
1,-17.687738047701416,1.1890853822046843,0.19521244348843236,0.4088654910117943,3.3634843079896832,2.3603737167687533,True,log,sub-0189
2,-20.216163599570663,2.9431478075815676,2.72363799535768,0.0,4.340860269749654,1.7195531989784045,True,log,sub-0189
3,-20.347376153532696,1.2824666191668115,2.8548505493197096,1.5543122344752192e-15,3.608890384238994,1.8224737790949086,False,log,sub-0189
0,-24.22892309263447,2.220140502424517,0.0,0.7103490241756105,4.489914402930647,0.0,False,log,sub-0190
1,-24.53073515177355,2.4264133755114727,0.30181205913908116,0.1657869784651926,5.091519407703579,0.8323545898360794,False,log,sub-0190
2,-27.026452139591747,1.8494016224026666,2.797529046957278,0.12386399735919774,3.8058858627283407,2.6726831152420605,False,log,sub-0190
3,-27.53143652842693,2.6455765487555993,3.302513435792463,0.0,3.994776096949661,2.497872056791498,False,log,sub-0190
0,-20.239189890070538,1.3659342456748718,0.0,0.8381582998088521,3.707154104777419,0.0,False,log,sub-0191
1,-21.692269694583146,1.8591971590737373,1.453079804512611,0.1618417001911702,5.3720428389406205,2.196390336384573,True,log,sub-0191
2,-24.203747352179118,1.3958731804014697,3.9645574621085764,5.623702423167827e-15,4.2726112610674924,1.5524456011545145,True,log,sub-0191
3,-25.459399217954974,1.8381009187502784,5.220209327884435,0.0,4.31012437494508,1.6615137623743443,False,log,sub-0191
0,-24.603207153622876,2.2013447683389664,0.0,0.7305591899329529,5.064073632843065,0.0,True,log,sub-0192
1,-25.10143423318213,2.0983359588540544,0.49822707955925516,1.0322628665570858e-16,4.408049499766996,1.2830599927331852,False,log,sub-0192
2,-25.30301803749479,2.0122661844713647,0.6998108838719137,0.26944081006704806,4.5381478307753,2.3365884855957084,False,log,sub-0192
3,-25.828885322236733,2.3018824366580546,1.2256781686138574,0.0,4.407004828186691,1.0812466122894189,False,log,sub-0192
0,-12.350513571279304,0.8974431000655869,0.0,0.5528450547623219,2.835968781505337,0.0,True,log,sub-0193
1,-12.519400629289215,2.1321784473525156,0.16888705800991133,0.44715494523767285,3.238266223817101,1.4643606185615456,True,log,sub-0193
2,-16.454316490463654,1.9101434207293195,4.103802919184353,7.858751218317435e-15,3.3713842978001005,2.0908630313169403,True,log,sub-0193
3,-18.30552088483289,1.350532192076468,5.955007313553585,0.0,3.884953347565587,3.6566192066650296,True,log,sub-0193
0,-26.76752789657526,0.9846780816934242,0.0,0.9178401226355828,3.904916068608391,0.0,False,log,sub-0194
1,-27.469950696722925,1.5142040552768314,0.7024228001476693,0.08215987736441083,5.205229341797554,1.3613485244455699,True,log,sub-0194
2,-27.78147265438096,1.920873078903572,1.013944757805703,5.9923464827971464e-15,3.9319910847750337,0.20296377312706812,False,log,sub-0194
3,-29.461859830976778,2.6811206362791786,2.694331934401525,4.440892098500626e-16,4.661727055031813,2.6087867162204192,False,log,sub-0194
0,-20.02764893276224,1.913743463422044,0.0,0.9034577667132366,4.538417245105626,0.0,True,log,sub-0197
1,-22.246839863200037,3.260868252800826,2.2191909304377937,0.0,4.605061208777318,1.5184877432373274,True,log,sub-0197
2,-26.642703682519482,3.887485978484875,6.615054749757242,0.07906946991905252,6.915988016503812,5.581952882685273,True,log,sub-0197
3,-28.312475682944385,2.294197104663798,8.28482675018214,0.017472763367710864,5.210162889921907,3.963885096123747,True,log,sub-0197
0,-17.112759941090896,2.742341652063562,0.0,0.44278070037776723,4.899197932798739,0.0,True,log,sub-0198
1,-17.315466789312445,2.0737168438606624,0.2027068482215464,0.44086233655415874,4.68547176074268,2.3156655033821787,True,log,sub-0198
2,-20.158363219520737,1.9521696596876126,3.0456032784298372,0.0,3.9408845282140854,2.367687086206519,True,log,sub-0198
3,-21.921524690801405,1.5588766482870966,4.80876474971051,0.11635696306807408,3.5759037877502915,3.504504698328044,True,log,sub-0198
0,-15.245510588389223,2.0658077038809886,0.0,0.7069233282791781,3.397421131952022,0.0,True,log,sub-0200
1,-15.36398295669014,0.8210442897555374,0.11847236830091656,0.0,2.6612643158336833,0.9231182732073162,False,log,sub-0200
2,-15.978807576761886,0.9619862655189717,0.7332969883726621,0.2930766717208243,2.9340279950418764,2.155287083299551,True,log,sub-0200
3,-21.256609177405075,4.451749951030351,6.011098589015848,0.0,4.769816176562042,1.8652783132677333,True,log,sub-0200
0,-17.9565568033267,2.725082784276495,0.0,0.6753240798602148,6.5491861531931,0.0,True,log,sub-0202
1,-18.046112768105523,1.5607165615456609,0.08955596477882999,0.324675920139785,4.041766469669326,3.167255724582359,False,log,sub-0202
2,-22.77700695629477,2.2575804034854343,4.820450152968076,0.0,4.169442975262,4.062871703426426,False,log,sub-0202
3,-25.086398387877317,1.7823487903844253,7.129841584550613,2.220446049250313e-16,4.298135221128923,4.902217681034912,False,log,sub-0202
0,-16.958762791531473,1.0195257690720592,0.0,1.0,3.088234085960276,0.0,True,log,sub-0203
1,-17.529076177206214,1.863287718428431,0.5703133856747353,0.0,3.7086223458382874,0.9731774506826762,True,log,sub-0203
2,-20.2576945784991,1.4611098135782399,3.2989317869676205,0.0,3.327710237397358,1.747257259047561,True,log,sub-0203
3,-25.67571287534322,1.757038030471854,8.716950083811742,0.0,4.0075314520918015,2.982919161242935,False,log,sub-0203
0,-19.548582788060337,0.8726596814754011,0.0,0.7627643991396796,2.5447908346730235,0.0,False,log,sub-0204
1,-20.406226988439375,2.43980782256423,0.8576442003790392,0.23723560086032242,3.472995784846085,1.8592865829184997,True,log,sub-0204
2,-24.632610780601468,2.296739591396367,5.084027992541124,0.0,3.8538623156051113,2.1417382388996122,True,log,sub-0204
3,-26.327943949721135,1.974669465490603,6.7793611616607965,0.0,4.459967916799556,3.6275383471962908,False,log,sub-0204
0,-31.59224583704168,0.6409168187197203,0.0,0.9999999999999969,3.6375507125724096,0.0,True,log,sub-0206
1,-32.285724336836644,1.517120010695443,0.6934784997949688,0.0,3.5185007330678673,0.7324752826013871,False,log,sub-0206
2,-32.75734231588605,1.7818433439411088,1.165096478844367,0.0,2.9118449598515648,1.3743313976633236,False,log,sub-0206
3,-33.098002530359075,1.7652469082013766,1.5057566933173963,3.1086244689504383e-15,4.145545605755587,0.6270340327225401,True,log,sub-0206
0,-24.958714645824543,2.0994540870248564,0.0,0.6906740701940254,4.661280876007474,0.0,False,log,sub-0207
1,-25.1744756841016,2.0982150240127524,0.21576103827705762,0.2552931125645946,4.080327174162269,0.9891960481933136,False,log,sub-0207
2,-26.22206719236308,2.47768498460648,1.2633525465385347,2.8564855554174206e-15,3.912135088271018,1.0700953892961165,False,log,sub-0207
3,-27.502787611420004,1.7394734058042616,2.5440729655954595,0.054032817241377096,3.7896110001337555,2.2306682113553116,False,log,sub-0207
0,-13.160420974502163,0.7188681657832205,0.0,0.9999999999999987,2.3221916430505276,0.0,True,log,sub-0208
1,-16.368488039418477,2.7654148059583648,3.208067064916314,0.0,3.720865434379236,3.090551392591821,True,log,sub-0208
2,-17.013572093747477,3.748075761938747,3.8531511192453127,3.3306690738754696e-16,4.00239014384652,2.632207631988874,True,log,sub-0208
3,-17.51614513768327,1.043713167673321,4.35572416318111,9.992007221626409e-16,3.1972637288313734,2.756449432932301,True,log,sub-0208
0,-18.297991237049697,1.4030222927996512,0.0,0.6863525382488751,3.9846608829192682,0.0,False,log,sub-0209
1,-18.779642768785294,1.723658096924737,0.4816515317355954,0.31364746175112973,5.355810077176573,1.526157392441805,True,log,sub-0209
2,-20.841301937034743,0.9144968816310985,2.543310699985046,1.596381847988433e-16,4.4369580322896365,1.0177775480758786,False,log,sub-0209
3,-21.834958973231842,1.7632544661240601,3.53696773618214,0.0,4.463158601642708,1.049654583803354,False,log,sub-0209
0,-32.14561200383965,1.7124389098982036,0.0,0.9001765700705006,3.7094127216262636,0.0,False,log,sub-0210
1,-32.50598877584784,1.8051730705730122,0.36037677200818496,5.551115123125783e-17,3.2616132518793037,0.7976884946156239,False,log,sub-0210
2,-32.64781031859945,1.3854540951973995,0.5021983147597933,0.09982342992949941,3.3622897029871415,1.11604465694839,False,log,sub-0210
3,-32.67721489649118,2.0365149473167534,0.5316028926515255,0.0,3.9806958739933616,0.6897882580487298,False,log,sub-0210
0,-21.755851112155177,1.7054422359365375,0.0,0.9340636006734739,4.113665446630137,0.0,False,log,sub-0211
1,-24.453889124168786,3.8739415430457775,2.698038012013611,0.06593639932652426,6.550117437272413,3.159979829068191,True,log,sub-0211
2,-26.14132408166821,2.8654999301571493,4.385472969513032,4.009593296519626e-15,4.0176052705879615,1.9174113896362146,True,log,sub-0211
3,-26.920299844563836,2.103732657859581,5.164448732408661,0.0,4.284186922090687,3.1324509913778353,False,log,sub-0211
0,-23.177790039270427,2.577737467328255,0.0,0.7088434241647198,5.281862814465844,0.0,True,log,sub-0212
1,-24.096818969757972,1.6520103855281008,0.9190289304875456,0.2911565758352832,3.6741826133117743,2.326940599056824,False,log,sub-0212
2,-26.346845731869436,1.0290696816696254,3.1690556925990077,2.2307064111477593e-15,3.838885776532182,2.885861953360281,True,log,sub-0212
3,-27.27967965686623,1.7336781330436715,4.101889617595802,0.0,3.9425861455336246,2.7757845546165454,False,log,sub-0212
0,-14.616137893988233,0.7385709225202888,0.0,0.8184367208355608,2.3165009262187177,0.0,True,log,sub-0213
1,-16.04197750250441,1.3140616549044672,1.425839608516176,0.18156327916444548,4.07558061022654,2.2166757246287405,True,log,sub-0213
2,-16.11602341026874,2.892909646719515,1.4998855162805071,1.1366766911752115e-14,3.948054941168577,2.034245315614033,True,log,sub-0213
3,-19.22604159841324,1.0982293484142076,4.609903704425003,0.0,3.4383796033701732,2.0326585529629826,False,log,sub-0213
0,-13.298759430072302,1.0149254414279572,0.0,0.9999999999999645,2.8722364202933766,0.0,True,log,sub-0216
1,-14.247530558927185,1.5607083816753988,0.948771128854883,0.0,3.333144973874814,0.6038988261078791,True,log,sub-0216
2,-18.919616544806892,1.4874555728734151,5.620857114734589,0.0,3.346622605978312,1.2513964213493631,True,log,sub-0216
3,-20.895977301831607,1.474738551457559,7.597217871759305,3.552713678800501e-14,3.692632312075684,1.8047101070952734,True,log,sub-0216
0,-25.547509395000162,2.3310309822954522,0.0,1.0,5.349613599190005,0.0,False,log,sub-0217
1,-26.654733071100644,3.488167373918788,1.1072236761004781,0.0,6.741290011522635,1.487494595766992,True,log,sub-0217
2,-26.929270380515568,3.3514535675860877,1.3817609855154087,0.0,6.984783824558342,1.982718313560583,False,log,sub-0217
3,-31.38347652226917,1.8334657181538532,5.835967127269006,0.0,4.0683229357957105,2.348371069586538,False,log,sub-0217
0,-11.97678565654564,1.0285159747206176,0.0,0.4775243842673791,2.960683078128035,0.0,True,log,sub-0218
1,-12.037491534283124,2.008960265176629,0.06070587773748315,0.5224756157326204,3.849826420702727,1.4012371706441187,True,log,sub-0218
2,-18.931685483464374,1.222444664475013,6.954899826918734,0.0,2.923148534513707,1.7590777704492906,True,log,sub-0218
3,-21.954217560596987,1.8613889951118594,9.977431904051349,5.551115123125783e-16,4.028722127990346,3.6559162784675614,True,log,sub-0218
0,-16.46032583893853,0.8388029800101204,0.0,0.5753819407263463,2.6754483982110435,0.0,True,log,sub-0219
1,-16.619748574518777,1.5938797490433512,0.15942273558024844,0.42461805927365626,3.3155153453529507,1.2575973543145547,True,log,sub-0219
2,-19.4820859760518,2.023021644313733,3.021760137113268,1.2862682049336799e-15,3.5481516629312404,1.9288466434848932,True,log,sub-0219
3,-21.00646510223715,1.2389717918081367,4.546139263298619,0.0,3.7652640116212055,2.5728024888641805,False,log,sub-0219
0,-26.152809164360008,2.33716063757295,0.0,1.0,4.927586431563522,0.0,False,log,sub-0220
1,-26.628906846743696,2.942628181870372,0.47609768238368133,0.0,5.271659275214844,0.8315753357318427,True,log,sub-0220
2,-26.887716916914634,2.7553699434906207,0.7349077525546264,0.0,5.058885520173197,1.1730187967741836,False,log,sub-0220
3,-28.26635697969477,3.8514561586315246,2.113547815334763,0.0,5.64600219981026,2.1576562076942856,True,log,sub-0220
0,-17.512810272938623,1.5198059565285238,0.0,0.4402033130990986,3.8025825647487483,0.0,True,log,sub-0222
1,-18.83490396278952,3.6845618930352835,1.3220936898509006,0.5597966869008983,5.6728303666088635,3.871995501300442,True,log,sub-0222
2,-20.78562272367115,3.0785160436618177,3.2728124507325234,5.3141455334899914e-15,4.103297258544555,1.7369421191660988,True,log,sub-0222
3,-20.953238455509336,1.7474916136890748,3.4404281825707113,0.0,4.228686946063461,2.432948062756687,True,log,sub-0222
0,-21.008414046960638,1.818123629183031,0.0,0.9999999999999791,4.336598299690662,0.0,False,log,sub-0223
1,-22.993299792810763,2.0981941242267403,1.9848857458501223,0.0,4.507903429765678,1.6329133087783185,False,log,sub-0223
2,-24.02248014814606,3.243819718975331,3.014066101185416,0.0,4.257384750154402,1.1106902421323848,False,log,sub-0223
3,-26.090275971201066,4.839197077979353,5.081861924240427,2.0872192862952943e-14,5.457796595364567,2.5386599967524073,False,log,sub-0223
0,-21.919425369384044,3.8832319514068168,0.0,0.6395312842836437,6.089149747955162,0.0,True,log,sub-0224
1,-22.330616239344685,1.933661070698733,0.41119086996064613,0.19952497874239208,4.283105083657886,2.810347996197757,False,log,sub-0224
2,-22.537506255197627,1.3045301751234533,0.6180808858135833,0.1609437369739642,4.408382673913271,2.8752083557388204,True,log,sub-0224
3,-23.51296701955035,2.873532608625812,1.593541650166304,0.0,5.478970355616562,1.8991635969816412,False,log,sub-0224
