rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
1,-23.911933968540566,1.4384639446231446,4.192356562381542,1.698596449214877e-17,3.7122178573819036,2.7811557255248047,False,log,sub-0181
2,-24.774770809565446,2.1403371816650214,5.055193403406417,0.0,4.017102948273424,3.077554852648999,False,log,sub-0181
3,-24.89105035567355,1.584064539871381,5.171472949514518,0.020409610444276693,4.004033207114097,3.181458961410971,False,log,sub-0181
0,-27.816672221177004,2.0519737270200658,0.0,0.8133899881536443,4.129060853417268,0.0,False,log,sub-0183
1,-27.926159353458573,2.075661744597028,0.1094871322815738,0.0,4.120778409494152,0.654152474238038,False,log,sub-0183
2,-28.433045043806572,1.8961013586115705,0.6163728226295753,0.1866100118463511,4.069980327820574,1.417314774945933,False,log,sub-0183
3,-28.587966523834325,1.826882976124331,0.7712943026573242,4.6629367034256575e-15,4.3292770514475105,0.4499588695010899,False,log,sub-0183
0,-24.036412888715905,1.1040158578442494,0.0,0.8850014112565098,3.004235935532058,0.0,False,log,sub-0184
1,-26.068253585222237,2.9121041949793565,2.031840696506336,7.206387635134554e-15,3.976287037016236,1.4638792957672304,False,log,sub-0184
2,-26.832483785313233,2.163998580757216,2.796070896597328,0.11499858874351267,4.955839293121742,2.990485796276887,False,log,sub-0184
3,-29.242542326393043,1.5420346015889024,5.206129437677143,0.0,3.4556956472921883,2.28159759367787,False,log,sub-0184
0,-20.927549962768218,1.612991125035684,0.0,0.8734500990088058,3.5046880117171537,0.0,True,log,sub-0185
1,-21.715756640502903,0.8819755049663272,0.7882066777346832,5.701964668608697e-16,2.6536702485938557,1.1586937400165054,True,log,sub-0185
2,-23.622954295442884,1.8644245107558497,2.6954043326746664,0.12654990099119484,3.1902688165312894,2.710409439492979,True,log,sub-0185
3,-27.405088399035087,1.2608398937331877,6.477538436266876,0.0,3.128728810753108,2.0126828856144163,False,log,sub-0185
0,-28.94201323555457,1.3290687271010846,0.0,0.6300065077576246,3.0289934068852986,0.0,False,log,sub-0186
1,-29.772668614190064,2.645045277256994,0.8306553786354929,0.36999349224237604,4.252172397200515,2.267493198550197,False,log,sub-0186
2,-31.02882331584658,1.3214455630588127,2.086810080292011,1.9721522630525295e-31,3.268134170347904,1.283591005231431,False,log,sub-0186
3,-31.368938734797066,2.4831649553958606,2.4269254992424933,0.0,3.426140012220958,1.1737485855373226,True,log,sub-0186
0,-20.68915964861021,1.5006385680678136,0.0,0.4292615236719146,3.9134983493391067,0.0,True,log,sub-0187
1,-20.709891696104194,2.8434694916566308,0.020732047493980943,0.5707384763281061,5.0862659224881694,2.509594784807677,True,log,sub-0187
2,-21.77883151560446,1.9013493106164994,1.0896718669942498,5.26314953495578e-15,4.222287226251514,0.591025010168957,False,log,sub-0187
3,-23.315310634394564,1.7728282310362395,2.626150985784351,0.0,4.3094847415867905,1.1698764919723244,False,log,sub-0187
0,-18.06831710510498,0.9604516306391346,0.0,0.8915581256950345,2.704918601902635,0.0,False,log,sub-0188
1,-19.575186865624048,2.374930519768789,1.5068697605190664,0.10844187430496559,3.4597807342938154,2.007002808571157,True,log,sub-0188
2,-20.279033755411284,1.0763032141840263,2.2107166503062974,0.0,2.845657480850961,2.1260496836168974,False,log,sub-0188
3,-20.473664176210796,2.8745991042342602,2.4053470711058127,0.0,4.344437651861842,2.4090256436803563,True,log,sub-0188
0,-17.49017242791502,1.0574788137590971,0.0,0.5930611802863456,4.282000821531504,0.0,True,log,sub-0189
1,-17.687738047701416,1.1890853822046843,0.19756561978639553,0.4069388197136582,3.3634843079896832,2.378658225008023,True,log,sub-0189
2,-20.216163599570663,2.9431478075815676,2.725991171655643,0.0,4.340860269749654,1.7224108254645802,True,log,sub-0189
3,-20.347376153532696,1.2824666191668115,2.8572037256176728,0.0,3.608890384238994,1.8407442031302699,False,log,sub-0189
0,-24.22892309263447,2.220140502424517,0.0,0.8814030100799954,4.489914402930647,0.0,False,log,sub-0190
1,-25.316779305022816,3.154433138815481,1.0878562123883482,0.0,4.97658044055059,0.9258835886252278,True,log,sub-0190
2,-27.026452139591747,1.8494016224026666,2.797529046957278,0.11859698992000473,3.8058858627283407,2.6726831152420605,False,log,sub-0190
3,-27.53143652842693,2.6455765487555993,3.302513435792463,0.0,3.994776096949661,2.497872056791498,False,log,sub-0190
0,-20.239189890070538,1.3659342456748718,0.0,0.7436137613554099,3.707154104777419,0.0,False,log,sub-0191
1,-21.40699146900691,1.644308396641872,1.1678015789363743,0.25638623864459864,5.348939032907086,2.1866488526594194,True,log,sub-0191
2,-24.203747352179118,1.3958731804014697,3.9645574621085764,2.239890883187224e-15,4.2726112610674924,1.5524456011545145,True,log,sub-0191
3,-25.459399217954974,1.8381009187502784,5.220209327884435,0.0,4.31012437494508,1.6615137623743443,False,log,sub-0191
0,-24.627099313853616,2.3212174054541883,0.0,0.7227804371238125,5.051006618943598,0.0,True,log,sub-0192
1,-25.10143423318213,2.0983359588540544,0.474334919328518,0.0,4.408049499766996,1.3051090842736934,False,log,sub-0192
2,-25.30301803749479,2.0122661844713647,0.6759187236411766,0.277219562876188,4.5381478307753,2.32021543706099,False,log,sub-0192
3,-25.828885322236733,2.3018824366580546,1.2017860083831202,0.0,4.407004828186691,1.1194066364756154,False,log,sub-0192
0,-12.350513571279304,0.8974431000655869,0.0,0.5528460090269693,2.835968781505337,0.0,True,log,sub-0193
1,-12.519400629289215,2.1321784473525156,0.16888705800991133,0.4471539909730318,3.238266223817101,1.4643606185615456,True,log,sub-0193
2,-16.546404901007627,2.043969944217995,4.195891329728324,0.0,3.4636344946969158,2.184277698388722,True,log,sub-0193
3,-18.30552088483289,1.350532192076468,5.955007313553585,0.0,3.884953347565587,3.6566192066650296,True,log,sub-0193
0,-26.76752789657526,0.9846780816934242,0.0,1.0,3.904916068608391,0.0,False,log,sub-0194
1,-27.69542955067619,1.7232482036340215,0.9279016541009382,0.0,5.293043778408445,1.4537068715584691,True,log,sub-0194
2,-27.78147265438096,1.920873078903572,1.013944757805703,0.0,3.9319910847750337,0.20296377312706812,False,log,sub-0194
3,-29.461859830976778,2.6811206362791786,2.694331934401525,0.0,4.661727055031813,2.6087867162204192,False,log,sub-0194
0,-20.02764893276224,1.913743463422044,0.0,0.9067961424169325,4.538417245105626,0.0,True,log,sub-0197
1,-22.246839863200037,3.260868252800826,2.2191909304377937,0.0,4.605061208777318,1.5184877432373274,True,log,sub-0197
2,-26.642703682519482,3.887485978484875,6.615054749757242,0.04190213951115638,6.915988016503812,5.581952882685273,True,log,sub-0197
3,-28.03649263900516,1.9292051143058657,8.008843706242915,0.051301718071911084,5.252876011922847,4.1007985200168635,True,log,sub-0197
0,-17.112759941090896,2.742341652063562,0.0,0.4403578123525467,4.899197932798739,0.0,True,log,sub-0198
1,-17.315466789312445,2.0737168438606624,0.2027068482215464,0.44293530258086644,4.68547176074268,2.3156655033821787,True,log,sub-0198
2,-20.158363219520737,1.9521696596876126,3.0456032784298372,0.0,3.9408845282140854,2.367687086206519,True,log,sub-0198
3,-22.0093712558103,1.6286955704701604,4.8966113147194035,0.11670688506658689,3.6470334486572744,3.531138954138367,True,log,sub-0198
0,-15.245510588389223,2.0658077038809886,0.0,0.7069213924286614,3.397421131952022,0.0,True,log,sub-0200
1,-15.36398295669014,0.8210442897555374,0.11847236830091656,1.0266661128715583e-15,2.6612643158336833,0.9231182732073162,False,log,sub-0200
2,-15.978807576761886,0.9619862655189717,0.7332969883726621,0.29307860757133536,2.9340279950418764,2.155287083299551,True,log,sub-0200
3,-21.318462081488157,4.616044391934288,6.072951493098935,2.220446049250313e-15,4.815296482711454,1.8893289062618142,True,log,sub-0200
0,-17.733252690124353,2.474201179275253,0.0,0.692967160346159,6.438782543954961,0.0,True,log,sub-0202
1,-18.046112768105523,1.5607165615456609,0.3128600779811759,0.30703283965384104,4.041766469669326,3.0533012870496936,False,log,sub-0202
2,-22.77700695629477,2.2575804034854343,5.0437542661704216,0.0,4.169442975262,3.960799945588194,False,log,sub-0202
3,-25.086398387877317,1.7823487903844253,7.353145697752959,0.0,4.298135221128923,4.802090798703685,False,log,sub-0202
0,-16.958762791531473,1.0195257690720592,0.0,0.9999999999999967,3.088234085960276,0.0,True,log,sub-0203
1,-17.529076177206214,1.863287718428431,0.5703133856747353,1.8457457784393227e-15,3.7086223458382874,0.9731774506826762,True,log,sub-0203
2,-20.084322469946528,1.3166843316908938,3.125559678415053,1.794308776384287e-15,3.2933039281815297,1.7278735749251497,True,log,sub-0203
3,-25.67571287534322,1.757038030471854,8.716950083811742,0.0,4.0075314520918015,2.982919161242935,False,log,sub-0203
0,-19.548582788060337,0.8726596814754011,0.0,0.7627639465258617,2.5447908346730235,0.0,False,log,sub-0204
1,-20.406226988439375,2.43980782256423,0.8576442003790392,0.23723605347413568,3.472995784846085,1.8592865829184997,True,log,sub-0204
2,-24.743787688436345,2.3737124656577357,5.195204900376008,3.1693075256952632e-15,3.884289567544104,2.1728786448082826,True,log,sub-0204
3,-26.327943949721135,1.974669465490603,6.7793611616607965,0.0,4.459967916799556,3.6275383471962908,False,log,sub-0204
0,-31.59224583704168,0.6409168187197203,0.0,0.9999999999999997,3.6375507125724096,0.0,True,log,sub-0206
1,-32.285724336836644,1.517120010695443,0.6934784997949688,3.0531133177191805e-16,3.5185007330678673,0.7324752826013871,False,log,sub-0206
2,-32.60793614006742,1.4791898231245817,1.015690303025746,1.0824679735450587e-15,3.9566562780168497,0.3697765202634876,True,log,sub-0206
3,-32.75734231588605,1.7818433439411088,1.165096478844367,0.0,2.9118449598515648,1.3743313976633236,False,log,sub-0206
0,-24.990744296456135,2.1461981439526774,0.0,0.6774152995075499,4.604531111726615,0.0,True,log,sub-0207
1,-25.1744756841016,2.0982150240127524,0.1837313876454667,0.26843189310666715,4.080327174162269,0.9251445514115316,False,log,sub-0207
2,-26.22206719236308,2.47768498460648,1.2313228959069438,2.4439092614594527e-15,3.912135088271018,1.0335048510875313,False,log,sub-0207
3,-27.502787611420004,1.7394734058042616,2.5120433149638686,0.054152807385780544,3.7896110001337555,2.2068844986648144,False,log,sub-0207
0,-13.160420974502163,0.7188681657832205,0.0,1.0,2.3221916430505276,0.0,True,log,sub-0208
1,-16.368488039418477,2.7654148059583648,3.208067064916314,1.3988810110276972e-14,3.720865434379236,3.090551392591821,True,log,sub-0208
2,-16.878642305382897,3.6394133490814795,3.7182213308807395,0.0,3.9818877809300326,2.6815775580628762,True,log,sub-0208
3,-17.51614513768327,1.043713167673321,4.35572416318111,0.0,3.1972637288313734,2.756449432932301,True,log,sub-0208
0,-18.297991237049697,1.4030222927996512,0.0,0.7077512915522489,3.9846608829192682,0.0,False,log,sub-0209
1,-18.803566532713916,1.699079851410417,0.5055752956642126,0.2922487084477556,5.343047040409174,1.5082092605268707,True,log,sub-0209
2,-20.841301937034743,0.9144968816310985,2.543310699985046,1.2182358914931e-15,4.4369580322896365,1.0177775480758786,False,log,sub-0209
3,-21.834958973231842,1.7632544661240601,3.53696773618214,0.0,4.463158601642708,1.049654583803354,False,log,sub-0209
0,-32.14561200383965,1.7124389098982036,0.0,0.8993617369675057,3.7094127216262636,0.0,False,log,sub-0210
1,-32.50598877584784,1.8051730705730122,0.36037677200818496,0.0,3.2616132518793037,0.7976884946156239,False,log,sub-0210
2,-32.64781031859945,1.3854540951973995,0.5021983147597933,0.10063826303249473,3.3622897029871415,1.11604465694839,False,log,sub-0210
3,-32.886457470341014,2.2385875750295483,0.7408454665013569,0.0,3.974412919218818,0.6918858896284547,False,log,sub-0210
0,-21.755851112155177,1.7054422359365375,0.0,0.9463024668121494,4.113665446630137,0.0,False,log,sub-0211
1,-24.51972821501781,3.9692545879666525,2.7638771028626357,0.053697533187848714,6.601626566555144,3.198689111763962,True,log,sub-0211
2,-26.14132408166821,2.8654999301571493,4.385472969513032,5.8502676712178284e-15,4.0176052705879615,1.9174113896362146,True,log,sub-0211
3,-26.920299844563836,2.103732657859581,5.164448732408661,0.0,4.284186922090687,3.1324509913778353,False,log,sub-0211
0,-23.1256064480487,2.625969910344871,0.0,0.7183232981248489,5.267829722280426,0.0,True,log,sub-0212
1,-24.096818969757972,1.6520103855281008,0.9712125217092735,0.28167670187514504,3.6741826133117743,2.3195334627589856,False,log,sub-0212
2,-26.346845731869436,1.0290696816696254,3.2212392838207355,0.0,3.838885776532182,2.8543867955972377,True,log,sub-0212
3,-27.27967965686623,1.7336781330436715,4.15407320881753,6.106226635438361e-15,3.9425861455336246,2.741600394955426,False,log,sub-0212
0,-14.616137893988233,0.7385709225202888,0.0,0.8697158405299176,2.3165009262187177,0.0,True,log,sub-0213
1,-16.11602341026874,2.892909646719515,1.4998855162805071,0.01736990997770227,3.948054941168577,2.034245315614033,True,log,sub-0213
2,-16.292793569643663,1.5123330953369862,1.6766556756554305,0.11291424949239225,4.124688636849267,2.2672252248609466,True,log,sub-0213
3,-19.22604159841324,1.0982293484142076,4.609903704425003,0.0,3.4383796033701732,2.0326585529629826,False,log,sub-0213
0,-13.298759430072302,1.0149254414279572,0.0,0.999999999999825,2.8722364202933766,0.0,True,log,sub-0216
1,-14.247530558927185,1.5607083816753988,0.948771128854883,0.0,3.333144973874814,0.6038988261078791,True,log,sub-0216
2,-18.84227301546177,1.4296965407361597,5.5435135853894675,0.0,3.3317380621238155,1.243951224636373,True,log,sub-0216
3,-20.895977301831607,1.474738551457559,7.597217871759305,1.7497114868092467e-13,3.692632312075684,1.8047101070952734,True,log,sub-0216
0,-25.547509395000162,2.3310309822954522,0.0,0.9526587563121551,5.349613599190005,0.0,False,log,sub-0217
1,-26.654733071100644,3.488167373918788,1.1072236761004781,5.50718292321731e-16,6.741290011522635,1.487494595766992,True,log,sub-0217
2,-26.885121476749255,3.262475474849179,1.337612081749092,0.0473412436878442,7.0042175608641895,2.0107358352278895,False,log,sub-0217
3,-31.38347652226917,1.8334657181538532,5.835967127269006,1.1102230246251565e-16,4.0683229357957105,2.348371069586538,False,log,sub-0217
0,-11.97678565654564,1.0285159747206176,0.0,0.4774998059320721,2.960683078128035,0.0,True,log,sub-0218
1,-12.037491534283124,2.008960265176629,0.06070587773748315,0.5225001940679257,3.849826420702727,1.4012371706441187,True,log,sub-0218
2,-18.935876249318135,1.2206546632740327,6.959090592772491,3.3549933954533736e-15,2.94338077262184,1.7647582169596985,True,log,sub-0218
3,-21.954217560596987,1.8613889951118594,9.977431904051349,0.0,4.028722127990346,3.6559162784675614,True,log,sub-0218
0,-16.46032583893853,0.8388029800101204,0.0,0.5753860466723253,2.6754483982110435,0.0,True,log,sub-0219
1,-16.619748574518777,1.5938797490433512,0.15942273558024844,0.42461395332767204,3.3155153453529507,1.2575973543145547,True,log,sub-0219
2,-19.580908202628212,2.110737197042088,3.1205823636896834,0.0,3.569937038246797,1.9587723158539172,True,log,sub-0219
3,-21.00646510223715,1.2389717918081367,4.546139263298619,2.6645352591003757e-15,3.7652640116212055,2.5728024888641805,False,log,sub-0219
0,-26.152809164360008,2.33716063757295,0.0,1.0,4.927586431563522,0.0,False,log,sub-0220
1,-26.628906846743696,2.942628181870372,0.47609768238368133,1.3877787807814457e-16,5.271659275214844,0.8315753357318427,True,log,sub-0220
2,-26.887716916914634,2.7553699434906207,0.7349077525546264,7.632783294297951e-17,5.058885520173197,1.1730187967741836,False,log,sub-0220
3,-28.381742831922956,3.933550368476162,2.2289336675629414,0.0,5.463932970805796,2.087952398536459,False,log,sub-0220
0,-17.512810272938623,1.5198059565285238,0.0,0.47068543171645283,3.8025825647487483,0.0,True,log,sub-0222
1,-18.977299634716786,3.827786173718456,1.4644893617781634,0.529314568283547,5.649531085331643,3.828117908826537,True,log,sub-0222
2,-20.78562272367115,3.0785160436618177,3.2728124507325234,1.3222841757803427e-15,4.103297258544555,1.7369421191660988,True,log,sub-0222
3,-20.953238455509336,1.7474916136890748,3.4404281825707113,0.0,4.228686946063461,2.432948062756687,True,log,sub-0222
0,-21.008414046960638,1.818123629183031,0.0,0.9999999999999978,4.336598299690662,0.0,False,log,sub-0223
1,-22.993299792810763,2.0981941242267403,1.9848857458501223,0.0,4.507903429765678,1.6329133087783185,False,log,sub-0223
2,-24.02248014814606,3.243819718975331,3.014066101185416,0.0,4.257384750154402,1.1106902421323848,False,log,sub-0223
3,-25.83535929764018,4.587139441647793,4.8269452506795405,2.220446049250313e-15,5.333001816700133,2.519084730287894,False,log,sub-0223
0,-22.19193664499474,4.202978860974362,0.0,0.569929372936886,6.1117334654525735,0.0,True,log,sub-0224
1,-22.330616239344685,1.933661070698733,0.1386795943499468,0.21637116183306032,4.283105083657886,2.7840556740104687,False,log,sub-0224
2,-22.537506255197627,1.3045301751234533,0.345569610202884,0.17418736477141505,4.408382673913271,2.8546243777024394,True,log,sub-0224
3,-23.51296701955035,2.873532608625812,1.3210303745556047,0.03951210045863862,5.478970355616562,2.0191117345609633,False,log,sub-0224
0,-9.678903452656677,1.4661177030089192,0.0,0.8908128005180427,3.2126086984985203,0.0,True,log,sub-0225
1,-9.966562416338787,0.9270146023385202,0.2876589636821105,0.10918719948197735,2.6975225239869864,0.8356126181359446,True,log,sub-0225
2,-13.160163040431206,1.1433712414161743,3.481259587774529,5.8678319326619656e-15,3.3139099790000794,2.2363918582941293,True,log,sub-0225
3,-13.885073552504291,1.6538786297493502,4.206170099847615,0.0,3.785819903563247,1.6962290259484238,True,log,sub-0225
0,-19.244421578889295,3.9788298926834003,0.0,1.4908354513675474e-14,7.597222200524619,0.0,True,log,sub-0226
1,-20.534751740364214,5.441968677080476,1.2903301614749214,0.9084603935333659,9.705255941488645,2.141949340496383,True,log,sub-0226
2,-21.89906723885341,4.5102282776664815,2.6546456599641184,7.113105838927895e-14,7.09557778097362,0.9857029396726119,True,log,sub-0226
3,-27.90764105120477,2.6918413048070278,8.663219472315477,0.09153960646654802,5.33593710448797,3.5478985543359416,False,log,sub-0226
0,-23.56790001892154,1.1896344240301318,0.0,0.6428894210566117,4.412068177140195,0.0,False,log,sub-0228
1,-23.957051879813015,0.9954050200189144,0.38915186089147724,0.3571105789433936,2.9094228357183964,2.048878758027035,False,log,sub-0228
2,-27.212999533425645,1.7965614587935477,3.6450995145041034,0.0,3.8043666384580623,1.4916823854445536,False,log,sub-0228
3,-27.843958684937515,1.2235721656953125,4.276058666015972,0.0,3.1198838930350683,2.213239170361144,False,log,sub-0228
0,-16.318965649850405,1.3304251614174554,0.0,0.7791519938961387,2.948401209032486,0.0,True,log,sub-0229
1,-17.002694297387535,0.7237261849724703,0.6837286475371265,4.0262941221426356e-15,2.3537884750487916,1.0783434948050352,True,log,sub-0229
2,-17.572180592548754,1.3633526356460912,1.2532149426983477,0.22084800610385397,3.0099457579435107,2.1529424847194676,True,log,sub-0229
3,-22.003739139438807,1.1221200618491096,5.684773489588398,3.3306690738754696e-15,3.23963392906117,1.3840891410589014,False,log,sub-0229
0,-17.53769174359163,1.642165785449782,0.0,1.0,3.625760401662475,0.0,True,log,sub-0230
1,-19.30975621219138,1.1267308998727472,1.7720644685997513,0.0,3.1960509088114275,1.8086567213511924,True,log,sub-0230
2,-20.765439877293176,1.357243121097337,3.2277481337015477,0.0,3.7865390510937353,1.8194048953316158,True,log,sub-0230
3,-21.571963112235427,1.896805637583018,4.0342713686438,0.0,4.382833912172361,2.9008031370733414,True,log,sub-0230
0,-22.650557384318063,1.7632340746533828,0.0,0.4706284787659594,4.138050677201681,0.0,False,log,sub-0231
1,-22.851301198582668,2.5215427008490003,0.2007438142646052,1.2707122835811125e-15,4.173174628607041,1.106619883433225,False,log,sub-0231
2,-23.17038006542283,2.390525549701465,0.5198226811047695,0.5293715212340393,4.78392796487753,3.2892967598694294,True,log,sub-0231
3,-23.594130750070434,2.7127730609681393,0.943573365752373,0.0,5.332294602554367,3.406657778674403,False,log,sub-0231
0,-21.01321709687854,1.3180308214674525,0.0,0.6273095549687212,3.697311216453826,0.0,False,log,sub-0232
1,-21.174726618958033,1.4772946889255643,0.1615095220794931,0.0,4.014012175016265,1.8678470370782212,False,log,sub-0232
2,-22.25550984715293,1.622813481317543,1.2422927502743821,4.66482537993568e-16,4.367770466148578,2.52466267935655,False,log,sub-0232
3,-23.41106308201649,2.0277682407766626,2.3978459851379466,0.37269044503127835,5.885014065397582,3.998145631765045,True,log,sub-0232
0,-17.520461934129884,2.5407073090362537,0.0,0.8619948277290207,4.858400561808011,0.0,True,log,sub-0233
1,-19.655391054766024,2.0000590123533115,2.1349291206361407,0.13800517227097678,4.249838497432629,2.4146832178457265,False,log,sub-0233
2,-19.899130034965697,2.31926780394652,2.3786681008358137,0.0,4.389657978089863,2.3737352765266464,True,log,sub-0233
3,-23.277808075703998,1.9264874862064865,5.7573461415741125,2.55351295663786e-15,4.377221303949877,3.1919148637741843,False,log,sub-0233
0,-21.506809678345324,0.9877944111538639,0.0,0.7705294862180032,2.8868472077154403,0.0,True,log,sub-0234
1,-21.932775128785007,2.032367107594684,0.4259654504396817,0.22947051378199945,3.759865260125217,1.262890070148875,True,log,sub-0234
2,-26.99228906007925,2.0992377984572883,5.485479381733926,4.114184715444636e-15,3.563637009364757,2.197813904183567,False,log,sub-0234
3,-28.35020515065975,1.699092409326017,6.843395472314427,0.0,3.832597248913587,2.6362464823911336,False,log,sub-0234
0,-15.460724638201858,1.2279750439303694,0.0,7.812344373074114e-17,3.4134711163196045,0.0,True,log,sub-0235
1,-15.577045153414101,2.3391831323884062,0.11632051521224263,0.6612855878050049,4.053920839887721,1.8109194129032427,True,log,sub-0235
2,-16.85013002394509,1.4473233573991138,1.389405385743233,0.3387144121949948,3.1791313165609587,2.7045545507397595,True,log,sub-0235
3,-18.286758611489923,1.7303109857339791,2.826033973288066,2.220446049250313e-16,4.400079759242948,3.4304993515765094,True,log,sub-0235
0,-24.113080201748378,1.3213964994048126,0.0,1.0,3.3024271547779325,0.0,True,log,sub-0236
1,-25.03241506339458,1.9308188727333473,0.9193348616462043,0.0,3.8427059840903635,0.6647199990374645,True,log,sub-0236
2,-26.904114436226187,1.5897046102041656,2.7910342344778076,0.0,3.582923584491984,0.8116796175868456,False,log,sub-0236
3,-30.312071059171465,1.7283090509498038,6.1989908574230865,0.0,3.2826688948111835,1.473343889079293,False,log,sub-0236
0,-26.309942478085567,1.6359684844508884,0.0,1.6829317132379324e-16,4.6906776100047045,0.0,True,log,sub-0237
1,-26.36084417204448,2.0788716964726497,0.05090169395891753,0.7486023398644449,5.80070406179754,1.1700975929928505,True,log,sub-0237
2,-27.211189288108486,2.7452089879435633,0.901246810022923,3.7746542528117915e-16,5.073574274193857,0.8672048334877497,True,log,sub-0237
3,-28.048412034542658,2.3845637804515505,1.7384695564570958,0.25139766013555453,4.168967178377556,2.2796569875054677,False,log,sub-0237
0,-32.61763984306129,1.6701877814525439,0.0,1.0,3.2463708942195497,0.0,False,log,sub-0238
1,-35.3427389945999,1.5951407034033167,2.725099151538622,6.938893903907228e-16,3.4086438734618922,1.6763429949759014,False,log,sub-0238
2,-35.46456327771469,2.0316478650613448,2.8469234346534034,6.661338147750939e-16,3.307766768055795,1.477848734999481,True,log,sub-0238
3,-35.708650420806464,3.6817204849704552,3.0910105777451786,0.0,4.395006971108755,1.7064339153245836,False,log,sub-0238
0,-14.223462233277857,1.3224936231101978,0.0,0.9678226238506364,3.5930343054280356,0.0,True,log,sub-0240
1,-16.776232494065006,2.4529851522090063,2.552770260787149,0.03217737614936257,5.632206066358367,2.775197298149257,True,log,sub-0240
2,-17.8483878959425,1.5261731137379115,3.6249256626646478,0.0,4.0704675039035605,1.7379011253481946,True,log,sub-0240
3,-18.18877293174332,1.6363607206324353,3.965310698465464,9.992007221626409e-16,4.3356145143856,2.0883019357272152,True,log,sub-0240
0,-7.782464840805984,1.129029664376234,0.0,0.9469826601471908,2.81203739717231,0.0,True,log,sub-0241
1,-9.464703370585962,0.8841001034081977,1.682238529779978,0.053017339852862146,2.462006360170382,1.8211740911167273,True,log,sub-0241
2,-10.705301104314776,1.7133328836753297,2.922836263508792,5.589394801676464e-14,2.878772016622416,1.8180402948717758,True,log,sub-0241
3,-20.840267658978473,1.7800618510736541,13.057802818172489,0.0,4.062193144882572,3.3952004122442236,False,log,sub-0241
0,-32.941747273106884,3.852729165342243,0.0,0.623861197297565,6.398845649598105,0.0,True,log,sub-0243
1,-33.77810345674866,3.7601177025121615,0.8363561836417901,0.3761388027024471,6.78372528123117,2.419179141748837,False,log,sub-0243
2,-34.68204619216763,4.536717511680944,1.7402989190607467,0.0,6.536589322968771,1.752980004334284,True,log,sub-0243
3,-34.71843096792107,5.879215730881903,1.7766836948141957,0.0,7.636002041049265,1.5536492888414668,True,log,sub-0243
0,-14.009272082808481,1.7114815010132478,0.0,0.9146355145277414,3.731126001454217,0.0,True,log,sub-0244
1,-18.28457425004629,2.018052374687443,4.275302167237806,0.08536448547224583,4.245085335005265,3.3287603339535075,True,log,sub-0244
2,-19.26398563109965,2.192133194694037,5.254713548291171,0.0,4.227076567964413,3.4604254630047597,True,log,sub-0244
3,-28.81658254460848,1.8074756044421179,14.807310461799998,1.27675647831893e-14,3.696250310353025,4.122676955331691,False,log,sub-0244
0,-16.82354253300481,1.8313202287578267,0.0,1.0,4.5540662272228305,0.0,False,log,sub-0245
1,-18.038416955015755,2.212902914352455,1.2148744220109489,1.9095836023552692e-14,4.685462449246375,0.45896786959091107,True,log,sub-0245
2,-18.895624091506804,2.083621589299554,2.0720815585019885,1.0658141036401503e-14,4.80005418090363,1.4471487680750446,True,log,sub-0245
3,-21.203512795250415,2.0053382020121653,4.379970262245607,0.0,4.518672090113962,1.7918141946218848,False,log,sub-0245
0,-12.169767267694624,0.8434353073739427,0.0,0.9999999999998499,2.7134000865963177,0.0,True,log,sub-0246
1,-13.016360525089304,2.1616031088267462,0.8465932573946802,0.0,3.405838874709086,1.2539533415484727,True,log,sub-0246
2,-17.00073967199156,2.625993293423928,4.830972404296935,0.0,5.383827682395146,3.0410489648758703,True,log,sub-0246
3,-20.131435662249924,1.5089725567110186,7.9616683945553,1.5010215292932116e-13,4.125495937809351,3.4645814491439024,True,log,sub-0246
0,-16.480399541677052,1.1504641447443884,0.0,0.6393135768057925,3.497250702677237,0.0,True,log,sub-0247
1,-17.269317562202396,2.163226275755518,0.7889180205253465,0.3606864231942084,4.033736018451707,2.205852899072841,True,log,sub-0247
2,-17.697721660337837,2.210172199732689,1.2173221186607819,4.860813416512067e-16,4.1881816976204655,1.3133546606769693,True,log,sub-0247
3,-20.21773700324018,1.4279097742150917,3.737337461563131,0.0,4.101165592923164,2.30860518916536,False,log,sub-0247
0,-21.551120527965555,1.2825090766491023,0.0,0.9999999999999962,3.6031178233691326,0.0,False,log,sub-0248
1,-24.69579616485782,1.635780062055968,3.14467563689227,0.0,4.126941357619133,1.7984114336624017,False,log,sub-0248
2,-25.249949386615647,2.0145289410815153,3.6988288586500904,2.220446049250313e-16,4.252162030458613,1.6820031407481753,False,log,sub-0248
3,-25.2872220824949,2.72390153625782,3.7361015545293466,3.552713678800501e-15,5.691282719998623,2.7153922670296726,True,log,sub-0248
0,-14.448346634436296,1.4444200429256853,0.0,1.0,2.57014243428116,0.0,True,log,sub-0249
1,-15.231450454057601,0.7001962085047246,0.7831038196213047,3.5138558729386205e-14,2.055366817406246,0.9759350664410453,True,log,sub-0249
2,-18.8022696833694,2.1668682899156373,4.353923048933105,1.1668872190713885e-14,3.7295773191218973,2.0730780193225047,True,log,sub-0249
3,-21.086114806025364,0.9433809950990373,6.637768171589071,0.0,2.6425725867463137,1.2086061844934894,False,log,sub-0249
0,-18.837583197643028,2.0533372813105153,0.0,0.6169938720942543,4.843090409858611,0.0,False,log,sub-0250
1,-19.204796050831938,2.9314982533204628,0.3672128531889083,0.38300612790574584,5.700530686436379,1.5413307755853816,True,log,sub-0250
