participant_id,session,sensitivity,pi_cardiac_belief,sigma_cardiac_prior,mu_cardiac_prior
sub-0213,1,0.6110696995312582,0.4172844455723913,12.74298602354221,67.55251275778681
sub-0213,2,0.5991002074699382,1.8618796804052875,7.19243397299991,63.58867769332074
sub-0216,1,0.10942338821164094,5.57669746896144,1.4653228083791732,37.168159319163635
sub-0216,2,0.16051982849300472,6.079730239803792,1.1120126233452914,47.63040963686472
sub-0217,1,0.14333426419043668,4.759908101379072,1.9429899009099245,45.25765156184397
sub-0217,2,0.1479002639923077,5.5665668939881,1.4935007178550481,43.71871808764593
sub-0218,1,0.3364287110976492,1.2776410030325513,4.546915480471473,47.16224741978462
sub-0218,2,0.16681647563981106,4.187676186622597,1.144559252459556,46.398476209727114
sub-0219,1,0.4537696594102493,1.0236503405450754,3.1054556056169114,42.61674252620774
sub-0219,2,0.30233170597331743,2.935891797994601,1.748295364864317,60.37005261787898
sub-0220,1,0.33292215959515475,1.948741912154539,1.8997410235008934,38.53853616143641
sub-0220,2,0.4654763725944307,1.2490433617615075,3.5067407685643452,42.019314049239156
sub-0221,1,0.3493540196996616,0.004897575491277005,23.891910795323994,88.27107417124996
sub-0222,1,0.34988343120875787,0.007016852598765801,16.665299508410758,59.817391408990325
sub-0222,2,0.49678213640144475,1.1741406397060459,5.872387094559231,51.685551627599864
sub-0223,1,0.1653293869077799,4.938571779964977,4.187013086825363,50.657958123612985
sub-0223,2,0.7243535313085896,0.3829656664911566,6.682191172344675,38.42151483092028
sub-0224,1,0.1183972254554212,2.902249291656739,3.3953753689180206,76.44688855565808
sub-0224,2,0.9607583201535146,0.44411184586817476,15.494179509990108,66.25952281474109
sub-0225,1,0.18609644513178727,3.5100663579043987,3.1945075230294995,42.43774445797368
sub-0225,2,0.40359380398141864,1.6936742743099016,1.9822262602843947,37.60297537209318
sub-0226,1,0.3394306023534549,0.013395275276852515,12.899834057668595,72.23527403509416
sub-0226,2,0.1663899187340049,0.9996451218827571,7.59664472566509,56.579539892299415
sub-0227,1,0.7555197744284392,0.4810635201807503,5.476865214890934,117.77348267715705
sub-0228,1,0.7386519866706517,1.5205039487886762,12.046038798497424,75.30343368973513
sub-0228,2,0.6368970285118808,1.7846040635939686,7.383421138548087,83.89762132323493
sub-0229,1,0.1964384498699207,3.197461082555724,2.7505312682671774,58.28504188693624
sub-0229,2,0.2518749341270868,4.191235307813115,1.4609792176965908,53.31482151393633
sub-0230,1,0.1537857687345285,5.4295593941220455,1.586117659540218,56.820906567262135
sub-0230,2,0.6171167868665625,0.5308204677762457,2.896225658916826,40.56793032333338
sub-0231,1,0.1983765330195929,4.439815065091818,1.8447843312788852,78.40855109472143
sub-0231,2,0.7387946037323199,0.04098203591953199,17.85419397246154,108.70714095667235
sub-0232,1,0.8369080751274148,0.20632819352549248,16.881500101860475,77.18318380404834
sub-0232,2,0.8968844492865972,0.3676422574849431,12.975829950857445,104.72716617938758
sub-0233,1,0.21597589005000115,2.594629800089823,9.134239874844193,67.5215155187631
sub-0233,2,0.4324877065749756,0.9751936956181274,5.81797490358528,60.24079069169727
sub-0234,1,0.5538745542095335,0.047548731979972884,25.46534942079153,107.20090163395533
sub-0234,2,0.24890919207302484,4.36274658053242,1.6040819806877298,96.90538762179933
sub-0235,1,0.318127004875917,2.320111539657153,4.6373497153888055,40.780844140027405
sub-0235,2,0.42687097497163373,1.2714670827441048,2.4150774618273623,42.015264562668875
sub-0236,1,0.20116482900814878,3.126317083529806,2.4897203542513346,39.00855282717693
sub-0236,2,0.16787113476744037,4.432749682797603,1.6043226518716018,39.704891664972095
sub-0237,1,0.5877834727335324,0.00871063138001596,18.88026401427618,39.344022351596664
sub-0237,2,0.8593054813650389,0.14470718479006245,20.909259833091294,60.946169469954725
sub-0238,1,0.7603967252006536,0.011973733511537073,21.64888595933524,110.75925086495614
sub-0238,2,0.48669457024354174,1.8021210246822148,8.925744828420088,92.0181849009233
sub-0239,1,0.16970329659885788,0.0018746051831365937,26.2056056873355,65.71795105884944
sub-0240,1,0.233951424196166,3.4079557797148134,1.5696822318223835,42.49088888756103
sub-0240,2,0.8006025302122871,0.7425820654145002,11.903707261337086,59.48671533850412
sub-0241,1,0.4230506155312714,0.5426379624983436,3.725654955051397,54.72367200405613
sub-0241,2,0.09756621318019566,7.003288801485697,1.0277002666147292,60.156891427368464
sub-0243,1,0.2059817556343241,4.3725830886272865,1.7652628486485986,83.94851980750595
sub-0243,2,0.6934296409239217,0.2761795008011744,9.670569151786957,44.57693635505967
sub-0244,1,0.22667407111435928,2.670497495382624,7.040374361461812,71.4086462736195
sub-0244,2,0.1286935908309057,5.189154754187941,2.043786365929187,85.66657104245922
sub-0245,1,0.09957598000621161,7.122233739900748,1.0650694706041448,49.9092269377773
sub-0245,2,0.21483427814780126,3.6147570645328995,3.221777156897519,51.47164803062228
sub-0246,1,0.284306722707597,2.6986784447970575,2.272252544255,73.64343124966976
sub-0246,2,0.22477153865982877,3.935332783224586,1.3423787946574721,81.21731331998713
sub-0247,1,0.09370286846835463,5.831207952836161,1.631841988839781,64.39917272122423
sub-0247,2,0.42948514524155124,2.1817319545717355,2.8351368898713556,51.43541048809335
sub-0248,1,0.7603838792744901,0.4914575766737147,6.840371979715534,103.60208438903932
sub-0248,2,0.6055187285917295,1.2576064664714008,8.442997571878637,101.4762762207924
sub-0249,2,0.30262772150217415,4.338399601637414,1.650872532704934,60.218665101765986
sub-0250,1,0.19617529704066614,0.26673521309529663,12.374171318554591,60.447730648774936
sub-0250,2,0.4220060850981133,1.1171706014086067,8.285500787586468,49.17158940987148
sub-0251,1,0.9547620340192566,0.4807343546039728,16.513798870506864,82.16650589720453
sub-0251,2,0.9086418142051725,0.5019409534392493,14.934067211358869,78.37834267521475
sub-0252,1,0.11743415510095824,6.6687655908844405,1.2804680000030455,89.69483222801632
sub-0252,2,0.9625386087823622,0.493649660851057,15.02876258119377,96.72829229019457
sub-0253,1,0.6118672900803513,0.014251781955440784,17.936387528929714,73.13181724833096
sub-0253,2,0.9166854719188187,0.3255814814532557,12.444680776194073,107.42643052657273
sub-0254,1,0.5057814841293988,1.9044039158870052,7.361831944169919,68.16441671757046
sub-0254,2,0.9299640137746958,0.44993158980714376,15.311166724610489,76.83521141886736
sub-0255,1,0.287428348366683,1.928101615300963,11.088426903762501,61.35376576025676
sub-0256,1,0.454375508037255,0.9551150187194967,3.246882034620719,35.60583493775562
sub-0263,2,0.5049661381306172,0.960776195201946,5.107328342170795,46.8613615850972
sub-0264,2,0.9137979171696654,0.3887206263773098,14.130573693091486,56.724769677293466
sub-0265,2,0.8630819410066329,0.12040767077226541,11.112047198637827,118.5212780907052
sub-0266,2,0.25694918023101027,2.460923381788036,2.549238083265006,34.45974280465245
sub-0267,2,0.44282787650704525,2.4155886840419196,5.160494375653484,66.61387030837143
sub-0268,2,0.40405323190105275,0.06517365248896037,12.957069298198437,68.20003423179328
sub-0269,2,0.7792522974393812,0.13791528059154246,14.975652986573678,81.37052460744724
sub-0270,2,0.13836423113200544,4.041125525160865,1.894973417307151,45.873165469774584
sub-0271,2,0.36655859131115326,2.075111283401424,4.4481064529984895,106.66715022784987
sub-0272,2,0.14803013308317953,5.435713703629899,0.989672235662043,32.342178917925146
sub-0273,2,0.5891583779509029,0.3134574629904164,4.915936915103529,40.60351180025254
sub-0274,2,0.6624302968359296,0.017623935774481802,17.109703769643115,104.8067638864944
sub-0276,2,0.2865815003443764,2.4948045763568345,2.4574099908616813,63.37969433276299
sub-0277,2,0.2323107382683203,3.485119747627397,2.2455209017548032,55.7112448241612
sub-0278,2,0.9287296295512033,0.4291505433920687,16.790302500692864,83.50328867842433
sub-0279,2,0.36423370420747003,1.3235839054849892,3.068395333257836,54.34954814533899
sub-0280,2,0.3682008494031279,1.1603314074894095,8.638883902614834,115.56625860346787
sub-0281,2,0.6783899022815147,0.2763602258716546,14.13271955972883,110.14919876687044
sub-0282,2,0.16279863543499354,3.5312393675672866,2.6749890462307184,57.94006956460225
sub-0283,2,0.48433069466842915,0.025243499243671613,9.93345551895742,44.1367664213439
sub-0284,2,0.33279808007698625,1.7784691084280557,6.256253482258029,119.74593297701038
sub-0285,2,0.3995528022819885,1.607415177553801,1.6358555492643772,74.59276359946806
sub-0287,2,0.24961337668911707,3.948991935943173,1.048934885323658,72.35135604977015
sub-0289,2,0.517292532331962,0.3341798108002091,14.273331203123595,49.538798149119934
sub-0290,2,0.187048059765535,3.8831934374105312,1.1263540332476465,42.083926370808804
sub-0291,2,0.2449902062900374,1.868806443190676,2.706673223740949,40.99505705495381
sub-0292,2,0.15844442118151927,4.688449599742095,1.492609735366589,43.902650497073964
sub-0293,2,0.629719979653732,2.899009578588138,5.890274063920979,92.3777021747474
sub-0294,2,0.8168204332800008,0.018816177849110573,22.161049245866852,72.4635506900361
sub-0295,2,0.30768093476502384,0.052196181806043955,6.505327028656878,39.43757742413319
sub-0296,2,0.600431275018404,0.4497795836962032,7.767302557280995,43.917475469417916
sub-0297,2,0.21321018396287858,3.8681532319085363,2.1804587802687467,72.68389957670553
sub-0298,2,0.5348998786407355,0.5751771583470289,11.287219504990903,41.60765267578955
sub-0299,2,0.07089635892803231,7.452047435435257,1.156708940756756,28.4317150486368
sub-0300,2,0.5426447792293888,0.38972934111920166,7.675808730996845,45.613900902173064
sub-0301,2,0.7103879688022121,0.11225726614809713,16.099647936493543,43.864766798952694
sub-0303,2,0.18900312106432154,4.3051724478750675,1.4527064042390168,43.897935271834605
sub-0304,2,0.11428503257959603,5.170843905080774,3.6130479540850002,52.37034019025943
sub-0305,2,0.25975345264548766,2.748971391741612,2.755569361502701,130.25621913152267
sub-0306,2,0.1587952020301458,2.1913277355247582,4.970657030727501,56.25317793966799
sub-0307,2,0.27503801120391963,3.437501916335139,1.7969055842850379,37.35167548780094
sub-0309,2,0.894971303046288,0.38135938345443726,12.457203809906368,103.33727072247572
sub-0310,2,0.26442458602024016,2.2434508343349377,3.4616089297556814,56.788822040260726
sub-0311,2,0.3777923871069327,2.242352617358688,4.926408431265486,115.41003789278346
sub-0312,2,0.44902739504277545,0.09577442601853303,18.46435698489468,36.139810283978996
sub-0313,2,0.16886854781119134,4.599849971786918,3.1718126172056254,48.052942836614726
sub-0314,2,0.5471779802332812,0.5015971536110819,13.568521964781642,48.828257404028065
sub-0317,2,0.6918130154813908,0.36519482353419064,4.265507664014838,53.11811774101258
sub-0318,2,0.44837218039465276,1.6692773109227945,2.461611820693387,48.403116163647184
sub-0319,2,0.600182154406161,2.1847999047979405,8.48988711999818,49.14480219969352
sub-0320,2,0.40892157000173973,2.784942643589675,2.92101715640902,60.18036504674493
sub-0321,2,0.9102477279716908,0.5053502643026309,16.357867395707117,73.07487408496037
sub-0323,2,0.4794075162053823,0.9335268682372815,6.943690628410013,40.49699375478816
sub-0324,2,0.5356608155873448,1.1206046337268978,2.896179933096751,49.95721287021659
sub-0327,2,0.4086017920410005,1.4833974440193651,4.315781427666842,42.110343947762054
sub-0328,2,0.11106149090833893,7.301301751431818,0.9735759782711391,66.79444700323877
sub-0329,2,0.15198052120676409,4.486510053680731,1.3588304132329385,35.87914768574885
sub-0331,2,0.6555785526712983,1.34073268294487,5.4749480730982105,53.94946535855872
sub-0332,2,0.6602586346511977,0.3876030148465492,3.927943772282927,38.63142208381414
sub-0333,2,0.6667962294017877,0.7384368235664275,2.358300580902639,37.616210811774465
sub-0334,2,0.3784720396622811,2.1747495104621652,2.4423693939786526,37.94704272642669
sub-0335,2,0.390158134938485,2.1452298907782783,1.9629001663006655,49.43121376376708
sub-0337,2,0.4468544196045236,1.5959573529924151,2.3433421726400536,40.29561595515436
sub-0339,2,0.3640767517599554,1.5817410033712278,5.897923363828872,44.49392625793915
sub-0340,2,0.2805541723607539,2.504390443688266,2.8525142260975525,42.03034838541264
sub-0341,2,0.787652589330184,0.3617013716479647,12.570878063387395,66.0066821549837
sub-0342,2,0.30222592329161246,1.1900070895494714,8.400928257378174,52.54092125867225
sub-0343,2,0.2408332655628223,1.9702887070473656,7.43605710996581,43.80710590834128
sub-0344,2,0.8201925921278821,0.3663813990548771,5.748963339660486,45.73490211159923
sub-0345,2,0.9337006680132952,0.20521146131545373,19.643425701421183,53.009242014818156
sub-0346,2,0.7272898083839909,0.42490207661144097,4.264203247454953,41.56863851386617
sub-0348,2,0.4773362091287758,2.0937404629956964,7.0342593137653955,84.03334633557927
sub-0349,2,0.9529819452571913,0.5454616115665059,15.445873982173431,83.26835742954185
sub-0350,2,0.5774091387987765,2.4574869001960824,2.8784033052385296,91.11119259377854
sub-0351,2,0.5711109853847224,1.1528048813461682,4.280788079304819,42.00546562909575
sub-0352,2,0.7458255651495563,0.14501887833914134,10.709006712064841,112.2150479894136
sub-0353,2,0.4336431013320018,1.7268820708653565,2.1694723894156023,48.44490269003416
sub-0354,2,0.44918455826441994,0.3841618203111847,9.590673263789679,52.48366503554476
sub-0355,2,0.14808327007357833,5.401332765620294,1.0470161565163913,77.17865794689267
sub-0356,2,0.8133845923218455,0.13113149434134158,14.429815404285243,42.95691967676436
sub-0357,2,0.7572935936891829,0.2761820040570917,7.378583927459326,116.16085164512765
sub-0358,2,0.9784942876038055,0.563472599411711,16.136191282716386,80.04775310396447
sub-0359,2,0.7042965055622867,0.117852524602057,19.15643806299866,113.40692654751047
sub-0360,2,0.9743725709528585,0.5429351447206916,16.035089341313167,77.4334351604096
sub-0361,2,0.9349344567451419,0.6325401570180511,14.137507011037286,71.80366273110454
sub-0362,2,0.3928445005237452,2.3536712597406306,2.722948932702475,60.214536217293656
sub-0363,2,0.6300100846993077,1.0382667125315157,4.510049497383368,61.59203054889986
sub-0364,2,0.8879112222267349,0.42603075002803,13.205791680728893,63.9663885869026
sub-0366,2,0.11679965983323956,5.572609287859781,1.162764014146545,37.94539657798859
sub-0367,2,0.9015091446674339,0.5141895366932994,14.884786625655092,84.35121472884998
sub-0368,2,0.7853135814387613,0.5079304680120705,13.942142190937371,78.91778663566741
sub-0369,2,0.9555865327932809,0.5019785504354058,15.394389849992095,70.00871977605202
sub-0371,2,0.3401336708417539,1.7876536253119173,2.1601514441711327,68.94387883742715
sub-0372,2,0.610202579769335,0.053807865517762066,19.337358473367168,92.22863236493748
sub-0373,2,0.20036860268812162,4.082208041068807,1.8835159795928098,50.36588260190647
sub-0374,2,0.57952677747803,0.014975549721395226,14.772574447131635,36.901099928934
sub-0375,2,0.47890048436989446,0.9501465086781382,3.686726025767879,39.008207823051684
sub-0376,2,0.7146589484882402,0.5173806316179148,14.477697512463191,62.39215511425036
sub-0377,2,0.18306988911870603,4.0787636516202355,1.328995181451723,40.51535730255855
sub-0378,2,0.271229941577653,3.63129820323638,1.2750268866019518,46.905683343170544
sub-0379,2,0.9244184195379479,0.5654057259324988,14.03212653839602,88.72828704891552
sub-0380,2,0.2778520556548767,2.234019789247788,2.399120511336054,55.457268488187474
sub-0381,2,0.12393852868963799,6.354408874401199,1.7420944659227529,46.67597025357949
sub-0382,2,0.07553659170857861,8.004808221186323,0.8425266749714094,112.62112484471243
sub-0383,2,0.587996069748439,0.8572043052290929,5.879453767516615,49.25595582247316
sub-0384,2,0.2727965574599716,3.13646995099902,3.3479274949305737,78.65674848940537
sub-0385,2,0.271215269680378,0.7677993435923534,6.661531461180892,41.71770660628899
sub-0387,2,0.43722091682249925,0.3304816690219991,11.480752822615278,34.18654442478881
sub-0388,2,0.6367271278731657,0.3606599349019747,13.468345546041661,59.75253457236294
sub-0389,2,0.3123409840297116,1.8458954045234655,7.64517712973241,59.47739808925019
sub-0390,2,0.6903238345258623,0.8031767623007836,12.487709298251094,103.57966742375775
sub-0391,2,0.4164541963214639,1.794980889476878,2.657678815738177,52.34124708929194
sub-0392,2,0.61682074817233,0.5992290949681883,2.8749267034653876,43.47339593481367
sub-0393,2,0.17707236511413613,4.722652029598591,2.1884206856827357,69.69531717460721
sub-0394,2,0.5648436947442332,1.4529150851985881,3.4608459340040905,40.05675497994982
sub-0395,2,0.20902282014708004,5.100025356303533,2.336507199168936,66.5599202770848
sub-0396,2,0.9856868459952528,0.5505851557344583,17.3865221143962,81.69705846690185
sub-0398,2,0.2618329333111018,3.6393509632329244,1.2533707925623052,41.749618753356245
sub-0399,2,0.9502993584823948,0.5621317181363676,15.608723504948331,77.7408271345974
sub-0402,2,0.30961277345728666,1.9500304398034727,2.651286469798617,62.30491377042104
sub-0403,2,0.5236146559289998,0.8235335214326599,9.72985287376674,47.24966451850474
sub-0404,2,0.12482568678625026,5.768044268640086,0.8504595370378555,52.096003781406196
sub-0405,2,0.17507024466577156,4.491576532305041,1.5822954696085558,75.96100123915606
sub-0406,2,0.47987899337676115,1.2020727625317522,4.933277739000776,61.73781808557888
sub-0408,2,0.16469828405511378,5.85101672606618,1.082585215011319,48.47132750738284
sub-0409,2,0.463102590914818,1.9566566301564363,2.2558391775473807,37.70935517805394
sub-0410,2,0.3272566609033572,2.1603433866092123,2.9901673609033907,41.64481829617613
sub-0411,2,0.7019345498598748,0.32230311372989523,7.426963423507345,44.67631561127707
sub-0412,2,0.9396688791685769,0.38191098395594625,17.217595592174156,88.68820339614118
sub-0413,2,0.8469066934099581,0.33973932877769264,12.702441772340123,57.94087128694507
sub-0414,2,0.2937339076288945,2.944939823607069,1.5635712283165608,63.81024649863497
sub-0415,2,0.5913740890775881,0.01623499242300378,17.552933607503334,49.39595612915521
sub-0416,2,0.5580089204888962,0.28974065228848395,11.267555132925215,37.642506886221895
sub-0417,2,0.17775152572941016,2.1996719582515962,3.312368017112366,29.969695267976842
sub-0419,2,0.17078865218908618,4.380457408870522,1.1018039399968333,52.63730806641666
sub-0420,2,0.6300205760735512,1.3347335204627584,12.76799389971886,60.37769905345376
sub-0421,2,0.5079782200420124,0.16695059699493686,13.697448676311465,39.318483525862625
sub-0422,2,0.13838753149048835,3.581281584361296,2.6637175819186494,41.414776101233045
sub-0424,2,0.8399455819214061,0.27271062884800085,11.835915035392027,45.99647676184305
sub-0425,2,0.7576120755724214,0.22294717287822544,10.539978486436066,122.88016676908538
sub-0426,2,0.5744683913378246,1.4027468009995154,4.2154544842566395,52.16433636898045
sub-0427,2,0.6359281862695306,0.685666635919852,8.600579353984354,57.857838248735995
sub-0428,2,0.5048794838131436,1.4449460444194924,6.018882601491472,37.794318734757994
sub-0429,2,0.25295925298106386,3.0912871687727863,1.9991135279091832,47.325330692578326
sub-0430,2,0.8054049497088889,0.451754441775301,9.933138419267324,60.79732430768833
sub-0431,2,0.7953716184019689,0.3964970707224468,14.221196422034964,65.37667804468578
sub-0432,2,0.9721686197914015,0.5001822203217133,16.516164478447074,84.88165206819595
sub-0433,2,0.11515590408883777,6.471706129680473,0.8455101905413929,81.2006367127979
sub-0434,2,0.6455013670133396,0.3537627567958855,14.61946800459332,72.7374727088081
sub-0435,2,0.9426016977841077,0.5552351661955289,14.806392525365895,84.40717139131698
sub-0436,2,0.9757050073065874,0.5235663932824414,16.482372770281305,83.47580667762587
sub-0437,2,0.49384198248702366,0.9878321184206384,5.505489493840094,122.90729860459047
sub-0438,2,0.3185367786428834,0.3458263531003148,9.74399420712198,55.768169816077815
sub-0439,2,0.1995848387193775,3.385412409293419,2.131480055817281,62.26735680941843
sub-0440,2,0.1604019028425802,5.009843635276371,2.4075032317821283,50.558945510390316
sub-0442,2,0.75707214135429,0.37640820625456,4.982618417211097,49.057941584542526
sub-0443,2,0.17919817666603763,4.849473295994217,2.3775856854428596,56.019996300929776
sub-0445,2,0.21432525707170044,2.7842841742290894,10.759065383008204,48.05375733531727
sub-0446,2,0.47418542657729257,0.3481644434324239,5.861891443136343,33.32858227679176
sub-0447,2,0.5146019242395087,1.4077837016523522,2.8558679733425487,61.18647497093627
sub-0448,2,0.7704028105791237,0.4556566514094524,4.434330671049979,51.30577069847465
sub-0449,2,0.1296546884674069,3.3733527502968337,9.781132482759945,39.69250075679513
sub-0450,2,0.3341491567512661,0.6634041189896106,10.21396726523092,51.89233251644396
sub-0451,2,0.5502586016500843,0.7720070711220965,2.6425138885957677,41.92242105408326
sub-0452,2,0.18024707563299,5.401546091098205,0.9731038243083769,56.23567030261076
sub-0453,2,0.2542692002101912,4.674581038728568,2.401284372534508,65.21214783075493
sub-0454,2,0.46584890230022524,0.023791205696310876,11.78549851861746,88.4896218331875
sub-0455,2,0.763249577252946,0.020324780990153904,17.418444579819674,44.02028312304467
sub-0457,2,0.25255221905652897,4.0676047995097955,1.7938414568139134,55.971374042341616
sub-0458,2,0.42899225105483757,1.150054063137667,7.367115012183091,50.51850469746074
sub-0459,2,0.3042331579017324,1.6010220742728034,4.71292239234246,43.2392828482875
sub-0460,2,0.2640976723270354,2.535215417705994,2.605037173422107,131.6265465623946
sub-0461,2,0.14345485335698124,4.587954629785549,2.0243103459401834,89.285974416587
sub-0462,2,0.25387700605967334,0.06707929369642213,12.795603382640973,40.03543795677483
sub-0463,2,0.3669624985797693,2.010806891865743,5.507322806385288,60.42473900011339
sub-0464,2,0.9794574010804666,0.5291766871521731,16.233531557398305,88.92464867216552
sub-0466,2,0.34577153613798023,3.167782586958323,2.1240752556840072,46.94405596709254
sub-0467,2,0.1701682662726645,4.635341188893808,2.2518460744261564,45.079019262069345
sub-0469,2,0.42723616498682043,1.4067267096706626,2.6602238901677455,47.603146659747644
sub-0470,2,0.7424280541934702,1.9631470573028655,12.632860547151648,92.86499185856641
sub-0471,2,0.286385520220678,3.293946442855771,2.341594615281768,61.395332675527875
sub-0472,2,0.43855518910424407,1.9781330562426087,2.6513709912182075,40.596176981409116
sub-0474,2,0.7228940260342958,0.440846482417829,4.146775134961055,115.73063221643459
sub-0475,2,0.45813682212730295,1.3433677125951844,2.38199479983904,44.96922310498047
sub-0476,2,0.41039380670336645,2.3565692237390015,1.825618836169016,55.3507653624366
sub-0477,2,0.33230109332862307,0.21368560059156722,18.24064301553463,65.38578228345521
sub-0478,2,0.4893713060580546,1.2579643462943664,3.322163255714703,49.265157846034896
sub-0479,2,0.1737325019907468,4.3679385870569165,1.4680660600563522,56.729644429363795
sub-0480,2,0.15971496527283843,6.397238138592439,1.203174243392462,61.875413814334806
sub-0481,2,0.8208484034193714,0.2079590166840584,15.437267489126091,62.745414422037584
sub-0482,2,0.31395337383483174,2.1165341068845596,6.082192118985997,46.999514008848095
sub-0483,2,0.2631034661241513,4.368600689054807,2.3196176124714185,74.14910094630646
sub-0484,2,0.13270187150468163,5.281820730652415,1.7640417962934045,67.94863476737186
sub-0485,2,0.29989275572494517,0.02409475451940352,16.19133911909826,46.946725055402155
sub-0486,2,0.9905615322719675,0.5488517745199842,17.364769522957726,84.4186969830246
sub-0487,2,0.5576924124025961,0.1913666400734432,15.979673368893266,37.71687170898488
sub-0488,2,0.4057177350349877,0.31668681712421193,7.783385170769066,53.675192467434755
sub-0489,2,0.34642580638342824,3.3008405375891745,1.2961793062270994,45.25748286980677
sub-0490,2,0.9106880274235976,0.507599882564752,14.54150417923144,76.10026301118427
sub-0491,2,0.34792425791859855,0.3526275841032391,11.58434025568501,36.87358449963923
sub-0492,2,0.4410086290852182,0.007319909114239285,17.751026935587518,46.10796075274533
sub-0494,2,0.47996861473734714,0.024529742637295873,15.079954766062192,43.63341867452543
sub-0495,2,0.6565394068241033,0.393211726454208,6.198683780576359,47.15656631140005
sub-0496,2,0.45067797084089267,1.533139573872723,9.96921780547255,48.893794651816314
sub-0497,2,0.798217062385197,0.36413433389401373,5.720574916573229,37.42049076985913
sub-0498,2,0.40124565930853795,0.2561969990539159,6.969377386978136,33.74107090780594
sub-0499,2,0.7778529127914813,0.3048466610038302,6.70489186664015,41.559061751170816
sub-0500,2,0.22987775344491154,0.20489144225720127,10.586665960713441,71.31331823689086
sub-0501,2,0.8587202631805364,0.29720061151462435,15.426513447798442,60.92454386612514
sub-0503,2,0.9827835458717175,0.5434646280453537,15.961484060472522,77.33521845522004
sub-0504,2,0.720859785410145,0.1342277872193224,16.944925399334238,87.7934576058177
sub-0505,2,0.7456413324673636,0.40146003796665747,12.76533022482858,47.002746040081355
sub-0507,2,0.38298031355485673,1.19454540158584,4.12059483058884,58.61226609365581
sub-0508,2,0.6583261671210888,0.6588414113187816,8.422790077759208,48.38631350795389
sub-0510,2,0.45354687184275594,0.8954996155729094,2.830039846997336,53.39665768963831
sub-0511,2,0.6403591664304235,0.05904478677458938,16.83681464646044,47.01059235920338
sub-0512,2,0.3272117627637076,1.9967174595872912,2.0866071033514983,36.094609670846516
sub-0513,2,0.3638918634148643,0.16355810911852564,17.563580198887145,49.31438265995808
sub-0514,2,0.5189292496535354,0.2823670877712192,15.530305379277564,47.13105718220203
sub-0515,2,0.7437715421393961,0.20097462294855642,8.553601634702654,39.06182411191566
sub-0516,2,0.15524017717622254,4.859144572044068,0.9692713570022186,39.34412354278685
sub-0517,2,0.7862402598166885,0.8231206658527992,13.201666154990262,94.79837899702409
sub-0519,2,0.6551646586903684,0.5518588671616684,4.318875100574829,37.21828929100224
sub-0520,2,0.701569548672727,0.2549003988317897,14.801419842835777,49.359470645891925
sub-0521,2,0.45805841494500765,0.006458603500032705,18.801694797825483,44.41297369681913
sub-0522,2,0.5817160463154747,0.07045098860560457,12.390017590157676,40.00469540347965
sub-0523,2,0.9279662588738082,0.42244060880911966,16.370051975363314,74.74477601746332
sub-0524,2,0.942122807823092,0.4787574493309763,16.073062694895288,85.35642823956385
sub-0526,2,0.7810023449431012,0.27801287861165963,7.722172992726406,116.68847820566661
sub-0527,2,0.9397143925978141,0.4494850271459408,16.363669936819665,77.88629406928519
sub-0528,2,0.6785268372589442,0.09469575739345555,10.551449094533586,35.84145917983461
sub-0530,2,0.2149076804953494,3.9149544041531286,1.2367034303839644,50.176770309264654
sub-0531,2,0.677372363172391,0.19513371164281132,21.4593866335937,75.35484542499424
sub-0533,2,0.14680328081158653,3.4588810202234175,4.499494341227222,58.18248777679201
sub-0534,2,0.41694502544732015,1.1570680894905776,5.644222716137581,43.99472094666123
sub-0535,2,0.7352174054341417,0.5305322137814726,15.898397698186905,79.36521199648428
sub-0537,2,0.4677865536111751,1.9101672024654686,8.867972914718083,74.10508036720127
sub-0538,2,0.20711562169820633,3.4515816485468775,7.415887390531438,57.117295318096716
sub-0539,2,0.5094083635048072,1.2141652699270358,2.9686703328333026,43.679108916185754
sub-0540,2,0.1813695380654467,4.636064371919722,1.6235040374429373,59.76663522930503
sub-0541,2,0.3778462809689497,1.7805779657031886,1.787298916336726,45.57951940281968
sub-0542,2,0.8805486290744152,0.44166805531658454,9.87404615570456,106.82242137079842
sub-0543,2,0.8472158768088586,0.14281370317768768,16.276643053650545,52.794876973909226
sub-0544,2,0.5053758164567891,0.767936201677377,7.386609749994565,63.62295139598049
sub-0546,2,0.11639890893083855,5.7465196201824895,1.0374039928734786,28.739878525921306
sub-0547,2,0.6904399910083968,0.12853751882910444,10.44602907683633,45.88702335987218
sub-0548,2,0.5799270835602399,0.1949771083224063,13.80946534807847,50.637684690095355
sub-0549,2,0.5677306450771873,0.23979020130365267,12.10418565535558,49.98260452817916
sub-0550,2,0.7890638825660938,0.45257170357279836,6.663075368541419,49.30528853547228
sub-0551,2,0.5490527205245578,1.9504804715158361,2.2953356616444194,51.015984881788086
sub-0552,2,0.35891520840553376,1.0103140607928682,3.4506719014236507,44.895005993423254
sub-0553,2,0.3423255410805115,2.9118553794352824,1.9716476153041123,57.739814524832425
sub-0554,2,0.28320467927894327,1.2542988811033,9.868914163397985,50.78497434268235
sub-0555,2,0.48990321203626824,1.5305338519303346,2.3275655131089223,38.73807511695444
sub-0556,2,0.5490351499934163,1.7463020954323882,4.230385353666128,46.51224002039548
sub-0557,2,0.48858089074051303,2.2054260761947733,6.310841547105299,69.3817067933062
sub-0558,2,0.27818723539836016,2.595732335918562,4.701471345924073,54.221436288393555
