participant_id,session,sensitivity,pi_cardiac_belief,sigma_cardiac_prior,mu_cardiac_prior
sub-0212,1,0.9630413580357934,0.5119734465733169,15.458646227006222,68.820607152025
sub-0212,2,0.6992398149083984,0.42190126327592326,16.18972590440013,73.53208166159475
sub-0213,1,0.6223022062042837,0.3674283181689719,12.70485538896939,67.84502202460297
sub-0213,2,0.5752310966600829,1.967596836999799,6.450578688460721,62.92030668973428
sub-0216,1,0.12267417702132419,5.641490373938146,1.1858670362221155,36.548182556503335
sub-0216,2,0.15298251599743604,5.494278398865166,1.2728796970296359,47.73624404150343
sub-0217,1,0.13723711390767265,5.155507247960365,1.8529297065896315,45.60100880321837
sub-0217,2,0.1778755922225261,4.6974258361038075,1.8316655902371075,41.65638089417125
sub-0218,1,0.36202731147722017,1.2698186262681364,4.3533721687625135,45.74074606104189
sub-0218,2,0.2030486976832051,3.3618169021166002,1.3879031957575299,44.556910246163525
sub-0219,1,0.4490412572303473,1.0567650826689945,3.0681637018192114,43.00693050352293
sub-0219,2,0.2800963530710555,3.1451002937856893,1.8693148846935779,61.39987811048739
sub-0220,1,0.3358955539042538,2.09131814612568,1.935885629940049,38.29047436794009
sub-0220,2,0.4843646770816151,1.2466170986108913,3.6615090264921184,41.01799669537561
sub-0221,1,0.34713207576051136,0.0032169631069580906,24.10800567934634,88.33023951963817
sub-0222,1,0.3449500572563015,0.006974183677018328,16.65141731168989,60.25798934053225
sub-0222,2,0.467040022596601,1.3696471314728837,5.746673628748819,52.79587474360848
sub-0223,1,0.1833003482020582,4.539685753907427,4.532146033538347,50.40833105635811
sub-0223,2,0.7285476749057642,0.39319531978663746,6.894769711353208,39.339577904164514
sub-0224,1,0.11643874827311165,3.508602960871075,3.371922854559564,76.40282571991426
sub-0224,2,0.9548855602368981,0.43628735753071246,15.715875384095854,64.33611322292612
sub-0225,1,0.1920842127361266,3.114606200459919,3.2122498294832322,42.17431294800237
sub-0225,2,0.38684173904891433,2.031056527712406,2.089265053928829,38.220953637345836
sub-0226,1,0.34369948330248506,0.016273332536750104,12.78476932339427,71.64777507654696
sub-0226,2,0.15221829426919964,1.0904676012434906,7.166820399861188,56.71190675448529
sub-0227,1,0.7364537538183122,0.5494217933364944,5.19096763565354,116.81563033467323
sub-0228,1,0.6958602257950312,2.010645116428405,10.775787039762369,73.6029794741628
sub-0228,2,0.6809637417604023,1.384517006179173,8.019836256100032,85.31577105289846
sub-0229,1,0.23137530104787965,3.881614305248455,3.414055798749342,55.92188525441353
sub-0229,2,0.26451012467852264,3.467585385497955,1.5270794487737376,52.99872384603457
sub-0230,1,0.13192455521107715,5.665827294149633,1.4414497477164778,57.60249155080508
sub-0230,2,0.6195543029543057,0.5285798334054609,2.9090103789623467,40.30734561259739
sub-0231,1,0.33728398128298237,3.3876273754813573,3.4073512513859745,92.51623495397446
sub-0231,2,0.7273072017376178,0.10114510263316626,16.52326716804139,106.3097091949002
sub-0232,1,0.8082317263471891,0.15144299535323189,16.69177214598587,76.01787211985095
sub-0232,2,0.8879637801782214,0.3865567638376979,12.155041195193176,103.27296535454599
sub-0233,1,0.2553901303454815,2.771317695425328,8.969062371745133,63.774371094088046
sub-0233,2,0.4339339049481215,0.9874523953853525,6.0057210629547955,60.36771578742919
sub-0234,1,0.5552213339422194,0.03053723213464604,25.918762018161004,108.60844840352556
sub-0234,2,0.3626224597147219,3.42493770418788,2.5105204839770323,105.02259880846553
sub-0235,1,0.3387611261964819,2.3996810667227546,5.072376288786369,39.9425233403748
sub-0235,2,0.41464461479520026,1.4787513199332885,2.4207399849865165,42.393904768281494
sub-0236,1,0.2116458051068686,2.968070903895209,2.5491732838215704,38.669896146847115
sub-0236,2,0.17090533281159537,5.216263508518589,1.461709043707133,39.51060981003069
sub-0237,1,0.601245275365329,0.008692096983124405,18.97081967920323,38.72715383248524
sub-0237,2,0.8593822678890913,0.13584445686260216,20.97839638964086,61.330836782324106
sub-0238,1,0.7487063352068796,0.011962642568320742,21.582777390980066,110.78486134027467
sub-0238,2,0.4686500651306867,1.5213285312830966,9.194931045221736,89.86498297162677
sub-0239,1,0.16871509933453585,0.0018861995734321937,26.088936860028873,66.07501373127042
sub-0240,1,0.2610116158472926,3.295040394148557,1.7350086527280855,41.12474463565928
sub-0240,2,0.8305294609787954,0.40763853581604464,11.967003950457586,55.93186671351333
sub-0241,1,0.41773461754748775,0.530123172433844,3.6688910185290924,55.31714538317766
sub-0241,2,0.10578955569224624,6.807664564713676,1.1187768729628433,60.016669263431716
sub-0243,1,0.3010453257824629,4.195477070830331,1.4322251644812671,80.05869238624919
sub-0243,2,0.6919210981181174,0.23390007237974134,10.82983260216472,44.99884177574567
sub-0244,1,0.21453557922143607,2.8033229877463337,7.228385062848394,71.71561929936483
sub-0244,2,0.10985094196187654,5.461386267973528,1.9336715650131413,85.22150871042258
sub-0245,1,0.11515362273203422,5.9477065448842446,1.1055026218911108,49.32506249033371
sub-0245,2,0.234008200662315,3.3677271665735136,3.565316964956525,50.78438650470665
sub-0246,1,0.24126056268365206,2.667352681082415,1.9224680313574118,76.22547454608033
sub-0246,2,0.20659097502649268,3.8980646998896162,1.2115834425187908,80.77288115172371
sub-0247,1,0.09765440970113916,6.5933279851472255,1.575146712154235,64.28199083450966
sub-0247,2,0.4105609910428152,2.487042698318359,2.5872373554651626,52.540635143887904
sub-0248,1,0.7419922321961916,2.2792148710645628,7.28226628094263,103.08143350444993
sub-0248,2,0.5885268708569964,1.303794213150359,8.28515559432795,99.47324849480061
sub-0249,2,0.22274688257147188,4.586787651515093,1.2433354391568614,63.10559908200779
sub-0250,1,0.1917683315069635,0.3591775956428261,12.099797819615075,60.571786083196194
sub-0250,2,0.410279041989272,1.6626245321482374,7.567753110125084,49.3770593713127
sub-0251,1,0.9641870775990151,0.48370365089872824,16.960564013659816,82.99059306855185
sub-0251,2,0.9684136002542607,0.5116391116536636,16.296326721237286,80.6924521429914
sub-0252,1,0.12280181589112796,6.746910133348299,1.2569186564570787,89.74349150614735
sub-0252,2,0.9614055975738384,0.5029584238794464,14.521196746893747,97.73601335909105
sub-0253,1,0.6182362436020392,0.023984734205735353,18.18039405314136,73.45553594506033
sub-0253,2,0.9238726186389072,0.34453087174006053,12.081604954552963,105.7231930946219
sub-0254,1,0.5564114891441045,1.6650390438356744,8.751883994146418,68.70479870172703
sub-0254,2,0.9358713740816861,0.4846810108606681,15.762701198426985,78.53652913601306
sub-0255,1,0.2528997557309064,1.6318572518063814,10.929343821736099,63.073900198078455
sub-0255,2,0.3575960229488261,1.4975352861960418,5.766889633599705,61.391683545478536
sub-0256,1,0.4559823778839503,0.9464112436184245,3.082027839729216,35.34231337863099
sub-0263,2,0.49105109164962246,1.1120480347081017,4.719544169410183,47.83486933274489
sub-0264,2,0.8938290102358741,0.3932641424275546,13.894009747093325,55.88789523186209
sub-0265,2,0.8628508383463439,0.1364479965217621,10.491055136383457,118.03336495412147
sub-0266,2,0.2564388015420789,2.7982724066136484,2.316992440326494,34.52036129483101
sub-0267,2,0.4246311785003215,2.5619186750172838,4.2558520697770055,61.16561421899483
sub-0268,2,0.41913464083111907,0.01781172153335447,13.28337339885167,67.79259023053802
sub-0269,2,0.7278181413065329,0.11298300062261478,14.206590355346071,80.91427056984813
sub-0270,2,0.12805394642800552,4.124555750318126,1.823137474191843,46.206312165819256
sub-0271,2,0.2664851366516291,2.7048391579780726,3.7114645831606303,99.69315035623812
sub-0272,2,0.14641289147760103,5.783185680884974,0.9642061757670497,32.42256523785367
sub-0273,2,0.5878111082543,0.30651626382576946,4.944764442229256,40.77574448841145
sub-0274,2,0.6169513622341466,0.017203417868257923,16.43223042249782,101.32316777759007
sub-0276,2,0.29383033128342423,2.8868947660562236,2.3245094107007827,63.32903009294153
sub-0277,2,0.2067497372518528,4.011121552560089,2.029688126946003,57.38770563735102
sub-0278,2,0.9377389862355973,0.42430612532196404,17.112562900336815,84.38924475119472
sub-0279,2,0.3659639369910944,1.4544684069527642,3.15244563398822,54.164313183295
sub-0280,2,0.38137366355150226,1.2989835142891302,8.718596220083844,116.69857078382984
sub-0281,2,0.6523952919279602,0.30502368237401983,12.535616499570079,109.19474287068381
sub-0282,2,0.21469678893723912,2.943995376091812,3.371416641943252,56.196891493651655
sub-0283,2,0.5377008436145377,0.024996376979230864,10.450924826201343,41.63849809169545
sub-0284,2,0.3144695251028421,1.5152016616340507,7.419472363045959,117.91981637100098
sub-0285,2,0.38865890803825687,1.398364265479184,1.6064801178233188,74.02154375535795
sub-0287,2,0.18121618965314218,4.856123145083041,0.8507460181592291,70.7873355376592
sub-0288,2,0.7005146443982087,1.2486582634989325,8.63512128115694,59.72890826088361
sub-0289,2,0.5037198781949256,0.6598969594772995,13.261422681362554,49.332450917040845
sub-0290,2,0.18096112452696758,4.33132193811557,1.1671823375214276,42.196963548803105
sub-0291,2,0.2790166649547042,1.751897240153706,3.1799137688372148,39.299062981015666
sub-0292,2,0.18816097500367665,4.801832352404364,1.1525834784007178,42.51000099374726
sub-0293,2,0.5835110785849438,1.8796786705877198,5.194677554845952,88.18218359936795
sub-0294,2,0.8107275499746526,0.01855045413024988,22.184859791793585,71.55370954912021
sub-0295,2,0.3060135199544476,0.10231277868432896,6.452700337976618,39.97290585597623
sub-0296,2,0.5869581974920763,0.544804685703633,7.719842836695674,44.8225645560242
sub-0297,2,0.2220108539420287,2.7807110530239925,2.7997219048512645,72.8096023918619
sub-0298,2,0.5188564669297653,0.5035650538094173,10.658616455848303,41.03327247962804
sub-0299,2,0.06945608086919558,8.464310996532902,1.1360482467609432,28.328374969366614
sub-0300,2,0.5516910194693557,0.4245620562238945,7.8997025751430705,44.99102188060765
sub-0301,2,0.7000482017331746,0.175697895694001,14.169703255696179,43.3710040770238
sub-0303,2,0.20370102770347462,4.195721450225961,1.2698030783031486,43.00968537757
sub-0304,2,0.11301103820787174,4.88687923351761,4.3287074056613655,52.55341111569014
sub-0305,2,0.2699523815454155,2.417111967375781,2.646119288078075,130.9925143710946
sub-0306,2,0.22239864394250433,1.3792843513086364,5.66059600483452,51.76378889883816
sub-0307,2,0.18706107572856895,4.806105948257113,1.2055648205287102,41.68345180649234
sub-0309,2,0.9077718256234405,0.39879329790288626,12.590655302815561,100.97382998050249
sub-0310,2,0.2524923840002362,2.3094502200039115,3.251656042254761,57.08084281876664
sub-0311,2,0.3944605188988808,2.0209179225419027,4.827152688156129,116.7082994708574
sub-0312,2,0.44845399364694666,0.3816812206654929,18.081181184500554,35.97979167580381
sub-0313,2,0.2000526555467748,4.237065918634343,3.009015633916095,46.41313815171534
sub-0314,2,0.5890428834740464,0.03329055852162769,14.694847347611143,47.56307275260908
sub-0315,2,0.8403385128737504,0.2961766921737061,15.484862309769575,60.786398060938
sub-0317,2,0.6902842249753033,0.3517518747400075,4.183359414472334,53.301406145860206
sub-0318,2,0.4204164851609207,1.665556004831565,2.366138712028887,51.029929548863265
sub-0319,2,0.6160335245687382,1.725578361630875,8.919648350498766,50.967063066067176
sub-0320,2,0.336829982446613,3.058173969925767,1.8388677461557785,65.79494165185658
sub-0321,2,0.807855471880705,0.5877162625649122,16.45389885768397,68.97526732669442
sub-0323,2,0.4971498602003726,0.7385142656044947,7.579181665854552,39.50692854950884
sub-0324,2,0.5285312091226803,1.1259006517431336,2.7400723595565926,50.629355478023385
sub-0327,2,0.41555888446349537,1.4435341684442038,4.486099437030377,41.59114918230074
sub-0328,2,0.11864022790442433,6.570149082723979,0.9427808306896861,66.54792243801214
sub-0329,2,0.16724766532692853,3.879535351593325,1.4418497556822527,35.01477157021156
sub-0331,2,0.7490322155990939,0.7047800255182454,7.519589205732275,54.02725397616124
sub-0332,2,0.6672642007210667,0.3795285369248471,3.954663146017743,37.9806014485497
sub-0333,2,0.6627921307251647,0.739289189081458,2.4044482312064184,37.82247201598673
sub-0334,2,0.34879702277773883,2.126435713150474,2.257274367469283,39.26322953422178
sub-0335,2,0.3904142719959087,1.9598530846912985,1.8070875092499337,49.987528407681616
sub-0337,2,0.42652631778480826,1.7111569539728453,2.2249102612242706,41.34216057086176
sub-0339,2,0.3672390783557157,1.483147219486858,5.980116523779072,44.34272659254295
sub-0340,2,0.245133785653749,2.9714488117499576,2.2099695914295507,44.456557273796776
sub-0341,2,0.7865946099502089,0.3437553300386928,12.940857196070562,68.50091311466261
sub-0342,2,0.31978923286275857,0.8595658912976369,9.315459820020854,51.57763882025368
sub-0343,2,0.188889546759246,2.6677269069526877,6.385667368631924,47.30917657657336
sub-0344,2,0.8254614026311455,0.3735390010582675,5.741276094794704,46.040396232372586
sub-0345,2,0.9273804118806089,0.16626427165777188,19.52235876728057,51.703588349152476
sub-0346,2,0.7295014120984795,0.4225826468621457,4.29368947246935,40.718249435570705
sub-0348,2,0.5635007749501435,2.2988072224911384,8.812635828846894,89.83534356337451
sub-0349,2,0.9406305240876861,0.566521086183398,15.402550258488777,81.32044610742503
sub-0350,2,0.7465962759202254,0.8228423848174591,3.941985438271002,100.97938307049047
sub-0351,2,0.599921631122321,0.9675907286372706,4.698732573537436,42.091023019522616
sub-0352,2,0.7665144886314156,0.13086840723851914,11.176565462137578,114.151792996545
sub-0353,2,0.43291717140510083,1.8197689105982273,2.2879892381581852,48.24315609905295
sub-0354,2,0.47169145736580276,0.7852687571623422,9.926752061785225,50.67921620828494
sub-0355,2,0.1527749245499411,5.51385750494058,1.1389327624625647,77.03790425243479
sub-0356,2,0.812482954997545,0.16281101659036165,13.992929179031886,43.8617710204874
sub-0357,2,0.7519669722427975,0.26500558647712935,7.457187247159706,115.42316082229645
sub-0358,2,0.9767432107123288,0.5751832843150325,16.116383932438062,80.6423791335799
sub-0359,2,0.7205586148512254,0.08504291865396285,20.1171271704613,114.6700154514502
sub-0360,2,0.9785308074814147,0.5534238226148216,16.22260798706391,76.51132051580798
sub-0361,2,0.9535719493033825,0.529694637497948,14.704722308611865,71.567548536949
sub-0362,2,0.42243649705988034,2.2088330397211116,3.148125548472629,58.06537140717571
sub-0363,2,0.6297809038845477,1.0874486530305467,4.317070172313995,61.17856113082845
sub-0364,2,0.8783934160555049,0.4542665062365645,13.144575957023918,64.27999423900621
sub-0366,2,0.11697892580375034,5.236682411286991,1.2523153398122295,37.94339859663893
sub-0367,2,0.888270109682888,0.634215254595091,14.617494270004325,84.47581315985907
sub-0368,2,0.7627143623887137,0.5707596668334554,13.410429224728066,75.6729126960594
sub-0369,2,0.95003203453451,0.49079011235400444,15.297658412206893,67.1159166868797
sub-0371,2,0.3559980633013181,1.6220981738703772,2.345136949271463,68.1802271200585
sub-0372,2,0.5834505660997856,0.03279060468709572,19.048863169679322,91.58724786949571
sub-0373,2,0.22359776241135648,3.342049071021123,2.2855208411274632,49.23163038270942
sub-0374,2,0.5835767366636342,0.013898321941614951,15.072459408214458,36.406107122893815
sub-0375,2,0.4712944478971488,1.4031238531439743,3.5464893591184565,39.170805134547685
sub-0376,2,0.677176933207231,0.4842199179868716,15.108159453988293,63.098653000865696
sub-0377,2,0.19760785916931337,4.149890582731944,1.5069590274539668,39.63662984335354
sub-0378,2,0.2567732051252075,3.874046418583338,1.3726279756156783,47.41872303035024
sub-0379,2,0.8909890906810131,0.7535914903883687,13.801050567668453,86.86433590916117
sub-0380,2,0.2977915231773121,2.3513573255197104,2.300456966172718,54.261295142651434
sub-0381,2,0.11871909017050936,5.597446875054536,1.4756345666604953,46.836455366207765
sub-0382,2,0.07939715158009318,8.28789849442271,0.8088422081376134,112.88766570839968
sub-0383,2,0.5820880870084458,0.8145574426808946,6.0961273362253685,49.53111189273522
sub-0384,2,0.2431958720849167,3.5894166103170457,2.7332094311884894,78.61002706077076
sub-0385,2,0.2934311785081982,0.7626932060997258,7.3800308887851225,40.26811518918691
sub-0387,2,0.43070432850977536,0.43872982913698605,12.129972691410648,34.57923877541022
sub-0388,2,0.6412998582887649,0.25920237856677103,13.467951778644204,60.29918144860913
sub-0389,2,0.3075215254349036,1.830544553389303,7.716500148047503,58.120933134870796
sub-0390,2,0.6652093416335949,0.8140367425362166,11.239158384169354,104.31475332418523
sub-0391,2,0.4235770786498547,1.855958303467135,2.632216377262829,51.75388596260646
sub-0392,2,0.6162557760470085,0.6568265095321815,2.7863267153631286,43.32944968994716
sub-0393,2,0.1772078451547187,4.579733449300378,1.9303763551566693,69.63277911444494
sub-0394,2,0.5241834680608254,2.022056332957072,2.706556912468067,40.03006575616224
sub-0395,2,0.2071187366738377,4.740584641992815,2.356760504904608,65.00891496523504
sub-0396,2,0.9868541317859395,0.5457218582877114,17.062119040479875,80.59879115754364
sub-0398,2,0.3053950539934645,2.8405484681253053,1.6563463617739331,39.14190572966647
sub-0399,2,0.9697907430906134,0.5198725854001115,16.30215372140161,79.68266379542541
sub-0402,2,0.30982401644931906,2.0177494890494763,2.4650099603398075,62.31625131405682
sub-0403,2,0.5172188373267004,0.8304412692305935,9.78372472632604,47.413442725272326
sub-0404,2,0.15379455665341668,5.26484458973207,0.8782803345357384,51.085618568292475
sub-0405,2,0.18740504718437032,4.72578349166843,1.8663593071576838,76.46040879746901
sub-0406,2,0.48171954822036794,1.2827973908727803,4.781553703862328,61.28267097737125
sub-0408,2,0.15881839068627937,6.052995899939546,1.0032196977709344,48.59043755257738
sub-0409,2,0.4411196433749352,1.9961765312769288,2.093248070252861,38.824744859791785
sub-0410,2,0.33046630932665766,1.8775467936009864,3.0263529145259196,41.684021298897115
sub-0411,2,0.6825198629758217,0.3897849743843141,6.870104345349812,45.135711032880046
sub-0412,2,0.9331640243410063,0.3721556852651537,17.058283561701977,88.29927273609242
sub-0413,2,0.8884328818820902,0.3149706811624017,13.480177380152462,58.12711090307579
sub-0414,2,0.2409416053624853,3.7575631710626194,1.3786768715607205,66.45855720582954
sub-0415,2,0.5966696233880879,0.014070457982580614,17.65699067648966,49.58823623363161
sub-0416,2,0.562311008381532,0.14114965279772326,12.279489109890898,37.63030062512967
sub-0417,2,0.17162330339384474,2.5108641617958636,3.0985472240228726,30.413717081159476
sub-0419,2,0.15466722955289888,4.63175789891521,1.1052657149837941,53.26648546514997
sub-0420,2,0.6852253684525376,0.25789417017260075,13.414854070329914,58.73682218170951
sub-0421,2,0.5230949326915626,0.08726139649108314,13.985146603610065,38.632045610765694
sub-0422,2,0.13590022789382922,3.3457816875885875,2.8341740655471956,41.646016867114696
sub-0424,2,0.8373935681273856,0.23838004802874996,12.706909109661938,46.66683305733289
sub-0425,2,0.7366331716441098,0.377911084912755,9.201060647115042,122.68125527144042
sub-0426,2,0.5810096344079467,1.2092995658501668,3.8381667863193405,51.86747718706887
sub-0427,2,0.6155080956653329,0.8635471526341898,8.500581878319771,58.00020932023049
sub-0428,2,0.5134238051529001,1.068621969085616,6.3349083330217075,36.65251285117853
sub-0429,2,0.2573388395226081,3.1258655243531837,1.962063654483637,47.281443116558876
sub-0430,2,0.7685804832514891,0.906288175015247,8.881009502135614,60.34289016114939
sub-0431,2,0.8019880087779081,0.5016592572382083,14.474023232982558,68.78944513628102
sub-0432,2,0.9452912985059432,0.47279875894935536,16.363057908927946,86.81664955075175
sub-0433,2,0.12372295406736594,6.5245488464345325,0.8479844966525557,81.01478115575557
sub-0434,2,0.6468293294804309,0.5642025188565961,13.862641396091865,74.16499059173798
sub-0435,2,0.9216100377108642,0.5716950391258988,13.72344453923704,85.46724237499936
sub-0436,2,0.9795805580485879,0.5192976486790812,16.681615381171845,82.45321130400876
sub-0437,2,0.49729646517118103,0.8755798957779724,4.9470461598561295,123.02031503621562
sub-0438,2,0.3435948766644518,0.35660964317489796,10.221233518870621,54.946617322641046
sub-0439,2,0.20708850174186835,3.157979262064815,2.392907408121907,61.94129696327303
sub-0440,2,0.164477200377727,4.514553316299859,1.640876441376768,50.7485312307161
sub-0442,2,0.7768280815118233,0.33463578024719914,5.26481954617536,47.18652501295055
sub-0443,2,0.19259613671160503,5.204968719809825,2.5396608818610265,56.51457736008706
sub-0445,2,0.2124754885777885,2.241670326242622,9.908279279837608,48.34460643676727
sub-0446,2,0.46938623653875466,0.34884370794633535,5.6535597920246214,33.80743515546863
sub-0447,2,0.5113198874909503,1.3685633651565587,3.007712980428459,61.852735280512455
sub-0448,2,0.7051048713595921,1.4953410733510555,3.8277099800086516,53.76080248128713
sub-0449,2,0.13941477024594587,3.041229179236668,9.908004127833474,39.001431117664374
sub-0450,2,0.3235202313307223,0.7258375487464948,9.351839140062397,52.63180221095481
sub-0451,2,0.552664265526037,0.7928674452039604,2.5548619662726653,41.8563885679207
sub-0452,2,0.15729522570519192,6.0466087513175095,0.8337477596542235,56.77895770167701
sub-0453,2,0.21954597421569583,5.331923236205262,1.8761596592340917,67.21383090620068
sub-0454,2,0.475806393303465,0.022305957397315914,11.869433162520526,88.45442375014176
sub-0455,2,0.7641893821332962,0.020270992319396924,17.444363502551592,43.601663657798795
sub-0457,2,0.3233697453815561,3.143042699465851,2.25267823448496,53.36035726295118
sub-0458,2,0.39665132294579913,1.496468958208292,7.032036488932466,52.49732743000645
sub-0459,2,0.3898508900676287,1.4906268153848277,4.0229463345610945,36.818211773854486
sub-0460,2,0.26425726163610125,2.498980910133576,2.545221246596806,131.60278696156462
sub-0461,2,0.21869284721176338,3.5752125341255034,2.4560524830781056,86.99344585203518
sub-0462,2,0.2637788155802822,0.04661199731967254,13.20319608337157,38.98349389847656
sub-0463,2,0.3428067017890269,1.930213658612191,5.35386261952405,61.864822845267994
sub-0464,2,0.98068178975323,0.5180125164895849,16.260845920843522,88.73428495402725
sub-0466,2,0.31874329994553036,2.494256761684729,2.310961961724431,48.89614940329956
sub-0467,2,0.18636089287434787,3.6125389939272368,2.069854673030398,44.25796096963403
sub-0469,2,0.4029246983948263,1.535984885198229,2.6817568200300648,49.15052099469716
sub-0470,2,0.7679864967893225,0.7689810863349352,13.126368586787255,90.7019480589174
sub-0471,2,0.2627649631248914,3.942605031824548,2.2807757634913624,62.37828174254319
sub-0472,2,0.45027323447020395,1.5491562697716044,2.7610655028325235,40.054310496585046
sub-0474,2,0.7150381961753776,0.4988252663031232,3.8650412330424953,114.79346962300961
sub-0475,2,0.473773785068847,1.2925153680358092,2.322076097248969,43.85890010518981
sub-0476,2,0.38010002226453193,2.5030347185828887,1.8952681714281139,57.118076323818244
sub-0477,2,0.33153713911570465,0.2333665133779509,17.984934288679554,65.77591275430973
sub-0478,2,0.5040815686069288,1.1129316288488158,3.511162369374831,48.24034454477301
sub-0479,2,0.17033336054301867,4.827365618732229,1.5268273489252122,56.90016362706123
sub-0480,2,0.1758680307307165,5.1964043700902565,1.4963699310390708,61.465553285849964
sub-0481,2,0.8411638533748503,0.06224817456812003,15.94536948715021,61.10828118582318
sub-0482,2,0.3770340844111611,1.763208366138364,7.884609699461246,44.12373010503068
sub-0483,2,0.2589359177212478,3.991888053096983,2.3238416557683257,73.64750653248268
sub-0484,2,0.1582177101918611,4.709954697592917,2.5626795014029944,66.89999485139482
sub-0485,2,0.31062718009069373,0.007518163205285303,16.44852563340849,46.21513646287309
sub-0486,2,0.9915628977170029,0.5537858527250143,17.677127709299405,83.2851561836255
sub-0487,2,0.5546546168453408,0.10313466576722921,15.33770809565741,37.994445095587146
sub-0488,2,0.4067202470450685,0.3387505635500845,7.725910360288837,53.601755462088754
sub-0489,2,0.3335949536780676,3.294700312452134,1.537763076668357,45.778171967176185
sub-0490,2,0.8973735658073281,0.5575876914882297,13.925914166460254,76.98710629040781
sub-0491,2,0.3543655590676643,0.2781919806761549,11.092320060497075,36.01234261543749
sub-0492,2,0.43934818844577794,0.007216080109974727,17.815161380113608,46.11764804939595
sub-0494,2,0.5018387528359879,0.07577668999052219,15.133829782173514,42.68329841172141
sub-0495,2,0.6521204330697488,0.5164497847860091,5.8728832020714075,46.80651948517817
sub-0496,2,0.4359081676344216,1.4422742420495902,8.603405453718537,49.60033338147949
sub-0497,2,0.8005256765318757,0.3552117603845064,5.318908411929475,36.69587488863418
sub-0498,2,0.4017981114460514,0.45001107906341736,6.719410820078358,33.602860318639316
sub-0499,2,0.7760096677803253,0.28609293954113024,6.874039137699903,42.001302232204154
sub-0500,2,0.22867653723331535,0.21569391129159066,10.78974173178073,71.26120879968688
sub-0501,2,0.8538986280482418,0.30891433554986575,14.885653422721425,61.28689837239752
sub-0503,2,0.9834446897385887,0.5493050831504595,15.70071307716943,77.27072881098094
sub-0504,2,0.6898177893976299,0.14808402313505112,16.134848304148058,85.50917219579932
sub-0505,2,0.7596980707435808,0.11669280825010102,13.716911279773154,46.13868121562213
sub-0507,2,0.37407940582169563,1.1772388171455956,4.039454842255648,59.14098952175246
sub-0508,2,0.6616866973079705,0.5945248041765819,9.21455435168048,47.57854113927192
sub-0510,2,0.4625798426522487,0.918703768274696,2.8937539020832928,52.84576026326873
sub-0511,2,0.6206565284164148,0.045916799554155174,16.479024753709297,48.74881380685524
sub-0512,2,0.33491285168475643,2.0225137184383084,1.981906042026625,35.56747660768156
sub-0513,2,0.3440454722402059,0.6163508622720671,16.669668033754352,50.52193458740452
sub-0514,2,0.5036812227306358,0.08630515705028421,15.443504026662042,47.638860186291765
sub-0515,2,0.7414176482005852,0.1640663967528752,9.24943299618017,39.249835234031195
sub-0516,2,0.14581064938166707,4.819267061473427,1.015595057134688,39.8736353116203
sub-0517,2,0.808650453846759,0.3838159768256942,13.354780079903229,94.57276438739584
sub-0519,2,0.6626897618063852,0.5664790127241217,4.335004945012593,37.63062188341913
sub-0520,2,0.7189920936492024,0.38674894407232707,14.214690489795972,49.63969839269067
sub-0521,2,0.4661463653582327,0.008028139189589497,18.481212919753407,44.23321444737451
sub-0522,2,0.5764872925392653,0.053475821184088064,12.705886487846595,39.701770826467666
sub-0523,2,0.9368379773122545,0.454729632802883,16.77545763775189,74.05759606445663
sub-0524,2,0.9334463278069868,0.4225330403464145,15.686473971833808,84.90136342304483
sub-0526,2,0.7765695858199405,0.2546580964407601,7.686245302755147,115.75687845657842
sub-0527,2,0.9165542458027194,0.49714707400914093,15.754899380900829,75.55573313578556
sub-0528,2,0.6800166054358094,0.13475493755564777,10.09516696046224,35.377902055823824
sub-0530,2,0.23026726487466465,3.8679527528256883,1.3373955981152617,49.070208843143874
sub-0531,2,0.6440547387613775,0.1347670051486816,23.01947345745431,73.17449440466203
sub-0533,2,0.20492280846916952,3.077850925228972,5.898785538737619,55.20668605639965
sub-0534,2,0.4163048442671416,0.9841527859552494,6.028877258701552,44.1446236905306
sub-0535,2,0.7335038204184591,0.2163380491048144,16.340799871383453,78.99920580968409
sub-0537,2,0.5288334363995316,2.074996875123916,9.763553937148464,73.95592649698037
sub-0538,2,0.19563823531995803,3.0159285447932827,6.620132981619755,58.081700270160276
sub-0539,2,0.5127505279906579,1.0025645347063694,3.1146516760188994,43.893192679940135
sub-0540,2,0.17444920663732075,4.355233332099017,1.6696796844564714,59.82089548456506
sub-0541,2,0.3845703077554595,2.178883028754686,1.797276877595047,44.79812779741101
sub-0542,2,0.8847944265385745,0.4754524838802732,10.153857768002412,105.69006074228118
sub-0543,2,0.8304978074698343,0.15554928124408693,15.56251312251591,53.917833771840414
sub-0544,2,0.5014938272658661,0.7319803857024304,7.593529840031816,64.29139305035186
sub-0546,2,0.11117593563620501,6.110880018258642,0.8750021049962227,29.017242126743803
sub-0547,2,0.6787613944836662,0.18216601857258935,9.876003169243178,46.71419399670126
sub-0548,2,0.5588255446396707,0.23161481843781806,13.383939517883677,52.26432573182846
sub-0549,2,0.5882198984211986,0.2863276448556513,13.060240347003226,48.830327385071385
sub-0550,2,0.7591305169511086,0.9419328425788737,6.334303757992965,49.50640853603567
sub-0551,2,0.5657868759408996,1.1481820425597318,2.3540315233899403,51.21515333811568
sub-0552,2,0.3881794177380784,1.0620069809401216,3.605505057391893,42.50195152092904
