participant_id,session,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0106,1,0.29413095039852544,0.8118154857699523,1.4428970123874651,0.08046244036411804,4.0524629731819495,7.322224062397306,48.32999652542581,79.03203625561703,-0.8754046604463137,1.4618501398818444
sub-0106,2,0.5262890850960363,0.9324420687487553,0.01673125296304967,0.06435476395591362,22.62095178806597,15.292875361065267,59.87597659392221,90.20338020057306,0.1052534017337574,2.624821554362291
sub-0107,1,0.5816199674232047,0.8527566621875453,1.339573437749325,0.015621913708469026,6.529348453313468,16.359611946794796,64.51267596608113,67.30230366244265,0.3294270691879702,1.7563876564097853
sub-0107,2,0.20522282637907888,0.8531630308801224,5.113097102121652,0.018852632834348106,1.206283836315702,18.524869717439703,68.10077369184481,67.5482106536624,-1.3539654438395918,1.759627737983343
sub-0108,1,0.5945998761250244,0.9760121074811253,0.5275595381560868,0.07440796674194557,8.125491784306588,18.736745101468024,90.47772273105893,91.0792158955637,0.3830141626504831,3.7059257668665264
sub-0108,2,0.7676274101885172,0.9900348535384902,0.021363948898001056,0.24734506041534723,18.160725321171785,18.13371139916865,41.866332981771,74.41798224303272,1.1949623984347761,4.598646496954063
sub-0109,1,0.7576456890656857,0.6641846906903527,0.20607782958600626,0.06921128798988589,15.269225684348978,4.93220502599181,69.40132045281216,89.6510950979132,1.1398150975054802,0.6819989252672953
sub-0109,2,0.08632993964635528,0.6788222008779118,8.178382546218948,0.1322784548572293,0.8147252146806092,5.4378484739175175,60.85712640693431,64.19484206702033,-2.359293058844613,0.7483643777568039
sub-0110,1,0.9316318487601796,0.6498273749425514,0.4295709596338649,0.011497490453388621,13.963299468298793,11.741684998267607,99.08697851093599,90.19308685761615,2.612030633545254,0.6182805032633596
sub-0111,1,0.15139991090425162,0.4038362325405344,5.637937355218034,0.047573348110637736,1.3884692768927342,5.195961548752339,59.22565595867772,60.24099201894179,-1.7236632852356817,-0.38950597615757565
sub-0112,1,0.4670074874702034,0.8918659882174255,0.06847150669853366,0.03873940095460664,14.976278630927718,12.78811752357971,65.2043370920251,107.92008026713805,-0.13216208561353365,2.1099445761238576
sub-0112,2,0.11068018310638071,0.7892734314349064,6.74239743542468,0.012406231770265546,1.3117091441807625,15.745182340383819,54.13457898314856,80.79052800958932,-2.083812110562664,1.320551405711544
sub-0113,1,0.24986959867435085,0.6373945344559471,3.712072397497011,0.031423105468221316,2.252120496221818,7.610891113137057,85.87255561734337,84.25264716481954,-1.09930788337491,0.564073455787048
sub-0113,2,0.7798828003266745,0.4369921604059021,0.37852166925229186,0.06844517969233307,6.241310565345821,5.673573821517233,117.76018055524194,84.56241772214143,1.2649835221104344,-0.25337829736134543
sub-0114,1,0.9499738719481268,0.8140788510966263,0.4417493889739476,0.009060590900874058,16.473850303086188,15.366490811581588,94.775491800477,112.81074498259909,2.94388905102573,1.4767345767779616
sub-0114,2,0.830165085115938,0.8721173942450161,0.22491420162440068,0.016576890995854028,11.933647353927572,16.326538421237668,47.75145172124831,64.39356334697476,1.5867977024224942,1.9198113407275446
sub-0115,1,0.9281553814003155,0.9440406892850174,0.48220300759001883,0.015384298923649732,15.99884568091352,19.888557719134873,81.30088502722094,67.7674953526676,2.558693443611883,2.825544436010543
sub-0115,2,0.5017185108298717,0.6693357491063044,0.02786879951996822,0.12899913620869194,17.70438147690247,4.930062217714686,40.73053038416151,60.541787377856515,0.006874070387640243,0.7051822885345211
sub-0116,1,0.27075273727320764,0.9683548865077626,0.002589095103657255,0.09872717133082624,24.581107399165774,17.389122563085678,55.112323617142,62.72956821335163,-0.9908068593994042,3.4210148937415594
sub-0116,2,0.7242433441645431,0.9449289743181585,0.11140994872252583,0.050134615166570765,15.48084545310953,16.458167562066958,46.20039853368023,66.02203557693608,0.9656086515860807,2.8424860370603615
sub-0117,1,0.3196212786340084,0.9136591113925475,0.0033132291973771233,0.16088667399806178,23.213972064462336,8.167317889894298,86.97033022020291,113.13590163808863,-0.7555127956893302,2.3591542563904557
sub-0117,2,0.7882006102521731,0.9760418098034218,0.06378187255123975,0.07597657456955813,18.750024860450953,18.24661724885426,97.83235383832823,100.68643943153855,1.3141130870987958,3.7071951873810525
sub-0118,1,0.12696705612824952,0.9209491202393048,4.749097382357051,0.03411640957079997,2.268697813665699,14.439201626908417,47.338892847042516,54.80296630058823,-1.9280456392778793,2.4553130979283484
sub-0118,2,0.3544599519820092,0.6747879985997524,0.1318652358632483,0.13426366068425905,12.853119011494059,4.397921223488853,56.4038613431983,76.21756454255456,-0.5994918810591179,0.7299212837242687
sub-0119,1,0.16879667812132332,0.9297067774896434,1.2699646841999999,0.024791864214010497,11.833563305701386,18.778138155509687,71.02402259228137,88.06179020418857,-1.5941795336702778,2.5821938573440937
sub-0119,2,0.060836133895779694,0.9406423485711679,8.763966159193235,0.03004698253423498,1.0961123541447202,17.29290685088625,73.57396162145896,94.52616911331623,-2.736806055338301,2.762981958232609
sub-0120,1,0.5203964490863959,0.7614639378954476,0.33561214812511564,0.04880959558013183,7.125610654550129,8.754405177232783,51.57634692103448,75.09567552343063,0.08163109615130815,1.160722311852471
sub-0120,2,0.24387601965822,0.9661897883155788,2.2527520912069567,0.03566372657128331,3.8953975552526083,18.73724655152318,64.80803912081552,89.17214552826213,-1.1315453778912743,3.352597405450224
sub-0122,1,0.6411197102508237,0.959123265264842,0.24420467837496124,0.0458305480549065,17.369301365027702,19.714098657015814,67.08535792151534,93.56382341787415,0.5802273168033281,3.1554585335111516
sub-0122,2,0.7883912175774758,0.9829249197711495,0.03314807103321526,0.11174429550385162,17.56673894722674,18.501738903276163,34.72970758193456,77.79147671038186,1.315255231709678,4.052912634503213
sub-0123,1,0.14329761901535307,0.8847759637952558,1.4951943113048838,0.026593797283455282,10.23918660048978,15.064837669708547,30.69828503081436,102.34185205272014,-1.7881668589062505,2.038456090598021
sub-0124,1,0.4995086905535892,0.96204703032933,0.2702979442296955,0.07279407747398747,8.992935513201898,17.021159551843265,52.86005639897232,83.53243782991402,-0.001965238418148536,3.232715584575287
sub-0124,2,0.4153062961570042,0.849824996266333,1.4630323688035336,0.0357322167190101,5.064630578619346,11.794023554130511,57.86319820340338,94.5735833031379,-0.342071815914907,1.7332291359429537
sub-0126,1,0.3037373995537556,0.8087112246956965,1.4179035483427624,0.0742465694999264,8.103774639568579,8.294683117640544,73.86501778132374,77.1533605220482,-0.8295633778228774,1.441657701085401
sub-0126,2,0.7184677464856961,0.9637163410016144,0.0772099126525435,0.04620507061062723,19.908490440477895,19.29489429087032,105.7777804349446,96.4171687627655,0.9368737961111372,3.2794295246546534
sub-0127,1,0.22811165974025743,0.7451913776163605,2.993902490999199,0.029448300297179604,5.326168796968154,10.870642668950826,54.31690044238379,83.51415196447915,-1.2190046578186622,1.0731283051617133
sub-0127,2,0.6865489273516819,0.8278225782261976,0.22153422805911438,0.04016286086979551,9.024782226697265,11.454074151892872,37.79880410444078,74.05474973028709,0.7840342136062445,1.570273386818979
sub-0128,1,0.32852384354188724,0.6124166512812029,2.992323959803589,0.016474009528913692,2.0883678472267704,10.288844865992507,58.8068430352889,103.70283195131807,-0.7148690890812094,0.4574819344863464
sub-0128,2,0.5405466445151667,0.6378814064767679,0.8302965731858797,0.016669064546552984,5.561620502316391,10.31633636720583,47.67464445860629,84.78022174935113,0.16254350699656808,0.5661806182088265
sub-0129,1,0.9064684635792708,0.8844519385828873,0.5352963503858207,0.00827814947112848,12.909602593288175,20.84977445717627,92.04417236481336,71.10517362821722,2.271257573029596,2.0352816151634157
sub-0130,1,0.15292572955462397,0.9660019027822007,3.8309739856144542,0.056041869876052544,1.4470139040802796,17.979162421452145,48.245389227097036,73.27109286004764,-1.7118360014973728,3.3468612450966733
sub-0130,2,0.46193262104270433,0.9537003783922143,1.031842368170034,0.04805277857139618,1.7509085534161932,19.400133597433673,52.01114543031571,66.02289812725431,-0.15256475347065718,3.025215764906325
sub-0131,1,0.44412946850848484,0.8109233823774492,0.004086837424671432,0.08880755607959073,23.506904500967742,7.972257849968781,67.49132185980824,67.76332672284438,-0.22441929443924527,1.4560212594684998
sub-0131,2,0.750702041728958,0.7391735861530824,0.18469389421774957,0.028455600467470702,14.64276904577222,9.981434169492353,108.17510059341635,88.88927722884289,1.1023600236935163,1.0416776816591282
sub-0132,1,0.20473674546739126,0.817067629826599,0.0020262111505816084,0.021858869923647353,25.985932650961164,13.87173375277836,63.69147302208799,56.05906765689369,-1.356948212181416,1.4966053470369927
sub-0132,2,0.7253422274826177,0.7744627775391206,0.4398586513536637,0.010001890998116544,4.821398084149409,17.705378712426338,45.707138370978505,87.63163207519278,0.9711177222812939,1.2336843870476353
sub-0133,1,0.15546800039231193,0.9505479436083896,2.100235803252629,0.05206468273286579,3.6282388618605577,14.713342063542026,75.36582851525343,123.90791748237481,-1.6923427021252084,2.956034958590767
sub-0133,2,0.08156500753134915,0.9085951492358745,7.4485569950036075,0.024773794415242526,1.2373700206269205,16.481833312294857,89.95046577913922,97.09798063753468,-2.421270785671231,2.296601065718192
sub-0134,1,0.9741197297535318,0.911650418976446,0.573033145813359,0.026378424769462026,16.66910462665892,17.736904946781085,80.27764111806606,52.82301219787425,3.6280533100444603,2.3339551475458356
sub-0134,2,0.9438928906112434,0.5373318966948893,0.5838796460271175,0.05347484575970149,15.542135305341787,12.03461080487051,87.11258582542584,78.11839548143453,2.822750164800738,0.1496060032300038
sub-0135,1,0.1894063555087746,0.7646876477228921,4.384420530315921,0.008146408278183201,2.877855127427965,16.518227335237693,57.812956737847635,73.38986414199601,-1.4538721374625945,1.1785536565969366
sub-0135,2,0.7573974215135825,0.8371741264165499,0.4764036460783333,0.01773809219698657,15.6990178715962,15.040948779715563,74.87751997860848,95.50612911924041,1.1384634860657692,1.6373507156069889
sub-0136,1,0.6614960203038667,0.9366584630327264,0.06327007773862041,0.07704673765532931,13.04724779873059,13.912881020398872,44.58004085298044,91.93006589867446,0.6699681182270663,2.6937774091271094
sub-0136,2,0.29755117531423675,0.9526100173097475,0.07345097443262881,0.05337787401134058,15.841447544304783,16.829932872998423,66.51624790150466,55.509751770763586,-0.8589863230767083,3.0007947333502556
sub-0137,1,0.7748783981271826,0.7978412140995327,0.1957244162488497,0.01290545425415483,11.313859997002996,14.249273507316925,40.43069532483512,97.82169644059105,1.236065402419525,1.3728561404004311
sub-0137,2,0.7270616136904717,0.9777508811906928,0.06422626547304572,0.04432365575474827,15.71056968280227,20.164855188221658,43.2890414383266,82.26412253022268,0.9797651460092804,3.7829525111266666
sub-0138,1,0.5882775996225239,0.7001365493897189,0.06114917647652131,0.11094487976637632,13.81937885037797,4.767393058111079,42.792173779368426,71.09652200032643,0.35684960792967996,0.847948180171419
sub-0138,2,0.979773556894081,0.15620898866106273,0.5352340485077017,0.3313689172402388,16.842967662366885,5.563120745102353,83.74797796522104,68.18861488151609,3.8803306675928186,-1.6867100654414788
sub-0139,1,0.21262064214804619,0.672845557395022,2.5482654045218216,0.01521997968134919,2.920475036538808,10.225821238300885,30.38272645102717,51.12448998054335,-1.3092006075620024,0.7210834585557687
sub-0139,2,0.8518301740434467,0.673664682823679,0.27510047241065355,0.032296150970810546,10.926513018992495,8.200633849769252,45.84103031801331,65.07820428477066,1.7490280921211703,0.7248070508516343
sub-0140,1,0.6349440348338685,0.3833998018375365,0.7694963607087127,0.04771591951133627,9.048674239277966,6.812477763671654,100.2453005204063,75.89985016755031,0.5534861898377139,-0.47514252307553584
sub-0140,2,0.8550189476491976,0.8892707390171838,0.4592991883204642,0.010343362168229859,9.794518412862184,19.98302446353073,59.41167903178901,93.6128382956874,1.7745205692451087,2.0833136008353033
sub-0141,2,0.6425159271587094,0.25486348657481844,1.0596379062637502,0.20274018217425124,9.569224535459213,12.955008007940709,64.9343052338347,76.88179048146465,0.5863007961654793,-1.072839386046376
sub-0142,1,0.5788852176679824,0.957398652275944,0.06560672512364799,0.07055240000452681,16.805894997214004,16.217672416179113,56.14361974299192,96.50331751987522,0.31819877690966647,3.1123339797758707
sub-0142,2,0.39162990855523616,0.9692488281659501,0.688264628876613,0.08223238606814368,8.61474067879486,17.264374926237842,66.7442947850075,80.37597913710376,-0.44046611680712383,3.4505932655883607
sub-0143,1,0.7988472923557529,0.9707421998832099,0.4324952145777184,0.05909020863766699,4.003998538842425,18.851956477365437,43.542866809057195,103.749460442138,1.3791054449135125,3.501914724647663
sub-0143,2,0.5767545714484995,0.9472739994731187,0.1728664652443495,0.03143317953275227,12.941267613189702,18.145235599574672,46.48152188304709,111.304369161365,0.30946460311285706,2.888479683009382
sub-0144,1,0.8573497005590598,0.9738024836565639,0.24453807364653704,0.04305633595038431,19.608333562916968,20.247504314038196,70.6452372137614,96.22046051549708,1.7934497105738147,3.615543884002899
sub-0144,2,0.7073670005818031,0.8812605206494338,0.3181071077128637,0.02260627186372984,16.752074634910088,14.908737343199432,89.36787805826316,110.84565600502287,0.8826303646092637,2.0044214483334297
sub-0145,1,0.8962229412838997,0.9225105736476539,0.48989235059036684,0.01706502117103946,14.994042302790698,18.672953854249652,75.08986945331263,83.97364405844738,2.155944268413205,2.4769573449096325
sub-0145,2,0.9666403893210572,0.8898735404452351,0.48978376748739755,0.012237074311860763,16.66134100752836,17.597882827383685,70.19292123714547,68.94790060145272,3.3664806363490363,2.0894500254558905
sub-0146,1,0.10876727130260397,0.5672123720456529,5.726186176493163,0.025475560047866816,3.373191427264521,7.387181583845695,85.60756242539708,80.81109714050629,-2.103395118865641,0.2704866464061054
sub-0146,2,0.20761974771282604,0.8802453974319182,4.082699350847721,0.06085069147102987,1.9220172117982262,11.463879428178632,74.1717204419963,64.3560051592534,-1.3393331224942846,1.994756058956963
sub-0147,1,0.5610231986343073,0.8885876999936804,0.23216948101772386,0.010262682506472756,15.476061762691101,19.448223334217236,51.04757152478574,74.43103072614171,0.2453156895476606,2.0763956140190056
sub-0147,2,0.42953693359829404,0.8875665734114978,0.09288280674690624,0.045903450472608985,22.172450159382894,12.929002912076065,76.26595156551096,42.858092450378884,-0.2837406984015353,2.0661222480054375
sub-0148,1,0.6560259691736642,0.7528221373548681,0.22878695709305066,0.021748041402388806,9.246291784875128,10.945096068030207,37.084829423885964,66.28984586130554,0.6456342125756714,1.1137208253599349
sub-0148,2,0.3025860113119065,0.7170098990732606,2.235429664183289,0.014282944750586331,2.1700615451964556,13.169933813313135,39.41754768411413,57.160306090731005,-0.8350136204121553,0.9296777287691743
sub-0149,1,0.18122137269209124,0.8457966782915014,0.7860635256952382,0.01792242165410182,16.54787435981816,14.745146933137391,93.78571362519844,108.31083458236853,-1.5080944134965122,1.7020069952759866
sub-0149,2,0.43176158616363014,0.8126584920344858,0.895356673078908,0.022642704211163895,6.524389412894098,12.665860816382349,55.841923303615005,48.51884397182552,-0.27466752130384275,1.467377765200032
sub-0150,1,0.22144852328605988,0.7831199478545845,2.6218209997807915,0.030497178210051053,10.499152085879185,15.95036365040869,65.7981208777453,101.3461614758537,-1.2572449500730392,1.2839414287416286
sub-0150,2,0.2198687410264872,0.9067691464794609,3.334217170952794,0.028139461864871932,2.083358877890384,15.943078986920282,48.10909343144132,68.295827295014,-1.2664314496622366,2.274809180174396
sub-0151,1,0.3584540582930757,0.9724894177175968,1.9046152527537197,0.023314425786154915,3.6968790387080768,20.15144657865659,114.77091088241917,76.59983186934136,-0.5820802955406184,3.5652884529878244
sub-0151,2,0.6073399423256701,0.9108279824411325,0.2167131330557093,0.04904142071353704,13.289160156414301,13.90915566466783,102.94088980733426,57.30898380935937,0.43614442672608744,2.3237867707703757
sub-0153,1,0.48126918360379295,0.9147699703391218,0.6266823706193205,0.07534906354875227,2.908749193442104,11.023046184930193,36.79232273105246,104.04831989285213,-0.07495834357868818,2.3733188025891523
sub-0153,2,0.8209160624814155,0.700965932213448,0.14033625138937092,0.034077444639241096,17.324880131495625,8.993580425280491,58.84390776172257,102.52685728987045,1.522566245464114,0.8519017810284594
sub-0154,1,0.10230689397266644,0.8768038263658164,6.059612852778074,0.013830213905106333,1.6559094341815956,16.644909447493607,59.777231347381694,53.1875418767282,-2.1718511966887646,1.9625052877433269
sub-0154,2,0.057047113739777854,0.7672186685719234,9.243161662386502,0.17443601136190479,0.9139291713316893,4.708133237203475,64.05462994784507,70.70357859658618,-2.8051388365745513,1.1926723354751863
sub-0155,1,0.628861213216547,0.9382132146777068,0.4317719757984415,0.012926440504774882,4.674205390575448,20.1817990999495,37.94768763301473,55.53736373943741,0.5273345046208906,2.720287719072028
sub-0156,1,0.6604922115790304,0.8499941382501418,1.4982404479941764,0.006917582052482113,10.583666838811576,19.24873056104365,77.62605550036749,101.42307013178221,0.6654884445954674,1.7345550816191742
sub-0156,2,0.5058217184684576,0.7618830745806595,0.047976529795804496,0.0550984355703454,17.483235723484817,9.357722895652564,48.24530041796658,81.88756049138632,0.02328792629034644,1.1630312621745889
sub-0157,1,0.9202462373117041,0.7992199025770637,0.3513047985681739,0.019192434964983428,13.236122657640342,12.89889256704842,103.49913083436846,93.63862652975612,2.4456973618868405,1.3814258636631427
sub-0157,2,0.7979233398851284,0.7418963078147172,0.1444516762855236,0.07285609750301435,15.617878070651797,7.263814373592953,46.72378871318327,76.64485468029167,1.3733653966020194,1.0558480746481922
sub-0158,1,0.3665346951949414,0.8619337097455484,1.6211586647186749,0.01913905215103963,7.873195377654658,15.043535654421397,47.74518874649676,70.77221438327103,-0.5471120476519461,1.831444430877158
sub-0159,1,0.2919119345428856,0.699824312456901,2.7930610131024394,0.031106249107825817,3.458490613151711,8.022902936239971,60.41863550263574,69.03063663998111,-0.8861163094488133,0.8464613929492946
sub-0159,2,0.3144730992476397,0.8978735775554391,2.0618029525461496,0.03511952977467804,3.4764095566862405,13.336688714084918,45.64163654481995,48.85207981489468,-0.7792892032610375,2.1738177946103208
sub-0160,1,0.3582526001954041,0.96760301218207,1.2403817601114884,0.02930173203565694,5.993801202499552,19.82299876675324,41.9693271326838,104.1760265695236,-0.5829564432875349,3.396756441881716
sub-0160,2,0.6526537890288908,0.9702444958792317,0.2639620492122966,0.025698795705095066,8.73569474215908,20.3735807407269,45.74823794050116,94.58926270215717,0.6307247947336786,3.4845339700019573
sub-0161,1,0.46634030272909327,0.9800302825511156,0.004100117734555959,0.0871921773128215,23.138168066744953,18.754159417436554,43.11894343759812,93.15108224816827,-0.1348427338081911,3.893366473200886
sub-0161,2,0.6686360190633037,0.8837353803475687,0.14426863385884742,0.021256144406502978,16.828697875541074,15.806250803611633,55.444858230625925,109.73617987250931,0.7020224333923545,2.028288877315905
sub-0162,1,0.3410149609910526,0.7047518048852783,3.605607170004144,0.027321192653967465,4.135857244334574,9.834480381435517,74.93177250109194,72.32835163708371,-0.6587744814835699,0.8700293490358934
sub-0162,2,0.5688159417377675,0.8767574620035925,2.597994061730694,0.009414965344793184,7.5285036968354815,19.61903656277762,68.95822464622165,86.50484595295934,0.277021856784956,1.9620761325159473
sub-0163,1,0.2692679377255707,0.7266982013858244,1.6595656485668437,0.019657102503074352,7.890645640554611,10.651588765773997,49.38836766958554,90.59502530087066,-0.9983399217861935,0.9779345885652349
sub-0163,2,0.2540335230405934,0.5076737374020791,2.8067293341511537,0.03547546003304858,4.446143214932064,6.5332418082309385,51.42530795454206,72.23332167667657,-1.0772144233576704,0.030697359962766804
sub-0164,1,0.47024524127615225,0.9231611225910228,0.0363815568606656,0.3745189585563081,13.389394232415825,7.207534029840131,63.52900977722348,88.71737868425694,-0.1191598315012238,2.486093054956814
sub-0164,2,0.47948700226929303,0.9489702478008092,1.3287489065128388,0.040667789757488235,2.6264722077802984,18.105732490119763,52.71838450015899,85.81603021307448,-0.08209807225387247,2.922968607931742
sub-0165,1,0.14307351946631952,0.8800712494555182,2.172990062628898,0.036355494800872176,5.064067904459695,10.973868694577282,73.31999408299752,128.460288971797,-1.7899935076228293,1.993105048502347
sub-0165,2,0.2858507644565663,0.8942968919507787,2.710699102192467,0.019367259316990314,4.832795204492975,16.186224948382026,62.14758741121867,96.46901757924819,-0.9156220818314069,2.135403517064143
sub-0166,1,0.9649573515629091,0.5429390289462239,0.5447600378762808,0.0061084370797878425,16.099884112982796,18.44043687471173,78.65047121455719,96.58042385184088,3.3155180586285167,0.17218023021151496
sub-0166,2,0.7626166400627694,0.6949808085165251,0.4303524552252533,0.06936606660559493,10.256781272068274,6.164168009136914,44.299745173037124,78.93742081133603,1.1670790805729438,0.8235095340137526
sub-0168,1,0.2555463570376263,0.9052498532865295,3.7456255829600367,0.01468938930920023,3.4423634247473136,18.384927695222583,60.04537259737877,87.08055206230895,-1.0692467544519924,2.25696759418771
sub-0168,2,0.8905702702327397,0.803075370442848,0.43785854191455886,0.013022278917326584,11.797346299221477,15.387979243418343,99.93811818352542,90.55487992662076,2.0965794046323265,1.4056275061657157
sub-0169,1,0.5876343363886293,0.9290245375770815,0.8769300381419082,0.08649449444486634,1.9915228486792993,14.398232556157199,89.8477505488446,60.99109580432495,0.35419438880062987,2.571800933726689
sub-0169,2,0.26951119521810135,0.9467415846284611,3.0403819240937735,0.05974983877521452,4.394219840629414,15.605342715472235,53.21386469157128,66.42704762331859,-0.9971039754707482,2.8778703507983114
sub-0170,1,0.5259446418472447,0.9108266059238846,0.03751017725393583,0.2039295398031588,24.209379579587054,8.187730260473218,122.5207773823206,37.67058784723878,0.10387185933525715,2.323769822956874
sub-0170,2,0.8084904411944392,0.9676820789327873,0.030271326316329318,0.1340095575803016,17.996611435358318,14.633891988394844,53.122939107162324,51.57835368064356,1.4402311332498083,3.3992816943081885
sub-0171,1,0.49549352736830965,0.9622598987471201,0.06892440401803906,0.03428329766769746,18.556697674799295,19.711673696255673,91.7771987440062,80.95501257973301,-0.018026378650703303,3.2385613563525046
sub-0171,2,0.4873903848664528,0.9084741515553737,1.8425637734444722,0.012651275592078091,3.711353058433598,19.208727419374387,58.41857540502111,115.6027939756032,-0.05044915773121788,2.2951450065993293
sub-0172,1,0.3853449682950788,0.9334936303992784,0.011742973677713828,0.23300677401964795,13.489867892198593,8.314631231006508,97.76312569745764,105.63939751413054,-0.4669222317269576,2.641636413060389
sub-0172,2,0.1846898901973215,0.9335626061731562,3.4839069566701966,0.03038297121900941,1.751317475537066,17.07591652658078,53.50565272846644,89.0658220940044,-1.4848903943299716,2.642747968789424
sub-0173,1,0.5499975985645242,0.8779872905910526,0.22573275312302343,0.061465911036871816,15.093435493933807,10.197487575447171,50.54366840220582,36.36157527402749,0.2006609926972593,1.97350690333098
sub-0173,2,0.5237545736128526,0.7425965736117712,0.5911543656263075,0.043978292165879604,2.8432000888402578,9.025925703506134,45.7722812838266,68.39060564899259,0.09508988062503008,1.0595083210844647
sub-0174,1,0.230211476276119,0.9657455387427044,0.7169106366266861,0.12954835228115721,5.421384925474408,15.282053062433368,46.08567955562521,64.80436308653134,-1.20711748406462,3.3390835701482695
sub-0174,2,0.40372758781630363,0.8350124041280074,1.3189855465807032,0.026576109533661324,2.791218370583987,12.927722332993625,43.277808870601625,100.46086591231078,-0.38995726712053524,1.6215762854423348
sub-0175,1,0.10574246592535454,0.8492076830036729,7.0321568039007225,0.03748607096518842,0.8409676783711655,13.202624881256451,51.853211357193224,84.84731042022868,-2.1349872319404946,1.728400271155442
sub-0175,2,0.36579047031583467,0.6708646490965385,2.7481611380455204,0.024055025440325797,6.247245468851321,9.509730839844233,60.86212731519938,62.46434411583709,-0.5503187043056467,0.7120983343324918
sub-0176,1,0.31828842953426967,0.8968016677059883,0.0025230022392593266,0.04587786867093908,25.847734984134856,12.101811924284071,72.2037164914672,137.20385900672386,-0.7616486683748783,2.1621820383997106
sub-0176,2,0.6449736821065146,0.7950299191895959,0.04624864810553259,0.07785786414411577,17.04890595916245,8.100534080478068,47.03428816778912,84.01184329886361,0.5970175913888884,1.3555157269261844
sub-0177,1,0.11818974976575984,0.9775499820033062,0.0014934034014851222,0.10292709626338543,27.90931388805619,18.109901073319147,82.55991669657686,71.3860499165404,-2.0096855152710873,3.7737580072140924
sub-0177,2,0.0831711200383154,0.7987170698918846,8.306722988596523,0.06739223584591963,0.8397998058640026,8.634468606128284,73.53071820926154,61.085316772901464,-2.400020673650403,1.3782952470099674
sub-0179,1,0.08992977798196237,0.6688570624122331,6.731170748172643,0.012118062816470607,1.4754515012679634,12.486565645798791,54.33093082330945,61.92423309312582,-2.3144926424503365,0.7030202609478629
sub-0179,2,0.1009683557106889,0.6055145194187491,5.3755176102857725,0.02886797971094689,2.973275767140004,7.571999028560007,55.16397244184454,52.35165275820077,-2.1865110753297397,0.42849620692900736
sub-0180,1,0.38524943333375733,0.9544405728065666,1.797756135771219,0.02225788780418421,4.693912829599478,19.14479797604084,48.07356861352311,70.81146354037092,-0.4673255995852045,3.0421078152791585
sub-0180,2,0.7170571864182476,0.9378543362369496,0.347731577952468,0.04574799864183434,8.184280434116056,16.501829879895507,43.7154095161015,61.878182996930526,0.9299107902500081,2.7141136000723147
sub-0181,1,0.11596049412042103,0.896671730896331,6.130328180245982,0.015279708215419529,1.928727793759018,16.87513593789682,56.87722862608678,119.39697257280874,-2.0312521863755726,2.1607788328156534
sub-0181,2,0.49511462858448363,0.4676101862228338,0.97716329847433,0.04183982039697145,8.300696816492337,8.114397133755551,45.399604881619204,62.69093836353568,-0.019542107556065055,-0.12974094027507632
sub-0182,1,0.16808884436114738,0.8244306743916708,3.1185108803246866,0.039491599419808725,3.2261959502703412,9.876413046200025,79.17158782780726,100.8073019967167,-1.5992329759293897,1.5466590738471362
sub-0183,1,0.3865206949885935,0.7728044050373951,2.365962080600684,0.007419376576431222,5.952977451891024,18.36562480638566,53.9752672483153,111.59927068499621,-0.46196111972345294,1.2242146846919888
sub-0183,2,0.4810023666359754,0.8741556582390689,0.05747258672839022,0.04035092791228204,18.031321011389775,12.324050315256926,42.283906669107154,40.46461761099549,-0.07602713282847641,1.938212698082273
sub-0184,1,0.47431130023710183,0.8118956327151035,0.05613866874455343,0.1384839272810102,15.651995032941604,5.962276109445344,85.47824034050633,80.87925386733498,-0.10284535431080427,1.462374846835484
sub-0184,2,0.3576285501505397,0.5167873181229545,3.282634260128909,0.02552615888439316,4.256166535214166,12.352224497017728,89.25645437322167,73.79623047524967,-0.5856718403547401,0.06717452104886741
sub-0185,1,0.19039800970553666,0.8471952370822512,3.859387408615542,0.01704164481284585,2.49487008229043,13.550071051412669,63.25053348230735,107.43923416852407,-1.4474260878224403,1.7127701251450842
sub-0185,2,0.1919205598181432,0.4394860344263509,3.7163412235276945,0.026083720616965463,1.6456008017909223,7.3037099390117906,58.060785451860646,67.44021338912579,-1.4375788352829735,-0.24324821790840223
sub-0186,1,0.8715332085760883,0.7232814307949427,0.8323353343142054,0.0022863893643761297,13.231143727010716,21.12101618282268,73.56618358258984,102.11554071201881,1.9145835308756967,0.960797406566244
sub-0186,2,0.4429883745883919,0.7093531092894437,2.2521266255635446,0.013054770004707917,5.444265028454252,16.817183603231257,57.16394270256003,91.24626852560108,-0.22904258394786767,0.8922443446621414
sub-0187,1,0.8117233362274249,0.9789938363675984,0.021630299049154218,0.08159580101621652,21.278707514360903,18.875559965642548,46.68899495098829,76.3109552448472,1.461247066295916,3.84170944570183
sub-0187,2,0.42272180186870767,0.9029786237689276,0.8669858628450702,0.021040040958691622,9.516042195067406,16.962871299551917,51.68007608619441,79.48106058467677,-0.31161001223796375,2.230767552936212
sub-0188,1,0.44857694834534384,0.8216271929302482,0.704399385540251,0.006959194732737302,9.372875949294153,18.395436781599084,32.776159562702986,53.3687059486244,-0.20642206840101654,1.5274109738074373
