participant_id,session,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0099,2,53.98809817399098,0.34185141296525995,0.7799119342427832,0.0435262128974204,0.02869959872009541,8.046665285593892,12.163417267158342,35.86479136367373,58.87304523612761,-0.6550545443534286,1.2651532433418908
sub-0100,1,79.3859266448667,0.9810971682124988,0.8935543349387003,0.24771087139354983,0.03145659563963364,18.97311014324,12.656329701663687,72.0256759525667,32.38657704958668,3.9493597639571485,2.1275724763558665
sub-0100,2,70.40030096666835,0.7694873852623162,0.9777704305852538,0.01697299252170651,0.11724097348400508,18.2219603450325,16.49252105079816,51.51254791865107,84.31661324505261,1.2054189710717782,3.7838515506962382
sub-0101,1,109.4326311670685,0.4824494646262748,0.7500723173946795,0.030996346301577497,0.02270870871456758,11.42541836448769,10.258391514774688,128.78139355274982,130.35004824385166,-0.07023099449994542,1.0989980186378312
sub-0101,2,79.20173986507636,0.3747653632780392,0.8574261780574283,0.009666932387130345,0.03765562805117881,17.00584192178271,12.094024302612159,83.74400595880756,104.46504625583866,-0.5118268658250062,1.7940751713176204
sub-0102,1,49.15569278695467,0.20708634889080646,0.6641418080199569,0.07413373143144855,0.015272020147575694,6.116687709057159,11.817240774812236,44.44630206514661,67.91896115279376,-1.342578476129852,0.6818066697719423
sub-0102,2,56.60287906676456,0.5806079545104994,0.878975082494762,0.08300894486435158,0.056765192217662915,7.441357995993253,10.035971652816258,45.255968215099536,45.18806001902095,0.3252696001146449,1.9827600955319127
sub-0103,1,75.33817087244802,0.7618539591967056,0.9202005275798134,0.11501389201015676,0.014988868839834236,15.018934014314956,18.666347140447865,67.04327936906735,94.90849694482476,1.162870780414841,2.445074717894834
sub-0103,2,41.86076980683996,0.24158032632324308,0.7602668583956433,0.05998179698337995,0.012493597036698525,6.818713870851585,14.201068985348025,31.21979475088796,39.9060332045498,-1.144034859670113,1.1541431063871803
sub-0104,1,47.442212211770396,0.34732697211265406,0.8542327998027252,0.055167528510775665,0.03170025671981197,6.557881700171681,11.577872301138548,39.895358153352866,39.7388039664006,-0.6308096618599692,1.7681929260278606
sub-0104,2,61.631848220649466,0.66767095842252,0.9088941360324304,0.08605563174313857,0.030728287914481924,9.101917377476155,14.68063393860896,49.432348355339876,118.46785649106546,0.6976699077680882,2.3002064547208936
sub-0105,1,67.82537788425537,0.6520599356780243,0.848867303837294,0.04723620531062914,0.08599752649900722,13.09186500276286,6.95277671492172,67.88078488351698,106.78237319526478,0.628106247606744,1.725744643638168
sub-0106,1,58.37170812255651,0.29095291383893074,0.82653388820008,0.07190891948711044,0.07947559371165473,5.0761637339459735,6.917316882319712,49.13515691793322,79.51212752847688,-0.8907604904362868,1.56125865920613
sub-0106,2,66.62844744854377,0.5499102336998475,0.9379850903003965,0.006849281509456846,0.06291651678266695,22.8481818885362,14.9105596763367,57.43685276504795,90.12817880605965,0.20030800991350664,2.7163592185172494
sub-0107,1,69.27141213472028,0.6636380848992007,0.8561058156698024,0.15658014711200288,0.015778118804368052,9.291248824024498,17.200566651056878,61.9531643138664,67.42263668544827,0.6795492394655176,1.7833157865235043
sub-0107,2,70.20982998289956,0.2980351341740494,0.8545672156774698,0.13889702578066562,0.018548139874635636,3.5723253601564022,18.629625881786072,66.52170851455713,68.02307153672204,-0.8566719746236785,1.7708811438354428
sub-0108,1,70.63421266955582,0.6439703920482845,0.979578795781472,0.06383832116641273,0.07846394752860691,9.908297552829158,18.86073934187727,94.00897751757508,90.54441684801503,0.5926388541697382,3.8705488955495104
sub-0108,2,55.26710227279898,0.7831153740900572,0.9877570786907865,0.02354000740847543,0.1381966497142626,17.01224123006808,17.62267258275374,44.11030511212684,77.18306318211116,1.2839144995947416,4.390488878085351
sub-0109,1,64.69851529753453,0.7573223879418561,0.6753009848444438,0.06524764419839653,0.07123390618290373,15.91238205545015,5.046515763547046,67.43721699538847,90.29469077604298,1.1380551753803292,0.7322598489465408
sub-0109,2,61.364378394148765,0.19099893843946394,0.7120386131582245,0.1452145783267291,0.08214369947324965,3.0530317810456196,6.672387910919119,59.64151593352722,63.190191405743946,-1.4435323591235607,0.9053057442240362
sub-0110,1,72.86249126362131,0.9013323682779565,0.6671043615707222,0.16414535640791167,0.012294036450874771,15.222032822949052,12.276985444587119,102.82263332174412,91.10452550284847,2.2121171312218637,0.6951174550496942
sub-0111,1,60.79469061127257,0.22358659000776346,0.41109456874577854,0.1114929418342812,0.04466889604893173,3.876854818825301,5.752088069861299,57.59384383560933,60.26439627926445,-1.2448863568095903,-0.359442330317935
sub-0112,1,75.16488561201254,0.4635743348945665,0.8903198199629522,0.012736606597503069,0.03991899208660735,15.214288395686456,12.528926307632014,65.1508725283822,107.77784514386012,-0.14596124773420885,2.09401206972069
sub-0112,2,58.2531481604735,0.1901754601243801,0.787512165252757,0.08912987915245255,0.012672101247266972,4.729461153636497,16.437772588612784,50.11910412676617,81.35437172230775,-1.448870486404798,1.3099940800430192
sub-0113,1,80.12639869939865,0.3609177441987072,0.66130477016105,0.09796214821068008,0.03788723525886644,5.239344748409592,7.562461303920782,91.13789785503371,85.11162278277124,-0.5713830949520453,0.6691141319737781
sub-0113,2,80.48073590580063,0.8125349133817605,0.4489482157539101,0.11455917569413102,0.039279475227092166,8.86937652157902,6.261752096214715,120.76737041599208,84.4266905142301,1.4665662602272134,-0.20492123834033363
sub-0114,1,83.02889372178278,0.9080279115560381,0.8280862997323551,0.15493312044447127,0.011697728630068795,18.900195052770002,15.073687777530962,97.74423455734815,114.03031951541482,2.2897899731886255,1.5721247674154009
sub-0114,2,77.51743507586143,0.8301894832228579,0.8785330583203297,0.07419814654100487,0.018582236553881654,14.441583287223834,16.587079439216694,47.282085423106416,63.23216751743462,1.5869707595549218,1.9786113965172067
sub-0115,1,64.778627131247,0.9567082317056885,0.9484282849659844,0.2562323537718469,0.01637308304831538,17.270274667042397,20.14360472491264,81.79487083030205,68.52476271874355,3.0955359586586213,2.9118328136862783
sub-0115,2,50.62428249158252,0.5222696766826979,0.6788233961560596,0.009996724444629066,0.07883830832826769,17.17692849393659,5.501595787669267,40.472917273419824,60.02038015758023,0.08913768035376182,0.7483698601205926
sub-0116,1,56.10645275061325,0.28068688757779364,0.967384659762402,0.002606276461761741,0.08308965380817597,24.485643769844536,17.223169292785148,54.713604808636546,62.47466755597436,-0.9410569771470446,3.3898134659516215
sub-0116,2,59.69200017958596,0.7308737892550777,0.946962533188115,0.02922887159187343,0.05375904688383811,15.782180097937816,16.45953247104922,45.04726728330788,65.18798748957678,0.9990603354310186,2.882260943935957
sub-0117,1,92.33176427566966,0.332564043008399,0.9174726839653303,0.003321939325376202,0.09668402698246888,23.079304270253786,8.972980881750567,86.59549711837695,114.34696706557105,-0.6966109889891038,2.4084934652521257
sub-0117,2,73.2119888338716,0.7933037159497526,0.9790807665963247,0.028804902677553142,0.07753792642658792,18.056676761341617,18.465989228215804,97.33833632242366,98.13914282506771,1.3449556554403828,3.8459451438630627
sub-0118,1,52.6339973385136,0.1095866572238535,0.9308480046730649,0.06699047619574273,0.04785751837612919,4.893424161259478,15.509819454732138,48.279625444263814,61.73581930589062,-2.0949701585528224,2.5997890909141783
sub-0118,2,73.71174483053572,0.3648279769540163,0.6634744556640307,0.018004914391221448,0.08477280009150408,12.117022960536453,4.959368259765913,55.357807019853816,75.96420615356092,-0.5544699181686495,0.6788162956061514
sub-0119,1,71.27494204429232,0.17542275091414264,0.9416281561149072,0.010161669357010815,0.029591908003935095,14.482250066025165,18.299517178332778,71.03433910562188,91.30175823574449,-1.5476720493762992,2.7807768095958303
sub-0119,2,73.5838889710939,0.10005723801827414,0.9387761758130325,0.09364636632651917,0.03300159298971761,4.127614414031039,17.45934327520187,73.15790277195744,94.8435788341111,-2.196588761080026,2.730040688510925
sub-0120,1,71.71946728513514,0.5305002140851431,0.7578822315403992,0.04592143868816579,0.05154926900535482,8.522148213219024,8.157781540724837,51.202160518304474,73.67451938257645,0.12215251894465967,1.1411037519007183
sub-0120,2,72.01167387125277,0.33662825870463703,0.9677761238284036,0.053792018885681143,0.04387525888337119,6.867664957785202,18.9807191904008,60.28240780505883,89.35924526471103,-0.6783562972208051,3.402293109700821
sub-0122,1,63.30216125864528,0.6001439242506912,0.9687551298576844,0.04168989096553769,0.05310868418679118,18.384954621884205,19.05553071402294,63.5765850004715,95.24500074293407,0.40606482846831127,3.434156668728972
sub-0122,2,54.68474730330211,0.7868086087778945,0.9834894481138677,0.022417063570296505,0.09937600766181158,16.478326472795537,18.34541925520319,35.57337633294555,77.90003925255664,1.3057947153690257,4.087107224099646
sub-0123,1,37.40165924707787,0.1507209215526262,0.8868615716836762,0.015501695243051639,0.030890133205902736,13.437728431334415,14.228418717016964,29.623193261741466,104.64214876741518,-1.7289579214597712,2.0590768083154996
sub-0124,1,75.12220394356194,0.5091111082596891,0.9655703052566584,0.03299832192113829,0.07385879469123045,9.255217595557621,17.059285668646144,52.68489362365266,83.16868619215627,0.03644846762390175,3.333799505373458
sub-0124,2,71.64132559161665,0.48187746901273476,0.8488620633674834,0.05517722913748011,0.04436429037975437,7.770109304111838,11.384847461457074,54.10051082138897,93.81770380444549,-0.07252189252797468,1.7257037961083486
sub-0126,1,83.320840441605,0.2717999766940279,0.8094493535240348,0.03448931295915048,0.0686243446296028,7.642860863063701,8.15478898505793,76.55952651517006,77.71825141379671,-0.9855093517759683,1.4464361860281536
sub-0126,2,88.20460620725184,0.7338047867320352,0.9688635692613804,0.013851028497814336,0.049619740549306984,20.163714804596808,18.729462725317813,109.25894929705508,96.89027407533206,1.0140131110244293,3.4377452665717336
sub-0127,1,58.16759271501088,0.2998600629317016,0.8054290687720002,0.0344123479812213,0.039598455186934514,8.925981859093852,10.66516020689157,52.50232096948099,86.50848224333937,-0.8479643162245997,1.4205783585537741
sub-0127,2,58.09503649401746,0.7020706067235636,0.8283765769913619,0.051980106956381354,0.043818876637257816,10.690456678406902,11.05241087353266,37.65188695952238,72.56483891810173,0.8571774552285135,1.5741651786650959
sub-0128,1,74.34293217095504,0.3954349552795323,0.6267158478134476,0.10734211232794388,0.015803170407922177,4.784264236293649,11.381094054414916,55.06648850157691,105.09969901893061,-0.42452295344358154,0.5181533129012282
sub-0128,2,72.00076699035426,0.5615898427315144,0.6621380069488076,0.06339945982939955,0.018540235443465683,8.975556798089375,10.798988704603264,46.403501256194836,86.34285092620831,0.24761686192651114,0.6728364963996725
sub-0129,1,70.68169275534915,0.9234861731767048,0.89249084750641,0.23631248232594054,0.008494946514847829,14.68584658836092,21.101357078892637,94.76111031713374,71.2413109385679,2.490684360042244,2.1164402752876192
sub-0130,1,53.25233441248137,0.22773347249860493,0.9627599391449359,0.12134826934951351,0.06420555731682766,3.479114167077713,17.3372641454103,44.74466646223927,69.58834271431708,-1.2211537684248366,3.2524190098053753
sub-0130,2,67.80049283327843,0.5382622367149122,0.9576261440195372,0.18709989430790733,0.04911887705529686,3.405530357937144,19.34475377969037,47.09776849001076,66.3350350335485,0.1533487522530037,3.1179258876538114
sub-0131,1,75.05243783336331,0.4488750208085018,0.8141677382971516,0.004074399113633629,0.06865298665260551,23.24917795982835,8.465526460486938,67.28146504782733,67.64931535736469,-0.20521710701843712,1.4773219634497374
sub-0131,2,78.0617367086562,0.7564544362929251,0.7544255462687035,0.03265262787304271,0.03246866395710074,16.90730129651122,9.753768538906938,109.4911814302162,90.17887297429534,1.1333382568303254,1.1223564186634887
sub-0132,1,69.74521997157375,0.20656199217919993,0.8072299336274938,0.0030344930089898337,0.022083245826414,25.81692512268351,13.37256617361926,63.576979462723585,56.2888874726528,-1.3457748403185754,1.432110438917882
sub-0132,2,75.51978322203621,0.7326333556321549,0.7859975877089598,0.12843496780403665,0.010087272037792886,7.164358238211944,18.142045047654296,44.977025019408714,89.36254333294085,1.008024463488541,1.3009664360055697
sub-0133,1,73.25889819432929,0.16815036162311212,0.945372535085269,0.05935252961693563,0.06134017497625917,5.121777206538839,13.20091906464998,75.81977669968485,126.8342844888902,-1.598793112601805,2.8510422901372574
sub-0133,2,87.89946961961174,0.15364722150611435,0.9047977019201501,0.09120374148242968,0.026697108878186278,4.3261304276776915,16.570994471625454,92.05883349537996,98.50094871537559,-1.7062770633967026,2.2517073039224464
sub-0134,1,61.47875271871986,0.9751012941670105,0.9122397059549047,0.3419127155720281,0.025908676717952592,16.980367385809565,18.11607342767501,77.37802519806851,52.41860436929553,3.667725529513647,2.341293624495219
sub-0134,2,80.45165825213262,0.940433770988617,0.5617277494314257,0.25428440331513164,0.01202775033630256,16.55264631002456,12.536158229772633,87.5888469184836,79.74767855404627,2.7592524411717645,0.2481770069838271
sub-0135,1,63.07215194831294,0.26234197584782437,0.7830924044937363,0.061299912049533264,0.009195434847293966,7.620317355591018,17.109954442028442,54.91266441344042,73.3731084600524,-1.0338314313096018,1.2837792667394785
sub-0135,2,76.60742288401178,0.7037957935890863,0.8594094562845155,0.06405434941771534,0.02340013856137737,17.587417434647506,15.06233921644088,72.81460852588437,96.44754327258401,0.8654391451710893,1.8103937541686779
sub-0136,1,68.51095920740161,0.659394931813628,0.938577277912163,0.026390625471248784,0.06340478223747564,12.443969947139799,14.38524886259304,44.2989927425895,90.5334204233411,0.6605989962612477,2.7265853613057227
sub-0136,2,68.95531923155573,0.31532876825372463,0.9560690479352237,0.008385851202837283,0.05277943006445913,15.987778208506587,16.923194579429193,65.89469737211586,56.468977942048944,-0.7753229661101997,3.08021100624955
sub-0137,1,75.35955614835518,0.7775776298032026,0.8016653490118807,0.04478358655789364,0.014110621300381297,14.803602783749426,14.671988294348962,40.35859504499745,98.5473297232828,1.2516053417399087,1.3967354897331499
sub-0137,2,74.8415038973394,0.7256859518545495,0.9786978029585643,0.01906196140091521,0.048245544845393555,16.47008869027289,20.199113286827814,43.66899254100324,81.3958423975056,0.9728437368732489,3.8274127006910814
sub-0138,1,66.07132180610898,0.5815641676082638,0.6893816976392981,0.019784217914146477,0.085619453778109,13.150941042775353,4.94331849648889,43.38517919264419,70.63562139475101,0.3291977637389406,0.7972302706827055
sub-0138,2,72.03828035198877,0.968185243570069,0.19078917713155324,0.2698450705075242,0.030517992045757787,17.668863847486154,6.615684987099667,82.90536879866642,68.08660774443838,3.415493215462081,-1.4448904462036232
sub-0139,1,40.39964927941348,0.23169409647476727,0.7021967034254964,0.060748912328961346,0.017300558466040214,6.301287457338026,10.851589957663968,29.33667132448723,49.269621852432856,-1.1987700137872979,0.8577803791371822
sub-0139,2,67.11988267696236,0.8266114715679305,0.6724461777982426,0.09842993601928915,0.03636928914892021,12.104763807249837,7.816363762973744,44.70711399152231,63.984249094945625,1.5617998745170258,0.7192696910860891
sub-0140,1,75.19499271508816,0.6525969846431423,0.43469111800556204,0.05299655829922993,0.02702692335074624,13.072439366373574,6.8508172804364875,100.99604236328398,77.07559184216095,0.6304742300670727,-0.2627365702426711
sub-0140,2,82.40404680108867,0.8689248845822489,0.8891308547162909,0.1894035964457218,0.01068828663852426,11.755350202223221,20.130892511278194,57.14063239941587,93.60991694403737,1.8914861236080112,2.0818937832597224
sub-0141,2,85.78626766112919,0.633524489390714,0.3194881783519452,0.10649793793853463,0.009804712888458559,14.73174630222949,14.111252358127626,64.63721199856187,79.33914466312561,0.5473669568258528,-0.7561249212739886
sub-0142,1,67.67555270320125,0.5744157890158813,0.957442202353198,0.013571519167325968,0.06436274444861875,15.66634787277885,16.17206987236922,56.54433370128318,94.26116350474217,0.299890666109573,3.113402259481441
sub-0142,2,71.76149088417992,0.3878344081063743,0.975368298866513,0.03502399484050919,0.08170084183677476,8.530671376276088,17.736860427802405,67.12608123740073,82.32932349513189,-0.4564243556087037,3.6787808648118787
sub-0143,1,69.77831407742033,0.7990608396261665,0.970882515971705,0.19236684508294108,0.059022723359933506,5.383608205660813,18.467553697670482,43.23109610117912,103.92632730709232,1.3804349100474953,3.5068666486824807
sub-0143,2,70.4991707961527,0.5680653082021259,0.9473414184459114,0.02120948369520168,0.034346983474489536,13.476600080210094,17.7273291158117,47.30028180500696,112.41941186840499,0.27396199091864365,2.889830336775643
sub-0144,1,84.76837741169001,0.8370165441961116,0.9802702478830445,0.031505548964525884,0.05887204736029679,21.383903714459674,19.427419307489245,66.03211566846117,101.08278809940465,1.6361951388389546,3.905700540602341
sub-0144,2,99.85103292574814,0.6805519610842846,0.8941253749572495,0.03752107210778733,0.02762248004420403,18.202934028372148,14.677351579306206,88.63683759935401,114.72367877731483,0.7563095483008717,2.133590394327996
sub-0145,1,60.470074287775056,0.8927203275026405,0.921429224075777,0.22210787637072976,0.0180161705201521,16.016737497565384,18.38619799163586,70.62282063976349,84.74890795789773,2.1188341625516705,2.4619261463158217
sub-0145,2,63.76114983494038,0.9379535488608852,0.8989502779900879,0.20150898875459564,0.014008779766995294,17.41689907500799,18.149215665536847,63.56279142138844,66.93083555649113,2.715817109862575,2.1856150319802827
sub-0146,1,85.69594754136335,0.13872387092790261,0.6446114684466587,0.04321148062460068,0.03462614227807772,7.572910558182259,7.495408078805721,85.5558102874661,82.99342692453465,-1.8259297431571015,0.595436114718135
sub-0146,2,75.3891313495785,0.2802287693423176,0.8848304429319547,0.11952027745369108,0.06655421721589684,4.174471437136703,11.839248511532857,73.51964561580671,65.95134208946935,-0.9433271233793149,2.038990584968398
sub-0147,1,69.58560717695768,0.5530731326321452,0.9064073614592106,0.018018512700110297,0.012022761116606476,18.94363921030364,19.677446063153035,51.8276584460499,75.25938139990636,0.21309526630266937,2.2705370990038825
sub-0147,2,81.65148209250576,0.4175113261887165,0.8906095688843799,0.006405160118642565,0.046948379285945835,22.998977322375847,11.86106253509504,75.5722741294166,40.716508865292944,-0.3329980686313513,2.0969827179300413
sub-0148,1,61.32913484656066,0.6427583959669531,0.7564999241677748,0.04508348838553606,0.0238756564850519,12.130872947983852,11.144311862143823,37.621000711082374,65.33911159685192,0.5873565937539803,1.133585179038954
sub-0148,2,53.243693882178135,0.33419029697592806,0.7134785073168503,0.0911890922360352,0.014743021813993045,5.185519649962495,13.514120923205132,37.996432026277084,57.11936615510664,-0.689293316361451,0.9123387621392463
sub-0149,1,91.07469478445626,0.18715434718938592,0.8504083897841956,0.005848502155868514,0.019295726407249032,17.935799030326045,14.773832736904572,93.85158760987706,110.1927391482085,-1.4686075801324396,1.7378077101481462
sub-0149,2,66.05840793183825,0.4539836001520234,0.830901983086574,0.0424321235772888,0.027915628071863503,9.269729228232235,12.401812441643145,55.32469211012061,46.772802615082895,-0.18458793726969638,1.592033308806144
sub-0150,1,61.737222349597005,0.21080638628998835,0.8733587395462409,0.01801506646155675,0.03828124771236304,15.598421338074367,15.341176512921013,64.2687804488081,107.75993303908382,-1.3200715703081922,1.9309880301780438
sub-0150,2,52.71774111413975,0.2610980354543566,0.904777585970402,0.08607861539527453,0.03160946637173324,4.7636548906031,16.11212669882742,47.42811865111675,68.69312171916133,-1.0402693009698878,2.251473796564287
sub-0151,1,104.31977873811572,0.4081611758721681,0.9731848521346871,0.07239482178175931,0.026535325621202078,6.337256563815165,20.50305783291006,116.73615878183251,72.45729209933252,-0.3715722059754302,3.5916070990849587
sub-0151,2,86.07861016513901,0.6083760724773754,0.9124652723645205,0.027604682908581465,0.05125429178645315,13.489444673802092,13.541857668711815,102.76580171319385,57.68851414247286,0.4404912202706629,2.344114425162442
sub-0153,1,59.054087039767076,0.4512083432691798,0.9160808191709675,0.12573076742482242,0.07393906372255779,4.0178611199248815,11.334137689847342,39.073532765242405,103.51784891942752,-0.19578968224518611,2.3902503886094704
sub-0153,2,92.79144360348208,0.8160056971078009,0.7207322143052501,0.03792549239709233,0.0353958890146329,19.11789320434446,8.623652469194308,57.636444221232296,103.67353654624482,1.4895165421022507,0.9480965327048109
sub-0154,1,62.34925993282158,0.17928565505390906,0.8881812584861135,0.06686226009117212,0.01697338893342828,5.772162710302192,17.709315066749703,56.59371370771644,53.17669892637958,-1.5211947412646687,2.072296661115022
sub-0154,2,65.32148333696378,0.12547327261615138,0.7761999892688992,0.13607451364610415,0.10790713113226626,3.0609859747624117,5.742527809101565,61.91578084031642,70.68543293474806,-1.9415900883486326,1.2436573612822952
sub-0155,1,59.65916991865248,0.6354706909115201,0.9374538541559468,0.08936352423165853,0.013790826266422538,7.558907967812524,20.45667015559478,37.410824271866595,53.752995429869365,0.5557590125978856,2.707262916586341
sub-0156,1,69.70787771274765,0.6200946913726727,0.8583472269868737,0.12990111936010443,0.010351359645008587,12.56758049701365,18.55673674059993,75.55416075266079,106.0582422909645,0.48995016055267604,1.8016299084812155
sub-0156,2,65.12359386202513,0.5033404768191778,0.7763656339824444,0.009579602156606401,0.048850121564852,17.20084065543278,9.964441385540836,48.13048284555568,81.37694595002691,0.013362106085576387,1.244611163379919
sub-0157,1,62.80142746767649,0.9269606516400117,0.794855493313265,0.15152004816661443,0.02099834188454228,15.429366571217626,12.28531378412522,104.779829236269,93.71962346807952,2.540912803114671,1.3544456872424138
sub-0157,2,69.5283252331711,0.8068225018833991,0.7538075959781857,0.04744323422437196,0.06373318733654726,15.922872161938189,7.36869973838596,45.733060293002545,76.76165870249196,1.4294942503583794,1.1190237972988824
sub-0158,1,56.96519567509167,0.4139132125569084,0.8647572162537974,0.028469213905824284,0.022344095390308766,10.878014634226746,15.0052895079438,46.28333719158452,69.74886022595106,-0.34781155970529315,1.8553772313074675
sub-0159,1,64.34591832921691,0.37148592431664135,0.7280375279649016,0.06822413169721252,0.037871745215020125,6.322254207603227,8.11122544130945,57.90399476960213,68.52680946833301,-0.5258474488013627,0.9846885099523979
sub-0159,2,55.9376887040656,0.36262542683547433,0.8931390902153757,0.06748453011507945,0.041922505800924006,5.837155006668795,12.70975220979308,43.74253557481411,47.87159151188454,-0.5639870901857851,2.123214244575042
sub-0160,1,55.48724911713731,0.392151963577477,0.9704018193556543,0.03761538304509909,0.03869870586665315,8.734579218390591,19.76012799399002,40.576925475036084,106.2015141144476,-0.43827548377506936,3.4899973377564026
sub-0160,2,74.40922107629854,0.6565808351057193,0.9733844634919178,0.0443196146940858,0.03122882151923068,11.120153991238144,20.627257128963013,45.49928258505782,95.39051494102476,0.6480940604102808,3.599284011668391
sub-0161,1,65.31335489356537,0.4789687768282864,0.9802283200625145,0.00401776529864967,0.07836206305903545,23.198795603664344,18.678455061862472,41.86977775684458,90.18506364651039,-0.084174558058205,3.903534916536114
sub-0161,2,87.12039998169884,0.6580941762088812,0.8857025613654791,0.015818717035104405,0.02365342854136646,18.107661490607235,15.220812789164894,56.71487390438209,112.46422771040132,0.6548127159116548,2.0475770233193726
sub-0162,1,69.60801946784719,0.4067419172566466,0.7034763583547468,0.13105875789681593,0.02754195182939291,6.566212150897576,10.146968045631809,73.52505253856283,72.07272586100018,-0.37745064536244294,0.8639073192461079
sub-0162,2,74.96381920534384,0.6337692191970519,0.8740883027186619,0.16053087361974924,0.0098089190263885,10.09418981789864,19.29229194558148,66.81395092203404,85.88167925877312,0.5484211972637252,1.9376005573727233
sub-0163,1,53.63745956878301,0.2830466053489355,0.7331228461960927,0.02630416114311224,0.022799454672972338,11.19110730798708,10.313956569034545,49.325092682046424,90.50851113987062,-0.9293992707041043,1.0105248271535539
sub-0163,2,56.79581544840139,0.31356866447695325,0.5484947229608604,0.04320276137398524,0.04304570346732059,8.478698483795593,6.301684395079062,49.77207688234743,71.84094359642812,-0.7834878375822916,0.19459059823062305
sub-0164,1,71.56669935100004,0.46082897522205724,0.892541239830254,0.020708159047932974,0.09156062059358488,11.893177908886122,9.106092819923855,63.75896946584666,94.69555939163646,-0.1570058330635568,2.1169655720426324
sub-0164,2,70.09552794447268,0.5426926593910616,0.9452523423247272,0.13745021692780432,0.04272168193314055,4.474405067380734,17.87101325490191,49.34735821247415,84.26031875436104,0.17118747228874134,2.848717335168295
sub-0165,1,74.25948224213592,0.15411794526181746,0.8872884322235204,0.0374858114824584,0.04333972175730654,7.020208262938206,10.877811961850133,73.25190561746074,130.02757286041268,-1.7026617470819496,2.0633380487208703
sub-0165,2,68.5805062598882,0.3934389265389061,0.8979079943267338,0.042443265023422945,0.022721337102401706,9.271794983108503,16.318346745603062,57.75677837167839,96.6991481101399,-0.4328795714532968,2.1741931837303787
sub-0166,1,56.65528960655083,0.9390934615649816,0.5692465980749455,0.2655805017183496,0.0031788350225007774,16.851575854380805,18.819594351980026,74.92367469191379,99.56721343864842,2.735574474920417,0.2787779557176165
sub-0166,2,46.00318940380316,0.777891630704011,0.691916802698876,0.1221288687961225,0.0641098208283273,11.327890684817744,6.184490196112176,41.31428649193061,78.5581120987704,1.2534218095743421,0.8090958534710417
sub-0168,1,64.22619568439761,0.3102204696154155,0.907925284060158,0.06153760350978603,0.016309737470975326,7.910975988642184,18.41445132655141,60.12832229669752,87.30519749098421,-0.7990887883421981,2.2885617117072528
sub-0168,2,74.40288878203515,0.8522556846484565,0.8064857425352984,0.18146248428015566,0.013241748551312334,12.950643918782887,16.06751955304961,100.03571070943592,90.72026533999804,1.7524034003931732,1.42733502746989
sub-0169,1,66.61491193910025,0.6011632687005704,0.9310546924938742,0.21396272112225123,0.08221489369471342,3.480488290861732,14.238604117554155,94.73296241431231,61.92571483174044,0.41031442096465975,2.603004476067602
sub-0169,2,58.12218038084633,0.30941755865748416,0.9454889809007534,0.06831301301699984,0.06976306439484264,5.9448722056814525,15.24279009344836,53.28879867720914,67.2634394584724,-0.8028436722125571,2.8532993672346096
sub-0170,1,109.8236839420872,0.5508775927683001,0.9091694166084806,0.008535589587718733,0.09079168665597576,24.48683830916779,9.450697665351319,124.11043940568628,41.80197908235749,0.2042171573028868,2.303535403330353
sub-0170,2,90.02497374929222,0.8011628418440778,0.9728886263659506,0.024171594391066507,0.10213392580749898,16.576352912560928,15.846156700509594,53.774873853762124,58.79060230234145,1.3935780355787688,3.5803162803347037
sub-0171,1,76.84131285032379,0.4990858495731522,0.9643102806622219,0.00867896732346814,0.035559811600180506,18.817347734416813,19.41276667536187,92.82868801567083,80.13699413690526,-0.003656605781687184,3.2965504371475625
sub-0171,2,75.6785771094047,0.5919882227379712,0.9054753711600051,0.10558596377587995,0.012949075752344216,7.029784095340808,19.59476782324077,52.63005443898245,115.53938972162345,0.3721907008365625,2.2595996546039214
sub-0172,1,84.19923077289944,0.3900445140123212,0.9370389923963828,0.012640487726117535,0.10801670710638223,12.88980186953272,10.021615996339529,99.13196282744323,108.50055695335183,-0.4471251096104287,2.700209287605749
sub-0172,2,61.544005035294205,0.2130560816551746,0.929626452542706,0.09321816040889165,0.03243158542160852,4.24915949720776,17.35929952517349,52.370344077317085,88.65982896325372,-1.30660156062424,2.5809653953177687
sub-0173,1,63.9011371541455,0.5452173928623404,0.8780842060646775,0.01367986388309306,0.058829437996647006,14.991808859553684,9.611224901162208,50.93525991400646,35.830808044631134,0.18136508285135625,1.9744119029346927
sub-0173,2,66.50848695406751,0.5354476034521063,0.7513578572817665,0.12549258189583154,0.045656420300850355,4.631414021973946,9.535736786869153,45.275582844334465,68.77210869367697,0.14202868513985914,1.1058673610734875
sub-0174,1,54.02897985840991,0.22655084285194635,0.9709076628648019,0.05024417179028552,0.09626954298004738,5.743039525332692,16.215695017614404,46.47043036603738,69.15469150387274,-1.227890545466124,3.507756558069591
sub-0174,2,64.9289921025325,0.4216387194851069,0.8358113540914831,0.09921157677678041,0.02878228948668132,4.947220284082453,13.142683435819011,42.26233086236418,100.61208161386944,-0.31604989380607373,1.627386887931502
sub-0175,1,54.70826369875467,0.2198474719360289,0.8387978619873179,0.14614725385774543,0.03871250124349234,3.012922536150927,12.006553786905654,48.60613445368077,83.0439858389254,-1.2665554528458445,1.6493106570395035
