participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0128,2,73.15645857320813,71.89614611874663,0.5150407262152111,0.7493809321273736,1.2189701061431222,0.22938541244877306,4.529076583754376,8.101761471057282,49.29632718267707,89.97905320446375,6.837352001422801,7.793421208896123,0.060181061732693594,1.0953133134058046
sub-0129,1,71.67415898132347,69.91405934695045,0.9766454963507502,0.9819718994369581,0.5058598861995726,0.5354822813238755,24.59811114662142,16.38954021951587,88.18325999032109,81.88911949950011,10.87813504386561,8.59446682363778,3.7333338957290536,3.9976310093290133
sub-0130,1,68.52564478701595,53.19471029759348,0.2536235106649839,0.982065020662559,3.433661022025143,0.501084258841436,2.4159978046118957,16.815755009125677,41.592521081437134,77.64900750855968,3.7858986347760877,2.924072834266576,-1.079379224354264,4.002904559746496
sub-0130,2,69.22169875781957,67.7770303567691,0.4944328790589679,0.9838846473845333,0.774073901089602,0.5268298566276278,4.276228778543196,16.421624859737218,49.93753538064629,76.87541025971508,4.009437048334033,1.6713847977783927,-0.022269404050523998,4.111736265689145
sub-0131,1,68.02294694552018,80.16668518163614,0.9573872600936495,0.8473642195455139,0.5807377086587165,0.27181199509232395,24.322885515289467,10.253691351829715,79.08413091274694,71.70295743497996,3.4961423725271823,24.967009323306172,3.1120547026942447,1.7140760499486367
sub-0131,2,72.40954130024251,74.28650092226395,0.8986233790412903,0.7819282691237536,0.510477693808341,0.20203946160975658,17.504967679189296,8.091009619889407,99.82528011334999,91.33242855741895,4.947832308099789,13.690054824598977,2.182021511445263,1.2769389594910683
sub-0132,1,68.32210214623812,69.32859151471236,0.2904704077968857,0.8859927390491705,3.4310029307812355,0.3307131351688428,2.782394095808213,10.931370828298297,57.447305797437814,59.84629391240585,6.231116894063178,26.065172541335166,-0.8931004996065127,2.0504466164500568
sub-0132,2,69.8032857777624,75.99013844263958,0.7166216981344111,0.935092401509696,0.48566973902635097,0.4332838309590067,7.332063289772883,13.699823350097203,47.72253889775136,92.43714950912684,9.414045491358033,4.885846547237332,0.9277653230061972,2.667680652719277
sub-0133,1,71.37597546217445,73.35845698652858,0.10456325393273078,0.9504790325796879,6.283028507695837,0.3450235792578915,2.181961474130988,11.214135291919112,74.76069956229365,124.89872559268827,3.6274052211713226,5.6294765319573035,-2.14751939460596,2.9545699381897204
sub-0133,2,72.09888933982548,87.73026045244522,0.11017006739313993,0.9481895463226367,6.332185040436464,0.40805098281089686,1.9130186446860415,13.598981305539164,90.3229885640842,94.66245287731506,5.926599946232583,4.008144884713399,-2.089005118436852,2.9069624882991585
sub-0134,1,68.05446300720219,61.497461452218474,0.9893055086616421,0.9615944848739889,0.5267797432841573,0.4676753077978126,26.47568034920323,14.419377031381991,79.51670001217526,66.10955213034791,5.4629696332986395,2.279031349508332,4.527274409848032,3.220391756046427
sub-0134,2,71.23867667498428,80.22909388655572,0.9679731782289698,0.8564314410123925,0.5340512478287346,0.3591112847851382,25.70889912095921,12.427594320978665,86.3264581367668,87.87272477818365,9.348370368043117,7.386539738562426,3.408630646384105,1.785961584953555
sub-0135,1,69.80866873312573,62.802354889337835,0.18587153266582127,0.9408483776070615,4.984876823591882,0.43284968122780537,2.260399189815183,14.229378227884569,57.47146894972295,80.18931195394231,9.87886588723575,10.443412902745619,-1.4770624253394224,2.7666779790982337
sub-0135,2,70.48844393517678,77.90564843289656,0.9434191024807027,0.9352417536947003,0.5087801041756472,0.4009652378078414,24.570523110006157,13.57627916906302,82.25935517531475,98.47957071238643,5.764532476658034,13.464937702330246,2.8138391906094617,2.6701440074321123
sub-0136,1,72.13720173816657,68.4616573158577,0.6317136503096796,0.9571649214376514,0.46906094589641684,0.3962957146392171,5.355374993990376,12.999560255516831,46.02804213811566,95.11464219014378,3.7490340609324337,8.081076612486854,0.539575446774056,3.106618348822943
sub-0136,2,72.47442150833393,70.60134555818018,0.5446384579361709,0.9778605917008979,2.7145291869043016,0.49222186487113867,12.10073293995995,15.476178280593656,73.15366156111405,67.59994377581037,4.406241344506518,16.731070117334546,0.1790304932281645,3.788007914102422
sub-0137,1,72.7129320619353,77.61872101453172,0.8239225961156559,0.8603302306455927,0.4073533795960184,0.28781262015389875,11.371575963914026,9.670049407186518,48.923936533872286,100.81476140523236,7.864175562815979,10.593629346619588,1.5431528955901186,1.818035458710076
sub-0137,2,71.84928942178989,75.9212577026501,0.732445366593329,0.991813585583687,0.5623239147072482,0.5718273767318167,7.851866451587574,17.676933617596188,48.665096556506526,83.2260690043094,4.540340967473171,11.322554089974142,1.0070649707373087,4.797059170071239
sub-0138,1,71.59941847870134,66.20175398301427,0.516254132340325,0.7358803340686595,1.3891925735937016,0.19361113556375598,4.743265008698998,6.962349494717635,47.16369869128647,71.45698487930427,2.850845104022822,10.221079676098004,0.06503944677459925,1.0246652354402244
sub-0138,2,68.66645695180497,71.94041494149363,0.9815227631749538,0.369538571019295,0.5444511075926769,0.12973517481862837,26.334006955673257,6.68149695308438,83.07271141752061,66.25181341182808,7.916362799737752,9.673882348837543,3.97256567309908,-0.5341968562433577
sub-0139,1,65.35696950694,39.971395615327886,0.19312254721011066,0.7436085478492351,3.3092669423520324,0.1939487894617024,2.6977962524547108,7.439896786146262,30.831225092647845,46.3518510583802,6.896349292344054,7.3946693171252065,-1.429846854418635,1.0648093644608603
sub-0139,2,67.86306131347729,69.14129186653619,0.9063869715864461,0.7042665525916654,0.5095010434311205,0.1926944802983614,18.597493835133157,7.1697691155935805,62.098960127414976,63.59447641563835,4.681802586127506,7.183485138484957,2.2702967695594567,0.8676983772337995
sub-0140,1,71.69758438866658,74.20823851582136,0.6368496599092124,0.5396976463258006,1.2149013459766926,0.14919627353302592,8.255479217282325,6.3913385319059035,96.27511882650062,79.65420317133531,5.631227681634007,11.498059273708193,0.561716706461413,0.1591255043779689
sub-0140,2,69.50592003959349,84.07385349833028,0.9340204336619452,0.9730420622388538,0.48734750234303925,0.4913758821561587,21.47209064765415,15.653089948447835,70.88654116297081,90.74059024659154,9.353259747414468,4.71891699610634,2.6501532224203173,3.586149520105885
sub-0141,2,68.74527595123477,90.41789726977828,0.820422493544072,0.8819127260166775,0.8524823815194691,0.36600754948407327,17.852808185108696,12.168986822491672,72.20879336641836,97.27141874526862,17.48429974268024,25.93625238267571,1.5192125380248285,2.0106691398993264
sub-0142,1,73.56106801960733,69.47591561715058,0.74794635017634,0.9750125423372896,0.8429403775948555,0.47890948033685915,14.652958260298643,14.986800403572332,64.00739402299133,94.18555742753246,3.717821482863564,11.54758946758884,1.0876892900610866,3.6640763293644603
sub-0142,2,69.99452911864176,72.05092599716002,0.44712650642617824,0.9845063648178034,2.449038404006554,0.514347205746631,6.691460158715357,16.339479613001153,64.45577878820912,82.24971663759175,3.3720448968559475,7.923037769372543,-0.21228764475862447,4.151711056898439
sub-0143,1,69.99277657890552,69.6994356582566,0.7831027535467564,0.9856159410946497,0.35748879582107984,0.5120126977844909,7.147518512979379,16.096228490089608,44.591359158788315,96.57266960103729,3.9106519261732178,2.580979134270395,1.283840195217711,4.227146193728282
sub-0143,2,72.20697923324532,71.08345403479575,0.5434384129005501,0.9737569724925069,1.2390462412812524,0.45301144039953,5.78713193319072,14.98605303651061,50.38013767888663,101.91681297270974,5.2793052642176495,10.90430168581787,0.17419278197556504,3.6137614226212054
sub-0144,1,69.54636663329244,86.83693795052491,0.9839144916048208,0.9913512910327064,0.5184898448497766,0.5495192193619487,26.211271524305687,17.096475703848178,79.9317886810351,96.00076631575789,4.095610079532435,12.300538272885198,4.113620227521602,4.741658895412749
sub-0144,2,74.03405281717481,101.25849757540965,0.9789285949208669,0.9203213493140899,0.513487796942296,0.3152805684107478,25.293674042867767,10.694618667599718,84.20298362223998,113.54885018431821,5.28012004010901,13.729590096743625,3.8385417912842543,2.4467212228171045
sub-0145,1,69.74763554477838,60.668114117285384,0.9671618821840491,0.9765703148320692,0.5072255216843883,0.4878693053097728,25.38672802271129,15.920564881881813,78.87393286642732,88.93867053014415,6.928083339910147,5.04124935236205,3.3827759188677513,3.7300429394262533
sub-0145,2,69.59708842897552,64.47890043368851,0.9799243945329498,0.9735316437483381,0.522723477779873,0.5106079094570273,25.53619936207114,15.751984024460818,78.47660651041653,77.31162894680831,7.388589374771921,8.527133748916654,3.8879700006231763,3.6049804136469654
sub-0146,1,75.32020800487939,85.5564252028419,0.1537014942875167,0.7268161179763468,7.1684489281966055,0.20139907396326143,3.267759478008534,6.734015106079941,85.80969180363586,86.9633157722644,4.584031846977269,10.489551880893053,-1.705859768401176,0.9785283839373257
sub-0146,2,68.96801674460316,75.61058057293562,0.2988539136349849,0.9221893167534465,3.965011801100712,0.39759326461442596,5.014057228970487,12.971154308548416,74.00610113756025,70.74813106550828,3.66840824710785,3.2075028613859113,-0.8527613915855002,2.4724717966321035
sub-0147,1,70.37458158455514,72.14929815671765,0.6491013754963415,0.9801506708008288,1.1216483147844643,0.5130844173276198,9.421530615844826,16.531054137913866,57.28344178832168,79.70373652754756,8.771388460787188,18.848986827282403,0.6150915444478019,3.8995360924925384
sub-0147,2,69.79366159841231,86.24970163218518,0.9532081663325532,0.9041140116742717,0.5069835866560527,0.2875022207301044,24.271551580206914,9.829105805789073,80.19541059210795,41.61921783735416,4.498074661133405,23.64377414309678,3.0141246190568305,2.243795607469096
sub-0148,1,69.72543262183221,60.998920317478024,0.5771808303443137,0.8282540942227008,0.8687376750138638,0.30101507616839324,5.506233429620372,9.935741787370684,40.770561695065254,69.96641911771123,6.26754928521452,11.818630041460834,0.3112110221460484,1.5733038918393536
sub-0148,2,67.57369552150767,53.02118175753449,0.28020929140969836,0.8360263141888413,2.8790534191984785,0.3249773259685819,2.7757421396527207,10.741021373070176,40.562316355030866,64.37502215405257,8.123348015928183,4.9769497980429005,-0.9434236939667436,1.628954126312419
sub-0149,1,73.66370304346958,91.08171975582842,0.1428583961718435,0.8680130150729226,6.186000703489426,0.2593304462636761,2.106140467851239,8.841328074225535,93.38783801992348,111.06259012161381,6.6681537524436605,18.49106777398821,-1.7917492338620817,1.8835033901837064
sub-0149,2,67.21035268098194,66.22171040258687,0.4086883387137102,0.8867713553675848,2.084266719486624,0.31500737184955974,4.334189349772303,10.696968465344128,57.03663758549704,51.32415191802239,5.578708600492757,8.884462017820796,-0.3693903665381518,2.058177997886668
sub-0150,1,74.99828217041335,60.86218697656187,0.26271474440644693,0.9388737459766867,4.9231098691914195,0.3232102458240713,5.363047482539849,10.359139446337938,67.29394276100261,112.92836474504496,4.5192222199593495,18.414123123647208,-1.031906045436073,2.7317395510359748
sub-0150,2,70.57243228310958,52.70030146727452,0.20497486388036493,0.96428771201062,3.549421047325687,0.4880945504413528,2.9832473415902325,15.341132429720346,48.928085463670236,76.7501809999756,5.46444598738457,4.46418448388213,-1.3554863755122326,3.295894875578754
sub-0151,1,67.65510836894794,104.0692148920981,0.3724118132657817,0.9928967072297127,2.2534391948529375,0.5788228989418812,3.686083318663254,18.47708396708183,115.63423065575901,82.19181048819812,6.0326490642236035,5.777597470726898,-0.5218839308788941,4.9400681907159285
sub-0151,2,72.85330904325907,84.1556773597326,0.7479002322104615,0.9407161833887289,0.9712632404602485,0.38572515812790403,12.99866125365463,12.999542352049964,100.1761379646876,63.070528452436456,4.1903840677555575,9.689576686525275,1.0874446765919934,2.7643051206931766
sub-0153,1,73.17284655804542,59.067898449019594,0.42394976219717595,0.9244220608493509,1.1389856903200288,0.3037303598504178,3.8647674781603736,10.24435851137033,40.614099134950635,105.9581618243369,3.2316349740873562,3.224898119562007,-0.3065799124722765,2.5040043127383416
sub-0153,2,78.36548578256007,96.31662624450742,0.9293200123006737,0.7583824726186804,0.46321042539078633,0.20034707406868293,19.811264477606667,7.545988588262879,69.59261198419676,107.3034325783474,4.545609755978891,12.917127877596553,2.576290675725117,1.143831829137817
sub-0154,1,68.42129378855954,62.26830450154636,0.11733990842252483,0.9601381223621477,6.751986388747922,0.4428737047952915,1.633309368993548,14.656758982505034,58.96301611806872,67.83782289237323,6.90308009961238,5.874714086330376,-2.017865256189962,3.1816567320812124
sub-0154,2,71.64045518221383,65.38085067814421,0.0761863162120541,0.7876312611413566,7.6362236829930525,0.22572750766752447,1.5116585171585244,7.549840301274861,63.51506899647864,71.25348269168937,2.613446464793212,2.0779685055411274,-2.495328541090243,1.3107059396036984
sub-0155,1,72.8538788705222,59.543160724527766,0.5886031258228644,0.9847419328342774,0.672249016107436,0.541845735895083,5.0361930828580865,16.709759990536785,39.86110496357194,72.54511993607383,8.304439863972037,6.1078740899526816,0.35819376721534185,4.167271252063501
sub-0156,1,70.62264550403083,69.06725331064195,0.8086848986849771,0.9394283944538085,1.2514662693407028,0.3880099830102764,19.8532673338657,12.213599522285731,80.11916279099101,105.87009061183414,11.431207307484268,12.347725022600834,1.4414875325418661,2.741445371369603
sub-0156,2,73.44603143662557,65.80201472657586,0.43503606367259384,0.8326486533046866,2.422400600219474,0.31701922022001294,5.176868102415858,10.287912848193551,53.1857875538184,82.67914010169814,4.488425179409111,13.893553979326207,-0.261332966953512,1.6045162936389543
sub-0157,1,72.80729430860399,61.81446573935154,0.9558253001631654,0.8347866110175016,0.4387135300200673,0.2634498478800461,20.69411965572122,9.074480430814125,97.70706084443425,93.57261874266837,6.323113537946323,6.521790794146215,3.0744229326196537,1.6199382316109863
sub-0157,2,72.4998080098087,72.13509007327742,0.919526159048429,0.7968490573347694,0.4608553871925133,0.2444876857164845,20.495982746504097,7.867569399755639,66.42617038767476,76.87078000529942,3.3272201887062467,9.894587163466202,2.4359263183583555,1.3667160096500772
sub-0158,1,70.02412208031818,57.010869001412644,0.31538054133612736,0.9443234326092855,2.9843862926334777,0.4530301546730891,3.2566635423204024,14.018091042582139,49.989556938768395,77.0274371413471,6.511917844825915,8.85105335154715,-0.7750831716656202,2.8309093615022807
sub-0159,1,70.20120358765415,64.16448643990091,0.29270337127419394,0.7687312530854928,3.824500368934415,0.21779611295947882,3.576826290156375,7.440865076321921,59.09954317468283,69.14965833916145,4.513097198958388,5.4129198129764236,-0.8822904261515303,1.201160991747993
sub-0159,2,69.30397303769638,55.94516741207517,0.32421332793000757,0.922286775369517,3.01446419663477,0.3486930533171874,3.110645794931599,12.093654403075993,44.87038027749744,53.784236590664605,4.607421188417638,5.014952522478862,-0.7344757337117526,2.4738307673318554
sub-0160,1,70.83618645379934,55.433146180360545,0.31758055432034,0.9874506555976303,2.7601018286990255,0.5062330133248085,3.2450377582625,16.61883287389421,43.89909773801972,98.87634160695744,5.329288439243008,7.474278319324996,-0.7649129912375715,4.365458101153437
sub-0160,2,69.65923976598793,74.5119878699877,0.6303406101362131,0.9908746297356686,0.7310244090154318,0.5590085329364654,5.324725282165806,17.45794244948348,47.40019190614277,90.23759204916848,5.8932647109592455,7.750053071293682,0.5336783105766665,4.687529541924783
sub-0161,1,69.38913725737972,65.475094546222,0.4522424079123906,0.9896085334633956,1.2937901040167819,0.5396643201998982,4.047649067393747,16.869654687582184,43.20748299788615,89.55944020040518,3.6168280852048733,20.94024007009992,-0.19161450211166847,4.556324500179529
sub-0161,2,73.41062663284518,87.8384876364526,0.6691245981760794,0.9240525158568335,0.9884333147813927,0.3481227346918478,6.705847931633543,11.361352952513947,55.57942338570501,109.19705171154416,6.159244395708775,13.418244825594563,0.7042284132172095,2.4987268020486435
sub-0162,1,66.56939892192915,69.40787945543637,0.5719193638456993,0.7665724128118588,2.260644326293358,0.2611545116396697,12.925867978248112,8.945814758574247,77.04195922306644,74.25247076789738,5.780039239777149,3.9962170569349458,0.2896864290785411,1.1890572559773205
sub-0162,2,69.91663919390336,76.61635522226965,0.8497180723640992,0.9676152261855582,1.1910048141548026,0.4714736073614032,20.479688882144707,15.189040936608551,76.88229385291598,87.05698223440078,10.060299063712872,6.177691010398981,1.7323915673090338,3.3971461463038044
sub-0163,1,75.79771205165665,53.55057865184523,0.19379065921271144,0.7664364242223923,4.9417667639599685,0.208032635410843,2.426243528512203,7.879393421496487,50.94577688168579,93.77784051913558,6.062840187137654,12.829247566248315,-1.4255649365887986,1.188297438726665
sub-0163,2,71.07700858393468,56.78558246135658,0.23027304039649815,0.6014034486273572,4.5523825684486265,0.15516972321230527,2.744271594678658,6.8509741790967755,52.325041132018825,71.52385092688728,4.44898956611092,8.770348602926664,-1.2067701170478176,0.4113162489787417
sub-0164,1,73.15494528038737,72.6448207705754,0.5371140836470681,0.9184246861968927,1.612272371395742,0.3048629497013016,8.499547282342727,10.333837353833244,65.0232377124497,94.88094308685724,2.7452939712776767,10.328063722379389,0.1487298954565583,2.421133215496984
sub-0164,2,70.74754522488769,70.05962800459857,0.49554415433224563,0.9782686006951212,1.8118735950120917,0.5070522905557071,4.7824334570703,15.568655315418582,51.13225006508347,86.54826447228109,4.528699566517203,2.74543315434735,-0.017823854527410844,3.8070260878995064
sub-0165,1,76.76341414567267,74.26783239351877,0.10698243444436897,0.8953101732696082,6.43878095236006,0.25331756792457305,1.8025775387635177,8.886666230823517,73.59313897471242,131.36488802200853,4.2052911015015875,8.024149723552028,-2.1219415940439124,2.1461682732916763
sub-0165,2,71.80143063868998,68.96052976851803,0.38900988675176246,0.9598951406442864,2.4672839832781697,0.453655064799505,4.271674558563657,14.794764960779464,58.32017669225988,92.97126442557553,6.46994064512075,8.110143773215835,-0.45147601866779435,3.1753265420892847
sub-0166,1,77.23492188880707,56.69344757076612,0.9632690557986012,0.8525396963401618,0.5494911632519489,0.3292679763711477,26.286561093679584,10.905300931886202,81.07274352522954,106.88309831204099,19.00870147806857,15.251504784898218,3.266713200081527,1.7546607608668665
sub-0166,2,70.35452902246301,47.431685197180734,0.9363763286794157,0.6981840363825513,0.5890037283175292,0.1897882808922526,23.774764352320794,7.513525960363092,68.59047636410533,79.08577145362325,3.518200398668153,6.125777102655275,2.6890318645522657,0.8386652908238297
sub-0168,1,69.9590650790724,67.90283158934112,0.7284518754915803,0.974858921581248,1.0911962226584624,0.5044455607481632,17.054516457899954,15.283716345096702,73.1230404033626,84.55696230733369,7.253233607314327,15.451349508924974,0.9867821858889426,3.6577896659427065
sub-0168,2,66.30644340141484,73.31593582276176,0.9200935476457864,0.8943107684083825,0.526580441946862,0.36851474832324094,20.45028081555284,11.911684836534082,94.53360130664556,91.5517722498147,8.19194042743903,5.131992858819315,2.443618742213906,2.13555031984186
sub-0169,1,71.44467169678572,66.53991300705395,0.5593376979088821,0.9536839692704421,0.8304566937807604,0.42322671203934986,5.298572440218393,13.757100571254226,90.52932998969138,67.287330663686,2.9268155811381833,1.5430206126073667,0.23847457429161792,3.0248442102321214
sub-0169,2,66.84922357530557,58.25826415842978,0.2985677391993996,0.9698402879370408,3.555869297567471,0.47874376048181433,3.776067991051373,15.309231883146666,54.092928359993515,72.59850826560805,3.614076089179361,5.288860357022374,-0.8541274924378345,3.4706244102194947
sub-0170,1,70.7785336100339,105.79731005279709,0.8068737397966345,0.9290377848710089,0.811523977602922,0.277953875909697,15.377059907116436,9.669706400009511,114.09279754447586,37.274255763671015,2.7205159407752517,24.37521675780132,1.4298230268118859,2.5720018565135145
sub-0170,2,68.23648975691842,92.21348819198872,0.8423126622534304,0.9779176816365329,0.4424535906850023,0.4708188574636599,13.273221749852535,15.381358305793277,60.682671437012175,57.96131269573503,2.8967550829086997,9.074318452627006,1.6755370807127195,3.7906482821441374
sub-0171,1,69.89171925279518,76.12426279476458,0.510594550252081,0.9880592102707497,1.679781023727103,0.5338702799923059,6.153802943634631,17.10147157127546,94.26833404642379,83.7961766517755,5.329373916285978,15.822303108258714,0.042384545010432824,4.4157823781205545
sub-0171,2,73.61457645056787,76.10125809703982,0.5530715654003525,0.9645504000193009,1.7699932274333983,0.4476564797385047,6.3030740248906145,14.31999350926877,57.222099417654675,103.17031890484405,8.698432671687234,4.708467081658615,0.21308892594056053,3.3035501171828465
sub-0172,1,70.79993510972137,84.1764869405698,0.3000443903300369,0.939462298302809,3.311220877885274,0.3201576543192177,4.04541755611991,10.769808652492214,94.63842459373447,106.71290878520338,2.6032545424341094,12.038642854781308,-0.8470864867985678,2.7420413490177946
sub-0172,2,71.57121280866302,61.57321744897714,0.19099619485550468,0.9684292906858115,3.5087740669921033,0.4770670282906881,2.7874988430042587,14.695961027959314,53.20560847501588,90.3653570825906,5.252415853900182,3.8442957507843305,-1.4435501149378025,3.4234457007814947
sub-0173,1,65.00822283679247,66.00407419995783,0.637544962762686,0.8948385234683642,1.323729371328371,0.26138370581212894,10.983867236231031,8.931939670937224,59.41435935410307,35.197846042790886,3.566083729127944,11.688754016822278,0.5647243729749741,2.1411462407177004
sub-0173,2,68.00990055662021,66.48422242194644,0.5185945336663536,0.8090046377565812,0.5798422033604498,0.2902681129898422,4.491619463947718,9.7737107311644,46.13095736100192,70.87800850125292,4.4532787213094736,3.101774624698816,0.07441245212986794,1.4435555034411176
sub-0174,1,69.63055604496819,54.170943668146236,0.18381917051799387,0.981001227334633,3.718453445582563,0.4931647871551786,2.2445931593442796,15.820922029267564,48.04837495131532,69.7130699822817,2.9400107697613134,6.079162289613571,-1.4906834297197307,3.9441993301498606
sub-0174,2,72.36312130887454,64.89994686603815,0.39379341152882635,0.8862264709429576,1.552103801376957,0.3065350446632252,3.980702307486833,10.006150609660466,43.7995932409566,103.62197286878212,5.312592929078372,4.069511553736557,-0.43139439747795394,2.0527626431934647
sub-0175,1,70.3591112608081,54.73702354995498,0.18369146131228728,0.8671737459165726,5.200716577370095,0.28306664271185683,2.3575588410499724,9.512669914644615,49.56649573700786,85.67335019834137,4.3856505670303365,1.8188042019829782,-1.491534885191093,1.8761974417700769
sub-0175,2,69.43351618363522,66.00213689912468,0.70411114596887,0.7888276883554284,1.5892532920649647,0.2747055248583598,16.704478700659617,8.77574366641546,70.7849359852027,64.4404810375208,5.639231835794655,10.817166283883079,0.86695233082256,1.3178734614728613
sub-0176,1,76.29394048691564,81.62274864515726,0.7553152763223028,0.9009202570724011,0.810933715138755,0.25960919472039085,12.74060871649347,8.7672805350778,60.086066214858924,138.10061178161956,4.180117587677956,25.43693510651015,1.1271647068971842,2.207491738753938
sub-0176,2,72.10081443968802,78.89263715899358,0.631397321038238,0.8188640536990632,0.6346521995809334,0.24372967931159656,5.892111883429069,8.62477431132676,47.6465272397247,85.22854934813402,3.661008446530546,11.695770485779864,0.5382160200764707,1.5086702455971162
sub-0177,1,71.09844695268723,84.46280768543927,0.960316635403951,0.9876529404348989,0.5174330051550117,0.5512988602544303,24.417357814494935,16.826237231644697,83.76792939087082,77.3016707279159,3.2219332924844384,28.05390401219226,3.186330986557055,4.381913418341977
sub-0177,2,66.76190994338627,74.52428973033467,0.09937760591575912,0.8079245902366256,7.805032531496159,0.2540672388513816,1.6639943707114282,8.40136428611225,73.53676512562546,65.29957022235065,3.322169600867649,1.9706244211163366,-2.204159277614646,1.4365806711482891
sub-0179,1,66.7254807130949,56.00275009931119,0.10602813296017118,0.7710448989158558,6.473383916113935,0.25169523089981577,1.9229196016024015,8.962739480597374,52.34410845052429,64.15199306065786,8.236140485247656,7.124436018351509,-2.1319698418598794,1.2142206873224566
sub-0179,2,65.49812977673356,58.4416081588294,0.10799837905822321,0.6514791331652816,6.375947654848881,0.1718910048159848,1.9487531160868647,7.0689395696690065,54.776910159828795,50.66964466423628,4.5474475663557445,8.34972228967245,-2.1113517314862276,0.6255472625943197
sub-0180,1,68.48241190286649,54.532394000661405,0.4744022833131263,0.9850392467340987,2.162276819201168,0.5321528060217804,7.17632389388397,16.733616551482655,50.71089096331947,78.81677353005503,6.1218289210715335,6.3482596282301635,-0.10248046223132494,4.187251161500961
sub-0180,2,66.51380049407122,65.51907067104766,0.8162483454591302,0.9732592909079383,0.45276241169164483,0.4938103214875257,13.801634377547085,15.620772477688998,55.49287826673755,70.4766204828017,4.175957585701002,6.636292350745905,1.4911335112295283,3.59446344336574
sub-0181,1,73.05832780418895,59.623934639587205,0.11896449403189935,0.9272072758391875,6.195687437493283,0.3216087396175839,2.0627683810821993,10.496627944782398,56.677294197868456,118.48842776954355,7.1383107105140216,6.410970770901291,-2.0022728479068346,2.5445611317414154
sub-0181,2,67.48299590345324,66.7690575545662,0.4677244427877325,0.6552083322356238,1.3204222636329763,0.19423097809341464,4.566686149766456,7.287381777415554,48.07262576902803,59.17420848075918,6.758269974481766,12.019242576680899,-0.12928199488271455,0.6420128764643288
sub-0182,1,73.96460946498009,78.92710918721926,0.23117860446498337,0.8292916462767842,4.674042267756648,0.23223837174925827,3.9273923460534643,8.141222334747635,81.59492261582507,99.48377452920069,4.117453795486546,5.91391118060605,-1.2016680957744441,1.5806153315424432
sub-0183,1,79.45617993163785,67.74033806493911,0.3654649130076975,0.881605532534733,3.130798018378121,0.2615624425978197,4.205058338624817,9.264562615914558,57.55363153012985,121.66398275801775,8.354571440910018,14.530745884638444,-0.5517223069349181,2.0077227200712913
sub-0183,2,63.41224236065587,62.86505424456842,0.43380461919642754,0.9078626666433046,1.6591655962549412,0.3289472424498514,4.03980921002855,10.752674978744325,44.84758916414042,46.37930888042566,4.700370283833718,15.585359660901554,-0.26634496785002587,2.2878129010953088
sub-0184,1,74.2985587729818,66.78798769095864,0.4404025648534858,0.8285108572655471,2.030019102388345,0.22817855653466912,4.937916981688133,8.09314051549842,86.92766220878566,82.47826169567398,2.7947170545230606,11.246758964873658,-0.23952843066191426,1.5751099845756682
sub-0184,2,72.04483032280483,70.68806743421551,0.3684604430318889,0.7402153842430133,3.54102564822349,0.29434654114265163,4.966021116807114,9.609411014142115,82.47340428091938,78.75115695090315,9.730517113989583,8.996147122845901,-0.5388272195682423,1.0470883168691953
sub-0185,1,72.62259440396411,67.17573653617559,0.16745438606642887,0.8877253073354829,5.261439252743567,0.2703326770950432,1.961335766382157,10.001112876332554,63.17274019908981,109.26199096047836,6.532883204092965,7.31432224091039,-1.603777019678111,2.067713874926548
sub-0185,2,67.81711024976818,64.95029138874064,0.18214438157032042,0.5171881858721462,4.365703644950023,0.14872192069191528,2.210157192356115,6.2746984946353646,58.44999913407803,67.09631901995084,6.085737314022471,4.24794243697974,-1.5018861375287431,0.06877984521368469
sub-0186,1,72.3529538518054,81.37503265581343,0.9343993462588365,0.9461330253356572,0.53670204344726,0.4451395226402035,23.902350888221342,14.24625715627286,79.20267732574128,96.05610535281618,22.888122396020442,13.715119867741407,2.656318250969438,2.8658656027328617
sub-0186,2,70.08593319079175,75.21376180260953,0.6187440495897116,0.9242784188324182,1.7586604866591116,0.41050532984757326,10.454197788990713,13.284098119872766,61.2989244523642,95.24670171236399,13.240663693541556,14.77713277173892,0.4842207615785828,2.5019501374443722
sub-0187,1,69.99276768827296,69.66398166895542,0.9679338062882024,0.9898551771252182,0.47946706517859605,0.55582198693338,23.975468749825882,17.09559925553159,71.67233378992768,79.990480776282,3.485175017574724,10.851535791725865,3.4073613832223084,4.580595132931454
sub-0187,2,73.34999447368129,68.78738059203454,0.3967588074972588,0.9673228253338088,2.110585424831824,0.48955195587601125,3.7254172146936533,15.372218855444189,53.53810949693686,83.44364145640272,6.2682506787153,10.217859855561944,-0.4189885460491736,3.387855470132826
sub-0188,1,68.43335466070427,50.91005571935262,0.5125394268254836,0.9519950439985005,1.2110246208754805,0.44407854328938423,6.6696080719672635,14.695474920603624,40.23414828218632,67.78648858804128,11.137261041269106,19.796184664525033,0.050168226816914394,2.9872555732846746
sub-0188,2,69.83739800098579,65.3388099487559,0.78917512026713,0.8418321799723986,0.7501817559422927,0.32944268591446346,14.867242264797666,10.62665895606924,58.37245455363639,84.02830432367479,6.5364731073971285,4.2504150359871335,1.3199604133934566,1.6719240617645437
