participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0126,1,69.05282312116128,83.24976555017497,0.19757276676984661,0.8273132632704008,4.159943738918265,0.2599175634419515,2.589513709212925,8.869931131342534,79.57357489069165,79.0833500792631,3.453015361711349,6.886070775817134,-1.4015342199652576,1.566704235341543
sub-0126,2,71.05478812958049,84.35558947271097,0.9433144294496083,0.9861091672345088,0.48505891082400926,0.5219134524087823,22.747603612547337,16.131943226970474,94.35306493826045,91.41010233846063,4.4161249030643726,14.374539630674972,2.8118799716168517,4.262537956462224
sub-0127,1,70.18727629333263,58.24601870915058,0.224302069919763,0.8743701754746416,4.627870607665138,0.2619711472551753,2.822978372309198,8.999746502300969,55.05426714295584,95.81063756313284,4.231912082942465,8.869339431605182,-1.240769509201865,1.9401641454621772
sub-0127,2,69.80787534189464,59.28494097279312,0.7400868667592732,0.8914675999890699,0.5915208860462668,0.3508860592960451,9.67634858937633,11.93956926949624,45.019571633769026,78.28737928928135,4.646618250933545,7.282452753851523,1.0464200945509408,2.105820347373367
sub-0128,1,80.68873746439313,74.22851279986865,0.3449230506235591,0.6542759358841801,2.7592324036717937,0.15956524034881972,3.247479320668674,7.492861383055544,57.6105321149533,107.86425172272477,7.011444214479524,3.4820073652434105,-0.6414313582160294,0.6378882284581011
sub-0128,2,73.10807283187101,71.91037039201015,0.508889936441834,0.7603466560103943,1.1247152531046818,0.23185801816689403,4.741057841397356,8.22430406749454,49.60130896618316,90.75071839583451,6.8598855034301085,7.701246135716066,0.03556349357315609,1.1545809764684805
sub-0129,1,71.68288069501646,70.0915772757938,0.9328347805120835,0.9825444139644788,0.512034453662357,0.5298686593740061,23.489883187379093,16.311275136949533,87.7123728298507,81.3464498196196,10.912681702898153,8.586102198094439,2.6310725546409603,4.030485833703789
sub-0130,1,68.50705541501137,53.114727582640114,0.15765726728784202,0.9823589422764355,4.518196199283973,0.5159487748068543,2.5307590865587946,16.4499502739112,47.88185002227207,76.29099472942058,3.8512359458962275,2.6359119563820608,-1.6757634948617894,4.019727752799794
sub-0130,2,69.2151902804563,67.83186748536714,0.5194538049418083,0.9828574545105769,0.7196514926891018,0.515346652876377,4.944336075231171,16.268978497699287,47.80626223382077,75.73554752136839,3.993458521283144,1.6565213253915154,0.07785452108460679,4.048900685183452
sub-0131,1,68.00581221857225,80.42559254561355,0.9726775137657736,0.8451526511482536,0.5194828118804341,0.28443523672902027,25.439169263061324,9.168664034244589,80.93744768277796,70.51597388062511,3.4685886690915466,25.103977543918205,3.5723425575276297,1.697077477766075
sub-0131,2,72.5210512447476,73.99058842994015,0.9038308225099623,0.781396203556864,0.4650762031779511,0.21067007780957758,18.870096270430686,7.751564236546615,97.9828588056519,91.79183205299013,4.880325164241498,14.029285954451566,2.2405332936164464,1.2738213814256811
sub-0132,1,68.43130658829295,69.33711729195906,0.2865822867643941,0.8904670105884169,3.4422955873365817,0.3453080756075598,2.9920933980833815,11.294560903116269,57.61396250290253,61.99227319640838,6.236418290374617,26.006027578641334,-0.9120413931806288,2.0955202790531873
sub-0132,2,69.73684413082418,75.92923155252849,0.7047193685007412,0.9384761512183546,0.6644597744581865,0.4348977487578853,7.304231757804023,14.072361743070378,49.562792802446914,91.47326339794945,9.458252963556088,5.103909364134714,0.8698734673366028,2.7248325593982825
sub-0133,1,71.43670900530205,73.45788541939064,0.12108405075141405,0.9495200471501376,6.372079319766297,0.33462140220889086,2.049224189166461,11.247253664738004,75.37546035037853,125.72875043517327,3.6273761142670966,5.653412437504988,-1.9822043334764028,2.934380359208547
sub-0133,2,72.09018563487047,87.73330505376502,0.15294360962439937,0.9496261630021361,6.572292990754088,0.40687876155651326,2.366785440860096,13.751291110020334,92.84747889054725,96.49073328697753,5.99556610588792,4.006219133071635,-1.7116979801210808,2.9365964614095414
sub-0134,1,68.05939812293636,61.50356121201983,0.9866307676053715,0.9627018021925937,0.5262773834404927,0.45209285978997477,26.578997978147097,14.896314500455809,80.55373862404217,67.2952089196614,5.434252163209082,2.254184080293707,4.301339896857077,3.2507986994738878
sub-0134,2,71.31914321413092,80.25028275989287,0.9728303349050689,0.8553901147486437,0.5176025207423236,0.36074329713287423,25.300769455555592,11.39715841029593,86.5256304434294,89.2351435784747,9.23576620276137,7.395895992192958,3.5781085967299324,1.7775179693128162
sub-0135,1,69.80471629403215,62.805017490641355,0.20656960148956066,0.9373517144671867,4.577856932926838,0.4359519316031583,2.271637409378224,14.057257050722281,56.06976098656589,81.18006853057406,9.938412276230496,10.32146908025839,-1.3457284127470854,2.7055222589286227
sub-0135,2,70.47606397221912,77.74658847012975,0.9692275456781876,0.9388530671649744,0.5049452193496498,0.40555267015917934,25.5399671287028,13.035142854723723,81.95839487833396,96.79445920968807,5.818502443448473,13.563679517539853,3.4498794599670863,2.731379286150055
sub-0136,1,72.13711252126552,68.52944644441726,0.6285970207857567,0.9574015897842105,0.5006341532258856,0.3897209639023009,5.3968758870618565,13.360673682441137,46.4775304863666,94.53795582728789,3.757288072855942,8.141598400466647,0.5262027144437404,3.112406003778721
sub-0136,2,72.43197941410557,70.69830217483427,0.5815671612348278,0.9758004961647107,2.624621624989464,0.4726962068735396,12.978500972106511,15.568766017559126,69.35509636331213,67.00907834549632,4.304763864786471,16.853436270776363,0.3292100656207907,3.6969260255728202
sub-0137,1,72.65118380620315,77.28919045558648,0.8171663314176042,0.8629884778923635,0.40164631158439934,0.29218116286165374,10.08626455277067,9.880732604026448,46.39285502505698,99.97679808994525,7.806503112242591,10.282174295301644,1.4972658374876575,1.8403363145016485
sub-0137,2,71.84865627930192,76.09180693790344,0.7483479967424022,0.9921284186218535,0.41186608549341314,0.5639765755169028,8.23416729137735,17.750497552546804,47.63237509403439,83.70740245748313,4.594137853523144,11.274770585701027,1.08982091239043,4.83659357341549
sub-0138,1,71.61892623883273,66.15462499388713,0.5220619554312504,0.7357959026050735,1.5391154979823114,0.20096983576836458,5.284949537101056,6.740960815678565,46.24912135943136,71.50031026616236,2.827224123065627,10.113242328801553,0.08830515918737883,1.0242308733749945
sub-0138,2,68.60894302509388,71.93705139580214,0.9866451556145863,0.36230569890350833,0.5253874672293498,0.12708881110889778,26.564571082846346,6.082405114109234,84.40286581010359,66.75938414625425,7.742855132726408,9.854118910494922,4.302431262335539,-0.5653706890595142
sub-0139,1,65.33949387464142,39.921769745309966,0.18944053884446738,0.7418891267538976,3.2987338893141507,0.19835589716333193,2.5864356647662743,7.278630458681275,30.986966073146704,46.348144097044404,6.861605431397645,7.424508131450199,-1.453649505933984,1.0558105732691483
sub-0139,2,67.83697473498817,69.26464351886843,0.9232192233337385,0.7086227613365791,0.44841349940519776,0.20901299312036004,19.97581728389061,6.865938832313981,63.226510412726256,64.44368314837725,4.697855569978519,7.17286626465502,2.4869124130412574,0.8887045330473544
sub-0140,1,71.7125879883779,74.47781700153531,0.6194798932508306,0.5460995354349245,1.3717178751632297,0.14768862862249002,7.48659594216756,6.859568146165681,97.90449256848564,80.01806222473027,5.60839317852323,11.45224922973708,0.48734122525415857,0.18492332550333745
sub-0140,2,69.4720600247069,83.64143280622564,0.9063055804997152,0.976260582296687,0.47477830179570624,0.502495665489206,19.248121907985084,15.749020737239318,67.59890318288782,90.51871261029018,9.22746057524424,4.742759775913735,2.269337904118143,3.716592680037823
sub-0141,2,68.92318223306557,90.24477058696648,0.8161256351636543,0.8784569403553374,0.8408762319304055,0.356956362679926,17.827369840350542,11.89065220113469,70.49902625852447,99.13946157957477,17.094836486194865,25.9786637157216,1.4903155831815398,1.9778982911000385
sub-0142,1,73.5187565532185,69.8667975425192,0.7909670320338997,0.9756774053645988,0.941378004912154,0.4690761012889059,16.808150111244785,15.458874865471024,66.94518790744331,93.05674322053726,3.782806273950451,11.88957345298315,1.3307643070649102,3.691726265768353
sub-0142,2,69.9870550841192,71.89760012848288,0.3968996437902825,0.9838310118575598,2.7421966304764736,0.5128715070651395,5.854950250707347,16.38274031092531,66.85398373844978,82.4450226744671,3.346179534708518,7.57618203259353,-0.4184001487791792,4.108359050980894
sub-0143,1,70.00106670010292,69.7483514551851,0.7874494767446943,0.9855005223421442,0.3537112456586735,0.5095811230440105,6.86563707512383,16.145256749005163,44.05316400559609,96.69988006418401,3.8834046480091433,2.6197379841140003,1.3096194955265659,4.21903703143867
sub-0143,2,72.16860498603732,70.96581669952863,0.5474760722185897,0.9741184529980386,0.9163664474266063,0.4541413932918761,5.918386376247889,14.803994034547845,49.84931127202453,103.27378172374189,5.3083016727407575,10.664477506962397,0.19047811620841096,3.6280026674250565
sub-0144,1,69.58709687368216,86.820160189502,0.9851368142008983,0.9901807698595455,0.5180316798065944,0.5321151186819694,25.759808914012567,17.168406519669734,79.1717401793929,96.54116539085264,4.083998642415214,12.243977753891656,4.193893125323386,4.613544800087004
sub-0144,2,74.05903183901432,101.27375445313776,0.941025853039567,0.9219455022196539,0.5476613894200532,0.31636793782883965,24.135822688866508,10.8117484472111,84.82044081939436,115.10777967867963,5.381475180188405,13.509222139440574,2.769871452451504,2.469078841376662
sub-0145,1,69.72434775251773,60.57098504652611,0.9383690118124548,0.9776143188262831,0.49844333466271956,0.5101961223277609,24.6270895740081,15.473362542823617,76.48220165781728,85.50927807757839,6.8857767576452975,5.10129652734314,2.722978475386424,3.776693714079238
sub-0145,2,69.55278472201465,64.4827922541608,0.9791707291524695,0.9738500510431337,0.5262128436182286,0.50684893541443,26.520763349546435,15.732285296441718,78.28521534770084,76.94270020088874,7.505529805215236,8.3462362638768,3.8503467689564976,3.6174101015169136
sub-0146,1,75.31664413487789,85.5697398753533,0.14419052647182024,0.7224643374166926,7.086666331999584,0.20202503297578442,2.854424175029625,6.737136736255621,86.23445808285956,86.22434192475158,4.602837014171363,10.404098811330705,-1.7809122481650714,0.9567186200484306
sub-0146,2,68.86659165221396,75.66249868422744,0.2948015012855983,0.9150739554515216,3.5639901536832785,0.37693337545960276,5.2432414818302915,12.2189861742234,76.81508694594991,68.23200595341672,3.5904786619869,3.2733002036132395,-0.8721770687837503,2.3772240740101087
sub-0147,1,70.4034388077167,72.27404020892106,0.6555875992813676,0.9805383474115691,1.3070245277238144,0.5193214251548126,9.313863490934578,16.23238609961062,55.885970189594744,82.21830988269699,8.756678129857901,18.95270710277346,0.6436921529849725,3.9196557594528527
sub-0147,2,69.90841345259616,86.18464544679632,0.9361632934040481,0.9060913591878053,0.5865207570471234,0.30280704980441986,23.826878629424666,10.421428426177403,79.53671339363473,43.9176476596044,4.55971463893599,23.468977420591983,2.68546155662489,2.2668177355051804
sub-0148,1,69.69653678418852,60.96081067207502,0.5740084239358876,0.8218254444243275,0.6953689495390967,0.28957117899163526,5.528978798808448,9.818124849162109,40.9508995100769,70.11020685244218,6.2563162171000455,11.545798462635249,0.29822450048190746,1.5287642987195813
sub-0148,2,67.50087588754943,53.028627039759016,0.29723985739151804,0.8310568943894348,2.2158159943661144,0.32158445417894205,3.3849298421317107,10.5135495612273,39.49618794917268,63.266102759556176,8.049753113472484,5.041928260236884,-0.8604762289095144,1.5931362524303203
sub-0149,1,73.62238479790065,91.03197651476832,0.16005521291573355,0.8716366082391289,6.287977612672403,0.27495078817442925,2.083840488597124,8.601973209506374,94.27484501429015,112.16772940833815,6.725917563830285,18.731913896259954,-1.6578173235849802,1.9155073636732685
sub-0149,2,67.18714826101669,66.03365496641236,0.4224417985012402,0.8860558005325784,1.5404731380969467,0.3213299372554009,4.080251441103907,10.399217998834423,55.2228830388732,51.18608795742242,5.51536472021854,8.684870821798645,-0.3127575368523539,2.0510710787020745
sub-0150,1,74.94525823503525,60.98617170711563,0.22861121745836474,0.9404428907362393,5.441270630991642,0.3223291574002068,4.184275848593206,10.981451795335907,64.93118092122891,111.42451381230401,4.712597134725558,18.095196024612978,-1.2161696835767128,2.759415252882234
sub-0150,2,70.59377066896815,52.62586524724742,0.2021267449339908,0.9611072276026672,4.652780675789186,0.47754570741792796,2.226510470728584,15.333030036786644,48.77346771294573,79.0873332179416,5.465875242178845,4.3890099484929905,-1.3730548057922631,3.20727754812982
sub-0151,1,67.64798176791572,104.19155489086258,0.3627813024507254,0.991508518536665,2.1316581216303403,0.5730898070121776,3.256522446855462,17.68736107872101,114.42668198280347,78.80332934302257,6.008043042063905,5.4461801108153125,-0.563312740785275,4.7601640592946906
sub-0151,2,72.85084855093596,83.9905278937817,0.7545151646992467,0.9409621000124789,0.9762294332299183,0.3918647757489523,13.974217134226079,12.978867865938536,99.83204611534855,63.118638633528946,4.158271419766512,9.863940107947952,1.1228402023532276,2.768723252143164
sub-0153,1,73.10184999621232,59.09665863195584,0.4202405131788448,0.9292690537648741,1.3108025011281406,0.3163085368552646,3.700497735753639,10.385607905022088,40.64651294838253,107.62944677315707,3.3002307740802235,3.2231957111477487,-0.32178614184170135,2.5755151243339336
sub-0153,2,78.32738169039467,96.27116118724024,0.9325223717295293,0.768528116611603,0.44236296131141045,0.2122093211949014,19.34107239650621,7.303252445440647,69.82323374935811,108.9777315239723,4.562024250291619,12.921625972796832,2.6260970324486963,1.2000187365571573
sub-0154,1,68.38814350411805,62.2129402375581,0.13088180533805574,0.9561833350545704,5.756981263787285,0.4416804770969403,2.069762597732407,14.294012784554264,58.25341941988876,66.70648633568833,6.957805861652965,5.799289744232803,-1.8931844616843574,3.0829354445098542
sub-0154,2,71.62837870584468,65.39830071729696,0.07426470675392426,0.7877211158722652,8.393827180972066,0.2309063112101154,1.6299538494309753,7.662199687755884,63.571175330279786,71.1004142323104,2.6231951503396465,2.0476079347515106,-2.522952504525587,1.311243212007758
sub-0155,1,72.88405759555253,59.5356543744822,0.5897774422307905,0.9855698494257865,0.5854009343330893,0.5416002295559779,5.373149459551982,16.837589388562375,39.48355467557027,73.01635054294474,8.357248497378198,6.126443670237837,0.3630454129275866,4.223900193690722
sub-0156,1,70.95570355023985,69.21348209444136,0.8650877946554578,0.9338590448933282,0.9273823900382214,0.36493505977260143,21.862358281539972,12.065340407763728,82.76550444556104,108.31850370459739,10.953842632941495,12.85803111541401,1.858206762392477,2.6475373631773373
sub-0156,2,73.4733461999014,66.20524724836285,0.47121392737313444,0.8200297121648076,2.0595990503191683,0.2960693555449398,5.755778196187518,10.207697226082793,54.34031969245648,81.69261379954902,4.404833838910649,14.259696638806108,-0.11527176135153422,1.5165488042663837
sub-0157,1,72.79095450377417,61.69985552205435,0.963770920258754,0.8332820487276051,0.4429168333312744,0.2602010000726774,21.607133689768336,9.138379215540139,97.35390781321915,93.37370088719385,6.2776497753124785,6.572990116103081,3.2809915276626644,1.6090687087113846
sub-0157,2,72.46448147766577,71.89898055809819,0.902401418262698,0.8004820983490638,0.4935704550433389,0.23430930471105632,19.499038363730918,8.298844702389164,64.56285919683411,77.64904505935648,3.342531883512368,9.699778384886315,2.224196490465556,1.389310204209634
sub-0158,1,70.00775105005322,57.016317070993914,0.3266043860069368,0.941242298320807,2.8367883444735758,0.4438184366863562,3.377808049071451,13.889221891699727,49.40490938282235,76.09285589161047,6.499268657598625,9.019879752762556,-0.7235833837402367,2.773778359841529
sub-0159,1,70.1244223889345,64.11428728265695,0.26832655097194125,0.7709765804032542,3.4932177770764494,0.19986784734869437,3.096731557257558,7.707628581601279,60.67052924922237,67.47084240803754,4.455612067461689,5.352489146033491,-1.0031295939903708,1.2138337301835727
sub-0159,2,69.271781383494,55.887108376041425,0.30960399618040135,0.9228371213237154,2.2843223861669903,0.3501749044815889,3.0802037844448975,11.686694958679643,45.7982147610079,53.63986561145699,4.59583775429089,4.890984492149008,-0.8019713023504454,2.481534257100905
sub-0160,1,70.83268308729068,55.45246812226341,0.30566768923376364,0.9873806906488433,3.0696075215537935,0.5196200056975072,3.21593276883542,16.456155455983694,44.54761296402058,98.62353325242837,5.3360417315096,7.539962693452793,-0.8204521509100321,4.3598275407971245
sub-0160,2,69.65374386848845,74.67279813446723,0.6351134511992995,0.9910015888565034,0.6207832373940368,0.5646490037761073,5.820062242039236,17.317152714573854,47.76604971969809,90.77640497671666,5.796088654075873,8.04085566871896,0.5542171661775219,4.701668115474997
sub-0161,1,69.40052297714674,65.5865542204984,0.4490049592369408,0.9890426727409518,1.4094373697200435,0.5351954094437937,4.631096853053005,16.964777415786426,44.11643290488098,90.28587114961418,3.589277269057168,21.092034507663822,-0.20469187592999538,4.502729089498957
sub-0161,2,73.46529361967536,87.88543754425312,0.6659377100666583,0.923163010266052,0.8475717854326599,0.3443433838641481,6.694961432806273,11.129739913569578,56.43949689991069,109.68396898138187,6.150186668409056,13.3835896487293,0.6898686653431466,2.486119666717149
sub-0162,1,66.61467369228065,69.54570346715941,0.49567056361718065,0.7762771476903413,2.874751239097508,0.2700732596426938,10.696319468188443,9.449948088018239,77.03361002999723,74.74736420797815,5.784200182188863,3.860410317487462,-0.01731817835629257,1.2441015861719535
sub-0162,2,69.89518115264343,76.4690460126334,0.8278052905328771,0.9715635195995495,0.6223513892578368,0.4618463942603296,19.936073158324145,15.471174045216824,74.60828982006927,88.8361708515002,10.032178544611893,6.171464673165874,1.5701521020361837,3.5312338076773027
sub-0163,1,75.7439327904278,53.52036857908707,0.22478419974672392,0.7639100289202534,4.830964048557125,0.21248534859647758,2.8169256216973424,7.8099878393463475,50.01485990892323,93.13208691531138,6.066297544232384,13.256587187992931,-1.238000612807322,1.174237053275123
sub-0163,2,71.15891110402362,56.86682750138706,0.23486941768737726,0.5978957048066084,4.050158679511483,0.1650717688692596,2.910567340260966,6.324845920749751,52.43965774375872,71.59175836307219,4.430474491401579,8.80702902251133,-1.181016824805875,0.396704836312443
sub-0164,1,73.19764216989476,72.6829735681095,0.5253190798852779,0.9131775234905579,1.9240592473989873,0.29602542894772244,8.546557199765067,10.1968153362369,68.01348456591744,93.68944092908974,2.732080488403638,10.31015359171774,0.10136301799900757,2.353064767335805
sub-0164,2,70.72997071930682,70.09651316164421,0.4874806277973241,0.9784373000027656,1.5148266832714221,0.504973734960252,4.550298803628142,15.783321993057768,51.40278460184615,85.28994207087378,4.532895741994043,2.688181133140372,-0.05008795792134903,3.8149917371333717
sub-0165,1,76.73339880786627,74.24083602319986,0.1116928192754767,0.896187015792789,6.283801370450523,0.25770417965621895,1.9542797716757843,8.631729675759257,73.52984903519165,131.4883477109987,4.184446877323308,7.965033169993983,-2.0735651892107074,2.1555580625680393
sub-0165,2,71.8254397662875,68.98720890214052,0.39446912695896663,0.9578492123634198,2.813100759887804,0.43834007391374424,4.766090045150879,14.725135555379001,58.47559491435414,93.60882506139153,6.486200105754255,8.232913677375711,-0.42856467081021593,3.1234369964267676
sub-0166,1,76.96129264238047,56.74378095489014,0.9688063589842943,0.8565888190897595,0.5435602873072867,0.3373479765828059,25.837616726040892,11.17066101462537,80.97027127728,105.92354566569516,19.63848958522393,15.036223832982493,3.4358504955479408,1.787242117222747
sub-0166,2,70.31931570259765,47.362171338409134,0.9025428620854025,0.6991474523008051,0.8687624834360099,0.18945170739402248,23.035488244911154,7.313241550375938,68.33300961567483,78.91072156932394,3.518078046170028,5.969712090817004,2.2258035114805357,0.843241397517558
sub-0168,1,69.91441238804497,67.67197866185845,0.6866449791547905,0.9753827238670545,1.9500441296108129,0.4944527350317309,16.469829443142654,16.028132051939323,72.51882735381727,86.58545601699426,7.2814110239516925,15.012903199149859,0.7844805891974854,3.6793814529938977
sub-0168,2,66.23251295228287,73.17738269150944,0.9324398439187415,0.906778562576646,0.4758266460100924,0.3706709286004438,21.947701736942903,12.130325437294294,92.95671637467514,93.86467149186574,8.319322796591548,5.054450078753774,2.624786236695865,2.274920567099445
sub-0169,1,71.50749269122863,66.54384896950219,0.5528044774358596,0.9596377717780709,0.8779500796905338,0.4417847319831195,5.770274531690483,14.336764248811631,89.72641943172209,69.87619272935957,2.9191670556770943,1.5898667132602673,0.21200846234356932,3.1686614895622056
sub-0169,2,66.84998050251573,58.182918586476056,0.3073223282245354,0.9675677005616421,3.6839249950579296,0.4756422023086352,3.3900653907470195,15.143061087726062,52.99102454089426,74.22062811953725,3.602529186975896,5.224972605046641,-0.8126676450275632,3.395630574723706
sub-0170,1,70.80531122101802,105.44077299257464,0.8236627794862784,0.9295788466074353,0.6118538383431107,0.29250687029587186,16.563536987254984,9.355585296099132,112.2790537555628,38.10300631933837,2.781815805660832,24.59441620320024,1.5413630104998401,2.58023793811125
sub-0170,2,68.26239229179133,92.00508009171297,0.8399332292819934,0.9779269852378616,0.6400183496509517,0.49059242435499956,12.70298693502229,14.99159682076919,60.29024216453949,61.29795331461644,2.8628854196101776,8.935838891416465,1.6577313545590853,3.791079199080843
sub-0171,1,69.89920815236802,75.94042905415675,0.5490190279478749,0.9873042976454076,1.594520582195437,0.528085308520891,6.457904576506929,16.874694552087803,96.54211325073312,83.25276094203335,5.310648976744759,16.040108301223857,0.19670795215381182,4.353714758616441
sub-0171,2,73.69042481958276,75.81841011038719,0.5258807787604751,0.9626377147924828,1.66564609723839,0.44435727701896655,5.0786807883090885,14.414776035624541,57.514345505357554,102.91569586193265,8.613076666041238,4.610239830794468,0.10361571902717663,3.2490153575160403
sub-0172,1,70.75114220684205,84.14486081139019,0.2580322516686526,0.9408819603546776,3.9875188762463094,0.327960496869635,2.9490018783996,10.64776975816258,91.84276379189131,106.53251206814126,2.583232600720215,11.999439409255617,-1.0562211927853888,2.767281573892211
sub-0172,2,71.52984694975379,61.442132273763406,0.28071553099818697,0.9753189523155334,2.938239677116383,0.4548517876185658,2.976628798960616,15.701346408048366,46.20264546268748,87.9601120686752,5.3429319982559464,3.8102215810796065,-0.9409151134532728,3.676728899197921
sub-0173,1,64.96567861995187,65.8417592600397,0.6358282681096876,0.8920198822787931,1.3596539695963512,0.2557091779117603,10.40955061521768,9.033816986512159,58.7817998769275,35.2104948793779,3.536536385937579,11.702801599734872,0.5573029608971962,2.111541306879205
sub-0173,2,67.99012520038514,66.4728941370928,0.5190128888571485,0.8119021799454939,0.8371628929294205,0.2894152572668489,4.48866393694219,9.93177575308655,45.65294992035835,70.39298748712685,4.455026752635526,3.1271482642047745,0.07608824309307467,1.4624177179078086
sub-0174,1,69.63965429631888,54.08811069243053,0.19478466406520487,0.9800922983647041,2.902928826046049,0.48140244329172593,2.740546957147979,15.998860091960697,47.59612650187214,70.9140451552491,2.992022418403752,5.996859826479174,-1.4192150781583044,3.896540075526789
sub-0174,2,72.413042316234,64.91539719949688,0.38407622910299755,0.8791074249527723,1.5108884986213897,0.30650301633304355,3.8291541729807173,10.003842216572348,44.69255078533753,101.95111557800291,5.352665752225925,4.028405515785469,-0.4722821611565826,1.984004761172433
sub-0175,1,70.44764233504687,54.761827867619196,0.2653837094211156,0.8872100513557618,3.867173891253033,0.2703035844907035,3.707141791429832,10.696988114057548,45.77338212690328,91.10394763125336,4.559988775985672,1.7420320410810004,-1.0181715704786864,2.0625545379431047
sub-0175,2,69.35349117678427,66.03431314432203,0.7036929835642091,0.7819542157323686,1.3728785680207938,0.23115874810471831,16.425424341034553,9.042572327785201,71.65586643009286,62.00388733972775,5.604296219179423,10.45050267043512,0.864946023671831,1.2770911308601562
sub-0176,1,76.27047317517298,82.05609443772961,0.7793067226053825,0.9002532325883963,0.7212899522593721,0.2688025455820501,13.691599448182464,8.452391835747065,62.12613175643784,137.4176713211378,4.182066292673535,25.683948079912653,1.2616308548579027,2.2000414449463452
sub-0176,2,72.06924676006342,78.98595845806761,0.6313809706395097,0.8160661762626535,0.7947249690137096,0.24697856301921087,6.003672665250978,8.682904369737852,48.35965139198987,84.35318142154435,3.667653931826334,11.686871067562919,0.5381457673607761,1.4899194107201679
sub-0177,1,71.10381142464365,84.40323430799731,0.9442419236821018,0.9883632774899384,0.6760063716102166,0.5474886801820151,24.414223657358534,17.1513566868207,82.93541619799225,75.85273169708876,3.1973956741270184,28.073573543442194,2.8293601418628027,4.44188448857959
sub-0177,2,66.7026775526052,74.53542707436159,0.09962195909570445,0.7980244626723068,7.139209001883159,0.22896580060878421,1.9121500129391815,8.403096207655446,73.55595233903693,63.19831551340065,3.2761618230728353,1.9778324374847607,-2.2014321074407106,1.3739926642282103
sub-0179,1,66.91684648780154,56.02125748616391,0.10220802942781167,0.803421327551847,6.396542837460362,0.28983248181366533,2.3195034550733524,10.265777289473132,52.50967987982406,65.83449970508634,8.444924454408696,7.077106400171675,-2.1729281423462883,1.4078165483134673
sub-0179,2,65.4533448799189,58.45240212167646,0.10029673318062035,0.6518384213558034,7.168486020427105,0.1766559728326572,1.9439407616386797,6.598622033268082,55.17420002153974,50.383962485359625,4.60604798945583,8.292170915794253,-2.1939318814710176,0.6271300327413349
sub-0180,1,68.49896245998092,54.48801107681451,0.4608419657775689,0.9851434260730034,2.504052279025275,0.5332211127362566,5.979551868569742,16.582413846033376,50.410589305203274,79.40457438192125,6.121126864350686,6.174257933341587,-0.15695355006221187,4.194344784820729
sub-0180,2,66.52876215433643,64.97601935185628,0.784910088581809,0.9746456416255858,0.5111172867155713,0.5057126049089531,11.989487406538526,15.736454827636637,51.84201709043022,72.70442336675836,4.139549896894075,6.208257206876197,1.2945130410318646,3.649123317205261
sub-0181,1,72.70189831589668,59.54650895681073,0.15297053468663216,0.9344436189894453,5.4235198856462015,0.3574100044520194,2.09066554967364,11.473550881200207,55.39481895372454,116.33252460118926,7.327875035300362,6.145594880936249,-1.7114901628038848,2.657040741095239
sub-0181,2,67.31176340026737,66.9072153421633,0.4800380476533561,0.6541504956933155,1.4048037478687607,0.18968933123781395,4.790555476738576,7.105790066139559,47.76284546828933,57.85001983850545,6.729957823024966,12.270873575357806,-0.07989027362932716,0.6373337189390772
sub-0182,1,73.90577767904827,78.89367731304635,0.24369109194845934,0.8314946573454531,4.3051837435816145,0.24624196688762431,4.222713458913862,7.908716206016159,79.55702427858077,99.54886650804764,4.109150109747035,6.0670496052085925,-1.1325484946431108,1.5962574168527757
sub-0183,1,79.38970518397755,67.6095798237461,0.34268999350570706,0.8868947343736829,2.989119297497152,0.2664308948745346,3.891256619215933,9.175814432631368,57.71177652452926,121.43113568383986,8.433993715462828,14.33020648877641,-0.6513295293241033,2.0594073599506975
sub-0183,2,63.256934497923694,62.99279919155354,0.4240915304252823,0.9029363256158462,1.8900154768448756,0.3113122256565545,4.318864040674396,10.239083236513416,45.44549643337167,43.72628733921111,4.631584962241907,15.53614627728973,-0.3059994355013716,2.230284836569643
sub-0184,1,74.21561974773168,66.83987772871036,0.3676240636756918,0.8346322694538865,2.7210369629065507,0.25242697542276243,3.5326971452743674,8.052263206264952,80.5933787657023,81.66866904017023,2.791001583782715,11.083632116795219,-0.5424232033422796,1.6188195679086574
sub-0184,2,72.01772282984221,70.79819022885104,0.41157931077367166,0.7623430018501228,3.042640283172734,0.3018832756927329,4.962286228155295,10.618045181145675,86.59236210005601,80.53506574341925,10.057376161346589,8.791509043142883,-0.3574404126221026,1.1655681381460772
sub-0185,1,72.67504252977443,67.10800167548462,0.15812250652046891,0.8848434426777569,5.5440158176936,0.2882116354700448,2.217435116605429,9.185347819313263,63.37581866322596,109.77672599661415,6.558997681299763,7.460521194056887,-1.672264418660118,2.039118157868553
sub-0185,2,67.85985240623073,64.93618563796956,0.2101144680964722,0.5160240616646878,3.8843251619340817,0.1623249911626966,2.6853880911886763,5.967165972116425,56.956143056977545,66.98737566793284,6.042610775613751,4.049504796630191,-1.3242355702522919,0.06411820422987978
sub-0186,1,72.38288129968245,81.31693366703391,0.929351691743677,0.9451301138739205,0.5286231689332609,0.44049899514240054,23.941118877672594,14.366754363008129,80.12298576721261,96.87808725154994,22.771252066547422,13.978019405181143,2.5767730739768946,2.8463579289264147
