participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0099,2,54.3136098488236,0.010556258817428613,0.04820136811718098,-27.227589846819537,28.700080086414804,104.68566982977053,45.28734449653587,0.010445988261749403,0.9999999999928771,-4.5510363421266256,25.66771221226062
sub-0100,1,79.65519146739892,0.9340312395914281,0.035443479921422126,24.10607509076052,29.69898640289069,104.95520771677458,103.8428360486921,0.9999999999636501,0.9999999999964326,24.037829696581866,26.359170436738765
sub-0100,2,71.19899460212149,0.015732094115358867,0.2651100485298996,-6.697582240303156,26.681635878951035,104.03250416475598,84.46676878311334,0.015507243379153749,0.9999999999902527,-4.1508193110811975,25.354025617225197
sub-0101,1,107.03014799543026,0.07864837149221877,0.0049260155094472185,-28.92038052663892,29.687872878329944,106.37658628788606,129.48893412489085,0.07291381841464749,0.9999999999740448,-2.542768355448855,24.374648047528378
sub-0101,2,75.74503730199599,0.8511782111398866,0.016556310417015836,-24.927405374473803,28.733875743707937,105.92188391678425,70.92645107751238,0.4598034948902241,0.9999999999799519,-0.16113375852243605,24.632887787954594
sub-0102,1,48.20584428817463,0.03173635458221176,0.025758045133860954,-27.496856361581354,27.371538700844567,105.47470564456462,31.963987284295136,0.030760139876139344,0.9999999999496756,-3.450292422961083,23.71253043255959
sub-0102,2,57.6650879540943,0.39701408478701616,0.053771887192303656,-27.221013600980346,28.245661454411536,103.69826530142005,34.20387870600648,0.28418760348287525,0.9999999999899419,-0.9237835208698336,25.322656963130576
sub-0103,1,74.12583085119957,1.0723388750595135,0.014429134964851632,-23.178899215000214,28.654485911664224,104.77410536344986,53.766080025058024,0.5174534377603278,0.9999999999750957,0.06984212757498702,24.415980056675604
sub-0103,2,41.614645176904375,0.017963735137726394,0.010383394567977941,-27.25830169120595,29.338239116209262,104.82983872907232,28.204458193326513,0.01764673388421012,0.9999999999825328,-4.019400267922761,24.770691691172825
sub-0104,1,48.78991505824181,0.05310583503437729,0.032844237432736574,-28.058919017494304,30.03796025360872,104.15525841934426,36.32036887648889,0.05042782336561319,0.9999999999972571,-2.9354684691177417,26.621981283552447
sub-0104,2,64.31779515302222,1.0546936404066471,0.025982192523485367,-20.45459408921674,28.88767745159308,102.73610551398457,77.67321019122363,0.5133094395860571,0.9999999999890461,0.05325033782528154,25.237333573036672
sub-0105,1,67.18975145184484,1.1493752422253825,0.02178957495591612,-15.538245367633783,28.655783343300513,102.54752315729938,70.01064311108017,0.5347485702539296,0.9999999999835296,0.13921870569881828,24.82945970670209
sub-0106,1,60.213950020543884,0.022845772973834447,0.09613880622553822,-27.735790287901178,28.36622477428012,101.17556296334065,48.811391719825416,0.022335501184535846,0.9999999999950133,-3.778989168958003,26.024262540644727
sub-0106,2,70.31905723819644,0.004642622631248913,0.09487532623861646,3.36573761309871,26.759181229028208,100.2303077088283,105.79212388426156,0.12209009639173106,0.9999999999747953,-1.9727847056952759,24.403989624373537
sub-0107,1,69.20654372263135,0.898948404613324,0.025035848951340766,-24.108546634344865,28.508808441706606,104.86101827260602,37.57174176706439,0.4733927485578033,0.9999999999833957,-0.1065296380999113,24.82136191851066
sub-0107,2,71.89187124347396,0.9163119460433145,0.031234085196705594,-28.11645426606723,28.048689294223255,106.16756129971918,34.185234205682924,0.47816429258062837,0.9999999999789146,-0.08739841983318136,24.582443987994864
sub-0108,1,69.52014277703033,0.15091905050216461,0.14800905243191287,-26.360228201912076,26.70939943052426,106.07692889859086,79.44225936369868,0.1311291618961242,0.9999999999830189,-1.8910116753005808,24.798917588518737
sub-0108,2,55.70328198400962,0.034025216972072274,0.3914227729655702,-2.355786423286374,26.967894035670895,103.2561313756794,67.49712110505644,0.03591361661055881,0.9999999999950416,-3.2900643835668775,26.02992699331617
sub-0109,1,64.9179905117018,1.3033987219830925,0.01547408301203578,-23.575045395721858,28.5982986399628,105.20263960739757,82.32802123779345,0.565858923848675,0.9999999999754353,0.26497525444792597,24.429709921707833
sub-0109,2,64.72216849550769,0.5893969119303629,0.05557984649516691,-26.367254261281836,28.882246742772043,104.51187317406759,57.15165116329622,0.37083053799056254,0.9999999999948515,-0.5286554480332104,25.992312126228967
sub-0110,1,74.03102548790835,1.172374581548174,0.011289891587330177,-23.78078600307952,29.798153015211646,104.4543700088422,128.57572811727508,0.5396742309229339,0.9999999999898577,0.15903124896730322,25.31430551180569
sub-0111,1,63.61521665522361,0.3983642630666312,0.013635443857969548,-27.76270300661303,30.910333459761254,104.85806728550767,36.683692102685804,0.2848787498282192,0.9999999999972385,-0.9203884584321789,26.615250749386593
sub-0112,1,75.33960741060712,0.015352015692705093,0.043011734578823534,-26.66299137727055,26.791037771677242,103.08217057957467,72.5146649242983,0.015119894830042044,0.9999999999461466,-4.176508498081748,23.644755468343263
sub-0112,2,59.100545436830124,0.008907283918664365,0.016579688752397025,-26.65003699595902,28.905521735089184,104.55410413780264,52.50846334946199,0.008828644673959945,0.9999999999831377,-4.720885919135173,24.805944833165235
sub-0113,1,77.76380565952208,0.11379348488084565,0.020777533924837464,-26.690039897992303,28.916721507025017,104.69151219929523,102.04361583046338,0.10216749013690014,0.9999999999866945,-2.173370009533906,25.042838531254883
sub-0113,2,75.53683374373166,0.7603572011415384,0.012501881839129071,-5.985642660968674,29.421829431960983,103.73257577302572,113.55495602740567,0.4325498034828251,0.999999999986656,-0.27145551375953886,25.039953333086512
sub-0114,1,83.84378240409302,1.0209676581861,0.012055787476913597,-6.96038242885746,29.66817312490234,105.70631207262826,145.86101026742259,0.5054245736522062,0.9999999999891837,0.021699145994288356,25.249962679095923
sub-0114,2,82.14188824523444,0.7306818827376332,0.017370366626587752,16.673608541276707,28.651417178488167,103.42790118727693,100.33299016243117,0.9999999214736487,0.999999999979249,16.359831503769964,24.598427586421383
sub-0115,1,64.77617073427659,1.0641587824400627,0.01980403846197888,-1.4033716667774445,27.774211286346922,106.9678009345486,87.89100893691709,0.5700207844869525,0.9999999999562419,0.2819359526727807,23.85234188699478
sub-0115,2,50.974155056926904,0.05684163251608011,0.05118353557431958,-23.339507946891647,27.312053540997308,104.46999613088451,47.73244545437928,0.053784437299924076,0.9999999999731222,-2.867486254838559,24.339716171532956
sub-0116,1,57.52314654078569,0.0023118851816991332,0.18825525450698471,-5.437900559862306,27.10624093480162,103.1341078040718,86.95244977662824,0.0023165597436786744,0.9999999999910223,-6.065352815827118,25.436284434499335
sub-0116,2,62.08887647439339,0.10964381492475798,0.07038139112106956,4.392819273194504,27.838161918997073,105.93694066908884,86.56011627718154,0.8997627323089687,0.99999999998845,2.1945910452547595,25.184335537571613
sub-0117,1,88.75817486131932,0.011872140520304707,0.11513967570820365,-6.519355246137453,30.36371655697645,102.81924767335275,74.53950026348417,0.011749944711250461,0.9999999999994351,-4.432087222969305,28.202107240738194
sub-0117,2,71.42081580485811,0.5226301011865824,0.08928980085037143,-12.647555701832765,26.46278657244177,110.90325108058087,91.65807998083301,0.34324239645647325,0.9999999999639789,-0.6488781132468538,24.046918562620704
sub-0118,1,53.43646140372889,0.010262309795601712,0.11428166500671214,-27.952589077040344,28.165965570724527,105.39353115183047,41.56567391921722,0.010158064589864159,0.999999999994875,-4.579277338298937,25.99687643853662
sub-0118,2,74.85747438217183,0.0068408216820432235,0.0817411514308477,-27.221534100443094,27.955261322970408,105.74794375039288,70.59228824496124,0.006794342794549269,0.9999999999911541,-4.984847425607389,25.451063608530045
sub-0119,1,67.60223930337949,1.0896948165551388,0.015043812045349771,-20.63108173874967,29.559037544284735,103.44602162230734,41.45485421586319,0.5214612241433977,0.9999999999903325,0.08589767332275457,25.362249012170846
sub-0119,2,75.60727358790918,1.1421080059955935,0.04495790656268848,-26.810638414244796,27.423384817585305,105.165592746401,41.417588283560775,0.5331701309178309,0.999999999972624,0.132875682942323,24.321356180887996
sub-0120,1,73.3756252621365,0.014708722110155892,0.055916072905595283,-26.61678591968801,29.549907516742074,106.47205513881005,66.87014683859945,0.014495511657382892,0.9999999999973751,-4.219314620324828,26.666004106209506
sub-0120,2,73.2732219667774,0.02383365967089533,0.06753967559776257,-27.566728479806102,26.63291250158691,105.70512555604613,64.57632842215257,0.023278839727325758,0.9999999999598288,-3.7366564255578405,23.937872434440592
sub-0122,1,63.629619050891186,0.8224469295292074,0.027249398877441464,-22.70381969616396,26.721980196714984,103.81617518181183,44.94189616072282,0.45128717674316277,0.9999999999089175,-0.19547132165508427,23.119256379057838
sub-0122,2,55.80127762935744,0.0387336253433656,0.17405603037786085,-4.149734316954452,24.861003222764325,107.14411041279033,68.09130710120152,0.03785501761855617,0.9999999999083116,-3.2354016116690865,23.11262520484327
sub-0123,1,68.4870240955046,0.7671345886387988,0.006755427378740401,-19.43776067391802,-11.278032212352104,115.17434360928533,98.27022299290343,0.43411214694160727,0.00671018209842476,-0.26509301528682255,-4.9973963934104315
sub-0124,1,77.07469169879847,0.024232491267787582,0.12675674320445124,-28.24784657160126,25.70385520578961,102.70492733433042,66.43016534714494,0.023659170622292548,0.9999999999458017,-3.7200609319483173,23.638369768694595
sub-0124,2,72.79027479407954,0.024347352416059464,0.05073792309695264,-27.685467558892956,26.04065294279746,103.3158299201242,67.10839414894625,0.023768648748547554,0.9999999999033158,-3.7153321657107976,23.05957128489017
sub-0126,1,84.35988069301693,0.015419821503405049,0.07021360528042554,-28.29135532557299,26.862884710732853,105.24166863250498,79.29441679493644,0.015185661316501281,0.9999999999692973,-4.172101486568101,24.206671531419875
sub-0126,2,89.30870458265464,0.6743343472338724,0.04100523494374965,-19.05433122561661,28.879666839683523,106.60393385410487,132.21124536744165,0.4027477250795872,0.9999999999930035,-0.3940292216172503,25.685611300810255
sub-0127,1,59.175329185706985,0.10185771186790285,0.03159450743468733,-27.37914401741698,28.027338355409526,105.76193775368701,46.668174768449624,0.09244180148755275,0.9999999999787054,-2.284178421276574,24.572566366555293
sub-0127,2,58.65944396631152,0.18313234284902716,0.04835127199682864,-21.384375445661643,26.532905528748234,104.69192514161374,53.58890046332521,0.1547860169961631,0.9999999999379848,-1.6975462020293188,23.50364277942635
sub-0128,1,74.48362372280118,0.013033450963259375,0.00614592154050746,-28.357777523212402,29.189976009167545,105.75125586329868,64.84768043924734,0.012865765637721563,0.999999999965773,-4.340236075385153,24.09800942786831
sub-0128,2,72.21113167293149,0.022561459804391382,0.020521627942749573,-26.367638919013217,29.79860976962461,104.17885046636705,63.733638164938256,0.022063671174136837,0.9999999999944228,-3.7915121468007285,25.91233384224033
sub-0129,1,70.81221912195912,1.1645007806775434,0.011125984859199451,-20.04363578479929,29.479658026556805,105.89522504325925,115.00985673505961,0.5379997051211866,0.9999999999858482,0.15229248271238496,24.981186098378487
sub-0130,1,54.101316614038666,0.013727021746932444,0.0995670001758613,-28.33589509169994,27.511410673841624,104.59820684683211,43.82409778897645,0.0135411421935697,0.9999999999886804,-4.288388998468278,25.204486181015866
sub-0130,2,68.01766349570734,0.02185205513017675,0.06530930716289954,-28.250637969193722,27.45669235501433,105.01258444771017,60.394414494649276,0.0213847543002734,0.9999999999817721,-3.823460305562021,24.728071631453453
sub-0131,1,72.16610432634593,0.04444564336176947,0.24733934356000167,-7.6784272076661475,11.41606785631106,93.71819244424898,48.48083715976124,0.0425731422354363,0.9999554602892055,-3.1130257388869382,10.01908484861498
sub-0131,2,73.50041286999273,0.7672634276184512,0.012277919596563243,-3.640917010271647,30.948797932494287,107.73471632848499,108.46398416581982,0.4405242064651068,0.9999999999970489,-0.23903486624241332,26.548845147918367
sub-0132,1,64.42703691659376,0.0008722228363506597,0.03923948170702108,-25.424393479274034,27.552594606810775,105.01870776558064,63.31289904960653,0.0008714627266673492,0.9999999999724363,-7.0444656204189045,24.31452275415782
sub-0132,2,80.2811214926806,0.6388431073970146,0.00870705478777562,-8.583973419979285,27.5831542300635,106.07087357326978,73.77574474423916,0.3898579586763251,0.9999999998795195,-0.4479093204284841,22.839532543291728
sub-0133,1,73.12946915507636,0.019831853655398107,0.06004710127130891,-26.440175447425126,28.714145183193285,106.02661765801052,79.22814960595899,0.019446199473352868,0.9999999999943622,-3.920465863488689,25.9015191796541
sub-0133,2,86.96359476223361,0.02277361143771467,0.0336009411754957,-26.535173045684868,27.45281529452349,105.21249991797853,96.98741623854002,0.022266522310610246,0.9999999999644333,-3.7821528063980616,24.059614093294865
sub-0134,1,61.48659805728685,1.1349183358498585,0.038036174102858644,11.102535373285388,29.64179164402352,105.90715073940126,99.18311259552226,0.9999867183135007,0.99999999999648,11.22911114478045,26.372574022026008
sub-0134,2,81.77944999297736,1.1382033597990802,0.011482278645238039,-18.600230775085304,28.999081174746816,107.82475650199322,89.89117641774905,0.5323176390267785,0.9999999999778267,0.1294510273919873,24.53213075522132
sub-0135,1,62.757782211499105,0.006779388482470363,0.015072063459325111,-27.78792670947403,26.428863029479967,105.94302382457512,58.56314705022161,0.006733737857600329,0.9999999997792413,-4.993868375422635,22.233950678738
sub-0135,2,80.21499867972526,1.143211094485749,0.02218183778379538,-11.428458477170595,25.41503914154396,104.43833298962552,138.9086958969117,0.5334131115824187,0.9999999995865801,0.13385193366004758,21.606557698761126
sub-0136,1,68.66689053172345,0.011339233791911922,0.08147881991954206,-28.015068951006196,27.926094267590983,105.07703218327894,64.24899386919928,0.011212097200465836,0.999999999990863,-4.479486549815393,25.418682096794367
sub-0136,2,69.77071486378149,0.7602087896586692,0.03489796440821654,-22.925535773641506,27.20159546175496,105.91385758575444,47.335991792165494,0.4318855775364188,0.9999999999559752,-0.27416216008563515,23.846268683869553
sub-0137,1,74.47137211240175,0.1951375525334116,0.01331659120860327,-23.245066358736217,30.101807333439165,103.5563308097793,39.54263189033593,0.16327622885991594,0.9999999999936531,-1.6340505714067917,25.78306277154743
sub-0137,2,74.28928830536971,0.14474283099959678,0.051432503638090654,-23.467921935206974,26.432122234992068,99.33938145604564,53.28679840331944,0.12644135179368876,0.9999999999355181,-1.9327966904643323,23.464637295114745
sub-0138,1,66.19844232302208,0.011290113883221237,0.06383502692550916,-26.555742026091526,27.06404433759662,102.46781368970505,60.98435167880031,0.011164070258633698,0.9999999999723831,-4.483827813780712,24.312591109687
sub-0138,2,72.04633753339778,1.0822858274342384,0.00866653009796514,5.966451754454569,28.11967596341839,105.25918665546462,85.54277960482185,0.9976431910090257,0.9999999999292162,6.048087106718885,23.371389175738983
sub-0139,1,57.359090729180856,0.5444539827647131,0.007418183717729235,-20.46329819176557,2.45478591214336,107.08076212670537,65.41375198991005,0.35252198466105966,0.08575196169153397,-0.6079718517124537,-2.3666429486896794
sub-0139,2,71.10098711803795,0.9550567199965394,0.019214939676404082,21.13121804118022,28.71862447205473,101.8942845406035,105.85250850005004,0.9999999993036951,0.9999999999824604,21.085233494246683,24.766557277683514
sub-0140,1,68.97327655459141,1.0078618473928398,0.00628619425328654,-17.162492066777222,30.477529356964375,106.27577360752508,80.96667735659149,0.5019577748168413,0.999999999990766,0.007831139288641688,25.408129918407486
sub-0140,2,82.36030667061569,0.6940018583557963,0.014955046642962938,-16.207298464180823,29.38292925973128,103.89816869037446,52.75305740895342,0.4096818975755787,0.9999999999884024,-0.3652805492668127,25.18022279171389
sub-0141,2,83.80048528166806,0.3631852178170863,0.0019297753936709714,-18.665705219024364,27.044020811397715,106.60259457619186,46.775833581389705,0.2664239717064481,0.9999999990679821,-1.0128423250992302,20.793669152225633
sub-0142,1,69.74411398503597,0.018265640451530313,0.10117729621918721,-12.695761195877047,26.935866815537555,101.40064485807434,86.28184558376424,0.0179380455251135,0.999999999980193,-4.002730490853726,24.644985922581327
sub-0142,2,73.07079214374409,1.093700732949903,0.06723226810191431,-24.294360187237885,25.92868571954219,104.76799197012923,75.44704826581793,0.5223768209813032,0.9999999999183912,0.08956711354320496,23.229083752933086
sub-0143,1,69.67911939712747,0.1399121077244094,0.05909446248552559,-22.235504742951324,26.359296123515314,105.79804148370619,59.09205016985474,0.1227393821009303,0.999999999939639,-1.9667408552710954,23.53067806719049
sub-0143,2,70.10899065350658,0.02154898422133079,0.050002671662123466,-24.98118410097952,26.134748385927313,106.75155348083702,61.8939489642867,0.021094420878950696,0.9999999999107044,-3.8374265994302834,23.139069544192754
sub-0144,1,87.11081380566701,0.0889472507559653,0.10034669356513186,26.882141470085045,27.360308948812875,106.40258724238488,106.49029646635361,0.999999999976226,0.9999999999869363,24.4624296969929,25.061184795504477
sub-0144,2,101.692690470756,1.1122432114069074,0.01578993610808718,-20.146051838806756,28.434588476098877,106.13266914056696,85.79045789729082,0.5265696707359423,0.9999999999716447,0.10637888898873867,24.28620597902362
sub-0145,1,61.08334568683502,1.2378417534970034,0.024890198466802065,-19.471592829486227,29.500994584078654,105.94305099730015,81.42736533816571,0.55314087937476,0.9999999999938077,0.21336934527253815,25.80771339520099
sub-0145,2,62.3860867922185,0.9008319145294575,0.017731009092789088,-13.005419228359392,29.459230142214146,106.33925160320331,47.61636854941436,0.4739151174052843,0.9999999999909367,-0.10443434501778044,25.42678989612563
sub-0146,1,88.88473874959405,1.1993041655924084,0.02554321939707861,-19.65892954744472,27.89351914623737,103.51928758653757,128.8210513285791,0.5453107332473819,0.9999999999698892,0.1817415295015501,24.226135763051786
sub-0146,2,77.93877566717372,0.8989599945681798,0.07561016125815968,-18.03744500933687,27.522335146202316,103.21870174324364,79.01943333746962,0.47339596625753727,0.9999999999852557,-0.1065167307545902,24.940170549551528
sub-0147,1,70.19669018077798,0.012028841637117082,0.019096083155005918,-23.872050092751298,26.532712365912268,105.70968238754662,67.28034773891538,0.011885868408817757,0.9999999998429473,-4.42044804310523,22.57444033053736
sub-0147,2,82.92668979003997,0.20015142815885242,0.022388542224521697,-11.964703708052573,28.660994037820128,104.45771250172137,72.41447799170162,0.1667726963084359,0.9999999999840536,-1.6086746931935747,24.86178807900073
sub-0148,1,61.280592999886835,0.11716334218914157,0.020641224306358417,-28.658121691955238,28.454593358590664,103.86597848597054,37.35428372595511,0.10487574892995616,0.9999999999787387,-2.1441862307208495,24.574128335631663
sub-0148,2,53.449981211857235,0.011586190074382684,0.01500706538151074,-26.544571810762328,28.211641674520717,104.6079892661845,45.624345524364095,0.011453487787891495,0.9999999999627142,-4.457941400916896,24.01240751117774
sub-0149,1,89.40795077581232,0.14419482057115957,0.0132134157045323,-24.957815148996612,29.82216558273502,106.41470064998995,98.51030816055136,0.1260229621569218,0.9999999999915398,-1.9365899731310945,25.495642958472672
sub-0149,2,67.52965440591207,0.13185212797762869,0.03143361798475631,-25.537756539329685,29.66661795103764,103.00601584021628,57.31267461667079,0.11649236213759158,0.9999999999958451,-2.0260742269221192,26.206740628704587
sub-0150,1,58.3223942433794,1.274349671698705,0.0073894000391620035,-22.932890789635806,29.27364385259615,102.81971993031074,150.85625804575457,0.5603138724083649,0.9999999999738176,0.24243598718177858,24.365935119779543
sub-0150,2,53.359060705545126,0.03743977147915666,0.04434935658665343,-25.895626940670823,27.340318503768597,104.84645624130933,42.96228351073623,0.036088621728835986,0.9999999999698447,-3.2850217310407053,24.22466142580914
sub-0151,1,102.81772041259272,0.014151564770999,0.03971888955499628,-26.648494071238073,26.909956407899898,104.60227687837049,108.47320528274774,0.01395409252682243,0.9999999999482206,-4.257930076481339,23.68402801088314
sub-0151,2,83.37770599835578,0.19996915938222956,0.06645754236604084,-18.92831021160387,28.317625281913017,105.54099585701321,91.26707813248825,0.16664524985646334,0.9999999999924271,-1.6095921213942637,25.60643328602935
sub-0153,1,60.58932571503084,0.013643233218983749,0.06890983203784892,-27.887458901900935,27.47483513000578,106.28991809520443,51.45142448566921,0.01345960074696886,0.9999999999830352,-4.294511615140537,24.79987871897765
sub-0153,2,93.78655650894723,0.7303620752698157,0.010761527469827602,-21.796588182082743,29.352503623319592,104.59686932207164,50.89505755298381,0.42208627075938954,0.9999999999833852,-0.3142148739416622,24.82072584715858
sub-0154,1,62.607723377827384,0.008001900533587621,0.03598361961243972,-27.657310070325032,28.05060494464804,107.12293594055463,56.8552200484068,0.007938378419087835,0.9999999999817327,-4.8280761988173735,24.725913489808296
sub-0154,2,66.42280832737008,0.018706624072007124,0.1205751264568257,-27.725888886038522,26.505771722472936,105.43405702371102,56.049300825318895,0.018363112234658006,0.9999999999744477,-3.978877589395193,24.390289458229834
sub-0155,1,59.25743533118948,0.009375088898376073,0.01850450844134719,-27.262287723325862,29.431790120751625,103.86799615878274,55.219958424194786,0.009288012951281966,0.9999999999910739,-4.669699224675727,25.442049243696303
sub-0156,1,69.34649945556978,1.1448796373954915,0.006647335740128831,-22.573079552409123,28.646288835967614,103.93218211134624,123.65915316076918,0.5337733724162038,0.9999999999454962,0.13529951145934613,23.63274969079359
sub-0156,2,65.38885273364767,0.007831002350343747,0.04887701258816429,-26.2908768496908,27.473555169912494,103.19607627361746,63.03266093332513,0.0077701542541466695,0.9999999999760513,-4.8496647630762775,24.455107086663716
sub-0157,1,62.360104328149085,1.1194009258513569,0.023517722876110717,-15.407859298512431,29.789879290340068,106.49474569544124,116.51547476693784,0.5281686063509207,0.9999999999950907,0.11279385801804931,26.03987831320956
sub-0157,2,71.3251103132019,0.36979287322297244,0.07555659188379849,-8.92969766360841,24.98370545212665,108.93721866157493,73.41793699516278,0.2699887126723519,0.9999999998131719,-0.9946798429082586,22.400832110007592
sub-0158,1,57.60893544885004,0.03045103316334128,0.027970654675833952,-26.276125100522442,26.693729209733828,103.72178091527498,49.68411421229097,0.029551169520375366,0.9999999999087237,-3.4916353555673743,23.117129844052215
sub-0159,1,66.01123479537421,1.2172434423658574,0.03424112084341634,-29.340889585074937,28.265288613335574,105.26564470708963,74.01376078577805,0.5489895331777939,0.9999999999845121,0.19658882881299097,24.89096062000459
sub-0159,2,57.01731711534558,0.02185262163138218,0.055989091742551754,-26.8097710979967,27.77231190308009,104.42291445945024,49.46650511344123,0.021385296831301564,0.9999999999844927,-3.8234343815060456,24.889713505548297
sub-0160,1,56.28190987232493,0.023793946441565468,0.06590649682416116,-27.78623453549851,26.844793512038414,105.73425634154063,43.42657830476119,0.023240952463419787,0.9999999999666936,-3.7383240818513315,24.12527525581024
sub-0160,2,76.21791079056982,0.2268956209021029,0.03178811935732445,-28.604963271341674,28.745249926313104,103.78711661019915,49.136233251037524,0.18493473856834097,0.9999999999896764,-1.4832651870644307,25.296587262194063
sub-0161,1,64.69925642557249,0.002312124922763857,0.12677720786784982,-25.377301990909384,27.35298816072716,106.53763594525665,62.6884632362595,0.0023067913330530572,0.9999999999895839,-6.069588297284868,25.287664158916478
sub-0161,2,88.06673619032432,0.008403300702102505,0.030346694378301894,-24.4480931969138,27.412497389009854,103.99755550042711,87.25567705341932,0.008333273697589712,0.9999999999589992,-4.779130709563252,23.917429704907455
sub-0162,1,70.08232580819117,1.310455977240466,0.02909033661445023,-26.07356323515361,27.73936317063763,104.56633687424474,96.81512219063399,0.5671850016412452,0.999999999969154,0.27037515088338904,24.20201393557989
sub-0162,2,77.15165135372759,0.9847065140405867,0.013014484653577822,-21.938324776653833,29.426974681659463,102.43720435421102,72.99798339194116,0.4961471669597457,0.9999999999872473,-0.015411637199596399,25.08528234399568
sub-0163,1,53.84486203740954,0.011465540796964827,0.01894217972621013,-26.37322605902119,28.532056022410753,106.99470343553973,51.002494954205815,0.011335572329998163,0.9999999999785584,-4.468409194399174,24.56569191042623
sub-0163,2,57.31509551596027,0.03746526746245394,0.03068136294900405,-27.010734034768614,28.178677285788073,104.01698730230736,47.82255063150556,0.03611231010572309,0.9999999999811513,-3.284340976194319,24.69457740699301
sub-0164,1,71.63655660615699,0.01758008618712405,0.8066168573758326,-21.486679668606214,27.98473100960446,102.84472327271898,68.64423637647295,0.017276366188580528,0.9999999999991296,-4.040988483704268,27.769824512144467
sub-0164,2,71.32088517895751,0.034230006706230096,0.06511083072147508,-26.43768854983696,28.420981858705854,105.49188716395003,62.28957677260059,0.033097092991290655,0.9999999999930295,-3.3746526305200217,25.689317485630227
sub-0165,1,74.0239473340406,0.06561130117968562,0.02826220491427768,-26.037780071654538,29.535624963577515,104.9430158550592,59.89014933651686,0.0615715140289461,0.9999999999947321,-2.724007323784076,25.969395081252678
sub-0165,2,70.71077797127982,0.06103196414482392,0.029958492476405703,-25.265193552801716,26.163417089805495,104.62583077139847,63.66048423774597,0.05752132471770306,0.9999999998551721,-2.7963575496653132,22.655474650333748
sub-0166,1,56.3136483955502,0.9740568662109748,0.0021624570337048406,-12.81870400703374,30.04157275381327,104.05288510610812,61.34815674807322,0.4934296574147636,0.999999999958489,-0.026282883232404908,23.905062565650724
sub-0166,2,48.066839689361395,1.0556501403213379,0.027650835153068147,7.664891244906196,28.81285483803432,101.00769697256302,88.75501688654879,0.9995561220599284,0.9999999999889075,7.719516966591978,25.224755491015614
sub-0168,1,65.83468201780755,0.3832552876526563,0.018717004600869735,-25.25339624291211,27.927225730414904,103.74001925031298,53.16387927915343,0.2770676469316202,0.9999999999602696,-0.9590539644387946,23.948902899042587
sub-0168,2,73.69893842963278,1.1701997937170663,0.01720889656149425,-21.487026926781628,27.329179976509007,103.95058833815972,123.38924409475786,0.5392129320794014,0.999999999921416,0.15717449855782759,23.266851189571465
sub-0169,1,68.79548002524403,0.011068440483539521,0.1477745191113715,-27.632342975835403,29.494784199658284,103.91226626210992,74.83900380659381,0.010947271263117477,0.9999999999989504,-4.503657419913832,27.582716513186696
sub-0169,2,59.7188097804211,0.13426021998986648,0.10638290414678216,-26.7058545996579,27.13676584896007,106.04544423629547,50.7863658339566,0.11836809369137932,0.9999999999845909,-2.007975421934179,24.896055458665256
sub-0170,1,109.12461413751626,0.12118364989970296,0.050722316720094036,-8.307474782630612,26.09037691957844,109.88180290360614,109.1344151920917,0.10810923814592407,0.9999999999079775,-2.110201480538523,23.1089876263448
sub-0170,2,90.3605524215787,0.021803339152505898,0.20493480950684334,-22.09049331762269,27.485618160076246,105.24415809209677,88.23385673691482,0.021338097383814602,0.9999999999943566,-3.8256921485286366,25.900554807254544
sub-0171,1,76.35975797005665,0.005466047570502914,0.05947069078767413,-24.902519006812224,27.869509567468477,103.58776171094581,78.5595530789297,0.005436332319518593,0.9999999999867528,-5.209199488516217,25.047237887871717
sub-0171,2,78.85118382297051,0.36197696915077654,0.012677694919997165,-24.873581335611817,30.46702390586387,105.04411188482055,54.14773716813869,0.26577319393342297,0.999999999995373,-1.0161746902949682,26.099112770721558
sub-0172,1,83.87337368203673,0.004863726824250139,0.24775400819844842,-26.96840906562985,26.301412570001485,107.26316109256517,86.97181949505294,0.004840185484285263,0.9999999999847448,-5.32595029867104,24.906093642501745
sub-0172,2,63.02606076808868,0.00946247043330933,0.04787585985735583,-26.69610721379199,26.241686297871862,104.92610391930458,55.75437881240359,0.009373771398625115,0.9999999999161961,-4.660421784838148,23.20254242670022
sub-0173,1,63.3789753957588,0.11305972177298192,0.04833875382764822,-22.032839157756406,29.834929304020456,109.32290468668728,39.49834274860815,0.10157561143287894,0.9999999999977167,-2.1798390883474243,26.805407620660997
sub-0173,2,66.94777107663283,0.01496201801893376,0.047661302183474065,-27.297781699521178,26.83523671831379,103.92912847199261,60.41737195930529,0.014741456087350079,0.9999999999535015,-4.202240421218076,23.79160123298695
sub-0174,1,55.6203464713071,0.012067568382598492,0.22495425623807933,-27.965438984736668,26.804089223009772,101.82114922082101,46.849467456281985,0.011923678576018792,0.9999999999898367,-4.417233723770138,25.31223101995642
sub-0174,2,65.83405249844532,0.008648763522855856,0.03755678119420811,-26.47821319898627,28.58030122235467,106.1914093962198,59.47655284979587,0.008574603802294785,0.9999999999896951,-4.750338913587423,25.298399896335937
