participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0105,1,1.1659392566000868,0.022037828458692368,-16.884223688277416,29.726667910412072,104.6218975122067,67.39058492167739,0.5383065467178756,0.999999999994419,0.15352703751197683,25.91167308357808
sub-0106,1,0.023299723476824914,0.09501024411906278,-27.602558477475988,27.536133167460676,102.4432677444524,48.40086727890197,0.022769207244270326,0.9999999999884271,-3.7593137864273065,25.18236260709888
sub-0106,2,0.004329174648210604,0.09460686375640398,5.864970339362129,25.25204680385944,103.3146339759236,101.66320116062828,0.6047806879863773,0.9999999998859087,0.4254250620050355,22.894021553878424
sub-0107,1,0.913968677648138,0.025377378438947988,-24.889960715795855,27.95783004399371,104.61698821286969,37.17257588507647,0.47752541007025007,0.9999999999715802,-0.08995897763127511,24.28393292956587
sub-0107,2,0.9311492630615503,0.031561694595705944,-27.99285128309623,28.164929679068127,105.94639349343777,34.103600401548306,0.4821736366383649,0.9999999999814234,-0.07133568903252628,24.70911858903676
sub-0108,1,0.050234526810949205,0.16925617406228205,-26.042619041410372,26.077981831582473,105.91588920543168,75.00997160810743,0.04783172284739217,0.999999999972079,-2.991052703616649,24.301639942682073
sub-0108,2,0.04175893794358956,0.3911877387960451,-3.582402544974882,25.938495505043388,106.44235359802539,64.07863489111628,0.04115387157897325,0.999999999986111,-3.148412604738638,24.999927821190262
sub-0109,1,1.2522518133332619,0.015855220050838455,-22.420047076488576,29.08768642368278,105.61065711657648,84.22567026862772,0.5559999135184924,0.9999999999853038,0.2249433814979145,24.943429931550313
sub-0109,2,0.5926959185619767,0.055830067422824786,-26.265636052335356,28.0457760129811,105.93489859282377,57.37595611048779,0.37213375865153936,0.9999999999881695,-0.5230737963866816,25.160333300966244
sub-0110,1,1.2052942319508415,0.011095480233264784,-24.170538966234943,29.399175530698987,104.1131241380349,131.9631346549717,0.5465457690432606,0.99999999998462,0.1867237130611837,24.897958090920138
sub-0111,1,0.37818924729379,0.013827563110824542,-27.92341742855206,28.788927142853126,103.44651952282574,37.67465938007549,0.2744102437576019,0.9999999999772814,-0.9723605544309346,24.507835790900504
sub-0112,1,0.013589751237431802,0.04251533273869803,-25.112050965285263,27.92679026484236,105.04254847306636,72.26761216917252,0.01340754602244877,0.9999999999825013,-4.298439355798942,24.76889976705168
sub-0112,2,0.009096095885435643,0.016222982371282186,-26.441470431723747,29.03077335645412,105.59705776843525,52.07006317993924,0.009014102742597426,0.9999999999847958,-4.699909981091494,24.909446979250216
sub-0113,1,0.11748116635385375,0.020602546902709514,-28.279169726392492,28.712021416459844,106.23747974121882,102.15197991760212,0.10513033229654267,0.9999999999835333,-2.141477244594811,24.829680841685132
sub-0113,2,0.7755000908724718,0.01259329363928827,-7.017786405651135,30.129329253085064,105.79441537398004,110.96565985253069,0.4369986859769651,0.9999999999934708,-0.2533517739299115,25.75473839551454
sub-0114,1,0.9799879870121736,0.011970399663883672,-5.9803449112435505,29.504794781948306,104.92454407074311,145.46982410497978,0.49557756502458344,0.999999999987173,-0.017690201222939586,25.07947641077444
sub-0114,2,0.6678266314958876,0.01835754447662135,16.070377631067334,30.056514238540892,100.17434153822815,102.74980343830332,0.999999842942086,0.9999999999951825,15.666651063135836,26.05879959270337
sub-0115,1,1.0609213910384843,0.02042268828521852,-0.5293269065811171,28.716350977967764,107.26743296077677,88.53433497747837,0.6276722139371319,0.9999999999834601,0.5222434662514703,24.82524215267636
sub-0115,2,0.033486856834925575,0.051363083774908926,-22.737719379814983,28.760254248973485,103.36198806280007,48.609588879426184,0.03240182167560596,0.9999999999937059,-3.3966022502863664,25.791418669917267
sub-0116,1,0.002226726936594933,0.19548319980097864,-6.844665941766158,27.66096105415358,105.42846970576903,79.24958809639718,0.0022241408430204034,0.9999999999950354,-6.106157957984898,26.028680216383403
sub-0116,2,0.16209080800351053,0.06956616362596815,3.1375115362562522,27.544397456081576,101.086953460515,82.62765757061882,0.7958228512745614,0.9999999999843244,1.3603886192977988,24.878920471430035
sub-0117,1,0.011182758749944583,0.12073651021396628,-3.605870720710912,28.497058012045514,105.45154923114006,72.01837181020176,0.011356082848764274,0.9999999999965162,-4.466580689288202,26.382913302701184
sub-0117,2,0.4926990609943125,0.09545412327359115,-9.390621349430171,26.784710356279763,106.33606547042189,99.29672970506022,0.3300910648004813,0.9999999999755795,-0.7077732152016246,24.43560082479528
sub-0118,1,0.009969329491627977,0.11512462029126357,-27.229408691260502,27.7548391329252,104.5775958125481,41.78378435763765,0.009870923007791561,0.9999999999923254,-4.608241949863441,25.59309905028391
sub-0118,2,0.00666385575442049,0.0820076005686239,-26.172178785546983,27.665664452196435,103.99907716984514,70.67678577783907,0.006619742743673748,0.9999999999882212,-5.011057019842686,25.164721106045345
sub-0119,1,1.157302349477473,0.014422614222006688,-22.095954472346904,28.16870181284236,104.37791678736798,42.22120736857606,0.5364581139466791,0.999999999959501,0.1460917362601923,23.929743940687604
sub-0119,2,1.1210701945779489,0.043864583293311346,-25.460774345691778,26.989388635478768,104.03210400563272,41.43639567928118,0.5285398839926889,0.9999999999566945,0.11428375995991172,23.862740592280225
sub-0120,1,0.014960715374326528,0.056175700557154505,-27.493783405550275,28.15054230379498,105.90560601200119,66.75273909545692,0.014740191563794457,0.9999999999894118,-4.202327488438483,25.27127131378445
sub-0120,2,0.0243104029583732,0.06827985686959002,-26.8743302775942,28.422787167234834,105.2132229690184,64.40709564577546,0.02373343362345186,0.999999999993365,-3.7168509149615767,25.73864668994975
sub-0122,1,0.8238425107891663,0.02350385940217469,-25.1987616932156,25.18922926083071,101.85914903580726,44.761088353872985,0.4517070448357062,0.9999999995109902,-0.19377589501155457,21.438638619405705
sub-0122,2,0.051225181410978975,0.17481293060964548,-4.784725866183543,23.920887488352555,104.31084400744369,65.11254717658532,0.04911622792394169,0.9999999997662686,-2.9632023507314433,22.17684864363618
sub-0123,1,1.0030486922989699,0.0006388495979017957,-14.733135163366184,-23.804960042605398,121.80222908719306,119.82294910615913,0.5007611128939147,0.000638441729688793,0.0030444539271670032,-7.355841502290673
sub-0124,1,0.024669158399472767,0.12395707580549215,-27.694697866874584,26.722720189822606,103.55311889094429,66.21196182700965,0.02407524243047233,0.9999999999799922,-3.7022014633520888,24.63490025366086
sub-0124,2,0.02560409650144102,0.049485457603843284,-26.95657722975737,27.328084186858547,104.03918797935796,67.03838786238356,0.02496489297266964,0.9999999999726419,-3.665002920708886,24.322007748507968
sub-0126,1,0.015466309020202343,0.06922456130999674,-27.556700249308438,28.23409515713442,105.41839919991675,79.1630926558653,0.015230745602128146,0.9999999999920963,-4.169091232378131,25.563695610028297
sub-0126,2,0.5544668866811397,0.04770916306589055,-16.586502502418355,28.05842671812134,107.25343211251922,127.11296310324231,0.35669264733832173,0.9999999999863297,-0.5897481288120748,25.01579491640314
sub-0127,1,0.1269113108915451,0.030080072978727532,-26.464901413559552,28.507422160998583,105.03251963407104,45.08784075283445,0.11261872133619978,0.999999999986161,-2.0642667759095548,25.003529807250064
sub-0127,2,0.1223676530218209,0.04880043232473082,-15.939347577972013,27.73893619599485,104.48405696880265,69.95221559493572,0.10902636558426824,0.9999999999816046,-2.100725096955696,24.718920088946806
sub-0128,1,0.013165599261066283,0.006234392024924059,-27.77494184162814,29.687248334362515,105.08476240203488,64.72338224810152,0.012994518636123872,0.999999999979479,-4.330147967808331,24.609574119721856
sub-0128,2,0.022682252107720912,0.020185960190889887,-26.00570860669515,29.436365096945085,105.04928534578838,63.59640355061399,0.022179178392004027,0.9999999999918548,-3.786172505765126,25.533597140662998
sub-0129,1,1.172323748397912,0.011032351849796786,-20.432139725818764,28.6722696989212,107.97889730399605,114.13157443728804,0.5396634594565078,0.9999999999680019,0.1589878901810568,24.16534645348571
sub-0130,1,0.013482010102366479,0.09937869620001155,-27.450888217810004,29.21019005303002,104.6845799671251,44.043899773004696,0.0133026634592366,0.9999999999979257,-4.306399067227434,26.901372540796412
sub-0130,2,0.021787676141008128,0.06489571485630731,-26.15785293811887,28.270128775351164,108.57409653849443,60.420336611676504,0.021323095443259613,0.9999999999918676,-3.826410783665949,25.535155091032355
sub-0131,1,0.055009901031316234,0.20365494226218211,-9.042564145802865,13.30757481039075,78.55249992949982,45.95089687067515,0.05214744200961304,0.999991839918943,-2.900123830999905,11.716248295476724
sub-0131,2,0.87631963619085,0.010270467798160713,-0.8252747394596166,30.08811962866386,104.17263496053926,109.26832858423693,0.5575706874746365,0.9999999999916573,0.23130858299122622,25.50963692255187
sub-0132,1,0.0008475036304566337,0.03938153826630173,-22.852325388974965,26.104353160101134,104.69108887870279,66.24377768708888,0.0008467859763681663,0.9999999998831226,-7.073215434875253,22.869895015692087
sub-0132,2,0.6796288973081198,0.008181268873310181,-5.61119569131408,27.57683067027249,102.88145386115582,77.75780044484054,0.40551000408485965,0.9999999998709632,-0.38255834402306643,22.770922648862932
sub-0133,1,0.019787843469380235,0.05985748510474977,-27.08862514671547,27.93837544485795,106.65465342914378,79.25770530172042,0.01940388248019722,0.9999999999877143,-3.922687496027269,25.122586654467476
sub-0133,2,0.02284467811212571,0.03344236077238051,-26.556594771708394,28.814527892893725,104.90966837802765,97.08606704938472,0.022334454684122478,0.9999999999908438,-3.779037094143095,25.416595996896707
sub-0134,1,1.118024944884794,0.03856446319224308,11.617454221202504,28.89730554316065,104.88236585603265,101.02498354478686,0.9999919435292673,0.9999999999926907,11.729026915196416,25.64188147390981
sub-0134,2,1.0820038289095888,0.011404913363232214,-16.8993009806131,28.36675260497097,107.55618488363884,92.82794658374196,0.5196934980040995,0.9999999999579869,0.07881476493685512,23.893041585312087
sub-0135,1,0.006551337673822436,0.01520828713228201,-25.505832159666156,25.730729805247247,100.63017898331952,58.61256287753457,0.006508697002000244,0.9999999995602501,-5.0280860251666315,21.54481501162438
sub-0135,2,1.1535135064551287,0.02192412344111074,-11.731106281652366,26.069529659247493,102.89598682280288,136.77190051751467,0.5356445684869633,0.9999999997826173,0.14282054743853337,22.249361937848228
sub-0136,1,0.011131567601901477,0.08044196817618139,-26.52640698339595,26.973013060894687,107.15394981963729,64.34720743867051,0.01100901995210714,0.9999999999759959,-4.497970278874271,24.452793814149903
sub-0136,2,0.6726935037834919,0.03925872091917636,-22.68070855086948,25.262056669879822,103.7074196816346,49.02682873854893,0.4021618439473273,0.9999999997277975,-0.39646547078553607,22.024474999480066
sub-0137,1,0.19008702308234318,0.013536191074889977,-24.313065485552954,28.960534021366925,102.80679061660439,39.56520233273186,0.1597253136954842,0.999999999980452,-1.660273295428602,24.658145661202035
sub-0137,2,0.14168630436737553,0.05106782084148128,-24.18686955327004,28.058731327049294,102.07312300172033,53.61539555547622,0.12410265747189847,0.9999999999872327,-1.9541397892374206,25.084130617785277
sub-0138,1,0.011437197407466605,0.062488682178645914,-26.904690530541057,27.587791854745372,100.6587646451999,60.94549385849641,0.011307867099218822,0.9999999999832901,-4.470884304906184,24.815022030967075
sub-0138,2,1.0719553788489697,0.00866043478016479,5.0985371244060795,28.578551645225925,105.87865865941612,84.54583550107648,0.994370608733035,0.9999999999552336,5.174108669765629,23.829561293120015
sub-0139,1,0.4860708591399632,0.008029838055507853,-21.85984412928879,4.773061087587808,107.52146239231625,63.19188514869797,0.32708457759964044,0.48922394163729815,-0.7214008646891042,-0.04311090919354488
sub-0139,2,0.9844404464712616,0.01938219788902471,19.731914904767965,29.105632703352878,105.2581869271088,108.61037400285099,0.9999999972625337,0.9999999999881918,19.716233033588786,25.162232434569535
sub-0140,1,0.9539804776942394,0.0064770286155857466,-16.547104188494046,27.34902912418308,106.32747217520175,79.52755881468055,0.4882241764313306,0.9999999997953123,-0.04711200626067128,22.309535703424128
sub-0140,2,0.6490589170863056,0.015323518380498783,-13.743175900923479,28.171714245919027,106.0236524752382,54.26627858713485,0.39359378460043315,0.9999999999619966,-0.4322307100491243,23.993347764183746
sub-0141,2,0.35857720106093727,0.0021930151425264485,-19.96867317136559,28.60031389764468,105.08671421317993,47.43874593962067,0.2639358303247266,0.9999999998270185,-1.0256112953381373,22.477835993011656
sub-0142,1,0.06666100488790273,0.09772628545401932,-19.940959815629984,27.194515054341778,103.86099804250644,63.912726939723676,0.06249502392895122,0.9999999999841671,-2.7081351292036353,24.868930340742587
sub-0142,2,1.1159516084858192,0.06671418864826177,-24.739685840497163,27.111044467964035,106.26092111060088,75.78990050554043,0.5273993998822589,0.9999999999747882,0.10970750146514983,24.403706842644997
sub-0143,1,0.21306341243937477,0.05586535269801673,-23.99465728584959,26.836494604998887,102.26117901101769,55.95500465071599,0.17564078700353125,0.9999999999603798,-1.5461654465588992,23.951683705397006
sub-0143,2,0.021396252800506242,0.05020145710444818,-24.4728716884971,28.068693444600264,105.71762952950989,61.84135310893144,0.020948043173581222,0.9999999999871411,-3.844539475043168,25.076982217880236
sub-0144,1,0.030931544508689707,0.10259779915069439,25.98092789915546,27.09551290086873,104.66617138426388,103.48986392732388,0.9999999998316454,0.9999999999833494,22.504949141247575,24.81857410362194
sub-0144,2,0.9633564235872928,0.01777505763315414,-17.239663238763075,29.594412874068855,104.41960059316436,83.76540876019094,0.4906681374803844,0.9999999999921024,-0.03733178513239476,25.56445381314245
sub-0145,1,1.2417855608176656,0.024470890515382655,-17.716767044556516,29.114424800116062,102.94340649562193,83.10947019684149,0.5539270096659916,0.9999999999907292,0.21655033247447267,25.404153790054984
sub-0145,2,0.8990553611262563,0.01793426752905205,-13.194656846153542,28.677022765507875,102.19482928151032,43.98659250858721,0.4734228713596379,0.9999999999804096,-0.10640880510695586,24.65598075636701
sub-0146,1,1.1989157416690472,0.026066291222619414,-18.953974381077796,28.541061921148675,104.09047051996014,130.8362424380374,0.5452304161312396,0.9999999999845584,0.1814176056054255,24.89394959772205
sub-0146,2,0.8419740179197545,0.07684416289901531,-18.62970981475929,28.14493461784599,99.73836295933785,78.27056422507734,0.45710417923237434,0.9999999999922161,-0.17200611467968743,25.57895885149482
sub-0147,1,0.015140507827986123,0.0187804878022202,-18.656943167486613,28.1003840374163,107.00484121725343,61.41410649968455,0.014914691935743444,0.9999999999666995,-4.1903814815005145,24.12544720643669
sub-0147,2,0.2662167153341011,0.020405655469873912,-15.287430978002732,28.589428981604158,101.3811199370031,67.67718863496043,0.21024581365755518,0.999999999981206,-1.3234443531185955,24.69748579396713
sub-0148,1,0.1191221027225763,0.019964104809446367,-29.24307543306437,27.85435333276478,103.55545222181323,36.951302720475624,0.10644245380624671,0.9999999999599356,-2.1276062386248396,23.940533955299202
sub-0148,2,0.011756042871733615,0.014990684045172639,-27.032271615704158,29.031702234306067,104.57009082844881,45.5467853987095,0.011619444187737998,0.9999999999835611,-4.443387883634309,24.831375899831308
sub-0149,1,0.05509414201439593,0.014294809680687899,-25.76535425527403,29.402899014161996,103.63742613979284,93.9990693152739,0.05221727599543581,0.9999999999881066,-2.898711883996909,25.155040247167733
sub-0149,2,0.13839171142158702,0.030505546442257756,-27.69666927263118,27.654054045713412,104.7950561917101,56.96307462292691,0.12156774336390917,0.9999999999679655,-1.9776671261633718,24.164207284378637
sub-0150,1,1.2476354462104087,0.00840972346756793,-22.235024445971874,28.463161143357233,103.66372415164817,148.4987375579783,0.555087991887819,0.9999999999482603,0.22125011708687578,23.68479445643666
sub-0150,2,0.03854867177019543,0.044537361428961614,-27.09761737522276,27.785764192501905,103.31947760378628,42.923164755782274,0.037117828772100674,0.9999999999807659,-3.2558336342937135,24.67433733311373
sub-0151,1,0.014054333509518565,0.0392023938594552,-26.870569524569756,27.90726208851907,104.32315642740676,108.29588569974547,0.013859546816301133,0.9999999999806484,-4.2648244959153105,24.668244622312788
sub-0151,2,0.20938270880178414,0.06439030147898733,-20.550163817214443,27.538964806458402,106.31717565971773,89.31626734372429,0.17313188578252878,0.9999999999829722,-1.5635915577338155,24.79617255109426
sub-0153,1,0.013470201297078035,0.07111289835056786,-27.47148397722124,27.545489454313174,107.01302735516153,51.47429366331,0.013291166607418695,0.9999999999846821,-4.307275344566564,24.902002907088658
sub-0153,2,0.7200261887242243,0.010833988727164562,-22.768147997368995,29.666419044654894,103.72848825602429,50.8348953576639,0.41861350338650827,0.9999999999879428,-0.32846769427604117,25.14135206240266
sub-0154,1,0.008109204279181395,0.035406771444989486,-26.671961509888842,28.208642410801826,104.08402527641417,56.941655780201444,0.008043974050411165,0.999999999984149,-4.814755531673122,24.86779021742434
sub-0154,2,0.01915973501217278,0.12050389704201535,-27.475499994643098,28.172700698498776,106.79069350725204,55.8460144448574,0.01879954079226442,0.9999999999951722,-3.954944336796274,26.056627512522624
sub-0155,1,0.009780474849187275,0.018514347470605416,-26.33735303426382,27.80925173430067,103.07219948159764,55.119737776693114,0.009685743676796013,0.9999999999548053,-4.627367243023794,23.820042425780358
sub-0156,1,1.1665638114161603,0.006526279752927541,-22.487815971474088,29.645143945333896,103.86222926292537,123.9324363739127,0.5384396274697577,0.9999999999795538,0.1540625144687649,24.6132257310464
sub-0156,2,0.00779601655514394,0.04873225842322601,-25.611306244988963,27.185273129269433,106.17077463256122,63.20025053688948,0.007735708841011936,0.9999999999679543,-4.854142373788194,24.163859051714223
sub-0157,1,1.1432187386990782,0.02365263986757116,-16.322827718372093,29.30595381797546,106.4479578805838,118.79071629276666,0.5334120878669244,0.9999999999920802,0.13384782043000087,25.561673270009596
sub-0157,2,0.31128470937571523,0.07821603106297247,-5.1741054916097,24.991135762459376,104.68147104555575,77.51116445297271,0.23841262644115596,0.9999999998208603,-1.1614020074556006,22.442855110837996
sub-0158,1,0.0301715212993307,0.027989612708375702,-27.02446334453909,26.499089628062848,104.39157508758096,49.77838376806441,0.029287861948784796,0.999999999889186,-3.5008568028402642,22.92316781573001
sub-0159,1,1.1822746615742254,0.03407717820576822,-29.439695859736062,29.19373110970577,107.02239960955568,74.83057130088265,0.5417625390570487,0.9999999999938501,0.16744026218845773,25.8146037301304
sub-0159,2,0.02228568313042885,0.05626518246949919,-27.35828454906676,27.31524030254429,103.0048402168222,49.29212693091351,0.02179985839400057,0.9999999999756274,-3.8038108187811543,24.437560938797624
sub-0160,1,0.022966247563092672,0.06676150705888226,-27.334599568036065,27.47117219478094,103.10830617394667,43.75822562381238,0.022450640593306963,0.999999999982425,-3.7737296381371848,24.764543588618057
sub-0160,2,0.2430615732213113,0.032149711782545394,-26.76570505143879,28.6975916583351,105.79113973415997,47.57675391307588,0.19553462069613972,0.9999999999892941,-1.414440479994443,25.260239865223667
sub-0161,1,0.0022161377680506825,0.12418022896309568,-24.956250978502528,27.15351796651877,106.24993689158553,62.75413905523102,0.002211237361451927,0.9999999999870185,-6.111989342317084,25.067496657273388
sub-0161,2,0.02303511493663251,0.029550921333070107,-26.322290320535387,29.561945352183074,105.68719725631897,84.40457926727854,0.022516446014800445,0.9999999999950928,-3.7707354909510604,26.04030499535124
sub-0162,1,1.3110521094878005,0.029581204029562942,-26.12257197419067,26.544657779197376,104.39540382888033,94.91337100232133,0.5672966455875085,0.9999999998998189,0.27082995188921505,23.024041660849708
sub-0162,2,1.0021122676710448,0.013233890800473685,-22.205679961035013,29.044669041157597,104.50562064465838,74.20703298360391,0.5005275098535883,0.9999999999816188,0.0021100401972253434,24.719694786293847
sub-0163,1,0.009273302078207457,0.019143994960968053,-26.1609613285327,28.946538923906814,106.33244136594702,51.107548413094975,0.009188098069326361,0.9999999999859834,-4.680615751586821,24.990772732313687
sub-0163,2,0.040863523861935175,0.02993839199442785,-25.43890418508443,28.497812573297452,103.27486262915338,47.1506096887233,0.03925925246248425,0.9999999999859612,-3.1975174509642534,24.98919896426397
sub-0164,1,0.017890190188255824,0.7906622215839054,-21.310672590321534,26.533316161404343,104.88491602400161,68.38461181499727,0.01757575657027907,0.9999999999962091,-4.02350274998093,26.298431731916125
sub-0164,2,0.03563057476611161,0.06377789463077556,-27.447197518472784,27.29384523121769,106.41519637830258,61.944995430968326,0.03440471499617498,0.9999999999780332,-3.3345511679717865,24.541496603408483
sub-0165,1,0.07861634414110873,0.027509805797802146,-25.789631536533314,29.15157792151309,105.75089397320104,58.5146771351274,0.0728862904485002,0.9999999999920541,-2.543175660430773,25.558365158111666
sub-0165,2,0.10130340250861523,0.030087274266777743,-26.796717874510183,27.619545574733383,103.43433891698042,62.300850979672205,0.09198500819853285,0.9999999999663798,-2.2896352798527966,24.115892596275025
sub-0166,1,0.9828214724423375,0.0021619717194462096,-12.862614517138235,30.35071959340428,104.01914458239341,63.406276051180626,0.4956688090537712,0.9999999999695209,-0.017325197136384186,24.21398495281649
sub-0166,2,1.0284168628195793,0.027659539664955386,6.1258831284486535,29.549785039151732,103.61604628179411,88.35406148456293,0.9978839522242428,0.999999999994693,6.1560868971375795,25.96200044364152
sub-0168,1,0.4102717156827475,0.018491207125226814,-26.51989031381184,29.098562996770227,102.77980953007541,54.03879433343979,0.290916786546349,0.999999999987535,-0.8909356176060182,25.108103046357975
sub-0168,2,1.2173288916796845,0.017545713344856134,-21.74989924083784,27.189902322921732,105.0566664429165,126.41528804308531,0.5490069138792425,0.9999999999114061,0.19665902574120875,23.146956710163842
sub-0169,1,0.011038991236545085,0.1479041080501342,-27.062624481451014,27.91752694798404,105.13610618166527,74.72328431063387,0.010918462425532361,0.9999999999949233,-4.506321615807586,26.006335814196643
sub-0169,2,0.16250069502917214,0.10279616370620599,-26.860838863841185,26.83002720711133,106.08299244998045,50.238917031873584,0.1397854605372053,0.9999999999783283,-1.817073000116734,24.55501996242313
sub-0170,1,0.021627552377110986,0.055205902329559256,-7.319885418457421,21.818411763028575,120.93404377656755,107.35147702295447,0.021183425911106196,0.9999999939410321,-3.8331251852254695,18.921726358207906
sub-0170,2,0.021075618609399684,0.19928045546397868,-18.07033459928316,27.34961885391093,105.02035967421212,81.8247765534638,0.02064060537564108,0.9999999999933511,-3.859638408570235,25.736576731429295
sub-0171,1,0.005506722273311993,0.05741722373125671,-25.657746919549748,27.57616557683069,106.19520783490901,78.50127193491656,0.005476564354439574,0.9999999999816015,-5.201785701542127,24.7187546211691
sub-0171,2,0.39274008030114543,0.012487216400094866,-26.122705309704145,28.473130265100618,103.6159148586435,53.50546158427636,0.28199093704368694,0.9999999999655006,-0.9346072591916716,24.090080419132576
sub-0172,1,0.0048052743949440375,0.2467734401010479,-27.529645275949903,26.731616657998163,105.01878524404798,87.01407729385106,0.004782294159276668,0.9999999999900389,-5.338041132061476,25.332332048163963
sub-0172,2,0.009583582030478098,0.04803206994324003,-26.997212278412256,27.12822487154708,103.46422900088588,55.46726793129729,0.00949260883504212,0.9999999999655784,-4.647703849735314,24.092338504196633
sub-0173,1,0.11565757085029155,0.04497758020163398,-22.202536945672882,28.48951762783643,109.10510243947431,39.57813826038163,0.10366762517083061,0.9999999999905775,-2.1571214287496447,25.387926496731872
sub-0173,2,0.014742361997658559,0.046858104278548855,-26.739590288997462,27.932309624053232,103.29882006005961,60.45774149145438,0.014528182275421755,0.9999999999842105,-4.217030160981689,24.871678322329934
sub-0174,1,0.011993358811682594,0.24187109646219487,-27.43081277843567,23.48393465456048,103.73923622101874,46.81647206524108,0.011851222843774477,0.9999999997384993,-4.4234022147529135,22.064584300637815
sub-0174,2,0.008637839018347299,0.03719800511956402,-26.39662957916926,28.46607112307427,104.84447469036219,59.44559499873911,0.008563865724870555,0.9999999999883367,-4.7516028410635744,25.17457097811558
sub-0175,1,0.02517750095513516,0.047267931446440196,-28.323627021114277,28.12219201024702,107.72850205680741,45.23908920238336,0.024559162614952168,0.9999999999870545,-3.6818045025054142,25.07026881472472
sub-0175,2,1.142863642729309,0.022981856136588603,-19.127788895618966,27.498785192459987,104.8259298578904,52.40459150382424,0.5333347500839468,0.9999999999503356,0.133537084927175,23.72573495446491
sub-0176,1,0.07826653059919886,0.01472069561012063,-9.99537614351268,28.795839154646675,105.3150318678749,93.90601362887023,0.07258858456324778,0.9999999999788067,-2.547589608910427,24.57733824397137
sub-0176,2,0.00868802352425934,0.04901581350436439,-25.31213745252362,28.562995101380956,106.3227815611843,76.72671745933896,0.008613191910410283,0.9999999999919663,-4.745809808111483,25.54738279302433
sub-0177,1,0.0005022250231379351,0.1761957445440058,0.7721684195949998,27.339258342605284,103.46248874076461,92.97722537881666,0.0015867465260849343,0.9999999999924016,-6.444481562365748,25.603098625552317
sub-0177,2,0.20235712020475727,0.054750778662264986,-27.588783171090316,29.178851588077684,105.52420582700896,60.69216284602801,0.16830034671435395,0.9999999999961149,-1.5977212207084466,26.273887899833063
sub-0179,1,0.6536125227414257,0.0068806068380656985,-24.65073177321636,-7.709775688076941,105.40082533709675,102.16069918726292,0.3952634089064738,0.006836630990115399,-0.42524057595908976,-4.978600106178191
sub-0179,2,0.01942921703381775,0.015821094770856043,-26.81626928921223,29.14828839196796,104.90718839922394,48.85989067086397,0.019058917195244825,0.9999999999861381,-3.9409773131694372,25.001877274628825
sub-0180,1,0.25975236977196275,0.035961527472552664,-26.283590666006333,28.212112240838113,103.81445452307851,24.37232087974714,0.2061931979693563,0.9999999999844476,-1.3480265257606359,24.886806647547616
sub-0180,2,0.159378022480365,0.07688902715179166,-21.64338716851396,27.025125222262314,103.04326730797817,60.152946709243786,0.13746855593671684,0.9999999999761618,-1.836476398268119,24.45973311977879
sub-0181,1,0.006865401198078098,0.021759957229108853,-27.62246396091894,29.11426519379805,102.91056046322588,55.28748617292075,0.006818588850024813,0.9999999999895725,-4.981260800379499,25.28658137122791
sub-0181,2,0.09009305427988805,0.018884088476007525,-27.178072209635133,29.327285036311384,103.51876447900966,41.15716749971996,0.08264712257939597,0.9999999999902899,-2.4069122063512336,25.357849445239072
sub-0182,1,1.2075096834990473,0.03180849506951618,-24.15735575203115,30.334843727855265,106.16685779689192,118.15885592321801,0.5470008546475361,0.9999999999978954,0.18856012600559838,26.886821843534467
sub-0183,1,0.1581072721365769,0.0075275822621106575,-27.18288693770754,29.129391184031057,103.6126609946218,38.31975461022062,0.13652213049754933,0.99999999997031,-1.8444815387541804,24.240209814574495
sub-0183,2,0.004577258844892716,0.04908689095563092,-26.176372512367102,28.57110385563739,104.26898535195683,60.748945802728585,0.0045564030089386715,0.9999999999920427,-5.386654965509602,25.55694058916181
sub-0184,1,0.00923339518021847,0.20461582248740628,-26.123055517574212,26.541821642402454,103.10055730730092,70.21125653668837,0.009148919590211338,0.9999999999854757,-4.684928456256262,24.95520054771125
sub-0184,2,0.8931475718710619,0.007798662678469137,-27.6957600859635,29.31043559773248,107.50681394626707,119.00753208576629,0.47177916034764056,0.9999999999760879,-0.11300345770270748,24.45663258626827
sub-0185,1,0.007856731138082478,0.026508613024483454,-27.576603688277046,28.135121770864775,105.24521625439901,61.913823738417065,0.007795484115305561,0.9999999999772131,-4.8463846447845675,24.504836191859756
sub-0185,2,0.016176893331652693,0.021992206524915337,-28.33952230088633,28.747289370986646,104.83053996424883,56.185116066724206,0.01591936742295205,0.9999999999851085,-4.124171392483317,24.930222233734714
sub-0186,1,0.9679847282110245,0.0022951235571788183,-20.308016365721393,29.3498319214133,103.93637938826532,61.52845676574788,0.4918659759296069,0.9999999999218868,-0.03253896695676757,23.272863322045346
sub-0186,2,0.14691595503186755,0.006524823467006316,-25.750629335257,28.626406010378876,103.47662224662619,50.93287991494681,0.12809653086448278,0.9999999999433576,-1.9178945901764153,23.594264629374944
sub-0187,1,0.01426458126736176,0.13216623186912801,19.515945073039116,26.774708273066008,108.15924468860555,96.91012613113128,0.9999997655373795,0.9999999999821857,15.265969427788365,24.751013456720607
sub-0187,2,0.03925679011164275,0.030901114935611217,-26.63659174427945,29.898079279604353,105.4324160028307,58.54605117618499,0.03777390774375184,0.9999999999966469,-3.2376308532382065,26.42111626593369
