participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0105,1,1.1860843427560888,0.02205424800237192,-17.246401345526735,30.54953389689519,104.51123888381832,71.59204930209191,0.5425611158337059,0.999999999997551,0.17065744571373848,26.735283854419517
sub-0106,1,0.022894945118000515,0.09682222893635634,-27.699065157604,28.725441050892755,105.06384023677766,48.63810173125585,0.022382499031100674,0.9999999999965428,-3.776839129992269,26.390562377603043
sub-0106,2,0.004388194990158668,0.09558888536370304,2.552375834480243,29.386140055191714,99.61210274993996,101.53435152880813,0.0572458642581104,0.9999999999981913,-2.8014501232283613,27.038441327622216
sub-0107,1,0.894780913769463,0.02463598154331853,-24.337994441942044,29.31809454183862,105.92452386264293,37.7365154337611,0.47223449807825385,0.9999999999924882,-0.11117637973049453,25.614547301505933
sub-0107,2,0.8947332682490351,0.03120576787876245,-27.13240278606912,28.013165632565908,103.42737385981799,34.7729070408788,0.4722212267253086,0.9999999999781324,-0.11122962942645714,24.546013299222977
sub-0108,1,0.036565617766044806,0.16709703553072092,-25.667059653689154,26.319129657726627,104.55192085077248,74.07884181938033,0.03527573859250768,0.9999999999777782,-3.3086468853847,24.5299490735023
sub-0108,2,0.04130213652079979,0.380141796949735,-0.8081239295756286,26.951986043509844,109.86921153833406,60.10318810947369,0.05634580666437931,0.9999999999948125,-2.818251956591771,25.984775097514735
sub-0109,1,1.2595491452950451,0.015561339026553392,-23.321966189478168,28.50719519532592,105.52388959300356,81.94294149286605,0.5574338349573863,0.9999999999732431,0.23075383581006906,24.344229487082956
sub-0109,2,0.5846993757421797,0.05551145770246527,-26.36669889200499,28.41965012155173,106.02509366772799,56.8873128019828,0.36896548625801495,0.999999999991813,-0.5366574514524419,25.528484287105044
sub-0110,1,1.1729490039766481,0.011272713589378494,-26.134599088046045,29.993994978802334,104.7901806000912,132.4578950963208,0.5397959187410658,0.9999999999916489,0.15952109386002689,25.508624778780767
sub-0111,1,0.38208549441979295,0.013923093452756425,-28.438919274163535,28.631549958084605,106.24535185508093,37.1708702897638,0.27645575904138825,0.9999999999735917,-0.9621108880345949,24.35734354012097
sub-0112,1,0.023925065198953148,0.04228119406508064,-25.713518957110516,27.377824461522216,103.0087101130912,71.90571278546297,0.023366031375023896,0.999999999969534,-3.732828616500921,24.214411584986635
sub-0112,2,0.009202926436474239,0.01609836044164606,-26.654879534467675,28.959796732410407,104.26488125974647,52.00742626348829,0.009119004905182203,0.999999999983551,-4.688233754583567,24.83075888431072
sub-0113,1,0.11421260627588728,0.02025015933878451,-27.76753810266064,28.073675612556404,105.96181051814708,102.11080304462936,0.10250521815375765,0.9999999999682803,-2.1696936001468368,24.17408299567845
sub-0113,2,0.8214953678949006,0.012344102045055528,-7.4002741351811965,29.75825185176979,104.14847744812616,112.23915855163106,0.451151787810905,0.9999999999903463,-0.19601808153320055,25.36367495458824
sub-0114,1,0.9824638597781659,0.012029599616725612,-6.90845980477873,29.737012731225867,106.08460938033534,146.4920422877246,0.49582686613014354,0.9999999999898812,-0.016692923097331027,25.31662769960888
sub-0114,2,0.6477545894294381,0.018081732173033528,13.974559843611399,29.46968121317442,102.07609010181625,99.93846583425787,0.9999986832166337,0.999999999991205,13.540317322186656,25.456828090597988
sub-0115,1,1.083595422379448,0.019743179266842208,-1.483527243931342,29.29558459947891,104.14011632913673,88.78105613372334,0.5707038072653451,0.9999999999904133,0.2847232420919964,25.370637398618204
sub-0115,2,0.022648664813020403,0.05157883306273971,-23.370936381763812,27.813971445661483,105.1016262541122,48.06139968818101,0.02214706339907051,0.9999999999838536,-3.7876543773723386,24.84932754304534
sub-0116,1,0.002054276390508427,0.19980085535792158,-8.728620113024533,25.07784054965531,103.09120456006909,73.78703368860722,0.002050396186099562,0.9999999999356965,-6.18766974186628,23.46740641796199
sub-0116,2,0.23293811698278993,0.06626946397244286,6.700956125015257,27.98616705393524,101.65311585037679,87.35211676287904,0.9947549030487206,0.999999999989421,5.245202652028397,25.272140992481056
sub-0117,1,0.011124200371537775,0.11969079207493666,-3.4091018830306092,28.15953967812391,105.3935002503833,72.23863100668575,0.011361519979984788,0.999999999995075,-4.466096518468682,26.036696083725992
sub-0117,2,0.3674311131957179,0.10462083266492678,-5.581792952661546,28.371136775665363,99.55623983324742,92.12099484750667,0.269440972784248,0.9999999999954401,-0.9974606903405643,26.11372419354046
sub-0118,1,0.010220305171804365,0.11145917309878775,-27.275321624762853,28.224193022093754,104.61630672369417,41.635761943757544,0.010116907291900724,0.9999999999950424,-4.58337883439613,26.03009610641021
sub-0118,2,0.00677328282534676,0.08165140145061989,-25.942394516957698,28.088891765183114,102.25794848935715,70.58492659716504,0.006727714114914776,0.999999999992252,-4.994769401850137,25.583595469593497
sub-0119,1,1.0377365399218335,0.017113960124910673,-20.09255227902347,28.275855338922174,105.16128946457252,42.90166692519925,0.5092594261074171,0.9999999999693379,0.037041939301935944,24.20799457196472
sub-0119,2,1.1011870643175707,0.045177791743896877,-26.929212900995857,27.19995317327392,105.20618696306667,42.50766954734547,0.5240785473216658,0.9999999999659368,0.09638874732283423,24.10280352728822
sub-0120,1,0.014817430505647107,0.055701256562943384,-26.285181698176856,27.811750648763628,106.39190818990156,66.82662958926667,0.014601080017240342,0.9999999999850154,-4.211951054328192,24.92399807593944
sub-0120,2,0.0236467722389088,0.0691866762509942,-27.225531122250874,27.310538164398288,104.69871224305281,64.60227476508342,0.02310051951536319,0.9999999999800859,-3.744528653741396,24.639591189777484
sub-0122,1,0.5705220911627259,0.0458389478551845,-16.836988052316144,27.75962457525959,103.159496520949,57.407701979546324,0.3632690759810596,0.9999999999808171,-0.561203339241769,24.677003415873074
sub-0122,2,0.056442797762952905,0.17039336517067077,-1.256296418524553,23.60725237855299,105.88999512628266,67.28907229475456,0.06760987352931667,0.9999999996718686,-2.623997287225298,21.837606776472086
sub-0123,1,0.8968522562249059,0.0024365735381124045,-15.789253219395167,-20.3225246774465,119.72334813758538,113.27872966601123,0.4728108470082952,0.0024306510816353016,-0.10886400033280842,-6.01716251277893
sub-0124,1,0.025603443425293464,0.12162075600390208,-27.052227361771525,27.01234410667424,102.66345425989937,65.87704452875293,0.02496427209704761,0.9999999999847355,-3.665028427739808,24.90549647348157
sub-0124,2,0.024835965922013575,0.050444427550698105,-27.090031066922737,26.43936410391383,105.9827941852229,67.03481085818449,0.0242340889155964,0.9999999999347295,-3.695462437599282,23.452481110742006
sub-0126,1,0.015084723049336678,0.06966995382673592,-26.92056911156049,27.503720914764692,104.66813566986663,79.30418750441304,0.014860555682536605,0.999999999983698,-4.1940727658789,24.839734782083084
sub-0126,2,0.660511057718168,0.039549949684905245,-18.9704754418461,26.02667809734235,110.44774912526636,131.62527090114267,0.3977757672515974,0.9999999998742201,-0.41474140795367986,22.79648724038854
sub-0127,1,0.10422443736149847,0.031632903615262456,-26.520138565547125,28.05797245568161,106.41577141045369,46.678570847866695,0.09438700488355918,0.9999999999793729,-2.261208653533373,24.60441500921198
sub-0127,2,0.12071890249890169,0.05126397986644359,-23.142903070322472,27.7224723735352,103.70994458139536,52.23713896322387,0.10771559419521945,0.9999999999821979,-2.114290555769633,24.7517054532572
sub-0128,1,0.01293392616647862,0.006074231908165457,-28.19947727724773,30.756484695796935,104.79449441666735,64.81753043222395,0.012768775763524108,0.9999999999927701,-4.347901484456638,25.652784963178007
sub-0128,2,0.02212961160073005,0.020424370736967533,-27.65476721786091,29.550988425779764,107.39200613197396,63.872629672567804,0.02165049456506264,0.9999999999928217,-3.8108386758751993,25.659961978597646
sub-0129,1,1.179944207233387,0.010987657055210587,-19.18813842127117,29.335676744166292,104.60202333119369,113.53552265320742,0.5412726646079725,0.9999999999834509,0.16546715999605674,24.82469402208306
sub-0130,1,0.013701873677911175,0.09941969013918586,-27.886757785550124,28.610223144452736,104.85760574613063,43.812080854755024,0.013516669973400099,0.9999999999962219,-4.290222690687703,26.301818049447732
sub-0130,2,0.021963281612600073,0.06534606728764268,-26.322921345760907,26.598079649350826,103.72564767356785,60.34306291857807,0.021491262952248888,0.9999999999570085,-3.8183832375907913,23.870021629405834
sub-0131,1,0.028661118462287534,0.30751243188707816,-4.359167743794944,9.201765216104608,83.75864134535045,53.87872953985848,0.028208829782207318,0.9996721499479118,-3.5395058941442,8.022626308569519
sub-0131,2,0.9180459626443104,0.009448450964503124,0.2785029681443089,29.339175911775236,102.80277162073774,111.75123482817044,0.6806053545257065,0.9999999999808222,0.7565551580821329,24.677271441762528
sub-0132,1,0.0008688517273534773,0.038784224778484935,-24.180300052963947,26.777197218885984,103.6722233360306,63.65838518079595,0.0008680974793863663,0.9999999999394442,-7.04833807167476,23.52745552598613
sub-0132,2,0.6732851600926899,0.008061642623675355,-7.004197324687398,28.19333401873393,105.79991638604034,72.4621028424794,0.4025915144401589,0.9999999999293085,-0.3946786737483722,23.37269607497005
sub-0133,1,0.01954358391047455,0.05983620777904847,-27.467915402144513,28.12888415479057,107.16799761421784,79.19385728125455,0.019168953852406592,0.9999999999898418,-3.935108235137819,25.3127398347908
sub-0133,2,0.02271199668515624,0.03290803955955558,-26.766505371519276,27.661426958172218,103.45337629469563,96.9063998091571,0.022207617353491242,0.9999999999705224,-3.784862005760308,24.247388670622804
sub-0134,1,1.1328648779806458,0.0375970734669961,9.643216239022113,29.24766992507153,106.06228978635622,99.19006097110211,0.9999427502949156,0.9999999999947187,9.768030815564986,25.9668408601317
sub-0134,2,1.0765354961703526,0.011568004683599366,-16.08866208027455,28.80881165502399,107.40366400970585,91.41722202278353,0.5184286767778413,0.9999999999733784,0.07374811394931756,24.349299446333955
sub-0135,1,0.006736037420530197,0.015272984112521868,-25.79081658069961,26.843264453001918,103.46345595253,58.46362313795122,0.006690966817708723,0.9999999998560557,-5.00028344674688,22.661594697376778
sub-0135,2,1.1824301009995433,0.02190067904743855,-10.60158307644878,24.93745387622102,100.1307713833908,138.55143655961612,0.5418013517576494,0.9999999993249379,0.16759660471892535,21.116216240327777
sub-0136,1,0.011167888306784167,0.08252609668252489,-26.03314615199779,27.685575875985222,106.16502734097197,64.29550035338306,0.011044544072240616,0.999999999988526,-4.494712734190556,25.190935163749508
sub-0136,2,0.7802012790069723,0.032520333094576526,-23.435138145342922,27.47112155715326,104.41376889735051,46.10927273894124,0.4382657670436506,0.9999999999639181,-0.24820334251232515,24.045231805560103
sub-0137,1,0.17937486686468412,0.013632105583640601,-23.330020881314198,28.734741760075668,106.01785313023784,40.90436727572536,0.15209317403275238,0.9999999999756726,-1.7182774346125422,24.439414196429627
sub-0137,2,0.14362296634300156,0.05095763634868066,-23.524438382784997,27.849558182383653,104.82297950449934,53.332958628106255,0.12558594097659395,0.9999999999842283,-1.9405637023444462,24.872797531107807
sub-0138,1,0.011203720357756866,0.0639853301975154,-27.503795367802006,28.339719822356344,105.65121197012148,61.01484374553988,0.011079587754884497,0.9999999999923063,-4.491509381038067,25.590618384796624
sub-0138,2,1.0508714848148917,0.008725307907099895,6.317171306058051,28.639351921039896,105.52671856500614,84.72376317246187,0.9982883673976256,0.9999999999581873,6.368594526590449,23.897824399735953
sub-0139,1,0.48567475374177843,0.007677684854517442,-20.319954968566297,4.0298946545520105,106.05993018956018,61.638024147431075,0.326905167505791,0.30535571464107963,-0.7222161086038809,-0.8219225203671039
sub-0139,2,0.9202855781971642,0.019951687353679765,20.74298616632093,27.58463126596735,103.6396654791913,108.9321577767365,0.9999999989345993,0.9999999999474991,20.659914921278673,23.670189705877338
sub-0140,1,0.9165788544332701,0.006776153199537891,-16.282827832838333,29.515919460223994,104.32804748981079,77.73810182541294,0.4782369861137658,0.9999999999775914,-0.08710709192990686,24.521573747476957
sub-0140,2,0.6977475901605306,0.014907399714994721,-12.501779474148607,28.306951141676414,105.88443799051812,55.49220519180737,0.41098519183591864,0.9999999999658771,-0.35989414028008854,24.101053577536163
sub-0141,2,0.44365542498772786,0.001484444244965153,-21.849159238956148,28.597238821842183,106.95488509892922,45.02268923371038,0.30731393198704626,0.9999999997436619,-0.8127070873711093,22.084523999252934
sub-0142,1,0.013967212871525598,0.10299638352734997,-19.204087875608497,30.108461968969767,107.32982030349773,68.3402798941317,0.013774817131315986,0.9999999999991849,-4.2710426291719115,27.83540056621598
sub-0142,2,1.10171592351445,0.06810994150971697,-24.259818497596104,26.628651565621904,105.37622099432518,75.82055077373343,0.5241983044442288,0.999999999959995,0.0968688948734126,23.942019473133303
sub-0143,1,0.1650532921607205,0.0570633894510167,-23.145079910560153,25.10626243049774,105.59642129375955,57.928889593788135,0.14167016503355448,0.9999999997811578,-1.8014868743482642,22.242669897074247
sub-0143,2,0.021675372336767168,0.04891527229892513,-23.73628248992409,27.42594833130995,106.53318330707339,61.794751493039755,0.021215518084021192,0.9999999999749032,-3.8315785782470493,24.408282717000517
sub-0144,1,0.0553730011533378,0.10172007486114917,25.853282788523035,27.10164525356231,104.19617288289379,105.93203801211482,0.9999999998931526,0.9999999999833084,22.959619640706897,24.81611465108862
sub-0144,2,1.124151892024279,0.015696869687807192,-19.769844718670544,28.367758937019925,104.5804705305916,87.64846553407895,0.529223874063964,0.9999999999695052,0.1170288801890416,24.213464967570893
sub-0145,1,1.1860179679492453,0.025241460009361668,-17.220837453456703,27.28246544052316,103.70665871136288,81.83422372609614,0.5425472266690724,0.9999999999438615,0.17060148369826125,23.603198042604365
sub-0145,2,0.8581105820093916,0.018001644994320366,-12.901844233768154,28.592724850815816,104.68584699282647,45.6657969814838,0.46181951808342053,0.9999999999787664,-0.15301981089363106,24.5754327141279
sub-0146,1,1.1893361876480475,0.0261699347047525,-17.897248579784524,28.693003411044767,103.52523912407449,130.34467064904968,0.543240550961063,0.9999999999867876,0.17339534285316988,25.04985935355998
sub-0146,2,0.9366124986486002,0.07611335431297903,-17.173865121498228,26.957624024772727,104.13516881225028,80.19321100819853,0.48363444732955896,0.9999999999742373,-0.0654856028265205,24.382092479009515
sub-0147,1,0.07350737900207796,0.017619438542558437,-23.355877183947037,27.526797195565305,103.94535012131973,67.23209268544936,0.06847403235861531,0.99999999993701,-2.61036948314456,23.488044671803596
sub-0147,2,0.2606406630124933,0.020443699843941964,-11.110802655221411,28.400478455102505,102.27980597178183,68.66938179614418,0.20675499497224725,0.9999999999773395,-1.3445976405077504,24.510397935053597
sub-0148,1,0.12050062153910437,0.01998030963096356,-27.71918523134458,27.640328695010318,105.18512319094125,36.810941604092044,0.10754177126085378,0.9999999999504144,-2.116100368062948,23.727320686174725
sub-0148,2,0.01154793431929334,0.01517134521160104,-26.775356703088047,27.708141320756184,105.49209568793158,45.74953894725966,0.011416101924118129,0.9999999999389785,-4.46124870482141,23.519794506985164
sub-0149,1,0.19285555706222385,0.013049953679402291,-25.202013474391673,29.39842509480789,108.15197105738888,102.0012344460396,0.16167553223210443,0.9999999999869136,-1.6458137792677545,25.05945440011724
sub-0149,2,0.08078987348519362,0.03343457292558683,-25.525155672862084,28.498253755199894,104.61125621539472,59.646616631693554,0.07475076836655282,0.9999999999874347,-2.5159036494546467,25.10008895836863
sub-0150,1,1.2994272455871956,0.007664195352555574,-21.41283317671077,29.569081580999896,103.44768159638609,151.2382649989109,0.5651090933033344,0.9999999999812136,0.26192358756771755,24.697885831995684
sub-0150,2,0.03760439756367899,0.0449030003786045,-27.79509809472486,26.34114895287528,104.41844722445762,43.027963399247696,0.03624155569502771,0.9999999999191074,-3.2806342789434915,23.237898289989324
sub-0151,1,0.013999508151292212,0.03844209024428254,-27.475173391149855,27.864802747934604,105.71085553650809,108.26285957206804,0.01380622775333691,0.9999999999794097,-4.26873308203341,24.606200428379342
sub-0151,2,0.1808488993715677,0.06677385448761243,-16.085364046563445,27.543897398249236,106.82368169703108,93.28368115135264,0.1531516143111595,0.9999999999836608,-1.7100933031388381,24.83745372330782
sub-0153,1,0.013444636473709673,0.06890459146567304,-26.876183441936533,26.626857975622904,103.78684806393538,51.534624263845856,0.01326627621269834,0.9999999999603855,-4.309175027653003,23.95182551200263
sub-0153,2,0.7409414685759337,0.01071405769592304,-21.95951484233676,28.918290426877714,105.65074927121279,50.652492553357,0.42559815023858205,0.9999999999742372,-0.29983364629150305,24.382091830436543
sub-0154,1,0.008028950423023484,0.03693550043059695,-27.278948533041053,27.348694457061395,103.63681897334035,57.1085435190984,0.007964999834246256,0.9999999999640939,-4.824701466535869,24.050112337922982
sub-0154,2,0.01872373952455288,0.12401013568304155,-26.757686735017742,28.39071682609106,102.99399121364098,56.131441469400784,0.01837960459558489,0.9999999999962277,-3.977963066952883,26.303324848753316
sub-0155,1,0.009374660751334694,0.018726855900595193,-26.305628152897548,29.1112579237611,106.11122382394787,55.286630362800516,0.009287592720419154,0.9999999999878472,-4.669744894300946,25.133461282787486
sub-0156,1,1.1663865798279258,0.006549416687102427,-21.090755238805972,28.313098707682148,104.61878867877705,123.04913379580067,0.538401867451283,0.9999999999228076,0.15391057726404275,23.284719418977797
sub-0156,2,0.007905526987796157,0.05002650638929543,-25.844073373428525,26.82555004518824,101.56450651027131,63.22273432191095,0.007843519830146455,0.9999999999552687,-4.840193145413897,23.830347758954304
sub-0157,1,1.1391313016048341,0.022989820273223868,-14.341800341860955,28.73369395448755,103.55750909060666,115.40425665421175,0.5325206617094775,0.9999999999855597,0.13026654658112352,24.960990196643657
sub-0157,2,0.3126085898570902,0.0801404747643066,-7.2578565747165085,24.792285145019715,109.19725352221003,73.36428857407626,0.2382860926058668,0.9999999997866977,-1.1620990140371756,22.26831089543163
sub-0158,1,0.028934556539331295,0.0285682863323711,-26.928753584910538,26.476278405971577,102.66714052774155,49.70315821926808,0.028120891028001957,0.9999999998889255,-3.5427186701705597,22.92082036007026
sub-0159,1,1.1775514115393233,0.03446811105872828,-27.963615197070858,28.158054837396925,103.09602186077636,73.47749990403987,0.5407685923278814,0.9999999999828725,0.16343720756053348,24.790334137869877
sub-0159,2,0.022133474545090664,0.05609798639673661,-26.299853149380027,27.57579271279979,102.54437255729334,49.45671834509217,0.021654192036928765,0.9999999999811618,-3.8106641311351486,24.695137352596884
sub-0160,1,0.02301180360555572,0.06748884935452334,-26.620409392011606,27.087672183430424,105.2369119262108,43.71916803776629,0.02249417213419584,0.9999999999744882,-3.7717479944508936,24.391879293934537
sub-0160,2,0.23100588544064216,0.031787129708425524,-27.982404664041375,29.514904101196226,104.03999225318866,48.348978260673555,0.18765619902628247,0.9999999999952183,-1.4653120906861832,26.0662103039265
sub-0161,1,0.002242516158171926,0.12226760020575735,-25.24576826003038,27.337292307153323,104.32424613000582,62.69504261661148,0.0022374985315852633,0.9999999999890288,-6.100156758618582,25.235749115128225
sub-0161,2,0.01749654844473031,0.030046182370280568,-25.507677437781933,28.21667025529375,103.70412856093162,84.08130959189462,0.01719568333830515,0.9999999999814704,-4.045751649226741,24.711650586636456
sub-0162,1,1.2582923015252567,0.031028895299099312,-26.261515600666208,26.07436274105306,99.15132078021922,94.43097893203641,0.5571875264674968,0.9999999998471443,0.2297554854457587,22.601526338841936
sub-0162,2,0.9760424471155755,0.01339345019079024,-22.479279992317686,28.52619758878531,104.96363090141877,71.71554057395548,0.4939379964360691,0.9999999999694973,-0.024249202444908087,24.213208105530754
sub-0163,1,0.011260092574871738,0.018781009889766363,-25.898802713939773,29.066288747232843,103.61691855335874,51.07152013260076,0.011134714657100947,0.9999999999873248,-4.48649043472931,25.091379715333193
sub-0163,2,0.0380441586856741,0.02992352269016513,-25.920556891275442,28.61862655836582,105.55422435096635,47.64244684580063,0.03664984612412508,0.9999999999875527,-3.2690077232560784,25.10951616253064
sub-0164,1,0.017752502925138407,0.7959007523587919,-22.601517498594642,26.827330675013545,105.57604048346467,68.53850084612576,0.017442848705143857,0.9999999999971934,-4.0312287629818595,26.599049891138115
sub-0164,2,0.03480395471870746,0.06537748162636481,-25.734680784926063,26.82616808168758,102.2560430818068,61.98862390975267,0.03363338008153663,0.999999999965793,-3.3580242573095664,24.09859068424022
sub-0165,1,0.06273332975484225,0.029491476531360555,-25.895551567229262,29.291812155286504,104.78075776664521,60.32609879424124,0.05903017059759361,0.9999999999935579,-2.7688623975361946,25.768158166761367
sub-0165,2,0.04590909946898839,0.031085016479379925,-26.32561972044478,27.904518855195484,105.22318789036494,64.61027152675409,0.043893966973285285,0.9999999999755279,-3.081091936048263,24.43348949407456
sub-0166,1,0.9737720178613827,0.002185059877975537,-13.894058606017868,29.183865503297334,107.15829025532011,60.51344330242123,0.4933561045225888,0.99999999990314,-0.02657714618468072,23.057753456595275
sub-0166,2,1.043590186994846,0.02792379745684627,6.927993627288463,28.36405988820473,103.77643209546193,90.5159674710833,0.9990627660781646,0.9999999999827944,6.9716399837119205,24.785783889933136
sub-0168,1,0.3909271006022246,0.019804176373002483,-26.668177550683584,27.65988552606415,108.2182097567526,54.34892963957859,0.2810550606381186,0.9999999999509422,-0.9392341798494683,23.738023090470723
sub-0168,2,1.1665571715419008,0.017480568625643983,-21.74688415939555,27.546540235313703,105.04570714718383,124.45163959891663,0.5384382129667685,0.9999999999377509,0.15405682281800082,23.499874856102117
sub-0169,1,0.011118814425392242,0.14834824835559507,-26.775768138208345,28.71046286793069,107.2926493924312,74.72562108182115,0.010996545872541008,0.9999999999977095,-4.499116612262845,26.80227012810402
sub-0169,2,0.17022578825455031,0.10129976381644246,-26.75813177343372,27.290705377518215,106.15880004300362,49.5290210499479,0.1454640548545753,0.9999999999861264,-1.7706295569587802,25.001034178263662
sub-0170,1,0.07568662887423719,0.05320636036793568,-3.0289208120316533,25.9478813314546,108.30230251670518,108.75778418816972,0.07351425810590068,0.9999999998988386,-2.5339192811529716,23.014303997467486
sub-0170,2,0.021175030308158677,0.2004143929990937,-16.44133153114183,26.73433069539206,105.1291981106246,91.0311267118836,0.02073594749241266,0.9999999999877679,-3.8549325347467343,25.126962604396816
sub-0171,1,0.005572729771295559,0.05748067948978206,-25.32198812765494,28.75244875298877,104.12987017454917,78.53128205023688,0.005541846558049342,0.9999999999943318,-5.189870260471915,25.896142356473277
sub-0171,2,0.382398631213464,0.01256192337346439,-26.153605234025875,30.077131518207842,106.86485763955999,54.08547404944751,0.27661965411453576,0.9999999999931037,-0.9612916772696142,25.70004652337187
sub-0172,1,0.004853745792697751,0.24776621243284136,-27.40642390744925,26.119816236762745,105.12129853925686,86.92672447764825,0.004830300740805647,0.9999999999817079,-5.328004543732303,24.7245465675337
sub-0172,2,0.0094601429402717,0.048315123654657316,-27.001868760710334,27.404236639616997,105.78945082162474,55.612776522303136,0.009371487330579058,0.9999999999740338,-4.660667786065333,24.374225991427117
sub-0173,1,0.10695258111408995,0.04793820731809623,-19.467788364483173,30.008862867468775,104.7325517229735,39.50057983146688,0.09661893678005,0.9999999999980652,-2.2353697063963422,26.97102042251127
sub-0173,2,0.014873338798170885,0.0458789171794107,-25.590978712006414,27.220464084364938,104.71692099282754,60.3409993796381,0.014655364595444828,0.9999999999671384,-4.208185011213032,24.13871449622073
sub-0174,1,0.01208404230350658,0.22298560033979264,-28.076707805381748,24.645994645100796,105.52214197049729,46.921622725820995,0.011939761717822272,0.9999999999112632,-4.415869514676491,23.145346563046377
sub-0174,2,0.008492988455312264,0.03755864795232333,-27.02325820558404,28.385024084637006,105.4758160355414,59.510022053583675,0.008421465049882263,0.9999999999874735,-4.768514343501348,25.103172462337998
sub-0175,1,0.02466190712958968,0.0477324000361359,-27.7052786871418,27.912158890662106,105.50790791186134,45.48005754707086,0.02406833606091401,0.9999999999841842,-3.70249544726903,24.870014025032418
sub-0175,2,1.1252034293423794,0.022963055101214217,-19.099503534750582,28.39800506143002,105.74929715682886,54.32268457937946,0.5294568117537994,0.9999999999797756,0.11796385046357048,24.624136406947336
sub-0176,1,0.05572668920266421,0.0146320666995017,-8.822336880899075,29.224865154404252,107.20811005660933,95.26575405499297,0.052792517634812144,0.9999999999861166,-2.887148694346725,25.000325344968353
sub-0176,2,0.008781924014830389,0.04835600808615516,-27.345340419619788,28.732893560948074,107.05688635465171,76.12479470952498,0.0087054732105934,0.9999999999931292,-4.735059759255121,25.70372875852734
sub-0177,1,0.0004810902657227136,0.18050764967417832,0.8103376090493735,24.95601359897835,104.06963295586199,94.37441626636074,0.0015604632329282756,0.9999999999196021,-6.461210875591335,23.244031477351996
sub-0177,2,0.2150617215501066,0.052716842165537,-28.16421162295978,26.793646924492272,105.5296850406492,60.012891800036776,0.17699654078135793,0.9999999999561755,-1.5368302150753583,23.85082663568695
sub-0179,1,0.22328014469460372,0.012600536679438381,-26.514013509338774,14.662809035739755,107.62129856128146,67.8866865917139,0.18252576538868304,0.9999659890356186,-1.499328041710183,10.288793591985261
sub-0179,2,0.01958135565104768,0.015908286657470704,-26.685678550617375,28.809520461001142,104.30702259176664,48.75665673553866,0.019205290036510673,0.9999999999806554,-3.933177407754647,24.66860532890763
sub-0180,1,0.25443646143384324,0.03620577154263268,-26.214251117692417,26.720172440847175,103.87204451846515,24.521166786447697,0.20282929367650415,0.9999999999313249,-1.3687041345356021,23.401635702870216
sub-0180,2,0.13919811886429653,0.07637051677199884,-12.605593526331246,27.863086626388082,104.79226620702617,68.12187767814889,0.1221899213893755,0.9999999999896179,-1.9718536918782381,25.29092806297261
sub-0181,1,0.006944264737339558,0.021961210626135385,-27.595578170463785,29.3476848896131,105.04560079265275,55.22679975005868,0.00689637448717989,0.999999999991819,-4.969839177732904,25.52920735444763
sub-0181,2,0.09082529058874395,0.019171561476140773,-26.247379598405217,28.400241869271394,105.08074820338882,41.11890440156609,0.08326291237715583,0.9999999999758302,-2.3988175014403383,24.445914598184512
sub-0182,1,1.1776826255692794,0.032048371613667075,-22.38858505517867,28.676953383611995,104.77150953970565,116.83732765809238,0.5407962628914744,0.9999999999890364,0.16354863109628673,25.23644447902024
sub-0183,1,0.15068705598602866,0.007707734824734745,-26.091020487520893,28.921129540247613,105.52907776839916,37.91564806779851,0.13095398544960177,0.9999999999642903,-1.8925500696283715,24.055598608622912
sub-0183,2,0.004619951707503393,0.04917678471933695,-25.57918093767098,27.556204240300293,105.05486999309989,60.722618759850675,0.004598705908325706,0.9999999999780854,-5.377371026856683,24.54387061816072
sub-0184,1,0.009211350605530634,0.20422811573506988,-25.61509925124932,26.60800435695775,105.40181360370259,70.34275017804978,0.009127276065684668,0.99999999998638,-4.6873187939071785,25.019486661474183
sub-0184,2,0.8700718840355955,0.00808017838121474,-27.355819214691248,28.9709016539594,105.50290511912328,118.45287306024282,0.4652611974244552,0.9999999999675901,-0.13917944541720462,24.152560324149853
sub-0185,1,0.008229026528694469,0.026250473568581695,-28.49112288069205,29.50026037545918,104.62986454354937,61.76697600885063,0.008161862346921553,0.9999999999941243,-4.800087554557955,25.86018912605997
sub-0185,2,0.016679084938396434,0.02189141779282966,-27.343050819812415,28.31965212922531,103.01069488047253,55.80150125318639,0.01640545692884884,0.9999999999770566,-4.0935997433634235,24.497991528654516
sub-0186,1,0.9988713483443912,0.002264329650729658,-20.14534293494314,29.77079861737927,104.96820595681586,62.6961161991003,0.49971767820995144,0.9999999999480284,-0.0011292872802082367,23.680322093584707
sub-0186,2,0.15234141122343484,0.0064773088350358774,-25.9956681177758,29.20009895126261,105.68375267352484,50.53755141147414,0.13220162856281725,0.9999999999678513,-1.8816311504318757,24.160648793147388
sub-0187,1,0.013807599490607654,0.13335552495301117,19.692471583107988,27.18633837384998,107.06335983462945,96.63476382087315,0.9999997969747819,0.9999999999883019,15.409935435244652,25.171601776607734
sub-0187,2,0.040979259353730084,0.030419709953794914,-26.09509965652787,28.386468516149392,105.31338919756499,58.26849932974443,0.03936606708125392,0.999999999984556,-3.1946892096895043,24.89380398923267
