participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0099,2,54.29071500602801,0.010832805579582171,0.04721692344670398,-26.594864323075907,28.96606288998205,106.02898583374892,45.0329787855851,0.006407001507278179,0.9999999999939468,-5.043936286637071,25.83042572378543
sub-0100,1,79.65546806267066,0.9663320411428165,0.03525804118997635,23.444814839984037,29.249185325416835,105.26790017506012,104.31127069426329,0.9999999999065745,0.9999999999939408,23.093857999637134,25.829442295979398
sub-0100,2,71.41379936375563,0.016030220836614147,0.27182131291294204,-4.251951265806904,29.273220997658107,104.90269472562778,84.00696278926878,0.9867542425045265,0.9999999999992044,4.3107437018663335,27.85962064564295
sub-0101,1,107.1056100500406,0.07263321589188237,0.004957306452014896,-27.674526230601142,28.945390603553072,104.36192737376155,128.65581535479618,0.009181520965683797,0.9999999999428955,-4.681338474616379,23.586138435010472
sub-0101,2,75.96728322364756,0.7525006188298996,0.017527056575748295,-22.154108760976413,29.122943271192995,104.95015654648567,73.76404088504222,0.05385135177696764,0.9999999999840359,-2.8661721842121817,24.860673324948866
sub-0102,1,48.23807724755527,0.032497160232148166,0.025605995292420226,-27.236591555557048,29.2661213283331,105.76260183584064,31.658422194394106,0.009077539520214463,0.9999999999918727,-4.6928331096130576,25.53579263706675
sub-0102,2,57.73805873573351,0.4153379788647381,0.05248485751319503,-26.319117187501966,29.05270857245516,103.86178345090086,33.77034140407894,0.018491590108062447,0.9999999999950362,-3.971774542113177,26.028865119375077
sub-0103,1,74.22849820378586,1.1049063001789619,0.014363119689266556,-22.6013858600385,28.303793652298893,105.57552883717932,54.907582652865415,0.031717271887407465,0.9999999999628801,-3.4186627321313354,24.016871172200982
sub-0103,2,41.30668714184136,0.018649197759883607,0.010413754916020037,-26.627684152061846,29.707948710816797,105.1492013704124,27.464948258426176,0.008630655910817565,0.9999999999871247,-4.743766657491562,25.075721157274142
sub-0104,1,48.77208747588477,0.04906813128236542,0.033135537110250926,-27.598825209095097,28.36883582119793,104.89179066054028,36.878720112586,0.009327550587491823,0.9999999999842897,-4.665411504802575,24.87670065174664
sub-0104,2,64.37402520819478,1.0543345328514246,0.026046221395831525,-19.25713462409193,28.630311745509722,107.41277200594614,78.08179055616148,0.12610897352162276,0.9999999999851112,-1.9358092818318737,24.930408308694638
sub-0105,1,67.14975178944104,1.1690203366038077,0.021991621813855267,-18.442647461787352,29.65602553719564,104.32900390767254,68.37626197479565,0.13836250467073868,0.9999999999936673,-1.828957556682161,25.785306989969396
sub-0106,1,60.11247206342347,0.02252785552154206,0.09528095942013698,-28.44773487838914,27.657482173023173,105.78250220851373,48.759918046329375,0.007899066532561137,0.9999999999885414,-4.833080257499785,25.192285260522965
sub-0106,2,70.70898324548153,0.0041496638272361846,0.09439700806760579,11.717758835890612,27.60126193011122,104.78729844301996,109.11161789875405,0.9999857110081054,0.9999999999882321,11.156006825624091,25.165647565495433
sub-0107,1,69.23779871810895,0.9083772801481172,0.024858445759441645,-23.929140214926324,29.165580469470765,102.40492490816155,37.483576583630956,0.020149788544516357,0.9999999999909672,-3.884205920260011,25.430152765596272
sub-0107,2,71.86698286534016,0.8916982215594077,0.03155830326874412,-26.80275032670827,27.467186003674623,105.99013239089223,34.17674893841827,0.018449324987344286,0.9999999999607925,-3.9741058587890903,23.962152358891267
sub-0108,1,69.47539111717305,0.1965525274930578,0.14808856001545065,-27.249708553817594,26.37794886791929,106.35386814646617,81.51834723598736,0.009206241521240673,0.9999999999696187,-4.67862471786917,24.217198381728487
sub-0108,2,55.82796364592596,0.03924810401439141,0.3854430528668896,0.4736153859471383,25.77928023165839,109.78698344910865,68.53945787271932,0.9989846390758748,0.9999999999811962,6.891495262672295,24.696965150313538
sub-0109,1,64.84310183761436,1.2621621454962761,0.015557272217098208,-22.075666510875198,29.065092535538223,105.12264312971087,81.11506735088274,0.09848656126966633,0.9999999999837665,-2.2141548445501162,24.843941719027338
sub-0109,2,64.88215537297503,0.6370778914653944,0.05595364519477946,-26.289420841609996,27.66547581927191,105.88441788765032,58.25198003935008,0.0168777149492207,0.999999999981658,-4.064739402560752,24.72182229298432
sub-0110,1,74.11847679676049,1.1775251661718267,0.011106873217058041,-24.9649341982486,29.575048818482557,105.22110942481481,131.27939066488892,0.028534017425016486,0.9999999999866225,-3.5277092834735866,25.03745046260043
sub-0111,1,63.560554892519825,0.38969551825673043,0.013716223363190632,-28.510721838051246,28.788977517858083,103.85795683488506,37.22788763564275,0.01190689041222895,0.9999999999761888,-4.418659674996765,24.460865423809572
sub-0112,1,75.5553103800844,0.04868775125085136,0.04028331216985704,-25.317436413790936,27.660835273104563,105.44796974576688,70.40414764917362,0.005881384746188156,0.9999999999733564,-5.130064295541504,24.34847131973003
sub-0112,2,58.90661198452327,0.008912935106675696,0.016461647416445298,-26.82458501437857,28.881467568771,105.33066533812381,52.27464110377081,0.005572738950716659,0.9999999999815854,-5.184280288689108,24.717877213330496
sub-0113,1,77.78147705753342,0.11213463887180888,0.02050245343037163,-26.68907305603391,29.44140572274921,105.19435724600298,101.55121522612359,0.011484655884087541,0.9999999999915534,-4.455192291628082,25.497257927970363
sub-0113,2,75.6120570748539,0.7834966708674763,0.012596901857751893,-7.114010044766839,28.976297243452763,104.72932807966467,110.32148982648748,0.9957240753555789,0.9999999999776019,5.450469816334585,24.52204492749644
sub-0114,1,83.78623612684916,1.004367593134927,0.011967737086867348,-5.620583131334992,29.32988704746967,104.33818327063578,147.18458139252846,0.27773956592310844,0.9999999999839939,-0.9557019244890916,24.85805178365307
sub-0114,2,82.17219962515121,0.6874899345280677,0.017823832912767706,18.34776668356576,27.520782613854408,104.90880273434476,100.6673896774714,0.9999999981837766,0.9999999999295992,20.126506494835915,23.376817739724483
sub-0115,1,64.72024423577533,1.0695597326697412,0.019901807583617905,0.5343389599292675,29.64783192740341,105.11053478498863,88.58136959933431,0.9978221113708721,0.9999999999930089,6.127219126569597,25.686390776791626
sub-0115,2,50.82192206965903,0.045279255291893375,0.05109158184910217,-24.827790778440647,28.5579820881969,102.67504360524332,47.700757847713426,0.008945434326514743,0.9999999999913645,-4.707626323028733,25.475128469005988
sub-0116,1,57.39750652736085,0.00225234083099001,0.20149197864127455,-5.930699515351172,25.442140954661873,103.16939113464419,88.9169279591621,0.49180710594406774,0.9999999999504487,-0.03277450968741121,23.728015418654127
sub-0116,2,62.428567852327554,0.2328833428234589,0.06615611922264182,7.360329821270807,26.680546149151596,105.9275488001137,92.29927959480379,0.9999895964205667,0.9999999999522065,11.473350231112404,23.764129587322845
sub-0117,1,88.37912248455049,0.011622761264248379,0.11808987903595983,-3.3537092693689967,27.702193346803224,103.65911881202877,71.61746798047491,0.03335381084006676,0.9999999999912137,-3.366660509552921,25.457837504319947
sub-0117,2,71.26993399169848,0.39882802778663656,0.09721524054792519,-4.931113125735954,27.455301458712498,101.7780204973224,99.67163503978158,0.9573237396743598,0.9999999999839588,3.1104988188598606,24.855858449254445
sub-0118,1,53.43627864237187,0.009945202364303164,0.11227895957582514,-27.264909767980615,28.742171660137988,104.32327439438276,41.90468649008817,0.005426514017158576,0.9999999999967577,-5.211017045960701,26.454714868046445
sub-0118,2,74.68443768003678,0.006749244313301789,0.08153858524626424,-26.693293650830306,28.211575613492784,105.8063863029106,70.44677989741889,0.00461472002139759,0.9999999999924496,-5.373878679240318,25.609409400243468
sub-0119,1,67.48552368751005,1.166410655312118,0.01366367047030727,-22.309724554435867,28.18075859768191,106.47434187424474,40.44429947126629,0.021258169816343944,0.9999999999555593,-3.829526616646487,23.836863591536197
sub-0119,2,75.61699435738046,1.124189527319717,0.04399627197301638,-26.060458607133018,26.870673212372342,104.55651606043949,42.52216300938155,0.019588843162086537,0.9999999999489944,-3.913011853731392,23.699083085883075
sub-0120,1,73.38104124399501,0.014742780363947078,0.05642682556060802,-26.509010869780163,27.21081836109701,105.69835113818205,66.82714113382588,0.006551239194971627,0.9999999999703284,-5.0215282644081265,24.240832653854557
sub-0120,2,73.30561940764942,0.023834285260456892,0.06874478082870975,-28.460817005508318,27.612196868146224,102.83248847763194,64.63620082092739,0.009603030336385746,0.9999999999841092,-4.636027133512229,24.86527560096424
sub-0122,1,63.63159727999634,0.7862486350672729,0.031253053426614885,-21.832167756700684,25.06570671590587,102.13635984582623,46.99025872348891,0.059091470105307,0.9999999992410991,-2.767759345511726,20.999149944667494
sub-0122,2,55.828216280498346,0.05901110599666072,0.1672171489542526,-4.017475018544596,26.102119884482644,106.03098729217938,69.1168686201942,0.9974658438166587,0.9999999999679896,5.9753571912912244,24.164962104916928
sub-0123,1,55.2676705495257,0.46639871144930606,0.01269988399220928,-21.287062068858432,0.08616865654888625,113.42093501006043,73.55927826832314,0.07053575312345861,0.9995711278416287,-2.578488623751954,7.753922718430794
sub-0124,1,77.0462984712645,0.024777021849475393,0.12255426080997915,-27.527682394146627,27.175508447676602,106.59856406812237,66.16844423521712,0.008130427236333504,0.999999999986068,-4.803978146798346,24.99683162379305
sub-0124,2,72.80934010034814,0.027085349160914873,0.04989170224501577,-27.24376025810208,27.206841709860353,103.64618697330816,66.95356987317385,0.009378371637785576,0.9999999999670937,-4.659926504949008,24.13735420480791
sub-0126,1,84.35136406243025,0.01530232561783219,0.07033211120566787,-28.093174164826195,27.974759784462478,105.21329477980716,79.32033711872415,0.006632019439227784,0.9999999999892288,-5.0091918210275015,25.25415194551522
sub-0126,2,89.30582610064924,0.6754485026679781,0.03999794309978761,-16.885291379750473,26.28300316415657,103.91223716395768,133.28418726293614,0.029974391110065172,0.9999999998867617,-3.4769790846180046,22.901526424869243
sub-0127,1,59.14138838993407,0.10394420916755527,0.032071565812352876,-27.044183984953655,28.576621576022912,104.48543052759658,46.080706861106705,0.009186846641198346,0.9999999999854599,-4.6807532248933565,24.9541052865573
sub-0127,2,60.3379946624514,0.2185416060195575,0.04574380383384492,-10.36742320450866,27.440529713074596,104.45893920674499,80.48338947956871,0.9737141348838578,0.9999999999687734,3.612086417900366,24.189753922211274
sub-0128,1,74.43072169334924,0.012689394783851754,0.006166197160106696,-26.949511787137403,28.68540279491681,103.89007504849188,64.98288334845091,0.005858157147734396,0.9999999999404272,-5.134044821301639,23.543820804037182
sub-0128,2,72.21509639422922,0.02278823518562239,0.02020150729805375,-26.18391109529433,29.720340758156937,103.92874338057821,63.59466187536794,0.009172814808346492,0.9999999999933136,-4.682295937310042,25.730944086405263
sub-0129,1,70.78716853035695,1.197001397570973,0.011031007866260198,-19.564115587058595,28.794551379377328,104.48623515530937,115.37259858689399,0.09594695471016777,0.9999999999703204,-2.243092553438033,24.240562484310068
sub-0130,1,54.06038885328821,0.013607323798058605,0.09958714551757206,-26.797413328128197,27.456115351742024,103.8374393645624,43.85186161299219,0.006395680391917271,0.9999999999870806,-5.045716234872416,25.072290710301953
sub-0130,2,67.97379433717623,0.021844989382621933,0.06407339019008765,-26.775700654696788,28.022528200966494,106.27026376486621,60.32972732802219,0.009477603235430655,0.9999999999886875,-4.649301016422563,25.205108165613357
sub-0131,1,71.88132510422547,0.03480342900272752,0.38739060089559313,-6.947006170805945,7.4409775703004515,93.71561795092032,51.17943890935453,0.034883932330053984,0.9980261135807134,-3.3202220399778337,6.2257750408810955
sub-0131,2,72.83389225171696,0.896433271628553,0.009811934974376395,-0.43443013660308083,28.71894646079524,104.2809795078962,112.79767382492969,0.9998676143772524,0.9999999999617568,8.92965911549085,23.98705479333548
sub-0132,1,65.44019374972147,0.0008953876499169228,0.03903453265975979,-24.51387174438867,26.1992858841728,107.65104772176375,64.19320258804187,0.0009400412482815885,0.9999999998829612,-6.968646319148199,22.868514765835542
sub-0132,2,79.14192874712066,0.4706473053388029,0.010230532631694707,-16.588349256216155,27.498430613022343,105.60954306883018,71.43595891603591,0.8745141796022186,0.9999999998770439,1.9414757415419939,22.819193521773734
sub-0133,1,73.0982262059807,0.01979129976360307,0.059819703090796025,-26.919805456176533,27.502475236557423,105.33824100445766,79.1494394843746,0.007316434434962239,0.999999999979847,-4.910288837917001,24.62766934978063
sub-0133,2,86.94294957912821,0.02228059868542896,0.033421650886780084,-27.349692229526156,27.769306825486495,104.77439193018849,96.78497914493347,0.009119477493455265,0.999999999972019,-4.688181454444598,24.299496917775777
sub-0134,1,61.4558867148623,1.1150520511823825,0.03874582350801631,9.481273858093795,29.011370959703182,105.64294565645812,101.10638106873256,0.9999997835115413,0.999999999993231,15.345728383250437,25.718667436211167
sub-0134,2,81.637279115096,1.0951399773373418,0.011466451529376932,-14.069295650141413,28.459228535605277,103.98111408098028,90.25609146637795,0.7976486048840671,0.9999999999597944,1.3716623898461848,23.93701441328434
sub-0135,1,62.677245246465915,0.006584721123907944,0.015519462663832436,-26.292340711755042,27.187582200193987,104.30759706643553,58.53181280562802,0.004076682726693525,0.9999999998915912,-5.498386663408362,22.945111160733752
sub-0135,2,80.19742936605051,1.182305082087737,0.02137651084602917,-11.520521063046841,25.79564155109762,99.8895839666604,137.7365031008165,0.0936831622273723,0.9999999996913504,-2.269470481125045,21.89881479003225
sub-0136,1,68.77433734219753,0.011236767135280377,0.08109226992611777,-27.68626472270849,27.452761611702613,104.36638332639306,64.4529578880127,0.0056862194861175405,0.9999999999835893,-5.1640072177730465,24.83309464923711
sub-0136,2,69.65406701768951,0.6738982098662475,0.03803618925991009,-21.417565975400393,26.49922239100293,104.65537447498453,48.465506003207366,0.019532425680353342,0.9999999998898381,-3.915953634574229,22.92907085810966
sub-0137,1,74.40916246965935,0.1800857542720702,0.01348076123008229,-23.486384492843303,28.162464381655177,102.62167465234245,40.85134271387174,0.014306820082506663,0.9999999999544051,-4.232608777204832,23.81122418782058
sub-0137,2,74.2380940489297,0.12871713843020388,0.05238224173566533,-23.19849463132296,29.73380385521779,107.90405299199809,54.42931699719501,0.016871375934752023,0.9999999999974234,-4.065121505804436,26.684526554266014
sub-0138,1,66.21875405022284,0.010998849047794891,0.06429039005844336,-26.917793787749204,26.742029108168605,104.79161407825876,61.088826601114704,0.005842316401020223,0.9999999999577802,-5.136768467278749,23.88813476089558
sub-0138,2,72.08587338466035,1.085318457172411,0.00868533917433491,5.686906716219763,28.707682027183434,104.12148819346851,84.94439793113553,0.9999958928326761,0.999999999959075,12.402772875524887,23.91927630572319
sub-0139,1,58.35452055344988,0.5625747149295532,0.007021115506989215,-19.17432287851412,0.21847716784667956,102.69986715411868,67.56369258058571,0.21780428083777048,0.9986978351496573,-1.2785081242808052,6.642424116640293
sub-0139,2,70.62282935342282,0.8921425073284002,0.02027615427105448,14.063521769393947,26.877139924057918,117.16683913935334,103.13249896447611,0.999999952091477,0.9999999998893772,16.85397236689213,22.924893902466522
sub-0140,1,69.05907623926815,0.9903599522332566,0.00621284170569811,-18.276542509161327,27.777325421115094,104.78299931831211,82.59317294574691,0.1605987785282638,0.9999999998544704,-1.6537796102641842,22.650641257811163
sub-0140,2,82.12263950436585,0.641151666485629,0.015210748336504331,-17.460661278105764,28.972693716445235,105.9566001155231,50.49784046887944,0.7415082186216436,0.9999999999819473,1.053822345359174,24.737732512990217
sub-0141,2,83.56906139681762,0.3238567828072405,0.0022363454297953354,-16.205066451944067,27.394195145724435,104.59765246476599,49.14574981305839,0.11258095141347746,0.9999999992364046,-2.0646447733299085,20.99298315552604
sub-0142,1,69.19004689272336,0.02027844336860155,0.09881746266670205,-21.52667470126478,24.83781617290125,105.40904637573948,64.64283436795826,0.017880436259762558,0.9999999998158695,-4.006005887515888,22.415376034825602
sub-0142,2,73.0931885138815,1.0669796897577826,0.06945025784285982,-26.4622919605962,26.19135296425109,103.91719184582583,76.47938174280947,0.021770314380223296,0.9999999999329252,-3.8051971787070156,23.425212417673144
sub-0143,1,69.78358904640878,0.20779856662821022,0.057134437153113435,-20.80636007208537,27.5481063413086,101.35231577006314,56.26527880631402,0.012327562537802967,0.9999999999788167,-4.383513489610468,24.577812171518765
sub-0143,2,70.11657798877339,0.021471129364195773,0.05034425055759418,-26.404568528693627,27.133783957319093,104.2141158077895,62.00131225537755,0.009527043913471638,0.9999999999641029,-4.64404808038669,24.050365174063714
sub-0144,1,87.11227125820227,0.10091292324194034,0.09897979022693315,26.084846266697017,27.80704874564366,105.33923557337475,104.7573369317931,0.9999999996698863,0.9999999999892997,21.83158424282488,25.2607515303209
sub-0144,2,101.64231872711785,0.9994832346005209,0.017606865758996882,-16.955909898343066,29.38217848669157,104.58752844807782,87.4834943926526,0.31891009189168495,0.9999999999888021,-0.7587851016293311,25.215291152213236
sub-0145,1,61.09669080567118,1.1995638696915485,0.025015909716753094,-17.573643779169597,29.217479567772923,104.86104164091684,85.34998368101294,0.16911529226729372,0.9999999999915219,-1.5919103609461935,25.493546836777394
sub-0145,2,62.347742455893886,0.9118490621138828,0.017482275624749043,-13.997348667410122,27.873425951985606,106.46674003237278,44.512199457454585,0.7526064561062344,0.9999999999529281,1.1125620927293198,23.779345011395673
sub-0146,1,88.93976015860072,1.2380224987267296,0.02577033909769994,-19.524175091972364,28.60327095525889,104.47253085448752,131.48335138542194,0.027393799640248708,0.9999999999844145,-3.5696625757005016,24.88467202680239
sub-0146,2,77.92690690748748,0.9082623093523723,0.07581992782567169,-19.396973613525038,26.317450515912117,104.6167006537278,79.12146992571539,0.04119324760564055,0.9999999999478952,-3.1474151952261717,23.677763544636313
sub-0147,1,70.1064640137791,0.024740625701296644,0.01853493859681793,-24.801504904488517,26.330611427578848,104.0847539548364,65.25983496488405,0.004798585250253772,0.9999999997775295,-5.334624008618054,22.226226266188338
sub-0147,2,82.86880071716593,0.20796581060746513,0.022614793791323962,-10.97492823280433,28.421320195531965,106.05278769079901,70.55529436921817,0.4568919084607564,0.9999999999729863,-0.17286152496952684,24.33467913542279
sub-0148,1,61.310244362849396,0.11890738229299384,0.019923031864140406,-28.39243350484628,27.53132768295583,102.2052026373237,36.9841869040245,0.01065288724629335,0.9999999999404416,-4.531214285155705,23.544063631297956
sub-0148,2,53.57277999085975,0.011517177662814976,0.014709965489024954,-26.472971995231216,29.019000909144182,105.05423722074401,45.79816192255694,0.006445023832253763,0.9999999999819886,-5.037981062137795,24.740015029297215
sub-0149,1,89.03362731946335,0.2436174391118258,0.01263350458412677,-25.35967757791351,29.203927537827653,103.94339375809787,101.46089368785728,0.004947012585874611,0.9999999999803519,-5.304012113038032,24.65303682200277
sub-0149,2,67.4296614095484,0.10641404100749696,0.03217224305756663,-26.059956192893324,28.185160627660203,104.29128265240254,58.91676027612921,0.009896858219364162,0.9999999999793912,-4.605591766124205,24.605303498654994
sub-0150,1,58.266793890034144,1.2844573200447202,0.0074989638429386165,-22.673769815571134,29.703350681679282,104.97831107376062,150.16987531955192,0.02495670320140506,0.9999999999820071,-3.6653394254843827,24.7410363140102
sub-0150,2,53.42339360361286,0.037604937165937345,0.04481932355837603,-26.463693335455964,26.543438722868515,105.58150805741421,43.03835616855102,0.011577698053033372,0.9999999999292868,-4.4470293716006735,23.372388902032444
sub-0151,1,102.75533009961984,0.014246969970880574,0.03926457903141974,-26.49042329354392,27.59594184643622,107.85454344989911,108.43719485802029,0.00647280130724876,0.9999999999721572,-5.033652454786263,24.304446824737337
sub-0151,2,83.06834267884147,0.33129736079544025,0.06178777097516319,-19.558413010151632,27.8364146903688,106.38305037236701,93.66578209183285,0.04491583878012052,0.9999999999836569,-3.0570089741898756,24.837214211759015
sub-0153,1,60.555927579605125,0.013600602902031078,0.06922919679030855,-27.777426851210127,27.274605191633658,106.77608628810142,51.42832806241115,0.006414676021177839,0.9999999999778044,-5.042731447048947,24.531130077504912
sub-0153,2,93.75973342509342,0.7097772549153906,0.01083239936363453,-20.920612321366804,28.981118967817917,103.28419612170731,52.28805007077247,0.2076234163712119,0.9999999999747167,-1.339310822634138,24.40087502909085
sub-0154,1,62.805033168107634,0.008019857127888975,0.035942233007851626,-27.395893460114802,29.270823987343974,101.83640184243868,57.09416353101337,0.004719666960303765,0.9999999999941238,-5.351286201374912,25.86012556583141
sub-0154,2,66.53015818289279,0.018673483156025586,0.11989017553699348,-26.941532617518654,30.29830188900207,107.22136766342682,56.09966004889281,0.008840130430707015,0.9999999999993705,-4.719574211635965,28.094023162091705
sub-0155,1,59.21361973080547,0.009589940961882154,0.0185115453422998,-27.01464998290196,28.056879879796796,105.80658082707255,55.10659041623994,0.005033019423870006,0.9999999999622784,-5.286689464167944,24.00079059475784
sub-0156,1,69.32353099234568,1.1534725521378308,0.00670197375473381,-20.712727986069783,29.50370634220218,104.58276960394754,121.78517804272889,0.025099988268942483,0.9999999999755991,-3.659467534903494,24.436401553694992
sub-0156,2,65.59514952574362,0.007719830385715329,0.04957051620960212,-25.963890659057558,26.92229533861523,102.80513249854182,63.347064688189484,0.005861221365656521,0.999999999955657,-5.13351880719837,23.83906758740465
sub-0157,1,62.33401593628859,1.133965357716469,0.023140396788635817,-14.578792528322976,30.096236763333867,106.60961768758568,116.80917350223991,0.9352270734763031,0.99999999999608,2.6699016436410528,26.264912645143262
sub-0157,2,71.14362812294435,0.2830930961202357,0.08568307736274217,-10.4033998209817,25.169923920441782,104.429996942413,72.39142098541853,0.9787564866951789,0.9999999998148932,3.8302312822867073,22.41008858286969
sub-0158,1,57.60848248131308,0.030198417217570064,0.028150971865807152,-27.734402128295283,26.71461980666748,106.31901079448019,49.73365299904912,0.007402653466504836,0.9999999999048956,-4.8984865774096,23.076046284314938
sub-0159,1,66.07202838359174,1.2126824163708898,0.03422711515706593,-28.26779923003428,29.507272903874146,105.2628701101659,75.29247359064158,0.01264758502512819,0.9999999999952756,-4.357560742572075,26.07828995815535
sub-0159,2,57.01825771419304,0.02219399764872908,0.056186401279197495,-27.524866141646505,27.463917210833817,105.69212727132492,49.34945524451394,0.009209530931653031,0.9999999999774227,-4.678264159499135,24.514080774468674
sub-0160,1,56.28577956414751,0.022669358877044493,0.07039535550439738,-27.48707147200969,27.52864389067365,107.61368471451006,43.93449366178854,0.007965797989766866,0.999999999982297,-4.824600459140642,24.757290667890885
sub-0160,2,76.04936049827845,0.20268098965534576,0.03297332334949776,-27.336478503632833,29.38084225920993,103.78592938700827,50.50458908337581,0.014117153406953162,0.999999999994077,-4.246146919033673,25.852162972771364
sub-0161,1,64.80254950981931,0.0022779913473866572,0.1242655176360922,-26.8134467294022,27.17935340754484,105.06934539427995,62.86383974776591,0.0017980252674313427,0.9999999999860838,-6.319266646299978,24.997974226413966
sub-0161,2,87.64825723632032,0.018454997354676372,0.03031936463021794,-24.969985455123112,27.491136278821735,105.79050691321346,84.27758334507601,0.0058255872174887,0.9999999999581892,-5.139652852600162,23.897868528919044
sub-0162,1,70.07789359933997,1.2816907469215688,0.02878904966988528,-25.98758765742184,27.276545398538573,103.71493152028008,96.49076080299358,0.015036231186222609,0.9999999999489579,-4.182142156468068,23.698372000893787
sub-0162,2,77.27721843862982,0.9954021446877142,0.013073523546104701,-19.85143811319636,29.472336949329684,104.58209515598489,78.89726174286135,0.14033551405941036,0.9999999999872853,-1.8125060959895156,25.088253018374314
sub-0163,1,53.82112927309105,0.01819155396231351,0.018826397336444256,-25.899688558239962,28.20783199760708,105.91212205021097,50.75975060874691,0.0049257553532102245,0.9999999999679265,-5.308339718036207,24.162992958951865
sub-0163,2,57.31321755915008,0.04006734532837459,0.030058488687942413,-25.288559870433318,28.386902227433886,104.92687169520283,47.433154684898895,0.011587771663087157,0.9999999999832516,-4.44614947077603,24.81271534976062
sub-0164,1,71.65985539417736,0.01762161213918554,0.7860568175880884,-21.314370157827664,27.649671460705147,105.14751397671277,68.75380859966351,0.010396785252632513,0.9999999999985378,-4.5558074215660165,27.25112986604466
sub-0164,2,71.27424371445679,0.03540803528089772,0.06435493204389843,-27.735734611508125,28.962153120263828,104.85402889084136,61.95612408109646,0.011137148204567161,0.999999999995602,-4.486269442665101,26.149843149499436
sub-0165,1,74.07407820958731,0.07130644282892626,0.02853817440401241,-25.38316346368399,30.14799212045822,105.2064089009292,59.374605327938085,0.010960117675798629,0.999999999996847,-4.5024716384136765,26.482633037178317
sub-0165,2,70.51031951267252,0.05899085425884689,0.030898045822257095,-26.545232516540906,27.075448380636775,106.07319923740354,64.06182183994575,0.009338668736780882,0.9999999999385936,-4.664209022938695,23.51350785186743
sub-0166,1,56.344729060543436,0.9726103071891994,0.002139055859954511,-11.713935624109611,30.502657085871714,105.18898674678118,64.64243738337757,0.9601072573339565,0.9999999999712712,3.180850585327401,24.27312169020048
sub-0166,2,48.08480430889944,1.038324189067111,0.027678475668582257,6.094848314097721,28.80315864026909,101.50072986892252,88.4044343121168,0.9999979861097515,0.9999999999882305,13.115440245621379,25.165514882418147
sub-0168,1,65.72449125445088,0.38298602813485194,0.018986339983955196,-25.67892355674366,28.370320491940138,104.20803275906131,55.05591027345508,0.010888232593322398,0.9999999999715803,-4.509124708283829,24.28394188059103
sub-0168,2,73.68738965774517,1.1710461002096726,0.017001929120917532,-19.857795364528886,28.366213465870956,103.70828899978275,123.81157938672936,0.06221255535821129,0.9999999999707072,-2.7129664844591135,24.253678809685677
sub-0169,1,68.84122968605134,0.010904657119166312,0.14780035671485983,-27.81396685879727,28.077988114717858,103.31665103988662,74.81452917084704,0.005675668008448586,0.9999999999952947,-5.165875175985648,26.08229907045252
sub-0169,2,59.73019390806209,0.15935683859007635,0.10357774487157631,-26.46523099463758,26.864847221156044,106.00830628072463,50.19389059523833,0.013488092647357468,0.999999999976954,-4.292368125582747,24.49353180019631
sub-0170,1,110.20928105875272,0.09848534068646496,0.052735913744319594,-10.106130941086388,25.367911241078307,112.6264662635909,109.69827583291571,0.698785914828177,0.9999999997539322,0.8415231634781682,22.125414156967306
sub-0170,2,90.88782051091624,0.020597917724198774,0.19277195022897747,-19.387198007424736,26.66772914573124,111.34872825399356,92.12663765762737,0.11781857668306175,0.9999999999846569,-2.01325177464024,24.900363095056115
sub-0171,1,76.25243310888412,0.00558366007738589,0.056704781785141836,-24.546865631020445,27.489290451855407,105.89132553786176,78.45180994042158,0.0038662591296006552,0.9999999999775395,-5.551594120180017,24.51926401285448
sub-0171,2,78.84027097586102,0.35179884753185414,0.01277524725419389,-27.937508716986045,28.47147275598964,104.65117279027452,54.71030221372246,0.02493994745345428,0.9999999999638407,-3.6660282281253096,24.043086119009356
sub-0172,1,83.89702880541675,0.004871895039401565,0.2476383454689518,-27.44966970675818,27.799604196249373,105.96816745648248,87.0213801672332,0.0034041133841317783,0.9999999999962148,-5.679360839178152,26.299953125413726
sub-0172,2,62.929650199901864,0.009357988398704794,0.04804522915296598,-28.525077892673302,27.39989397599426,103.3920141545105,55.705738870003444,0.005874529911446986,0.9999999999719877,-5.131237384387839,24.298378295597576
sub-0173,1,63.49642305675562,0.10410335047162501,0.04856214403670621,-19.99096011662455,29.06491439857298,104.22802943906198,40.11147519407957,0.017802686775029733,0.9999999999943063,-4.010442829810293,25.891673650677088
sub-0173,2,66.95926947562734,0.014865868739115159,0.047335667949350964,-26.293215237743624,27.170306037808363,102.29596438966423,60.467147340220876,0.007607924438233743,0.9999999999642786,-4.8709278733498635,24.055269390220534
sub-0174,1,55.65320816005316,0.01221933328696265,0.23252974680521357,-27.57630470329294,25.523507056854683,105.8117932583522,46.80549590274136,0.00607833532589493,0.9999999999607845,-5.096927531969814,23.961949273833152
sub-0174,2,65.86134616762409,0.008589737824708933,0.0371682045752067,-25.991279091252075,29.55181619237036,104.94621993854676,59.54974893855609,0.005405453382394098,0.9999999999957807,-5.214926833667732,26.191377613713154
