participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0165,2,0.04012588734858586,0.03063277710561045,-26.38307800403908,26.600227655461882,103.35538033030635,64.92280997877877,0.038577914305167674,0.9999999999084873,-3.2157335831664966,23.11454295941418
sub-0169,2,0.2238080227248747,0.09952331304890932,-25.265624791726463,27.54205963192381,104.91221130204401,48.04899083530007,0.1828783751788956,0.9999999999890172,-1.4969666359932179,25.234696271661974
sub-0170,2,0.022829834182366036,0.19964590524485856,-22.592573916476056,26.746937939075025,104.56818864866123,84.90654822851766,0.022320266209342934,0.9999999999878747,-3.7796870814590515,25.135727983726586
sub-0172,2,0.00969383359629677,0.048413853133415306,-26.005908030503495,27.132250764421673,104.89486073918869,55.48364038328138,0.009600765374408923,0.9999999999659871,-4.636265307340077,24.10428147997491
sub-0173,1,0.11180441845760782,0.04553557224702327,-21.4645934301244,29.35739569343502,104.4643053294638,39.32111252835322,0.1005612288001411,0.9999999999960926,-2.1910041974778682,26.26813424258446
sub-0173,2,0.014897224655994655,0.047116490380986926,-25.873847112024965,26.92405798021025,105.86621037120835,60.4281892155238,0.014678554925725838,0.9999999999569615,-4.206580348072696,23.86892575522283
sub-0174,2,0.008393354773844001,0.037878396505639955,-26.370162926594254,26.850157022234175,104.76385887412154,59.666613838074056,0.00832349274629619,0.9999999999423588,-4.780314984564677,23.576782679779605
sub-0175,1,0.024500158511112383,0.048146268252332744,-27.203407420747247,27.72559513209281,105.84510878995366,45.37401762962743,0.023914255461663078,0.9999999999811042,-3.7090756916095295,24.692083485804634
sub-0176,2,0.008902804619885189,0.04824876068866358,-26.337773550603693,28.150769102496795,104.86988223369364,76.0642633312837,0.00882424409878767,0.9999999999876749,-4.721388926052317,25.11938396576133
sub-0179,1,0.657598510791976,0.006194375785836968,-24.906811285123375,-6.656332127169221,106.77240598054865,100.71194427271372,0.39671760472554535,0.006164108944513061,-0.4191606998382288,-5.0828285018619574
sub-0179,2,0.019673248113636695,0.015729788819265112,-26.477836469943828,29.124836643012692,104.416406329809,48.842380889104405,0.019293678783956242,0.9999999999857268,-3.9284955298781954,24.972637655662155
sub-0180,1,0.25966653148948476,0.03597374622166633,-26.381962325747292,27.42146177502416,105.50849114783472,24.662852429166687,0.20613910507184985,0.9999999999657213,-1.348357042355795,24.096495896831083
sub-0180,2,0.09880998644607754,0.07976915393372659,-18.057277335561363,27.217049046362533,104.35096237950744,61.41953887098026,0.08992454469673278,0.9999999999810351,-2.3145565875646823,24.688430654927107
sub-0183,1,0.15586623660283022,0.007465740983424665,-26.410269168016274,27.066576223492405,107.64064977439784,38.62563084569552,0.13484798817325855,0.9999999997644613,-1.858757097230486,22.169145631585124
sub-0183,2,0.0046266307816479465,0.04959551194339708,-25.829198865253797,27.171763775906406,106.3129996888809,60.30007533872382,0.004605323649519539,0.9999999999680838,-5.375926368723571,24.167908841550563
sub-0187,1,0.013041264013391498,0.13030799306379243,16.180593802723,28.488516425222368,106.73029285757835,94.72463571024313,0.9999927966495967,0.9999999999967445,11.840957103025387,26.450661972034087
sub-0188,1,0.01782059237655345,0.010441375580658219,-21.86572557230881,29.584369697441108,107.36794390845441,39.32882922809753,0.017508579130364414,0.9999999999864196,-4.027400614942118,25.022390752833388
sub-0188,2,0.8567791998269968,0.020910847354523778,-19.79161211065893,27.233433987796495,104.88621701684637,49.56758741226722,0.46143300241529417,0.9999999999288298,-0.1545750341837102,23.365946745324546
sub-0189,2,0.9963728614014485,0.03369324068820223,-27.611761171130436,27.01186091618681,107.60445481176988,39.266550212239586,0.49909156784595143,0.9999999999448742,-0.0036337326145098256,23.621402881397003
sub-0190,1,0.011981537590664655,0.16595644882468738,-21.95726974015079,16.456725386203203,106.57538216898702,54.9027923652658,0.011839680022856186,0.9999995705222947,-4.424388347773247,14.660695575952968
sub-0190,2,0.010918894236789593,0.1392825786554521,-21.848803743595468,25.680675627011748,105.31142077615208,66.45210422476259,0.010800959703634455,0.9999999999495189,-4.517260573835331,23.709425157508505
sub-0192,2,0.00534884936907843,0.08973936566736976,-24.685975194284776,26.35185669556174,106.93265761323408,64.3609046070235,0.005320391397012418,0.9999999999599547,-5.230873812386631,23.94101094854543
sub-0193,1,1.064268363168369,0.00677769456018158,-19.14033061666887,29.684117515361823,106.03960003549109,54.92452870461606,0.5155668636248802,0.9999999999810648,0.062287585009207974,24.689999245135535
sub-0193,2,0.07211628821232259,0.06909850275980531,-26.25012917157819,28.51768723641408,103.76970056422697,52.18232002267601,0.06726536011577529,0.999999999994037,-2.629475348796088,25.845465020240482
sub-0194,2,0.3200803629912489,0.04015062604014233,26.646226452259413,27.260722808728026,104.25721057105388,102.72926693775592,0.9999999999916357,0.9999999999639316,25.507043271892428,24.04560556255011
sub-0197,1,0.09896281591566983,0.028594859164005285,-25.839902123184373,27.99844472853327,103.21546685091496,41.92729391167873,0.09005110499007439,0.9999999999757818,-2.3130110962071164,24.443916401710446
sub-0197,2,0.2924658072806766,0.05137694831495861,25.692222093039,27.939926871485813,105.1089500350675,103.03997343021253,0.9999999999762352,0.9999999999857085,24.462814575716877,24.971361188007258
sub-0198,1,0.019241123858498545,0.040407995324205435,-25.4453734357074,28.22531813726454,105.69697504715525,46.30851022518371,0.018877892000497557,0.9999999999863406,-3.9507054228377556,25.016590527734124
sub-0198,2,0.007730744739770053,0.06406128868719131,-26.10598635094363,28.27978467951539,103.82387692750595,41.21842353764879,0.00767143880462002,0.9999999999918407,-4.86255007693491,25.53186966139024
sub-0199,1,0.016760944385457586,0.053598529600126385,-28.393139873840067,27.80886869077078,107.0636778497558,35.09330207069274,0.01648464614816199,0.9999999999843825,-4.0887038379341965,24.88263504665649
sub-0200,1,0.0166110890206611,0.025158949113481047,-26.598021316878413,27.575823920145222,106.77940572651339,49.009990992908854,0.01633966931907961,0.9999999999579972,-4.097684793345557,23.893282303979433
sub-0200,2,0.9822337450830954,0.026844020741023832,-2.4300553889755543,26.734068803084707,104.163528011133,72.47193167816823,0.5166050289512891,0.9999999999086531,0.06644455040115789,23.116356629050983
sub-0203,1,0.09727951331834901,0.004511758344870577,-26.63254101624655,29.53544676443476,101.48477752198924,62.49987855699755,0.08865518050583192,0.9999999999669956,-2.3301668636693416,24.13437843989654
sub-0203,2,0.012408207001168285,0.049021871549975025,-26.969027874754467,27.732504453831634,104.568600060183,52.180376216142655,0.012256130398178142,0.9999999999815694,-4.389397170365663,24.71701573153561
sub-0207,1,0.01872651733353839,0.09578433597384853,-26.796281268738127,25.6073570580199,106.06777621029534,53.10735064227394,0.018382281225579944,0.99999999992101,-3.9778147203607928,23.261700943073453
sub-0208,1,0.015687132143518343,0.06253873240789348,-27.71425545845412,28.844298227515626,103.19258524624993,58.26247495168335,0.015444846790985962,0.9999999999952475,-4.154914511382898,26.07232903185621
sub-0208,2,1.1250170327822138,0.050758859267201945,-8.00408841845246,27.086768722659468,103.40419043378732,88.66274633984547,0.5294987563181456,0.9999999999660488,0.11813221391182685,24.10609961320735
sub-0209,1,0.6760440703273254,0.01896329329668429,-27.673407313652795,27.95878872583431,104.81831852674972,45.116919099974865,0.4033569774783327,0.999999999962004,-0.39149701227127065,23.99353862567868
sub-0210,2,0.0018617620246445582,0.03410965833505993,-24.424215469667683,27.822033378677588,106.48460419352027,55.56570735987621,0.0018583023080230715,0.9999999999757804,-6.2862319145838255,24.443858679514367
sub-0211,1,0.005100436495945072,0.028965733150296914,-26.62168660869052,28.649064745503246,104.0292376501217,65.3540578866399,0.005074554055254928,0.9999999999875266,-5.278429155471299,25.10742298234292
sub-0212,1,1.0603713703050681,0.014894198368702082,11.863120541775787,28.557212089785345,104.62844972944396,93.3026104049941,0.9999933557147103,0.9999999999734085,11.921746783367697,24.350428576702306
sub-0213,1,0.825853936773128,0.0279328303144303,-20.716000685761923,26.787738471751418,108.26717410635406,93.3677140023662,0.452311064207188,0.999999999916801,-0.19133735208427957,23.209785903592763
sub-0213,2,1.1954692971965941,0.027442026415332707,-25.76544073108978,27.539247640551284,105.51284804668023,64.79708416880923,0.5445165180522508,0.9999999999600571,0.17853882561599613,23.943568010656502
sub-0217,1,0.008906811121885894,0.015232066962596696,-26.92735091437806,28.249928726932236,107.71280555618999,42.944379187699525,0.008828180188415543,0.9999999999646448,-4.720939000336689,24.065576322168866
sub-0217,2,0.014923994274352047,0.005331685647319579,-27.004038691273603,28.265006498606976,104.30490583307018,40.421067319133954,0.014704543747682208,0.9999999999005055,-4.204785007275136,23.03091866433732
sub-0218,1,0.01179500959265945,0.054086809407881346,-27.236020291767783,28.211355731454866,106.28122521845017,51.3968223391476,0.011657509160304447,0.9999999999896516,-4.440078752839493,25.29419078988882
sub-0218,2,0.011746855502925308,0.08610388372605925,-25.995517217697962,28.058622325052994,104.50412205327274,42.89587901263743,0.011610469001305367,0.9999999999924268,-4.44416969097491,25.606421563643057
sub-0219,1,0.009443045018186698,0.0225164537177177,-26.295126833480914,29.332697397517194,105.51602481091007,56.474034272738635,0.009354708088609543,0.9999999999919003,-4.662476785348107,25.53918843683636
sub-0219,2,0.07348353854250803,0.02804128676408253,-28.46149213711379,26.35918092956772,104.00415335826007,57.62982540495025,0.06845334455925431,0.9999999998727801,-2.6106938632549612,22.785103602005126
sub-0222,1,0.0070477405420656235,0.23302109818522024,-23.29342821620201,26.539656039624322,103.22204346661923,64.2578177170176,0.006998417511773138,0.9999999999872186,-4.955048203936634,25.083029760262605
sub-0222,2,0.04882267819408328,0.11072048400065158,-26.203260881862466,27.700457328264527,104.2961280093064,56.877336527534936,0.04654998333783434,0.9999999999915741,-3.0195603569745413,25.499710912536298
sub-0223,1,0.13642130328240432,0.016617548820827964,-25.52655349260293,27.915373654425775,105.4196259843406,21.809778485427167,0.12004465499665828,0.9999999999547164,-1.9920073633374582,23.818077670290208
sub-0223,2,0.38223643744035873,0.0143151135694072,-22.719895630765688,29.518670811509658,107.80194193431066,41.61365732799239,0.27653477156610035,0.9999999999894218,-0.9617159155290047,25.272231404640916
sub-0224,2,0.7486360103712243,0.046116945417886156,-20.359838199422487,27.561051137008032,105.0361621872872,36.8006073275373,0.4281256971415371,0.9999999999767445,-0.28950237960877345,24.484476320052444
sub-0225,1,0.011740913629194438,0.058202061578415655,-26.099892241479576,27.36315531449378,106.73512873210527,40.87897237714176,0.011604664268377276,0.9999999999775409,-4.4446756456979974,24.519320811932538
sub-0225,2,0.026288093954514032,0.07616351123884019,-26.83434039285721,26.031765610125674,105.05532230348732,43.341093611070995,0.025614731486630654,0.9999999999350169,-3.6386391436456678,23.456892824020024
sub-0226,2,0.16764977514219956,0.20504613526380172,-27.33012476949612,20.92543677838068,92.5658767092372,58.80526214733276,0.1435788185048695,0.9999999960157491,-1.7858781473029726,19.340916504101262
sub-0228,1,1.2045701648051717,0.010011019253912984,-26.91807628717886,29.85543677590714,103.65686496100012,91.03701971580209,0.5463968369148006,0.9999999999891989,0.1861227936033661,25.251367908636304
sub-0229,1,0.006557124604427994,0.028544248735483113,-26.098341044052642,28.773321225840853,105.8451598255759,59.059764745867234,0.006514408814139661,0.9999999999888214,-5.027203094608627,25.21702141732612
sub-0230,1,0.015465193935521138,0.061779478254417326,-25.91012644892084,28.145369927064756,106.0178888100323,53.8695048381019,0.015229664224796914,0.9999999999903222,-4.169163332632263,25.361185890319753
sub-0230,2,0.02181988169259,0.05198119177531478,-25.76053031440237,28.129771613214338,105.49310533033903,62.061978324150054,0.021353941221602724,0.9999999999883171,-3.824933720556547,25.172898290757672
sub-0232,1,0.29673569261563454,0.10158077011489015,-0.08906446582564752,25.201263025085527,104.55384327760976,82.3494395547931,0.36232034901453636,0.9999999998882059,-0.5653072802757402,22.914361992822467
sub-0233,1,0.29041912362520644,0.022071642587323147,-25.680842451669314,27.656697779898764,102.95720932949975,63.29991638870397,0.2250579817903713,0.9999999999558414,-1.2364301454887814,23.8432361446661
sub-0233,2,0.03226053235199765,0.07519945214189734,-25.62624783518831,27.319902371944618,103.40411921460519,66.89642025337652,0.03125231600081068,0.999999999981849,-3.4339107044919928,24.73229103854599
sub-0235,1,0.039426580497363674,0.024189104314833457,-26.938558506406952,25.945212048494554,107.95044574795195,41.49705227517738,0.037931087425697674,0.9999999997768907,-3.233315058225279,22.22335906637004
sub-0235,2,0.029639207175345184,0.08830093721172887,-26.400658238779243,27.80939574128221,105.01215068190882,44.859008711126314,0.02878601258469387,0.9999999999905254,-3.5186572273787107,25.38239118380386
sub-0236,1,0.011484877870850486,0.052734162165462964,-27.187053922146937,28.569451407960074,104.63136807807513,35.86563476607638,0.011354473133640474,0.9999999999925808,-4.46672407669227,25.626959612943697
sub-0236,2,0.012212173773241077,0.010273098194740019,-27.106141249030472,28.003703631648584,104.08142395444311,39.622090037475445,0.012064835900696525,0.9999999999329429,-4.40532197449721,23.425477005381815
sub-0237,1,0.009530833463816944,0.07494492319551392,-22.708709201585695,26.199235495295383,104.29358198402595,55.00771748914963,0.009440854255448513,0.9999999999441435,-4.65322310814901,23.60823370268812
sub-0240,1,0.025664401344649347,0.04747189759326278,-27.48750883875403,27.297830333110713,103.90149591207869,36.7718360003223,0.025022221021839226,0.9999999999706055,-3.6626504089898657,24.25021296047319
sub-0240,2,1.055449616878006,0.0677102431783862,-20.504673320319544,26.72279520381432,102.81638813730149,72.18584789552999,0.5134884401204929,0.9999999999633745,0.05396685452022289,24.030277395795068
sub-0241,1,0.023692816385755912,0.0940464227426574,-26.08004234459073,28.24557366863297,105.49284131009307,56.66300607322265,0.023144458969161067,0.9999999999942487,-3.742583382868518,25.881606908977616
sub-0241,2,0.6555584350542738,0.1483850249054239,-26.828034441467796,27.746739042136028,105.6252221837709,27.666876989139713,0.39597420494171,0.9999999999939971,-0.4222678339762883,25.838794178455462
sub-0244,1,0.35551992338219723,0.015572968781869074,-24.927394486318384,26.506266862898542,101.21931498033516,36.888365369466314,0.2622756901271107,0.9999999998022561,-1.0341739880250824,22.344048224798883
sub-0245,1,0.006140596737019061,0.022599974638731552,-26.4634755415956,27.245892183373638,106.40749914207406,46.72179687780551,0.006103119938657719,0.9999999999349644,-5.092833353102775,23.45608568849056
sub-0246,1,0.09476890839265475,0.04201052544625328,-26.777841959085546,28.684598413530598,102.71848982963263,57.74550716217751,0.0865652172493628,0.9999999999917,-2.356313894054531,25.514763327298947
sub-0247,1,0.06649230978882628,0.09584824932644082,-27.85468417565411,25.664924403001603,105.25373392726198,54.9425087509522,0.06234673159719466,0.9999999999254786,-2.710668980279901,23.319935328629924
sub-0247,2,0.3444522733897354,0.02959686562390345,-27.065510916517567,28.32159192783408,103.871753679096,35.4322645380982,0.2562026783752815,0.9999999999830628,-1.0657997369056567,24.80150511349126
sub-0250,1,0.0103377317809718,0.06598435804871104,-23.804860544933568,25.47104138430135,104.55116729405097,60.90001917787603,0.010231956558940422,0.9999999998685906,-4.571954797462048,22.752703820003596
sub-0250,2,0.0208353633394758,0.053269417579018194,-25.086929549346667,27.769817511982524,108.34625146870424,57.0534444592708,0.020410111255919447,0.9999999999836603,-3.871103575347318,24.8374246204936
sub-0263,2,0.0283184524524455,0.09309589915583862,-27.27707877655417,27.065809037836257,103.75611071345277,57.24119291074732,0.027538601864964894,0.9999999999810968,-3.5642416566890542,24.691683894433417
sub-0264,2,0.9770276915220762,0.03567387137392543,-22.51460907054882,27.91209051683142,104.61934493585213,39.93592984081846,0.4941901905543267,0.9999999999788368,-0.023240283753531935,24.578753764382448
sub-0265,2,0.13704589516479126,0.3213299406238691,-3.9813498537786325,26.83100653127164,101.96336842992649,101.18659110575487,0.12250161036739965,0.999999999993074,-1.9689509444071136,25.69571969995395
sub-0266,2,0.02682470239733548,0.1543561811694953,-26.587459627614304,28.471738090813208,103.78401477021346,32.266911673847076,0.02612393559950575,0.9999999999972051,-3.6184320847520177,26.60324560842743
sub-0267,2,0.8057687566725665,0.010193759163516088,-26.980760871601277,28.413834236063618,103.18670357152703,55.67973459745848,0.4462192369294207,0.999999999955157,-0.21595848002931411,23.82785464340347
sub-0268,2,0.02646854166876057,0.6484553422595057,-19.833266624985058,23.22028415549594,112.05775846127679,69.78786006377695,0.025786023299381514,0.9999999998730366,-3.63179835556351,22.787122014850393
sub-0269,2,0.17563154411656365,0.41506327617677913,-20.469979717972652,25.717327675348763,106.53449039489348,68.7139304858302,0.1493933581384118,0.9999999999836697,-1.7393669764264095,24.83800337769645
sub-0270,2,0.01789916887324982,0.13276417465940382,-27.883133182851754,27.768638017139885,105.37701237867367,42.641784906906906,0.0175844223284677,0.9999999999934361,-4.023000998874655,25.74945716967572
sub-0272,2,0.03303401871114782,0.021883503419630745,-26.76867436007192,30.04980241372303,106.35348874909725,26.283863760267277,0.03197766783366733,0.9999999999959317,-3.410217378460136,26.22778021920415
sub-0273,2,0.020741940299715992,0.19435959554388882,-27.397575488767714,25.84411433458534,102.68084182712627,60.74086730263362,0.0203204546426801,0.9999999999692789,-3.8755975270492744,24.206069084180978
sub-0276,2,0.8767039975908556,0.16921544728214047,-27.46300558849978,27.804607468984024,106.12762631053533,27.21585574360865,0.4671509192269224,0.9999999999950322,-0.13158586058061794,26.028024929001365
sub-0279,2,0.10580568094356912,0.14351609359043685,-26.9468435475182,28.25856052297417,103.60809968484965,46.080606478331276,0.09568198352306911,0.9999999999962799,-2.2461510658786863,26.317252423359857
sub-0282,2,0.02584651044902093,0.35185977082426784,-25.470754649407695,26.34076732420271,105.46729506350647,56.17569592949922,0.025195299867936626,0.9999999999896728,-3.655579679432237,25.296244763108422
sub-0283,2,0.011760717739720676,0.6955953018567783,-27.776308209903924,25.622490866559666,104.77604321176591,58.332194912093605,0.01162401102703833,0.9999999999892863,-4.442990306084012,25.259503615954863
sub-0285,2,1.0422380576749914,0.10708321332965426,-26.91498740823783,27.95128797879097,105.5135894174389,64.96043888320054,0.5103411200076172,0.9999999999932206,0.04137037949976215,25.717138926693323
sub-0287,2,0.1390699554523384,0.16403509923920376,-27.207784129627807,26.05549445862355,104.68791112234787,81.28156627302212,0.12209079414907269,0.9999999999705351,-1.972778195815601,24.247819604322725
sub-0288,2,1.1634029827501895,0.05103410849232135,-24.85525946825026,28.731356677782323,103.57414204548837,45.51981750790436,0.5377652670515711,0.9999999999934797,0.1513493163290088,25.75609560194891
sub-0289,2,0.012648356552623266,0.06400031479015862,-24.23071488243248,25.96039111376897,102.31982209588585,60.945137398646764,0.012490373851053952,0.9999999999169455,-4.370227989007226,23.211523836735953
sub-0290,2,0.024191657061767964,0.5793424236501565,-27.241562467394477,26.295524628703042,103.86773584863866,36.76483480445566,0.023620244214061056,0.9999999999934377,-3.7217474547715157,25.7496630577545
sub-0291,2,0.015400956268833841,0.18599318654584862,-26.51868297574498,27.127809655524434,105.95696051262254,40.20162172098266,0.015167364353754336,0.999999999991107,-4.173325676108529,25.445764418112272
sub-0292,2,0.012154820472701068,0.06948907488279715,-26.806307384347644,28.032999860403258,103.33694196461597,42.874365584905696,0.01200885499616735,0.9999999999903727,-4.410029441152101,25.366414125704985
sub-0293,2,1.1464813400089247,0.05678816371503785,-26.556007992609345,27.633180965854674,104.64918546511898,99.28144120797386,0.5341212703045082,0.9999999999824287,0.13669754757263058,24.76475360558678
sub-0294,2,0.017767770474483587,1.0456967592527835,15.664033594124252,25.263408770335122,105.20023046316255,109.8945767322765,0.9999911374276614,0.9999999999897945,11.633664641205211,25.308092188845855
sub-0295,2,0.009324866452089395,0.3944867967766077,-26.68303383333642,25.70333288054474,107.73750435427908,48.33898930659,0.009238716653134067,0.9999999999825758,-4.675070635043984,24.773163273048457
sub-0296,2,0.025626829447343732,0.07420868626870336,-25.095065988397298,27.702932296129816,107.23255203938263,57.51927931058825,0.024986504556894468,0.9999999999874595,-3.6641154509922274,25.10205822608625
sub-0297,2,0.16999774057362396,0.07271493026195455,-26.633472902906963,28.654529640459522,103.62349654083675,66.20670435681228,0.14529749475470938,0.9999999999950583,-1.7719701327608748,26.03332109304699
sub-0298,2,0.2770299314944467,0.02809231219201774,-23.834806541088223,25.5969587892611,103.40779099506716,32.14460423619682,0.2169329979446233,0.9999999997278587,-1.2836297226512576,22.024699461721752
sub-0299,2,1.0535294536885322,0.0018120416436365713,-14.26822252526939,-25.62821628191986,143.78710589734422,116.25787360432916,0.5130336835611261,0.0018087640877993674,0.05214654771116238,-6.313301089478637
sub-0300,2,0.028709595748956533,0.04392809267580648,-25.774751995256924,28.20489795055278,102.54622555567077,60.53331377773016,0.027908358070902407,0.999999999987176,-3.550523865438011,25.079696711266152
sub-0301,2,0.14431093619681956,0.058987836191552415,-13.416415077023004,26.31424941636683,105.9100384002759,64.60198239673115,0.12611181069612332,0.9999999999367436,-1.9357835376795107,23.48382539379409
sub-0303,2,0.015539207212362459,0.010137120104057363,-27.623708834912286,28.218865830359785,103.89486952722523,39.18927444370615,0.015301435042604342,0.9999999999451992,-4.164388951278477,23.627314495795222
sub-0306,2,0.009525983407155443,0.1913207980159781,-26.81804387262042,27.317268301482038,106.4592934173126,54.82398834295082,0.009436095319732607,0.9999999999928468,-4.653732118450784,25.66346461241055
sub-0307,2,0.022855025566555682,0.021837725956932057,-26.914256950520773,28.418113289886918,105.05878201644049,37.53902139091534,0.02234434499057393,0.9999999999791569,-3.778584248555324,24.593997033509684
sub-0310,2,0.333652406536046,0.1043420902468738,-26.23077430150478,27.253400102820038,106.77564654759219,54.23533963582752,0.2501794357374354,0.999999999986019,-1.0976555268984571,24.993319654267967
sub-0312,2,0.045071878833865375,0.024451920650280557,-16.253814232925702,29.491715926053637,103.81039448445154,32.09364084102286,0.043128021633894925,0.999999999993638,-3.0994966688224297,25.78066941411102
sub-0313,2,0.005715741873997551,0.012548634171441947,-26.2557177799293,28.35739627655167,105.14153618805736,50.82627627642185,0.005683257839207751,0.9999999999614573,-5.164531178433114,23.97925282626449
sub-0314,2,0.16532176366265047,0.10395847475176899,-26.791580180193655,26.65829550759528,104.8509568196386,53.19356191338489,0.14186791049312109,0.9999999999745557,-1.7998616212184402,24.394531766790195
sub-0315,2,0.7161416341011955,0.018377108221528902,-13.116706721761474,29.881071020749285,104.65752764203769,46.84147803583577,0.4172980010504661,0.9999999999942649,-0.3338753072500582,25.884421513429242
sub-0317,2,0.045276479826472454,0.1835096392399543,-25.688035218012917,25.39560336010546,104.90338272684934,64.92838092025256,0.043315314847887115,0.9999999999490469,-3.094967590450546,23.700115277165658
sub-0318,2,0.016869655908205494,0.037163851647193026,-27.07828841480978,28.810154219927472,105.80748078394059,61.538352658239006,0.01658979182849879,0.9999999999917246,-4.082238779298853,25.517735499874988
sub-0320,2,0.03176103144359846,0.02876341261568905,-26.34349719669011,28.09700254709083,104.24711925642052,69.35909878704331,0.030783321404638873,0.9999999999781835,-3.4495151669430877,24.54835145232647
sub-0323,2,0.012120507035823276,0.024571323544583423,-26.986914510924972,27.818510693971792,102.81961366107726,53.91910115216701,0.01197535960549121,0.9999999999662599,-4.412856464575224,24.112335468391137
sub-0329,2,0.012208657957046702,0.0493944422647511,-26.135343805390967,27.986013692914053,103.35179410482475,33.643245457749,0.012061404396343943,0.9999999999858046,-4.405609910323774,24.978096327035235
sub-0331,2,0.8672030322243561,0.036469841028012664,-2.525038849439248,27.101592311676303,103.2722290313166,88.75514430884286,0.4836383442675222,0.999999999953442,-0.06546999836119034,23.790322678527318
sub-0332,2,0.027701748125635986,0.1198601183119096,-26.53152894774985,26.29979773291415,104.63305063089031,52.33880263113601,0.026955046224491193,0.9999999999684159,-3.586259758548409,24.17836783604953
sub-0333,2,0.3652708845010801,0.13773067846615475,-27.29659864702708,27.357369486110414,105.44833431042287,21.984529899854994,0.2675446233037755,0.9999999999904542,-1.0071160513368467,25.374914380106052
sub-0334,2,0.01602774735238822,0.043519540096519906,-26.40479805832544,27.099006064429528,106.67542033138184,43.78412194523818,0.01577491106341124,0.9999999999608828,-4.1334338492197435,23.96446082030583
sub-0335,2,0.04635558207576855,0.04342123017852754,-27.51772999867209,28.0531202974313,105.3525490845412,50.6663625824071,0.04430193986623323,0.9999999999848997,-3.0714135610864757,24.91631351456973
sub-0337,2,0.05744664809522096,0.0076226915885936105,-26.60766951069914,29.011062743387367,105.79838308032221,41.157119099090764,0.054325812275116465,0.9999999999669975,-2.8568986211174154,24.134436998583674
sub-0339,2,0.013510754963316973,0.04423004693752281,-25.752818677810748,27.858868302234594,103.9801882531452,53.58106327933597,0.013330647846843211,0.9999999999819976,-4.304269246750091,24.740517376347547
sub-0340,2,0.012832694857822237,0.038008475553080276,-26.883314790740034,26.630635307810575,105.6687310120194,47.296395751262125,0.012670103288530198,0.9999999999284546,-4.355759078930562,23.36068920455816
sub-0341,2,1.143413084518879,0.057886359097726076,-24.03970746326981,28.292535801055426,104.44981435686351,47.1934853450597,0.5334543736793925,0.9999999999910848,0.13401772333688688,25.44326228472901
sub-0342,2,0.0184306335826359,0.06055332226072349,-25.729164443638904,27.649917061965617,106.29091262309379,55.657661007457584,0.01809709269832333,0.9999999999837947,-3.993741130096443,24.845686119533255
sub-0344,2,0.9194962731405754,0.026346898822532803,-23.90702006717489,28.466328633121513,107.56031346338914,61.65047184800207,0.47902998616193804,0.9999999999835374,-0.08392928804149453,24.829923930456477
sub-0345,2,0.06416518585250824,0.11171325949573083,25.191097045938367,25.634195880711264,108.04448828830171,94.88255541450842,0.9999999998212088,0.9999999999340666,22.44480255413789,23.4423760070847
sub-0346,2,0.16124348936579275,0.0728695368096269,-18.952077180632013,27.099038822334002,105.07405942915565,63.62821722344213,0.13885416078415824,0.999999999976639,-1.8248396942696443,24.479954218622346
sub-0351,2,0.5152866085578913,0.0043036218120394145,-25.402670121501323,29.662786822779736,103.6470842897177,33.44188065639016,0.3400588414435012,0.9999999999695365,-0.6630320116381263,24.21448849384656
sub-0353,2,0.015546500952429852,0.03110334805661676,-26.16890925053195,27.96107348118381,104.13814560188662,59.813461094716914,0.015308507230260386,0.9999999999768872,-4.163919684809527,24.49063367014684
sub-0354,2,0.026704120960035483,0.10102134081659722,-26.96671038214419,26.881677744548913,106.0940941293246,60.382817850580295,0.02600955856212589,0.9999999999790578,-3.6229373824111666,24.589254255304294
sub-0360,2,1.0184350790494396,0.049839337454388614,13.330744398778858,27.80913997199767,104.31736554924557,111.7738839723708,0.9999984056028091,0.9999999999832092,13.349013235497345,24.810189273955938
sub-0362,2,0.06923880597547531,0.07739170506077264,-25.81015202819484,26.568831072869862,106.25943774847948,61.60465426238108,0.0647552310942439,0.9999999999626226,-2.670193793538259,24.00995539898575
sub-0364,2,1.0388325720441072,0.014693942736106334,-22.676827235987673,24.966845271560523,104.09845123367157,48.03746056548826,0.5095232371507687,0.9999999990229911,0.038097555909201074,20.746525342689612
sub-0366,2,0.01815547543386586,0.06319034196648782,-28.2076466709772,27.789874791219905,105.23122178718162,30.906109303772052,0.017831731864074395,0.9999999999864991,-4.008783086968993,25.028270984727776
sub-0368,2,1.0299900134100335,0.029462528113510116,-21.589892949213784,25.83945080436213,102.83318783431649,64.69778874343395,0.5073867392545032,0.99999999979639,0.029549106896493607,22.314814747861114
sub-0373,2,0.028157107581744292,0.12831286607859096,-25.830685944600553,27.209186402230355,105.90418933355275,47.92632477783635,0.0273859971149121,0.999999999988117,-3.5699554666781257,25.155902671048427
sub-0374,2,0.01111246107897242,0.19090171256921432,-25.887413780272553,27.381599070329184,103.15252600678647,53.415449976295626,0.010990331448568043,0.9999999999932778,-4.499688180597205,25.72560249306763
sub-0375,2,0.02729469242819076,0.12382606324695287,-28.241926336549117,26.25185859453356,104.5696572037896,42.947035577253054,0.02656948646711043,0.9999999999679262,-3.6010630122418164,24.162981180683342
