participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0099,2,54.2725345399222,0.010492032239639073,0.048260424754538886,-27.114516559634463,27.827993460856028,106.30470999825637,45.31374654835474,0.006247225948638242,0.9999999999815834,-5.069350940462218,24.71776695795465
sub-0100,1,79.6557818197112,0.9647197677580467,0.03509690114505656,24.269448347258272,29.44569981875395,105.2623680199481,105.95324888204722,0.9999999999589848,0.9999999999949947,23.917079953468807,26.020513942048886
sub-0100,2,71.79038415005762,0.01581384661286215,0.2671053738786981,-1.3828741852603526,28.543067141160318,106.38443215672974,88.51853409300946,0.9954086883698668,0.9999999999983293,5.378987653457101,27.117776686048305
sub-0101,1,107.10968691343095,0.07903676775934665,0.005005041332886305,-29.476827602654062,29.123783126063586,104.28876713975568,128.3344323885468,0.009195210435086452,0.9999999999526508,-4.67983478803027,23.773468544149114
sub-0101,2,75.9347126697584,0.7704582231687821,0.018425257376829044,-23.5845459561384,27.595977495772342,103.59215098867578,71.1557343728513,0.021988085102679477,0.9999999999275178,-3.79502113247653,23.347680174282093
sub-0102,1,48.2658965922316,0.0312578786435563,0.025571676428191636,-27.011453494898948,27.854053377181298,105.43455651489518,32.24721562760838,0.008950185474774856,0.9999999999665896,-4.707090544483654,24.122152973405864
sub-0102,2,57.69309933001803,0.4117293235869244,0.05289219960358176,-25.815025483276475,27.754847360559186,105.83343116516596,34.252892468639985,0.021471264566091598,0.9999999999818643,-3.8193346438568216,24.733143811672416
sub-0103,1,74.21688141249754,1.0526549680700492,0.01456973021362278,-22.4222354205895,28.650302163773542,105.43562944065121,55.84824998927608,0.029662162706857797,0.9999999999740119,-3.487772046060786,24.373382998094723
sub-0103,2,41.406712792855664,0.01826749052924039,0.010420772114214103,-25.729156047751406,29.400534459062886,101.97487307465056,27.756404182768055,0.008684356975219949,0.999999999982571,-4.737509634822698,24.772892077417442
sub-0104,1,48.75353853874699,0.049363398931630144,0.03428891104097362,-26.655973727959434,27.91360400978783,105.30587419788858,36.860702741065744,0.009270333966768815,0.9999999999760532,-4.671622302498925,24.455185359464718
sub-0104,2,64.30176562469026,1.072298564510389,0.026613704988631928,-20.838320865102492,29.113740678479285,103.82845637884367,73.94957477625283,0.0980755224137939,0.9999999999909845,-2.2187929700678923,25.432075533019308
sub-0105,1,67.1573773888367,1.168746838018742,0.02161477105399164,-16.49075415286484,29.062637831662773,105.52100697505053,69.2197211428191,0.25067626872772475,0.9999999999882963,-1.0950087674822304,25.1711081807975
sub-0106,1,60.159657625568855,0.022629372951241886,0.09559621189908347,-28.224741866047772,28.012366879745315,103.80280072160403,48.79023518347868,0.00793293061121217,0.9999999999919351,-4.828768187842121,25.543499958877078
sub-0106,2,70.59975945597373,0.004921138096863809,0.09874575795088165,1.8281071982624686,25.4091630378563,98.15479145043852,110.92163803312789,0.9828777450257034,0.9999999998993705,4.0501056653329,23.019576233025276
sub-0107,1,69.17501240549979,0.8889739295050417,0.024652599549084542,-25.1161126918098,29.060191383094104,105.90517831610866,37.62204826540592,0.01780064064713366,0.9999999999898799,-4.01055985328525,25.31649535271358
sub-0107,2,71.8772889018035,0.9141424296300852,0.031340006490482054,-28.21949150174823,26.86158135103282,106.066935258136,34.09017762349565,0.018438606229240775,0.9999999999280882,-3.9746979315496174,23.355582029041233
sub-0108,1,69.60639650271496,0.1108544427006784,0.15990278182343104,-26.67569763354886,26.409946534699827,105.73274030566657,77.47429557306022,0.009156782451586527,0.9999999999741678,-4.684061459269984,24.379395418297214
sub-0108,2,55.68108179772878,0.031816450508394746,0.3842613891820315,-1.633653347110266,26.543928374035087,106.74286703240404,69.29394420761805,0.9960251575035782,0.9999999999915516,5.5237873920237694,25.497048823306816
sub-0109,1,64.9333466436067,1.2498765254088728,0.015586742397834794,-24.021220203497784,29.330865972179694,106.37660302125649,82.38446112819898,0.04459016467453717,0.999999999987645,-3.064627083646369,25.11696648718891
sub-0109,2,64.73849179593999,0.5829367929941258,0.05721365212464128,-25.731160642927456,28.548946511016663,105.90946963255746,57.252302211706976,0.016516305713454867,0.9999999999925826,-4.086752940428761,25.627181618445384
sub-0110,1,74.16056242722439,1.176287750985775,0.011135195231850324,-25.176594589444694,29.88329583047831,105.48022913552425,132.23528515132074,0.03714909437497514,0.9999999999901594,-3.2549591836501377,25.34449674950728
sub-0111,1,63.509384604590366,0.36488896815986244,0.013947358246384106,-28.27492277882612,28.686121487880257,104.63853890980398,37.482595699431144,0.011961348500931569,0.9999999999740974,-4.414041324852548,24.376673872427403
sub-0112,1,75.52259961434423,0.050183963980484234,0.040838674900172595,-26.426913966203998,27.881701442881234,107.33584670174295,70.37671944417333,0.005876205950305754,0.9999999999788225,-5.130950433096679,24.57808373776099
sub-0112,2,59.01771290701495,0.00913747194747098,0.016450705365906086,-26.622208111331652,28.76462033025592,104.3045079630451,52.220247212904056,0.005743553831079563,0.9999999999793583,-5.153917014434228,24.603703917869144
sub-0113,1,77.8269629291328,0.11103179240977422,0.020417197236404946,-26.415598246871873,28.31571672302667,102.85980700890717,101.77383753009815,0.011479554239740137,0.9999999999739286,-4.455641765172065,24.37018534570337
sub-0113,2,75.5555144950037,0.8146870406939322,0.012988040744613997,-6.891845026551895,29.007217085347417,104.49006192623533,111.24450636826671,0.997148796248747,0.9999999999784919,5.857158728838087,24.562588313786613
sub-0114,1,83.9631355113204,1.0114856074707987,0.011964198138257474,-7.964280723635775,30.22965305715287,105.17933629087726,146.92530727132305,0.2567826010169533,0.9999999999934681,-1.0627587816572956,25.75432208695791
sub-0114,2,82.36589168785724,0.7046947098838334,0.017895508984609437,18.422711771464645,29.600590246426435,105.98412929779447,105.12560854117798,0.9999999966061626,0.9999999999912568,19.501304580417703,25.462734933698986
sub-0115,1,64.76173970965124,1.0879808108608477,0.01973020278695769,-1.774410453765318,29.088506262230155,107.19497281133754,88.61276175810391,0.9942769708305624,0.9999999999876732,5.157517570236782,25.119238947696154
sub-0115,2,50.91569862108353,0.05412201981738714,0.05132737880441272,-22.986343817677458,28.730646737142575,105.49394025604232,48.31361481850364,0.009506614792879974,0.9999999999927347,-4.646215337586512,25.64790787355815
sub-0116,1,56.66813693245263,0.002073430788736,0.19481451095424848,-7.125279241153341,26.613825736680884,108.21618161086961,70.49337028748964,0.5968204203368848,0.9999999999841467,0.3922341948885382,24.867637113363447
sub-0116,2,61.93416154975693,0.11130640711808583,0.07365580137752852,1.6005705823988141,26.81629047627787,105.59400565646997,84.29732921848964,0.9998266811112752,0.9999999999644411,8.660204038899664,24.05983156260442
sub-0117,1,88.83442551382676,0.010606224659745265,0.11199532486427875,-3.395563349402203,27.258041045130717,105.99568951195656,73.43505766723037,0.04741761094641468,0.9999999999858225,-3.000182902302778,24.97935684889708
sub-0117,2,71.3405577313807,0.5010978950867981,0.09096361787054831,-7.789392963314983,26.928162924702168,102.00705474883402,100.51924989868384,0.8936191059585473,0.9999999999702482,2.12825363490727,24.23813495115643
sub-0118,1,53.464621965264215,0.01015455952736685,0.11436234081258882,-27.850072424533266,28.239197478796854,105.43836360944597,41.708939583444945,0.00549990794476448,0.99999999999473,-5.197508836075556,25.968985459523616
sub-0118,2,74.76904869301582,0.006713929078881166,0.0808970809977643,-27.4725615414744,28.41361194378664,105.30687068670929,70.55114053042674,0.0046300023837140495,0.9999999999937574,-5.370557141998683,25.799625953804412
sub-0119,1,67.47428639251548,1.1510697249981754,0.0137472206109339,-22.82386510279356,26.94562534691349,105.46349267836608,40.58232539226009,0.020701712807712366,0.9999999998478504,-3.8566198405308225,22.60615602550721
sub-0119,2,75.6157804328686,1.101148591541963,0.044641768872098815,-26.913656759402425,27.202148748648302,102.02336570283283,42.903557497835095,0.019247848949807602,0.9999999999640377,-3.930920466734953,24.048549539065966
sub-0120,1,73.37928907963502,0.014837113196313404,0.05493918000172038,-27.045567706006594,27.344385979619016,105.2309872276202,66.80905688346434,0.006545276666723025,0.9999999999733273,-5.022444818131787,24.34738014669439
sub-0120,2,73.35210662165558,0.02421084725379085,0.06829787930035573,-27.830133229220202,28.063966645979338,106.19703368069968,64.57846063220029,0.009699371128184243,0.9999999999898148,-4.62594751129699,25.310097205092113
sub-0122,1,63.55716650139784,0.6782856695633911,0.05120418228059282,-16.77425255132798,26.038061864133557,105.25039171799995,51.06866007405616,0.317535359125681,0.9999999998063493,-0.7651215380174199,22.364965496382027
sub-0122,2,55.879161450032626,0.06207534853622288,0.16704755756139472,-3.838028865425842,24.85719064608484,107.1494047733597,69.56688430361714,0.9974492328198586,0.999999999888808,5.968807084172684,22.919762448709932
sub-0123,1,68.74063810768796,0.7207111418276074,0.0066294048223280964,-18.376353716811078,-11.61716057291972,118.53604639499218,97.27057191000995,0.26443222021315005,0.5037097077702906,-1.0230577283261901,0.014839103371462898
sub-0124,1,77.0987242899019,0.024428805186283983,0.12104553744087289,-27.651224255796414,28.415138410336972,102.3302538419604,66.36813148887128,0.008138311584525545,0.9999999999959324,-4.803000934112434,26.22796919594689
sub-0124,2,72.78727944426893,0.028815146124585963,0.05123621304755817,-27.944319584259507,27.605705383118963,105.56406749732885,66.96922705964855,0.009254063021873676,0.9999999999782287,-4.673395430414235,24.55043144623815
sub-0126,1,84.29227072712673,0.015376980732754038,0.06975730327950501,-26.88228901383908,28.48756264331492,105.23194274213101,79.20105872777474,0.006673041173226081,0.9999999999935012,-5.0029841694975365,25.759408248281115
sub-0126,2,89.2353558151365,0.5829298505619862,0.04606817451343351,-16.60128472624206,26.791696033794132,99.30864818922285,128.48104813722233,0.034055757257192426,0.9999999999384979,-3.3451070120727886,23.511949298318594
sub-0127,1,59.27729880085819,0.13518757793129454,0.030326883762573458,-26.528529839177775,28.81560953557285,106.20050035272192,44.44192627751568,0.009464881622404593,0.9999999999876361,-4.650657043006511,25.116236145668996
sub-0127,2,58.07202473764513,0.10264575472324931,0.05023805162559427,-24.566203395539354,26.489759750754185,103.59012915265205,50.84024817222639,0.028176661814517945,0.9999999999298301,-3.540679997035558,23.380102561234644
sub-0128,1,74.4836871378745,0.012850880378805829,0.006138432199252039,-26.783656198624026,29.94633134071354,105.64661364167907,64.95906349539996,0.005909329468653338,0.9999999999830766,-5.125296052434245,24.802329652285554
sub-0128,2,72.22318443468833,0.022331991641451162,0.020227421240900875,-24.810878794545875,29.277295633159348,106.12381642409788,63.69153164427674,0.009139634834117635,0.9999999999896834,-4.685953189277074,25.297265823534413
sub-0129,1,70.77534760705518,1.1776666138020977,0.011115482651270166,-19.220253308944393,29.59023923135714,104.97534631881382,113.42379572774162,0.14634831243863305,0.9999999999867633,-1.7635337685179455,25.04802046358442
sub-0130,1,54.06246274405418,0.013441537418817404,0.09950725211617635,-27.43395266999274,28.13056844162101,102.36059969209435,43.956222094898,0.006362541183045653,0.999999999993421,-5.050944555933157,25.74714358159073
sub-0130,2,68.07313911112271,0.021843959510262703,0.06504943835986404,-27.564023327863094,27.751531069450657,104.89387289697322,60.50415604073535,0.009385023664440849,0.9999999999855025,-4.659210746936136,24.95703941014563
sub-0131,1,71.62834590828437,0.08307658492983047,0.1411336401446109,-16.333631108830883,18.96620620592148,92.70356712645751,45.271390767269146,0.039288220073782715,0.999999916298108,-3.1967497168826347,16.296004170878547
sub-0131,2,72.95463149508001,0.9044847107826213,0.010103570403459496,-2.948485619071661,29.851171532887506,102.22297453368357,110.96797322019106,0.9991191824448384,0.9999999999879405,7.033778836123332,25.141165269796893
sub-0132,1,65.0581753788138,0.0008812500423323722,0.038659287559688685,-24.740425053247307,27.2348863974955,105.10933629892038,64.04270524306739,0.0007708631196946399,0.9999999999582958,-7.1672285758389105,23.90042157738204
sub-0132,2,80.15213668405053,0.5898492274769342,0.01001733375033966,-7.578554033185504,25.85881021669731,106.57964781496042,73.66763557454192,0.9912792308088746,0.999999999327083,4.733288817328405,21.119399090453072
sub-0133,1,73.1489708998595,0.019258836458327315,0.060330341114621204,-27.59518682609377,28.743236432573944,105.89604244327383,79.11217409935648,0.007248291157632794,0.9999999999942031,-4.919714852642899,25.873680592473168
sub-0133,2,86.98912360265669,0.022689677887489088,0.03258473099894669,-27.030380034796536,28.992957407972078,105.76579659260125,96.98296499296313,0.00912733616937994,0.9999999999915354,-4.68731214820772,25.495133262315807
sub-0134,1,61.473352647345855,1.1312879257551913,0.038444395652829824,12.908721791513617,28.738551006629482,106.98950911365446,102.41280409093429,0.999999974287213,0.9999999999910916,17.476277396856613,25.444012935671907
sub-0134,2,81.69583266382655,1.0958942022540163,0.011399790108002529,-15.354759215362101,28.74286792840084,105.46772046890332,91.6726618693261,0.6399752544690133,0.9999999999695739,0.5752567440401342,24.21572190588663
sub-0135,1,62.622907695419755,0.006796847707804406,0.015063894559207015,-26.52615094316172,26.19984040278343,102.36922764204063,58.382381636984874,0.004127463262696613,0.9999999997025031,-5.485956278077821,21.935617112153853
sub-0135,2,80.18537677549955,1.1458892151212754,0.021924879728004262,-11.18036758379755,26.839639514036914,104.47340108221128,138.3948880352819,0.11346868911071437,0.9999999998935398,-2.0557895125653616,22.963250277832312
sub-0136,1,68.62683193959028,0.01099364688505784,0.08112218120750424,-27.618969198187937,28.588379685435736,104.96577182729469,64.29499660745992,0.005660474585073658,0.9999999999947498,-5.168570985544364,25.97276681893662
sub-0136,2,69.7075953662787,0.7637239544797058,0.033482805316426535,-21.75877659052272,25.68108463279701,103.21778137293924,46.62337247072465,0.018619596026925124,0.9999999997229074,-3.96474558007579,22.00666945953742
sub-0137,1,74.41826336165347,0.1981808270827044,0.01354874899692528,-23.76373762350863,29.353186874965036,106.61240005510591,38.861677954972315,0.014375276562586692,0.9999999999862001,-4.227765851486297,25.006357054782264
sub-0137,2,74.24024498743726,0.13486138621459276,0.05173162777741271,-24.10121343158222,27.89359355382264,104.74185009561982,54.037509100557145,0.016682852591394508,0.9999999999837037,-4.076550299290538,24.840089104361567
sub-0138,1,66.24241208528142,0.011324560073509495,0.06319062267933573,-28.572815298899247,28.230821947936057,106.23340587032239,61.03335529625712,0.005816734551728459,0.9999999999902178,-5.141182530644061,25.35046578130155
sub-0138,2,72.06344103909714,1.0627782413873843,0.008661501332087729,6.09625603071108,27.567717621945505,105.29427732567706,84.99186955715223,0.9999961826613861,0.9999999998719047,12.475953258772956,22.778245965389065
sub-0139,1,57.7958574102989,0.507337665824775,0.007624446936020373,-20.504256336424625,0.5128722582266991,107.78753842375332,66.75955040007666,0.1158975849709248,0.9993667690373269,-2.0318659970830057,7.364041900889239
sub-0139,2,71.10271895686088,0.975250482945841,0.01908583313914842,21.459313323374715,29.00660068521559,104.8362346881499,105.34217268435309,0.9999999994836986,0.9999999999860818,21.384330186930647,24.99781975925198
sub-0140,1,69.12513327989647,1.0138857956214125,0.006463464186477474,-18.18279621653118,27.91733964272418,104.95885708916288,81.82574145192147,0.07765767315790398,0.9999999998771885,-2.4746060799514087,22.82037020407762
sub-0140,2,82.15079153505894,0.650724500734676,0.015226634017789304,-17.52685728113722,28.522932944998445,106.04866283989656,50.15523253688684,0.7336986802434996,0.9999999999717859,1.0134699782409127,24.291195772790378
sub-0141,2,83.78297524239541,0.39397320044507983,0.0017970640019961861,-20.393583165489275,29.05386035723746,102.44174912472667,44.80617272655146,0.07716591520874909,0.9999999998240967,-2.481491615193674,22.461086833494324
sub-0142,1,69.66685397719202,0.016434624562190497,0.09737021456295454,-15.75462317043791,31.06854419180496,114.09360790380212,62.11733170971177,0.04397031562149455,0.9999999999996418,-3.079274201897565,28.65768726598081
sub-0142,2,73.1001501354083,1.0797139139134986,0.06461797487675118,-24.23747751945848,28.111561601529786,103.77613205189327,75.66274749410384,0.02261149741986149,0.9999999999896192,-3.7664257091887445,25.291056420283255
sub-0143,1,69.78204055906482,0.17491543664910547,0.0579292702414427,-21.581383770699418,26.085150058714618,100.78209728566306,57.468136772672125,0.012390087992960102,0.9999999999098104,-4.378390996330134,23.129107124319216
sub-0143,2,70.08851842724104,0.0218287645118787,0.05037448582393951,-25.84441742185026,27.71004637563027,104.15554194492643,61.876142090489466,0.009538794472331759,0.9999999999798432,-4.642803586925257,24.627483780478933
sub-0144,1,87.07876934937293,0.23451444632683413,0.08596687223791193,24.550263802239556,27.333523236666327,104.08909255703833,103.60793307755364,0.9999999993906108,0.9999999999771665,21.21856412605616,24.502788901074215
sub-0144,2,101.60115985699235,1.0105987683992996,0.017561807671530878,-17.52229276725924,28.60920876361541,105.31113143469457,85.17109216879277,0.27622872366539486,0.9999999999757949,-0.9632461943485421,24.444455520801505
sub-0145,1,61.036930384940845,1.2325111862279692,0.02462530494370659,-18.336919953931666,28.748697049213785,104.69297143088369,82.57118286324285,0.13056458438764748,0.9999999999861993,-1.895976049556431,25.006304473534406
sub-0145,2,62.310738444236776,0.8778016797373117,0.017858120103879282,-13.829331984508757,29.009629851218044,103.56650357836521,45.108577317303165,0.7629145155349586,0.9999999999851119,1.16872521765504,24.93045442421246
sub-0146,1,88.87852802503792,1.184415302911882,0.026099913885171473,-17.932009433716605,28.7721642993806,105.78105029673993,128.66232461676415,0.029589106815172475,0.9999999999869096,-3.4903133024295494,25.059146698302946
sub-0146,2,77.95241498441018,0.9503869258787908,0.0764009259948636,-18.01315921940592,27.415466531657444,104.21195367740614,79.90261701828783,0.04382097658375565,0.9999999999827494,-3.0828325383321897,24.783169427371828
sub-0147,1,70.83175112210553,0.030723324197776833,0.018470662887442202,-22.156492926512293,27.880410039622546,106.84971279207076,70.23744022047308,0.024454221720877713,0.9999999999521616,-3.686194218441462,23.763194518983504
sub-0147,2,82.77949714415406,0.1911063298381241,0.021998798313317434,-14.305718630505405,27.10612876399866,106.2493953203733,69.65030249951346,0.2315369082998175,0.9999999998983391,-1.1996532434912635,23.00937918405597
sub-0148,1,61.310819213015435,0.11747279181496403,0.02024498399376187,-28.51113766182444,28.076326469088787,103.57996571101548,37.16187688699693,0.010493097065748186,0.9999999999661042,-4.546489122545498,24.107733441995727
sub-0148,2,53.47929515957593,0.011607592444705505,0.015057628951217393,-25.91883250265393,28.39916210498529,106.44893411196266,45.64124715390154,0.006477155055485966,0.9999999999671749,-5.032975676822644,24.13982633995508
sub-0149,1,89.7697704460004,0.07821793862832138,0.0138604151858123,-25.578126892853405,30.07232394080992,105.8657750755225,95.11182706102711,0.004057848746839895,0.9999999999929661,-5.503036206951664,25.680263287097862
sub-0149,2,67.4115525832931,0.10209967090446422,0.0319823436766845,-25.761097714604812,27.860943153799898,104.28170141548556,58.498080866518485,0.010022245401563408,0.9999999999714362,-4.5928753102493305,24.278882885932603
sub-0150,1,58.311790656827185,1.2634724563295912,0.007617547328256505,-21.04584024263867,30.47671909709322,101.67275627941244,150.29871729783184,0.02687514584194823,0.9999999999917126,-3.5893104796083093,25.516300783570077
sub-0150,2,53.383738369683655,0.037310623401167066,0.04495729966605955,-26.00764447501441,27.443055033568015,104.22132900281241,43.07486957985144,0.011526355460337853,0.9999999999713503,-4.451525787772432,24.275873701655684
sub-0151,1,102.75775382288874,0.01410864575930314,0.039099408533381674,-26.231149633580742,28.988362522285506,104.75143124898229,108.38953323665342,0.006423456965612277,0.9999999999930476,-5.041354661899546,25.691942001072164
sub-0151,2,82.73331548223646,0.2211782505703464,0.06625965623400197,-9.981383171729064,28.57970200887649,105.8199578558938,108.97749841649569,0.9347977590612708,0.9999999999930345,2.6628363668552644,25.690050094527113
sub-0153,1,60.55096915458175,0.01338837747770621,0.06961603102468891,-28.292047803015727,26.783414068884834,102.27844911357808,51.5345494344021,0.00639544539333078,0.999999999964114,-5.045753215387314,24.050672159875297
sub-0153,2,93.62490261226176,0.7226398427484304,0.010758749112028848,-22.15646506951833,29.702417893778687,106.38760538515032,50.40715872737027,0.13293006858852774,0.9999999999876508,-1.8752964427410597,25.117423761730414
sub-0154,1,62.76922858461613,0.008140593160957138,0.03628627408987153,-27.328920995179914,27.97012973726674,105.54281006189052,56.97763926280414,0.004741454629553569,0.9999999999787181,-5.346658575498425,24.57316694589985
sub-0154,2,66.43279699105466,0.01891061230277993,0.12138129645842041,-27.3257068313635,28.21770559662129,106.10416069893758,55.93405085770721,0.00868786840556438,0.9999999999950189,-4.737101834641889,26.025365802882533
sub-0155,1,59.297885917129506,0.009781758657017307,0.018415124829939792,-27.407020632746235,30.00342434230306,106.38910181099246,55.12443151833656,0.005061496789669695,0.9999999999945413,-5.281018681637909,25.933797338602396
sub-0156,1,69.3167581392423,1.136695162305583,0.006539347450514888,-20.96149236237103,28.51150022140021,102.98419994460438,123.90370128700475,0.03235110041241299,0.9999999999321065,-3.398221278236809,23.41307984912613
sub-0156,2,65.56182239912643,0.00777643896360544,0.049136690690723926,-25.530612187761196,27.991017453303474,101.52938620506984,63.24689478403292,0.005361489811837349,0.9999999999846627,-5.2231374783718705,24.900736037879696
sub-0157,1,62.31089736133551,1.1304708030007613,0.023020092889397402,-14.468891362247355,29.36484225397901,105.33899312734644,116.0309502148089,0.9214591526895589,0.9999999999917952,2.462339611791132,25.526312026418587
sub-0157,2,71.45398877362616,0.3353601735843506,0.08258141013605541,-6.534428928662053,21.701990223585533,109.83965439574827,72.30907886727128,0.9910423607349815,0.9999999936958521,4.706250561475505,18.88205802654764
sub-0158,1,57.62513231893817,0.03026551785171745,0.028029683113542297,-25.595536544988697,26.736169335956372,107.80577629359433,49.67563604240379,0.007548419992189797,0.9999999999056843,-4.878839956682205,23.084373639351956
sub-0159,1,66.0476435401949,1.2207828879663125,0.033559830185174985,-28.901258075687625,28.047722852769816,104.44786032328804,74.57115924283745,0.012626591026919867,0.9999999999792939,-4.359243305957239,24.600596587086454
sub-0159,2,57.03470681004063,0.022009189489973095,0.057014316624715,-27.214286373452545,27.84025070092748,104.0851580266727,49.450861373509944,0.009146526396449252,0.9999999999846267,-4.685192487880792,24.89839781007443
sub-0160,1,56.257437169071196,0.023469062111880754,0.06665711609057658,-26.45966561297355,27.36852841908757,105.92333752634967,43.51809963883108,0.008067396908076133,0.9999999999783156,-4.811824298353408,24.554429323106753
sub-0160,2,76.25895588525889,0.23148140837134604,0.03190762117383105,-27.723485978990386,29.782117347192504,104.56883927754187,48.4216130088823,0.014404094489773584,0.9999999999959006,-4.225733932726031,26.2201758425185
sub-0161,1,64.6785597901946,0.0022692001965396585,0.12190262884088397,-26.645166967752424,27.20908347627605,107.48634625913199,62.736898083391104,0.0018232163358627932,0.9999999999862199,-6.305328239660262,25.00779098120913
sub-0161,2,87.71795065082134,0.008842818066018372,0.029387426928023912,-26.726184572015125,29.037788202452727,103.61649363794284,84.83649704805768,0.005872493422487993,0.9999999999908562,-5.13158615716763,25.417945964825176
sub-0162,1,70.04872075336095,1.2901038906533018,0.02872539017841537,-26.52099050582012,27.320788673707145,104.4649232769607,96.04518794969225,0.015440014994419419,0.9999999999510387,-4.155232309897205,23.739993293801895
sub-0162,2,77.17640793689375,0.9873526466529495,0.013135293128484982,-21.95540473503824,29.351056474877154,105.146922901173,73.05224835135377,0.061225655806718605,0.9999999999856684,-2.730008821103511,24.968546174621682
sub-0163,1,53.90944865230748,0.014303900452454162,0.018570895453824406,-26.206206260301645,29.52657597873855,105.65261748085582,51.13376044304608,0.0048358842293133066,0.9999999999913418,-5.3268436709124165,25.472515867911337
sub-0163,2,57.2086325690522,0.038534688565082645,0.030382777487521224,-25.981853552984155,28.018343140803612,106.4708145667102,47.43715940627248,0.011670587257231293,0.9999999999760167,-4.438944288896359,24.453662797603435
sub-0164,1,71.6024675061482,0.017938034262059952,0.7872654539084069,-22.00008849120639,27.09816522963151,104.87991954751092,68.6201256090198,0.009895709537357435,0.9999999999974682,-4.605708998342658,26.70209682551009
sub-0164,2,71.32967965271096,0.03580367345566061,0.06423176244538774,-27.155663596487244,27.868153215125062,103.57139649460284,61.96439960977924,0.0112452404700263,0.9999999999868725,-4.476501362953841,25.05631504818073
sub-0165,1,74.03869397966986,0.07074170904310252,0.027968391103547895,-26.25417354205061,29.62137859600435,106.62753771496246,59.09755996307425,0.010800734367732373,0.9999999999945817,-4.517281664430751,25.941241138317242
sub-0165,2,70.55739835133377,0.06893500056276008,0.03092611268231758,-25.854542626275425,27.253080145445633,107.57744364648461,63.51666955941475,0.009388734522215846,0.9999999999482616,-4.658811676996661,23.68482069624115
sub-0166,1,56.24581352632825,0.9519670724407396,0.002179862993827865,-14.250394991295718,30.054890098249103,103.68717185902153,60.29167903200276,0.8843028024177992,0.9999999999560336,2.0338231281665053,23.84759765253838
sub-0166,2,48.08884413392562,1.0584408333491457,0.027474336219037006,8.284806619665002,28.492536729885504,104.37880435348741,87.39949871000333,0.9999995555320383,0.9999999999838953,14.626387417479494,24.851913218155126
sub-0168,1,66.11963458291207,0.343214459328642,0.019708496868937806,-22.51832735436114,26.410759806933275,103.4797315839813,62.74579661301094,0.058859539087886936,0.9999999998081825,-2.7719384840291306,22.374477270814676
sub-0168,2,73.68379894906266,1.2061196724685426,0.017291580537752753,-21.65304236345071,27.985852466687845,103.90123328328056,123.37796968720644,0.0917474339406059,0.9999999999576425,-2.292482977782267,23.884877030431547
sub-0169,1,68.77469321108711,0.011083767439683388,0.14809083399696285,-27.89720260287688,28.995627568844718,104.90874879215457,74.81546590071535,0.005706337293601978,0.9999999999981142,-5.1604552352053235,26.996603675875768
sub-0169,2,59.79364479456709,0.18159589777200308,0.09941253888770808,-26.26499742094829,26.834050738791912,103.90038902909023,49.330523237808286,0.013834711372880101,0.9999999999749578,-4.266643225154132,24.41046091888153
sub-0170,1,110.03230617189689,0.12871463952619047,0.05022901275247003,-9.020819104687895,25.3782552823865,110.63157979316512,104.59238489045563,0.7762569019495141,0.9999999997375493,1.2439850146310443,22.06095735437174
sub-0170,2,90.14653573340118,0.0226902162402857,0.20467057679231992,-23.530031773346355,26.223539412111727,101.9776645459215,85.8883191507229,0.037689447154131424,0.9999999999777245,-3.2399570796426014,24.527530042425045
sub-0171,1,76.44212525521128,0.005502546942690794,0.05721596187261451,-24.959126895505854,28.13441763836413,105.46939074001953,78.72865116810398,0.003946233423896738,0.9999999999883589,-5.531039678222107,25.17648341596989
sub-0171,2,78.90371297205397,0.381220388240036,0.01243189723075391,-26.403487349609115,29.809801480306387,103.33450347738443,52.774831415195,0.019240457508439158,0.9999999999903217,-3.9313120908525985,25.36114372567689
sub-0172,1,83.84293109855918,0.004844505683184805,0.24708992748326414,-26.820826452996435,26.992554438198407,104.02871321545207,86.92274756940178,0.0033991231010635867,0.9999999999914624,-5.68083287883213,25.486545711801927
sub-0172,2,62.97794278523061,0.009586208599607678,0.046790015465605364,-27.44795249460622,26.24644722556918,103.82660538952237,55.59748037721712,0.006026101175793709,0.9999999999093694,-5.105610717140329,23.12422851549149
sub-0173,1,63.617169209654314,0.08991026413975586,0.05435138392088402,-16.38927278255157,29.509175718988264,108.87235383891736,40.78312057225649,0.02214867491387235,0.99999999999673,-3.787579967739183,26.44622150062179
sub-0173,2,66.88755509489108,0.01480621604289424,0.04687999640934623,-25.61484674983124,26.878061125064292,103.50753587356256,60.38960209691434,0.007582789099122448,0.9999999999518641,-4.874262507367925,23.756993216583307
sub-0174,1,55.62836319375128,0.012214235030897403,0.22197071151675557,-26.418426705573204,25.996066103860315,103.86534299676487,46.77179289070111,0.006075626159345775,0.9999999999746221,-5.097376065694507,24.397145825817503
sub-0174,2,65.70540160522802,0.008666400379233266,0.037326190056660054,-26.782244344644592,28.005798492253316,104.24607575934692,59.30806377154621,0.005466475503271902,0.9999999999803111,-5.203639730990106,24.650963803129518
sub-0175,1,56.867564671700855,0.025097382114528135,0.04807889874470575,-27.52339625118039,28.60215065838227,104.22329898614768,45.22929100073543,0.008369035204235466,0.9999999999916556,-4.774812417230606,25.50943731834411
