participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity
sub-0128,2,0.010432375625000045,0.005646493370193989,-36.848570863468076,40.59927009031497,68.88098574194292,66.0850069447769,0.010324664843154032,0.9999999999999996
sub-0129,1,0.2860660143944905,0.010427741089600146,-22.559178411340177,38.14088223099521,66.55522802682101,79.31601809663906,0.2224349381976696,0.9999999999999973
sub-0130,1,0.012515627159275169,0.0854604227391975,-37.538004954874275,37.49306009876003,68.5825858152684,44.483020883157515,0.01236092246239117,0.9999999999999993
sub-0130,2,0.012703961761135656,0.08564272874753484,-36.120037084229565,38.79205227846725,67.50147925110188,44.41162564075682,0.012544595697090908,0.9999999999999999
sub-0131,1,0.13511393017780632,0.03387743925870041,-30.471526632332484,38.15727398332881,70.5394604084455,36.19025205072057,0.11903116205846295,0.9999999999999992
sub-0131,2,0.12203187440906368,0.05499339071263347,-24.71005968893367,32.15207084657027,63.08514153547757,44.98265395635506,0.10875972171053719,0.9999999999998022
sub-0132,1,0.0004587623181956887,0.03223953065723437,-31.12612625268993,38.630296639786714,67.5461449791971,58.33934979605988,0.0004585519518392637,0.9999999999999996
sub-0132,2,0.0004613230186118766,0.032108665687163696,-31.706726623040282,37.794791828442406,66.72223084129183,58.36525831702239,0.00046111029781738223,0.9999999999999987
sub-0133,1,0.016850271106014454,0.05440556881062693,-38.3670434472386,37.68346472408493,66.89511111012654,78.81906826497728,0.016571044513452936,0.9999999999999992
sub-0133,2,0.016616668882933207,0.05512161198829907,-37.158811708006844,37.63874558629818,66.65297782706635,78.7642008117227,0.01634506829520289,0.9999999999999992
sub-0134,1,0.4300431956117934,0.035821195337695226,15.894574281942328,39.71054546701038,68.49621978081994,68.08840251815046,0.999999709221805,0.9999999999999998
sub-0134,2,0.4089075566291132,0.034882028361727616,17.682079239118035,39.59990610545988,66.86263994640859,67.5261849601254,0.9999999488146839,0.9999999999999998
sub-0135,1,0.0054395653866186645,0.013439825582164304,-36.26006331108143,36.75465171506723,67.62164817866567,58.67093878837849,0.005410136594860384,0.9999999999999919
sub-0135,2,0.0051401488586746615,0.013878776242518596,-34.9279081365631,37.35959392877155,68.61765127708327,58.851501325438534,0.005113862842421772,0.9999999999999958
sub-0136,1,0.009604974196114238,0.06927755970983089,-37.70835643125801,38.1159660279893,68.12400676537105,64.84643123549333,0.009513596348672989,0.9999999999999996
sub-0136,2,0.009896629056985792,0.06813667842731574,-35.33290216488514,39.15081988467453,67.72773634377926,64.52523583282593,0.009799645599596665,0.9999999999999998
sub-0137,1,0.12590231718431927,0.013662745231045506,-30.05361629163132,35.74343708004865,65.6685524825102,46.44828144647992,0.11182348172014461,0.999999999999978
sub-0137,2,0.1138611425303904,0.013636706991437667,-26.65556539744973,37.9048358060435,65.95673759986398,47.11427798894218,0.10222202587299158,0.9999999999999974
sub-0138,1,0.011365745693048143,0.06372268481703627,-36.97993811840912,36.74336879613193,66.37010746348302,60.940089201477214,0.0112380172469255,0.9999999999999982
sub-0138,2,0.011367458120503255,0.06353868451805735,-36.26976511546298,38.24791321870139,67.57907352298567,61.04131335126143,0.011239691399235073,0.9999999999999996
sub-0139,1,0.0037552265356816683,0.012617751441959826,-37.203094205521694,38.852402737666345,67.89146157356876,31.59845265314939,0.00374117756640959,0.9999999999999989
sub-0139,2,5.094544178147868,0.0011161968583928838,-25.69585588796427,-35.6560188864824,94.3240851022914,68.56858414737056,0.8359188200522469,0.0011149523520802343
sub-0140,1,0.08674103975895335,0.00858306629335534,-33.65697672953129,39.453321594210585,67.41231195656452,75.3532097322053,0.07981757988839117,0.9999999999999992
sub-0140,2,0.09028194093242825,0.008780007799157278,-34.10290436946081,39.19314947455333,67.99221440848923,77.49034211159827,0.08280605001603317,0.999999999999999
sub-0142,1,0.012064765437247242,0.08255785992032497,-29.55747168580965,37.08225615738137,65.3300920484484,68.15023931346576,0.011920942067414607,0.999999999999999
sub-0143,1,0.031459622981938835,0.05856774263384306,-31.10043823351366,36.63069744586977,68.96597467572542,64.63231167702361,0.030500101294309852,0.9999999999999979
sub-0144,1,0.009451314083459408,0.07651188063681665,24.93550356631298,36.53517818710868,69.37439659049178,70.26510866223201,0.9999999984326853,0.9999999999999982
sub-0145,1,0.3831594721037585,0.023685894431015164,-23.683882892432965,36.687512567149824,66.42903210775445,65.62107235006475,0.2770175672768422,0.999999999999995
sub-0145,2,0.34473819809267375,0.023560663915547727,-14.499068924503074,39.813406885577685,69.1864976126554,65.78325215209959,0.25636092437698643,0.9999999999999999
sub-0146,1,0.3627457778641051,0.02396254584562235,-24.95154841278281,38.79424667542176,68.77921594458591,99.90287134864091,0.2661874164354659,0.9999999999999994
sub-0146,2,0.33735458742067453,0.025550410191275436,-24.15148696866457,37.3253156915843,68.71008614474721,99.6942499519108,0.252255154019778,0.9999999999999976
sub-0147,1,0.004653729180807217,0.016860196369650974,-33.14319570976784,38.30663660318276,67.77737507577075,67.75456139920973,0.004632172305379165,0.9999999999999986
sub-0147,2,0.0045702348299376935,0.01679077033479729,-31.103772813137457,38.347966584443505,69.01284530567555,67.54821102499362,0.004549442807960086,0.9999999999999988
sub-0148,1,0.05285688109666491,0.020100831607960605,-37.74472183449982,38.07185911015172,67.65839241767641,48.020695527608915,0.05020329167779073,0.9999999999999987
sub-0148,2,0.05882873184201186,0.019771419370640836,-36.67651084876119,38.338133879836136,67.43981020544499,46.9666276722289,0.055560195972080714,0.999999999999999
sub-0149,1,0.004069135546671529,0.013707283643438506,-36.100416820502886,39.126042495562835,67.24605710632979,92.03534041355528,0.0040526447857159404,0.9999999999999992
sub-0149,2,0.004333156420179391,0.013590743913585368,-35.53393563212099,39.17647642275822,66.03714644482184,91.86609150404227,0.004314461184996013,0.9999999999999992
sub-0150,1,0.0977419374840819,0.03259484518383799,-30.243150908793652,36.747985643888896,64.4783326945607,70.37899637937927,0.08903908482179651,0.9999999999999966
sub-0150,2,0.12381094469702478,0.031547222806488646,-33.23293882130998,38.083628254505676,66.65506423453375,70.88733989214951,0.11017061658035744,0.9999999999999991
sub-0151,1,0.012681765867927885,0.03485909841615107,-36.413032713124444,38.61508057218172,67.91854086053235,107.92086485732294,0.012522952713638394,0.9999999999999996
sub-0151,2,0.012329765545479047,0.03578669257938128,-37.419372082150005,37.557867654055485,66.42730523689337,107.83710665278699,0.012179594006934424,0.9999999999999987
sub-0153,1,0.012493298875921955,0.058934453812285396,-37.24852440692866,38.394741954857366,65.84145218226145,51.95178808314951,0.012339142283501643,0.9999999999999997
sub-0153,2,0.012365148142051653,0.05974217888165728,-36.525613296498285,36.1276709663035,66.85195109333915,52.10813767505309,0.012214118754230978,0.9999999999999967
sub-0154,1,0.007416137886317676,0.03104227046324508,-36.64095066227985,39.456620324306925,68.12272780115259,57.04196728312984,0.007361543663453359,0.9999999999999998
sub-0154,2,0.018700632380813587,0.11797717749304677,-36.75660095106896,38.1427334814654,67.14219065574797,55.98053994144409,0.01835733854126328,0.9999999999999998
sub-0155,1,0.007580445970766586,0.016619570163488133,-34.73511178077059,38.64548788874407,67.73360949789468,55.81875921691105,0.0075234151288665705,0.999999999999999
sub-0156,1,0.3097667426221666,0.00594806976547728,-31.26306238027955,39.71701715912625,67.16247240556358,85.07124457499653,0.23650527421548098,0.999999999999999
sub-0156,2,0.33091384276540753,0.005914282135124905,-29.060170289478833,39.878642698256634,69.47690645492531,85.93241082484738,0.24863656243734433,0.9999999999999991
sub-0157,1,0.2654128883767742,0.02204100293179995,-10.532154116177622,39.02030808241109,67.39428672784558,75.03096466179866,0.20974852053081663,0.9999999999999996
sub-0157,2,0.29004251166378286,0.02139317223557565,-11.06482137136067,38.600015488234334,67.79457413945148,76.4710723633888,0.2248344751540423,0.9999999999999992
sub-0158,1,0.020662272441942738,0.026118790554354662,-35.78759277210579,37.618726243353784,67.12316864981823,51.34055751472006,0.02024398569421802,0.9999999999999982
sub-0159,1,0.28584979764194385,0.03968088214146483,-36.880869212583086,37.25785503725066,66.20367649771765,64.79663114029452,0.22230418993427506,0.9999999999999982
sub-0159,2,0.021895867145155026,0.05534375997842139,-36.21129956470811,36.763475804347415,68.25085566019048,49.4784482291106,0.021426710733575004,0.999999999999998
sub-0160,1,0.022409102711014928,0.05568539809065125,-36.5547546549857,37.39538785087022,69.85791777578302,43.83339131760311,0.021917941312919718,0.999999999999999
sub-0160,2,0.021219646842871923,0.056420960432207456,-36.828328051475545,38.067662776362035,67.44350610232546,44.34444268095849,0.02077872954018563,0.9999999999999996
sub-0161,1,0.001665345480479339,0.10001874700352197,-35.71555394601298,37.58684679019991,67.72520039242826,62.807402304414296,0.0016625767158596322,0.9999999999999996
sub-0161,2,0.0015816719371138004,0.09898981682466408,-33.98722237166537,37.321973529373764,66.66150408527434,62.35985645781817,0.0015791742015953257,0.9999999999999994
sub-0162,1,0.48987188132664256,0.027310624748421674,-36.77064314789605,39.300763217259764,67.0399379605462,80.25899050982933,0.3288013469255093,0.9999999999999998
sub-0162,2,0.44964394153241927,0.027227764298469438,-35.518750081094275,39.24960077711807,68.43691902011844,78.78223072894573,0.31017543594677505,0.9999999999999997
sub-0163,1,0.00667627452112637,0.017725509951993682,-33.74530666092544,38.72575540439336,69.15401949009666,51.283124611336824,0.006631997485291161,0.9999999999999992
sub-0163,2,0.006485297942118841,0.01762009801799115,-34.9563498633649,40.9048388592131,69.11580446109781,52.11864878785649,0.006443509860878071,1.0
sub-0164,1,0.015822115609965152,0.4760678743330571,-29.169322015226555,39.19447558214699,68.01679193310638,68.30466108538766,0.015575675471948037,1.0
sub-0164,2,0.01885712795162974,0.4601305152544604,-31.51447950919625,37.581313373392526,68.0565741917478,69.03694128101944,0.01850811800231658,0.9999999999999999
sub-0165,1,0.04430593849247147,0.0261642831888186,-35.115601684942874,37.659228052598756,65.85727896481194,63.39949324746878,0.04242620563513237,0.9999999999999982
sub-0165,2,0.04638269952119371,0.026070572899718997,-35.06519692800412,39.3988958845767,69.21847999520641,63.01176930392687,0.04432670718124224,0.9999999999999998
sub-0166,1,0.2207809487350829,0.0019761642374138415,-16.717966097075454,41.05210851879694,68.35191574750634,49.82571195747168,0.18085223142654078,0.9999999999999993
sub-0166,2,0.22133725799676018,0.001968511350643697,-17.460937752116465,41.308072721444915,68.32575315737864,48.47950432759597,0.18122534236909918,0.9999999999999993
sub-0168,1,0.06045571776517058,0.020777641015582746,-33.365508064097845,37.95430315213425,65.5524338727399,58.619644472837,0.05700918647746704,0.9999999999999984
sub-0168,2,0.03753180763898419,0.022201170978652204,-31.190304645140273,37.27659335172888,69.01790736889939,58.667821262442565,0.03617412725340239,0.999999999999997
sub-0169,1,0.010166163881845963,0.12124305787733754,-36.782227404487685,38.76905484727769,68.05702786413593,74.69110986677792,0.01006385310192893,0.9999999999999999
sub-0169,2,0.010098235016770473,0.12419472587801623,-37.47914034231103,37.89528089872566,67.78636983433682,74.67827097318889,0.009997280132464358,0.9999999999999997
sub-0170,1,0.0011644146239990854,0.04223264836652386,-4.870087224243207,36.89415916846361,68.31216174188498,90.59771899681614,0.0011719736894931529,0.9999999999999977
sub-0170,2,0.022338052805565452,0.20402938504693413,-33.1086995561983,37.358229075638484,67.20741326234325,86.16121234575284,0.02184996708697679,0.9999999999999998
sub-0171,1,0.0046198709543362835,0.04772328028299399,-35.823448660243315,38.49597280052898,67.4181409181652,78.04196977747628,0.0045986258961289,0.9999999999999996
sub-0171,2,0.004683149553711665,0.047545158551481025,-34.850765989510805,39.053642168368725,67.9904327747502,78.14676620641198,0.004661319895523241,0.9999999999999997
sub-0172,1,0.004112962943206991,0.20046745130956795,-34.700804093183,37.20355153037343,68.68418309378306,86.73258365423636,0.004096115770830483,0.9999999999999996
sub-0172,2,0.004177453558457986,0.19616186761141874,-37.13235158065773,36.40561259971317,66.77853589122402,86.65625228997196,0.004160075038186262,0.9999999999999991
sub-0173,1,0.08928635439336864,0.0405657450186135,-28.389722165294092,39.87224814483711,66.30753231620047,41.72039880069587,0.0819677525870883,0.9999999999999998
sub-0173,2,0.09208902188689846,0.03762760178288008,-30.826605993502927,36.55082954665738,65.14604266276858,42.78923643615481,0.08432373189485194,0.9999999999999964
sub-0174,1,0.01206958450024366,0.2257527808494578,-36.20721779140917,36.09739570982946,68.24548722498972,46.798100629659345,0.011925646897296673,0.999999999999999
sub-0174,2,0.01231411146001942,0.24320407599760505,-39.78299531402915,32.241812206768934,69.96526475597156,46.72549854453305,0.012164318683910548,0.9999999999999591
sub-0175,1,0.022163015706279314,0.04300532796676715,-37.174495139872754,38.472667360748645,68.22655737439511,46.14496470397311,0.02168246685286831,0.9999999999999996
sub-0175,2,0.022216709794774688,0.04419463600039642,-36.82865007684323,38.3639944382873,68.03938584779401,46.031867352489336,0.021733855044528693,0.9999999999999996
sub-0176,1,0.0004681208472219452,0.01255967251392299,-21.921526155235437,38.75787004762543,67.06784008649704,62.87001901936471,0.0004679018127701093,0.9999999999999989
sub-0176,2,0.0004326709705773433,0.012577909172819904,-21.963766241859076,39.81807680038952,67.22281401509183,62.52225485510034,0.00043248384749637944,0.9999999999999996
sub-0177,1,0.00023789084395621707,0.13688804227616344,-5.4265677442833224,35.477352087561954,67.05893060246723,73.74637107526287,0.00023888004995908447,0.9999999999999971
sub-0177,2,0.00022584291453855963,0.14077704363409918,-8.623025274363432,37.654825228362796,66.59709566952033,71.64113396206476,0.00022583253524356133,0.9999999999999996
sub-0179,1,0.004133846476461105,0.012739336040898578,-35.774320806251744,36.8228262729339,65.4642325215743,48.143628302471264,0.004116828140956417,0.999999999999992
sub-0179,2,0.01901225210688963,0.015965417377487603,-35.8312783441687,39.57258797149795,67.22313321287905,48.946663193335844,0.018657530434575516,0.9999999999999996
sub-0180,1,0.17180078754083455,0.033370079495380706,-35.35558290671598,37.01620702438074,67.79318624902734,31.76202534662345,0.14661262338061687,0.9999999999999976
sub-0180,2,1.0655535102183478,0.07020482860717764,-25.795137907834185,39.12000844151193,66.01762787180222,59.694513558523376,0.5158682672466539,0.9999999999999998
sub-0181,1,0.005594142784182571,0.01986954597787256,-34.50400044599323,38.73942553329764,65.91108031969091,55.7438511871999,0.005563022442328579,0.9999999999999993
sub-0181,2,0.005458603985128514,0.01938014994551048,-36.80739463696449,39.01885429585143,67.2342309525941,55.747208020997554,0.005428969391174707,0.9999999999999994
sub-0182,1,0.26852974187771617,0.034507407374263666,-33.92294944358213,38.72622432795368,65.69669845970535,87.98896223486653,0.21168580681461255,0.9999999999999996
sub-0183,1,0.09059309747093436,0.0071863834905938635,-38.41401484181949,37.91982519342945,67.74491537770867,46.08577418745632,0.08306773413569012,0.9999999999999953
sub-0183,2,0.004695555885712097,0.04788471658061106,-35.82531543190973,37.98771573746874,68.12803074198153,60.652356768866,0.004673610685550037,0.9999999999999992
sub-0184,1,0.008225360635890397,0.17235370062498853,-36.59551625305202,38.04729796721936,67.17751988378348,70.02758680361137,0.008158256037819403,0.9999999999999999
sub-0184,2,0.008302512224277308,0.16786869289393955,-35.669160418458034,37.7419113821131,67.4593007129652,70.1638864334147,0.008234148108946274,0.9999999999999999
sub-0185,1,0.006498405826118745,0.02268128583502906,-35.533174265151395,38.53778450631528,66.25224984189356,62.21163018923088,0.006456449199027746,0.9999999999999992
sub-0185,2,0.006483599771444573,0.023394275764040087,-37.126927661642654,38.91472183492742,66.60491276420179,62.37518036963765,0.0064418335012283254,0.9999999999999994
sub-0186,1,0.24337086437974528,0.001869019776971417,-24.7928273088262,39.844373075196955,66.32942970365173,59.87929170622929,0.19573473317994688,0.9999999999999973
sub-0186,2,0.19414176884737025,0.001857691179119754,-23.377002533821184,39.043114247598595,67.82946374778642,64.38229705116504,0.16257849270795258,0.999999999999994
sub-0187,1,0.011764600468533608,0.11151973581176577,24.50161419986779,37.27927572804912,67.96245436256643,66.4047772691002,0.9999999980568471,0.9999999999999993
sub-0187,2,0.011017046144088638,0.11205695861869876,24.62924774062042,37.943147327731225,69.04685092051866,66.25898205698643,0.9999999981736314,0.9999999999999998
sub-0188,1,0.009046958581374533,0.009951064246989258,-23.376157080419915,39.63175750351796,67.33788647217551,44.99771929530162,0.008965844954059747,0.9999999999999993
sub-0188,2,0.00910272307098169,0.009771520169662165,-26.537932653179254,38.94607978452587,67.35237200136348,44.51875384427232,0.009020610947621339,0.9999999999999988
sub-0189,1,0.02894704755923629,0.021623170913850777,-36.53595060772409,38.720990395141236,66.63243415439332,57.174148592788264,0.02813268926510994,0.9999999999999993
sub-0189,2,3.7218061697527776,0.03174532372179869,-37.55815094467439,36.06442694289598,67.6038155453517,42.288443041921795,0.7882166348958034,0.9999999999999932
sub-0190,1,0.010271154012019366,0.11430426920924466,-34.14352447343743,32.21375730571382,66.85334814862946,57.381829348069665,0.010166729962773128,0.9999999999999105
sub-0190,2,0.0102694025039389,0.1177661187702886,-37.03063120700671,32.5437081110567,65.27948156636748,57.14529146308763,0.010165013884896767,0.9999999999999375
sub-0192,1,0.0040254816649502876,0.025804223991868717,-36.7515497619453,39.842334937290225,67.06466375435559,58.37837225974613,0.004009342131710574,0.9999999999999999
sub-0193,1,0.3929066566247269,0.006283823639021565,-27.685451757164575,38.45220668733003,66.71317095508992,51.05661619286092,0.28207680303365074,0.9999999999999968
sub-0193,2,0.37212409739809177,0.006260444613820085,-30.95906446962437,39.20777987269206,67.18582235494416,51.41763275390568,0.27120294593160105,0.9999999999999984
sub-0194,1,0.01704517219967349,0.001545114643690761,-1.7162021602794182,17.32913669864707,65.72842346215285,71.00061639620353,0.01971259874675564,0.9999807210906464
sub-0194,2,0.06885906556590657,0.0014656970549022155,-2.629397926584838,14.957878413046839,62.171511584922634,71.35744018903128,0.06874983254837773,0.9997823608301516
sub-0197,1,0.09274575754023927,0.028965923290417698,-36.47611605787541,37.83108046048338,67.65370652526259,43.14313777531351,0.08487404952182943,0.9999999999999987
sub-0197,2,0.09447927045944465,0.028180124113617,-36.29545660255156,40.01004398270365,66.94316797819258,42.735858170545626,0.08632349009203602,0.9999999999999999
sub-0198,1,0.017356395310331493,0.03084698417575175,-35.31925351312775,38.24367242194366,67.58231859386467,46.57424308894885,0.01706029017003147,0.9999999999999992
sub-0198,2,0.007660849799864,0.0618205057108815,-36.71679572448721,39.34623391691914,68.22196512013878,41.41649337074676,0.007602607366740066,0.9999999999999999
sub-0199,1,0.01609118318192643,0.054105489650040556,-37.55734718193121,38.17288866431055,66.58579402343541,35.53206481150889,0.015836357453212328,0.9999999999999994
sub-0200,1,0.014409504913924995,0.0232085984823672,-35.0208752609163,39.45717355504025,68.76856258816846,50.20376559510951,0.014204820483368484,0.9999999999999997
sub-0200,2,0.014813930824955995,0.023219838398654286,-37.99818150044056,38.798817201572966,67.5734679937777,50.04024996327296,0.014597681776908157,0.9999999999999994
sub-0202,1,0.00505509971236737,0.10786768356925716,-35.61627999415118,37.48787886353566,65.92020183307692,95.14635388349812,0.0050296742077265925,0.9999999999999994
sub-0202,2,0.005109009293779584,0.10271087469980952,-35.34096497273063,37.87406483092152,66.83316860325215,95.2932946388296,0.005083039995203439,0.9999999999999996
sub-0203,1,0.012284793962284261,0.00445268314610991,-34.64908927541598,37.94482009174897,67.89283954542788,66.19328527525329,0.012135709274263759,0.9999999999999926
sub-0203,2,0.015376821466487459,0.0043337431511529835,-36.780717807512914,39.65604783712899,69.13109984323039,65.38529920862068,0.015143955565460944,0.9999999999999986
sub-0204,1,0.023757056023449304,0.012166481703930128,-35.279752571195104,38.75448627803534,68.00245110841381,82.41137820059129,0.023205755587881544,0.9999999999999987
sub-0204,2,0.022012107008198313,0.012380147590966045,-34.28822467201001,39.804300281225686,67.50632318253508,82.31486121367587,0.021538010026745963,0.9999999999999996
sub-0205,1,0.004799373083822099,0.023409958292287956,-33.53986531604695,39.02264819938747,67.05239713630158,60.98188021268989,0.004776449122467496,0.9999999999999996
sub-0206,1,0.02459834272337974,0.08696942278667107,-34.66035753773339,40.548554077869625,68.18755258303162,67.29142935939203,0.024007790855875708,1.0
sub-0206,2,0.06234946369632829,0.08091583114644485,-34.85643643739926,37.83669231647563,67.53985840417188,68.05003872238743,0.05869016347915329,0.9999999999999994
sub-0207,1,0.01920257211330364,0.09468983136860479,-37.61850389828606,38.59562006550469,67.43844488841872,52.757677027923854,0.01884078066393352,0.9999999999999999
sub-0207,2,0.0196468935495404,0.09595428555527225,-37.357363112165935,36.06112959993945,68.42806884774134,52.55222683070733,0.019268330707257572,0.9999999999999977
sub-0208,1,0.01532134612266933,0.06257808575578,-38.291940775861235,37.679604564134486,67.57751467136185,58.49705473580856,0.01509014479128092,0.9999999999999993
sub-0208,2,0.014823592314424955,0.06226382615547192,-36.836260552623614,38.903750862723705,67.22440809643608,58.70342142968535,0.014607063165153665,0.9999999999999998
sub-0209,1,0.09805684008534749,0.021342148686756237,-34.59713602815798,37.86313106678576,67.49394010969668,57.588385720388224,0.08930033173667587,0.9999999999999983
sub-0209,2,0.09282694389009091,0.021656922588511034,-36.080625902438626,39.6362643280535,67.11036978614288,57.64532903407583,0.08494203442647442,0.9999999999999997
sub-0210,1,0.0038678415507849033,0.0350262481768418,-36.096349591031135,38.599907839217636,67.54821380334575,67.09418561544031,0.003852938993254156,0.9999999999999996
sub-0210,2,0.003984233438746478,0.03391445433783951,-36.380711359643485,38.00141609767609,66.20995611958013,67.10678841990499,0.003968422317848638,0.999999999999999
sub-0211,1,0.003995573707203392,0.025273577704337424,-34.605269511948094,37.83632462009878,67.48448531255659,65.5663836709936,0.003979672631872209,0.9999999999999984
sub-0211,2,0.003994725113208405,0.025874206257072728,-36.5116638912387,38.08026836752742,67.21835744850212,65.43289862473895,0.003978830777978408,0.9999999999999989
sub-0212,1,0.2833727965925707,0.014919859487676816,19.607691747799123,36.920545476531515,68.27333643042166,63.124698737066616,0.9999999892321372,0.9999999999999938
sub-0212,2,0.290713224026425,0.014709386609684141,20.0956775400567,40.182802022323806,66.51597611901461,63.81125340805327,0.9999999935569227,0.9999999999999998
sub-0213,1,0.024486829207114702,0.04234711380949591,-22.392345874408594,38.390580958050734,66.82049537943863,65.2178125372551,0.02390155589464184,0.9999999999999996
sub-0213,2,0.023546601694080124,0.04164531360389204,-20.3709394579105,37.39618597959574,67.86208118673694,76.36677108264004,0.023004914175699977,0.9999999999999987
sub-0216,1,0.003890789992599648,0.0249707370713827,-36.36364163705627,38.9955120885369,66.07383424927521,34.15425970697398,0.003875710417293827,0.9999999999999996
sub-0216,2,0.0038707474133790375,0.024892027185247727,-36.13383159153499,39.39969031541587,66.91622712054063,34.10826067430309,0.0038558224984168426,0.9999999999999997
sub-0217,1,0.008845724774265935,0.015273710426980454,-37.02591376983192,38.37914992671892,66.29869406357486,43.06636519468953,0.008768164008669619,0.9999999999999987
sub-0217,2,0.00898451541903581,0.015383309884318488,-36.42093054684096,39.15649424531501,68.56224130629869,43.0019960377251,0.008904512687496004,0.9999999999999993
sub-0218,1,0.010765256945425454,0.047468658522257144,-37.13426064727901,38.44904575352272,67.85248654866255,51.978995680556444,0.010650600494479308,0.9999999999999996
sub-0218,2,0.011856613308021334,0.08525007271595081,-35.921569036011164,37.394067459653336,67.19011882319883,42.85031742055746,0.011717681292074573,0.9999999999999993
sub-0219,1,0.009098609946809106,0.022953791508895257,-35.38062424786898,39.00164625912263,68.24411715051863,56.54336368108952,0.00901657167805306,0.9999999999999996
sub-0219,2,0.0676678070155542,0.02836785879030925,-36.42597128161564,35.736564734252724,66.57989787235604,58.181188130258,0.06337908342924158,0.9999999999999893
sub-0220,1,0.01139601447132616,0.01186163177372682,-36.23272482708567,39.53030140616714,67.71129059899809,45.146159753426616,0.011267608640205146,0.9999999999999994
sub-0220,2,0.011809891849579493,0.011958165849811266,-38.47837929372375,39.627536318610424,66.49355878896313,44.82043313707738,0.01167204624575385,0.9999999999999994
sub-0221,1,0.0011580894991537528,0.03379158133337016,-28.41836785594865,38.27880684823652,68.41050700902072,84.68452871808775,0.0011567498792659538,0.9999999999999993
sub-0222,1,0.0070765956834547075,0.23388105500608605,-34.72103284690748,37.14201667021075,67.31415098668478,64.34800302017891,0.007026869370002752,0.9999999999999997
sub-0222,2,0.3005113946223393,0.10591785485270412,-35.112518757542915,36.75092838667901,66.99360338642131,57.11358707576425,0.23107171214720973,0.999999999999999
sub-0223,1,0.09935366898951131,0.015230841899309101,-33.82595169317622,38.359471313606974,68.36309210533587,27.378113923845543,0.09037461900757926,0.9999999999999986
sub-0223,2,0.09902756895450253,0.015241734305793496,-34.69830746261805,37.64539048247159,68.53498954432885,27.96263475395406,0.09010471779948782,0.999999999999997
sub-0224,1,0.028264809239705337,0.19478786151882627,-35.48838154130955,37.48875852403534,68.0168329656996,82.11033503310156,0.02748786984220945,0.9999999999999997
sub-0224,2,0.02791635491373384,0.18674589724757765,-36.291041906422805,37.29207375302948,68.07000147532939,82.1039263231633,0.027158197046175687,0.9999999999999997
sub-0225,1,0.010442946625577104,0.050491148675520674,-37.23898430831276,40.1814980803431,68.8647341728335,41.02188734899937,0.01033501857819071,0.9999999999999999
sub-0225,2,0.010446993140972036,0.05208107675800802,-36.29946532280723,38.38462935203609,66.52115256356751,41.20205155400918,0.010338981868309177,0.9999999999999996
sub-0226,1,0.011544273655351947,0.2556626189146623,-23.12781786976221,37.930611441768825,66.89137175921113,73.4656062570641,0.01141252435216283,0.9999999999999998
sub-0226,2,0.012046132033882497,0.25548130433794536,-17.54889483498025,34.31381344462775,73.25751802208208,75.24564417537503,0.011902750217808329,0.999999999999995
sub-0227,1,0.032145592132147516,0.009929761883474606,-36.32644442201509,39.28117200664487,66.60345824097243,83.54257226286437,0.03114443580168084,0.9999999999999991
sub-0228,1,0.3613520851409505,0.009019938327702488,-34.00800270708988,38.915184018407786,68.2381968400132,69.4200306899226,0.2654361712044079,0.9999999999999987
sub-0228,2,0.3858337531619929,0.009120006431540505,-35.56265435176404,40.47026164010386,67.666334918852,69.79898012624972,0.2784127261164292,0.9999999999999997
sub-0229,1,0.005329278840415687,0.026380819185927672,-36.58527210890324,38.99389228601694,66.7446273272215,59.39228898483826,0.005301028183087114,0.9999999999999996
sub-0229,2,0.005305252510107193,0.025689183580902174,-37.51609716960725,38.9899423058125,67.67813397748836,59.50015807651696,0.005277255337978904,0.9999999999999996
sub-0230,1,0.013677188144425837,0.047615108797425476,-36.150538521922094,38.750946336442794,68.08359251150527,54.47739359761389,0.013492646677254767,0.9999999999999997
sub-0230,2,0.0138681623751561,0.04814346377094376,-36.408070210382824,39.094052690427986,67.22167157108416,54.30763527550829,0.01367846717138016,0.9999999999999997
sub-0231,1,0.013361919653212347,0.06531340910340348,-37.734777194475,38.196498712536226,66.61572381048143,80.70885526597665,0.01318573294897937,0.9999999999999996
sub-0231,2,0.013373396678817866,0.06531613742009887,-37.4194951111281,37.70444894045802,67.73866168634626,80.64307841540565,0.01319690917745345,0.9999999999999993
sub-0232,1,0.027314461962579233,0.1034164853876871,-3.14433512117386,35.93234186277549,64.64168468185005,70.9749468561486,0.027702311201995896,0.9999999999999976
sub-0232,2,0.04674292553027128,0.10172130153361945,-7.285260377440838,36.65352449459201,66.67794598040761,68.8887199760049,0.044684839012200286,0.9999999999999988
sub-0233,1,0.007971080502312955,0.024498087057620743,-34.5375924346475,38.36259199932393,67.57806593237106,67.2079544474112,0.007908044840275229,0.9999999999999991
sub-0233,2,0.00998464792101925,0.024283513793706205,-33.68457891696301,38.72803342012425,68.22170863974338,67.19192311614336,0.009885940287876606,0.9999999999999994
sub-0234,1,0.000630362499328873,0.033923513078967335,8.73134861295418,35.846067215212216,68.2827379724073,77.64612028326297,0.7961323669013616,0.999999999999992
